queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.9835890088031705,0.04,1.0,1.0,56
1.4121809486515038,0.04,2.0,1.0,84
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4716886116084481,0.04,0.0,1.0,31
0.0,0.04,0.0,0.0,1
0.49500000000000044,0.04,0.0,1.0,29
0.0,0.04,0.0,0.0,1
0.5450000000000005,0.04,0.0,1.0,24
0.0,0.04,0.0,0.0,1
0.4956355243810422,0.04,0.0,1.0,29
1.0235890088031705,0.04,1.0,1.0,45
1.3971809486515037,0.04,2.0,1.0,71
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4516886116084481,0.04,0.0,1.0,33
0.7796420960305762,0.04,1.0,1.0,63
1.3224695599321294,0.04,2.0,1.0,97
1.6849174087880923,0.04,3.0,1.0,132
2.291868856603183,0.04,3.0,1.0,102
2.586868856603183,0.04,4.0,1.0,147
2.8439153721810553,0.04,4.0,1.0,131
3.161087908279503,0.04,4.0,1.0,136
3.04864005942354,0.04,5.0,0.0,138
2.7500000000000027,0.04,4.0,1.0,132
1.7700000000000016,0.04,1.0,1.0,23
0.0,0.04,0.0,0.0,1
0.49000000000000044,0.04,0.0,1.0,29
1.0450000000000008,0.04,1.0,1.0,56
1.4450000000000012,0.04,2.0,1.0,89
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,32
0.9835890088031705,0.04,1.0,1.0,57
1.4121809486515038,0.04,2.0,1.0,85
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.40168861160844804,0.04,0.0,1.0,38
0.8395160755100011,0.04,1.0,1.0,73
1.3424695599321295,0.04,2.0,1.0,71
1.6999174087880924,0.04,3.0,1.0,102
2.2968688566031825,0.04,3.0,1.0,108
2.506868856603183,0.04,4.0,1.0,142
2.261087908279502,0.04,3.0,1.0,113
2.78864005942354,0.04,4.0,1.0,126
3.030000000000003,0.04,4.0,1.0,122
3.3600000000000034,0.04,5.0,1.0,135
3.585000000000003,0.04,5.0,1.0,137
2.4500000000000024,0.04,3.0,1.0,100
1.4150000000000014,0.04,2.0,1.0,106
1.4000000000000012,0.04,1.0,1.0,67
0.0,0.04,0.0,0.0,1
0.4956355243810422,0.04,0.0,1.0,29
0.9835890088031705,0.04,1.0,1.0,70
1.4121809486515038,0.04,2.0,1.0,99
0.0,0.04,0.0,0.0,1
0.5900000000000005,0.04,0.0,1.0,19
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4516886116084481,0.04,0.0,1.0,33
0.8545160755100011,0.04,1.0,1.0,75
1.2924695599321292,0.04,2.0,1.0,106
1.6599174087880924,0.04,3.0,1.0,143
2.256868856603183,0.04,3.0,1.0,110
2.576868856603183,0.04,4.0,1.0,125
3.1590413927016305,0.04,4.0,1.0,106
3.1290413927016307,0.04,5.0,1.0,131
3.6210879082795033,0.04,5.0,1.0,150
3.0450000000000026,0.04,4.0,1.0,147
0.8650000000000008,0.04,1.0,0.0,15
0.0,0.04,0.0,0.0,1
0.4500000000000004,0.04,0.0,1.0,33
0.9550000000000008,0.04,1.0,1.0,62
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5285919398483333,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.4366886116084481,0.04,1.0,0.0,35
0.8345160755100011,0.04,1.0,1.0,77
1.3224695599321294,0.04,2.0,1.0,107
1.6899174087880926,0.04,3.0,1.0,143
2.1818688566031827,0.04,3.0,1.0,113
2.561868856603183,0.04,4.0,1.0,150
3.394041392701631,0.04,5.0,1.0,139
4.021087908279504,0.04,6.0,1.0,150
3.315000000000003,0.04,5.0,1.0,134
2.805000000000003,0.04,5.0,1.0,119
2.5100000000000025,0.04,4.0,1.0,114
0.9000000000000008,0.04,1.0,1.0,64
1.1750000000000012,0.04,1.0,1.0,80
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5285919398483333,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
