queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.8950000000000008,0.1,1.0,1.0,29
1.3700000000000012,0.1,2.0,1.0,41
0.0,0.1,0.0,0.0,1
0.6100000000000005,0.1,0.0,1.0,8
0.0,0.1,0.0,0.0,1
0.5488213992758987,0.1,0.0,1.0,12
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.5600000000000005,0.1,0.0,1.0,13
0.0,0.1,0.0,0.0,1
0.5800000000000005,0.1,0.0,1.0,11
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.3388213992758985,0.1,0.0,1.0,33
1.02575612846971,0.1,1.0,1.0,31
1.3993164416322164,0.1,2.0,1.0,44
1.988235977640362,0.1,3.0,1.0,56
0.7408684274364109,0.1,0.0,1.0,9
0.0,0.1,0.0,0.0,1
0.4500000000000004,0.1,0.0,1.0,24
1.200000000000001,0.1,1.0,1.0,24
1.6500000000000015,0.1,2.0,1.0,37
1.8000000000000016,0.1,2.0,1.0,36
0.0,0.1,0.0,0.0,1
0.40000000000000036,0.1,0.0,1.0,29
0.9250000000000008,0.1,1.0,1.0,36
1.6000000000000014,0.1,2.0,1.0,43
1.4200000000000021,0.1,2.0,1.0,31
0.0,0.1,0.0,0.0,1
0.6000000000000005,0.1,0.0,1.0,9
0.5050000000000004,0.1,0.0,1.0,15
0.9800000000000009,0.1,1.0,1.0,26
0.7450000000000007,0.1,0.0,1.0,11
0.5650000000000005,0.1,0.0,1.0,8
0.0,0.1,0.0,0.0,1
0.5100000000000005,0.1,0.0,1.0,18
1.035000000000001,0.1,1.0,1.0,30
1.200000000000001,0.1,2.0,0.0,31
0.0,0.1,0.0,0.0,1
0.5488213992758987,0.1,0.0,1.0,12
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.6000000000000005,0.1,0.0,1.0,9
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.37882139927589853,0.1,0.0,1.0,30
0.97075612846971,0.1,1.0,1.0,35
1.3743164416322164,0.1,2.0,1.0,53
2.153235977640362,0.1,3.0,1.0,47
0.0,0.1,0.0,0.0,1
0.6000000000000005,0.1,0.0,1.0,9
1.0850000000000009,0.1,1.0,1.0,19
1.3950000000000014,0.1,2.0,1.0,30
0.0,0.1,0.0,0.0,1
0.4800000000000004,0.1,0.0,1.0,21
0.8600000000000008,0.1,1.0,1.0,33
1.2350000000000017,0.1,2.0,1.0,29
0.0,0.1,0.0,0.0,1
0.40000000000000036,0.1,0.0,1.0,29
0.8550000000000008,0.1,1.0,1.0,40
1.3700000000000012,0.1,2.0,1.0,54
0.0,0.1,0.0,0.0,1
0.41500000000000037,0.1,0.0,1.0,28
0.9900000000000009,0.1,1.0,1.0,34
1.6150000000000015,0.1,2.0,1.0,44
0.0,0.1,0.0,0.0,1
0.4588213992758986,0.1,0.0,1.0,22
1.325698795144821,0.1,1.0,1.0,29
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
0.0,0.1,0.0,0.0,1
