queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
1.3100000000000012,0.04,1.0,1.0,32
0.9800000000000008,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7000000000000006,0.04,0.0,1.0,1
0.9000000000000008,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.6706355243810423,0.04,0.0,1.0,1
0.7106355243810424,0.04,0.0,1.0,31
1.2684629882825955,0.04,1.0,1.0,59
1.8114164727047237,0.04,2.0,1.0,58
2.3488643215606873,0.04,3.0,1.0,75
0.0,0.04,0.0,0.0,1
0.8100000000000007,0.04,0.0,1.0,1
0.7450000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.6550000000000006,0.04,0.0,1.0,1
1.250000000000001,0.04,1.0,1.0,37
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.6356355243810423,0.04,0.0,1.0,1
0.7056355243810424,0.04,0.0,1.0,32
1.2684629882825955,0.04,1.0,1.0,60
1.8314164727047237,0.04,2.0,1.0,61
2.363864321560687,0.04,3.0,1.0,79
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.8000000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7250000000000006,0.04,0.0,1.0,1
0.7950000000000007,0.04,0.0,1.0,23
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7006355243810424,0.04,0.0,1.0,1
1.3223241359894906,0.04,1.0,1.0,32
1.2735890088031707,0.04,1.0,1.0,60
1.8764164727047241,0.04,2.0,1.0,61
2.408864321560687,0.04,3.0,1.0,69
0.0,0.04,0.0,0.0,1
0.7700000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7500000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.6900000000000006,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7800000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.6506355243810423,0.04,0.0,1.0,1
0.6606355243810423,0.04,0.0,1.0,36
1.1835890088031706,0.04,1.0,1.0,63
1.820277620411619,0.04,2.0,1.0,69
2.312725469267582,0.04,3.0,1.0,87
0.0,0.04,0.0,0.0,1
0.8150000000000007,0.04,0.0,1.0,1
0.7900000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7600000000000007,0.04,0.0,1.0,1
0.7550000000000007,0.04,0.0,1.0,1
0.8050000000000007,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.6400000000000006,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7106355243810424,0.04,0.0,1.0,1
1.3273241359894907,0.04,1.0,1.0,31
1.885151599891044,0.04,2.0,1.0,60
1.8109108371385587,0.04,2.0,1.0,60
2.3838643215606874,0.04,3.0,1.0,75
0.0,0.04,0.0,0.0,1
0.7100000000000006,0.04,0.0,1.0,1
1.3400000000000012,0.04,1.0,1.0,31
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.7385919398483335,0.04,0.0,1.0,1
0.0,0.04,0.0,0.0,1
