queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
1.3324695599321292,0.04,2.0,1.0,69
1.7149174087880925,0.04,3.0,1.0,114
2.3718688566031827,0.04,3.0,1.0,120
2.7218688566031832,0.04,4.0,1.0,132
2.4110879082795025,0.04,3.0,1.0,131
3.0086400594235405,0.04,4.0,1.0,127
3.1486400594235406,0.04,5.0,1.0,153
3.615000000000003,0.04,5.0,1.0,138
3.0500000000000025,0.04,4.0,1.0,94
2.060000000000002,0.04,3.0,1.0,97
2.565000000000002,0.04,4.0,1.0,136
1.6350000000000013,0.04,1.0,1.0,70
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
0.9835890088031705,0.04,1.0,1.0,69
1.4121809486515038,0.04,2.0,1.0,98
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4466886116084481,0.04,0.0,1.0,34
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.4956355243810422,0.04,0.0,1.0,30
1.0235890088031705,0.04,1.0,1.0,47
1.4471809486515037,0.04,2.0,1.0,73
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4516886116084481,0.04,0.0,1.0,33
0.9850000000000008,0.04,0.0,1.0,4
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
0.9835890088031705,0.04,1.0,1.0,55
1.4121809486515038,0.04,2.0,1.0,82
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.397827463901553,0.04,0.0,1.0,39
0.8645160755100011,0.04,1.0,1.0,71
2.606087908279502,0.04,4.0,1.0,149
0.0,0.04,0.0,0.0,1
0.5500000000000005,0.04,0.0,1.0,23
0.0,0.04,0.0,0.0,1
0.49000000000000044,0.04,0.0,1.0,29
0.0,0.04,0.0,0.0,1
0.4956355243810422,0.04,0.0,1.0,29
0.9835890088031705,0.04,1.0,1.0,70
1.4121809486515038,0.04,2.0,1.0,99
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4516886116084481,0.04,0.0,1.0,33
0.8595160755100011,0.04,1.0,1.0,69
1.2724695599321292,0.04,2.0,1.0,100
1.6349174087880924,0.04,3.0,1.0,113
2.251868856603183,0.04,3.0,1.0,122
2.5718688566031833,0.04,4.0,1.0,155
3.219041392701631,0.04,5.0,1.0,159
3.8660879082795034,0.04,6.0,1.0,169
3.095000000000003,0.04,5.0,1.0,106
3.575000000000003,0.04,5.0,1.0,99
0.0,0.04,0.0,0.0,1
0.48500000000000043,0.04,1.0,0.0,30
0.6200000000000006,0.04,0.0,1.0,35
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5285919398483333,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5800000000000005,0.04,0.0,1.0,16
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.44782746390155304,0.04,1.0,0.0,34
0.9445160755100012,0.04,2.0,0.0,66
1.3524695599321293,0.04,2.0,1.0,69
1.7249174087880925,0.04,3.0,1.0,102
2.3257300043100777,0.04,3.0,1.0,112
2.7757300043100783,0.04,4.0,1.0,123
2.211087908279502,0.04,3.0,1.0,128
2.74864005942354,0.04,4.0,1.0,136
2.910000000000003,0.04,4.0,1.0,146
3.4100000000000033,0.04,5.0,1.0,139
2.9950000000000028,0.04,4.0,1.0,110
1.990000000000002,0.04,4.0,1.0,102
2.6950000000000025,0.04,4.0,1.0,134
0.8150000000000007,0.04,1.0,0.0,43
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
1.0185890088031706,0.04,1.0,1.0,68
1.3871809486515037,0.04,2.0,1.0,97
0.0,0.04,0.0,0.0,1
0.5400000000000005,0.04,0.0,1.0,24
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
