queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.49000000000000044,0.04,0.0,1.0,29
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4956355243810422,0.04,0.0,1.0,29
0.9835890088031705,0.04,1.0,1.0,49
1.4121809486515038,0.04,2.0,1.0,76
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4966886116084481,0.04,1.0,0.0,29
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,32
0.9835890088031705,0.04,1.0,1.0,59
1.4121809486515038,0.04,2.0,1.0,87
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4416886116084481,0.04,0.0,1.0,34
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
1.0235890088031705,0.04,1.0,1.0,55
1.3971809486515037,0.04,2.0,1.0,82
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.397827463901553,0.04,0.0,1.0,39
0.8745160755100011,0.04,1.0,1.0,71
1.2874695599321293,0.04,2.0,1.0,102
1.6499174087880926,0.04,3.0,1.0,116
2.2457300043100776,0.04,3.0,1.0,101
2.700730004310078,0.04,4.0,1.0,130
2.7140413927016307,0.04,4.0,1.0,154
3.274041392701631,0.04,5.0,1.0,147
3.841087908279503,0.04,6.0,1.0,150
2.7450000000000023,0.04,4.0,1.0,80
2.6850000000000023,0.04,3.0,1.0,42
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5285919398483333,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4866886116084481,0.04,0.0,1.0,29
0.9045160755100011,0.04,1.0,1.0,66
1.3074695599321293,0.04,2.0,1.0,71
1.7599174087880927,0.04,3.0,1.0,116
2.341868856603183,0.04,3.0,1.0,120
2.741868856603183,0.04,4.0,1.0,151
2.301087908279502,0.04,3.0,1.0,122
2.666087908279503,0.04,4.0,1.0,138
3.13864005942354,0.04,4.0,1.0,103
3.0086400594235405,0.04,5.0,1.0,124
3.570000000000003,0.04,5.0,1.0,127
3.895000000000003,0.04,5.0,1.0,126
0.0,0.04,0.0,0.0,1
0.5800000000000005,0.04,0.0,1.0,20
0.4500000000000004,0.04,0.0,1.0,37
0.0,0.04,0.0,0.0,1
0.4956355243810422,0.04,0.0,1.0,30
0.9835890088031705,0.04,1.0,1.0,71
1.4121809486515038,0.04,2.0,1.0,100
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.5300000000000005,0.04,0.0,1.0,25
0.0,0.04,0.0,0.0,1
0.4516886116084481,0.04,0.0,1.0,33
0.9850000000000008,0.04,0.0,1.0,4
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.5700000000000005,0.04,0.0,1.0,21
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
0.9835890088031705,0.04,1.0,1.0,55
1.4121809486515038,0.04,2.0,1.0,82
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4966886116084481,0.04,1.0,0.0,29
0.9900000000000008,0.04,0.0,1.0,3
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
0.4756355243810422,0.04,0.0,1.0,31
1.0185890088031706,0.04,1.0,1.0,57
1.3871809486515037,0.04,2.0,1.0,85
0.0,0.04,0.0,0.0,1
0.0,0.04,0.0,0.0,1
