drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5683113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6220465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.3084103892019685,0.0,1.0,29
0.5221725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,62
0.5075521511440367,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,74
0.5613599405764622,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,104
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.375,1.0,88
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,61
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,63
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.125,1.0,70
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,69
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,1.0,83
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,44
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.125,1.0,41
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,65
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4288832518051398,0.0,0.0,1
0.4814080601516667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4815094921499067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,18
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.608311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5221725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,13
0.5070465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,39
0.5575521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,65
0.5663599405764622,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,87
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.25,1.0,76
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.375,1.0,109
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,50
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.25,1.0,60
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,62
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,49
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,55
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.125,1.0,60
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.25,1.0,90
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,26
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.425038507247153,0.0,0.0,1
0.4814080601516667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4815094921499067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,18
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,4
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5083113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.567172536098447,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,26
0.6025521511440368,0.0,0.0,1.0,0.0,0.0,0.0,0.28505257230193365,0.125,1.0,60
0.5620465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.22674013407617885,0.25,1.0,105
0.5213599405764622,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,72
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.25,1.0,66
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.375,1.0,93
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.25,1.0,85
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,25
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,36
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,37
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,24
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,62
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,67
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,22
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.425038507247153,0.0,0.0,1
0.4814080601516667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4815094921499067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,18
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5683113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6025521511440368,0.0,0.0,1.0,0.0,0.0,0.0,0.28505257230193365,0.0,1.0,23
0.5620465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.22674013407617885,0.125,1.0,64
0.5221725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,102
0.6163599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.25,1.0,81
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,61
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,58
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,78
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.25,1.0,87
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,46
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.25,1.0,60
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,0.0,47
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,66
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,65
0.694364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4093218392828409,0.0,0.0,1
0.4814080601516667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4815094921499067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,20
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5683113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.557172536098447,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,29
0.6025521511440368,0.0,0.0,1.0,0.0,0.0,0.0,0.28505257230193365,0.125,1.0,59
0.5220465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,95
0.5113599405764622,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.25,1.0,71
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,76
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.375,1.0,87
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.25,1.0,87
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.25,1.0,57
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,38
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,45
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,25
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,1.0,45
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,58
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,22
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.425038507247153,0.0,0.0,1
0.4814080601516667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4815094921499067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,20
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.618311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6025521511440368,0.0,0.0,1.0,0.0,0.0,0.0,0.28505257230193365,0.0,1.0,18
0.5071725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,56
0.5220465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,84
0.5613599405764622,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,71
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.375,0.0,89
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.375,1.0,78
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.25,1.0,92
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,44
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,43
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,3
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,20
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,16
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,23
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,49
0.694364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4111774745757558,0.0,0.0,1
0.4814080601516667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4815094921499067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,20
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,17
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.622172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.3076838101749747,0.0,0.0,1
0.5083113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,33
0.5675521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,50
0.5220465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,90
0.5613599405764622,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,74
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.375,1.0,95
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,51
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,68
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.25,1.0,87
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,45
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,12
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,17
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,49
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,14
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,19
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.425038507247153,0.0,0.0,1
0.4814080601516667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4815094921499067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,20
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,20
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,20
0.5583113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6320465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.3261726324701,0.0,1.0,28
0.5221725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,59
0.5675521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,89
0.5113599405764622,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.25,1.0,73
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.375,1.0,91
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.375,1.0,73
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,65
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.25,1.0,90
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.125,1.0,54
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,30
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,39
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,53
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,1.0,63
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.425038507247153,0.0,0.0,1
0.4814080601516667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4815094921499067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,20
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,21
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
