drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.5310804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.12217627739561533,0.14285714285714285,1.0,29
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,24
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,35
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,44
0.6649999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.42857142857142855,1.0,48
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,22
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,18
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,29
0.7349999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.42857142857142855,1.0,42
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,28
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,41
0.7249999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.2857142857142857,1.0,52
0.6699999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.42857142857142855,1.0,62
0.6949999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,10
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,25
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,35
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,48
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.7311786007241016,0.0,0.0,1.0,0.0,0.0,0.0,0.4243662846163623,0.0,0.0,1
0.7164396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.34615898265890305,0.0,1.0,21
0.4678615180176857,0.0,0.0,1.0,0.0,0.0,0.0,0.031660897210478815,0.14285714285714285,1.0,24
0.5543878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.14285714285714285,1.0,20
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5880652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5410804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.12257103335317088,0.0,1.0,12
0.5691315725635895,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,5
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,22
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,35
0.6549999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,31
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,44
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,3
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,13
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,23
0.6549999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,27
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,29
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,30
0.6549999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,29
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,24
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,8
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,23
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,25
0.6649999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.2857142857142857,1.0,29
0.7249999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.42857142857142855,1.0,41
0.7049999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,16
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,20
0.7149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.2857142857142857,1.0,28
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,16
0.7211786007241016,0.0,0.0,1.0,0.0,0.0,0.0,0.4095681555393312,0.0,0.0,1
0.7364396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.38018806104413033,0.0,1.0,23
0.4678615180176857,0.0,0.0,1.0,0.0,0.0,0.0,0.031660897210478815,0.14285714285714285,1.0,25
0.5543878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.14285714285714285,1.0,19
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,14
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5880652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5410804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.13305379607749931,0.0,1.0,12
0.5691315725635895,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,5
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,22
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,24
0.6699999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.26949564848371993,0.14285714285714285,1.0,15
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,23
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,7
0.5899999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6849999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,24
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,34
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,47
0.7349999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.42857142857142855,1.0,50
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,23
0.5349999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,35
0.5949999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,35
0.6799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.26230290988653504,0.42857142857142855,1.0,49
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,3
0.6449999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,29
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,21
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,7
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,9
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,11
0.7211786007241016,0.0,0.0,1.0,0.0,0.0,0.0,0.4095681555393312,0.0,0.0,1
0.7364396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.38018806104413033,0.0,1.0,23
0.4678615180176857,0.0,0.0,1.0,0.0,0.0,0.0,0.031660897210478815,0.14285714285714285,1.0,25
0.5543878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.14285714285714285,1.0,21
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,4
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,8
0.5430652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.5310804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.12100043085695612,0.0,1.0,11
0.6491315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,13
0.5899999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,14
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,24
0.5949999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,36
0.6899999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.2556906891504396,0.42857142857142855,1.0,43
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,10
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,3
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,2
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,25
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,38
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,25
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5499999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,29
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,42
0.6999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.2857142857142857,1.0,56
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,25
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,2
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,25
0.6949999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,28
0.5949999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,27
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,29
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,28
0.7311786007241016,0.0,0.0,1.0,0.0,0.0,0.0,0.42968270749391424,0.0,0.0,1
0.7264396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.3577808196013473,0.0,1.0,23
0.4678615180176857,0.0,0.0,1.0,0.0,0.0,0.0,0.031660897210478815,0.14285714285714285,1.0,24
0.5543878106180317,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.14285714285714285,1.0,21
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,9
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.49999999999999956,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
