drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477144,0.5,1.0,119
0.8099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2618771732882941,0.25,1.0,108
0.8749999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,90
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42624651556167814,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3928619673456031,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.416293993818906,0.125,1.0,49
0.751408060151667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,107
0.7265094921499069,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.375,1.0,127
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,23
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,10
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5199999999999996,0.0,0.0,0.0,1.0,0.0,0.0,0.13018746186391755,0.0,0.0,1
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,3
0.7321725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.39020590310960224,0.0,0.0,1
0.593311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,38
0.8113599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,66
0.7020465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.35828292317738275,0.25,1.0,88
0.7325521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.12250445416469452,0.375,1.0,122
0.8099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2618771732882941,0.375,1.0,87
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223338,0.5,1.0,119
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477153,0.5,1.0,133
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1697056274847714,0.5,1.0,146
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4266927804634431,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3928619673456031,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4145786350979308,0.125,1.0,49
0.7264080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,102
0.7215094921499069,0.0,0.0,1.0,0.0,0.0,0.0,0.11180339887498948,0.375,1.0,124
0.8299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2404163056034257,0.25,1.0,109
0.623311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.7021725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.31816323889902315,0.0,1.0,31
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42624651556167814,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.38813165466627847,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4131212175750523,0.125,1.0,81
0.7264080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,110
0.7215094921499069,0.0,0.0,1.0,0.0,0.0,0.0,0.11180339887498948,0.375,1.0,133
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19798989873223305,0.375,1.0,94
0.8599999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1979898987322332,0.375,1.0,108
0.7299999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,38
