drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.3449999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,26
0.3449999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.4649999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,33
0.5049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,80
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,82
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.32650949214990654,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.36999999999999944,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.43436447561895775,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5820465155778718,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,42
0.47831138839155185,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,86
0.547172536098447,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,91
0.7213599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.375,1.0,100
0.7849999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.5,1.0,79
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,19
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,5
0.3299999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.4249999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,32
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,1.0,73
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,91
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.33650949214990655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.40499999999999947,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.32936447561895765,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.4771725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,32
0.4133113883915518,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,78
0.5175521511440367,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.25,1.0,81
0.4820465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.375,1.0,92
0.6413599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.5,1.0,95
0.7749999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.5,1.0,58
0.37999999999999945,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.3449999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,33
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,1.0,70
0.6449999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,115
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.33650949214990655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.36999999999999944,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.32936447561895765,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.4133113883915518,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,32
0.5020465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.125,1.0,72
0.4571725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,87
0.5275521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.375,1.0,89
0.6713599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.5,1.0,98
0.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.5,1.0,57
0.3449999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.3299999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,29
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,1.0,50
0.3299999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.33650949214990655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.39999999999999947,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.43936447561895775,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.47831138839155185,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,43
0.5171725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,88
0.5925521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,96
0.7063599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.5,1.0,107
0.7749999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.5,1.0,85
0.5299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,15
0.3299999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.49499999999999955,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,32
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,72
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,99
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.32650949214990654,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.37499999999999944,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4099999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.43936447561895775,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5171725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,43
0.49331138839155186,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,88
0.5320465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,93
0.6175521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.375,1.0,99
0.6813599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.5,1.0,136
0.7849999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.5,1.0,74
0.3299999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.5049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,32
0.47499999999999953,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,17
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.125,1.0,48
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,49
0.5449999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.25,1.0,86
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.32650949214990654,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.37999999999999945,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4299999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,19
0.3893644756189577,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.4383113883915518,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,38
0.5425521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,1.0,78
0.5070465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.375,1.0,93
0.6913599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.5,1.0,98
0.8349999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.5,1.0,65
0.4349999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.3449999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,16
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,55
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,89
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,14
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.32650949214990654,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.38999999999999946,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.3893644756189577,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5021725360984469,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,38
0.4283113883915518,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,84
0.4820465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.25,1.0,84
0.5625521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.375,1.0,91
0.6963599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.5,1.0,102
0.8249999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.5,1.0,66
0.37999999999999945,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,19
0.38999999999999946,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,38
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,76
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.25,1.0,112
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.32650949214990654,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.35999999999999943,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.34436447561895767,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.4283113883915518,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,33
0.5020465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.125,1.0,74
0.5375521511440368,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.375,1.0,87
0.6713599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.5,1.0,98
0.8249999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.5,1.0,67
0.3299999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.5299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,8
0.37999999999999945,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,33
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.125,1.0,62
0.30140806015166655,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.32650949214990654,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
0.3049999999999994,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.38499999999999945,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,29
