drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.5483113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,81
0.7713599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,117
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.05656854249492377,0.375,1.0,119
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.5,0.0,122
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42830289721124665,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3928619673456031,0.0,1.0,47
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.416293993818906,0.125,1.0,52
0.7414080601516669,0.0,0.0,1.0,0.0,0.0,0.0,0.11234753639509897,0.25,1.0,100
0.821509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.021922039179457065,0.375,1.0,130
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923796,0.375,1.0,116
0.8999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.14142135623730925,0.25,1.0,79
0.9149999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,104
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19655035351306116,0.375,1.0,119
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923726,0.375,1.0,135
0.8999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.14142135623730923,0.25,1.0,68
0.9149999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,97
0.9149999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,91
0.588311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6721725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.2859976023669535,0.0,1.0,32
0.8413599405764625,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.125,1.0,51
0.752552151144037,0.0,0.0,1.0,0.0,0.0,0.0,0.049432199106997296,0.25,1.0,87
0.5120465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.375,0.0,94
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.0565685424949238,0.375,1.0,115
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.15725748006545023,0.5,1.0,140
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4266927804634431,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3892308488419986,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4139782632312564,0.125,1.0,68
0.7414080601516669,0.0,0.0,1.0,0.0,0.0,0.0,0.11234753639509897,0.25,1.0,120
0.821509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.021922039179457065,0.375,1.0,152
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923636,0.375,1.0,109
0.8999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.14142135623730942,0.25,1.0,55
0.7199999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,37
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596414,0.25,1.0,60
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,12
0.7599999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,33
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.2121320343559638,0.125,1.0,29
0.643311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.7221725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3571251319867181,0.0,1.0,31
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42624651556167814,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3902097933013617,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4131212175750523,0.125,1.0,83
0.7414080601516669,0.0,0.0,1.0,0.0,0.0,0.0,0.11234753639509897,0.25,1.0,113
0.821509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.021922039179457065,0.375,1.0,144
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923685,0.375,1.0,105
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.05656854249492376,0.375,1.0,97
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,9
0.648311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.7321725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3956166732440878,0.0,1.0,35
0.8213599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,65
0.822552151144037,0.0,0.0,1.0,0.0,0.0,0.0,0.08473763799755116,0.25,1.0,93
0.5270465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.375,0.0,101
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923824,0.375,1.0,122
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.15725748006545023,0.5,1.0,152
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4266927804634431,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.39345075840116556,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4139782632312564,0.125,1.0,76
0.756408060151667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,130
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923636,0.375,1.0,116
0.8999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.14142135623730934,0.25,1.0,50
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19655035351306116,0.25,1.0,74
0.9149999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,88
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596395,0.125,1.0,37
0.6499999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.7649999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,36
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596414,0.125,1.0,29
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596395,0.125,1.0,54
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.2121320343559638,0.125,1.0,88
0.598311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6621725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3240623083999557,0.0,1.0,33
0.8113599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.125,1.0,62
0.752552151144037,0.0,0.0,1.0,0.0,0.0,0.0,0.049432199106997296,0.25,1.0,95
0.4820465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.375,0.0,101
0.724364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.42624651556167814,0.0,0.0,1
0.8521725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3928619673456031,0.0,1.0,46
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.416293993818906,0.125,1.0,80
0.7414080601516669,0.0,0.0,1.0,0.0,0.0,0.0,0.11234753639509897,0.25,1.0,113
0.821509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.021922039179457065,0.375,1.0,144
0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.056568542494923685,0.375,1.0,105
0.5049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,24
