drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5349999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5661200465322697,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.7158498377182179,0.0,0.0,1.0,0.0,0.0,0.0,0.3593111813352633,0.0,1.0,25
0.6778968750869602,0.0,0.0,1.0,0.0,0.0,0.0,0.2953337459536442,0.14285714285714285,1.0,32
0.7040196192766115,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,44
0.7750832046615236,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.42857142857142855,1.0,56
0.7349999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,21
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,25
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,36
0.7049999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,51
0.8099999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.42857142857142855,1.0,66
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,24
0.5149999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,37
0.7499999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.2857142857142857,1.0,52
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,25
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,34
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,47
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,30
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,44
0.4824985226508348,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4908005651357067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,11
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.6178968750869601,0.0,0.0,1.0,0.0,0.0,0.0,0.308473121390867,0.0,0.0,1
0.6590196192766115,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,30
0.6208498377182178,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,42
0.7350832046615235,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.42857142857142855,1.0,56
0.7849999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.2857142857142857,1.0,20
0.6799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,4
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,28
0.6849999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,32
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6649999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,29
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,41
0.7049999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,42
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6649999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,24
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,34
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,28
0.6649999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,23
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,25
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,34
0.6749999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,47
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,4
0.4824985226508348,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5358005651357067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,14
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5499999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.6278968750869601,0.0,0.0,1.0,0.0,0.0,0.0,0.3183896490855201,0.0,0.0,1
0.6158498377182178,0.0,0.0,1.0,0.0,0.0,0.0,0.22787395735134394,0.0,1.0,31
0.7050832046615235,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,43
0.6440196192766114,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.2857142857142857,1.0,56
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,24
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,36
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,52
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,5
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5749999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,24
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,34
0.7849999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.2857142857142857,1.0,46
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,24
0.5249999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,36
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,50
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,25
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,31
0.6899999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,44
0.4824985226508348,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5358005651357067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,11
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,14
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,12
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5861200465322697,0.0,0.0,1.0,0.0,0.0,0.0,0.2801900147319385,0.0,0.0,1
0.6890196192766115,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,21
0.6878968750869602,0.0,0.0,1.0,0.0,0.0,0.0,0.3307214419509662,0.14285714285714285,1.0,31
0.6758498377182178,0.0,0.0,1.0,0.0,0.0,0.0,0.26752612732142045,0.2857142857142857,1.0,43
0.7800832046615236,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.42857142857142855,1.0,57
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,29
0.5849999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,42
0.7549999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.42857142857142855,1.0,56
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,25
0.6749999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,38
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,52
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,20
0.5749999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,31
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,42
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6599999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,25
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,31
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,44
0.4824985226508348,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4908005651357067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,9
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,10
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
