drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.572172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.17076364524806542,0.125,1.0,70
0.6825521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.1802420541727288,0.25,1.0,73
0.6313599405764623,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.25,1.0,91
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.375,1.0,132
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.375,1.0,123
0.694364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4111774745757558,0.0,0.0,1
0.8221725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3714870317535338,0.0,1.0,46
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40510318728948447,0.125,1.0,97
0.7414080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,133
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.038778765457379995,0.375,1.0,142
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,105
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730921,0.375,1.0,108
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730978,0.375,1.0,102
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19655035351306116,0.25,1.0,101
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.13976142172307582,0.25,1.0,83
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,110
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596403,0.125,1.0,68
0.5783113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6920465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3683595179604509,0.0,1.0,33
0.622172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.22467181743384412,0.125,1.0,75
0.7225521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.13305379607749931,0.25,1.0,77
0.7913599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.375,1.0,123
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.375,1.0,132
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,125
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.25,1.0,120
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730952,0.375,1.0,157
0.684364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.395950489396275,0.0,0.0,1
0.8121725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.36647410338428255,0.0,1.0,45
0.872046515577872,0.0,0.0,1.0,0.0,0.0,0.0,0.4003475029722705,0.125,1.0,96
0.7364080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,132
0.801509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.04082605456933474,0.375,1.0,141
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730909,0.375,1.0,105
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,110
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730978,0.375,1.0,128
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19655035351306116,0.25,1.0,143
0.7699999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.12483605726202418,0.25,1.0,99
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730909,0.375,1.0,128
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596395,0.125,1.0,42
0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,3
0.633311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.7321725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3956166732440878,0.0,1.0,38
0.8313599405764625,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,66
0.802552151144037,0.0,0.0,1.0,0.0,0.0,0.0,0.03093516794913219,0.25,1.0,100
0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.07071067811865465,0.25,1.0,97
0.6899999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.294544185817008,0.375,0.0,101
0.694364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4093218392828409,0.0,0.0,1
0.8221725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3888624398753489,0.0,1.0,46
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40103158733320465,0.125,1.0,77
0.7414080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,110
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.038778765457379995,0.375,1.0,142
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730921,0.375,1.0,105
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.19655035351306116,0.25,1.0,56
0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.07071067811865471,0.25,1.0,59
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.20243738891331226,0.25,1.0,93
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.2121320343559638,0.125,1.0,63
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596414,0.125,1.0,69
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21213203435596398,0.125,1.0,92
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.2121320343559638,0.125,1.0,88
0.5683113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.7020465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3782653844683153,0.0,1.0,32
0.632172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.25142199551752586,0.125,1.0,74
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,156
0.694364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4093218392828409,0.0,0.0,1
0.8221725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3755725378048369,0.0,1.0,46
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40510318728948447,0.125,1.0,94
0.7314080601516669,0.0,0.0,1.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,131
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.00796964252904399,0.375,1.0,139
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730909,0.375,1.0,103
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,111
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730921,0.375,1.0,117
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.633311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.7221725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3643882669502916,0.0,1.0,37
0.4970465155778717,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,354
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4288832518051398,0.0,0.0,1
0.8321725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.38290315667902325,0.0,1.0,48
0.8920465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4032212890942952,0.125,1.0,92
0.7464080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,143
0.821509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.041723117921587255,0.375,1.0,148
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730978,0.375,1.0,106
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730921,0.375,1.0,91
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730932,0.375,1.0,84
0.633311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.7221725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3643882669502916,0.0,1.0,37
0.6849999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.375,1.0,174
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,30
0.5299999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6349999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,16
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,2
0.694364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4093218392828409,0.0,0.0,1
0.8221725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.37949936740353185,0.0,1.0,46
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40632753767014873,0.125,1.0,72
0.7414080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,108
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.038778765457379995,0.375,1.0,139
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730909,0.375,1.0,103
0.48499999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
