drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,90
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.7142857142857143,1.0,94
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,86
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.7142857142857143,1.0,85
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730952,0.7142857142857143,1.0,87
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730914,0.7142857142857143,1.0,87
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,86
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730914,0.7142857142857143,1.0,83
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.5714285714285714,1.0,77
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730952,0.5714285714285714,1.0,75
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.5714285714285714,1.0,74
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.5714285714285714,1.0,72
0.6811786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.3962355917876431,0.0,0.0,1
0.7464396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.38549922186138785,0.0,1.0,28
0.5778615180176858,0.0,0.0,1.0,0.0,0.0,0.0,0.1431713975744368,0.14285714285714285,1.0,36
0.6843878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,47
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,15
0.6180652708061887,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5410804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.12257103335317088,0.0,1.0,17
0.6691315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,29
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,29
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,43
0.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.2857142857142857,1.0,57
0.7799999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.17452888464351454,0.42857142857142855,1.0,72
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16763054614240208,0.42857142857142855,1.0,50
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477144,0.42857142857142855,1.0,46
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477158,0.42857142857142855,1.0,45
0.8099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2618771732882941,0.42857142857142855,1.0,49
0.94,0.0,0.0,1.0,0.0,0.0,0.0,0.08485281374238576,0.5714285714285714,1.0,62
0.8299999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.21786543103939146,0.5714285714285714,1.0,65
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,78
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,82
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,83
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730918,0.7142857142857143,1.0,85
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,87
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,90
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,92
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.7142857142857143,1.0,93
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730914,0.7142857142857143,1.0,93
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,94
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730914,0.7142857142857143,1.0,93
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,93
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,93
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730952,0.7142857142857143,1.0,93
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730918,0.7142857142857143,1.0,94
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.7142857142857143,1.0,83
0.6711786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.37858006297880964,0.0,0.0,1
0.7164396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.34615898265890305,0.0,1.0,25
0.5478615180176858,0.0,0.0,1.0,0.0,0.0,0.0,0.10188747353814906,0.14285714285714285,1.0,33
0.6793878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,46
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,10
0.5680652708061886,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5410804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.12257103335317088,0.0,1.0,17
0.6341315725635895,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,23
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,25
0.6999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.2881693230946742,0.14285714285714285,1.0,38
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,52
0.8799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.16970562748477158,0.42857142857142855,1.0,31
0.8849999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.42857142857142855,1.0,27
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,29
0.6549999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,42
0.7199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,50
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6699999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,22
0.6199999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,31
0.6299999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,45
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5799999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,24
0.6749999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,37
0.6999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.2857142857142857,1.0,50
0.6811786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.3962355917876431,0.0,0.0,1
0.7464396868374938,0.0,0.0,1.0,0.0,0.0,0.0,0.379438309842934,0.0,1.0,28
0.5778615180176858,0.0,0.0,1.0,0.0,0.0,0.0,0.1431713975744368,0.14285714285714285,1.0,35
0.6843878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,45
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,8
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,14
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5399999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,3
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
