drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.8099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2618771732882941,0.25,1.0,71
0.684364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.395950489396275,0.0,0.0,1
0.8121725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3853603857861995,0.0,1.0,45
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40632753767014873,0.125,1.0,53
0.7264080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,101
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.00796964252904399,0.375,1.0,132
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730921,0.375,1.0,121
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611636,0.25,1.0,82
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611639,0.25,1.0,78
0.7199999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.09124953371609149,0.25,1.0,74
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730932,0.375,1.0,101
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850226,0.125,1.0,65
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,63
0.7699999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.125,1.0,38
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.183847763108502,0.125,1.0,34
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850226,0.125,1.0,56
0.5583113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6820465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3587377424486434,0.0,1.0,33
0.612172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.23259406699226012,0.125,1.0,75
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730952,0.375,1.0,142
0.7899999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.26001748237568567,0.0,1.0,22
0.7499999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.22204181332427056,0.0,1.0,8
0.684364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4045126204982482,0.0,0.0,1
0.8121725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.37164285805253544,0.0,1.0,46
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40510318728948447,0.125,1.0,96
0.7414080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,132
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730909,0.375,1.0,120
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730921,0.375,1.0,95
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,104
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611639,0.25,1.0,107
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.183847763108502,0.125,1.0,57
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850226,0.125,1.0,20
0.608311388391552,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.7121725360984471,0.0,0.0,1.0,0.0,0.0,0.0,0.3446608476301597,0.0,1.0,38
0.7399999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.18962796348321775,0.25,1.0,94
0.5049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.6399999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,20
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6249999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,15
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.425038507247153,0.0,0.0,1
0.8321725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3799882213501811,0.0,1.0,47
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4145786350979308,0.125,1.0,76
0.751408060151667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,134
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,121
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611658,0.25,1.0,53
0.5899999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,6
0.5583113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.6820465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3663008853957027,0.0,1.0,33
0.612172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.19727774910451748,0.125,1.0,74
0.7125521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.11187959862386221,0.25,1.0,110
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611651,0.25,1.0,84
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611672,0.25,1.0,71
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611668,0.25,1.0,74
0.8399999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.2252639675987573,0.125,1.0,74
0.684364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4045126204982482,0.0,0.0,1
0.8121725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.36059798497761497,0.0,1.0,46
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40632753767014873,0.125,1.0,93
0.7264080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,93
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.00796964252904399,0.375,1.0,123
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730949,0.375,1.0,110
0.9199999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.11069440768175022,0.25,1.0,85
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611639,0.25,1.0,77
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611658,0.25,1.0,67
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.617172536098447,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5333113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,32
0.6720465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.3244629021991007,0.125,1.0,63
0.7025521511440369,0.0,0.0,1.0,0.0,0.0,0.0,0.12522669991565683,0.25,1.0,77
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0989949493661165,0.25,1.0,80
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611669,0.25,1.0,78
0.36999999999999944,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.25,0.0,64
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611668,0.25,1.0,62
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611668,0.25,1.0,67
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850254,0.125,1.0,82
0.8149999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,71
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1838477631085024,0.125,1.0,58
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850254,0.125,1.0,50
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1838477631085024,0.125,1.0,59
0.8349999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.125,1.0,51
0.684364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.395950489396275,0.0,0.0,1
0.8121725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3853603857861995,0.0,1.0,45
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40103158733320465,0.125,1.0,53
0.612172536098447,0.0,0.0,1.0,0.0,0.0,0.0,0.3024024068532101,0.0,0.0,1
0.5333113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,32
0.6720465155778719,0.0,0.0,1.0,0.0,0.0,0.0,0.29363930382210246,0.125,1.0,63
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,172
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.01414213562373093,0.375,1.0,145
0.6899999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,9
0.7499999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.22204181332427056,0.0,1.0,40
0.704364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.425038507247153,0.0,0.0,1
0.8321725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.3898852367804621,0.0,1.0,47
0.9020465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.41242417968571216,0.125,1.0,55
0.751408060151667,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,93
0.831509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.04876314682010238,0.375,1.0,122
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730978,0.375,1.0,107
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611636,0.25,1.0,83
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611639,0.25,1.0,98
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611639,0.25,1.0,92
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850218,0.125,1.0,38
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850226,0.125,1.0,52
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850218,0.125,1.0,67
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850212,0.125,1.0,88
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850226,0.125,1.0,82
0.557172536098447,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5083113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,0.0,27
0.6220465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.3084103892019685,0.25,0.0,58
0.7313599405764624,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.25,1.0,75
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611668,0.25,1.0,75
0.6449999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.375,0.0,87
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730942,0.375,1.0,126
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0989949493661165,0.25,1.0,117
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611668,0.25,1.0,116
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611651,0.25,1.0,99
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611669,0.25,1.0,81
0.9299999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.09899494936611672,0.25,1.0,82
0.8149999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.125,1.0,51
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1838477631085024,0.125,1.0,55
0.8699999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.18384776310850248,0.125,1.0,46
0.694364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4111774745757558,0.0,0.0,1
0.8221725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.37949936740353185,0.0,1.0,46
0.8920465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.4102914349192121,0.125,1.0,54
0.5183113883915519,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.557172536098447,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,29
0.6220465155778718,0.0,0.0,1.0,0.0,0.0,0.0,0.3084103892019685,0.125,1.0,239
0.8499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.21140670863212507,0.25,1.0,226
0.684364475618958,0.0,0.0,1.0,0.0,0.0,0.0,0.4045126204982482,0.0,0.0,1
0.8121725360984472,0.0,0.0,1.0,0.0,0.0,0.0,0.37659621921177205,0.0,1.0,46
0.8820465155778721,0.0,0.0,1.0,0.0,0.0,0.0,0.40510318728948447,0.125,1.0,80
0.7414080601516669,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.25,1.0,137
0.811509492149907,0.0,0.0,1.0,0.0,0.0,0.0,0.038778765457379995,0.375,1.0,144
0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.014142135623730909,0.375,1.0,105
0.49999999999999956,0.0,0.0,0.0,1.0,0.0,0.0,0.14672520341507994,0.0,0.0,1
