drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,2
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,16
0.6080652708061887,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5510804639918544,0.0,0.0,1.0,0.0,0.0,0.0,0.07640788824171851,0.0,1.0,20
0.6891315725635896,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,31
0.6049999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.6549999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,29
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,41
0.7399999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.2857142857142857,1.0,56
0.7599999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.16882588634418874,0.42857142857142855,1.0,65
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2828427124746193,0.2857142857142857,1.0,37
0.7999999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.28284271247461884,0.2857142857142857,1.0,37
0.7499999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.22204181332427056,0.2857142857142857,1.0,32
0.8099999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.42857142857142855,1.0,44
0.8099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.2618771732882941,0.5714285714285714,1.0,52
0.8499999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.5714285714285714,1.0,59
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984762,0.7142857142857143,1.0,68
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984754,0.7142857142857143,1.0,71
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984762,0.7142857142857143,1.0,73
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984744,0.7142857142857143,1.0,74
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1131370849898477,0.7142857142857143,1.0,76
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984765,0.7142857142857143,1.0,77
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984744,0.7142857142857143,1.0,80
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984744,0.7142857142857143,1.0,79
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984744,0.7142857142857143,1.0,80
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1131370849898477,0.7142857142857143,1.0,80
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1131370849898477,0.7142857142857143,1.0,82
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984744,0.7142857142857143,1.0,83
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1131370849898477,0.7142857142857143,1.0,83
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.1131370849898477,0.7142857142857143,1.0,83
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984754,0.7142857142857143,1.0,84
0.9199999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.11313708498984765,0.7142857142857143,1.0,87
0.7011786007241015,0.0,0.0,1.0,0.0,0.0,0.0,0.42225137190005696,0.0,0.0,1
0.6878615180176859,0.0,0.0,1.0,0.0,0.0,0.0,0.2973107562041143,0.0,1.0,38
0.8364396868374939,0.0,0.0,1.0,0.0,0.0,0.0,0.3890722598673879,0.14285714285714285,1.0,51
0.6693878106180318,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.2857142857142857,1.0,44
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,8
