drone_battery,drone_state_IDLE,drone_state_PROTECTING,drone_state_MOVING_TO_FIELD,drone_state_MOVING_TO_CHARGER,drone_state_CHARGING,drone_state_TERMINATED,charger_distance,queue_length,charging_drones,target
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,28
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,39
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.2857142857142857,1.0,42
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,15
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,28
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,26
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,16
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,30
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,27
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,28
0.5149999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.2857142857142857,1.0,40
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,15
0.4824985226508348,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4808005651357067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,14
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,3
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5861200465322697,0.0,0.0,1.0,0.0,0.0,0.0,0.2801900147319385,0.0,0.0,1
0.5658498377182177,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.52289687508696,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,24
0.6150832046615234,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,34
0.5590196192766114,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.2857142857142857,1.0,43
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,13
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,8
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,15
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,3
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,6
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.5149999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,29
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,38
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,28
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,4
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5149999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,25
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,25
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.14285714285714285,1.0,17
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,0.0,1
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,0.0,1
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,13
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.14285714285714285,1.0,28
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,16
0.4824985226508348,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4808005651357067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,5
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.5661200465322697,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.6178968750869601,0.0,0.0,1.0,0.0,0.0,0.0,0.308473121390867,0.0,1.0,15
0.6090196192766114,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,20
0.5058498377182177,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,25
0.5200832046615234,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,9
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,13
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.0,1.0,12
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,3
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,0.0,1
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,1.0,18
0.5649999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,0.0,1
0.5549999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,25
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,24
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.5199999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.16763054614240208,0.0,1.0,16
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,1.0,28
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.0,1.0,13
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.0,1.0,13
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,15
0.5099999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.14866068747318506,0.14285714285714285,1.0,27
0.5599999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.2193171219946131,0.14285714285714285,1.0,15
0.5699999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.23259406699226012,0.14285714285714285,1.0,21
0.6149999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.30016662039607267,0.0,0.0,1
0.6099999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1
0.4824985226508348,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.4808005651357067,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,14
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,1
0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,1.0,2
