queue_charging_time,queue_energy_required_sum,charger_charging_capacity,queue_length,charging_drones,target
23.205000000000016,1.9650000000000016,0.1,2.0,1.0,43
13.245000000000012,1.2550000000000012,0.1,2.0,0.0,27
12.75000000000001,1.205000000000001,0.1,1.0,1.0,26
12.71500000000001,1.205000000000001,0.1,1.0,1.0,23
5.650000000000005,0.5650000000000005,0.1,0.0,1.0,9
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
6.059252803237363,0.6059252803237363,0.1,0.0,1.0,9
10.440361629725928,0.9824436349402192,0.1,1.0,1.0,29
9.893498958261532,0.944698060364505,0.1,1.0,1.0,33
17.105113181038142,1.505872657597902,0.1,2.0,1.0,43
8.36839449673411,0.8368394496734111,0.1,0.0,1.0,13
13.285233946407525,1.2418394496734115,0.1,1.0,1.0,27
0.0,0.0,0.1,0.0,0.0,1
5.100000000000004,0.5100000000000005,0.1,0.0,1.0,18
9.920000000000009,0.9400000000000008,0.1,1.0,1.0,30
15.273000000000012,1.3200000000000012,0.1,2.0,1.0,41
0.0,0.0,0.1,0.0,0.0,1
5.900000000000005,0.5900000000000005,0.1,0.0,1.0,10
4.850000000000004,0.48500000000000043,0.1,0.0,1.0,17
10.505000000000008,0.9950000000000009,0.1,1.0,1.0,24
11.61000000000001,1.1050000000000009,0.1,1.0,1.0,26
6.650000000000006,0.6650000000000006,0.1,0.0,1.0,9
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
9.360000000000007,0.8850000000000008,0.1,1.0,1.0,31
15.49700000000001,1.3500000000000012,0.1,2.0,1.0,44
20.317500000000017,1.7900000000000018,0.1,2.0,1.0,39
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
9.810000000000008,0.9300000000000008,0.1,1.0,1.0,28
16.142000000000014,1.4100000000000013,0.1,2.0,1.0,42
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.600000000000005,0.5600000000000005,0.1,0.0,1.0,13
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.131797057480219,0.513179705748022,0.1,0.0,1.0,18
10.023371259962346,0.9500191554214327,0.1,1.0,1.0,29
16.451634064040576,1.4361937526548298,0.1,2.0,1.0,40
0.0,0.0,0.1,0.0,0.0,1
5.200000000000005,0.5200000000000005,0.1,0.0,1.0,17
11.00000000000001,1.040000000000001,0.1,1.0,1.0,22
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
10.740000000000009,1.020000000000001,0.1,1.0,1.0,29
13.59000000000001,1.2900000000000011,0.1,1.0,1.0,22
11.740000000000009,1.1050000000000009,0.1,1.0,1.0,24
0.0,0.0,0.1,0.0,0.0,1
4.450000000000004,0.4450000000000004,0.1,0.0,1.0,25
12.36500000000001,1.1750000000000012,0.1,1.0,1.0,20
0.0,0.0,0.1,0.0,0.0,1
6.000000000000005,0.6000000000000005,0.1,0.0,1.0,9
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,9
5.450000000000005,0.5450000000000005,0.1,0.0,1.0,11
10.275000000000007,0.9700000000000009,0.1,1.0,1.0,26
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
10.300000000000008,0.9800000000000009,0.1,1.0,1.0,32
18.981000000000016,1.6500000000000015,0.1,2.0,1.0,35
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.1592528032373615,0.5159252803237362,0.1,0.0,1.0,18
9.566975141041315,0.904104986071758,0.1,1.0,1.0,29
6.661745972333972,0.6661745972333972,0.1,0.0,1.0,13
12.006315066301475,1.133014046906808,0.1,1.0,1.0,23
0.0,0.0,0.1,0.0,0.0,1
6.150000000000005,0.6150000000000005,0.1,0.0,1.0,8
5.500000000000004,0.5500000000000005,0.1,0.0,1.0,10
4.7500000000000036,0.4750000000000004,0.1,0.0,1.0,18
9.535000000000007,0.9050000000000008,0.1,1.0,1.0,28
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
10.300000000000008,0.9800000000000009,0.1,1.0,1.0,32
17.094000000000015,1.4900000000000013,0.1,2.0,1.0,42
24.96960000000002,1.9200000000000017,0.1,3.0,1.0,56
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
11.27000000000001,1.075000000000001,0.1,1.0,1.0,32
19.445000000000014,1.6950000000000016,0.1,2.0,1.0,38
14.110000000000012,1.3400000000000012,0.1,1.0,1.0,28
0.0,0.0,0.1,0.0,0.0,1
4.7500000000000036,0.4750000000000004,0.1,0.0,1.0,22
11.655000000000008,1.1050000000000009,0.1,1.0,1.0,20
17.966500000000014,1.5550000000000015,0.1,2.0,1.0,32
24.004650000000023,1.8600000000000017,0.1,3.0,1.0,44
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
6.100000000000005,0.6100000000000005,0.1,0.0,1.0,8
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.800000000000005,0.5800000000000005,0.1,0.0,1.0,11
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
