queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
9.820686597538824,0.392827463901553,0.04,0.0,1.0,39
24.380573537134733,0.8745160755100011,0.04,1.0,1.0,71
42.55160068135633,1.2474695599321293,0.04,2.0,1.0,104
43.410975681356334,1.5999174087880923,0.04,3.0,1.0,118
62.10356308728777,2.3107300043100776,0.04,3.0,1.0,120
43.1847426095906,2.5590413927016304,0.04,3.0,1.0,101
66.07751253962657,2.969041392701631,0.04,4.0,1.0,139
64.0399401926291,3.00364005942354,0.04,4.0,1.0,118
39.500000000000036,2.365000000000002,0.04,2.0,1.0,54
19.59375000000003,0.715000000000001,0.04,1.0,1.0,48
28.125000000000025,0.9800000000000009,0.04,1.0,1.0,73
49.46875000000004,1.3700000000000012,0.04,2.0,1.0,107
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
12.167215290211203,0.4866886116084481,0.04,0.0,1.0,29
0.0,0.0,0.04,0.0,0.0,1
12.50000000000001,0.5000000000000004,0.04,0.0,1.0,28
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.890888109526054,0.4756355243810422,0.04,0.0,1.0,31
27.749947247460774,0.9635890088031704,0.04,1.0,1.0,59
48.828079582915805,1.3721809486515038,0.04,2.0,1.0,86
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.292215290211201,0.4516886116084481,0.04,0.0,1.0,33
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
12.50000000000001,0.5000000000000004,0.04,0.0,1.0,28
0.0,0.0,0.04,0.0,0.0,1
11.890888109526054,0.4756355243810422,0.04,0.0,1.0,31
27.749947247460774,0.9635890088031704,0.04,1.0,1.0,56
48.828079582915805,1.3721809486515038,0.04,2.0,1.0,83
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
