queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
9.550000000000008,0.9050000000000008,0.1,1.0,1.0,31
15.796000000000014,1.3800000000000012,0.1,2.0,1.0,43
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.050000000000004,0.5050000000000004,0.1,0.0,1.0,19
6.350000000000005,0.6350000000000006,0.1,1.0,0.0,14
11.925000000000011,1.1250000000000009,0.1,1.0,1.0,21
11.820000000000011,1.1250000000000009,0.1,1.0,1.0,22
0.0,0.0,0.1,0.0,0.0,1
3.9500000000000033,0.39500000000000035,0.1,0.0,1.0,30
11.16500000000001,1.0650000000000008,0.1,1.0,1.0,32
16.63750000000001,1.4450000000000012,0.1,2.0,1.0,45
24.16985000000002,1.8550000000000018,0.1,3.0,1.0,59
0.0,0.0,0.1,0.0,0.0,1
4.600000000000004,0.4600000000000004,0.1,0.0,1.0,23
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.668434726867124,0.5668434726867124,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.600000000000005,0.5600000000000005,0.1,0.0,1.0,13
0.0,0.0,0.1,0.0,0.0,1
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.078502878540605,0.5078502878540605,0.1,0.0,1.0,21
10.308456128079484,0.9790605840225425,0.1,1.0,1.0,34
15.74888274196616,1.364133655345009,0.1,2.0,1.0,47
25.404675059349277,1.9612044695974582,0.1,3.0,1.0,57
9.091975750439884,0.9091975750439885,0.1,0.0,1.0,13
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
9.860000000000008,0.9350000000000008,0.1,1.0,1.0,30
7.150000000000006,0.7150000000000006,0.1,0.0,1.0,12
5.250000000000004,0.5250000000000005,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
8.960000000000008,0.8550000000000008,0.1,1.0,1.0,42
18.426000000000016,1.6300000000000014,0.1,2.0,1.0,48
25.840700000000023,2.015000000000002,0.1,3.0,1.0,63
0.0,0.0,0.1,0.0,0.0,1
5.500000000000004,0.5500000000000005,0.1,0.0,1.0,14
11.330000000000009,1.075000000000001,0.1,1.0,1.0,22
17.584000000000014,1.5250000000000012,0.1,2.0,1.0,34
18.796500000000016,1.6350000000000016,0.1,2.0,1.0,36
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
8.910000000000007,0.8500000000000008,0.1,1.0,1.0,41
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.668434726867124,0.5668434726867124,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
