queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
4.450000000000004,0.4450000000000004,0.1,0.0,1.0,25
10.115000000000009,0.9650000000000009,0.1,1.0,1.0,37
8.500000000000007,0.8500000000000008,0.1,0.0,1.0,11
13.01000000000001,1.2150000000000012,0.1,1.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,16
6.2000000000000055,0.6200000000000006,0.1,0.0,1.0,11
11.13000000000001,1.050000000000001,0.1,1.0,1.0,23
0.0,0.0,0.1,0.0,0.0,1
5.250000000000004,0.5250000000000005,0.1,0.0,1.0,17
9.635000000000007,0.9100000000000008,0.1,1.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
5.400000000000005,0.5400000000000005,0.1,0.0,1.0,15
10.300000000000008,0.9750000000000009,0.1,1.0,1.0,26
11.74500000000001,1.115000000000001,0.1,1.0,1.0,21
11.570000000000011,1.095000000000001,0.1,1.0,1.0,24
0.0,0.0,0.1,0.0,0.0,1
5.668434726867124,0.5668434726867124,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.412102961684819,0.44121029616848195,0.1,0.0,1.0,25
8.784021400377792,0.833281110420931,0.1,1.0,1.0,36
14.205364549808714,1.2383541817433974,0.1,2.0,1.0,50
27.02601631953646,2.1362044695974585,0.1,3.0,1.0,41
0.0,0.0,0.1,0.0,0.0,1
4.050000000000003,0.40500000000000036,0.1,0.0,1.0,29
9.125000000000007,0.8700000000000008,0.1,1.0,1.0,42
16.517500000000013,1.4550000000000014,0.1,2.0,1.0,53
0.0,0.0,0.1,0.0,0.0,1
4.350000000000003,0.4350000000000004,0.1,0.0,1.0,26
11.08500000000001,1.055000000000001,0.1,1.0,1.0,29
18.174500000000016,1.5750000000000015,0.1,2.0,1.0,36
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
0.0,0.0,0.1,0.0,0.0,1
6.000000000000005,0.6000000000000005,0.1,0.0,1.0,9
0.0,0.0,0.1,0.0,0.0,1
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,12
10.95000000000001,1.035000000000001,0.1,1.0,1.0,23
0.0,0.0,0.1,0.0,0.0,1
5.900000000000005,0.5900000000000005,0.1,0.0,1.0,10
0.0,0.0,0.1,0.0,0.0,1
5.268434726867124,0.5268434726867124,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.800000000000005,0.5800000000000005,0.1,0.0,1.0,11
0.0,0.0,0.1,0.0,0.0,1
5.800000000000005,0.5800000000000005,0.1,0.0,1.0,11
0.0,0.0,0.1,0.0,0.0,1
5.078502878540605,0.5078502878540605,0.1,0.0,1.0,22
9.44708387961933,0.892923359176527,0.1,1.0,1.0,32
15.812745517120144,1.3791336553450089,0.1,2.0,1.0,46
27.413186887172643,2.136204469597458,0.1,3.0,1.0,54
9.391975750439885,0.9391975750439885,0.1,0.0,1.0,11
4.650000000000004,0.4650000000000004,0.1,0.0,1.0,17
11.205000000000009,1.0650000000000008,0.1,1.0,1.0,20
5.750000000000004,0.5750000000000005,0.1,0.0,1.0,13
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
0.0,0.0,0.1,0.0,0.0,1
4.450000000000004,0.4450000000000004,0.1,0.0,1.0,25
9.505000000000006,0.9050000000000008,0.1,1.0,1.0,36
19.17050000000002,1.6900000000000017,0.1,2.0,1.0,41
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.450000000000004,0.4450000000000004,0.1,0.0,1.0,25
10.425000000000008,0.9950000000000009,0.1,1.0,1.0,35
18.570500000000017,1.6250000000000013,0.1,2.0,1.0,39
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
6.300000000000005,0.6300000000000006,0.1,0.0,1.0,8
10.030000000000008,0.950000000000001,0.1,1.0,1.0,23
12.320000000000011,1.1750000000000012,0.1,1.0,1.0,21
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.668434726867124,0.5668434726867124,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.412102961684819,0.44121029616848195,0.1,0.0,1.0,25
10.681816136393907,1.0190605840225424,0.1,1.0,1.0,34
19.621916188726274,1.716131398274992,0.1,2.0,1.0,39
27.301575467846654,2.09032897331898,0.1,3.0,1.0,51
9.550730713224668,0.9550730713224669,0.1,0.0,1.0,11
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
12.19000000000001,1.160000000000001,0.1,1.0,1.0,24
18.540000000000017,1.6100000000000014,0.1,2.0,1.0,37
7.050000000000006,0.7050000000000006,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
5.550000000000004,0.5550000000000005,0.1,0.0,1.0,14
6.100000000000005,0.6100000000000005,0.1,0.0,1.0,11
11.02000000000001,1.040000000000001,0.1,1.0,1.0,24
17.683000000000014,1.5300000000000014,0.1,2.0,1.0,37
0.0,0.0,0.1,0.0,0.0,1
3.9500000000000033,0.39500000000000035,0.1,0.0,1.0,30
12.425000000000011,1.185000000000001,0.1,1.0,1.0,27
13.030000000000012,1.230000000000001,0.1,1.0,1.0,31
20.359000000000016,1.7350000000000017,0.1,2.0,1.0,39
0.0,0.0,0.1,0.0,0.0,1
3.9500000000000033,0.39500000000000035,0.1,0.0,1.0,30
7.800000000000007,0.7800000000000007,0.1,0.0,1.0,10
12.34000000000001,1.1550000000000011,0.1,1.0,1.0,28
0.0,0.0,0.1,0.0,0.0,1
5.268434726867124,0.5268434726867124,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
5.400000000000005,0.5400000000000005,0.1,0.0,1.0,15
0.0,0.0,0.1,0.0,0.0,1
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
5.800000000000005,0.5800000000000005,0.1,0.0,1.0,11
0.0,0.0,0.1,0.0,0.0,1
