queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
11.890888109526054,0.4756355243810422,0.04,0.0,1.0,31
26.624947247460774,0.9235890088031704,0.04,1.0,1.0,60
47.42182958291581,1.3371809486515036,0.04,2.0,1.0,88
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
15.250000000000012,0.6100000000000005,0.04,0.0,1.0,17
0.0,0.0,0.04,0.0,0.0,1
11.890888109526054,0.4756355243810422,0.04,0.0,1.0,31
27.749947247460774,0.9635890088031704,0.04,1.0,1.0,60
48.828079582915805,1.3721809486515038,0.04,2.0,1.0,88
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.167215290211201,0.4466886116084481,0.04,0.0,1.0,34
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
12.390888109526054,0.4956355243810422,0.04,0.0,1.0,29
26.624947247460774,0.9235890088031704,0.04,1.0,1.0,52
47.42182958291581,1.3371809486515036,0.04,2.0,1.0,79
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.292215290211201,0.4516886116084481,0.04,0.0,1.0,33
24.248455710302828,0.8545160755100011,0.04,1.0,1.0,75
42.50433557098454,1.2174695599321292,0.04,2.0,1.0,109
45.94183557098454,1.6649174087880927,0.04,3.0,1.0,116
58.71766733181909,2.2368688566031825,0.04,3.0,1.0,116
66.56970003962655,2.4840413927016303,0.04,4.0,0.0,126
69.32751253962657,3.0840413927016312,0.04,4.0,1.0,124
59.046262539626575,3.134041392701631,0.04,5.0,1.0,139
62.9696276926291,2.8886400594235404,0.04,4.0,1.0,104
67.42187500000006,2.715000000000002,0.04,4.0,1.0,108
55.42187500000005,2.285000000000002,0.04,3.0,1.0,93
47.64062500000004,1.2150000000000012,0.04,2.0,1.0,93
31.59375000000003,1.1050000000000009,0.04,1.0,1.0,83
50.82031250000004,1.3900000000000012,0.04,2.0,1.0,129
23.125000000000018,0.9250000000000007,0.04,0.0,1.0,9
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.167215290211201,0.4466886116084481,0.04,0.0,1.0,34
24.625000000000018,0.9850000000000008,0.04,0.0,1.0,4
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
12.390888109526054,0.4956355243810422,0.04,0.0,1.0,29
27.749947247460774,0.9635890088031704,0.04,1.0,1.0,50
48.828079582915805,1.3721809486515038,0.04,2.0,1.0,76
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
9.820686597538824,0.392827463901553,0.04,0.0,1.0,39
24.505573537134733,0.8795160755100011,0.04,1.0,1.0,70
42.707850681356334,1.2524695599321292,0.04,2.0,1.0,104
43.567225681356334,1.6049174087880924,0.04,3.0,1.0,118
61.54887558728777,2.2907300043100776,0.04,3.0,1.0,120
42.5597426095906,2.5390413927016304,0.04,3.0,1.0,101
66.57751253962657,2.9640413927016303,0.04,4.0,1.0,140
61.6024401926291,3.0086400594235405,0.04,4.0,1.0,116
23.250000000000018,0.9300000000000007,0.04,0.0,1.0,30
13.00000000000001,0.5200000000000005,0.04,0.0,1.0,30
24.81250000000002,0.8600000000000008,0.04,1.0,1.0,70
48.35937500000004,1.365000000000001,0.04,2.0,1.0,98
19.250000000000018,0.7700000000000007,0.04,0.0,1.0,32
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
11.042215290211201,0.4416886116084481,0.04,0.0,1.0,34
24.560955710302828,0.8695160755100011,0.04,1.0,1.0,69
43.23871057098454,1.2474695599321293,0.04,2.0,1.0,102
43.23871057098454,1.5649174087880922,0.04,3.0,1.0,115
58.42079233181909,2.216868856603183,0.04,3.0,1.0,124
45.87224260959061,2.6240413927016304,0.04,3.0,1.0,121
64.84313753962655,2.834041392701631,0.04,4.0,1.0,132
70.99794371155471,2.789041392701631,0.04,5.0,1.0,152
64.7196276926291,2.5636400594235393,0.04,4.0,1.0,136
36.468750000000036,2.225000000000002,0.04,2.0,1.0,61
14.375000000000012,0.5750000000000005,0.04,0.0,1.0,36
31.71875000000003,1.100000000000001,0.04,1.0,1.0,61
52.85156250000004,1.4500000000000013,0.04,2.0,1.0,92
19.625000000000018,0.7850000000000007,0.04,0.0,1.0,30
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.214798496208333,0.5285919398483333,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
13.25000000000001,0.5300000000000005,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
