queue_charging_time,queue_energy_required_sum,charger_charging_capacity,queue_length,charging_drones,target
10.015000000000008,0.9500000000000008,0.1,1.0,1.0,26
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
6.350000000000005,0.6350000000000006,0.1,0.0,1.0,9
11.64500000000001,1.100000000000001,0.1,1.0,1.0,21
15.954500000000014,1.3800000000000012,0.1,2.0,1.0,31
0.0,0.0,0.1,0.0,0.0,1
4.700000000000004,0.4700000000000004,0.1,0.0,1.0,22
10.240000000000009,0.9700000000000009,0.1,1.0,1.0,27
15.995000000000012,1.3850000000000011,0.1,2.0,1.0,40
8.200000000000006,0.8200000000000007,0.1,0.0,1.0,14
0.0,0.0,0.1,0.0,0.0,1
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,12
10.030000000000008,0.9450000000000008,0.1,1.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.359252803237362,0.5359252803237362,0.1,0.0,1.0,16
9.896975141041317,0.9341049860717581,0.1,1.0,1.0,29
15.198781481634015,1.305623340688241,0.1,2.0,1.0,39
18.019602018414375,1.5808726575979022,0.1,2.0,1.0,38
8.01839449673411,0.801839449673411,0.1,0.0,1.0,12
12.580233946407525,1.1768394496734114,0.1,1.0,1.0,28
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
10.200000000000008,0.9750000000000009,0.1,1.0,1.0,39
18.457000000000015,1.6250000000000013,0.1,2.0,1.0,47
24.06550000000002,2.0850000000000017,0.1,2.0,1.0,40
7.050000000000006,0.7050000000000006,0.1,1.0,0.0,14
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.500000000000004,0.5500000000000005,0.1,0.0,1.0,14
5.800000000000005,0.5800000000000005,0.1,1.0,0.0,13
10.640000000000008,1.0050000000000008,0.1,1.0,1.0,25
0.0,0.0,0.1,0.0,0.0,1
4.700000000000004,0.4700000000000004,0.1,0.0,1.0,22
10.660000000000009,1.010000000000001,0.1,1.0,1.0,24
16.02700000000001,1.3800000000000012,0.1,2.0,1.0,35
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
9.960000000000008,0.9500000000000008,0.1,1.0,1.0,37
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.359252803237362,0.5359252803237362,0.1,0.0,1.0,16
10.136924055895069,0.9570998775571332,0.1,1.0,1.0,29
12.644717627047587,1.2043543029814192,0.1,1.0,1.0,21
17.72875848371985,1.55619375265483,0.1,2.0,1.0,33
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
11.46000000000001,1.090000000000001,0.1,1.0,1.0,23
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
3.9500000000000033,0.39500000000000035,0.1,0.0,1.0,30
9.715000000000007,0.9300000000000008,0.1,1.0,1.0,43
20.348500000000016,1.7850000000000015,0.1,2.0,1.0,42
28.709050000000023,2.205000000000002,0.1,3.0,1.0,54
16.100000000000016,1.5300000000000014,0.1,1.0,1.0,28
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
9.610000000000007,0.9100000000000008,0.1,1.0,1.0,30
7.700000000000006,0.7700000000000007,0.1,0.0,1.0,10
12.13000000000001,1.1350000000000011,0.1,1.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
12.11000000000001,1.1550000000000011,0.1,1.0,1.0,27
18.022000000000016,1.5650000000000013,0.1,2.0,1.0,38
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.1592528032373615,0.5159252803237362,0.1,0.0,1.0,17
10.616975141041316,1.0041049860717581,0.1,1.0,1.0,24
11.771722735562212,1.119354302981419,0.1,1.0,1.0,22
11.771315066301476,1.113014046906808,0.1,1.0,1.0,25
0.0,0.0,0.1,0.0,0.0,1
5.250000000000004,0.5250000000000005,0.1,0.0,1.0,17
11.055000000000009,1.050000000000001,0.1,1.0,1.0,26
12.18500000000001,1.1550000000000011,0.1,1.0,1.0,25
12.04000000000001,1.140000000000001,0.1,1.0,1.0,26
0.0,0.0,0.1,0.0,0.0,1
4.850000000000004,0.48500000000000043,0.1,0.0,1.0,21
6.000000000000005,0.6000000000000005,0.1,0.0,1.0,9
0.0,0.0,0.1,0.0,0.0,1
5.400000000000005,0.5400000000000005,0.1,0.0,1.0,15
0.0,0.0,0.1,0.0,0.0,1
4.050000000000003,0.40500000000000036,0.1,0.0,1.0,29
0.0,0.0,0.1,0.0,0.0,1
5.000000000000004,0.5000000000000004,0.1,0.0,1.0,19
6.350000000000005,0.6350000000000006,0.1,0.0,1.0,10
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.450000000000004,0.4450000000000004,0.1,0.0,1.0,25
10.275000000000007,0.9800000000000009,0.1,1.0,1.0,36
0.0,0.0,0.1,0.0,0.0,1
5.559252803237362,0.5559252803237362,0.1,0.0,1.0,13
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
