queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.6150000000000008,0.04,0.0,1.0,1
0.0,0.7850000000000007,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7985919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7706355243810424,0.04,0.0,1.0,1
18.265888109526063,0.7306355243810425,0.04,0.0,1.0,19
39.999575427118785,1.348589008803171,0.04,1.0,1.0,45
39.999575427118785,1.966416472704724,0.04,2.0,1.0,48
38.999575427118785,2.5138643215606873,0.04,3.0,1.0,60
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7700000000000007,0.04,0.0,1.0,1
0.0,0.48500000000000076,0.04,0.0,1.0,1
11.125000000000018,0.44500000000000073,0.04,0.0,1.0,12
0.0,0.0,0.04,0.0,0.0,1
0.0,0.6700000000000006,0.04,0.0,1.0,1
18.000000000000014,0.7200000000000006,0.04,0.0,1.0,26
41.56250000000003,1.285000000000001,0.04,1.0,1.0,29
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7985919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7606355243810424,0.04,0.0,1.0,1
19.26588810952606,0.7706355243810424,0.04,0.0,1.0,25
40.374575427118785,1.3984629882825956,0.04,1.0,1.0,50
40.937075427118785,1.965910837138559,0.04,2.0,1.0,51
40.937075427118785,2.5488643215606874,0.04,3.0,1.0,68
0.0,0.0,0.04,0.0,0.0,1
0.0,0.6200000000000006,0.04,0.0,1.0,1
16.000000000000014,0.6400000000000006,0.04,0.0,1.0,29
0.0,0.0,0.04,0.0,0.0,1
0.0,0.13500000000000045,0.04,0.0,1.0,1
0.0,0.6750000000000006,0.04,0.0,1.0,1
19.625000000000018,0.7850000000000007,0.04,0.0,1.0,20
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7985919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.8100000000000007,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7656355243810424,0.04,0.0,1.0,1
19.39088810952606,0.7756355243810424,0.04,0.0,1.0,25
39.871796734446406,1.4323241359894907,0.04,1.0,1.0,48
39.871796734446406,2.030277620411619,0.04,2.0,1.0,50
50.370680055992736,2.2327254692675824,0.04,3.0,1.0,54
0.0,0.0,0.04,0.0,0.0,1
0.0,0.13500000000000045,0.04,0.0,1.0,1
0.0,0.8150000000000007,0.04,0.0,1.0,1
0.0,0.09000000000000041,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.8100000000000007,0.04,0.0,1.0,1
0.0,0.7150000000000007,0.04,0.0,1.0,1
0.0,0.22000000000000064,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7985919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.5700000000000007,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7606355243810424,0.04,0.0,1.0,1
19.26588810952606,0.7706355243810424,0.04,0.0,1.0,25
40.374575427118785,1.358589008803171,0.04,1.0,1.0,53
40.937075427118785,1.966416472704724,0.04,2.0,1.0,53
51.5460284218332,2.148864321560687,0.04,3.0,1.0,48
0.0,0.0,0.04,0.0,0.0,1
0.0,0.17000000000000048,0.04,0.0,1.0,1
0.0,0.7500000000000007,0.04,0.0,1.0,1
19.000000000000018,0.7600000000000007,0.04,0.0,1.0,26
0.0,0.0,0.04,0.0,0.0,1
0.0,0.6550000000000007,0.04,0.0,1.0,1
15.37500000000002,0.6150000000000008,0.04,0.0,1.0,16
35.71875000000004,1.1900000000000013,0.04,1.0,1.0,41
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7785919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7306355243810425,0.04,0.0,1.0,1
17.265888109526063,0.6906355243810425,0.04,0.0,1.0,18
36.403046734446406,1.3573241359894908,0.04,1.0,1.0,43
47.237495735650725,1.535277620411619,0.04,2.0,1.0,30
47.237495735650725,2.1127254692675823,0.04,3.0,1.0,58
0.0,0.0,0.04,0.0,0.0,1
0.0,0.37000000000000066,0.04,0.0,1.0,1
0.0,0.21500000000000052,0.04,0.0,1.0,1
0.0,0.49000000000000077,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.6550000000000006,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.8000000000000007,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7785919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7656355243810424,0.04,0.0,1.0,1
19.39088810952606,0.7756355243810424,0.04,0.0,1.0,25
39.309296734446406,1.4273241359894908,0.04,1.0,1.0,48
39.871796734446406,2.0052776204116194,0.04,2.0,1.0,52
52.245680055992736,2.2477254692675825,0.04,3.0,1.0,58
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7600000000000007,0.04,0.0,1.0,1
19.250000000000018,0.7700000000000007,0.04,0.0,1.0,25
0.0,0.0,0.04,0.0,0.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.6900000000000007,0.04,0.0,1.0,1
0.0,0.7800000000000007,0.04,0.0,1.0,1
0.0,0.04000000000000048,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.7985919398483335,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
0.0,0.22000000000000064,0.04,0.0,1.0,1
0.0,0.0,0.04,0.0,0.0,1
