queue_charging_time,queue_missing_battery_sum,charger_charging_capacity,queue_length,charging_drones,target
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.500000000000004,0.5500000000000005,0.1,0.0,1.0,14
0.0,0.0,0.1,0.0,0.0,1
4.062102961684819,0.4062102961684819,0.1,0.0,1.0,29
11.556816136393907,1.1040605840225426,0.1,1.0,1.0,33
17.420438759426446,1.519133655345009,0.1,2.0,1.0,46
27.210482687701457,2.111204469597458,0.1,3.0,1.0,57
0.0,0.0,0.1,0.0,0.0,1
4.0000000000000036,0.40000000000000036,0.1,0.0,1.0,29
9.070000000000007,0.8650000000000008,0.1,1.0,1.0,40
19.803000000000015,1.7400000000000015,0.1,2.0,1.0,38
0.0,0.0,0.1,0.0,0.0,1
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,12
5.650000000000005,0.5650000000000005,0.1,0.0,1.0,10
10.575000000000008,1.0000000000000009,0.1,1.0,1.0,24
5.700000000000005,0.5700000000000005,0.1,0.0,1.0,13
0.0,0.0,0.1,0.0,0.0,1
6.000000000000005,0.6000000000000005,0.1,0.0,1.0,9
5.850000000000005,0.5850000000000005,0.1,0.0,1.0,7
5.550000000000004,0.5550000000000005,0.1,0.0,1.0,10
5.050000000000004,0.5050000000000004,0.1,0.0,1.0,15
11.675000000000008,1.110000000000001,0.1,1.0,1.0,19
0.0,0.0,0.1,0.0,0.0,1
4.5000000000000036,0.4500000000000004,0.1,0.0,1.0,24
11.53000000000001,1.095000000000001,0.1,1.0,1.0,23
12.565000000000012,1.190000000000001,0.1,1.0,1.0,21
11.28500000000001,1.0650000000000008,0.1,1.0,1.0,22
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.668434726867124,0.5668434726867124,0.1,0.0,1.0,12
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
5.300000000000004,0.5300000000000005,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
4.062102961684819,0.4062102961684819,0.1,0.0,1.0,29
9.456816136393906,0.9040605840225424,0.1,1.0,1.0,43
16.43541618872627,1.4411313982749916,0.1,2.0,1.0,52
26.670280430631436,2.0712044695974585,0.1,3.0,1.0,62
0.0,0.0,0.1,0.0,0.0,1
4.150000000000003,0.41500000000000037,0.1,0.0,1.0,28
9.475000000000009,0.9050000000000008,0.1,1.0,1.0,42
0.0,0.0,0.1,0.0,0.0,1
6.150000000000005,0.6150000000000005,0.1,0.0,1.0,8
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,16
10.990000000000009,1.0450000000000008,0.1,1.0,1.0,24
0.0,0.0,0.1,0.0,0.0,1
4.900000000000004,0.49000000000000044,0.1,0.0,1.0,20
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
6.000000000000005,0.6000000000000005,0.1,0.0,1.0,9
4.700000000000004,0.4700000000000004,0.1,0.0,1.0,18
0.0,0.0,0.1,0.0,0.0,1
4.550000000000003,0.4550000000000004,0.1,0.0,1.0,24
0.0,0.0,0.1,0.0,0.0,1
5.268434726867124,0.5268434726867124,0.1,0.0,1.0,16
0.0,0.0,0.1,0.0,0.0,1
5.900000000000005,0.5900000000000005,0.1,0.0,1.0,10
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,1
