target,prediction
69,37.273193
48,84.67512
6,52.873257
60,41.79361
67,57.573967
77,68.86911
60,53.8593
66,48.629246
26,48.47945
7,30.46309
36,13.926066
33,37.057213
23,43.710262
4,49.203716
40,21.888378
51,36.357613
106,58.490387
60,40.58155
50,29.245556
58,74.241974
53,29.724392
41,50.94599
4,47.884533
114,20.74181
0,30.660181
7,18.164928
44,36.02051
46,18.73979
2,49.02858
23,50.413128
41,42.8892
35,11.366736
0,2.050056
38,45.614056
1,88.855965
79,34.451824
1,25.589443
49,24.832775
10,51.38821
83,125.4506
11,56.383495
37,22.02291
12,107.6799
52,64.79957
23,26.674908
0,0.3277674
68,53.620167
8,108.20568
15,83.308586
62,29.786837
32,72.73709
17,21.672375
50,17.268867
52,26.09153
29,19.137348
1,11.369195
34,25.027668
45,57.717865
27,50.602993
15,11.469382
33,33.783363
28,45.977028
0,4.7969546
20,61.582134
25,57.94156
35,48.948814
55,30.26925
8,40.51191
49,21.538101
43,49.604855
25,47.49238
55,34.591846
0,1.3132244
115,21.329657
18,68.26969
88,73.54938
74,79.57021
61,40.44457
20,41.926956
24,41.40132
61,35.15353
9,7.2169404
58,70.61514
78,60.825775
23,23.083551
13,46.68245
84,53.16916
68,59.783188
6,55.413563
1,71.670006
99,23.557991
38,22.615282
5,17.588
57,47.486015
135,52.97637
52,16.726187
31,24.33564
0,7.525076
103,62.5887
71,82.54766
12,12.384597
0,46.879417
32,74.33811
7,21.957424
66,47.68169
43,25.597246
3,38.809864
71,69.24453
42,55.267185
60,27.772282
66,26.309908
71,44.151966
11,16.668451
95,54.04458
7,20.529606
36,52.464394
83,53.031784
22,29.832024
5,38.407772
32,13.57224
40,54.14966
7,23.151484
66,67.694725
56,54.37926
30,31.12523
38,25.057484
61,37.783768
21,71.931404
3,10.316684
5,7.714712
7,23.959963
0,0.29995185
14,5.1908207
61,37.895752
38,29.59009
47,68.979866
24,29.738243
47,26.971512
20,26.31105
44,35.652912
33,19.237064
41,57.213078
25,38.692955
52,92.37237
24,33.30238
14,48.391914
56,62.138626
31,22.665148
65,51.052338
20,56.35065
5,22.658436
34,32.598763
26,17.24539
25,24.8285
58,35.685738
9,49.463337
67,48.014996
17,29.0282
82,26.366041
52,26.895443
12,20.497082
71,8.4649725
42,36.952374
7,12.563026
0,36.33148
34,37.726204
23,48.97229
30,63.504887
29,26.046139
39,22.703764
121,51.247128
16,45.60638
0,23.002851
2,33.93355
34,31.784565
34,60.575058
41,33.292828
19,29.257921
18,79.53528
18,23.837027
1,59.790028
13,17.818604
76,38.78611
17,31.276903
34,53.79017
3,23.742521
99,57.051964
94,49.636005
9,64.24023
17,22.269709
2,56.2712
84,49.23425
2,75.939026
6,46.43793
21,24.773214
67,37.189526
29,41.37203
2,24.347067
7,43.13694
58,36.162838
31,30.250486
22,48.154594
0,24.574482
55,58.987965
13,53.00289
21,38.061012
62,76.21098
18,68.21519
12,39.034798
62,38.56396
32,9.903901
76,38.802853
60,67.3088
19,23.17286
6,27.453955
51,37.685738
0,1.6715928
85,37.203144
95,43.358173
5,114.61007
86,44.571518
49,34.63814
37,20.625942
66,39.159435
18,18.735886
70,62.040424
50,84.85284
36,57.64355
93,21.49299
39,29.5819
107,94.92442
90,69.163055
14,49.23021
70,32.40072
95,57.054
37,57.847008
15,14.786024
12,39.66225
41,20.791811
37,25.25453
74,34.270233
69,59.8636
62,48.51674
20,20.573307
14,21.958372
39,39.558594
6,66.298965
43,64.09287
37,69.0553
29,45.553078
75,71.931404
14,20.215534
0,32.074467
110,25.049809
34,52.595497
66,49.1093
39,39.724457
18,16.090853
21,57.620575
29,29.526882
0,8.126663
48,25.703106
17,54.567345
47,74.55153
4,2.013013
4,15.897542
32,84.67156
19,19.11502
11,92.07193
11,40.40187
8,10.835551
6,7.676309
44,72.39453
32,31.867737
5,16.148342
57,33.617886
6,15.981433
48,34.802494
129,77.46486
11,21.060616
0,7.123688
18,31.552181
25,22.755213
28,29.844593
21,38.623966
4,16.48908
5,40.399166
73,70.2052
30,74.0262
73,52.39517
15,38.26639
46,20.588028
11,100.85224
20,56.52264
16,37.842827
132,51.079887
26,23.045609
91,63.855236
1,26.029825
39,39.985004
45,12.527778
12,55.940315
38,28.850712
19,31.326502
20,36.694294
28,16.578457
4,26.230858
6,3.287703
46,77.918526
56,24.204325
31,21.291443
36,46.58514
53,20.584934
36,26.155525
61,52.766514
68,21.938179
79,28.672983
2,7.405015
22,17.062874
57,13.621787
24,24.386183
17,28.04286
43,15.127317
45,22.375027
42,32.05147
57,63.448647
28,32.73471
19,24.24459
4,50.981873
23,83.66113
18,17.785812
28,67.50992
69,55.47839
45,25.536716
12,32.721577
59,34.52825
15,13.836141
18,31.327831
24,94.34002
44,23.054007
76,26.228294
17,50.368782
59,55.163292
21,55.95496
97,28.417946
29,49.46085
14,20.735363
68,32.2323
44,58.10158
48,44.669178
81,31.626577
74,19.915232
16,62.47611
33,49.88014
74,63.549263
15,42.970947
63,53.01683
0,15.370741
53,69.0553
32,16.649784
5,109.15372
39,45.190197
89,70.12216
96,47.123215
2,11.430429
38,46.12402
91,25.274576
53,59.00611
47,59.135426
21,31.735231
22,48.53871
10,106.78219
10,56.892117
84,47.920883
11,30.018883
21,18.140005
46,70.00396
58,58.166283
72,44.98019
21,27.434456
3,26.574778
2,38.036816
9,14.718115
28,18.177874
18,44.669178
12,72.03551
16,28.374657
32,46.214645
77,68.60029
27,3.8181145
21,62.874424
31,32.40755
25,12.294596
16,27.53306
12,59.407623
5,31.224926
45,50.607723
47,43.5437
29,43.975178
31,37.805862
53,26.488281
67,66.026764
21,20.343376
11,19.677788
90,50.084927
42,26.811598
51,34.77702
92,24.618557
4,11.84434
0,8.1854105
1,60.938908
32,37.689655
25,26.281527
112,20.250479
12,18.366037
3,21.779762
12,28.265234
27,38.116577
12,16.48063
75,26.998129
30,8.742938
27,50.824467
51,32.07949
49,14.243722
0,20.40656
87,39.226967
20,31.24823
20,43.730377
34,64.97946
86,36.081196
123,80.891235
26,31.694506
57,48.181812
31,40.585266
84,23.433144
76,42.944473
65,38.770634
31,29.793499
84,52.081722
10,10.944586
8,30.494963
0,49.256756
31,37.40337
35,44.95863
103,21.452475
37,54.208237
33,41.271656
37,55.905994
14,12.4627285
25,19.42165
8,49.46191
33,31.616333
23,60.10968
53,23.964327
36,48.966347
10,15.956792
64,61.734108
49,41.663757
40,30.083416
60,82.626465
55,46.01596
57,28.217684
37,36.89793
4,69.0553
8,48.598938
82,29.548677
51,34.247658
106,22.099817
1,34.258038
18,91.70331
3,11.282551
63,37.932102
70,29.264326
27,33.88077
64,36.569046
100,21.973063
18,57.449684
32,22.870361
15,21.642363
51,71.931404
8,22.879845
29,58.25627
20,13.654752
54,28.290085
89,86.74333
29,29.170313
81,105.68045
59,7.5646143
80,33.46683
6,47.222885
59,31.709389
9,28.681011
15,51.33231
67,83.95454
15,68.773155
37,20.840408
43,34.205853
5,18.009243
23,38.904816
2,38.851025
52,33.717728
9,23.111713
77,37.93141
15,24.258028
18,56.090775
63,24.394335
30,34.291225
37,17.89386
93,50.70196
0,5.9245553
0,9.678147
22,58.207985
22,32.047207
5,30.212164
50,21.879055
48,74.980484
106,43.659027
36,24.948097
64,33.371544
11,11.81383
46,30.783792
8,84.28047
11,22.976131
17,15.67052
4,53.22211
128,68.45703
16,31.707825
21,47.27867
28,88.25163
123,46.972214
3,22.290043
96,51.028484
37,35.682167
17,13.6358795
9,77.48237
40,23.376774
55,32.26916
5,29.11641
15,71.433464
73,55.532013
90,55.99219
64,49.630775
34,26.717056
27,27.911634
80,39.134224
0,29.79092
45,67.806244
21,29.574404
25,51.07615
24,59.225925
16,13.8570175
41,36.57915
21,11.604178
23,22.624628
1,20.437319
28,53.038776
8,58.65207
94,46.171597
72,38.89349
0,41.182602
58,82.968285
22,20.962645
59,26.560226
17,47.49301
31,52.602684
64,48.200645
25,56.831406
40,55.69149
10,8.243514
37,32.752945
27,37.19847
44,27.018154
74,98.631165
9,14.578467
19,35.080395
6,64.79957
83,34.559505
59,37.95488
61,44.34442
47,25.846607
45,33.742374
15,88.91772
7,10.280247
23,67.51733
43,23.69207
49,56.691235
118,51.00911
0,11.317518
58,27.056536
7,47.18373
57,47.052734
28,51.441914
21,31.812313
10,50.208744
0,16.95133
18,58.048885
29,22.890797
10,70.83046
4,27.450579
11,31.661335
38,71.73675
71,20.83722
1,22.480606
127,49.71869
44,29.410288
26,44.821552
11,17.859715
0,6.007843
38,22.38314
21,47.168156
10,29.024988
2,11.765026
43,41.760353
12,34.364647
1,20.33569
75,52.87638
74,55.30093
9,37.047928
15,42.491936
0,13.641557
45,57.09183
73,74.995285
18,95.00249
29,22.057653
23,36.889133
0,18.074429
63,43.009445
33,27.590145
27,51.917515
30,48.857956
10,21.404766
72,21.421553
41,40.404755
44,27.418894
4,7.8951917
62,43.689236
68,58.621758
19,95.78112
23,69.0553
37,64.780975
36,59.69374
0,4.431826
7,14.95592
58,42.373962
32,46.600937
57,40.537804
69,42.375477
15,23.950928
82,49.7318
40,30.91435
105,69.0553
50,76.67614
46,27.782394
0,5.5781374
70,50.051193
40,51.472267
8,26.48013
44,41.899586
25,30.0205
61,39.06498
18,46.815475
9,25.397926
3,75.488106
43,58.670895
46,49.84925
54,41.24447
11,23.397661
18,21.943441
98,50.53268
49,51.079887
57,52.497326
81,45.49467
34,37.88775
1,8.9363
30,47.363808
9,85.934395
17,18.877386
0,45.98396
0,29.01035
13,25.879017
21,37.737816
35,33.461475
2,26.736446
23,39.575226
53,71.76278
80,75.376495
41,38.55422
23,76.482895
4,20.155493
16,47.712723
4,26.976688
32,95.43723
35,53.1294
85,22.014797
63,27.943716
4,19.48588
28,47.995663
96,48.00548
55,56.152752
31,21.443214
98,47.594578
11,63.51842
24,33.657955
0,0.81086713
33,54.36854
10,72.87602
15,28.654676
3,12.4053335
115,77.20864
31,43.194736
101,46.367172
43,41.914715
34,16.440313
7,35.584187
1,6.8713903
16,65.72884
11,9.579189
7,21.164312
0,27.470638
96,29.422716
68,28.993423
78,30.48145
50,74.88897
75,7.659534
42,17.30456
4,84.11987
19,21.308876
48,45.85981
61,52.30306
3,9.144247
2,11.520794
46,42.57589
9,62.756653
36,27.865185
10,69.67647
60,31.519716
7,32.522236
109,93.27806
81,39.53492
43,48.99039
12,19.982145
12,18.223269
44,57.934708
22,51.433414
86,52.176414
35,44.90863
99,13.264647
35,35.60037
17,27.71
65,48.04643
55,43.92839
19,16.631323
60,51.523663
36,22.76039
87,63.43597
76,56.751522
16,62.770958
22,30.095295
14,34.075356
48,43.47164
69,71.48699
47,24.491978
21,5.7898154
8,5.6820107
113,71.931404
27,45.6662
22,42.292854
52,30.236902
56,45.225304
33,35.491077
55,70.43657
6,36.906273
68,45.013256
5,42.70488
10,17.808886
37,53.08956
77,17.730915
35,37.240704
79,53.617943
56,44.511517
48,67.91199
21,27.216742
87,38.0809
14,70.16149
15,21.274977
51,28.516216
8,44.217587
1,11.721218
11,17.771057
44,33.91013
64,34.912903
47,44.59484
11,26.165773
11,45.619736
25,31.072573
108,95.66012
46,63.5001
35,43.94771
49,75.49477
51,74.29786
4,12.97531
48,43.45225
60,82.1139
51,58.591633
5,18.654005
46,53.776
77,102.712875
49,41.361847
34,13.495331
83,39.33239
73,38.017605
0,17.90417
43,32.573788
34,42.526222
41,23.116184
43,56.56899
59,64.23915
61,69.98981
16,22.8452
48,38.272522
16,47.96775
52,74.122375
20,76.67614
64,42.071842
19,58.876907
3,14.6412115
39,30.83364
5,61.67144
6,30.242582
30,39.209846
26,32.400658
50,46.816704
47,70.36134
70,49.66458
51,58.511475
73,44.33088
3,48.89845
29,52.42061
39,45.223274
49,57.643906
38,21.510933
14,73.37675
73,55.695553
62,31.747622
0,7.369951
0,13.670049
80,40.892857
98,28.854868
4,6.517931
46,39.866264
53,4.428456
12,11.792433
27,40.880047
26,69.705414
19,16.593613
18,47.6746
0,15.183964
68,50.229733
57,46.4255
32,30.459736
17,97.31432
6,27.620525
63,49.12588
49,80.82823
2,23.088495
6,24.258099
59,40.886677
46,72.998726
12,20.206398
22,31.004988
93,69.97663
77,54.32463
54,58.172245
16,31.014591
28,51.532776
96,57.911644
21,46.38273
9,59.91872
3,49.195374
11,40.522053
3,26.051014
41,26.21906
7,32.5647
25,34.994762
54,53.85121
87,43.856266
55,38.06999
2,22.993202
13,12.462022
66,31.956884
68,49.37755
30,45.60638
4,21.384308
16,28.593773
55,22.705729
53,57.48824
33,60.699215
26,86.578575
49,21.33549
100,39.87609
25,85.63971
32,70.554085
69,55.483204
14,88.947784
98,62.12177
27,71.36533
27,24.976551
59,61.76214
0,6.238381
56,58.305016
49,16.445807
89,73.01408
73,33.852715
27,43.644947
53,53.566628
13,32.292572
49,31.246695
17,61.65494
21,13.452663
3,46.89451
65,66.86594
9,22.239157
119,50.443592
7,97.92597
22,127.0755
47,48.150623
19,29.040224
96,62.371838
44,28.911114
14,48.257668
0,5.8649216
5,12.222884
4,11.451291
0,8.619803
20,95.24588
24,24.860529
3,51.546738
26,14.397851
39,28.036957
99,17.67054
67,61.765583
0,2.6037824
32,28.640236
28,47.445805
74,67.125656
72,33.326748
17,15.168571
4,45.26612
26,29.898
7,39.511684
24,54.31581
64,28.237349
35,82.240265
42,46.588516
31,49.873085
0,1.877409
3,62.754616
89,69.012505
44,27.273624
30,29.04174
10,86.47456
136,69.0553
22,25.74745
71,29.502584
37,48.761436
28,37.948616
68,56.277317
91,45.259377
5,52.87899
52,58.743397
10,25.30546
34,23.09812
41,16.996607
12,18.523712
15,56.966305
23,26.401014
22,22.984005
64,55.204605
1,37.316303
99,64.02921
22,40.052727
19,20.428225
40,37.967705
54,43.889187
38,11.894333
53,60.54936
53,31.529388
10,12.761475
1,51.81918
25,44.89478
27,48.458187
71,63.03076
16,16.674051
107,21.684649
13,21.68288
69,28.520615
65,28.411402
19,105.021065
4,31.42619
7,39.155235
72,53.073868
66,53.88116
51,18.335451
25,25.385323
3,26.832363
71,37.394535
12,18.771315
101,49.62662
90,39.198284
35,54.069416
13,25.882004
4,8.821726
33,33.142277
76,55.359367
9,9.745941
59,66.60795
108,104.17194
3,11.5884
22,26.33238
38,25.502705
11,18.975353
17,50.365047
16,44.797844
0,14.395246
32,53.502285
0,32.90922
8,7.9965563
2,83.02298
3,26.62058
62,47.65248
62,80.62545
19,20.261644
51,34.178455
65,61.298336
14,31.219648
8,19.088444
6,24.07794
56,60.451733
14,48.21508
20,37.95601
28,69.277985
8,12.41886
38,45.677853
26,43.068344
9,5.839873
32,21.985367
73,73.73478
0,19.718601
38,28.60147
17,42.356934
36,33.244785
130,61.91683
6,56.137814
16,26.290237
77,66.45425
8,13.847803
59,49.72099
3,52.02611
36,26.95805
70,50.13175
1,45.042004
15,47.978546
26,42.816616
49,57.739697
18,52.173893
89,26.651241
17,38.83556
30,20.8426
0,7.0737944
41,32.696865
46,35.809525
52,25.53452
32,42.10283
48,39.91173
45,73.62324
80,32.951385
33,40.05631
22,24.340933
51,47.258366
97,59.995426
5,39.88311
70,43.81487
19,17.479877
51,52.505386
46,35.30225
13,39.26474
9,18.99321
17,66.38903
2,42.790554
46,26.101765
34,71.61545
9,17.578035
88,22.65217
14,18.760582
23,42.16312
0,1.3212345
37,37.977337
91,71.33859
54,55.181602
54,34.295483
23,34.875374
63,54.196205
91,60.47307
32,32.954456
24,43.297523
31,21.011501
48,19.523924
33,43.097054
3,6.485631
9,19.802183
2,9.873153
19,22.480457
50,22.890976
14,14.530099
8,23.361435
6,40.461823
17,34.83609
10,11.768553
19,27.10766
13,110.48895
11,56.149082
13,10.834766
2,21.293056
73,38.436096
9,15.392498
9,38.73401
48,15.687614
44,49.10567
34,81.29249
42,25.44496
30,52.38987
8,17.709854
39,54.1363
62,28.174244
83,77.865265
39,22.379213
16,10.56967
1,17.0893
109,18.720417
110,19.76189
45,61.15901
88,44.940506
0,30.308275
63,60.380432
40,31.173883
73,40.646893
12,72.172554
8,19.108524
29,38.104465
47,52.592186
10,36.754467
7,41.34481
11,20.275143
22,25.57051
45,29.059748
31,50.137928
24,23.379665
25,54.34157
35,38.45611
69,32.707054
19,7.4726863
74,29.934027
17,23.037231
39,30.277199
80,46.174545
36,55.415783
30,68.31355
36,35.69641
2,5.134231
18,28.52044
46,56.783978
37,27.511
116,50.393852
1,22.9204
125,45.464085
0,9.099227
25,36.174084
64,22.893738
72,70.370705
19,33.21273
64,26.10858
59,50.01902
9,20.558748
51,36.08158
17,46.355644
5,13.650921
12,49.8166
89,53.903015
8,20.970978
7,14.489666
23,57.49619
5,20.574028
17,23.696358
12,24.876562
8,55.659153
23,23.971596
5,54.688667
25,50.9942
58,45.16387
63,47.13595
1,10.918252
0,8.250314
81,29.77645
16,32.364742
5,30.07988
13,20.523067
16,45.567425
25,24.463959
89,60.134335
30,33.708195
45,66.01936
0,20.035313
56,34.39021
17,87.9969
12,17.695875
20,32.035244
82,27.462112
62,53.353973
70,60.53276
18,29.70746
35,61.24367
68,32.64253
22,64.79957
18,36.15889
26,51.75516
70,37.33257
30,74.45539
29,43.03202
44,64.82238
4,6.329781
14,34.282852
8,23.143888
75,61.63287
20,21.174942
73,42.208492
43,5.105259
53,67.6263
102,69.0553
42,57.06325
70,54.627888
103,36.765892
7,33.171974
73,75.93128
76,52.987045
6,11.412446
51,20.20623
13,31.574795
51,71.28215
9,10.653239
80,26.602726
55,59.95916
37,32.25731
0,0.5326931
78,35.070103
11,21.484957
58,44.89066
28,71.54295
4,105.73086
16,48.747276
49,31.748257
28,40.636517
59,43.813824
21,24.664816
16,16.187325
38,26.81397
86,46.445827
18,24.917412
35,43.064537
44,35.195343
23,54.74184
101,27.878275
12,8.234305
78,49.90494
14,12.962803
41,20.044062
11,55.245396
29,58.88112
34,31.16235
90,50.79078
3,12.2579565
42,30.476595
34,63.95293
48,42.5392
44,34.855656
8,30.710209
12,59.848305
9,26.233973
22,39.307594
10,29.619678
97,66.38039
69,61.437332
52,28.878542
19,14.860049
54,43.30532
26,17.058643
103,71.931404
16,21.34532
4,36.70735
33,111.42346
50,23.760471
76,77.44961
63,31.63068
31,15.709125
76,59.98112
14,41.667393
2,30.200022
19,54.87845
25,13.412964
9,41.84115
1,9.972472
24,51.171394
52,42.5008
35,58.88797
52,41.846195
44,44.313316
43,37.58051
69,53.69608
16,44.71293
24,28.391731
61,35.106293
47,22.659273
49,20.92684
61,45.467358
9,19.975706
40,28.566626
47,33.207886
29,41.642963
73,46.35412
56,61.499413
19,29.839058
48,78.23398
11,37.9974
65,68.215675
24,44.634407
27,121.2815
8,23.177446
72,53.090588
75,48.314285
12,12.156564
21,88.99606
78,54.149647
63,72.72464
107,45.68188
48,52.243523
51,24.16326
81,22.94228
29,31.673506
68,47.145836
11,12.79743
27,44.45304
65,37.693604
69,61.864563
125,58.852264
72,44.883583
38,34.019833
119,37.981773
20,13.237366
45,30.795223
4,37.7351
122,44.23969
65,20.077995
17,50.80881
120,51.35105
47,46.674816
1,34.17227
36,9.62838
6,30.740608
44,34.006138
43,77.96372
47,35.705627
0,21.17244
4,27.328386
15,32.159782
16,55.753693
57,22.898941
14,32.458088
15,30.818022
69,45.654747
1,24.726038
29,39.363506
50,34.318714
28,90.85938
90,54.94032
77,33.08529
126,48.46438
38,16.62062
24,29.49842
19,33.965282
67,57.94675
49,34.936043
20,54.494305
86,21.02842
67,40.67242
0,9.804525
10,47.05307
32,23.78172
74,45.313652
85,33.334385
79,30.502699
33,51.079887
47,72.56408
28,61.382282
8,39.81516
67,27.943495
124,82.511024
5,53.94291
77,38.372856
61,30.900814
11,11.370525
23,28.858982
1,78.17442
0,1.5316889
15,19.526648
11,29.953438
16,11.176633
36,48.6182
29,36.237408
73,74.669106
53,59.36181
91,82.110725
3,94.057
36,43.363064
47,64.56575
44,57.446068
1,11.607214
125,64.34338
87,28.113747
67,98.52968
69,26.608315
52,45.499294
88,67.64091
2,6.6212206
59,34.622555
56,35.681458
14,43.778572
38,28.16033
45,43.47903
7,18.238777
11,83.87415
42,77.862595
12,26.450499
33,35.790253
10,20.437206
42,18.796375
39,80.749916
35,72.441696
18,29.243849
79,66.50072
1,12.463311
7,19.227215
49,23.978249
5,5.401776
63,11.58669
29,52.9273
5,15.464198
17,10.248059
1,21.70923
103,43.710793
47,28.18217
83,51.390083
68,44.757286
10,62.026165
23,19.70477
8,12.732906
77,31.908075
2,18.569048
51,67.49579
22,49.783703
29,58.799362
55,50.834377
18,32.82285
26,51.252174
1,71.79198
13,46.39631
7,5.528416
32,55.431217
8,21.006401
0,3.7590618
27,30.840292
4,22.931583
9,17.85347
60,85.41019
3,8.154916
102,52.79157
91,36.334023
28,25.970718
46,32.253433
32,44.669178
32,46.342705
41,25.430876
65,44.214073
27,40.20805
82,22.470982
42,46.38515
10,21.964132
82,50.30484
4,20.9011
14,70.882324
17,9.470836
104,52.614082
2,18.785744
63,43.71497
17,23.902695
11,59.088943
7,38.827377
44,58.77915
33,71.1144
39,49.099163
72,25.769989
100,71.931404
32,47.254578
37,28.45101
62,23.159107
8,30.558655
36,28.122864
49,30.058832
84,32.114376
65,59.995827
0,1.0891035
5,10.431806
6,10.823202
17,56.38156
11,26.704643
37,60.236588
45,13.809179
15,17.93012
60,63.650978
32,55.94106
22,5.8626146
42,60.220592
50,79.01106
57,34.577282
18,19.743391
77,79.86393
0,57.20252
32,3.3021386
65,34.68738
5,20.950373
35,46.006546
45,46.34764
41,85.13905
1,70.37601
14,26.359283
0,6.520872
54,63.47219
22,47.10814
14,31.87446
33,54.70914
3,6.9649825
2,40.246548
2,15.620562
24,71.89187
66,47.415905
66,51.877674
86,61.23859
31,34.84404
104,80.913574
3,6.3026056
16,20.751614
54,68.299385
100,48.97813
58,44.40029
74,34.08479
2,30.559921
54,27.480202
33,28.146877
24,46.483425
62,36.024506
6,51.54638
25,51.76053
75,67.89952
63,62.45603
65,55.00003
5,27.331161
51,59.30777
43,55.592022
17,36.327267
4,12.735623
9,24.400076
23,12.128681
33,30.567865
0,21.58976
35,19.698202
30,42.429028
70,70.77168
101,55.957016
63,21.664877
0,2.6525679
12,13.93963
4,12.466248
15,5.141149
58,46.726055
14,34.38665
38,69.08158
18,9.939125
9,11.235636
74,33.917313
9,18.774715
13,39.575527
10,15.429947
20,113.46132
23,50.68278
55,61.36797
25,32.669388
14,40.160522
25,32.969513
4,45.676456
12,50.363068
52,21.474504
72,28.193495
66,69.634415
20,48.098236
48,20.737612
44,25.429245
42,46.087788
30,74.33046
40,15.263445
34,30.319609
29,21.409395
0,0.04045496
18,38.712906
7,21.984728
36,57.203228
42,35.99008
15,33.393734
59,61.05269
73,46.379322
50,40.945507
104,64.79957
23,51.385357
51,82.07025
23,62.94675
114,64.79957
14,24.431465
41,24.618738
52,19.31603
54,94.02229
74,52.878727
9,31.767897
38,53.83931
5,20.035418
9,47.37683
42,25.257757
0,1.350433
15,8.434572
43,28.793327
87,74.16268
10,36.741253
32,19.861635
12,11.815523
26,36.143288
60,41.36184
27,24.900589
86,57.910732
6,40.318886
28,36.424896
2,48.370483
41,27.815256
10,20.962515
19,34.600513
117,55.28896
24,27.290771
21,46.979717
6,31.002977
12,11.217119
0,25.129847
27,44.1674
47,21.754744
24,32.238995
17,16.198387
6,13.117512
18,81.79244
14,18.313662
90,67.9905
82,40.033806
82,43.668804
16,57.140553
2,26.329117
46,68.48962
13,26.38693
39,73.0973
39,40.48355
59,36.47804
71,53.80224
85,42.685684
71,70.05659
29,48.4086
31,18.329435
63,43.223667
29,32.812004
64,47.968414
4,65.54937
56,14.858253
62,38.168385
56,44.342278
19,44.197147
45,78.52609
14,17.363016
28,35.637615
1,5.0979576
35,38.768562
74,44.465122
65,68.01602
17,26.345858
6,46.914326
93,42.952602
0,3.2610586
68,51.433083
31,42.92392
112,87.817245
4,6.5014577
53,52.14729
0,4.683194
0,16.3648
35,17.765104
16,28.47051
100,20.76547
16,45.45857
12,15.792183
74,69.95608
13,33.625164
101,41.03277
24,26.167595
33,15.002809
84,51.856728
19,48.8338
1,58.425354
68,36.166943
7,69.0553
12,60.892956
2,6.0736523
76,52.945877
131,59.71999
56,27.95455
21,56.79229
7,54.461613
26,7.763294
76,78.01991
80,44.109417
106,93.44393
53,26.187979
81,28.35268
24,26.958776
4,38.214844
64,41.27637
39,57.24293
87,61.070915
5,73.89934
47,77.47679
0,15.177105
