target,prediction
53,67.70215
41,48.854706
38,55.007008
29,38.472706
9,20.048645
56,31.170168
43,25.067326
129,106.27392
51,32.504135
71,50.99613
80,38.033607
80,78.08352
39,40.023327
90,85.26081
52,63.700108
28,20.558626
39,39.094666
64,66.87021
7,6.963682
24,31.443382
49,42.78668
89,54.059864
20,40.274742
86,82.678055
13,10.653946
17,17.467308
99,70.584
9,25.883652
3,6.290975
16,29.912096
11,28.744648
15,27.831892
53,44.397095
14,20.995312
56,63.098873
15,14.231214
21,41.293526
45,36.70162
41,31.660814
70,42.54755
61,60.471367
30,30.175226
46,66.2892
57,17.246794
48,67.354935
15,30.451334
0,2.4147248
84,66.17847
42,86.020905
85,67.20252
0,55.128506
10,8.865089
24,32.21171
7,11.741244
24,41.20368
82,44.943123
76,61.94391
1,17.30877
27,66.66276
69,54.034145
0,1.9697767
32,30.213402
35,55.56022
4,7.9412456
86,74.60907
121,61.75469
26,58.390682
13,16.809532
54,41.30217
51,36.6723
72,57.293365
73,51.54015
64,46.42198
27,13.709048
9,13.507213
80,60.625397
4,2.4914727
29,15.13003
14,23.832474
3,27.840933
55,65.615105
3,5.2543845
18,14.068054
18,13.486862
37,47.8566
33,31.2821
23,18.823023
28,38.931
46,39.835575
7,13.748519
0,19.334856
49,64.889175
55,32.552414
66,61.426434
46,39.82436
0,28.227386
20,31.924946
19,32.160625
107,72.60513
59,58.161594
15,37.387
1,14.057356
5,2.1516316
28,71.183205
35,36.83782
24,31.09164
4,37.371166
61,39.537975
103,79.241486
29,45.212784
83,43.682175
34,45.284527
27,8.7255745
32,24.34229
50,44.68117
21,19.216486
92,74.44286
76,39.428288
74,37.404682
50,38.88761
16,10.238464
9,27.92526
6,16.347294
80,56.621803
76,39.22548
20,54.295017
65,58.56091
30,28.263988
46,41.99008
13,34.79249
26,19.55694
31,27.33556
24,17.6156
33,24.054295
59,39.25025
97,80.20458
17,35.458508
80,45.64848
45,68.987404
82,39.746433
76,59.41785
48,37.694115
0,10.738611
13,43.489067
36,25.225657
60,53.688824
72,43.43891
73,59.854553
44,28.128214
41,43.305466
34,21.712393
32,22.472048
4,30.265001
22,32.669994
6,15.668813
26,24.084583
41,37.440407
59,69.77245
34,52.95768
33,24.68937
61,52.993095
47,50.38776
15,24.130806
9,4.3534284
55,55.863464
4,13.427528
18,29.645168
53,41.55601
66,55.66335
28,55.434124
21,34.61739
13,26.713335
67,56.094437
32,29.24585
53,49.894077
139,94.37039
99,55.443718
44,47.49847
