target,prediction
29,63.394093
69,60.208504
21,24.242065
0,13.586439
20,49.820343
4,28.412952
69,44.326664
23,54.20396
15,31.736807
26,51.60463
23,60.254314
45,56.668125
72,43.792343
66,71.6617
3,8.466421
42,34.07587
69,47.720585
48,47.802128
6,16.778038
60,67.533485
67,68.12641
77,66.65761
60,44.009434
66,36.427917
26,34.418747
7,27.837427
36,18.554316
33,26.039135
23,25.656635
4,25.417595
40,28.556643
51,53.93316
106,48.0506
60,54.145435
50,32.23551
58,46.29075
53,43.091866
41,48.373055
4,25.805557
114,108.22312
0,3.9960065
7,8.713432
44,36.688477
46,51.100204
2,37.630432
23,27.691202
41,39.149727
35,31.859304
0,0.43736306
38,40.10269
1,6.4407473
79,28.725403
1,4.0590334
49,24.06773
10,12.943998
83,67.74649
11,44.44226
37,36.1289
12,23.697086
52,49.820343
23,24.618198
0,0.06475286
68,71.73955
8,34.903515
15,34.17311
62,55.566658
32,50.556854
17,19.605423
50,44.8884
52,54.7562
29,18.487057
1,10.132738
34,24.686214
45,35.5679
27,26.118492
15,12.1214485
33,43.87006
28,16.030823
0,3.5984747
20,69.92159
25,41.383114
35,31.783087
55,48.477936
8,17.141026
49,39.24971
43,77.70429
25,23.69125
55,61.017853
0,0.44004804
115,109.89023
18,22.395578
88,85.03223
74,73.90561
61,85.71839
20,33.520794
24,23.744043
61,39.40268
9,7.0161114
58,62.057434
78,53.181015
23,26.714642
13,24.484972
84,59.95553
68,66.33422
6,10.400973
1,25.518568
99,75.50041
38,35.93774
5,4.792596
57,43.404583
135,103.834465
52,45.602596
31,21.0078
0,2.8607414
103,52.613518
71,53.873158
12,7.852439
0,13.221053
32,52.348732
7,20.385666
66,43.968132
43,29.821121
3,30.38907
71,60.116302
42,29.956045
60,48.439774
66,39.24201
71,38.518845
11,12.016528
95,88.4798
7,19.35438
36,42.95845
83,74.28142
22,33.99518
5,29.695074
32,8.315535
40,28.943645
7,4.797318
66,48.798386
56,60.538906
30,21.79909
38,28.656712
61,34.109123
21,55.356384
3,3.9331028
5,3.358948
7,12.039071
0,0.06324109
14,5.005548
61,48.085175
38,17.218699
47,69.66786
24,23.851585
47,34.415432
20,27.426876
44,26.322193
33,26.576328
41,43.626938
25,28.897062
52,64.89753
24,21.731348
14,25.754417
56,63.401134
31,27.610477
65,75.902504
20,45.09888
5,21.003693
34,36.810688
26,16.60427
25,13.839644
58,69.166885
9,63.076794
67,75.36438
17,32.480827
82,61.558002
52,36.215134
12,21.175947
71,47.26133
42,36.904064
7,7.341784
0,46.855473
34,48.857372
23,26.259274
30,27.28011
29,12.688265
39,36.783176
121,34.868896
16,30.339363
0,22.618221
2,31.612442
34,31.265734
34,47.00366
41,22.933174
19,15.087861
18,37.16546
18,31.282326
1,15.929488
13,10.851996
76,40.00952
17,26.561918
34,40.54711
3,20.747938
99,55.880863
94,94.839905
9,40.588955
17,21.61863
2,21.710716
84,73.60059
2,13.299305
6,22.30111
21,19.973667
67,45.55905
29,40.343376
2,20.770403
7,11.184403
58,62.980167
31,22.621822
22,32.240246
0,9.020488
55,42.410267
13,63.836514
21,32.316288
62,55.964005
18,38.061565
12,10.865597
62,57.42591
32,23.231834
76,58.78658
60,70.03087
19,34.60467
6,22.346594
51,59.08345
0,4.072471
85,73.42021
95,55.956963
5,24.54411
86,78.57819
49,40.197525
37,28.77525
66,43.515205
18,13.6525545
70,43.07616
50,63.88612
36,51.70792
93,68.70262
39,24.766861
107,99.86358
90,77.74217
14,46.490532
70,39.885876
95,75.28583
37,62.053913
15,10.43758
12,29.131775
41,30.617537
37,28.12572
74,29.34138
69,67.04958
62,64.9754
20,14.323922
14,12.843175
39,63.778763
6,34.36676
43,60.71091
37,43.2703
29,28.296932
75,55.356384
14,12.410969
0,25.78638
110,110.53775
34,40.824657
66,60.559174
39,37.501987
18,10.23057
21,34.52314
29,21.085205
0,2.5808995
48,19.655788
17,23.74471
47,43.88678
4,0.2757843
4,6.535263
32,57.243366
19,15.323177
11,27.76161
11,28.962463
8,4.0169606
6,4.1747956
44,53.23861
32,50.28871
5,20.621063
57,40.603462
6,16.985155
48,36.553215
129,72.50397
11,14.88645
0,0.99443614
18,15.700385
25,21.79808
28,22.218864
21,20.127813
4,20.240984
5,34.26694
73,64.09993
30,57.96405
73,59.79288
15,20.49216
46,29.38519
11,22.819185
20,32.023056
16,41.47277
132,65.8224
26,21.157528
91,73.63043
1,4.552701
39,27.520971
45,77.98432
12,23.217915
38,45.83937
19,21.580647
20,19.153
28,14.502284
4,8.278195
6,2.1197066
46,61.788883
56,54.73576
31,21.919107
36,27.851475
53,53.288963
36,28.068184
61,64.97265
68,59.642044
79,62.462883
2,5.882504
22,11.26664
57,32.902657
24,14.370334
17,19.561384
43,34.522038
45,29.22749
42,32.990562
57,60.30269
28,19.483858
19,33.954853
4,15.920623
23,30.938978
18,11.949187
28,49.259834
69,51.86198
45,21.845882
12,19.383482
59,60.10664
15,13.605091
18,20.828661
24,37.609768
44,35.443768
76,54.839188
17,26.175314
59,41.1649
21,37.540882
97,80.61596
29,34.24917
14,10.612948
68,40.04739
44,44.537388
48,39.830853
81,44.295372
74,80.379395
16,36.08705
33,38.528057
74,78.59922
15,30.602087
63,60.754147
0,4.76641
53,43.2703
32,31.359928
5,6.4743304
39,48.420723
89,103.49675
96,110.8257
2,6.9727135
38,55.95376
91,80.60012
53,61.785583
47,34.94503
21,17.176487
22,26.836124
10,34.177094
10,23.868093
84,62.351677
11,16.459457
21,31.584177
46,59.69309
58,46.803623
72,74.4751
21,18.301764
3,2.602199
2,30.78893
9,13.803097
28,17.419233
18,39.830853
12,48.332268
16,22.473297
32,31.675499
77,45.98548
27,20.435146
21,52.44702
31,47.528442
25,15.484146
16,23.47843
12,31.396427
5,26.0281
45,48.18625
47,37.86965
29,25.86982
31,24.925814
53,32.75052
67,47.805515
21,19.120413
11,18.919943
90,84.40825
42,33.71455
51,35.374016
92,80.774216
4,0.9160664
0,5.727604
1,21.316158
32,24.973295
25,16.920317
112,102.17817
12,35.065586
3,22.921396
12,20.973877
27,26.481485
12,16.053928
75,47.768135
30,11.604458
27,24.787436
51,37.12835
49,47.26153
0,12.656302
87,74.079094
20,20.403059
20,21.707958
34,36.571278
86,78.45726
123,90.8755
26,22.639175
57,36.446144
31,33.189293
84,56.305984
76,66.162186
65,69.485954
31,34.202362
84,59.512787
10,8.142874
8,19.651224
0,14.612291
31,23.203444
35,59.39655
103,61.321636
37,42.896164
33,37.182404
37,53.511345
14,7.8291874
25,26.499321
8,6.5590525
33,30.23848
23,52.83171
53,62.4095
36,31.632498
10,14.846943
64,48.03218
49,35.045036
40,29.60987
60,59.09103
55,50.358948
57,43.67227
37,36.236412
4,43.2703
8,37.573227
82,52.973885
51,67.43679
106,55.621243
1,30.763521
18,34.28286
3,1.7137635
63,61.947987
70,42.772102
27,24.386839
64,58.030838
100,80.52717
18,27.087729
32,21.887852
15,9.951379
51,55.356384
8,20.461834
29,34.079136
20,40.31161
54,46.328903
89,68.125175
29,27.415266
81,91.0026
59,63.549385
80,28.679117
6,23.102669
59,42.52043
9,19.920086
15,18.562542
67,58.168945
15,46.419777
37,26.220085
43,34.859585
5,6.1971345
23,18.42377
2,16.844095
52,53.55009
9,9.693037
77,59.195942
15,12.707889
18,43.399532
63,54.91994
30,26.812225
37,39.293705
93,93.57989
0,9.792053
0,3.2740364
22,37.987717
22,20.878016
5,22.890413
50,40.004807
48,41.405567
106,111.52615
36,27.195562
64,53.520863
11,24.759115
46,32.34008
8,29.348598
11,11.782824
17,15.560716
4,12.630093
128,66.01153
16,14.691263
21,18.681747
28,34.806202
123,73.689125
3,10.6757345
96,83.00248
37,30.935253
17,41.365585
9,26.663622
40,38.256866
55,47.775093
5,14.105361
15,30.991558
73,73.43765
90,90.53079
64,44.584496
34,20.26835
27,20.93792
80,67.22922
0,23.785088
45,64.80216
21,30.028059
25,37.483788
24,59.888355
16,9.976182
41,33.342213
21,8.6738825
23,11.661231
1,9.950835
28,30.035799
8,25.818098
94,72.20605
72,54.391346
0,33.610844
58,59.845108
22,11.118216
59,29.93641
17,23.747564
31,29.323915
64,67.78184
25,34.64372
40,40.43935
10,3.8182282
37,38.591877
27,38.58415
44,26.847548
74,49.735416
9,6.9324045
19,14.417617
6,49.820343
83,29.753767
59,63.939148
61,68.94143
47,45.37903
45,32.340992
15,29.83287
7,8.24968
23,22.069246
43,44.47459
49,45.104195
118,91.617645
0,7.9847593
58,29.746292
7,34.46031
57,75.34404
28,47.55507
21,26.601496
10,50.315697
0,15.432107
18,42.941494
29,24.98113
10,63.264603
4,29.218967
11,9.2634
38,55.151196
71,68.691284
1,8.996152
127,112.31552
44,32.242252
26,14.773564
11,9.145477
0,1.1419718
38,28.612738
21,28.985716
10,17.814352
2,5.3059144
43,30.123737
12,3.1327252
1,18.709026
75,66.87346
74,55.125507
9,25.862389
15,24.103046
0,3.252089
45,48.526608
73,63.190468
18,30.98267
29,25.581799
23,32.47082
0,0.8426593
63,41.91938
33,28.22454
27,35.211174
30,37.357716
10,8.722896
72,73.63286
41,30.720673
44,35.913246
4,2.2931654
62,35.803173
68,68.27647
19,33.004463
23,43.2703
37,41.465237
36,38.930202
0,0.7655677
7,8.929155
58,45.596615
32,35.4334
57,50.466316
69,38.99735
15,9.408539
82,58.10045
40,43.679996
105,43.2703
50,53.975494
46,37.32642
0,6.3428054
70,70.71434
40,32.130592
8,23.124762
44,47.657234
25,24.683743
61,54.430225
18,32.47934
9,7.4539866
3,12.909513
43,47.01471
46,45.57012
54,19.69091
11,9.663642
18,35.286877
98,53.50993
49,65.8224
57,52.769398
81,73.40583
34,35.664814
1,4.387417
30,51.949165
9,28.723396
17,12.73216
0,32.416042
0,11.573046
13,11.066342
21,18.563007
35,36.941406
2,23.01907
23,34.936367
53,58.572388
80,81.320404
41,37.041046
23,51.2747
4,15.266353
16,23.487215
4,22.10172
32,80.60258
35,21.919456
85,70.42048
63,56.75669
4,8.60799
28,32.762123
96,76.190384
55,36.029022
31,28.665964
98,61.02623
11,39.7986
24,38.35011
0,0.3522998
33,43.081924
10,15.476572
15,22.168125
3,5.718511
115,131.60112
31,44.646255
101,112.704796
43,46.958138
34,20.07099
7,17.397684
1,2.9079933
16,29.3777
11,9.293697
7,15.328479
0,47.818817
96,81.84284
68,45.507614
78,64.44278
50,65.86529
75,64.78597
42,22.851501
4,2.158552
19,35.701107
48,47.132553
61,47.173923
3,5.6436853
2,7.6918926
46,49.17871
9,40.321194
36,32.397343
10,33.69483
60,56.18256
7,19.466024
109,94.481606
81,68.269135
43,40.908684
12,12.732144
12,12.141273
44,32.748127
22,39.70001
86,72.18925
35,41.30421
99,99.09919
35,41.516617
17,14.20815
65,57.42832
55,53.94098
19,11.632791
60,60.516624
36,35.632133
87,69.06014
76,54.501102
16,21.763132
22,24.90656
14,18.301594
48,37.18651
69,64.27776
47,41.89645
21,13.634797
8,2.5417335
113,55.356384
27,24.417372
22,22.096403
52,50.395283
56,51.544598
33,49.08054
55,44.8556
6,15.206041
68,54.299393
5,17.953403
10,10.339671
37,29.872322
77,53.09923
35,31.24148
79,63.788498
56,41.697018
48,55.031223
21,21.679216
87,75.491776
14,46.95815
15,12.538035
51,54.905777
8,21.737701
1,3.8478196
11,10.657922
44,34.460606
64,66.3795
47,38.906013
11,20.670528
11,18.496748
25,19.802834
108,97.24289
46,61.053474
35,35.701576
49,56.67723
51,66.58305
4,6.1697416
48,30.918642
60,53.64345
51,54.39214
5,7.5176377
46,46.29856
77,64.74465
49,29.040224
34,32.234535
83,70.736595
73,40.87158
0,7.675085
43,25.306492
34,50.493156
41,24.411976
43,31.323126
59,32.977066
61,42.292583
16,22.575552
48,28.019855
16,23.83278
52,68.284996
20,53.975494
64,54.794987
19,46.497692
3,8.754988
39,34.92036
5,32.82126
6,14.36673
30,32.891243
26,23.21259
50,39.408062
47,39.576633
70,46.53299
51,29.709684
73,39.62501
3,25.432072
29,54.704918
39,39.82005
49,38.24461
38,29.175787
14,38.506264
73,60.103546
62,47.940186
0,4.2135286
0,29.342588
80,58.538185
98,48.03304
4,5.9941015
46,33.621704
53,47.639816
12,8.625455
27,22.221464
26,51.78682
19,16.321909
18,23.689245
0,7.649022
68,61.379528
57,57.26245
32,35.821743
17,28.185686
6,7.9320927
63,39.215324
49,45.319065
2,23.823917
6,61.41592
59,62.92124
46,65.23189
12,11.0013275
22,30.022297
93,41.248314
77,77.45551
54,35.943535
16,19.838068
28,25.537125
96,72.01628
21,30.193426
9,22.612505
3,27.1823
11,8.642172
3,4.4133773
41,18.891888
7,35.125942
25,30.818491
54,52.290142
87,41.39783
55,68.757484
2,12.704902
13,9.673202
66,47.92148
68,76.25294
30,30.339363
4,21.030731
16,18.872643
55,57.019352
53,60.071083
33,34.906483
26,31.099463
49,32.063725
100,84.79176
25,31.006887
32,32.838947
69,46.25487
14,29.29653
98,86.573746
27,49.479733
27,24.344717
59,71.96657
0,3.873747
56,39.21062
49,40.829132
89,75.369125
73,30.389462
27,55.02154
53,36.612053
13,19.272444
49,46.841846
17,21.645733
21,13.288253
3,7.877776
65,61.51158
9,14.866353
119,92.1035
7,5.625055
22,24.172571
47,55.005146
19,26.315416
96,59.413574
44,32.783978
14,49.018353
0,0.68575656
5,8.47131
4,8.221282
0,5.9924874
20,37.539104
24,20.286911
3,21.917994
26,7.928262
39,24.367916
99,68.066986
67,79.90865
0,6.1277494
32,27.323362
28,37.829765
74,68.222115
72,30.691345
17,9.982496
4,22.599947
26,30.231272
7,29.981081
24,50.86756
64,48.86612
35,32.27525
42,49.107277
31,41.7937
0,0.63037235
3,22.977633
89,74.7297
44,30.679361
30,26.923834
10,28.380943
136,43.2703
22,18.427824
71,64.20366
37,31.460382
28,22.785814
68,49.186134
91,91.267296
5,23.384912
52,69.2661
10,20.863934
34,14.701333
41,34.686314
12,10.584929
15,38.592365
23,19.652298
22,16.243835
64,48.630604
1,11.655269
99,34.95683
22,18.557688
19,22.32746
40,27.653913
54,39.425064
38,36.50026
53,40.801243
53,50.950024
10,8.074186
1,19.287466
25,52.240444
27,33.091255
71,80.679405
16,14.014398
107,53.17906
13,21.185694
69,49.29348
65,72.84816
19,34.67865
4,19.834223
7,8.256614
72,56.15104
66,52.524532
51,48.25326
25,22.126436
3,8.965379
71,74.62305
12,18.204933
101,62.136524
90,54.995888
35,43.714127
13,28.465197
4,6.2115602
33,26.535162
76,61.277996
9,8.621028
59,67.29314
108,80.95124
3,10.580224
22,16.745583
38,30.499516
11,15.360681
17,32.130154
16,28.447048
0,7.864966
32,56.228874
0,34.549545
8,6.0008764
2,45.134808
3,22.736336
62,31.633108
62,56.387154
19,20.398424
51,30.165983
65,42.044315
14,19.89633
8,7.0634646
6,12.321091
56,65.06402
14,24.940704
20,19.706818
28,13.658532
8,5.8814764
38,27.449335
26,30.230522
9,2.557398
32,22.79878
73,66.52228
0,26.113504
38,27.039555
17,29.321896
36,37.836483
130,81.02195
6,39.5991
16,12.536281
77,54.15596
8,10.009227
59,47.7396
3,39.897346
36,14.969611
70,47.562214
1,22.603601
15,26.793251
26,26.408285
49,46.535652
18,34.493717
89,79.16172
17,19.665356
30,21.092525
0,5.4431705
41,45.10283
46,35.040974
52,33.616894
32,33.308987
48,33.03579
45,48.413933
80,77.34085
33,29.493082
22,24.423712
51,57.932415
97,83.25998
5,28.677818
70,53.87765
19,20.63029
51,39.83388
46,36.620785
13,23.37529
9,7.895073
17,32.316944
2,10.035382
46,44.451374
34,35.300213
9,9.822242
88,89.71396
14,10.449272
23,20.580101
0,0.43394935
37,33.109642
91,84.92959
54,43.496845
54,40.873302
23,18.368437
63,48.308167
91,89.99782
32,45.20832
24,13.259973
31,21.324999
48,48.17948
33,33.402985
3,1.49021
9,8.671002
2,5.763267
19,16.961119
50,37.484074
14,10.779698
8,15.992525
6,28.438477
17,24.455341
10,5.95187
19,12.223764
13,24.27685
11,32.45381
13,10.312211
2,9.9296055
73,61.90995
9,22.307081
9,48.556477
48,37.09144
44,49.967564
34,44.508007
42,35.777985
30,42.752037
8,17.122765
39,28.905813
62,56.91043
83,83.76895
39,29.169603
16,12.353449
1,5.9572144
109,66.77089
110,92.50209
45,45.238945
88,81.07571
0,11.109003
63,45.693546
40,41.02014
73,67.13356
12,15.780458
8,8.803572
29,25.32984
47,53.910496
10,19.77065
7,8.408545
11,20.484898
22,19.111143
45,31.572853
31,44.096935
24,22.029184
25,32.224247
35,50.19407
69,40.87228
19,16.217611
74,51.763256
17,34.941933
39,36.492
80,71.956245
36,24.06971
30,38.238274
36,33.275925
2,2.4076288
18,14.08104
46,34.49107
37,31.962812
116,81.60572
1,4.1415405
125,91.77589
0,1.27103
25,19.884426
64,37.160835
72,63.341846
19,14.8595495
64,63.78801
59,56.248367
9,23.518803
51,32.71437
17,31.484709
5,5.4022026
12,30.931986
89,72.52371
8,16.835169
7,10.448445
23,38.015602
5,16.637043
17,20.924978
12,10.225674
8,40.45935
23,23.093136
5,33.27117
25,30.48874
58,40.829716
63,40.008194
1,7.5788107
0,2.4154272
81,55.519596
16,27.711227
5,13.298763
13,12.493737
16,24.537485
25,14.37206
89,102.75114
30,40.919823
45,37.97969
0,15.170742
56,38.32658
17,31.440271
12,9.929873
20,24.22833
82,92.0326
62,67.86803
70,65.21012
18,16.971907
35,32.404713
68,78.74102
22,49.820343
18,30.819542
26,32.301384
70,37.2378
30,42.148617
29,47.329628
44,37.386795
4,5.0607224
14,9.969601
8,7.321564
75,59.508755
20,13.494286
73,74.697495
43,34.549667
53,68.80113
102,43.2703
42,44.032124
70,54.792843
103,102.94186
7,13.428463
73,46.482994
76,88.90457
6,6.2641964
51,41.148018
13,26.194841
51,48.972176
9,4.741548
80,60.27963
55,48.32961
37,16.260386
0,0.16595854
78,28.404053
11,14.292691
58,28.535381
28,54.12547
4,30.8771
16,30.712324
49,28.572117
28,39.442043
59,52.211422
21,17.077559
16,12.781626
38,31.231739
86,88.535126
18,19.820925
35,34.41114
44,72.165054
23,42.018982
101,84.03232
12,6.0205507
78,63.37499
14,12.300914
41,41.136433
11,18.575243
29,25.376627
34,38.69948
90,63.299454
3,7.923145
42,37.61632
34,26.672668
48,51.43703
44,33.612125
8,8.462434
12,21.57972
9,23.440392
22,18.738722
10,8.913247
97,64.095924
69,59.159763
52,46.622265
19,12.337346
54,56.532745
26,17.441542
103,55.356384
16,12.706786
4,26.536453
33,64.46168
50,26.326807
76,62.45904
63,62.461304
31,13.442548
76,50.009445
14,30.140793
2,16.54259
19,35.755157
25,11.188089
9,29.427094
1,6.510413
24,29.138943
52,36.526184
35,50.743427
52,39.53135
44,38.265343
43,43.927773
69,55.476936
16,31.011234
24,13.81992
61,49.352585
47,42.633068
49,51.42456
61,64.191414
9,8.744005
40,27.988329
47,31.328377
29,43.07681
73,67.135
56,60.399467
19,19.263432
48,53.563908
11,29.804766
65,54.61148
24,21.214115
27,49.247787
8,12.711704
72,58.549435
75,70.545746
12,8.554818
21,35.528507
78,49.646206
63,65.23606
107,122.9505
48,56.82829
51,35.843914
81,68.04243
29,21.490803
68,66.45234
11,6.459592
27,30.752712
65,43.850266
69,59.471764
125,64.47201
72,39.905697
38,32.0888
119,99.7809
20,11.871592
45,45.965893
4,7.8886886
122,72.81638
65,68.42319
17,23.717915
120,86.10959
47,60.943672
1,3.3770862
36,16.16219
6,23.04396
44,44.961
43,43.018223
47,30.686384
0,16.599283
4,9.213214
15,27.373491
16,43.62336
57,62.175854
14,21.10099
15,25.837336
69,55.831776
1,21.098158
29,23.040417
50,35.418087
28,38.50775
90,69.89706
77,59.12485
126,113.2145
38,28.90161
24,22.675627
19,17.79345
67,54.59682
49,67.67781
20,45.749992
86,72.10871
67,42.5371
0,7.938506
10,28.459978
32,17.056595
74,62.481678
85,84.25186
79,57.92907
33,65.8224
47,49.35188
28,48.250614
8,30.349566
67,45.315556
124,89.125206
5,9.963304
77,61.329357
61,49.516506
11,9.668337
23,18.763641
1,13.6262045
0,0.55314285
15,22.882774
11,10.184692
16,24.238285
36,32.225124
29,25.704754
73,64.587364
53,38.945213
91,81.94828
3,4.200868
36,34.926582
47,62.440994
44,46.675537
1,6.3584375
125,87.02618
87,76.70883
67,56.130238
69,68.03314
52,49.257275
88,68.47267
2,1.5516859
59,34.982883
56,53.420776
14,21.635754
38,32.523766
45,59.817062
7,8.976034
11,41.865524
42,50.005737
12,25.306358
33,19.808949
10,19.861532
42,24.350666
39,44.86072
35,40.699665
18,20.735802
79,58.03798
1,10.637592
7,7.3718724
49,42.055576
5,5.926037
63,60.309532
29,29.51413
5,16.592422
17,12.773891
1,6.321142
103,73.60358
47,19.554615
83,58.507458
68,47.619614
10,22.77188
23,36.484695
8,6.7856975
77,70.91214
2,14.554466
51,48.783215
22,48.871597
29,39.333054
55,51.016224
18,20.582064
26,35.346355
1,32.848595
13,22.812641
7,2.5130165
32,44.329834
8,20.517778
0,12.921638
27,53.675114
4,64.31492
9,10.027482
60,76.35929
3,5.867761
102,65.4152
91,60.2723
28,22.576069
46,35.676865
32,39.830853
32,32.809525
41,36.51858
65,57.750546
27,38.504494
82,65.365
42,35.042202
10,15.331871
82,47.11571
4,9.954554
14,31.561895
17,9.012375
104,46.450512
2,11.442205
63,68.882675
17,9.541621
11,25.473738
7,38.138195
44,26.941498
33,34.234974
39,60.239548
72,38.310165
100,55.356384
32,28.368807
37,24.53937
62,56.095776
8,27.017672
36,23.080564
49,54.490368
84,88.30008
65,53.139393
0,0.4605567
5,6.6324377
6,6.955871
17,35.057453
11,21.090992
37,23.455643
45,22.219488
15,13.186607
60,77.4718
32,33.471657
22,11.446825
42,46.465256
50,71.832275
57,58.991817
18,20.104858
77,69.82524
0,57.67203
32,14.925147
65,53.705082
5,20.60688
35,34.52366
45,44.03407
41,44.230133
1,18.699759
14,27.207224
0,6.78519
54,39.94503
22,23.257273
14,26.763252
33,45.104
3,1.6135887
2,31.909689
2,8.417237
24,29.780275
66,43.21803
66,57.883705
86,70.88185
31,49.39706
104,85.99351
3,5.695507
16,19.183765
54,52.448986
100,68.551636
58,53.47826
74,42.746166
2,21.959148
54,31.139275
33,26.3708
24,30.678265
62,60.838043
6,25.700268
25,30.767328
75,70.60278
63,55.595573
65,35.926826
5,6.895245
51,60.156303
43,59.937035
17,30.555048
4,8.418349
9,8.530808
23,20.067844
33,32.221375
0,34.037716
35,29.104706
30,41.332157
70,71.60128
101,101.962654
63,59.345505
0,1.9991652
12,8.495478
4,10.900678
15,4.6874876
58,61.47405
14,14.059467
38,48.623775
18,9.499257
9,12.976916
74,45.621105
9,17.066772
13,32.976673
10,23.057331
20,38.343067
23,21.975677
55,62.30561
25,21.024755
14,29.549608
25,14.87986
4,7.619229
12,26.949375
52,51.23646
72,38.917805
66,93.97321
20,37.40116
48,29.940193
44,36.14276
42,40.705265
30,60.20856
40,28.90609
34,25.827074
29,21.664877
0,0.0007959969
18,20.249659
7,6.20309
36,71.02185
42,35.606888
15,18.08315
59,36.288254
73,57.888508
50,56.06013
104,49.820343
23,28.72891
51,50.231613
23,22.354103
114,49.820343
14,13.300939
41,28.10526
52,40.874268
54,65.067116
74,71.53238
9,9.289081
38,29.36941
5,9.611242
9,27.548431
42,34.70435
0,0.13837668
15,9.592974
43,20.487144
87,94.9889
10,34.31397
32,26.483614
12,10.4355345
26,35.758728
60,50.15323
27,17.982649
86,51.94639
6,35.859028
28,29.220911
2,7.7587295
41,25.286577
10,14.16308
19,18.765457
117,78.5477
24,20.394232
21,22.550398
6,36.706326
12,24.345732
0,23.785126
27,35.770775
47,31.05425
24,31.263216
17,12.853738
6,6.0322723
18,34.016777
14,11.79775
90,82.344055
82,71.679405
82,91.89508
16,31.828054
2,9.067942
46,54.34879
13,26.29939
39,47.466263
39,34.265373
59,66.23242
71,56.936516
85,59.26607
71,61.900387
29,39.7649
31,21.678885
63,63.814903
29,44.15842
64,72.07602
4,13.1408415
56,37.031456
62,80.34264
56,41.01935
19,42.545845
45,62.436348
14,10.194534
28,33.55677
1,2.362329
35,29.980602
74,39.825993
65,66.11394
17,15.227962
6,7.5587296
93,74.2606
0,0.26446253
68,51.751827
31,36.218346
112,91.95807
4,4.7672563
53,54.37348
0,0.37503588
0,19.727247
35,22.044989
16,11.703656
100,68.93781
16,46.68166
12,11.852338
74,64.6252
13,22.482836
101,70.69762
24,20.645666
33,31.936129
84,77.77272
19,23.597824
1,24.31689
68,47.041607
7,43.2703
12,6.8752913
2,1.4138222
76,76.426895
131,82.8613
56,27.559338
21,50.392025
7,23.849134
26,15.425963
76,64.076706
80,72.48039
106,89.33757
53,37.11911
