target,prediction
9,9.57117
38,69.47866
24,40.77201
13,49.709454
74,87.65956
42,61.093315
50,11.9789505
69,84.31022
97,137.9727
48,104.80186
9,44.98637
47,64.062744
28,60.262012
19,0.51873726
26,58.835934
37,73.76172
19,16.569092
86,127.66925
62,89.76561
49,94.2928
74,112.34883
90,109.252754
97,150.0674
0,12.038198
24,55.01994
33,69.61871
71,134.28557
4,7.7138057
34,30.436825
74,73.347466
35,78.870926
81,97.91458
13,49.709454
8,8.228534
7,22.539255
37,83.833725
71,113.76123
94,74.7796
28,62.17784
11,0.15917133
62,102.92423
14,5.5305657
44,76.26726
32,51.929165
52,47.256077
4,2.8276894
75,33.142323
34,49.298725
39,73.071266
0,0.9907442
28,45.38034
14,30.047016
3,36.279533
48,62.45201
61,98.39108
80,91.37372
76,133.78781
5,24.904518
61,111.635544
46,62.053764
60,97.791954
107,120.479034
22,41.319603
15,48.118214
45,82.60669
20,55.84586
1,33.933754
30,73.7504
33,0.4705234
3,40.264313
97,123.18113
66,81.21337
82,116.47743
84,105.17883
64,95.83311
47,77.82514
120,131.13313
5,49.867805
102,122.040764
124,121.04531
54,93.19057
52,41.099922
71,117.30357
70,113.00847
47,69.76287
80,81.15167
93,113.53541
48,59.5865
34,70.25892
8,41.976498
86,60.43594
15,51.077454
1,7.034854
45,72.17276
80,128.41902
101,129.9303
48,12.848847
27,44.57744
29,69.16985
14,52.97406
51,72.246376
99,98.8947
31,52.00059
28,11.840605
75,108.49816
97,116.14433
26,56.617832
81,47.8107
89,115.51458
7,57.058846
92,114.835884
18,49.604607
42,76.35991
50,73.110756
98,163.81226
39,0.6054842
6,40.58732
90,506.22086
82,112.44536
67,119.98765
18,1.634863
64,98.442184
25,53.811066
11,45.043518
9,43.370644
7,39.07456
2,31.939945
71,59.240303
71,103.507706
64,105.53542
89,76.32019
4,4.448256
56,70.32203
2,35.087055
77,66.83852
64,52.281815
44,72.01686
88,72.702484
39,65.11311
78,119.98438
34,66.94387
23,76.09762
35,63.887367
1,22.915571
29,63.38817
18,40.3277
23,55.04219
17,55.254566
1,35.519886
13,19.032797
107,96.90632
21,48.12575
40,61.635044
120,115.77668
27,63.11696
0,10.602014
82,136.91747
48,42.405476
66,42.97683
50,88.41755
42,64.806335
48,35.956856
66,109.66603
88,132.26256
68,58.22214
41,62.95858
67,117.68814
52,92.382545
58,85.171135
54,40.849014
109,99.293976
0,22.263666
34,61.76426
81,92.075226
39,75.632545
11,0.15917133
43,64.61962
39,72.352806
17,50.056183
26,62.159195
61,125.075554
21,54.568893
1,36.852768
84,99.076416
3,36.24953
137,107.93009
25,7.5440135
33,69.61871
60,87.37245
22,12.385852
59,101.754776
12,54.308598
3,39.36133
29,61.631397
30,45.938988
76,100.197845
32,3.9054866
47,61.39873
74,87.65956
52,29.075335
41,69.06116
4,9.593993
7,86.00523
28,76.95018
61,76.02932
28,50.332817
17,35.078114
60,93.16111
73,117.54434
82,127.937515
3,36.77273
101,90.309616
3,39.614075
70,111.37496
71,74.7086
49,85.08049
18,52.394905
40,57.29517
38,23.37518
40,73.909805
62,73.41749
36,75.73724
101,116.17286
6,42.038784
10,8.315644
23,44.4504
47,59.243805
46,64.35133
46,21.958267
61,76.463936
93,114.99008
26,3.260881
34,67.112564
4,37.016247
73,116.08077
0,4.106955
48,63.8704
52,69.13029
93,127.13477
48,76.57018
85,117.195
28,45.38034
61,90.52272
41,75.78818
7,41.925407
37,59.758617
94,32.220715
66,130.87358
86,117.597824
63,74.43133
68,116.03888
81,100.56469
10,47.030045
21,76.09762
53,67.6549
56,93.36136
44,39.53135
6,39.750103
70,109.034485
133,105.80812
136,105.695465
29,61.636276
23,78.258484
78,127.47884
12,52.542217
0,14.268466
33,48.999233
59,86.21571
9,47.4162
91,80.1355
54,91.66873
51,97.191986
36,28.7185
20,49.751713
59,47.817745
77,93.17786
45,80.18703
58,83.47552
47,86.42423
50,68.01855
24,63.491383
31,68.17324
0,15.335417
3,39.96291
1,33.097675
66,112.17411
60,97.791954
60,95.98897
7,1.1405118
63,79.341675
77,58.765865
62,94.85845
2,36.43108
2,5.7405586
105,121.585495
23,52.793808
37,65.56669
26,55.805557
99,129.69212
120,131.13313
89,119.22768
93,112.31418
52,79.84311
5,39.23969
27,59.57363
46,71.66426
47,93.76315
66,91.56808
43,57.345764
75,111.1868
107,96.90632
61,49.555717
48,54.228195
137,107.93009
13,40.414948
31,65.640175
27,3.38919
70,106.52419
62,93.38879
15,42.413414
18,53.6087
56,71.47942
40,68.692825
8,40.38321
45,68.46905
58,100.93442
86,122.98117
85,99.34901
28,58.25966
43,75.092545
92,109.8546
1,5.4624557
43,67.88657
96,78.11927
27,44.57744
53,103.812386
3,36.93584
11,0.31241825
74,92.946045
109,137.00621
50,48.07111
129,110.60081
38,77.64274
68,58.512535
50,65.69597
59,97.24753
86,124.96401
46,65.087135
12,48.200344
63,76.614555
35,31.393621
83,117.687805
85,96.76258
29,36.46378
53,80.29535
83,118.84239
0,2.3730087
39,54.82959
112,91.35721
46,63.504765
65,76.3068
53,74.09153
15,0.619823
10,45.910625
109,110.74583
17,52.933887
78,86.65717
0,0.6346211
78,100.50572
68,136.53352
20,52.626743
10,38.988842
77,122.33937
74,104.12144
25,52.54303
43,78.91479
3,37.1772
66,105.39315
112,77.86842
0,11.103767
0,0.35357282
38,93.88081
86,101.53236
50,80.714
76,91.98456
54,30.058895
45,93.33603
2,7.630931
83,129.27216
21,6.819198
85,108.86917
39,68.572716
53,96.116295
17,37.729584
9,17.740988
3,0.86254126
118,118.95306
78,101.31067
27,7.859266
19,6.289306
82,23.819328
59,90.50162
31,18.090517
81,69.5989
48,72.23322
51,46.962795
28,3.4614432
1,27.183882
9,6.837322
44,81.593185
51,45.48207
60,100.39944
31,67.47082
22,56.662422
6,50.631004
78,111.57616
47,75.62732
23,7.216501
51,67.55407
6,40.49954
76,64.58419
51,39.749004
44,38.717087
76,97.18587
15,32.53027
6,39.409935
38,67.62433
59,98.754364
10,41.821423
69,96.87292
18,50.591194
66,82.36907
70,83.47006
60,100.253815
39,62.109478
81,98.96461
57,100.330475
75,112.321625
11,51.78613
39,75.632545
56,98.205696
82,132.70773
22,37.214325
37,66.88003
24,7.3991838
37,54.012337
14,24.919302
0,3.6011002
100,114.8533
52,6.3054304
66,62.907204
75,49.86222
33,49.616886
22,59.006645
47,22.369255
55,47.90922
18,44.562805
69,54.5903
38,88.76606
12,40.067444
0,33.358475
5,41.17248
38,52.166603
16,0.21968077
99,109.164856
0,1.1790023
16,28.224163
93,114.64352
63,108.78749
51,87.24768
108,125.62707
40,19.787306
49,113.69572
55,39.438988
74,112.65655
21,27.636196
36,23.37518
16,32.32707
15,19.748829
86,101.32037
49,59.197437
114,122.63415
53,42.496758
69,20.208307
74,135.11852
33,4.025745
18,8.93597
14,50.58116
61,115.81296
2,33.648357
65,100.815605
41,99.90868
10,49.131107
91,106.520386
41,56.794292
57,105.83073
6,6.3468943
18,50.18756
0,17.944677
23,53.69128
31,75.94573
56,91.70585
96,15.8210535
51,30.463396
112,112.38109
47,74.26407
26,43.857353
71,87.60381
39,69.27247
43,58.339584
107,124.38278
9,44.335415
39,78.59423
7,2.6156542
1,34.141308
62,77.26057
95,109.31498
6,10.686269
49,83.811386
74,111.335724
70,94.34618
67,112.90091
8,22.222084
45,60.90425
48,42.405476
10,44.634995
20,106.33038
26,41.388336
42,88.20207
42,102.03925
42,73.468475
5,16.123991
40,78.11473
20,48.2349
39,64.85834
68,44.39734
27,45.07837
101,128.32181
47,61.39873
22,61.58557
59,108.65125
102,133.1009
6,42.397114
63,18.339756
49,65.56332
71,100.37498
18,45.70073
27,58.34306
0,5.1527715
47,88.21221
62,117.79425
69,114.72161
84,97.416466
93,106.026505
72,98.03801
42,64.495834
73,92.488945
26,72.33266
119,102.68692
38,19.787306
47,41.420933
39,66.52117
47,63.017357
98,127.25741
56,93.04298
55,44.522503
4,40.63671
0,2.9335282
107,36.028725
20,54.58573
18,35.81388
15,64.64942
17,47.19413
5,40.408665
40,33.132164
54,95.88069
61,123.95849
81,116.21247
60,69.90043
70,56.882675
45,63.484116
25,51.77925
13,24.506657
48,72.72366
80,97.99323
16,46.66279
18,44.205822
60,90.938446
52,91.54948
35,71.83502
47,109.34871
72,45.03076
62,87.61476
41,5.763006
72,116.23065
22,68.790016
113,60.90826
82,105.28405
77,90.93905
31,67.17971
82,116.972015
53,91.730515
12,38.03892
50,23.319626
23,51.99097
31,0.29689962
77,66.304276
66,85.1704
48,82.4934
51,92.29642
49,86.57078
18,53.887276
71,84.49833
6,38.534306
3,45.80285
119,124.76069
48,85.56729
43,96.16599
48,60.233456
37,52.645718
86,101.32037
75,96.37661
34,21.510445
68,119.058266
58,368.23557
46,22.513893
0,1.1213928
55,69.46634
76,56.68572
0,19.964718
9,43.390087
1,19.461824
51,79.40814
15,43.058838
30,78.52344
63,79.989815
73,111.39668
24,104.30555
43,63.71396
9,41.054493
115,126.6483
79,108.01319
33,51.187035
86,101.53236
32,69.04766
0,15.131234
62,100.248695
73,22.475317
4,39.747723
67,117.23659
10,23.804596
89,105.09737
93,82.09393
140,127.13477
9,0.14433204
56,88.255295
112,91.35721
64,82.87505
92,117.437675
29,69.16985
24,48.971344
1,4.0357294
61,78.09171
55,94.35505
20,21.924406
31,46.905212
2,0.21912754
21,53.309994
31,57.87766
11,42.20187
22,47.69912
89,113.97407
90,124.78306
41,103.278206
38,58.253967
27,55.106533
27,58.943176
128,155.05965
56,93.52577
51,65.70092
70,92.997116
58,76.67402
78,119.58736
12,94.80274
61,88.19589
109,138.78893
30,12.494849
51,101.43035
1,0.74044913
59,102.84491
47,89.685
24,57.028816
61,95.107506
0,1.236966
68,110.54982
25,106.28857
76,110.2189
64,111.3774
15,14.507288
71,108.05785
15,51.858864
53,87.02269
8,61.36718
11,65.311165
100,121.84748
82,91.9882
15,55.178787
84,130.10017
35,66.80443
30,65.36235
29,35.00162
126,119.98438
67,107.75263
22,23.828508
29,64.93755
14,54.47299
65,101.07505
49,80.30457
68,94.70844
26,52.851124
19,36.565052
1,22.500837
42,77.66577
33,30.010746
88,62.566856
39,78.59423
27,55.731018
10,26.68086
58,15.14248
85,116.10701
22,38.91449
50,90.98733
49,79.70259
16,43.001736
73,116.08077
65,86.7958
100,114.8533
5,54.01137
27,7.859266
28,132.05232
60,88.65536
100,72.511925
50,116.2199
68,109.119995
70,81.452194
72,88.6513
27,59.745285
21,52.48511
21,42.52398
4,36.70883
13,65.27539
12,48.41412
59,116.54288
40,92.7442
141,125.62707
45,100.83801
3,0.86254126
31,54.661346
20,41.7865
39,61.9843
63,103.4482
43,59.313454
67,83.9256
69,111.002975
63,103.7159
33,48.87649
75,107.154945
7,40.817104
43,59.389782
99,116.547325
21,17.940016
59,101.2628
106,131.32698
55,344.36807
87,61.492138
4,16.154873
43,76.697014
104,135.24846
92,82.62237
65,97.00826
92,84.708435
3,2.5849805
6,39.189537
49,81.80559
13,6.4106607
19,36.565052
43,79.51776
69,8.374682
106,129.24127
28,79.47265
42,57.803772
40,75.70381
91,117.364784
18,16.960495
85,125.62707
3,13.6808605
16,13.628491
23,57.27695
2,37.762413
67,111.343735
106,127.13477
46,73.15438
90,117.13701
15,31.264505
12,48.754623
53,98.25938
79,110.10407
23,51.67797
95,108.023384
81,105.95479
87,119.621
43,93.42081
4,9.593993
79,110.6305
140,127.13477
64,42.34008
26,53.69727
3,29.136631
90,94.03843
89,103.16731
52,66.76035
65,106.090126
26,19.345993
88,77.280464
61,99.816925
45,71.24687
61,74.761345
9,31.788044
23,56.85087
24,38.664955
64,79.21224
30,80.88603
17,52.900833
19,54.254086
4,0.9314466
16,88.42568
13,5.3758893
88,101.43021
24,54.3625
93,62.818356
67,111.6905
41,74.61515
56,74.98248
46,82.57037
42,66.7622
66,94.645195
63,114.81032
88,118.7359
58,97.356
93,116.547325
19,20.379446
9,51.10173
49,86.57078
72,98.45223
58,91.58589
16,3.1040237
43,39.168484
52,68.57197
86,115.60898
35,73.238884
32,41.616432
3,32.204353
14,19.149921
79,68.09783
64,75.36323
54,93.172
118,128.24713
72,96.66597
29,4.4123526
82,70.647675
68,22.907803
0,18.373032
8,36.49047
1,19.38449
76,108.59697
35,4.3107605
35,64.09617
1,35.639774
18,50.967873
62,113.16177
0,0.14740403
48,44.49067
55,71.78106
82,70.647675
40,99.01932
78,122.73541
10,45.842213
70,108.65716
47,61.857574
58,96.026054
43,86.01442
8,8.815939
40,74.842636
3,48.584362
51,29.714806
40,98.066345
48,84.27501
58,75.15355
54,108.28445
56,68.70832
27,44.57744
84,99.076416
4,37.113464
53,97.85838
36,68.809235
93,122.73535
40,45.354618
44,77.8225
19,57.212395
71,100.80589
75,110.21753
6,33.807747
128,155.05965
3,36.045914
39,53.010357
56,71.0806
43,56.24695
46,77.17949
11,47.40022
0,12.349011
18,10.632916
46,101.90462
56,94.63346
27,49.808323
98,89.4591
37,125.34799
43,59.870766
0,0.8806429
88,119.43486
30,12.152295
37,1.4502971
117,99.622635
3,58.145123
18,35.81388
32,131.35085
25,78.258484
17,69.235985
7,41.932514
73,116.52932
59,80.95896
2,34.195213
39,69.1556
6,37.92359
18,18.541868
138,119.98438
50,86.40099
97,116.14433
76,105.52566
23,69.65906
45,77.854576
40,56.369114
42,69.36459
42,76.46904
42,78.17513
9,41.417328
15,39.35692
30,78.679504
89,107.36812
25,54.038948
48,73.005684
99,125.62707
53,11.440956
84,111.80074
91,132.4802
125,51.456646
90,119.826584
35,71.241745
20,36.950962
0,22.846643
54,83.46214
112,48.276608
49,82.54825
67,111.6905
74,112.691895
0,0.61689913
13,12.64583
31,58.19275
17,33.806522
24,59.97918
69,110.712036
62,93.27846
9,40.53563
100,89.25466
90,111.06545
71,103.55455
3,21.181906
60,104.02402
51,66.62825
112,118.95306
56,74.21493
63,71.018364
63,101.101654
17,31.105268
126,115.12022
120,97.49184
81,75.316635
19,50.226105
48,22.723042
28,98.85477
121,132.58421
44,77.91504
64,103.81684
43,39.168484
11,46.75007
53,68.532646
44,46.484634
21,54.538136
72,74.69372
64,122.95344
19,51.956398
1,1.5941913
54,112.45892
36,51.920006
72,87.49048
73,21.8149
11,56.316643
30,34.856327
4,44.30667
63,74.43133
25,57.62662
75,50.015263
37,65.45735
60,251.48032
60,107.98872
95,541.8706
0,0.18566562
94,121.72135
135,103.41466
86,124.5846
82,113.462074
72,111.541046
13,43.545788
26,54.12605
51,82.288284
82,97.69217
29,44.999607
109,53.972046
27,44.57744
27,3.38919
48,23.319626
39,32.667698
24,20.419317
95,108.4768
44,92.87232
99,45.705215
44,28.049332
133,105.80812
14,23.675135
76,68.690895
51,114.17087
3,51.28684
49,65.10153
70,58.192276
37,76.68491
73,113.07461
13,43.574505
20,45.352856
42,86.24482
77,148.43234
5,40.570522
17,26.898521
38,46.090317
7,37.48601
59,93.14374
41,76.12959
93,72.56817
80,138.38411
91,58.964256
47,61.98507
88,100.14024
77,34.547592
33,0.4705234
1,37.04917
12,48.997154
133,121.084335
2,8.935294
19,44.821636
88,104.04922
45,67.47124
33,52.79931
32,45.17071
23,48.456394
57,79.01837
10,66.29302
2,36.59633
11,11.684806
86,114.06726
20,36.75578
17,52.101707
16,51.86898
100,121.7923
49,88.60012
2,0.7991668
66,109.66603
88,112.04464
34,30.436825
31,65.47602
49,79.78541
65,104.270386
75,97.482864
37,94.8518
59,111.47336
52,79.302155
35,73.3376
69,82.454384
35,71.16664
3,36.279533
23,57.9133
90,104.80096
15,67.25445
27,42.25629
37,66.6853
3,37.79055
30,70.23778
46,83.58389
3,39.818634
39,66.16133
39,55.742153
60,98.52953
58,123.35335
50,82.93261
76,96.86012
54,31.239126
69,100.508316
3,11.296105
32,53.520863
61,64.69266
10,43.71042
4,19.14732
34,53.12229
51,76.85066
32,46.94054
9,11.300957
70,121.75967
41,59.938408
7,43.96454
28,68.09212
64,95.60577
68,87.499115
29,56.27541
85,121.83342
20,45.30675
17,53.23884
21,56.99554
92,109.8546
48,99.35649
66,97.79513
77,122.33937
41,74.9447
19,6.289306
84,106.22943
21,73.64859
48,75.17308
45,63.389286
111,118.56413
32,61.03351
23,57.460068
43,32.477867
45,61.566895
92,541.8706
2,34.586227
92,112.7949
63,76.614555
77,128.53334
12,5.2255383
36,64.64986
22,59.428646
48,65.90258
38,53.876957
40,72.58685
75,88.739395
39,57.01136
53,84.0754
89,101.29072
104,52.88764
94,14.758479
9,46.370422
24,93.413864
96,85.1052
64,68.043915
75,90.81512
27,60.052612
2,55.485294
55,92.72081
31,44.328903
17,52.933887
51,85.92514
24,20.185062
47,76.99459
23,58.967014
77,100.14244
0,0.5703867
41,78.013214
16,47.55271
1,4.3977103
31,67.17971
10,19.548433
60,100.16441
17,37.268093
24,48.971344
26,58.82031
35,50.938778
44,94.54479
48,89.24266
10,0.2511381
15,51.278587
4,33.361862
91,179.87946
76,94.24673
11,93.02895
70,92.00772
74,62.4992
100,89.25466
32,59.473183
129,110.60081
111,108.573204
2,57.34166
39,57.14993
33,85.82575
20,36.950962
73,61.393463
42,68.60206
73,61.393463
23,49.75443
9,31.722992
40,87.24389
43,77.42294
27,54.703117
26,61.713886
16,51.964077
70,127.39098
100,89.25466
26,42.283558
51,68.06066
51,70.33544
17,44.10907
20,47.392082
77,111.50696
9,43.464542
50,87.57851
4,38.203964
43,80.382034
37,117.72777
12,40.067444
1,2.556004
22,77.279945
80,112.41507
29,59.055737
70,88.74892
84,101.97403
65,114.81032
85,99.34901
50,102.0851
86,111.35638
44,28.049332
24,79.23151
77,118.50812
128,127.13477
106,95.77436
2,40.42469
53,84.73752
20,5.1898327
50,106.83271
2,47.158596
73,86.5929
98,127.13477
66,109.66603
87,72.14042
8,36.639484
22,60.33493
57,105.83073
68,122.33791
105,94.65558
98,123.83738
9,45.994144
27,58.895973
71,119.29984
13,46.57045
90,102.454506
47,29.785736
1,35.249897
4,0.9314466
41,142.8443
138,70.99081
53,47.63274
58,89.146545
55,93.53349
34,61.500378
50,89.49383
19,67.95345
1,33.05175
65,53.22348
23,76.09762
0,56.21957
13,37.192505
24,52.89927
45,81.18379
83,71.71219
50,75.502106
2,11.965808
6,41.23542
0,0.41209573
15,48.969955
33,65.420975
88,111.08516
85,127.11689
45,59.345108
26,55.614212
8,25.552362
62,99.006004
81,103.88592
43,87.81607
83,95.52183
48,88.54509
60,86.71864
4,34.149662
0,20.433062
25,78.258484
24,53.71754
3,41.49176
44,28.833996
36,52.346386
23,24.369118
33,62.671303
42,58.264076
38,32.2085
89,101.29072
6,39.550354
34,10.394008
51,66.62825
51,39.749004
38,65.22772
50,61.608772
79,71.9943
27,63.275345
95,108.4768
47,104.62131
58,109.005165
83,118.84239
68,100.23101
11,17.840729
27,65.985466
66,96.60579
4,25.558517
82,113.51013
53,92.5948
31,67.176186
67,55.15793
25,48.495113
13,48.798943
49,76.88446
40,74.819695
29,68.27363
124,111.17874
48,74.206505
62,75.6823
20,21.12125
118,28.818848
89,174.09593
100,146.16908
0,2.5156035
17,73.986176
58,107.23141
105,94.65558
36,69.78972
87,113.09186
52,90.90229
7,10.557518
22,46.873684
0,1.9505585
75,115.90229
105,129.24127
17,7.9896517
41,72.05475
43,64.35133
72,95.87041
5,2.2811782
34,61.594673
30,118.42672
73,88.57529
3,42.95935
53,81.38076
29,46.19766
109,52.88764
22,80.810585
59,68.558105
62,74.96954
68,83.26502
0,2.481891
31,61.31643
67,119.98765
90,79.171005
61,40.36955
70,71.13963
65,67.80243
16,54.67279
106,127.13477
38,77.64274
22,20.306025
37,53.289165
122,134.05052
94,85.21021
92,129.24127
63,51.356865
65,122.26945
91,107.941826
81,104.95523
65,106.090126
111,89.78765
9,18.062788
61,99.42758
48,62.45201
61,96.441795
9,49.727234
2,31.639482
27,56.46165
16,3.990794
60,79.191284
13,41.3792
60,98.52953
103,25.837618
28,2.654602
121,49.161045
70,112.266365
27,44.50793
26,64.69361
64,77.5583
2,20.363005
35,80.04377
62,75.6823
43,81.129425
35,65.93913
25,58.17233
96,120.576965
53,90.628586
82,554.3283
74,87.65956
6,41.971886
93,114.64352
35,56.58658
5,33.152515
29,0.28328258
85,126.49139
36,66.30099
22,55.29547
14,27.560238
45,69.87473
11,42.5773
66,31.545977
35,74.79166
37,22.88882
1,37.831135
92,119.131805
50,64.61318
110,117.23793
81,98.507645
2,37.737556
12,44.75493
49,100.83359
33,72.35657
50,64.61318
23,53.77314
63,94.520134
62,126.6297
9,23.66962
61,94.027756
110,88.16221
37,75.09043
63,92.483696
44,68.35885
71,107.18826
85,108.431755
43,20.827255
8,30.109844
32,51.69959
56,82.74356
21,47.111206
12,34.090088
10,11.393761
7,35.852726
25,43.59169
33,69.21591
87,109.98585
52,68.57197
24,48.971344
51,78.16749
15,46.69357
68,110.06365
34,65.0232
76,89.832535
106,95.77436
98,124.78591
30,66.17904
26,11.141094
60,80.8588
50,68.18696
5,39.78066
53,86.90297
22,39.505306
41,80.94309
79,113.48442
41,90.17037
81,117.38594
25,61.05947
0,6.7782135
46,77.1697
99,84.0827
34,61.10864
52,80.4389
39,54.82959
24,57.510338
46,40.475494
2,7.630931
79,56.05815
58,128.37726
68,74.223495
45,84.67924
96,150.29355
8,42.878155
62,101.729256
76,115.63594
14,41.831463
87,133.71643
2,37.347847
62,101.10966
65,53.22348
63,86.84457
6,41.73774
87,103.88592
37,15.119158
24,3.0824196
10,57.90767
4,49.220295
69,92.50509
55,94.36594
5,14.441836
77,110.96482
6,41.63116
69,64.179115
71,99.53465
92,115.10495
96,85.1052
81,106.69444
71,72.534225
74,89.68821
11,3.098496
29,57.143196
34,52.213238
83,107.67985
3,2.5849805
20,6.516409
19,74.90401
24,107.9234
6,42.59951
55,92.36624
64,127.8024
11,23.499252
4,9.9265995
6,40.226143
33,63.48884
42,58.264076
16,42.100277
55,103.08519
82,122.009346
21,56.072937
33,48.580704
23,44.038277
21,0.15187705
23,58.917995
42,57.803772
67,55.15793
135,115.90229
52,91.54948
35,30.868946
121,105.90564
88,104.04922
64,55.54131
122,134.05052
1,34.12739
53,90.437256
44,81.593185
31,59.8125
78,135.67749
34,70.25892
118,101.13758
27,59.832554
43,81.36431
23,41.944096
97,118.03518
38,61.861763
117,126.82803
35,71.31757
27,53.82024
55,69.46634
55,96.30733
89,115.51458
8,45.519127
38,74.69126
57,81.905464
99,125.62707
59,84.40475
70,58.192276
6,10.686269
14,0.6574836
36,4.969132
73,133.32977
55,73.36933
53,85.66094
10,42.139805
128,111.30642
49,118.749374
72,89.09589
31,69.671616
55,94.7215
26,63.52845
34,72.96351
12,34.058315
18,6.2320204
39,75.632545
52,104.02402
121,105.90564
35,0.3611655
101,33.28383
69,80.20087
11,39.746796
65,107.62082
30,47.02971
65,105.06404
45,80.466446
49,77.524796
39,8.616545
69,92.621346
10,4.937381
41,58.765472
89,116.08343
0,0.4450721
87,48.837677
13,0.24007384
45,70.2562
70,127.66341
57,85.88422
74,18.429165
52,66.76035
67,103.206474
21,50.182796
96,120.576965
48,72.65913
16,33.58721
4,38.203964
41,78.013214
102,121.29359
14,50.173763
