target,prediction
11,7.1228485
8,13.867369
96,43.833813
2,0.53048533
103,75.87891
17,76.003334
94,33.427795
25,84.22852
74,46.380283
9,78.571
38,136.02107
75,53.88865
14,66.65726
64,25.886553
7,49.05105
111,65.62121
22,76.037476
0,61.086758
114,66.758224
0,60.77217
34,3.2359521
9,56.538273
66,28.761354
58,7.930561
27,94.74621
73,109.75439
31,108.81623
46,60.834797
21,4.555718
28,66.0351
20,87.77283
131,101.62695
45,97.56457
86,36.883076
0,33.037712
123,54.192226
7,33.009335
10,7.4040704
43,70.65721
11,40.17275
74,40.047047
12,108.02483
57,103.585915
20,70.70989
49,14.626969
34,5.33091
5,51.55759
1,39.83545
24,85.690315
131,81.34441
30,7.433827
0,23.605774
2,1.8207586
48,118.30853
34,60.533566
63,53.452053
105,76.20012
83,30.137796
48,18.055138
2,42.864307
1,81.26474
2,25.684734
6,70.88189
36,11.897274
11,11.580495
2,50.043797
113,86.59588
4,74.506004
9,47.09781
5,129.12288
1,80.67275
32,3.4735153
33,102.13749
17,76.46853
48,120.11834
3,75.77362
8,55.45591
26,53.84026
26,3.3946948
29,55.117542
46,7.471231
3,53.827026
25,81.72238
75,28.054401
107,43.163166
6,64.817184
13,65.515625
42,4.066859
0,17.520645
16,110.62185
30,74.62212
6,27.987555
72,14.562328
135,101.9191
33,110.75982
73,9.209768
46,7.0933433
32,1.2791054
16,105.73393
15,106.872246
106,77.33299
60,17.220373
3,28.34465
46,90.55411
3,23.72491
1,43.868313
25,51.093372
0,24.217306
0,60.68744
96,11.918402
2,26.1178
45,4.2201405
48,15.2805805
1,79.088486
12,111.53243
5,62.309532
27,72.233665
10,62.54726
114,87.55809
15,145.13287
33,130.48668
6,74.89119
10,36.471527
71,89.77271
10,53.149048
39,9.626082
7,65.99714
19,80.74826
0,76.95719
119,70.913765
29,78.026535
88,19.37997
8,64.233765
16,9.971911
77,107.18126
29,3.9145498
3,4.268232
62,19.301723
6,15.953041
40,65.129074
55,13.8658285
50,53.30214
3,85.72334
90,68.7926
20,85.10987
71,16.086954
21,26.083351
14,83.42387
1,108.18215
97,19.575754
4,81.68872
16,92.71997
2,75.67663
7,59.024853
49,4.9820247
8,115.986435
6,122.7096
26,72.299484
13,53.495693
12,2.1826365
69,10.999267
109,33.402573
22,2.957961
31,10.214562
8,39.23578
10,35.14536
14,75.92317
5,79.69731
90,69.9406
0,20.235435
21,53.24988
4,72.729385
18,51.716812
14,109.7704
1,11.094873
24,159.80168
4,56.87066
80,35.283024
82,39.846268
1,34.494755
3,82.3218
23,87.29687
110,73.502426
80,22.706156
7,25.854454
87,38.903034
9,61.533466
18,74.50543
14,64.35511
16,132.75299
4,78.4101
47,7.744737
14,42.401653
7,58.90353
96,66.48591
21,55.878864
18,63.56757
4,56.898193
77,48.446865
1,80.78119
142,103.561714
12,129.12288
19,81.958755
5,13.018352
7,63.095955
58,14.918515
11,2.644321
56,11.048204
4,65.4342
9,3.902031
68,7.413925
4,130.60558
31,66.89888
32,3.649059
4,49.929375
15,1.5034641
21,7.568163
74,20.36007
13,104.40114
52,121.06373
0,19.935436
58,12.6930275
109,111.22779
36,7.045716
45,13.741283
131,122.7096
0,18.918116
6,64.98994
19,2.7587147
63,13.325439
17,126.82289
65,24.422857
24,2.3985715
5,79.69943
62,19.16044
64,82.5041
34,56.572254
12,49.31035
1,70.11958
59,140.81229
45,98.382774
80,20.240015
15,44.725113
5,56.63968
146,110.70031
102,80.97668
82,33.00019
5,65.14948
21,46.415962
87,47.181538
13,148.16808
56,20.081242
13,1.6129333
35,56.770466
1,73.880806
53,80.686295
37,62.785774
69,26.591015
103,39.53394
0,27.143444
11,62.712437
18,77.29981
102,74.66096
41,12.695179
98,24.932608
50,25.77609
10,88.67861
9,82.66958
7,61.71995
48,11.785229
82,24.345448
3,70.936325
3,1.4889282
11,50.899952
17,95.491585
49,129.96631
0,15.959585
7,121.06373
80,29.299742
9,45.62355
108,70.96376
29,3.1005552
66,10.251222
40,99.695816
21,7.2301526
5,60.828125
8,63.3288
18,3.5093596
33,13.9768715
3,74.64508
22,47.0516
35,69.138
12,108.38223
34,80.39373
50,117.95551
23,68.37186
22,73.307884
75,28.377777
31,108.720695
0,123.61643
69,32.70066
68,19.780203
45,21.126225
25,96.374954
6,70.48566
13,82.08661
25,5.32155
1,1.9538155
21,69.138
37,2.7850857
49,6.418192
29,2.424288
3,3.3739579
69,11.872305
17,28.884237
15,112.35409
50,11.186179
129,129.12288
21,66.69735
41,101.04599
35,5.970467
18,69.54652
54,97.63969
17,3.6032767
29,6.5633683
73,27.57218
1,67.9252
48,2.9947767
99,40.57088
104,71.86208
145,130.1269
0,2.6023607
0,2.1733358
14,96.4492
29,4.0163174
24,5.477412
81,11.048204
8,84.10383
6,22.764257
11,47.224293
10,52.734734
24,45.91723
55,9.3633175
45,7.836975
29,102.54316
47,3.812591
52,10.7465105
37,11.049953
29,94.8774
15,2.0695305
13,75.859665
8,98.44814
39,64.18554
35,220.45673
8,83.44973
37,16.393908
0,70.2737
62,71.14757
54,4.27648
17,136.3269
42,223.01201
43,60.99676
54,56.516872
5,37.56068
0,38.441982
2,88.30058
62,57.177593
7,84.68877
40,106.40743
19,112.47829
18,92.58633
3,68.394585
77,19.805431
19,121.37898
37,7.1440654
35,9.96261
80,41.077217
50,19.450396
34,86.93037
9,37.168934
33,103.14768
69,8.852354
34,12.54852
0,74.774216
0,5.9775066
2,68.03318
1,36.500355
94,28.227125
15,74.70811
71,24.347845
44,77.70885
26,74.87201
94,45.309658
3,80.08092
88,22.985123
5,48.237366
0,6.8750186
6,30.08754
15,79.39292
86,67.51378
36,10.980736
116,121.290634
33,112.059006
14,80.20512
13,0.46463108
4,20.829575
9,3.1808364
11,59.04661
5,0.94675267
77,34.63186
30,82.10783
19,105.04811
127,104.63333
38,45.56082
110,61.67776
90,32.57502
24,3.2341313
20,32.854935
116,65.696594
20,60.05802
11,84.89999
129,104.60245
0,103.42181
6,63.95433
6,82.23831
9,82.80691
1,60.08793
24,80.59039
7,47.30606
44,18.605223
28,7.1661167
0,51.5862
26,130.1269
110,97.502205
0,29.503082
5,32.68126
44,6.3781104
19,78.142075
93,32.38942
4,78.31754
0,77.76664
10,72.31287
17,82.61476
55,4.5585628
48,15.772484
7,54.670338
81,25.104616
98,67.912636
8,58.285973
108,48.806168
32,0.9814668
33,38.33934
49,92.783485
31,68.12687
74,20.151081
18,79.64101
40,55.24039
6,97.32309
27,19.249062
3,56.294975
23,81.90098
27,92.48877
49,20.556993
92,55.74885
73,39.094498
109,75.61084
44,93.43052
26,75.84762
90,46.653965
31,104.75409
88,77.99354
9,71.334854
87,17.172625
98,28.202114
24,95.18141
76,16.584639
2,33.937687
47,119.56654
26,90.90216
23,45.915836
16,70.73205
56,19.628706
47,118.30853
23,57.73529
19,1.9916106
0,78.5846
0,79.99233
42,84.00223
124,30.716066
9,68.730896
82,21.504528
78,44.866787
34,84.79504
4,4.318594
8,2.204412
22,96.60053
12,67.68878
43,97.96282
1,52.514763
8,54.162956
18,47.824734
8,34.533634
9,87.66295
85,58.953407
36,14.236131
69,29.524426
62,70.294205
4,51.429207
94,38.924522
66,21.571293
105,54.167103
8,47.833595
10,72.31287
18,72.51254
28,58.932297
43,19.199488
22,29.326992
64,10.914096
82,15.918315
128,81.28671
0,5.257719
74,20.541473
25,93.30844
0,82.174965
32,118.00738
8,80.10647
15,96.91062
9,66.08361
12,86.768486
9,69.73882
136,127.53144
89,40.119656
3,56.815395
37,82.06336
41,94.41765
0,46.58984
20,1.6783189
8,71.313934
51,59.869255
96,50.43829
50,8.700597
36,5.384852
24,88.11535
36,89.5474
4,37.392067
4,73.23005
63,10.862742
3,97.02866
123,56.01655
14,3.7096102
3,75.20675
3,28.157852
47,99.0111
15,117.852234
59,7.892457
41,89.40874
24,73.30978
46,12.475045
21,56.721382
60,13.270295
8,27.102749
6,31.170479
36,54.84201
81,57.546688
0,10.963949
72,34.049923
46,6.900301
37,3.5505917
41,7.8936877
3,36.833523
94,55.407642
12,46.813065
24,91.97267
99,58.98037
1,64.219124
30,80.27031
97,35.365063
100,59.204918
36,85.910675
2,34.23627
12,112.27744
18,56.214073
10,42.46761
66,26.966639
56,2.869183
15,5.7003474
0,42.072594
3,0.9021121
50,12.349942
113,36.005024
16,74.46367
43,84.35083
0,88.88245
68,21.919687
10,43.41282
2,54.450993
113,76.80315
4,50.515285
22,80.03992
13,80.64029
1,59.572067
4,65.54684
107,52.969906
24,76.17186
2,44.814198
6,67.68872
8,115.986435
73,16.439466
0,26.417467
27,55.070072
37,81.36598
1,47.859226
123,77.73787
141,102.24962
129,118.646194
2,98.019455
55,11.711405
0,75.63622
7,1.580392
31,80.113304
39,3.604001
14,32.69514
65,10.935322
1,56.690853
91,77.84503
12,92.06468
12,43.497944
33,86.946205
1,67.453224
5,95.06194
25,81.88996
25,23.493303
26,85.095955
35,10.248721
16,72.0963
47,11.407694
48,8.190952
18,83.53461
51,11.581318
39,90.128975
83,31.553078
46,22.49881
2,35.769035
7,69.768196
16,29.817568
0,123.61643
15,8.517241
8,66.76513
81,29.933743
12,49.144062
28,4.2813096
121,118.151855
10,76.052414
4,58.82199
0,27.333155
97,39.598774
69,4.2543507
12,95.8892
6,89.5445
12,70.28549
24,159.80168
21,142.3704
44,6.198057
58,16.575432
0,35.577957
83,41.732643
88,43.653305
24,9.753317
138,117.44036
63,17.167917
140,127.53144
40,76.415855
38,7.2601175
94,21.727028
34,4.459756
139,130.1269
1,19.877913
94,43.00032
10,72.31287
0,1.802353
22,103.72639
65,6.9853926
28,105.829414
85,39.1163
45,60.89763
7,73.06555
36,6.852535
18,97.698784
0,74.20764
40,4.4802437
27,60.99993
13,41.989822
9,93.61238
13,46.706974
11,75.09086
128,110.89654
28,72.23777
26,58.50503
16,129.12288
3,64.633545
8,70.37295
2,25.477825
8,43.055237
108,41.414165
13,52.17419
1,86.54312
4,55.547638
31,22.994095
7,1.0404198
103,80.00755
12,44.73806
7,86.9732
2,63.38336
26,130.1269
24,47.792034
101,48.04863
47,10.379736
87,46.583553
29,22.901413
24,106.843765
1,81.843315
49,3.024866
19,6.5373273
17,80.77399
75,10.001254
23,96.58257
30,75.67353
23,69.98023
70,17.690071
6,33.217926
28,86.304436
5,112.27744
120,100.958336
8,26.62267
41,10.873329
99,40.63761
27,3.8321345
17,3.1444962
30,133.59267
81,35.220264
19,130.1269
51,18.123287
6,59.87325
31,116.8257
8,33.685432
9,82.66958
13,52.784622
26,3.703897
9,59.097088
6,30.460331
28,107.919495
1,5.4809175
17,78.62115
13,1.3367734
5,40.831
82,71.91045
51,18.839514
1,38.16248
65,16.439466
38,61.472847
10,67.804146
89,37.630054
10,127.30991
3,55.657402
13,115.13575
54,24.445704
3,59.62123
9,74.70679
3,71.893654
3,18.732004
1,110.66564
35,37.406548
17,126.82289
6,122.7096
106,63.057907
3,75.1942
89,105.282196
41,130.1269
2,81.4148
18,88.07473
3,39.253246
67,25.626112
5,106.31908
5,6.964061
56,11.5286
17,5.0819583
17,72.60011
15,74.11828
0,24.659025
21,105.05588
38,70.88861
94,72.67167
20,78.881714
9,61.09643
54,11.015143
51,102.82465
19,41.06103
16,3.7623596
37,92.842255
26,44.628887
10,28.230274
7,1.0124267
6,23.358955
104,57.568943
0,36.149193
49,4.469028
9,1.5336162
45,3.8463006
49,19.571789
64,18.4769
19,194.00969
26,2.638844
12,65.202194
26,89.959076
14,68.97138
0,20.365194
0,32.025127
101,72.45375
68,10.069532
79,39.371822
35,93.65542
37,5.87484
0,87.471954
2,52.619892
2,41.89595
26,114.70203
1,62.224316
14,1.7894982
1,38.275177
11,54.97119
51,17.697706
12,112.27744
3,68.7709
1,46.307835
23,3.4180791
30,105.68625
0,37.34873
17,112.16544
11,4.030466
3,40.144485
24,103.52898
0,3.0985203
19,2.7398324
7,43.404602
9,76.30309
16,115.06758
7,64.55199
15,13.252972
9,56.226944
1,53.768436
23,35.837795
77,23.146885
78,32.25205
5,105.04155
46,3.2626188
43,85.50346
6,74.81195
11,40.17275
4,0.78455997
117,89.58751
24,163.02873
23,77.74977
7,71.44838
11,1.2300628
8,60.471107
14,3.04588
93,36.57527
94,38.359764
2,1.6951344
89,46.779068
7,94.831635
1,51.638252
52,8.541061
13,48.292816
50,10.485356
90,38.078728
12,62.089817
51,71.82269
43,7.3287597
13,55.939594
54,73.30167
4,73.77456
36,10.148627
22,76.419716
131,77.27074
21,95.49195
105,49.328068
53,7.114476
4,59.979923
0,46.014587
8,74.50963
6,15.936554
97,46.723103
3,54.192616
35,49.352467
74,25.569586
20,74.726776
103,48.705338
31,14.705554
12,71.94684
16,85.2196
20,37.53999
30,90.305046
2,82.3794
27,62.99783
9,54.953865
12,82.92846
77,42.02794
10,9.077167
59,19.933458
95,48.87678
34,5.8608637
4,73.347115
12,63.79835
0,53.426735
8,66.88373
95,19.633364
5,127.39104
28,7.022795
49,11.229104
44,76.31528
16,61.72672
52,67.50886
39,72.536095
110,68.132126
17,46.897182
41,2.8930416
63,7.642784
17,76.39997
7,71.159584
0,6.1453958
4,39.376705
5,78.62703
37,76.533714
48,6.126143
0,40.550526
19,121.295555
37,6.376444
30,10.089496
38,83.287575
10,121.06373
10,43.18473
13,72.5233
17,56.410954
24,66.38492
20,87.25142
18,81.80699
1,80.843346
34,70.81236
104,49.58596
90,55.423157
7,2.8788984
29,102.29258
92,54.44244
40,12.140385
25,79.64101
6,55.708065
54,75.8308
18,83.91032
89,16.85245
36,69.40645
23,2.3444326
19,2.6550007
111,68.32786
10,4.254143
101,28.827135
0,43.639038
12,66.054504
8,1.1283964
2,101.03009
15,79.88625
31,113.128
1,77.96651
21,96.26165
62,16.33328
16,58.811028
50,4.45099
49,129.96631
2,46.86229
9,78.944145
6,60.868717
32,83.231995
12,34.455128
19,75.49649
30,54.798042
33,79.33105
28,43.34272
10,83.12102
34,2.789994
106,53.76009
17,76.172035
0,35.590904
12,104.69192
4,98.59759
6,69.91753
18,5.4526873
105,53.9319
0,77.27339
24,76.58526
73,38.14376
9,79.67527
80,79.64891
54,129.12288
16,9.750462
18,96.81533
7,48.37399
40,79.37274
23,72.26567
20,5.831615
40,106.40743
9,0.56531507
24,101.083435
64,6.3206224
13,126.559135
25,87.18704
24,101.083435
91,47.300217
20,58.252354
24,70.67446
15,71.33291
16,31.526186
7,29.073545
9,62.492825
9,73.942444
25,97.25671
55,101.36904
70,40.372543
1,72.37423
118,104.90665
29,79.7243
33,41.91089
2,34.036263
76,39.571793
55,3.604001
83,35.855026
32,9.436134
7,40.352295
113,48.98043
0,5.714317
4,69.67221
34,4.292752
2,71.62637
6,4.1314487
23,6.2042284
85,24.345448
78,97.67261
11,0.65093416
42,48.680878
69,39.474594
43,79.07295
63,35.911583
125,71.45628
43,102.58434
74,41.847385
73,18.670296
1,68.10907
62,13.160576
52,12.208901
19,90.09829
83,62.486267
49,4.794271
11,135.77225
25,6.0025268
9,38.605293
25,71.12138
5,102.212524
81,15.74963
25,75.37505
2,52.759834
27,104.9053
24,76.193474
86,52.892258
1,86.22085
3,68.869804
105,49.38691
92,33.369015
23,80.62595
15,80.6491
23,85.60684
17,70.75465
21,52.022972
5,45.02968
4,2.378861
9,11.46046
5,63.099354
24,69.501564
32,1.9446088
23,46.708878
34,14.486142
64,15.880299
6,61.899265
67,25.069365
29,12.040084
86,43.027454
14,1.9664304
1,2.970814
30,3.4727256
107,43.31326
21,108.043785
54,29.35675
22,8.730428
14,1.3269534
8,136.02107
100,24.95077
18,85.73205
76,36.43756
74,8.946904
5,1.1164756
64,13.575473
4,47.188457
18,101.705536
100,35.634216
3,78.22222
17,108.38931
85,36.72637
17,91.00312
106,60.046654
71,29.258236
29,83.672745
22,4.876334
20,80.67641
25,46.846817
38,74.66416
7,53.978275
44,12.822896
73,22.78035
80,25.176142
17,2.2210062
60,15.87062
13,115.13575
2,40.7738
47,34.48251
46,69.72196
21,114.20795
5,1.8532764
102,63.985382
51,7.8852983
9,38.605293
6,37.615032
15,11.402331
52,7.413925
32,5.6279974
35,11.453003
40,59.40012
3,6.7371845
6,25.95536
71,15.918315
96,45.89999
15,4.8641896
7,4.4290004
94,96.03521
23,87.20658
22,67.50445
13,36.701427
88,43.30575
65,22.928944
18,11.61589
47,14.174606
0,123.61643
11,1.2317935
76,46.668694
2,68.0096
111,43.60423
35,90.42048
8,136.02107
4,94.32684
6,83.04967
12,65.73821
0,98.661736
0,27.679255
16,57.140144
81,57.32996
2,102.212524
5,0.8601458
15,65.06507
31,59.47721
0,22.679337
6,58.081306
1,56.945038
3,27.731644
18,32.271854
69,27.797567
14,43.115124
28,8.077604
12,35.919548
9,1.2286804
4,35.773438
110,66.127464
75,26.850365
124,117.80577
67,78.30335
94,34.47932
14,79.7805
10,84.70589
45,92.572334
72,18.029198
0,44.670532
30,78.2745
11,59.04661
4,92.57626
25,6.8864937
16,75.61625
5,89.303665
106,25.358675
4,7.571579
7,61.523552
37,121.06373
7,58.90353
30,63.116386
26,6.5971136
20,70.73906
37,105.08463
12,2.7060683
9,66.62958
24,87.249344
117,80.8563
69,84.84883
15,8.306967
32,6.811958
0,58.662304
10,94.358826
27,77.89438
11,0.97992
2,5.0684
21,43.70527
12,99.37739
70,87.65739
8,71.18605
82,11.1319685
6,26.86973
47,17.997202
98,24.404778
25,58.216007
117,66.758224
28,7.1847143
20,49.299313
32,65.21581
18,0.8789852
3,122.7096
1,76.0179
4,58.23255
1,1.0837132
35,83.37929
7,70.7454
124,50.367847
27,93.29403
20,72.37499
117,72.7194
99,70.54396
17,6.628014
13,78.56017
40,19.237665
4,43.318836
103,46.34551
11,35.93322
36,127.585144
22,70.10257
54,7.983604
51,56.67161
59,9.139836
27,102.72728
23,61.91497
64,4.12772
17,39.997215
0,4.1463385
86,40.07952
97,20.240015
5,77.355194
78,25.584538
3,42.904
4,71.302376
4,6.41445
5,72.12656
42,223.01201
3,43.67402
53,88.68229
35,75.35935
107,41.354984
154,74.0442
23,79.6972
42,9.209768
6,41.58974
9,69.34019
12,58.94891
26,130.1269
1,75.48609
29,57.269794
3,5.4403243
37,77.75759
20,15.222375
62,16.410662
62,40.703636
0,21.362534
48,11.140263
91,70.94586
75,55.92255
5,3.699283
2,70.46724
25,102.757355
16,109.4307
12,60.560764
13,3.4927754
28,83.86583
74,15.962545
30,65.32577
1,56.64835
7,33.168488
44,4.306789
16,129.12288
58,12.470189
68,100.9258
0,82.222626
112,53.31866
6,110.02162
10,78.96556
0,9.574117
6,30.08754
7,96.91242
83,16.85245
24,9.43084
10,68.401924
65,19.243073
34,3.658223
14,81.465675
46,118.96996
119,99.84001
37,77.65669
13,39.623226
15,5.9295616
89,26.008957
25,70.88645
12,52.31583
2,27.92486
4,99.09612
10,75.409134
31,66.84289
34,67.00941
41,9.81166
19,80.43176
7,3.3927727
118,90.07372
57,5.102385
31,5.446312
27,49.548676
50,6.8419
49,74.694176
28,2.2011182
15,78.95156
22,108.2559
1,94.341644
0,21.436789
26,73.7836
36,2.117378
15,59.257763
99,30.148748
21,84.39859
51,9.448942
30,76.81641
13,2.2134473
66,17.977116
44,20.514862
22,95.161766
65,98.726166
6,55.671127
4,90.65188
4,71.27314
3,67.55549
9,42.27083
31,106.55879
2,82.65677
10,53.09904
78,19.633364
17,9.809515
18,4.951399
32,68.23858
116,63.240322
23,76.24355
6,80.733864
25,126.82289
10,127.30991
17,78.6792
111,81.62751
17,19.06062
34,111.79445
15,63.230736
4,74.506004
3,73.92852
30,2.36752
12,63.73839
128,114.7934
23,67.74213
2,51.476757
0,19.137653
22,81.41853
11,62.811527
37,86.979996
68,36.2199
16,128.0072
0,60.99711
49,14.013188
0,44.73211
2,92.01715
4,81.13933
29,66.49707
81,52.347084
2,89.30162
21,91.7411
1,49.198658
18,97.19055
35,16.119854
24,4.947165
44,52.171677
0,29.900246
65,15.627076
25,3.280164
27,61.437714
15,57.65053
27,125.01992
0,77.67966
43,8.911539
118,82.45993
1,5.897573
113,48.338284
66,49.292892
8,86.95421
1,79.240654
32,11.950213
30,76.46189
25,24.551022
16,111.39191
103,59.810787
120,137.62465
60,13.906706
69,34.374653
25,13.796404
24,95.89857
17,58.30663
3,15.2190075
101,61.810543
8,47.17454
90,43.31326
13,11.2583
24,94.36661
67,13.191953
9,86.965775
92,33.05785
2,1.4183642
80,99.34546
16,3.070853
39,5.6068864
44,5.4061804
18,71.17102
90,19.830927
0,14.134851
0,16.880032
99,30.716066
19,50.53243
110,24.981436
48,13.328884
93,53.182877
2,6.313565
53,10.824059
36,127.585144
123,114.15535
49,3.298335
10,3.4587305
22,153.79817
3,73.08078
0,58.651062
49,9.795521
45,2.9107828
11,61.623962
9,67.68814
52,11.609901
22,108.2559
17,78.06167
62,19.918589
60,9.113515
11,67.20624
2,75.38224
21,7.6256423
86,54.263607
10,71.01606
44,19.50516
9,59.26556
80,46.586063
57,7.1318192
20,6.519175
18,65.660614
116,93.03592
5,79.1453
14,76.301636
13,3.9622695
130,78.83539
47,60.113434
110,52.969906
20,94.63911
7,43.404602
1,2.529428
7,59.212032
8,47.134476
50,64.68692
1,66.98366
91,63.240322
23,7.001451
9,71.12837
52,120.10877
12,1.8614914
27,61.437714
25,98.95031
29,3.44801
0,8.63429
110,48.093864
49,83.28793
49,83.28793
7,92.78658
9,94.61889
46,81.95027
77,37.581074
6,126.82289
19,58.426357
9,77.58911
0,54.435207
5,28.17468
41,7.043508
119,126.981674
13,127.53144
33,63.38176
61,12.516042
26,60.597073
0,41.769337
53,8.700597
115,55.864796
0,110.2169
42,19.529633
14,51.92347
1,94.61496
108,87.900696
7,117.44036
66,11.060819
9,44.898666
10,50.65712
21,142.3704
14,2.466874
14,5.2856817
23,84.921524
64,10.386162
57,11.1319685
32,10.39837
25,2.802423
76,22.13233
16,0.7665887
11,84.89999
125,130.1269
44,91.0975
55,126.82289
10,44.696545
21,60.553024
0,47.262028
18,85.673645
72,30.015955
1,52.800117
8,89.07754
94,79.3023
31,92.09354
3,56.396347
88,45.39235
112,89.4571
3,82.3218
68,16.847961
74,10.914096
28,107.12342
21,76.37006
35,72.26567
0,44.994446
21,81.53485
2,70.23731
55,11.333489
40,9.163001
22,5.887663
2,89.623955
10,4.2138166
25,83.5707
0,34.862106
20,4.172947
7,70.7454
31,87.251755
6,64.98994
15,104.197075
110,97.54061
8,6.479388
54,17.18732
10,93.400764
31,3.084848
48,128.86441
4,53.258694
137,67.271484
8,40.047943
135,78.0118
11,48.24753
7,17.233894
55,8.890966
110,155.44669
1,99.10293
23,43.1445
93,40.91231
39,85.099236
98,35.95435
91,67.51288
65,27.423698
13,68.8201
10,83.473564
6,106.93311
92,44.504227
54,81.15651
10,73.552
4,51.775066
17,49.12867
102,50.400085
0,55.473442
0,36.14284
55,35.688606
0,58.930077
13,35.435604
4,3.3572443
13,34.03937
6,61.1953
11,68.518234
5,91.45868
92,36.148743
25,4.994091
38,88.84766
25,87.40604
28,76.00587
50,11.439233
83,17.801266
80,65.05213
0,76.5838
0,67.82164
14,29.484646
66,26.666101
84,34.30487
25,49.2143
0,92.900406
11,85.75241
46,76.23247
6,59.32437
16,93.07808
3,79.472084
6,74.89119
25,74.40191
64,15.815793
4,73.27469
18,126.82289
0,42.10021
83,28.19566
102,70.54396
2,137.73218
62,16.0688
11,119.13527
5,76.98553
7,76.570694
14,47.803986
51,8.138398
98,62.290577
83,38.04447
5,4.1774635
12,75.54251
0,36.5362
9,85.50114
5,1.3136128
9,8.468465
4,66.24894
67,6.1316285
69,14.605109
20,61.295998
1,76.18439
2,67.851364
57,13.102743
60,7.3057714
10,63.353024
76,47.637714
102,50.62323
129,41.17343
27,3.4742155
108,64.91412
17,51.657734
57,7.5809884
10,60.07624
7,1.5371604
55,9.650431
28,107.919495
15,2.2223005
39,4.5671816
41,65.06302
51,95.58657
38,61.296288
11,113.181145
29,7.3942547
26,58.74023
18,94.26277
6,1.564543
28,3.360823
3,23.295765
62,16.985407
63,13.730221
18,2.7074952
14,85.093155
27,6.6559067
74,71.22867
25,102.757355
26,54.410736
79,36.600098
27,90.67704
85,63.240322
28,78.9385
0,70.70797
1,87.31485
19,57.30913
5,72.429886
2,3.6852925
25,89.95985
35,74.02327
101,77.83056
10,79.09075
1,69.57945
60,58.55309
14,82.9476
9,59.013428
14,84.77135
1,86.05811
107,87.872536
75,18.148596
18,130.1269
12,31.738682
11,59.839
6,57.03651
31,3.4600947
34,64.93585
17,1.7179383
70,22.052757
35,68.006775
30,89.80388
35,3.3217778
23,157.6677
12,0.8730225
0,61.719685
22,97.847275
104,52.83888
3,73.08078
7,67.46503
24,99.25871
12,55.50154
36,58.764214
84,28.900976
10,109.62494
67,39.485813
10,99.19857
78,20.60212
35,112.676956
23,49.447277
13,50.813076
8,40.997135
41,109.12858
78,37.53434
0,22.302412
2,41.546104
47,75.464455
