target,prediction
97,1.0107199
15,0.9926818
61,1.1732126
58,1.0323
47,1.0893716
3,0.98394364
103,1.1731004
117,1.1391029
68,1.0454212
94,1.0078174
123,1.185383
112,1.1614907
98,1.0450196
7,0.9845094
124,1.1306036
37,1.0418447
112,1.0014255
47,1.0405786
59,1.0512277
33,1.0322864
95,1.1958025
83,1.0510474
57,1.0903931
27,1.0619382
25,1.0503765
58,0.986325
0,1.0498089
116,1.1104583
1,0.9843709
110,1.149918
2,1.0226811
109,1.1090142
91,1.1745619
42,0.9963769
53,1.0208305
46,0.98768353
35,1.1039052
95,1.032478
38,1.0443921
112,1.1897365
96,1.1936269
29,0.9803854
40,1.0212289
85,1.0329036
106,1.1695296
31,1.0309784
77,0.99181926
60,1.0324138
20,0.9820861
15,0.98119605
57,0.9865165
13,1.0428132
71,0.9835048
94,1.1452976
118,1.160902
100,1.1964468
11,1.0030092
66,0.99495345
40,1.0326709
105,1.1431856
114,1.0456922
81,1.0176218
105,1.1518742
64,1.0327615
141,0.9911089
63,1.0013498
2,1.0093163
48,0.99690104
21,1.0523243
126,1.1623559
0,1.0491204
108,1.1448319
83,1.0129026
64,1.0195674
41,1.0525161
53,1.0459014
105,1.038726
84,1.0509398
85,1.017095
101,1.0333909
1,1.1116443
131,1.1844859
21,0.981897
27,1.0919031
73,1.0321045
48,1.006732
57,1.0326886
92,1.0353378
92,1.005986
17,0.93619746
39,1.0313714
102,1.1518221
32,1.0219741
130,1.1621088
81,1.0041355
80,1.038937
7,1.0225413
65,1.0328482
112,1.0228467
75,1.1451122
47,1.051862
104,1.1252847
80,1.038937
39,0.9979409
4,0.99335647
37,1.0529891
72,1.0148857
36,1.0211279
133,1.1644138
113,1.1562272
108,1.1734159
74,1.0513549
62,0.9978814
98,1.1473722
25,1.0024413
23,1.0334952
37,0.945768
23,0.98151875
102,1.0394703
113,1.1827629
108,1.047254
77,1.0015055
96,0.989818
108,1.0379821
53,0.9964423
69,0.98438567
96,0.98820424
59,1.0048602
13,0.98319954
14,1.1308385
69,1.0396283
40,1.0211592
35,1.0529059
56,1.0210478
67,0.99265295
72,1.0330815
28,1.0320531
0,1.0552621
51,0.9777633
102,1.0295327
74,1.0174342
53,1.1047773
45,0.97807527
117,0.9911089
54,0.99641204
108,1.0791155
112,1.1472135
81,1.052278
117,1.1449873
32,0.9546647
104,1.022622
112,1.1460631
89,0.9977093
9,1.0074477
4,1.0308394
100,1.1674521
63,1.0163745
34,1.0528607
16,0.9834045
50,1.0616325
39,1.0213213
79,1.0134943
31,0.9825834
82,1.0123366
29,0.958586
65,1.0328482
48,0.98752606
72,1.0513741
47,0.9779214
31,0.9800893
122,1.0433487
73,1.0457724
35,1.031175
106,1.038478
64,0.98581386
102,1.1518221
82,1.01244
33,1.0047404
13,1.0031719
98,1.0492964
65,1.0510527
115,1.0366058
119,1.0255142
107,1.1240109
80,1.0133809
21,1.0230882
52,1.0320104
111,1.1488457
57,1.0209022
147,0.98364717
122,1.1423615
79,1.1994234
56,1.0172322
135,1.0279915
93,1.0350132
0,1.0491424
94,1.172786
38,1.0325717
79,1.0178851
120,1.1853273
124,1.162348
82,1.000031
103,1.0392222
25,0.9830834
73,0.9624796
93,1.1722255
9,1.0225081
34,0.982259
70,0.9796722
88,1.1656989
80,1.0313822
15,1.0032676
5,1.0448192
34,0.982259
69,0.9945634
16,0.98449093
106,1.0152241
51,1.0328387
16,1.0430719
31,1.0321937
53,0.99694645
28,1.091325
39,0.9979409
118,1.1571004
145,1.0114336
106,1.2012187
19,1.102753
42,0.98818725
42,1.0211082
21,1.0962669
93,0.990304
60,1.0877945
123,1.1618093
27,1.0919031
7,1.0310211
100,1.1516166
21,1.1025368
91,1.0326458
44,0.987869
24,1.0595479
63,1.0166079
100,1.0052024
79,1.039195
26,1.0041264
15,0.9429531
99,1.0401359
26,1.0586585
44,1.0327395
33,1.0560957
23,0.98151875
50,1.0065129
70,1.0182685
29,1.0589312
82,1.189659
83,1.0426397
38,0.9792052
127,1.1851807
116,1.1573741
50,1.0211139
50,0.9777501
37,1.0786147
14,0.9840963
88,1.050509
65,1.0193449
3,1.0417043
31,1.004301
58,1.0020794
65,1.0324223
89,1.1744444
27,1.0022916
31,1.0321937
47,1.0893716
105,0.99337965
41,1.0211419
36,0.9893941
128,1.1850529
24,1.0040357
111,1.0279915
104,1.2021865
13,0.98319954
66,0.99495345
66,1.0397422
43,1.0028411
8,1.0029839
33,0.9781035
118,0.98364717
89,0.99113345
37,1.0442896
36,1.0441873
49,0.9967763
127,1.1625376
39,1.0415512
79,1.0610739
6,1.03939
108,1.0791155
21,0.96785575
83,1.0335929
13,0.9928929
86,1.032875
50,1.0037059
24,1.0025933
102,0.99400014
59,1.1743551
103,1.2105149
83,1.0329397
58,1.0207566
70,1.0322162
52,1.0515809
73,0.99433833
54,1.0321089
31,1.0321937
5,0.99236715
40,1.09949
86,1.1614964
79,1.0010204
16,1.0399975
98,0.98954123
103,1.1256737
120,1.0253328
15,0.982883
46,1.0806769
40,1.0314207
5,1.0028197
70,0.9841085
90,1.0750958
115,1.0454257
38,1.0214131
26,1.0225813
60,0.9975678
100,1.0322887
81,0.9929136
23,1.0098821
82,1.01749
125,1.1853684
91,1.0326458
90,1.0750958
0,1.0808339
90,1.1745049
93,1.1534073
30,0.9906969
91,1.1679494
50,1.001033
63,1.0193391
102,0.99400014
117,1.1573341
5,0.98442835
59,1.0512277
93,1.1513915
25,1.022672
35,1.031175
82,1.0156604
42,1.0315188
80,1.0480043
112,0.9770824
5,0.98980963
32,1.0602038
50,1.04023
59,1.0323464
98,1.0450196
38,1.0325717
97,1.0324004
4,1.0226989
17,1.0315123
56,1.0210478
99,1.1514814
51,1.0037869
116,1.1848818
65,1.0160421
58,1.0050243
18,1.0035825
50,1.0179552
105,1.2046793
78,0.9933305
127,0.9713408
112,0.9770824
11,0.9596303
57,1.0023794
113,1.0369406
130,1.1847305
80,0.9930848
13,0.9841802
85,1.1160111
75,1.0184122
112,1.1357325
85,0.9919637
138,1.1654555
121,1.1853578
57,1.0458075
65,0.99505955
26,0.99145216
92,1.1614434
84,1.1655523
17,0.9825687
52,1.0950453
72,0.99445593
46,1.0806769
42,1.044939
27,1.030782
99,1.041172
73,1.04443
10,0.9843802
106,1.1507576
73,1.0186232
45,0.9985727
57,1.0334262
86,1.0107739
87,1.0318904
31,0.9586214
115,1.0009809
21,1.0061189
141,1.1848394
97,1.1750866
26,0.9390218
37,0.95934
9,1.1228132
48,1.1036808
34,0.94015855
18,1.1027243
95,1.1473844
93,1.0076928
72,1.0395739
54,1.0328249
116,1.1575512
2,0.9839522
84,1.0424798
52,1.0035019
27,1.0022916
78,0.9933305
23,0.9832278
4,1.0418564
76,0.9922368
6,1.1006889
138,1.1986032
75,1.0142865
135,1.1849024
56,1.1050253
114,1.18348
1,1.0226669
74,1.0513549
0,1.048598
69,1.0513409
107,1.1432451
60,1.0397366
40,0.9989543
12,1.1300582
21,1.0962669
111,1.1515921
31,0.9586214
29,1.0308803
55,1.0922052
1,1.0306392
31,0.98802954
100,1.1968454
98,1.040335
66,1.0511208
55,1.0172113
66,0.996058
69,1.0330296
97,1.1761461
94,1.0078174
3,0.98431385
77,1.0475297
57,1.0513159
66,0.99495345
61,1.0325006
16,1.0228894
55,1.0397067
100,1.1453841
106,1.1507576
9,0.9933868
8,0.9935944
61,1.016688
13,1.000231
23,1.0435556
85,0.99904984
79,1.0340252
77,1.0135982
122,1.1552995
16,1.1026118
35,1.0044405
64,1.0195674
48,1.0404603
111,1.0464927
81,1.0512452
27,1.0224903
11,0.9834422
51,1.00632
113,1.1459959
59,1.0397172
35,1.1039052
14,0.99413985
70,1.0322162
115,1.0454257
104,1.1520274
17,1.0222776
41,1.0046295
35,1.1189694
4,1.0675344
58,1.0396974
22,1.043507
80,1.038937
120,1.1436198
122,1.1900878
39,0.98873657
10,0.9932256
109,1.1432122
30,0.9931027
0,1.0498089
76,1.0169771
5,1.0927199
1,1.0027184
47,1.0317647
108,1.1515104
37,1.0529891
44,1.1022104
59,1.1743551
74,1.0396168
115,1.0908259
142,0.98364717
73,0.9831059
38,1.0528613
123,1.1533767
52,0.9777064
63,1.0325205
12,0.9833362
103,1.0392222
37,0.9818682
80,1.0158005
95,0.9899564
53,1.0034698
6,1.0028394
64,1.0327615
23,0.9832278
55,1.0172113
88,0.9944502
16,0.98271704
92,0.9966929
24,1.0228064
120,1.1853273
29,1.0042102
72,1.0321417
58,1.0326641
43,1.032722
13,0.98149127
14,1.1025301
92,0.9966929
64,1.0324748
23,1.0040216
57,1.0209022
48,1.0518003
97,1.0063174
65,0.99534374
108,1.0312396
13,0.98864853
80,1.0480043
114,1.1567345
41,1.0314698
21,1.0434583
13,1.1305214
33,0.9798267
28,1.0224012
19,1.0633401
98,1.1734788
116,1.1564605
102,1.1911985
3,1.0226948
8,0.97488517
125,1.1532502
90,1.0206302
43,1.021109
16,0.98104846
106,1.1229839
21,1.1025368
100,1.1271567
31,0.98802954
4,1.1062784
60,1.0167599
88,1.0279845
9,1.0029135
40,1.0526307
93,1.1747187
63,1.0326746
97,1.0107199
65,1.0038786
26,0.9809518
115,1.1572076
118,1.0256957
53,1.0940481
70,1.0395901
57,1.0903931
1,1.0226669
95,1.1751597
3,0.9898277
54,1.1069764
106,1.2012187
124,1.154084
82,1.0480565
98,0.98954123
141,1.1848394
35,1.0421798
0,1.0486342
84,1.1482025
49,1.0403426
83,1.1862857
73,1.0176538
7,0.98977655
2,1.1156875
82,1.0427997
105,1.1431856
31,1.0731694
59,0.9861336
101,0.99420446
107,0.99295527
20,1.1026449
74,0.9829587
29,1.0021344
72,1.0513741
29,0.99895996
60,1.0456591
12,1.0312667
27,0.93553483
26,1.0023702
67,0.9847536
64,0.9973032
81,1.0512452
10,1.0425719
24,1.0054885
61,1.0162238
125,1.1853684
10,1.0225209
12,1.0081301
3,1.0226948
62,0.98555976
93,1.0350132
87,1.0419333
95,1.1958025
117,0.9911089
21,0.98342127
100,1.0399368
41,0.9786645
72,1.0186915
126,1.1521677
77,1.033145
74,1.0538586
103,1.0259986
102,1.0043586
102,1.213232
54,0.9870814
83,0.99193007
34,1.0311258
10,1.1233271
17,0.9924387
86,1.0029796
112,1.1425846
80,1.0006905
45,1.0316664
108,1.1176398
22,1.0524732
52,0.99647266
84,1.0298258
44,0.987869
80,1.0512743
99,0.9946355
31,1.1067734
87,1.0103127
34,1.0699914
17,1.0315123
9,1.0209833
88,1.1440362
81,1.0329762
86,1.0229179
78,1.0134662
77,1.0475297
34,1.0217477
60,0.9975678
42,1.1179744
99,1.2015839
89,1.0327533
105,1.038726
95,0.9863174
61,1.0869428
20,0.9496531
73,1.0513684
145,0.9986284
33,1.0310769
79,1.0146365
16,0.98271704
29,1.0042102
13,0.98319954
45,0.97807527
123,1.1623088
62,1.0727079
81,1.0120662
45,1.1107296
60,0.9859423
98,1.1853364
107,1.1432451
19,0.9822753
101,1.1655421
110,1.0309623
56,1.0458283
74,1.1472166
9,1.0225081
108,1.1515104
52,0.9777064
53,0.98716635
84,1.0393792
7,0.99381113
52,1.0035019
89,1.0936058
56,1.0053737
88,1.041762
7,1.009387
91,1.0356624
115,0.9911089
43,0.9445009
40,1.0446298
95,1.0070614
18,0.9807536
36,1.031224
36,0.97945374
66,0.996058
32,0.9825059
27,1.0224903
0,1.0491204
62,0.98555976
95,1.040898
142,1.0628775
43,1.0967768
109,1.1510049
39,1.0213213
92,1.0326031
80,1.0133089
120,1.0440055
68,1.0330123
37,1.1022054
23,1.0057023
51,1.00632
50,0.9966512
108,1.1448319
92,1.0412812
44,1.0316172
1,0.9951951
34,1.0043848
33,1.0527415
91,1.0414022
18,0.98242956
121,1.1430514
87,1.0101885
29,0.96840787
144,1.0166137
84,1.0378557
16,1.0228894
9,1.0311191
125,1.0424986
1,1.0962441
90,1.0094267
123,1.1614686
22,1.0317582
96,0.98572206
54,1.0398114
110,1.1733452
33,1.0218575
64,1.0162365
36,1.1182184
22,1.0230248
6,1.1006889
76,1.0182804
87,1.1738948
64,0.9954996
1,1.0306392
105,1.1518742
126,1.164769
88,0.9944502
14,1.0313649
124,1.0427818
21,1.0317088
71,1.0180635
118,1.1878916
96,1.1936269
122,1.0249697
3,0.98267734
24,0.94565827
91,1.1710744
29,1.0572922
122,1.1539532
26,0.9809518
115,1.1577778
103,0.99379253
25,1.021775
26,1.0041057
3,1.1081883
0,1.0621237
2,1.109915
20,0.9770814
95,1.1473844
109,1.1743299
93,1.0325614
39,0.9979409
20,0.9634912
70,0.9837943
25,1.021775
31,1.0731694
83,1.0437802
12,1.042727
42,1.041171
89,1.0788555
12,0.98425996
11,0.9834422
71,1.0513743
59,0.9962365
39,1.0045388
32,0.9825059
96,1.0324377
34,0.98984593
54,1.0328249
1,1.1116443
78,1.0273788
33,0.9823982
12,0.98884463
82,1.11993
95,1.1517506
97,0.9896796
0,1.0566046
51,1.0569694
11,1.0031152
72,1.0513741
60,1.001842
89,1.1499363
123,1.0430651
4,1.1062784
123,1.1623088
96,0.989818
58,1.0458211
93,1.0411602
122,1.1853776
96,1.1922181
91,1.0356624
85,0.9919637
4,0.9944671
120,1.0440055
84,1.0985438
23,1.0946214
28,1.0308309
118,1.1561211
75,0.9936069
3,1.1142738
10,1.0425719
30,1.0321475
53,1.005934
72,1.0330815
1,1.1170868
43,1.0450938
133,1.1644138
67,1.039704
81,1.0003607
73,1.0330992
25,0.9972054
17,0.9784853
56,1.0322073
56,1.0372301
30,0.9543669
60,1.0197827
74,1.0331169
150,0.9759552
18,0.9725088
63,1.0193391
43,1.0045967
28,1.0044191
77,1.0436676
108,1.1448319
14,0.9830489
72,1.0178586
103,1.1731004
40,1.0526307
83,1.0154248
41,0.9492582
6,0.9844865
73,1.0146859
38,1.0038513
76,1.0438615
97,1.049463
25,1.0435791
140,1.1679591
20,0.9921094
5,1.0226632
38,0.9989863
93,1.0350132
78,1.0165203
51,1.0459527
140,1.1679591
61,1.0045328
109,1.0377344
103,1.2023143
82,1.0375563
147,0.98364717
124,1.1530246
113,1.0166137
119,1.2132974
74,0.99421644
11,0.9931153
116,1.1575512
88,1.0165265
82,1.0375563
46,1.1005765
30,1.0599847
79,1.0330541
6,1.0421748
46,1.0519435
43,1.0021063
11,1.1238765
71,1.0534847
34,0.98984593
128,1.162634
107,1.0313785
32,1.0426829
86,0.991756
102,1.1925972
56,1.0206323
55,1.0327796
69,1.0032246
101,1.1655421
78,0.9933305
112,1.0228467
100,1.0372759
74,1.0174342
70,0.9837943
54,1.0207963
58,1.0396974
30,0.98023194
34,1.0311258
76,1.0438615
132,1.103864
93,0.9963848
52,1.0459431
107,1.1518695
3,0.9935024
76,1.0140868
100,1.1733588
40,0.9962667
127,1.1625376
67,0.99265295
28,1.0320531
7,0.98977655
106,1.0031146
127,0.9713408
83,1.1186222
83,1.0329397
80,1.0133809
141,0.9911089
75,1.0319914
22,1.039617
31,0.9800893
124,0.97067094
17,0.9924387
96,1.0496303
16,1.0034233
90,1.0359873
108,1.1235743
10,1.0311686
62,1.0012816
41,0.99632174
124,1.0427818
24,0.99113727
52,1.003621
117,1.1850766
116,1.1454667
30,0.9931027
32,1.0043359
82,1.012842
3,0.98394364
11,1.0112225
39,1.0211513
7,1.0225413
24,1.0621266
15,1.0429856
39,1.0527452
98,1.0323629
34,1.0528607
105,1.1249262
42,0.9468683
83,1.0335929
37,1.0442896
86,1.168409
115,1.1458541
105,1.1249262
96,0.989818
40,1.0212289
76,1.0182804
39,1.0313714
41,1.0032637
5,1.0309062
50,1.0328248
103,1.1436458
113,1.045959
94,0.99607676
89,1.0134431
94,1.0498632
6,1.0921502
78,1.039448
69,1.1592383
36,1.031224
55,0.9988516
8,0.9935944
25,1.0040706
5,0.99424845
50,0.9777501
26,1.0319548
81,1.0176218
35,1.0323788
96,1.024415
109,1.1090142
75,1.0192635
3,1.1142738
53,1.003133
107,0.99295527
71,1.0028359
61,1.0325006
60,1.0511838
73,1.0513684
13,1.0313157
10,1.0256375
7,1.0310211
93,1.0325614
39,0.979029
99,1.1814067
9,1.0425012
7,1.1088024
107,1.1240109
25,0.9860942
84,0.9921703
11,1.102927
134,1.1850187
11,1.0035852
14,1.003278
73,1.04443
113,1.1115102
84,1.0509398
54,1.0398114
78,1.0044067
32,0.97995114
50,1.0516907
11,1.0098748
14,0.9813437
36,1.031224
91,1.1679494
67,1.0455877
33,1.0579189
77,1.0317136
51,1.0401254
122,1.1423615
116,1.1399641
49,1.0328109
3,1.0048647
62,0.9958114
9,0.9836544
101,1.032212
28,1.0057622
45,0.97807527
16,0.9925602
104,1.0042299
33,0.9823982
119,1.0443375
68,1.0396662
59,1.0168318
116,1.1454667
23,0.956949
106,1.0476748
57,1.0396777
63,1.0456779
7,0.99381113
91,1.008362
63,1.0193391
38,1.1013284
138,1.1986032
144,1.0166137
107,1.181327
99,1.0491197
5,1.0098914
23,0.98631626
84,1.0298258
79,1.0146365
22,1.1024284
59,1.024461
111,1.1265833
80,1.0313822
52,1.0177988
28,1.0613014
51,1.020957
92,1.0500785
7,1.0028832
30,1.090081
69,0.98427075
50,0.9966512
90,1.1503816
45,1.1013858
80,1.0480043
18,0.98242956
119,0.9759552
49,1.0040193
54,0.99913317
27,0.9807629
17,0.9825687
128,1.1597508
42,0.9785018
68,0.9948934
14,0.9830489
61,1.0511397
12,1.1244411
97,1.1474525
23,1.0318074
28,1.002213
69,1.0184736
23,1.0068684
89,1.1447155
47,0.9970233
102,1.1731898
57,1.1039201
13,1.0428132
54,1.0174538
93,1.1468254
116,1.0451592
45,1.0520579
107,1.0382302
57,1.0322539
107,1.1432451
78,1.201078
63,1.0080466
52,1.006127
44,1.0521725
45,0.9810902
79,1.039195
26,0.9390218
91,1.1929868
104,1.1648436
90,1.1717324
95,1.032478
73,0.9624796
67,1.0455877
45,1.0212252
0,1.1655054
48,1.031814
21,1.0230882
78,1.0260208
139,1.1852436
67,1.0329951
51,0.99997807
49,1.0318631
79,1.039195
44,1.1142689
38,1.078676
93,1.1513915
0,1.1263239
18,1.0516909
65,0.99382114
86,1.0372874
28,1.0432779
114,1.1413673
74,0.9829587
116,0.9986284
90,1.0107312
19,1.0979834
65,1.0457139
113,1.045959
35,1.0421798
98,1.0450196
95,1.0069602
101,1.1586407
9,0.9933868
36,1.0441873
113,1.045959
97,1.173463
101,1.1517195
69,1.0330296
25,0.9830834
2,1.0120226
4,0.98393524
32,1.0219741
90,1.1453786
118,1.1571004
40,1.0211592
18,1.0079397
72,1.0321417
21,1.0030905
96,1.1404684
11,1.0312175
48,1.006732
13,0.9908473
1,0.98396075
20,1.0634686
44,1.0409341
102,1.0320724
