target,prediction
41,27.656366
3,26.703287
95,61.630253
35,26.31332
8,14.426124
0,4.366966
24,31.696516
24,15.554604
63,50.906727
12,29.835545
16,5.372536
12,16.360882
68,68.65864
22,19.659748
22,24.11003
101,53.77313
1,22.230278
33,32.37356
35,12.27636
23,37.716858
4,13.735817
56,62.99963
8,20.450104
114,49.32247
22,16.982994
12,37.8412
22,23.173439
27,17.427624
10,15.423433
14,20.989494
44,39.53874
18,70.780495
57,51.302017
5,27.102316
32,21.477055
118,52.218117
1,4.2196255
115,51.991108
110,38.95109
28,30.97098
1,34.87425
7,29.527756
4,39.119404
5,28.81573
48,73.966774
21,29.663176
39,34.893597
3,20.49742
3,6.61919
14,26.444628
11,6.6544414
4,12.931
78,73.51221
11,38.336937
7,25.293016
23,20.263409
39,58.783634
11,52.155186
97,37.046593
18,43.58075
0,7.3003125
10,55.992886
39,42.51212
0,22.477076
4,24.388084
0,55.87058
108,56.02162
114,50.430077
75,61.039852
26,17.767185
50,33.74759
32,21.96322
20,19.070576
41,26.418526
121,20.099577
0,29.306498
83,59.63428
7,7.8995295
18,27.626057
23,27.622593
13,21.332773
20,46.30288
142,60.996296
52,51.053528
5,22.322845
26,13.21711
25,32.916363
95,42.14317
3,40.811867
60,43.434883
127,38.399982
113,10.425358
0,12.675807
14,38.098026
27,69.13592
25,21.602617
5,28.550776
9,27.14778
27,11.023882
93,56.06208
1,26.233723
0,8.305282
2,20.304829
50,21.779638
17,58.783634
0,23.46989
34,18.392359
62,73.4108
23,23.12207
23,19.725267
7,11.458261
16,9.831093
51,45.593204
67,59.73178
38,48.576603
88,49.677666
51,36.703064
43,43.930233
4,23.162918
58,33.785103
96,29.013565
11,16.730167
10,52.89962
33,18.691076
86,74.46839
21,21.690735
14,24.290073
13,25.7989
0,32.07844
0,31.178268
47,42.45459
31,24.358454
35,26.988558
4,38.1629
26,42.446785
27,9.468919
2,13.86769
68,67.00295
20,10.547968
20,37.31163
72,75.775826
0,54.26168
22,18.504374
41,33.240227
81,55.022118
32,28.62672
19,21.280907
33,23.755322
20,17.832752
17,38.420586
6,38.638546
10,36.799088
10,21.871763
22,32.94536
3,51.425934
118,40.858192
5,20.754295
72,57.706696
17,20.3701
54,9.952905
2,17.429752
4,10.0465355
53,27.112541
12,34.89958
6,17.153028
13,18.007727
0,17.122257
84,39.139526
0,47.240463
46,67.17458
8,14.155701
46,16.022438
83,72.80465
82,42.733765
19,20.49886
85,54.74753
31,17.391512
72,54.90041
35,68.074646
4,38.336937
25,26.100502
5,26.058811
97,32.12633
8,10.352427
4,11.563403
3,25.785236
64,59.925232
2,33.33636
3,22.048698
1,20.15467
0,33.58371
19,24.60471
13,42.67613
109,44.39864
38,17.105642
0,3.5524356
6,17.039392
16,22.611147
21,31.801052
66,78.83599
24,22.681122
27,23.310822
3,7.281269
1,4.658835
0,7.89826
52,20.419891
134,62.481052
4,20.687666
11,29.369038
38,17.105642
44,38.881603
31,36.264736
36,40.327087
37,24.948246
132,76.84579
8,44.68491
3,48.17916
21,69.72938
125,56.314144
91,39.318954
3,22.242725
81,78.198845
3,36.21204
19,17.99227
53,41.999393
29,44.053524
12,48.047882
52,51.241737
0,16.548033
53,29.024553
29,46.70146
60,51.5066
57,59.403122
37,27.24935
25,24.662834
73,50.248837
96,61.289246
12,32.984867
34,41.02265
55,45.214058
32,32.76989
31,52.01613
83,65.24144
29,47.7718
7,43.893623
53,29.486332
101,67.705536
5,43.218266
2,12.07121
4,47.597107
58,44.21321
28,32.43769
12,17.064749
93,37.342957
0,27.054207
74,65.45033
105,33.53902
40,31.089039
32,15.2604065
15,32.494064
72,49.914818
3,3.7296987
17,25.999172
124,73.692566
4,20.687666
1,18.47397
21,16.156538
139,55.33844
110,46.996735
1,5.9295125
0,10.821674
89,80.77753
65,56.737476
9,67.30611
128,35.87451
51,44.728344
35,22.651232
4,22.163902
8,29.832592
56,14.33029
24,16.590157
5,21.356264
18,45.385857
0,4.0776367
11,18.845808
18,5.6743917
20,17.008635
13,21.522388
0,29.69848
37,46.29141
13,76.562294
0,14.881478
67,30.58133
108,56.527355
39,20.489855
15,14.222062
0,36.730385
75,20.366516
47,59.53856
86,48.20338
86,51.350452
141,56.274605
86,40.270668
3,20.380806
10,28.397743
78,56.099037
88,20.24471
36,17.766571
43,34.80066
21,21.973948
3,31.401016
14,6.2347383
12,32.81932
53,78.27148
91,38.05496
54,43.919018
86,48.21869
48,53.386322
75,67.91656
0,23.803162
32,18.8234
46,36.637344
71,38.52837
21,37.149708
1,8.207377
28,45.607414
93,31.882298
109,52.416935
72,25.539858
104,48.39368
25,41.005764
23,33.854336
15,14.841301
71,65.64568
20,38.513573
3,25.353537
80,72.194176
11,31.701279
73,68.2973
18,9.625058
113,33.528805
19,50.650406
18,17.75487
20,16.414785
85,49.489456
16,32.56293
26,42.471233
10,28.007172
13,20.215752
0,23.893087
16,29.061363
0,29.576906
15,18.132822
0,28.292015
17,20.407034
24,22.298956
3,47.62619
21,33.18514
2,15.989871
18,14.791874
16,58.783634
104,69.60935
14,22.728222
18,15.4282
2,6.99278
85,51.63041
31,21.346943
19,32.178673
2,26.55589
97,53.204754
45,50.04561
0,41.772182
47,32.83614
58,30.345455
16,20.672066
39,41.003506
26,17.767185
25,34.209457
11,33.98938
77,50.1805
4,20.687666
10,15.978644
3,11.318862
0,8.970557
8,29.807985
38,40.788414
93,40.88721
36,27.231138
28,22.616829
57,52.004482
56,39.92298
96,53.431374
39,39.138397
2,23.70758
17,23.273891
92,57.067036
41,43.093163
19,24.543207
34,37.483753
5,3.7501853
2,11.270678
54,24.306896
70,64.7929
20,13.549046
62,30.024351
41,29.75618
6,13.10958
11,27.912054
59,58.35149
55,37.837307
36,29.55349
16,50.528755
127,49.478508
58,56.45912
0,29.88937
8,35.24943
37,29.333475
65,41.194702
25,28.327415
78,63.465866
103,26.37871
18,31.39824
20,16.966562
5,37.082428
75,68.67861
27,25.047247
108,57.858097
6,34.48426
9,31.884645
0,5.7216225
8,21.267202
31,9.548608
12,24.832207
4,39.119404
0,2.656777
45,35.23682
3,39.93791
89,68.46764
109,35.17911
12,13.814136
37,25.272142
14,56.274605
31,33.283287
15,18.975838
12,9.704486
55,69.262764
83,61.426697
7,20.805727
84,53.116932
91,42.549232
2,34.64109
24,35.015686
110,49.734573
17,31.019611
114,51.589176
9,32.722374
115,28.736809
11,34.191334
42,28.43695
11,60.12358
0,13.83424
152,81.22813
45,55.534607
36,46.158276
2,12.566055
22,30.927341
7,29.460375
2,43.106335
3,27.279152
18,25.57622
26,23.497711
0,34.632072
51,33.71928
0,19.496773
3,32.798042
36,35.129845
31,17.486126
3,39.810528
13,26.471739
82,35.84975
71,61.632545
117,51.635952
7,33.957832
22,37.133858
42,34.02822
43,50.986042
22,8.437278
57,39.8644
76,64.41663
29,13.6396475
33,38.71755
111,38.3146
4,9.971421
2,12.862837
27,60.049488
56,26.855122
15,53.644947
34,29.894094
13,22.622196
1,27.057121
7,35.229336
0,16.207321
17,20.1454
89,17.403849
0,45.135616
0,5.3728747
42,31.943272
19,13.437376
6,8.054821
70,74.213905
105,71.64701
24,29.99478
104,43.30372
98,57.051334
30,24.954933
112,73.26389
7,21.449093
18,21.303112
42,15.167538
34,32.915226
4,8.276274
34,24.545736
82,56.313744
32,14.98378
30,16.413282
62,51.34919
13,26.719324
38,32.400543
11,16.730167
81,55.16553
5,13.393755
3,26.415785
5,17.815056
29,31.014761
0,8.00673
4,20.799923
119,44.249794
3,32.94964
103,69.44356
76,54.55568
30,38.824783
60,57.39317
21,27.908867
11,27.919987
42,28.622599
4,32.569725
0,5.175672
28,27.375828
0,23.220705
35,39.198387
4,36.57692
5,17.691412
26,17.767185
8,60.996296
14,48.465282
11,20.162266
82,51.143208
6,61.2626
128,18.052774
31,14.712168
52,31.700144
29,23.568907
6,8.303806
10,45.11826
19,7.9322495
11,43.226685
73,45.47412
4,19.048096
72,57.23545
22,20.155584
26,27.652588
104,56.593513
15,19.020603
97,60.882504
19,24.27807
113,51.984016
0,24.685814
140,45.609066
76,19.066515
0,7.610547
3,9.482824
23,23.102217
19,33.485584
2,10.608102
10,32.45203
1,20.378649
16,5.623774
105,42.691067
21,24.628143
11,21.910868
26,30.576553
1,22.971153
108,38.807896
22,35.84599
112,50.565678
8,4.914285
62,67.7578
48,53.08237
41,23.835405
5,11.6764765
42,27.572927
2,15.130152
101,24.58043
19,6.7107043
14,26.332582
118,53.130814
2,15.553216
115,38.487
33,18.69228
29,29.968689
22,25.703087
28,33.024597
40,32.824146
12,24.480291
83,48.81435
30,23.858479
90,59.97955
41,38.855946
10,28.746704
61,65.12873
3,35.1465
65,36.87859
3,33.566853
64,43.275482
6,29.320225
29,12.882866
8,9.095492
18,43.540794
22,32.31201
5,21.160543
8,16.59433
19,17.977064
28,21.544922
6,15.50975
11,5.8347106
15,41.679287
37,25.098877
70,77.07691
4,29.616232
137,31.401016
0,23.510717
7,9.211869
55,53.661243
32,10.376927
26,14.226715
52,47.083664
1,19.438416
78,47.27084
17,51.26436
97,44.92835
7,31.65
5,13.235649
107,62.51446
12,35.63844
51,27.57377
131,41.986576
36,19.445856
1,48.955025
108,37.05277
19,28.511715
22,28.412424
18,44.82794
37,34.587723
6,13.336675
13,25.843878
3,12.950113
131,29.975935
3,13.600807
28,29.329306
18,13.529258
65,77.932014
32,38.272717
18,30.693071
53,61.25892
74,42.435474
48,21.741636
85,31.297253
20,15.258614
22,16.726534
18,18.262026
9,40.864914
126,70.03748
0,40.837193
83,62.83729
15,35.027058
24,20.6385
16,31.334442
9,31.64941
13,53.129116
53,16.436752
3,54.382412
74,37.893105
8,38.15312
57,69.8686
3,8.680383
22,23.503801
121,61.289246
6,33.96912
47,47.362602
17,19.183445
4,28.866076
61,68.46764
42,27.57009
61,45.41571
32,35.17713
7,43.50204
49,17.854862
7,37.64471
115,42.99185
30,35.249096
50,65.567535
81,15.023279
111,59.147186
118,47.480072
26,44.813343
0,18.667282
96,60.279804
2,9.24086
58,67.62023
9,23.28383
16,13.94549
89,57.718803
13,15.191992
38,24.586994
61,35.911377
40,17.738216
145,61.437508
9,26.623804
0,33.196487
29,28.988977
53,62.752014
9,13.734147
98,65.67499
13,18.007727
0,27.503904
17,51.007637
43,31.034815
26,22.7019
6,50.231075
8,50.764145
6,13.033099
18,11.849834
58,68.122444
3,3.4585836
9,38.299698
6,31.401016
4,36.478745
16,40.676064
46,24.452105
60,47.68966
1,9.634458
35,39.0624
84,67.705536
2,26.743095
7,30.373901
10,45.84911
97,28.694027
15,60.996296
98,45.353764
28,30.97098
59,56.351562
22,33.209
140,38.167866
87,58.35736
23,50.449837
45,33.678463
8,20.392672
23,14.372855
93,19.341515
86,21.582298
1,15.079324
7,15.351542
20,19.626076
22,20.71607
0,16.67841
35,24.541441
9,28.359406
104,23.703613
0,33.11204
84,56.228603
0,10.563838
25,7.960336
6,34.49115
27,18.595148
12,68.82719
28,24.686108
12,20.489122
0,7.725872
123,55.752842
30,39.250954
29,21.80871
49,42.61637
46,33.728767
0,29.668156
3,49.873337
13,30.870623
6,33.298717
2,12.5805645
8,27.808764
4,42.04107
3,24.083073
0,28.871878
2,22.868267
25,35.916515
16,21.645197
0,42.97054
102,21.633593
8,59.225952
23,47.230057
3,33.950943
5,33.08362
42,31.815886
6,25.582329
5,31.4448
15,17.064877
32,26.864067
16,26.542591
14,11.369634
2,20.179087
1,17.26017
3,30.275162
67,63.69965
10,17.813833
26,26.24215
4,19.957365
25,21.725086
19,12.825024
17,43.000404
48,73.966774
127,38.494267
14,19.66915
71,33.48672
20,14.55684
1,22.230278
19,9.178251
111,38.12087
34,68.17704
0,17.987375
0,37.458702
18,62.799427
7,17.619978
33,30.57142
21,31.801052
9,17.497591
14,35.082764
23,35.817013
15,26.56067
30,39.500183
0,9.721433
26,23.57316
6,27.357409
20,46.30288
7,19.868011
104,32.45053
72,53.862213
81,27.380318
2,19.407389
8,5.6165276
56,34.197277
16,18.705757
0,22.837233
116,77.315445
5,21.934711
0,27.52195
79,49.8665
53,50.3243
29,26.61789
119,35.01131
32,18.758205
111,38.575172
25,48.238766
43,49.103176
7,27.099125
0,36.539677
11,29.369038
0,5.0062633
0,6.597458
10,34.183475
35,16.995089
82,55.128716
29,30.992903
25,18.491226
1,6.690817
46,40.412308
7,9.681704
115,53.00385
73,60.633926
40,52.89962
94,89.43585
79,75.58705
112,40.03281
5,15.90943
30,11.151126
1,26.233723
3,12.243006
48,42.892746
78,20.435614
24,21.240265
48,45.21256
24,19.553793
26,21.308922
36,36.233337
53,67.62468
32,30.392548
26,20.94815
5,33.565014
82,59.58593
96,46.03388
47,51.67191
99,60.203854
48,37.056286
0,46.654278
22,18.258072
133,23.741049
34,35.815014
59,46.24661
63,24.398367
29,82.6239
19,23.124044
89,67.393555
32,18.59853
5,32.10307
4,7.5333066
17,58.783634
4,19.290594
24,30.36556
63,80.761894
12,10.718676
39,31.915623
0,3.4887128
43,27.88015
25,29.26466
0,24.731462
23,8.257423
10,19.142117
15,25.326424
83,55.07404
119,63.525024
17,15.495698
5,46.541225
8,10.313844
102,66.22544
17,15.845081
120,38.896347
17,25.283154
7,56.274605
70,52.921444
98,33.48042
17,19.23361
2,16.669083
92,52.338024
64,50.820553
55,32.81522
55,38.219883
18,31.065062
32,16.610811
56,28.678295
3,14.224775
6,7.555611
40,29.385176
9,14.559687
57,65.637665
19,20.34104
29,34.031986
33,26.66879
0,33.196487
17,36.7398
3,16.599758
85,82.81133
46,31.414106
15,24.50692
12,22.715025
25,42.989372
79,26.993437
39,19.6131
47,33.07117
62,62.622284
39,22.286339
9,43.426598
4,12.956342
44,18.633247
36,34.87018
64,57.482513
14,29.905409
8,60.996296
0,20.486021
13,40.841206
69,61.5418
36,31.934721
54,44.117252
21,22.980442
4,38.336937
26,77.767456
0,25.78769
73,57.590908
15,10.968744
1,40.690304
27,33.260902
27,48.21738
8,15.729043
3,8.320849
2,28.323013
38,29.537077
42,51.113087
55,38.77985
3,11.023994
21,17.9041
18,18.534208
52,16.530277
10,8.790551
88,61.883358
3,24.96677
9,24.14957
35,23.711372
37,37.548653
135,56.274605
24,15.175727
55,30.902649
15,13.69581
43,49.881054
10,31.592445
14,16.44819
0,23.25948
6,15.032505
20,26.706108
8,29.024477
15,12.532127
123,29.975857
86,37.635124
53,71.452126
9,37.68573
28,71.58663
0,40.93076
32,22.799547
73,63.38451
1,19.383635
18,30.95919
25,63.965157
18,27.254755
15,10.4569235
122,79.58699
1,18.788038
48,44.0119
102,51.784214
70,45.062164
17,26.935518
108,25.474564
27,15.448304
8,14.376324
13,32.01986
0,7.3963337
89,68.25352
7,24.775223
66,39.025444
0,23.893087
35,28.639622
111,55.472916
51,41.100895
108,40.036526
96,77.09143
17,15.73596
0,12.276989
30,32.156677
31,30.723778
40,32.33616
24,21.372833
34,25.72341
14,58.546055
8,19.237013
3,16.599758
55,61.295208
1,20.247215
32,13.050649
33,38.05748
111,35.992588
14,20.493153
71,60.203854
0,30.558851
15,19.288244
1,28.660313
13,29.7821
75,52.19228
64,69.88506
55,52.7501
120,42.471233
16,36.865887
12,7.0529118
56,63.142815
14,33.645412
52,42.27704
71,48.263603
17,25.900381
101,32.031754
0,8.8734045
15,16.679213
28,30.97098
5,40.26634
23,32.52641
13,18.007727
119,40.078976
4,9.5898
14,19.66915
117,50.58238
14,17.355007
145,32.33616
25,33.0497
29,23.15749
7,12.644688
1,20.15467
18,15.164446
0,14.380307
34,36.90547
97,53.189293
2,35.812317
10,11.259556
49,29.144217
54,33.80354
25,35.671116
0,9.415596
42,9.067691
22,33.52177
48,32.039574
3,18.536877
29,36.263016
5,38.03756
21,12.663498
5,36.69756
138,33.70158
4,87.85871
114,29.741243
19,47.161125
69,34.649296
14,7.520913
60,45.593204
16,10.72539
5,9.057993
21,10.997643
28,19.094433
62,34.633015
4,34.402306
0,14.922639
28,25.956085
120,30.346989
5,26.399397
31,28.622065
34,15.233122
5,26.456875
4,87.85871
8,25.753792
21,22.898159
4,19.140223
18,36.563763
13,18.333895
88,57.316048
0,25.274467
29,26.111063
12,31.2875
6,38.738487
113,39.34129
19,44.1504
30,20.678553
97,35.46658
6,30.268587
7,29.601316
10,11.056217
71,28.62986
8,21.379057
15,34.916798
17,5.537895
101,27.817797
104,25.278296
85,62.5305
3,25.599504
110,56.06208
31,14.600079
24,32.032486
0,13.83424
9,9.779877
5,26.841364
3,15.040023
102,30.740074
2,7.5955195
15,22.466627
2,19.340998
40,35.00058
27,12.713725
34,33.62976
100,43.37818
35,30.940948
37,40.75895
1,38.63953
47,69.04667
56,21.843748
32,38.45972
23,22.478394
15,26.233566
3,17.834763
34,29.238794
36,14.063175
6,9.718138
2,15.705413
32,16.5855
5,22.792406
8,4.4890103
11,42.393272
68,52.98788
25,38.732708
112,37.002598
12,30.917042
133,39.0624
13,16.00393
31,40.63013
67,32.36893
14,19.2621
72,39.411175
51,43.950275
2,13.345075
5,44.783737
28,16.798862
71,67.291954
26,31.770298
72,59.489094
10,32.33727
6,12.386578
16,9.831093
17,26.244572
15,48.66368
9,25.31357
52,56.02953
10,22.987577
68,56.905544
18,14.646784
7,30.33809
39,36.634895
30,22.515177
6,3.6775918
108,46.638016
22,25.90579
41,27.240475
77,60.902424
8,68.262856
5,11.351511
69,62.00177
6,28.81702
0,17.837862
17,36.995075
33,74.25362
7,20.805727
1,29.174284
25,18.107653
72,82.9904
20,35.22067
0,43.07391
4,35.03414
23,16.00799
6,7.1624537
121,47.36515
21,14.770465
19,16.64674
105,43.64838
3,21.932652
4,11.372835
60,11.740715
13,14.8666935
22,29.137012
14,22.896986
32,26.198183
4,5.416452
36,19.096533
114,41.34059
91,94.123535
58,46.19321
50,47.679054
32,25.011066
6,24.932192
21,24.8094
30,33.134586
13,42.225048
0,23.04307
64,39.81363
24,27.322165
33,24.498817
70,35.080227
19,48.10577
109,55.16553
1,13.770877
0,33.11204
14,37.353832
10,20.660526
41,48.342804
43,35.85354
48,43.364872
10,21.87956
8,29.35692
132,48.975994
6,32.89275
2,27.821198
42,47.9239
43,41.263588
4,32.77092
0,31.80037
6,29.551912
9,28.932484
77,57.254913
16,31.286234
19,24.565805
35,12.884884
69,36.7222
13,18.800764
89,58.353188
4,15.58132
7,6.055001
0,15.120394
22,34.82317
100,48.24562
3,37.883785
14,30.408175
11,39.997196
14,56.274605
42,19.482
10,15.500989
22,32.737885
26,26.304138
6,29.7511
65,53.962654
0,9.806228
10,6.628332
54,58.76738
43,29.695223
71,54.690754
20,11.112666
0,18.431753
10,52.89962
87,61.468422
130,66.58464
83,68.41758
11,9.219015
19,21.009182
33,25.881935
27,42.614716
37,31.484093
14,16.598152
18,25.56157
2,25.214527
29,44.053524
31,29.84332
71,66.6972
9,26.752668
135,44.68491
46,27.518623
0,19.418331
60,39.13106
0,24.941502
92,35.332016
4,12.942239
64,54.311485
2,6.99278
9,24.669645
46,39.90975
27,32.351204
9,30.927694
0,5.257949
2,8.779827
37,27.24935
57,64.48732
27,23.310822
73,40.98528
62,41.542797
61,52.69876
79,55.68156
2,23.221878
0,21.5042
102,57.3877
43,41.603813
19,24.013622
12,47.776768
130,52.89962
22,17.634922
108,51.221535
31,42.892418
0,17.609402
89,61.389744
0,8.455758
36,53.19717
36,78.940605
95,38.340023
25,41.005764
15,16.842163
5,35.29634
56,34.774883
17,14.03701
0,5.9347897
73,54.081146
64,71.09748
4,24.598701
72,85.45105
9,26.623804
0,18.386984
16,13.02561
19,35.975994
13,28.780287
36,33.074657
73,60.40491
66,66.70893
8,53.070045
6,36.981865
139,29.958944
18,30.693071
62,46.830647
8,39.830513
40,52.89962
70,57.3491
8,34.9904
27,15.784379
24,60.26986
6,11.85411
18,29.810402
79,68.25352
25,52.89962
11,57.149273
16,41.792225
69,31.448143
39,34.893597
82,74.64085
2,39.373486
12,29.095778
61,43.134636
8,34.14913
52,41.495735
4,16.952345
16,21.090494
58,35.138313
11,25.215273
30,19.260277
11,62.777065
72,38.622528
16,13.043161
15,12.674586
32,28.651192
100,67.91656
76,83.27463
116,61.990063
111,72.20973
22,23.846064
2,15.877758
39,30.883669
84,45.20068
88,66.09004
1,43.459465
21,25.16447
44,43.952675
3,23.67097
115,33.63441
56,44.30491
5,9.391475
18,20.192024
87,63.291004
37,22.820751
27,21.733313
95,50.557434
31,38.943855
8,27.057934
71,44.185917
50,34.432053
134,36.943184
29,34.821907
6,17.020817
31,14.104365
3,20.582117
73,54.555756
23,38.030315
2,19.251228
20,27.645824
1,22.508886
5,29.52332
0,13.354707
2,16.700104
115,40.93558
12,28.538729
45,51.81608
7,17.562134
3,41.050644
52,50.906727
64,36.692616
25,35.162693
133,39.67523
132,18.67353
38,33.32242
95,75.08514
32,18.758205
4,24.073423
29,13.607975
6,26.320047
10,34.082623
63,48.95227
79,76.17582
13,7.302722
73,71.44995
13,22.801048
54,46.842896
7,16.90621
3,24.639315
1,8.989829
114,28.039991
33,25.361311
70,38.494064
7,7.030426
105,68.60598
3,41.1114
28,25.324556
106,41.986576
29,32.910244
30,15.265775
13,20.973017
9,20.215105
0,16.75602
23,30.907423
2,10.1498375
56,32.675346
69,54.383644
39,58.783634
87,62.763443
15,39.401234
0,23.592508
5,17.08317
80,71.13489
37,29.318281
23,47.230057
4,39.092094
25,27.641903
20,35.130245
52,41.581917
118,75.8086
1,31.993317
6,33.020103
5,22.51179
45,27.34333
28,39.632362
100,65.96499
80,63.923447
14,44.64456
13,9.791005
63,60.685238
2,19.08782
29,13.554884
20,64.66669
27,17.427624
0,30.933506
0,16.473042
7,42.026405
31,38.74442
2,23.66597
5,19.907251
8,22.699482
12,20.88444
33,55.58762
130,55.077057
109,32.03956
6,20.4293
60,35.02028
30,36.34597
31,38.369663
31,37.73014
4,21.331366
3,28.535776
8,12.748492
94,28.828827
1,24.538486
18,32.014187
42,49.47591
41,17.815685
2,29.843428
26,29.335474
9,67.30611
8,31.328362
39,39.733826
0,27.925892
24,18.40196
50,47.282066
82,79.09675
5,36.29992
8,14.376324
38,60.996296
10,25.732262
11,16.730167
9,11.448455
80,40.677567
7,18.853943
35,21.454643
37,56.274605
19,13.094624
15,39.72276
127,40.630123
31,13.329538
34,68.17704
42,13.122276
141,42.471233
109,45.228138
1,39.691765
12,46.85528
10,14.670759
5,51.214794
38,40.65078
13,27.060024
9,17.132586
40,35.430653
25,18.107653
85,67.705536
0,36.572796
107,50.707775
13,41.058643
22,26.911652
88,41.626514
15,27.909819
39,35.33563
8,49.157104
57,28.020096
26,25.40987
41,19.578205
28,18.980911
27,23.262985
34,28.146381
22,35.836914
22,20.048391
103,41.986576
3,8.681641
70,61.627403
40,44.698444
48,42.65034
4,29.793747
39,20.848629
36,29.905222
78,38.523098
0,8.574366
15,18.476658
13,16.69297
35,72.23691
62,56.6881
73,72.38531
10,27.875105
8,38.21004
3,47.62619
2,16.669083
35,29.557436
124,17.99227
62,61.69038
17,20.653168
24,41.71257
130,16.00393
83,55.07404
89,79.848625
15,24.257265
0,16.21596
16,36.595734
24,27.191284
0,17.474781
44,15.778521
26,15.818904
3,8.772055
24,18.211449
8,23.297464
93,47.73209
9,37.68573
41,35.32717
5,39.13819
83,42.338913
8,27.0224
10,19.344475
108,37.47638
40,23.992552
8,19.29134
83,48.76724
88,49.0112
20,24.891779
107,33.5936
10,22.39276
43,50.496273
76,75.919334
6,10.042309
26,18.97441
15,27.683195
15,15.600333
27,33.12928
2,27.662102
0,20.782415
3,15.085833
3,24.96677
87,55.022118
13,46.5801
85,48.49183
4,18.984364
6,32.06198
13,41.072586
66,55.170055
4,9.28319
30,17.557636
113,45.50755
34,40.100616
15,20.117119
38,32.459282
0,16.961676
87,52.25644
22,15.77365
32,32.664505
38,30.316515
56,26.864874
33,23.031174
87,49.685555
53,58.928814
62,49.549194
2,9.18091
37,25.274221
24,8.677256
0,10.432004
69,62.601505
34,68.17704
41,19.76082
139,60.640575
56,27.051569
126,58.783634
99,65.81979
12,28.076296
0,18.188118
0,34.354176
31,38.144123
53,54.96692
21,20.108757
26,42.471233
27,17.427624
124,16.623459
40,46.882023
32,18.062801
0,11.611927
20,8.286556
36,22.806763
15,39.191593
28,44.029163
14,18.348492
2,22.270468
14,10.170655
27,34.24729
10,24.889572
30,19.076273
3,11.203306
81,44.315823
15,22.76752
117,27.090816
27,43.99549
12,21.744648
134,37.328575
105,53.00385
4,9.173487
28,18.66888
17,52.89962
16,36.300842
13,27.328314
13,23.284647
7,11.5765915
81,73.04482
17,38.01011
26,39.210754
48,47.76385
19,17.246233
24,28.54375
14,23.023975
15,13.165794
32,30.889772
12,11.579625
2,12.528593
1,34.340027
112,61.984715
106,73.003494
18,39.307613
58,52.212032
19,25.30537
26,35.15194
35,68.074646
10,26.845026
1,63.18456
4,33.65959
2,13.798276
30,35.651833
100,51.09704
31,28.79777
101,31.707075
19,47.27539
2,21.953232
106,46.012592
21,18.574392
22,45.746677
38,27.796581
105,70.579796
25,41.692127
65,62.14408
29,23.736204
46,61.71383
7,22.650675
17,18.616192
23,15.609924
1,26.233723
29,41.218426
27,25.603577
4,18.612513
2,19.251228
104,36.794147
66,56.878906
30,32.012882
16,27.715925
37,31.840775
1,37.001434
42,41.27089
9,22.734394
20,27.645824
25,34.69902
0,29.385904
27,26.46474
45,48.39608
10,15.423433
15,31.852802
37,41.82625
25,28.858727
118,71.15555
5,15.62258
5,23.477692
56,55.88539
9,18.454103
16,41.466335
22,25.80077
23,27.69257
114,23.729883
3,6.6222463
18,32.56318
13,22.764872
33,37.441193
12,15.112331
22,36.669456
36,37.604683
82,77.28872
39,34.118786
93,32.181328
1,9.741358
85,16.979944
53,58.516693
9,27.449707
68,39.216084
9,20.572365
15,14.557735
5,46.541225
11,41.764515
18,16.266582
51,34.6018
