target,prediction
6,1.0027822
90,1.0094267
62,1.1727782
47,1.0211118
87,1.1738948
69,1.0184736
14,1.0672826
75,1.0513415
14,0.9836013
26,1.0041264
96,0.98820424
38,1.0032442
65,0.99534374
96,1.0407192
60,1.0877945
46,1.1005765
18,1.0280613
44,1.0409341
18,0.9330175
14,0.99278104
22,1.1024284
115,1.1406806
0,1.0501262
18,0.98242956
140,0.9986284
32,1.07313
6,1.0921502
129,1.1849022
23,0.9488339
10,1.0116568
125,1.1623884
45,0.9810902
134,1.1850187
20,0.9921094
31,1.1067734
111,1.1139052
18,1.0022671
33,0.9798267
21,1.0030905
117,1.1449873
59,1.088647
19,1.0519049
77,0.9774159
105,1.2046793
77,1.0436676
112,1.1227688
91,0.9970011
5,0.9824633
56,1.0030392
112,1.0371077
73,1.14948
15,1.0033346
50,1.0065129
13,0.98149127
48,0.98752606
68,1.1615821
43,1.031568
112,1.149895
106,1.143202
21,1.0030905
20,0.9921094
11,0.9834422
66,1.003715
73,1.002403
55,1.0211174
109,1.1510049
70,1.0030522
71,0.9945547
32,0.9831505
109,1.0334128
68,0.9846361
43,1.031568
109,1.1743299
130,1.1847305
126,1.1511562
85,1.0057694
60,0.9859423
80,1.0006905
4,0.9944671
42,1.0315188
85,1.0308741
0,1.1324607
1,1.002777
142,1.0628775
49,1.0005118
103,1.1881455
83,1.0510474
81,0.9929136
42,0.99891907
87,1.0369623
1,0.98396075
94,1.172786
98,1.1361532
61,0.99816537
92,1.0500785
118,1.1443993
56,1.0322073
95,1.032478
2,1.0307058
126,1.1852856
25,1.0024413
102,1.1782252
88,1.0328069
109,1.1461706
105,1.1671325
29,1.0572922
63,1.0726236
22,0.9817078
13,1.0668344
111,1.0279915
14,1.0076113
115,1.1406806
102,1.213232
95,1.0497556
55,1.1059175
6,1.0029026
10,0.9835484
32,0.9902713
16,1.1026118
0,1.0501906
13,1.0032212
19,1.102753
47,1.0317647
25,1.0319057
0,1.0625037
27,1.0041612
29,1.0907472
107,1.0026941
5,1.0044423
100,1.0372759
54,1.0445933
106,1.1695296
74,1.0397161
65,0.99505955
109,1.0022699
13,1.0668344
8,0.98221517
39,0.9979409
1,1.1170868
27,1.009933
13,0.95012295
32,1.0043151
113,1.114112
81,1.0312805
100,1.0399368
10,0.9932256
5,0.98392683
73,1.002403
89,1.1499363
121,1.1620355
109,1.1914895
91,1.1599752
47,1.0317647
19,1.0020208
15,0.98119605
68,0.9846361
28,1.0041753
82,1.0156604
10,1.0425719
123,1.1415595
42,0.9468683
60,0.9859423
82,1.11993
68,1.1615821
16,1.0228894
57,1.0903931
17,1.0514773
6,0.9839092
17,0.99225044
107,1.0085062
107,1.0474643
45,1.0211104
6,0.9844865
115,1.1458541
64,1.0510073
148,0.9911089
7,1.0328381
59,1.020024
14,0.9897453
129,1.1595336
131,1.1651623
1,0.98297167
55,1.0211174
51,1.0459527
52,1.0515809
11,0.9817909
17,1.0081955
57,1.0903931
49,1.0211132
62,0.98555976
77,1.0167488
75,1.0172058
37,0.99901664
31,1.0576422
47,1.0211515
38,1.0313224
92,0.9966929
32,1.07313
147,0.98364717
0,1.0490022
105,1.0033299
19,1.0316106
39,0.99618614
101,1.1732818
28,1.0595951
47,1.0405786
60,1.0877945
46,1.1005765
0,1.0660659
83,1.0335929
76,1.0513281
130,1.1626118
117,1.1391029
2,1.0951931
63,1.0197822
32,1.0040258
84,1.0172267
12,1.0031153
87,1.1738948
22,1.0029249
36,0.9893941
27,0.96862817
54,1.0321089
66,1.003715
50,0.9873859
25,1.0040915
61,1.0162238
131,1.1844859
109,1.1743299
117,0.9911089
22,1.039617
53,0.9964423
15,1.022823
63,1.0510514
66,1.0191222
38,1.0528613
103,1.1640273
19,0.9836191
84,1.117316
124,1.1853703
141,1.1848394
127,1.1851807
131,1.1620377
7,1.1217599
126,1.164769
102,1.1911985
16,0.9839157
74,1.0185441
45,1.0015986
122,1.0433487
25,1.0040915
57,1.0458075
101,1.00473
105,1.121532
71,1.0513743
86,1.0421222
29,1.0041895
126,0.9698566
50,0.9975819
111,1.0372752
40,1.1150968
33,1.0425148
13,1.0032212
76,1.0318525
107,1.1976155
4,1.0226989
21,1.0434583
103,1.2023143
83,1.0483005
145,1.0114336
142,1.0774945
55,0.986898
74,0.9793957
0,1.0551805
50,1.0211139
0,1.1324607
133,1.19469
59,1.020024
46,1.0893445
66,1.0158461
101,0.9838899
100,0.9944088
49,1.0662949
53,1.0940481
111,1.0166137
111,1.1478201
96,1.1922181
64,1.004042
137,1.1900996
3,0.98394364
95,1.0247182
106,1.026114
27,1.0320041
43,1.031568
59,1.0323464
39,1.0313714
104,1.0037485
73,1.0186232
107,1.0033314
99,1.0491197
94,0.9900968
80,1.0565989
48,1.0404603
61,1.0195823
17,1.0989484
17,1.043158
107,0.99295527
74,0.9793957
11,1.0426421
76,0.98245585
32,1.0042943
27,1.0433782
98,1.1361532
64,0.99517274
88,1.189601
28,1.091325
54,1.0458724
37,1.0556015
116,1.1848818
115,0.98364717
64,1.0398154
52,1.0400206
71,1.0448198
69,0.9947471
0,1.0599043
41,1.1142764
105,1.019052
21,1.0317088
25,1.0591516
111,1.1488457
81,1.192986
61,1.0397565
70,1.0152849
63,1.0325205
124,1.1853703
97,1.0405341
16,1.0512638
53,1.0328661
79,1.0043705
68,1.0512617
87,1.1435947
12,0.9977295
0,1.0660659
142,1.0774945
97,1.138331
47,1.0211515
57,0.9982902
106,1.0152241
111,1.1478201
14,0.9813437
125,1.0424986
8,1.002927
57,0.9982902
14,1.0672826
81,1.0121045
40,1.0414217
46,0.9984007
142,0.98364717
106,1.1229839
70,0.9841085
113,1.1554267
63,1.0013498
88,1.0826118
85,1.026185
61,1.0511397
56,1.0912988
2,0.9842929
129,1.1595336
123,1.1309528
0,1.1678176
1,1.073461
12,1.1024433
61,0.98575103
6,1.0685498
9,0.98444027
72,1.0497515
63,1.0166079
110,1.1151031
59,1.0017794
41,1.0326879
38,1.0313224
104,1.1732163
17,1.0025309
107,1.1775892
89,1.0788555
78,1.0273788
24,0.9916739
83,0.99241364
46,0.9971456
130,0.97542363
22,0.9918917
41,0.9786645
22,0.9529626
78,1.039448
94,1.0498632
29,1.108063
8,1.0266869
48,0.99690104
116,0.9986284
24,1.02747
61,1.0325006
72,0.9835023
15,0.9887113
72,1.1517869
5,1.1034329
117,1.0258772
84,1.1825135
50,1.1038584
136,1.0228467
131,1.1844859
68,1.0512617
1,1.0306392
39,1.0444945
23,1.0435556
80,1.0480043
110,1.149918
101,0.99420446
112,1.1460631
53,0.98716635
79,1.0162919
31,0.990484
107,1.0313785
80,1.0512743
60,1.0167441
9,1.0211409
45,1.1133386
113,0.9539017
94,1.0498632
95,1.1427183
40,1.0414217
104,1.1433734
18,0.9737727
62,1.01996
86,1.032875
104,1.1648436
126,0.9698566
29,0.99895996
72,1.0446194
52,1.0950453
85,0.9919637
77,1.2120209
95,1.0497556
91,1.1633261
88,1.1796852
20,1.0521268
1,1.002777
56,1.0210478
35,1.0529059
139,1.0040044
73,0.99364436
37,1.0044689
83,1.0310775
0,1.0501262
106,1.0315171
44,1.0958915
31,1.0220906
54,1.0057423
54,1.0207963
34,1.0323324
18,0.9837179
119,1.1558439
60,1.0326276
93,1.0325614
39,1.0213213
2,0.9827897
47,0.9875961
66,1.0397422
97,1.138331
108,1.0791155
66,1.003715
12,0.9977295
120,1.1565287
87,1.0306334
31,0.9997391
67,1.0035515
51,0.9973699
71,1.0028359
99,1.1691104
22,1.003947
111,1.1488457
101,1.1239512
76,1.0017688
115,1.1560676
53,1.0208305
114,1.0367731
5,0.98392683
71,1.0028359
7,0.98382807
72,1.0186915
20,1.0316598
108,1.120362
23,0.9930024
76,1.0401981
73,1.0186232
55,1.045849
77,1.0436676
18,0.9807536
91,1.1745619
73,0.99433833
22,1.0954316
82,1.0329581
69,0.9988905
79,1.0162919
73,1.14948
84,0.9993719
106,1.003003
43,0.9964319
61,1.0167514
34,1.0876609
46,1.0043416
100,1.1271567
1,1.0150101
12,1.0312667
1,0.9899711
91,1.1679494
78,1.201078
99,0.98939586
90,1.092522
40,1.0414217
143,1.0114336
7,1.1088024
116,1.026114
8,1.1073272
29,1.0907472
99,1.032326
89,1.1499363
17,1.0514773
71,1.0395526
3,0.9947148
75,0.9936069
54,1.0398114
107,1.0085062
52,1.0320104
63,1.0164306
24,1.0318565
51,1.0459527
43,0.9880113
126,1.1852856
98,1.0450196
96,1.151618
85,1.1486831
45,1.0316664
72,1.0395739
88,0.9989119
57,0.99632114
141,0.9911089
106,1.0476748
123,1.1415595
129,1.1620263
80,1.0177535
37,0.9818682
85,1.1630518
12,0.9930049
146,1.0040044
39,1.0045595
106,1.208453
106,1.143202
64,1.0195674
20,1.006227
104,1.1732163
116,0.9759552
124,1.1621637
94,0.9900968
15,0.98119605
40,1.0045944
98,1.00635
37,1.0529891
96,1.147459
29,0.9780299
140,1.1679591
75,0.982709
70,1.0330466
30,0.9906969
70,1.0030522
49,1.0459033
109,1.1510049
88,1.0947335
13,0.9928929
110,1.0301588
47,1.0042566
57,1.0322539
111,1.1509477
23,1.0946214
108,1.1432405
68,1.0189657
39,1.0527452
77,1.2120209
62,0.99720436
98,1.1753256
52,1.0400206
99,1.041172
109,1.1463102
69,0.98419785
25,1.0024413
42,1.0976629
113,1.1420964
68,1.0330123
0,1.0497828
119,1.1569374
1,1.0108606
34,1.0044057
18,1.0230222
74,1.0331169
25,0.9424469
76,1.0181588
114,0.9911089
99,0.98606265
27,1.0224903
70,1.1566216
113,0.9539017
37,1.0040107
12,1.042727
22,1.0230248
119,1.0255142
103,1.2105149
23,1.0318074
58,1.0287921
118,1.1851741
17,1.0315123
67,1.0035515
93,0.990304
32,1.0322402
102,1.1226599
56,1.0396581
0,1.0501906
104,1.022622
99,0.98939586
1,1.0226669
102,1.1731898
85,1.1160111
116,1.0569911
81,1.0312805
20,1.0521268
95,1.173334
59,1.0021381
11,0.9931153
107,1.0085062
18,1.0035825
49,0.987456
8,0.9896292
5,1.0309062
30,0.98023194
80,1.0430877
20,1.1026449
70,1.0322162
33,1.1054797
103,1.0319337
117,1.1563948
45,1.0045017
9,0.9933868
17,0.93619746
141,0.9911089
96,1.1734402
53,0.9994148
1,1.0962441
19,0.9822753
109,1.0021483
40,1.0211592
50,0.9873859
72,0.9835023
110,1.1177558
51,1.0177667
67,0.99612176
89,1.0134431
34,1.0038191
137,1.1988245
81,1.0312805
76,1.215344
79,1.0162919
6,1.109958
99,0.98606265
30,1.0430189
15,1.022823
55,1.0397067
119,1.1609967
91,0.9907188
68,0.9948934
48,1.0986903
104,1.2021865
15,1.0459142
0,1.0501262
42,1.041171
150,0.9759552
115,1.1577778
53,1.0399162
98,1.0492964
65,1.0038786
104,1.1252847
119,1.1568152
62,1.0043693
53,1.0320598
36,0.9893941
40,1.0526307
66,1.0511208
52,1.0950453
23,1.0600648
52,0.9777064
119,0.9759552
103,0.981305
116,0.98364717
112,1.0371077
108,1.002427
85,1.0398121
93,0.99130213
29,0.9909102
87,0.99842167
0,1.1324607
54,1.0445933
20,1.0038499
71,1.0513743
83,1.0129026
42,0.9785018
13,0.9841802
64,1.0398154
28,0.98057413
78,1.0434737
43,1.032722
58,1.0050243
41,1.1142764
44,1.0045868
100,1.1776366
24,1.0318565
62,1.0325878
67,1.032333
62,0.9946382
75,1.1451122
110,1.1884105
22,1.0029249
125,1.1853684
117,1.2143542
90,1.0502936
101,1.0487276
28,1.0044191
106,1.1517044
7,1.009387
63,0.98536056
64,1.0010697
85,1.0944339
14,0.9813437
64,1.0456959
64,1.004042
54,1.0057423
11,0.9817909
112,1.0462258
27,1.0619382
65,1.1686645
31,0.9508434
90,0.9914899
62,1.0397761
42,1.1134542
34,1.0217477
14,0.9884545
10,0.9835484
58,1.0396974
29,1.108063
83,1.0381361
74,0.9931044
67,0.9950398
50,0.9966512
32,0.9902713
141,1.1848394
0,1.0567148
35,1.0440849
39,1.0415512
6,0.98981017
47,1.0893716
4,1.1062784
113,1.045959
74,1.0442423
25,1.0435791
81,1.0568461
54,0.9967348
38,1.0416808
7,1.1217599
110,1.1516523
65,1.0328482
82,1.0427997
53,1.0940481
98,1.0492964
38,1.0045453
99,1.1754845
115,1.0366058
61,1.016688
56,0.9995076
39,0.9989638
22,0.9914939
78,1.0434737
32,1.043792
75,1.0192635
19,1.0230603
6,1.0530555
35,0.9821197
62,1.0043693
114,0.9911089
35,0.96726143
29,1.0055399
3,1.0943666
7,0.9845094
144,1.0040044
22,1.0029249
20,0.9496531
26,1.0434787
54,1.051471
5,1.0601964
116,1.0001259
115,1.0454257
17,1.102675
8,1.038637
8,1.0310701
28,1.0308309
100,1.1516166
88,1.0328069
0,1.0599043
83,1.0426397
84,1.0298258
120,1.0440055
127,1.1625376
81,1.0386721
15,0.9429531
81,1.0127801
13,0.98319954
87,1.0198594
96,0.9825019
76,1.0138556
17,1.0222776
68,0.989287
77,1.0044689
70,0.99463886
125,1.152238
36,0.96284336
111,1.1165099
6,0.99402976
75,1.0396193
82,1.189659
77,1.0136559
108,1.1734159
22,0.9503698
108,1.1235743
36,1.031224
85,0.9919637
76,1.0181588
70,1.1566216
71,0.9945547
21,1.0016018
78,1.0044067
46,1.0317155
77,1.0513147
11,1.0225575
83,1.1862857
51,1.0328387
85,1.0944339
106,1.1695296
10,1.0039462
99,1.1814067
117,1.0258772
22,1.043507
117,0.9911089
111,1.1515921
112,1.1927354
118,1.1851741
118,1.1561211
10,0.9819594
115,1.0009809
125,1.1853684
55,1.0922052
32,1.1061882
71,1.0395526
4,0.99792683
25,1.0024413
146,1.0040044
101,1.1778574
117,1.1573792
8,1.0224861
55,0.9964901
0,1.0599043
18,1.0315614
82,1.0329581
83,1.1582032
114,1.0367731
82,1.012842
76,0.99367684
122,1.1900878
66,0.98512435
37,0.9818682
79,1.0314838
38,0.95658004
99,1.041172
92,1.0326031
16,0.9991104
84,1.0378557
52,1.003621
107,1.1518695
69,1.0396283
118,1.1443993
30,1.0321475
79,1.0432799
32,1.0322402
119,1.0255142
93,0.990304
115,0.98364717
69,1.0513409
57,0.99632114
54,1.0000157
86,1.0307539
55,0.986898
51,1.0516357
115,1.0040044
24,0.98314714
39,1.0415512
55,1.0408678
105,1.1839839
63,1.1719892
75,1.0019764
71,1.033064
45,0.98777634
89,1.036312
22,1.0033094
30,1.0599847
102,1.0044597
75,1.0142865
79,1.0512878
52,1.0328525
4,1.1127747
105,0.99337965
77,1.0170083
64,1.0510073
78,1.0180168
0,1.0659664
5,0.98442835
112,1.1357325
3,0.9898277
110,1.1394504
61,1.1732126
92,0.9966929
24,0.94565827
119,1.0443375
122,1.1613883
74,1.0021868
44,1.0409341
43,1.0212486
3,1.0307728
61,1.0397565
96,1.1751413
12,1.0059941
16,0.9925602
123,1.1309528
78,1.039448
9,1.0103962
108,1.0791155
69,1.0188973
41,0.9977164
106,1.208453
45,1.0950348
56,1.0210478
12,1.0312667
10,1.0311686
80,1.0610414
15,1.0677311
93,1.0077876
51,0.9777633
53,1.021116
44,0.9964789
88,1.050509
117,0.9759552
40,0.9788528
15,0.99159646
19,1.0316106
124,1.1621637
112,0.9770824
111,1.1344752
19,0.96884155
0,1.0598358
18,1.0230222
57,0.9865165
49,1.0517457
47,1.0317647
4,1.0028603
90,1.092522
11,1.0098748
19,1.102753
114,1.1102843
4,0.9843602
8,1.0028696
36,1.1030549
55,0.99638176
128,1.1602019
108,1.1521705
89,1.0098876
52,1.0459431
17,1.0514773
48,1.0458354
106,1.1783988
35,1.0558625
14,1.0313649
113,1.1827629
2,1.0307058
78,1.0165203
40,0.9962667
49,1.0328109
11,0.9843202
51,1.0211146
5,1.1112779
109,1.1743299
92,0.98877865
110,1.0301588
70,1.0030522
10,1.0396627
26,0.9736158
71,1.0148538
114,1.1581484
62,1.0325673
31,0.990484
101,0.99420446
115,1.026114
72,1.0026194
60,1.001842
19,0.96884155
42,1.0327052
85,1.0112355
111,1.1478201
128,1.1641774
88,1.1796852
87,1.1612086
95,0.9835719
113,1.1420964
109,1.1432122
16,1.0986905
71,1.1541104
137,1.0166137
97,1.173463
64,1.0324748
66,1.0456928
61,1.0397565
13,1.1305214
54,1.0211167
53,0.9964423
90,0.9973533
55,1.0321581
95,0.9888552
77,1.0317136
7,0.98382807
141,1.1688187
121,1.1430514
98,1.0059456
60,0.9984495
118,1.1443993
46,1.0519435
96,1.0324377
128,1.1641774
108,1.0312396
16,1.0084606
109,1.0377344
84,1.0172267
118,1.1878916
19,0.9836191
86,1.0903748
22,0.9503698
31,0.9825834
9,1.0074477
132,1.1647731
32,1.0322402
137,1.1988245
98,0.9948839
99,1.147258
9,1.1228132
18,0.9923273
46,1.0043416
68,1.0396662
9,1.0425012
101,1.1778574
8,1.0268272
31,1.0893959
43,1.0450938
85,1.1486831
80,1.0177535
49,0.9967763
70,1.0182685
42,1.0211082
35,0.9821197
37,1.0699599
56,1.032734
10,1.0256375
28,0.9828258
53,1.1047773
41,1.1167859
21,0.9973975
12,1.0226237
97,1.173463
69,0.98438567
108,1.1717949
42,1.0327052
3,1.002774
61,1.0869428
29,0.9803854
0,1.1655054
0,1.0599043
85,0.9995555
81,1.0158703
35,1.1039052
110,1.1884105
56,0.9995076
79,1.039195
98,1.1753256
11,1.0048219
0,1.048598
107,1.0474643
116,1.0364144
1,1.0122938
114,1.1459285
119,1.1558439
71,1.1541104
70,1.0450202
90,1.0502936
25,0.9811408
77,1.0181487
51,1.0516357
54,1.0321089
43,0.9880113
124,1.1853703
33,1.0438801
12,0.9833362
107,1.2086236
119,1.1440684
74,1.0142548
24,1.006652
93,1.0499709
39,0.99618614
39,1.0211513
87,1.0419333
100,0.9850063
56,1.0396581
102,1.1592666
34,1.0528607
113,1.1459959
42,1.0327052
74,1.1472166
24,0.9820109
92,0.99051136
42,0.9468683
35,0.95239574
110,1.1394504
104,1.1648436
39,1.0326537
97,1.0324004
117,1.1850766
58,1.0169035
19,1.0101562
108,1.1149253
65,0.9997759
5,1.0927199
39,0.99618614
27,1.0059847
59,1.020024
62,1.0325673
38,1.119144
66,1.0329354
29,1.0321014
105,1.2046793
111,1.1427667
69,1.0154834
78,1.0136876
6,1.0096385
14,0.9830489
107,1.1518695
31,1.0893959
79,1.1994234
101,1.1778574
86,1.0229179
23,1.0040008
40,1.09949
19,1.0036772
28,0.9828258
81,1.0155052
12,1.1024433
87,1.1435947
85,1.0308741
41,1.098572
46,1.0893445
10,0.9932256
57,1.0396777
92,1.0676224
48,0.977839
36,1.0042149
112,1.0462258
4,0.9897853
46,1.0455582
20,1.0038025
61,1.1732126
19,0.96884155
19,1.0519049
136,1.1845961
26,0.98299927
82,1.0511439
52,0.98724526
13,1.0003444
118,0.9727749
108,1.1521705
121,1.0251513
88,1.041762
34,1.1047283
43,1.0410525
23,0.9832278
65,1.0160421
91,0.9900492
117,1.1563948
110,1.1461978
27,1.0320041
13,1.000231
45,1.0327567
90,1.162542
17,0.93619746
23,1.0229362
27,1.0919031
117,0.9759552
101,1.1732818
86,1.0229179
77,1.0295962
74,1.1472166
25,0.9830834
78,1.0158654
26,1.0158092
147,0.98364717
104,1.0480957
45,0.98777634
23,0.9917828
136,1.1845961
15,1.098433
83,0.9997014
30,1.004266
34,0.97970253
41,1.0447845
74,1.0174342
3,1.003615
90,1.0206302
34,1.0323324
60,1.0046965
80,1.0610414
46,1.0519435
59,0.9962365
7,0.98977655
68,1.0156811
97,0.9896796
9,1.0209833
42,1.0976629
30,1.0222071
107,1.1516479
81,1.0429444
92,1.0412812
3,0.9898277
63,1.0080466
45,1.0327567
69,0.98419785
76,1.0138556
110,1.0374868
0,1.1038716
26,1.0225813
49,1.0977892
68,1.003388
67,0.99265295
56,0.98670787
100,1.0489334
52,0.9971581
117,1.1449873
55,1.045849
37,0.9793294
79,1.1994234
86,1.0372874
12,1.0226237
71,0.99468464
27,0.93553483
28,1.1087998
8,1.0266869
60,1.0456591
93,1.0499709
56,1.0053737
74,0.9937387
1,1.0150101
66,1.0323747
58,0.986325
73,0.9938734
103,0.981305
82,1.0085795
16,0.9839157
40,0.95138395
146,0.9911089
92,0.9966929
20,1.0075443
1,1.0226669
46,1.021202
54,1.0000157
9,1.0074477
86,1.0421222
137,1.1900996
127,1.1851807
49,1.0328109
14,1.0428993
121,1.1908594
106,1.0315171
46,1.1005765
59,0.9962365
145,0.9986284
1,0.99388725
94,1.1514368
90,1.1717324
64,1.0192347
32,1.004874
89,1.0242952
92,0.98877865
101,1.0333909
53,1.0174352
1,0.9937939
74,1.1472166
79,1.0314838
11,0.9931153
42,0.98818725
38,0.981771
23,1.0435556
118,0.9727749
5,1.0927199
36,1.0035534
135,1.189093
111,1.1344752
10,0.9835484
68,0.9947446
75,1.0440546
14,0.9840963
58,1.0287921
89,1.0327533
119,1.1569374
65,0.98553544
72,1.1517869
97,0.99517703
10,1.0116568
69,1.1592383
30,1.0222071
84,1.0329217
38,1.0443921
28,1.0046235
22,1.043507
50,1.0002449
120,1.1554592
10,1.0030142
113,1.0040044
107,1.0313785
10,1.0030142
54,0.9870814
71,1.0187602
68,0.989287
94,1.0250769
103,1.0045711
4,1.002797
53,1.0459014
63,0.98536056
102,1.1592666
62,1.0325878
47,0.9779214
54,1.003017
46,0.977964
36,1.02157
22,0.9918917
103,1.1256737
104,1.0480957
46,0.977964
26,1.0023702
59,1.024461
23,1.0334952
0,1.170256
92,1.1570555
97,1.0067221
36,0.97945374
121,1.0251513
100,1.1271567
35,1.031175
66,1.0160722
0,1.170256
10,1.1233271
17,1.0989484
81,1.0312805
47,1.0996481
48,1.0042466
47,1.0456998
105,0.99337965
101,1.1517195
62,0.9861168
93,1.1747187
91,0.9907188
84,1.0309759
108,1.1945269
71,1.0513743
32,1.0426829
21,0.9579911
83,1.0125059
67,0.9850033
92,1.0500785
124,0.97067094
56,0.9963515
139,1.1664417
39,0.98873657
77,1.020885
26,1.0158092
55,1.0207621
86,1.0029796
90,0.9909261
47,0.9779214
32,1.0586334
28,1.0224012
63,0.99702734
93,1.0637568
58,1.0895001
67,1.1639609
25,1.022672
37,1.0442896
31,1.004301
16,1.0986905
22,1.0524732
81,1.192986
109,1.1463102
33,0.9900586
31,1.0050961
78,1.0315857
85,1.026185
47,1.0996481
21,0.981897
14,0.9830489
46,1.0893445
13,0.98149127
112,1.1357325
66,0.98495156
45,1.0044267
114,1.1413673
148,0.9759552
13,0.95012295
12,1.1024433
92,1.0696485
27,1.030782
46,1.0211109
92,0.99051136
77,1.0513147
98,1.0450196
74,1.0320672
44,0.97819364
62,1.0194529
127,0.97102696
20,1.0634686
97,1.0107199
67,0.99484897
142,1.0628775
41,1.0326879
131,1.1651623
121,1.1853578
9,1.0074477
104,1.1648436
53,0.9994148
111,1.1139052
26,1.0062069
67,1.0455877
28,1.091325
113,1.1342204
114,1.0456922
79,1.1994234
63,0.99565554
8,0.9844895
26,1.0158092
15,0.9887113
41,0.99632174
0,1.0660659
19,1.102753
86,1.0106496
80,1.0313822
55,0.99638176
108,1.1945269
55,1.0028601
88,1.0366371
32,0.9546647
4,0.99792683
58,1.0458211
91,1.1459347
48,1.1105523
82,1.0511439
77,1.0436676
10,0.96447563
53,0.9964423
17,1.0229558
99,1.0055739
37,1.1022054
16,0.97163934
115,0.9911089
28,1.0046235
25,1.0008041
44,1.0327395
25,0.9424469
27,0.99128115
104,1.038974
122,1.1900878
45,1.0520579
55,1.0211174
73,1.0144544
77,1.0044689
60,0.9859423
49,1.1036462
51,0.9873159
17,1.0315123
50,1.0179552
19,0.96884155
6,1.0309719
54,1.0031683
147,0.9986284
50,1.0038376
102,1.213232
100,1.1453841
4,0.9843602
79,0.99321556
90,1.0107312
107,1.175168
9,1.0311191
10,1.0168229
86,1.1432859
29,1.0572922
57,1.0169808
48,1.0040338
104,1.18479
75,0.982709
47,1.1088755
46,1.0406972
84,0.9921703
17,0.96626467
54,1.0458724
141,1.1688187
22,1.039617
84,1.0378557
115,0.98364717
89,1.1644986
107,1.1516479
144,1.0040044
53,1.0002698
37,1.0044898
129,1.1849022
49,0.997794
16,0.98271704
54,1.0321089
27,1.0059847
42,1.0023752
22,1.0317582
18,1.0432444
32,1.088828
82,1.0511439
36,1.031224
21,1.0317088
94,0.9900231
65,0.9997759
93,0.9849322
20,1.0316598
44,1.0211097
138,1.1654555
86,0.991756
89,1.1744444
68,0.9947446
87,1.0108099
74,0.9937387
9,0.9933868
89,1.0504016
67,1.0158771
55,1.0397067
22,1.039617
62,1.1727782
84,1.0985438
94,1.1749284
41,1.0412918
70,0.9788446
18,1.0632118
94,1.172786
59,1.0326456
67,0.9950398
