target,prediction
139,136.02107
33,36.322384
25,37.505062
45,96.9066
5,9.075968
84,89.91289
22,21.285683
29,27.988941
0,15.518979
52,32.912666
43,50.139503
23,22.971754
24,22.574831
64,74.30767
38,28.354147
15,5.856973
52,34.42236
30,38.53888
49,64.87903
12,36.308712
23,22.972221
23,17.380806
78,75.56218
1,12.671813
78,70.424515
72,78.22599
54,63.640965
74,112.91518
42,72.54868
92,95.64028
27,25.766592
33,31.52366
4,7.118776
86,67.24329
71,88.70665
83,84.7842
76,89.09211
13,14.825847
102,87.64138
128,143.81726
46,66.67341
75,77.95711
64,33.06857
15,13.557159
14,13.303377
0,16.661734
1,22.144602
73,40.176994
93,58.968025
78,77.88153
68,73.99962
58,66.862015
22,19.18339
56,61.575733
86,87.553535
67,91.13192
0,11.690753
66,61.93369
87,75.15093
16,43.331337
52,64.995056
13,21.171429
21,22.826933
5,7.6659756
1,8.230808
38,34.22779
31,29.411207
49,52.629967
58,45.209076
28,27.308187
52,63.602768
91,82.29001
70,87.379745
49,33.07111
79,95.26891
106,111.23814
48,28.453152
0,9.257175
38,52.665302
63,83.54963
71,68.43885
27,25.148571
28,29.473913
32,50.800526
80,70.913124
61,69.65308
11,20.222095
141,126.82289
104,91.2616
28,31.812548
19,19.320475
60,68.550095
0,22.256815
83,85.13349
115,119.16431
65,61.93369
85,68.21802
73,102.212524
40,47.57767
66,71.03584
73,70.36483
16,19.113558
31,40.47724
4,6.5504484
57,57.114403
0,8.2216
27,48.4243
31,58.82623
68,90.5447
40,35.26231
33,28.6843
64,63.710983
59,76.774734
81,88.569916
28,16.35284
119,128.40096
46,35.694725
78,77.66477
46,55.663586
26,26.407618
17,26.057892
38,44.50786
58,44.651714
23,22.062202
16,4.9595633
50,60.505314
107,126.82289
75,93.32544
35,31.109785
87,79.88583
9,4.095023
38,40.248535
24,23.429222
13,11.927237
74,79.988785
42,45.1969
50,49.248207
69,74.01455
97,85.90011
48,68.20162
9,11.873568
47,54.260838
28,48.290318
19,15.49708
26,32.872444
37,37.95974
19,15.855783
86,79.279274
62,56.224983
49,72.096985
74,66.69853
90,111.908585
97,106.12023
0,11.144854
24,24.0272
33,31.879028
71,84.00812
4,11.034726
34,35.131184
74,78.360016
35,47.298775
81,81.987366
13,11.927237
8,12.340897
7,17.231798
37,26.260313
71,101.87226
94,61.73673
28,40.45723
11,9.662942
62,72.375854
14,16.31759
44,48.241585
32,39.26416
52,58.872585
4,4.5219016
75,85.00847
34,32.60782
39,43.116974
0,4.749104
28,42.884506
14,15.670538
3,9.0007925
48,54.90012
61,67.24313
80,78.883484
76,94.470116
5,5.3045506
61,83.43362
46,46.24596
60,81.425476
107,82.70798
22,26.375101
15,11.396972
45,48.779564
20,19.459515
1,8.230808
30,43.695362
33,17.112242
3,8.166681
97,101.96577
66,70.43727
82,92.21477
84,55.384636
64,66.22816
47,47.24303
120,126.255585
5,15.175162
102,87.37466
124,97.88218
54,62.5009
52,34.42236
71,80.748184
70,77.25331
47,54.91612
80,76.34767
93,81.00553
48,43.2041
34,33.524815
8,10.840712
86,48.428192
15,15.661081
1,5.5791616
45,47.173508
80,83.9979
101,86.355644
48,18.80939
27,41.06375
29,38.930267
14,15.506194
51,50.451385
99,67.99718
31,35.148643
28,21.086466
75,89.526054
97,103.08091
26,26.769238
81,82.179665
89,87.36441
7,20.801292
92,95.36254
18,18.818066
42,60.197277
50,50.502148
98,105.03454
39,8.601973
6,7.043434
90,89.33391
82,76.126
67,103.134995
18,12.450709
64,64.52189
25,22.5158
11,13.105136
9,11.810553
7,8.527443
2,7.666725
71,64.349464
71,70.31868
64,76.13569
89,63.505825
4,6.663493
56,62.095352
2,8.60632
77,56.929455
64,56.06438
44,46.30408
88,95.45025
39,37.72035
78,121.06373
34,36.41833
23,22.687557
35,35.451237
1,23.096466
29,31.15161
18,22.30373
23,18.273262
17,34.75403
1,8.424812
13,15.0183935
107,94.15473
21,17.91452
40,52.765484
120,118.96996
27,24.243372
0,6.6300054
82,118.151855
48,48.38226
66,64.62898
50,47.529556
42,53.611614
48,28.453152
66,84.37614
88,86.53776
68,93.54603
41,36.3285
67,78.98752
52,57.067688
58,57.76718
54,65.32029
109,96.13431
0,25.356293
34,36.925114
81,88.569916
39,41.246433
11,9.662942
43,37.602657
39,52.62594
17,17.418211
26,24.79469
61,72.70758
21,24.078894
1,13.344827
84,89.91289
3,9.532433
137,122.32777
25,26.290684
33,31.879028
60,58.94472
22,17.464369
59,61.154636
12,21.109545
3,15.849921
29,38.51639
30,37.851795
76,85.380264
32,34.873276
47,54.061424
74,79.988785
52,41.69792
41,36.57247
4,9.026838
7,23.16553
28,69.000565
61,80.86432
28,32.048145
17,21.724966
60,63.278725
73,81.811905
82,84.49306
3,5.2272067
101,88.45731
3,13.249595
70,102.04262
71,49.84501
49,56.452526
18,22.789253
40,34.227604
38,40.97091
40,59.94604
62,58.42115
36,44.82837
101,105.087944
6,7.643174
10,22.65828
23,15.643117
47,48.717766
46,54.12058
46,52.004173
61,69.028404
93,83.56421
26,23.16205
34,47.474274
4,8.141189
73,106.74676
0,26.470818
48,51.197655
52,52.142715
93,129.12288
48,49.754868
85,100.14402
28,42.884506
61,70.01274
41,44.208942
7,6.38833
37,38.31261
94,81.05665
66,77.6754
86,88.09884
63,59.46034
68,85.46319
81,70.42777
10,15.26326
21,22.687557
53,59.29278
56,70.04493
44,39.82264
6,9.667062
70,82.27525
133,115.06758
136,121.37898
29,34.62263
23,23.63484
78,75.166595
12,31.607363
0,5.6521707
33,25.586044
59,53.814053
9,13.916836
91,79.669495
54,66.06704
51,66.78586
36,33.93942
20,16.351336
59,46.431446
77,84.6354
45,57.07079
58,61.000977
47,55.635883
50,44.566685
24,46.90738
31,54.59919
0,9.842069
3,8.751305
1,6.832981
66,70.24883
60,81.425476
60,59.03659
7,3.7292519
63,50.9915
77,102.4673
62,73.074684
2,3.5627496
2,12.824596
105,109.97992
23,21.546883
37,37.141144
26,33.99575
99,119.73286
120,126.255585
89,123.75019
93,138.18266
52,64.74416
5,7.7536664
27,30.713028
46,45.27749
47,55.426563
66,64.94167
43,37.255424
75,100.9904
107,94.15473
61,50.207916
48,39.861416
137,122.32777
13,12.602197
31,28.804052
27,28.352787
70,69.682045
62,57.730034
15,16.60226
18,16.58483
56,59.10732
40,42.956978
8,6.8440166
45,38.471066
58,70.6011
86,80.62053
85,110.75195
28,25.968775
43,54.517075
92,135.77225
1,3.3497114
43,64.7638
96,63.432976
27,41.06375
53,65.060265
3,5.908216
11,1.9688843
74,66.006836
109,100.50055
50,60.82154
129,98.32814
38,46.72387
68,68.2443
50,53.06987
59,78.12333
86,94.36378
46,47.281433
12,20.99427
63,69.01405
35,101.4496
83,84.12224
85,85.364426
29,36.73274
53,75.31872
83,95.681244
0,5.6114554
39,44.19954
112,109.13066
46,34.97854
65,61.520912
53,52.139
15,4.941377
10,12.392819
109,93.555885
17,17.173985
78,67.93482
0,22.570278
78,70.20818
68,105.02963
20,20.188395
10,11.023172
77,127.53144
74,71.10694
25,31.608795
43,69.721535
3,3.731159
66,68.40835
112,81.6286
0,18.771942
0,10.1958885
38,55.214138
86,91.82373
50,54.33722
76,83.19549
54,44.005196
45,64.016266
2,3.730597
83,85.38828
21,22.532845
85,108.2386
39,37.120403
53,65.56554
17,8.873931
9,18.797255
3,3.0580394
118,95.680374
78,76.36588
27,28.322405
19,12.071216
82,56.007145
59,47.978363
31,36.78036
81,71.66946
48,49.362965
51,58.663116
28,24.481207
1,5.2937174
9,14.946866
44,47.16277
51,48.204575
60,69.70914
31,29.130836
22,31.382978
6,15.921587
78,114.15535
47,48.91833
23,24.298843
51,70.42136
6,9.618217
76,67.92394
51,32.822346
44,48.39449
76,78.43935
15,22.768682
6,7.606228
38,42.87919
59,79.87795
10,66.02377
69,77.63137
18,40.381157
66,53.292812
70,76.09326
60,70.54053
39,46.891502
81,66.03819
57,74.29357
75,78.51999
11,19.4879
39,41.246433
56,53.259254
82,89.23437
22,30.519737
37,35.701645
24,25.302046
37,28.034891
14,33.793694
0,15.159364
100,103.89939
52,13.70641
66,42.11557
75,39.70696
33,52.993717
22,28.6387
47,53.430214
55,27.941963
18,16.614662
69,73.59502
38,57.0988
12,15.312817
0,44.397095
5,7.291848
38,48.90765
16,13.312893
99,80.19846
0,15.518979
16,14.413046
93,113.777885
63,72.6134
51,57.710217
108,126.82289
40,45.31374
49,73.092384
55,34.657944
74,72.66259
21,21.08061
36,40.97091
16,24.597822
15,12.213501
86,110.97477
49,52.737247
114,117.80195
53,36.019817
69,64.71981
74,84.59658
33,35.91353
18,20.119566
14,12.564486
61,79.339745
2,9.9611845
65,75.10468
41,49.624763
10,16.139172
91,75.39857
41,45.586376
57,82.46913
6,12.135725
18,15.421154
0,12.939076
23,23.577831
31,51.364433
56,70.459816
96,101.824615
51,51.926826
112,76.098595
47,48.090195
26,28.447903
71,57.267063
39,44.559853
43,43.986534
107,112.51068
9,11.845547
39,47.696323
7,9.109186
1,13.449133
62,65.83169
95,88.925224
6,4.9398966
49,74.24179
74,74.28769
70,75.39975
67,81.74678
8,23.96483
45,48.51247
48,48.38226
10,8.293524
20,73.52118
26,23.894735
42,59.956303
42,61.11129
42,41.080135
5,5.3967586
40,46.526924
20,19.636148
39,41.76577
68,78.38117
27,23.829542
101,128.75484
47,54.061424
22,46.21881
59,83.06935
102,94.50905
6,8.290825
63,36.48908
49,68.89755
71,60.60846
18,26.423073
27,26.245266
0,14.315564
47,71.927155
62,67.30029
69,82.64372
84,110.56669
93,95.963936
72,77.84889
42,44.96011
73,87.37041
26,46.381126
119,110.664055
38,45.31374
47,48.395687
39,38.773075
47,44.205147
98,115.986435
56,76.15461
55,39.438236
4,9.343872
0,3.7212105
107,97.81066
20,16.91527
18,22.837112
15,59.37013
17,16.424736
5,8.005007
40,36.604748
54,57.093327
61,96.13133
81,80.126366
60,39.268383
70,95.32408
45,53.275192
25,23.405695
13,13.69457
48,57.72114
80,96.31178
16,16.088202
18,18.121521
60,66.13541
52,61.312046
35,34.890053
47,68.35823
72,78.798294
62,62.736095
41,26.117651
72,101.71068
22,43.40802
113,53.011333
82,84.175644
77,82.71204
31,30.407885
82,83.76304
53,56.88449
12,11.29352
50,58.180763
23,30.364634
31,25.96004
77,42.61102
66,79.234344
48,73.81566
51,74.66014
49,55.8203
18,17.90381
71,77.16223
6,10.185516
3,16.15083
119,128.40096
48,53.970127
43,54.477367
48,48.18324
37,48.495
86,110.97477
75,67.00452
34,38.804035
68,69.73812
58,68.2609
46,44.87097
0,4.6411576
55,61.146736
76,96.0108
0,16.446602
9,8.48211
1,19.017637
51,52.625664
15,13.693936
30,70.577774
63,80.144516
73,71.12515
24,36.878994
43,50.660877
9,7.2122464
115,122.30922
79,73.93744
33,24.55629
86,91.82373
32,55.37867
0,4.87599
62,84.23865
73,74.27961
4,9.201542
67,72.645546
10,14.270059
89,79.25618
93,81.37227
140,129.12288
9,9.588177
56,59.431564
112,109.13066
64,82.16062
92,72.093994
29,38.930267
24,23.816473
1,5.5902357
61,78.44151
55,63.62218
20,26.595377
31,19.663723
2,2.0436559
21,20.722181
31,34.847645
11,67.42808
22,22.329813
89,91.5607
90,75.555046
41,65.32026
38,34.719692
27,25.536016
27,32.63114
128,143.81726
56,45.872025
51,57.49504
70,74.10061
58,49.901226
78,76.76309
12,73.630646
61,67.41441
109,101.48662
30,23.294214
51,66.380264
1,2.8727746
59,71.04363
47,64.40549
24,35.494827
61,62.544666
0,9.764707
68,75.09036
25,66.35232
76,101.8287
64,68.27028
15,4.855799
71,82.47519
15,13.949424
53,50.48348
8,23.960032
11,18.896862
100,119.28847
82,72.617836
15,27.536074
84,85.011475
35,42.485836
30,35.36507
29,19.772564
126,121.06373
67,90.70173
22,30.246664
29,27.988941
14,27.04541
65,64.514694
49,44.45902
68,69.655136
26,31.263767
19,24.006193
1,8.115232
42,46.272774
33,34.885494
88,49.994972
39,47.696323
27,24.444014
10,13.9974375
58,69.6975
85,79.26223
22,27.731405
50,63.027332
49,53.451477
16,17.055773
73,106.74676
65,63.139744
100,103.89939
5,18.506302
27,28.322405
28,81.94191
60,52.993664
100,49.648315
50,75.91597
68,91.9607
70,70.061035
72,58.10488
27,37.277443
21,22.500902
21,23.831532
4,6.2925878
13,18.871355
12,13.608357
59,79.74985
40,55.35538
141,126.82289
45,60.486824
3,3.0580394
31,26.612059
20,23.311989
39,50.710545
63,74.03972
43,64.521095
67,83.66221
69,81.13851
63,73.86432
33,40.287083
75,83.32635
7,11.3766
43,38.46438
99,96.64809
21,28.63427
59,55.49035
106,82.22168
55,60.79701
87,49.247456
4,16.410301
43,49.781685
104,91.69562
92,118.11704
65,65.40241
92,61.93369
3,4.204941
6,9.729771
49,65.98446
13,10.447098
19,24.006193
43,48.50786
69,50.152775
106,136.02107
28,55.39552
42,46.296024
40,44.465282
91,96.20044
18,32.960144
85,126.82289
3,10.928819
16,18.945093
23,25.784979
2,13.5275
67,73.67732
106,129.12288
46,49.217678
90,86.63185
15,23.456532
12,34.238304
53,68.66708
79,90.162025
23,22.097446
95,145.04086
81,79.4028
87,77.741425
43,51.787746
4,9.026838
79,88.529045
140,129.12288
64,61.33924
26,20.899162
3,3.8041365
90,97.8476
89,72.28994
52,58.38698
65,76.210625
26,19.49699
88,77.18188
61,83.44228
45,44.264206
61,67.06368
9,7.460778
23,26.828632
24,31.476662
64,68.14896
30,49.06772
17,16.724003
19,39.660862
4,3.1553938
16,50.546154
13,15.481362
88,65.52784
24,29.930845
93,88.73423
67,84.37637
41,72.92953
56,49.265812
46,54.710865
42,48.892284
66,73.160866
63,73.92598
88,90.193634
58,78.16399
93,96.64809
19,17.542448
9,20.00123
49,55.8203
72,70.70723
58,65.57438
16,21.714273
43,39.54249
52,71.19586
86,86.03206
35,52.921597
32,28.396814
3,3.589798
14,33.188713
79,43.88208
64,60.482094
54,60.07919
118,123.365875
72,76.40635
29,32.518677
82,72.43389
68,82.04071
0,13.031021
8,8.899069
1,28.183945
76,77.12243
35,29.796404
35,33.641018
1,3.4221783
18,18.259726
62,83.80475
0,14.269181
48,40.583313
55,73.54671
82,72.43389
40,58.1998
78,81.00491
10,12.404067
70,71.91772
47,44.78017
58,75.59231
43,37.08606
8,7.9699283
40,42.479454
3,13.656116
51,42.50736
40,48.137043
48,60.305218
58,75.95471
54,48.812256
56,70.914
27,41.06375
84,89.91289
4,6.731412
53,60.938793
36,48.93465
93,92.21055
40,50.837288
44,47.13088
19,36.202168
71,72.173485
75,83.26987
6,8.617983
128,143.81726
3,9.1504545
39,29.986286
56,48.024418
43,37.899033
46,44.363995
11,12.9893875
0,24.344095
18,21.94373
46,53.761745
56,50.08932
27,31.05154
98,81.800354
37,89.63583
43,43.346462
0,8.869096
88,90.927124
30,43.2369
37,33.982315
117,109.78092
3,27.681011
18,22.837112
32,56.974483
25,23.63484
17,20.126057
7,6.3860183
73,76.846596
59,55.27562
2,5.9238048
39,43.865345
6,13.095369
18,29.165592
138,121.06373
50,65.33484
97,103.08091
76,89.09211
23,44.161682
45,49.391266
40,32.531185
42,46.92013
42,54.826244
42,47.440197
9,11.234897
15,23.746586
30,37.12465
89,111.66334
25,22.149824
48,64.73694
99,126.82289
53,21.700966
84,78.50479
91,84.10118
125,73.37825
90,85.341515
35,41.558826
20,29.746008
0,24.681423
54,62.28954
112,92.828224
49,56.325855
67,84.37637
74,76.95176
0,22.256815
13,33.489235
31,36.62676
17,25.04948
24,22.959478
69,74.57111
62,68.62937
9,8.540473
100,87.54185
90,91.19926
71,70.26636
3,11.833341
60,59.194557
51,54.03148
112,95.680374
56,85.52279
63,63.14643
63,72.77726
17,18.984549
126,113.8745
120,61.557972
81,49.860317
19,18.988678
48,54.951218
28,55.137444
121,127.73587
44,54.60242
64,89.497284
43,39.54249
11,13.042211
53,56.007305
44,60.171623
21,22.78142
72,91.6228
64,87.26257
19,19.190079
1,6.8143206
54,66.256836
36,30.931795
72,77.80607
73,77.21284
11,26.715782
30,27.336943
4,11.770767
63,59.46034
25,26.13544
75,91.73476
37,32.554375
60,81.09291
60,63.71475
95,96.88696
0,11.403642
94,105.725204
135,121.14636
86,130.1269
82,92.93961
72,76.077225
13,14.231875
26,24.360683
51,45.98197
82,91.57956
29,37.00339
109,44.014893
27,41.06375
27,28.352787
48,58.180763
39,36.36211
24,48.554974
95,98.155
44,48.516186
99,85.384415
44,19.96744
133,115.06758
14,13.304745
76,57.700447
51,71.59339
3,13.972131
49,47.954853
70,63.657413
37,45.763683
73,75.845985
13,13.501037
20,24.276537
42,60.181007
77,117.40414
5,10.385268
17,13.44526
38,46.802795
7,9.494615
59,51.004013
41,49.00786
93,58.375343
80,101.662285
91,99.024704
47,46.466793
88,89.38363
77,91.5301
33,17.112242
1,8.513936
12,11.727578
133,122.10852
2,8.933365
19,18.64565
88,93.774864
45,34.61598
33,41.404285
32,35.73839
23,29.707792
57,54.295547
10,47.785423
2,6.6896796
11,9.433975
86,67.97812
20,21.483404
17,20.49828
16,16.022882
100,100.31507
49,69.559715
2,2.963686
66,84.37614
88,118.458405
34,35.131184
31,42.551365
49,48.955284
65,75.64185
75,78.05735
37,46.846302
59,72.96354
52,53.870884
35,38.989277
69,75.03918
35,35.776558
3,9.0007925
23,41.708115
90,73.73401
15,19.427889
27,25.100697
37,36.492054
3,9.301773
30,39.69623
46,50.451748
3,8.903028
39,43.944218
39,30.377415
60,80.7391
58,73.79563
50,65.813866
76,68.30557
54,56.543587
69,59.436893
3,6.519033
32,29.997677
61,48.950813
10,11.152934
4,25.254982
34,35.707016
51,48.87297
32,33.155537
9,13.153311
70,71.279594
41,51.796635
7,8.732438
28,38.179573
64,71.05861
68,62.106163
29,34.95853
85,79.84132
20,21.14615
17,14.693064
21,18.09661
92,135.77225
48,77.58349
66,64.67517
77,127.53144
41,44.679966
19,12.071216
84,63.756203
21,21.775719
48,53.534225
45,44.94275
111,113.80783
32,27.777395
23,19.73995
43,43.782124
45,42.777016
92,96.88696
2,5.759768
92,112.95815
63,69.01405
77,92.817116
12,14.688
36,31.535149
22,43.88211
48,47.84781
38,43.52203
40,44.781975
75,80.88506
39,30.924171
53,61.410267
89,90.74841
104,78.40434
94,94.242096
9,9.688803
24,51.90567
96,83.973076
64,48.105953
75,81.80352
27,27.407358
2,17.983807
55,68.33186
31,53.333817
17,17.173985
51,57.48391
24,11.630433
47,55.710373
23,19.98877
77,75.22526
0,17.408152
41,42.62377
16,16.33047
1,19.119576
31,30.407885
10,33.94765
60,80.693375
17,10.480357
24,23.816473
26,29.674833
35,41.551147
44,73.86108
48,72.38966
10,7.754365
15,19.442476
4,7.845958
91,104.71329
76,67.13465
11,72.77206
70,71.08355
74,66.47092
100,87.54185
32,30.794518
129,98.32814
111,88.173645
2,25.755892
39,38.763546
33,46.771873
20,29.746008
73,65.75605
42,42.12713
73,65.75605
23,31.735762
9,14.81757
40,59.744087
43,55.69088
27,45.26526
26,24.670727
16,20.036564
70,113.69968
100,87.54185
26,33.389027
51,49.590393
51,67.96003
17,11.701497
20,27.557997
77,103.32431
9,11.847715
50,57.73386
4,8.706214
43,45.59957
37,78.19437
12,15.312817
1,4.6846423
22,23.155981
80,88.84402
29,29.954416
70,84.64117
84,67.40133
65,73.92598
85,110.75195
50,69.24255
86,82.27212
44,19.96744
24,24.154873
77,119.23876
128,129.12288
106,93.1803
2,16.799484
53,63.518604
20,17.16537
50,56.11699
2,12.344087
73,79.102516
98,129.12288
66,84.37614
87,93.624115
8,13.73529
22,38.54419
57,82.46913
68,108.270454
105,92.21591
98,94.32869
9,15.059614
27,27.707415
71,107.277336
13,13.132116
90,92.124054
47,25.85692
1,6.3046546
4,3.1553938
41,60.865173
138,93.94552
53,47.367954
58,55.554207
55,73.34558
34,26.31598
50,58.976715
19,48.265778
1,5.4195495
65,58.004723
23,22.687557
0,14.024011
13,23.588688
24,21.625353
45,53.4785
83,73.20648
50,56.22182
2,5.7815466
6,7.928933
0,7.946416
15,15.65974
33,33.431133
88,60.85934
85,91.5167
45,52.42492
26,24.638386
8,8.716453
62,81.917656
81,77.181366
43,53.20431
83,110.408424
48,61.084576
60,65.35964
4,8.467673
0,16.023127
25,23.63484
24,22.531685
3,9.847317
44,37.97194
36,59.375763
23,30.691141
33,37.953766
42,63.819164
38,36.11688
89,90.74841
6,4.232716
34,39.20482
51,54.03148
51,32.822346
38,39.437763
50,42.515396
79,62.149414
27,25.766592
95,98.155
47,65.0068
58,72.16268
83,95.681244
68,68.12748
11,12.835419
27,37.601383
66,66.63467
4,5.281242
82,80.74118
53,62.483288
31,30.050398
67,61.58419
25,20.492601
13,14.091032
49,57.000515
40,38.992336
29,36.649075
124,111.80005
48,51.692944
62,68.058
20,13.999841
118,64.46961
89,98.38132
100,111.21591
0,8.675162
17,32.684853
58,82.995155
105,92.21591
36,43.220596
87,80.2578
52,60.31718
7,9.175545
22,24.317522
0,7.7092347
75,117.44036
105,136.02107
17,13.705894
41,46.870937
43,54.12058
72,92.39144
5,11.202113
34,44.54293
30,86.23187
73,79.116325
3,28.315592
53,54.338177
29,44.75065
109,78.40434
22,64.5014
59,61.088856
62,82.33617
68,72.80235
0,14.6686535
31,31.558924
67,103.134995
90,78.83148
61,52.554146
70,63.85618
65,52.609833
16,17.13236
106,129.12288
38,46.72387
22,39.549194
37,60.422596
122,129.2335
94,93.96963
92,136.02107
63,54.188957
65,82.67801
91,96.77952
81,78.36114
65,76.210625
111,96.09875
9,12.813917
61,74.64917
48,54.90012
61,85.89937
9,15.237887
2,8.499836
27,22.512112
16,8.463698
60,71.33468
13,12.544933
60,80.7391
103,81.84804
28,5.9423914
121,57.32247
70,82.421646
27,28.959688
26,36.46929
64,69.983536
2,11.6697
35,54.4879
62,68.058
43,51.42243
35,54.358418
25,28.689116
96,117.30414
53,63.877224
82,99.55079
74,79.988785
6,10.55627
93,113.777885
35,36.34798
5,8.243827
29,25.644733
85,78.89586
36,36.267426
22,34.350018
14,14.062266
45,63.75386
11,12.664051
66,64.356674
35,43.91663
37,40.401073
1,9.945326
92,89.22207
50,56.6167
110,112.506714
81,65.015884
2,7.1021214
12,12.379203
49,78.64334
33,42.729088
50,56.6167
23,23.479046
63,61.11394
62,73.74867
9,16.674593
61,57.15178
110,82.22321
37,54.64008
63,54.83202
44,50.599373
71,72.741425
85,84.61389
43,48.548584
8,18.659014
32,27.902386
56,51.46045
21,21.610834
12,13.438375
10,9.358178
7,13.385321
25,22.74841
33,32.32639
87,90.375824
52,71.19586
24,23.816473
51,49.54676
15,15.502608
68,73.69394
34,35.622826
76,81.79326
106,93.1803
98,103.340324
30,28.916912
26,25.2611
60,58.515995
50,52.12719
5,9.056426
53,68.86409
22,32.711258
41,52.795532
79,94.78398
41,44.865055
81,72.22764
25,23.85944
0,11.861418
46,52.268776
99,84.64638
34,37.26908
52,58.327652
39,44.19954
24,31.725119
46,48.4091
2,3.730597
79,100.37641
58,84.68449
68,70.899536
45,50.40563
96,104.4857
8,11.310615
62,84.653076
76,73.61285
14,16.160814
87,95.10397
2,8.057003
62,84.86227
65,58.004723
63,73.39508
6,10.1292305
87,77.181366
37,33.682014
24,21.894308
10,19.373363
4,14.400048
69,73.94347
55,48.023148
5,11.440962
77,92.117516
6,14.268109
69,46.09078
71,79.74201
92,77.506355
96,83.973076
81,73.63216
71,66.98085
74,80.44872
11,18.417503
29,33.93924
34,38.516743
83,94.97599
3,4.204941
20,12.416527
19,34.66744
24,62.381237
6,10.154475
55,70.036446
64,76.13602
11,28.280806
4,9.470492
6,11.079075
33,38.913784
42,63.819164
16,13.102562
55,80.786545
82,77.10301
21,40.671604
33,32.061443
23,24.922735
21,20.892487
23,22.062202
42,46.296024
67,61.58419
135,117.44036
52,61.312046
35,35.378605
121,111.216125
88,93.774864
64,37.487907
122,129.2335
1,5.2566104
53,64.50546
44,47.16277
31,28.770592
78,99.354126
34,33.524815
118,110.19341
27,30.22248
43,56.585957
23,26.899958
97,73.19583
38,40.74909
117,121.945885
35,34.74142
27,31.928135
55,61.146736
55,78.87822
89,87.36441
8,14.273094
38,39.594734
57,59.546223
99,126.82289
59,41.719482
70,63.657413
6,4.9398966
14,6.6158834
36,23.734556
73,83.71452
55,59.554344
53,56.220562
10,11.78029
128,75.905975
49,71.0866
72,88.277176
31,49.75406
55,64.82009
26,41.26532
34,50.476257
12,9.095705
18,20.142988
39,41.246433
52,59.194557
121,111.216125
35,31.148273
101,79.12202
69,65.810036
11,5.9642525
65,83.965546
30,46.682682
65,88.27234
45,49.09414
49,50.643295
39,16.422441
69,74.95406
10,13.298263
41,40.0577
89,84.20632
0,13.470004
87,94.41004
13,12.264719
45,47.476223
70,52.57031
57,70.025024
74,64.81215
52,58.38698
67,79.10486
21,20.312658
96,117.30414
48,50.34639
16,19.575666
4,8.706214
41,42.62377
102,130.83408
14,14.944564
50,50.00078
39,25.14911
52,67.879745
