target,prediction
12,12.555685
84,87.29999
49,55.323902
19,19.627493
84,87.29999
36,27.060535
5,9.718341
20,22.582766
20,27.487528
4,5.6352873
109,126.11749
0,14.740221
50,42.586338
73,81.958206
31,35.47025
85,96.81436
3,6.5330915
67,78.79769
9,11.0469055
25,26.237745
102,105.36034
134,140.23256
96,105.57901
11,14.556837
112,118.58059
27,14.601262
22,24.029488
57,62.754677
60,67.574814
71,81.76967
57,70.101265
10,17.490112
4,7.006448
108,114.61411
79,86.49836
83,89.01096
9,9.505872
86,97.9285
105,111.36885
78,81.338905
17,23.55175
24,30.659502
91,99.81778
24,34.243847
153,138.01376
89,92.489204
78,89.85811
97,107.673485
11,10.748037
92,92.94826
93,99.17833
69,63.363358
35,30.910107
5,9.718341
121,131.54678
6,8.2156
0,1.482551
15,14.804695
86,96.11167
101,121.937225
10,10.238012
73,80.619644
97,100.564354
63,72.52157
71,78.63674
73,68.7525
71,83.857956
30,32.471977
34,39.89789
81,87.73048
29,30.781034
33,39.10936
50,61.904697
76,93.15858
96,104.41518
118,124.57331
78,83.89079
106,114.35333
104,112.91534
4,8.025733
43,46.324486
15,14.814752
103,115.79871
115,119.35373
70,77.63307
43,37.404263
88,96.107544
109,118.8344
98,109.041504
15,19.289072
112,131.72505
2,4.488422
134,131.52571
23,24.750084
92,100.488716
101,112.75194
1,2.3633757
1,6.647342
60,72.764145
149,151.74667
40,44.17666
30,32.471977
57,49.5302
108,120.836266
73,83.78641
158,147.51578
67,75.44222
17,27.552834
35,19.190416
52,51.45397
64,70.823746
51,56.372097
69,75.98677
62,61.82873
1,3.8549874
80,87.084785
114,116.45194
90,97.43217
98,110.686485
29,38.608757
1,5.368218
86,86.702934
85,91.98022
102,105.36034
22,20.420797
62,80.05972
20,21.74259
45,40.984135
100,112.98061
42,46.713657
63,67.83134
0,7.675142
114,141.27211
92,101.124466
105,114.05502
108,128.78143
109,117.02067
77,92.996315
24,30.659502
76,92.84221
82,91.64229
7,8.214501
89,89.77147
49,55.323902
70,79.196686
5,4.1760855
97,110.29429
141,146.86067
39,42.229256
84,91.72365
86,86.702934
95,97.53266
105,109.3861
80,84.16682
91,96.81584
8,10.384739
63,69.39367
39,40.78446
66,78.29678
75,87.26257
73,80.619644
98,110.686485
43,48.28979
58,63.92162
19,25.647444
96,107.957375
80,89.48649
72,77.75011
61,64.85828
37,22.200125
1,5.886417
31,23.42176
85,94.99062
3,3.082979
27,24.956848
29,31.977821
60,63.748997
4,9.027265
85,92.7213
58,65.37881
53,61.814877
31,41.671368
75,82.22752
99,108.14909
104,107.14993
8,13.186669
104,112.91534
127,141.69545
66,70.86695
113,119.95578
131,147.66145
97,109.20932
156,149.28362
46,53.922913
86,95.958626
117,125.61766
27,24.90082
116,133.25542
14,11.918317
111,119.70089
17,18.426481
55,61.324997
84,95.789795
77,84.97884
77,74.268105
97,100.564354
14,11.918317
112,144.47684
28,36.869007
59,75.70265
2,4.8748956
21,22.938765
4,8.081846
69,76.70265
40,38.069035
126,125.48057
38,42.021286
31,22.647467
112,129.82861
38,43.136417
107,118.41136
27,26.820044
77,81.41399
146,144.47684
96,107.88831
104,108.132126
47,59.49284
120,136.06429
68,62.08008
35,45.674423
50,51.713493
95,110.10948
12,11.812662
141,158.03207
24,25.853628
100,108.44711
62,69.869736
57,70.101265
23,23.602747
60,65.27442
82,87.99224
0,8.13924
42,44.87863
54,65.90776
85,92.72267
52,51.45397
24,27.903244
101,109.5545
116,123.52257
140,141.75168
57,62.184303
22,27.95417
70,75.78623
110,115.87748
100,97.30681
115,119.35373
112,114.85516
96,98.62994
63,67.83134
135,145.83888
99,125.80595
84,91.79409
90,98.486694
61,67.55426
64,69.241066
79,85.65804
31,35.475418
61,65.093834
116,122.77241
77,87.89236
44,42.388515
23,30.610973
30,41.42112
0,14.248627
127,141.69545
25,31.5299
75,83.683395
73,79.65343
123,135.528
11,8.972485
102,125.10269
18,24.068419
119,130.61697
60,67.530396
119,128.5955
19,19.627493
0,14.248627
52,57.414547
51,55.463314
93,100.88048
99,107.33751
118,126.05094
12,16.276043
39,34.82878
55,57.416767
39,50.208588
88,98.409706
23,14.227831
114,140.95438
91,98.562614
39,36.64332
43,40.75549
91,93.219635
30,24.3964
41,51.534153
80,87.3109
13,12.783716
112,122.57878
86,95.958626
17,17.84321
21,23.094131
66,73.77287
55,47.509186
25,24.804274
6,6.524795
96,105.44739
4,6.11151
144,132.28633
89,96.31459
71,80.179
6,4.8345413
95,101.11622
18,18.760984
66,66.55642
27,33.0619
95,95.75806
50,56.365753
112,131.72505
19,28.468794
65,74.37378
65,74.46285
1,5.6904206
0,0.9887079
18,20.25665
28,36.869007
30,32.471977
17,27.552834
80,81.81311
118,136.66568
72,84.20897
32,30.822716
58,62.665028
90,100.741455
117,151.51219
59,62.25441
70,76.89868
1,5.6904206
29,40.563377
33,37.26285
70,77.66366
7,15.545576
62,70.13113
45,51.358715
49,54.287575
91,99.63727
61,69.31434
105,121.273865
109,125.34016
34,44.776543
114,130.0358
122,131.19199
66,75.28213
54,65.90776
64,71.55015
50,49.629593
29,23.029575
9,12.2381315
20,27.487528
109,125.41471
63,56.034687
101,101.21371
5,14.370861
36,20.655157
59,66.77647
13,13.723817
50,57.84927
70,75.78623
36,39.784424
8,12.692386
125,123.3837
72,91.0734
25,27.17295
139,147.19481
25,30.739092
9,9.654956
101,109.5545
83,89.978546
102,113.39111
76,93.15858
104,108.39877
47,48.5672
93,111.646194
16,22.848114
81,88.605194
27,29.37518
67,73.34155
37,47.987667
15,16.416523
33,35.747025
104,108.132126
117,138.58287
94,94.89111
85,86.858315
45,51.358715
12,15.334777
13,19.677896
33,39.10936
66,74.89615
85,96.29879
25,24.265999
37,22.200125
151,144.82689
12,15.384379
72,81.173416
20,28.972202
0,1.0118259
31,35.47025
99,105.10373
110,120.069664
44,48.534637
30,34.944553
52,57.590633
138,142.86856
121,139.24799
61,72.316
109,126.11749
64,68.3362
40,44.06573
76,72.90692
30,28.177912
54,68.585045
87,94.753296
148,138.5067
20,21.252441
12,11.812662
75,76.18043
103,113.20149
78,87.42
40,50.55283
49,53.98951
42,41.08899
89,91.07505
49,50.548515
79,86.90857
53,55.004307
13,19.156174
45,50.360798
104,117.32674
47,47.69075
86,91.94812
126,146.86067
93,100.863205
47,58.489887
156,147.75076
24,21.726044
33,39.10936
37,39.956375
50,42.586338
73,75.18832
117,126.36491
94,103.12973
92,100.707405
98,108.65441
64,74.04116
65,69.2068
27,37.791504
94,99.00365
147,158.45319
88,93.89639
57,62.754677
100,98.7441
30,32.471977
43,48.41743
15,19.571554
79,86.49836
60,68.0336
17,24.115047
10,17.490112
18,19.532574
24,33.860165
48,49.437637
2,7.7862887
90,100.67701
29,31.977821
85,88.32501
110,116.3289
42,47.56887
117,120.28341
82,89.77421
108,120.09577
81,88.76813
20,22.582766
49,53.388474
13,13.46296
128,129.01216
0,12.631102
35,45.674423
17,17.139755
84,91.92699
11,10.263845
35,36.744347
69,78.33831
13,16.146637
128,144.9478
68,77.2195
28,35.358097
28,30.211788
11,11.227445
21,22.938765
35,40.621094
89,94.885956
81,88.56173
110,129.13464
69,77.03242
94,103.44859
9,8.387667
18,18.760984
10,10.753084
93,101.78496
61,68.49987
155,144.52632
38,43.21435
33,36.161804
60,68.14737
90,92.64533
28,31.556885
74,75.920815
4,3.9478376
72,78.75551
4,8.081846
51,62.270294
32,34.88749
68,75.903336
86,93.322014
63,67.83134
65,69.2068
19,19.676348
132,149.42726
51,53.446777
81,88.88223
142,158.67087
41,52.447685
69,81.21887
83,90.05822
61,66.619576
0,12.175324
84,90.04035
14,22.438652
106,115.20626
16,22.848114
15,21.286419
108,117.61185
86,93.038185
87,94.77535
2,6.0935254
115,124.75391
31,14.159491
106,121.15081
106,129.62689
107,116.84391
54,58.727715
156,147.75076
129,144.2578
111,132.06757
26,24.60323
58,65.54262
26,28.046175
126,141.9129
91,99.81778
37,47.550194
91,99.81778
67,76.321434
52,57.414547
83,94.32869
135,130.52594
134,147.72568
102,109.84617
20,25.106203
121,135.90924
29,35.674248
97,105.09741
127,138.19247
19,28.468794
36,38.860245
23,32.91918
64,71.55015
76,81.81658
30,34.944553
12,12.081564
28,30.211788
83,92.53288
46,57.39347
16,20.691854
63,71.94866
7,13.873368
34,35.325184
83,90.73638
27,38.900753
23,26.796095
157,144.9478
28,27.888552
14,13.989667
150,141.02597
106,112.48505
35,38.961067
36,41.457527
97,95.58056
67,79.25894
9,9.505872
62,70.61925
108,131.26826
48,53.284733
67,67.792274
48,53.174664
137,151.90492
46,51.71231
111,132.06757
43,47.291794
62,61.82873
30,34.832916
55,61.287434
66,73.28122
20,18.8014
26,14.036206
79,80.83764
13,20.942163
123,138.51918
107,115.96471
36,46.90938
51,56.187088
22,24.72897
27,34.107235
5,9.019484
92,101.08604
84,90.925606
91,112.922226
34,37.474976
107,111.937836
83,89.84654
105,111.36885
95,97.53266
102,106.6774
15,14.804695
14,14.275054
116,124.21937
104,113.42324
68,79.123375
55,47.509186
52,57.590633
40,44.957
34,44.776543
28,22.54069
96,105.57901
83,89.978546
17,17.84321
58,63.92162
54,60.151024
10,8.427646
15,21.627878
18,28.006044
112,126.89403
89,98.95149
82,88.78223
127,133.17563
26,32.79326
153,142.08157
62,69.66222
42,31.384312
23,29.277983
114,125.037506
14,22.438652
2,3.7013636
84,90.94304
81,92.78061
54,56.17171
65,74.46285
85,91.80135
52,63.459904
80,87.76027
31,33.658066
6,9.7345295
103,103.12295
75,82.22752
15,15.479059
139,147.19481
0,1.0527213
13,11.791241
50,58.67509
117,134.91057
3,6.7425575
57,56.398796
113,128.4554
35,36.744347
65,72.28329
27,14.601262
103,111.78688
80,89.14085
4,8.3569565
93,104.22028
140,142.90303
28,25.191298
0,7.314973
114,141.27211
72,80.31737
40,38.069035
1,6.647342
31,35.885136
70,84.700195
61,67.06979
4,6.5732036
68,75.0856
53,45.501408
31,14.159491
77,83.787125
23,29.147337
159,146.9027
49,54.287575
83,92.739296
93,104.286995
101,114.29081
110,123.82811
59,66.77647
142,146.48872
77,81.41399
36,36.890453
67,76.321434
20,20.408274
63,69.39367
44,55.26181
68,74.90851
50,55.309315
11,12.48612
31,35.47025
84,93.877945
63,70.54985
52,59.69101
72,80.31737
106,117.91676
65,72.28329
57,64.33154
111,125.35169
116,131.31052
8,16.168457
107,116.40198
128,128.68094
108,113.235886
72,80.3672
2,7.7862887
54,46.49615
99,109.10043
60,67.530396
7,5.9814715
138,157.99304
92,112.15684
33,37.366203
4,7.006448
112,113.32561
67,74.1891
74,80.71388
18,18.760984
79,85.90097
1,4.534369
64,75.06555
41,37.67576
54,56.227882
52,65.87889
98,110.47588
32,30.822716
69,79.79648
69,78.22644
9,10.188805
109,135.08217
73,82.18025
69,77.56688
113,121.36781
18,25.415201
40,43.194633
3,5.234139
103,111.78688
58,50.559338
90,97.43217
81,88.605194
144,132.28633
68,78.82776
68,75.741646
29,36.1969
103,109.24864
63,73.02926
45,37.177876
32,33.01698
23,32.91918
79,88.03799
136,138.43657
66,78.10393
6,7.6126323
87,98.04109
46,51.47704
4,3.6001966
129,147.51578
18,18.651297
95,98.750885
86,91.94812
127,135.2967
134,131.52571
68,80.23289
43,40.75549
42,47.91956
99,105.10373
91,99.63727
94,103.6712
103,116.95696
81,86.06895
16,22.139345
103,113.76643
56,63.55226
112,123.98604
7,8.872691
90,96.31417
53,58.50562
103,106.89253
130,152.1609
39,40.578312
114,124.90456
33,26.906681
131,147.66145
42,44.87863
22,24.72897
83,82.72494
89,99.71712
50,42.586338
127,140.9693
43,54.1934
7,13.873368
66,66.55642
3,3.0930164
87,88.96063
104,108.132126
59,58.50132
54,53.385773
121,142.23965
34,39.89789
94,102.03366
108,123.89768
7,7.0208898
99,102.074585
74,83.19953
55,68.0129
89,100.720085
41,45.767754
83,90.9006
92,103.025536
106,122.83899
44,39.16301
6,10.921704
98,106.23338
41,47.957996
146,144.47684
70,78.28663
123,135.528
105,121.273865
109,125.34016
10,10.37789
77,83.60785
131,140.29214
51,56.362583
100,106.12494
17,23.55175
82,89.1721
107,116.3916
16,15.349277
82,89.1066
83,90.05822
79,86.49836
126,139.94511
96,98.62994
23,22.942034
122,134.611
16,16.200533
50,61.10296
66,78.10393
94,100.1432
12,11.131388
95,102.98845
6,9.173624
78,87.34583
88,95.209785
76,87.91046
119,129.04822
76,72.90692
83,82.72494
102,112.539764
99,108.14909
99,109.10043
26,14.036206
57,68.805954
92,98.21427
95,101.05866
75,81.72678
88,90.012535
101,111.326324
135,149.10582
78,79.86744
65,74.46285
98,115.100235
82,89.77421
120,131.90085
79,81.399315
33,36.161804
29,31.977821
129,132.02916
23,22.942034
102,115.69026
25,27.17295
20,28.08933
61,53.776756
136,150.49887
61,67.06979
106,114.07074
41,46.215595
101,121.937225
42,41.08899
72,81.28954
121,131.54678
97,100.564354
112,113.32561
116,123.52257
29,33.229023
92,99.84263
62,69.48324
32,26.404892
10,10.753084
135,153.64615
126,136.74893
28,25.191298
37,40.625145
45,50.18628
46,47.288628
93,100.55409
50,52.208233
107,126.89215
40,36.224304
7,8.662073
7,8.214501
27,33.19803
6,10.921704
118,124.57331
98,96.63016
8,9.010613
83,92.53288
83,89.88421
102,113.39111
63,75.47975
35,41.664482
39,49.523212
101,101.21371
77,84.97884
45,49.468777
39,31.124401
45,44.08696
65,72.189804
37,39.956375
69,81.21887
24,14.73981
88,94.47962
46,42.875336
79,86.09095
73,82.285416
66,73.28122
51,64.56612
21,22.694546
98,107.763885
42,46.344116
15,13.302255
65,72.189804
0,12.14008
67,75.44222
114,121.39091
49,61.977856
52,57.231903
17,17.433825
118,129.2417
41,46.668106
62,74.56347
95,95.75806
9,8.387667
94,104.26517
73,81.47698
47,44.84532
117,125.61766
41,52.00844
16,12.754305
84,90.94304
127,142.83954
36,32.657124
62,54.894127
28,30.069899
70,82.21149
107,126.89215
47,52.700058
23,24.721659
85,88.32501
38,23.827816
45,49.715584
52,53.923466
125,144.47684
19,19.676348
104,109.20171
51,64.56612
82,88.00491
54,56.17171
96,107.88831
18,23.916735
15,17.882105
73,82.18025
88,115.97853
23,26.796095
77,86.36812
98,110.47588
70,73.728874
37,47.899216
136,155.08168
27,34.107235
141,156.90607
108,117.61185
91,91.87703
87,94.11765
0,12.688295
16,22.989134
53,59.033154
13,19.156174
100,97.30681
72,79.44412
47,51.391262
109,115.62149
32,30.822716
4,6.11151
36,41.457527
114,121.34681
83,90.05822
97,107.673485
26,36.87504
51,56.187088
81,90.608665
24,21.726044
68,75.0856
92,101.08604
7,9.766611
66,59.59096
110,122.13962
51,59.652256
100,111.18945
75,104.77227
107,126.89215
92,101.7619
82,89.88575
124,124.39826
96,107.957375
109,115.71669
137,151.90492
93,102.370415
95,102.11339
72,91.0734
39,36.64332
42,53.0897
88,98.409706
41,45.12495
99,107.33751
80,87.084785
69,70.33327
39,40.78446
121,129.85573
12,11.131388
38,41.741043
59,62.428997
76,84.030075
85,96.29879
14,13.757362
29,39.693363
102,109.84617
122,134.71501
130,145.93071
56,71.37779
22,22.064297
13,12.561589
91,98.81334
135,149.10582
81,82.79815
12,11.812662
47,51.71559
104,110.3077
94,102.95148
97,95.58056
73,79.70537
142,149.28362
130,146.9027
3,6.0956664
8,14.856291
46,51.317955
41,47.957996
157,144.9478
86,87.90401
101,104.45576
11,11.026542
12,11.812662
52,64.279205
37,40.93967
19,20.65689
83,89.978546
37,33.940697
49,54.287575
89,100.720085
26,25.792486
49,54.731712
108,114.61411
48,56.064354
81,92.141716
18,25.415201
92,100.79297
94,99.00365
19,26.741571
28,31.556885
96,113.19491
131,151.32707
142,146.48872
14,14.275054
80,87.3109
9,9.640219
81,84.293015
48,53.284733
3,5.2409983
96,108.233284
102,125.10269
11,13.267218
13,13.964022
127,129.29471
152,162.24553
44,45.55112
108,115.58974
27,38.900753
65,74.04
2,2.6390178
14,16.99337
76,72.90692
69,78.80183
140,155.16083
111,119.70089
95,110.10948
80,85.95878
4,3.6152794
116,124.21937
111,115.623146
72,82.89864
93,100.88048
53,59.67029
114,137.55989
27,29.124046
11,11.305579
84,95.439285
5,6.958999
60,67.30122
42,46.207
50,61.10296
141,158.03207
84,90.04035
17,21.862917
29,35.674248
60,67.530396
5,6.2489104
129,132.59906
60,68.0336
78,92.37721
59,58.50132
57,66.6448
82,89.028366
82,83.79508
0,1.5417196
152,134.8683
119,130.61697
26,28.210493
75,77.02618
152,134.8683
89,97.32861
89,98.95149
55,60.48437
42,39.18539
98,110.686485
74,77.466225
78,84.62676
76,103.89498
37,41.532467
60,63.543022
23,22.96318
31,33.80994
28,31.556885
83,84.80393
71,78.53744
64,71.44882
73,75.18832
118,129.39105
109,115.62149
30,21.852415
78,83.89079
37,22.200125
64,64.15234
111,117.953766
26,32.53449
127,142.83954
30,30.156729
124,137.32887
72,77.75011
14,16.99337
26,32.79326
3,9.053265
110,122.21092
131,143.49408
81,86.98527
6,10.921704
77,84.726776
57,59.870453
115,151.74667
86,91.94812
4,5.4917436
19,24.908676
14,12.603946
93,101.95468
49,61.977856
125,144.47684
99,108.14909
78,84.72338
46,51.71231
30,30.156729
141,158.03207
39,42.249035
124,124.39826
26,29.522448
8,11.339182
122,134.71501
5,7.51464
55,69.97356
35,35.269592
18,16.432707
58,74.247604
121,132.89531
48,40.720585
22,24.366306
89,97.23278
76,77.961784
31,31.373344
35,30.910107
110,116.82987
42,53.0897
76,72.90692
0,9.671936
60,68.0336
48,59.60733
116,151.74667
135,130.52594
77,92.996315
115,144.58084
99,95.02523
52,51.45397
105,111.36885
6,6.524795
68,75.903336
54,60.151024
7,10.506259
100,105.5401
15,17.882105
8,9.010613
39,44.002068
63,56.034687
43,48.487007
108,131.26826
22,23.69916
36,32.657124
79,86.75272
17,15.884649
53,52.40405
154,148.65517
79,90.82724
31,33.80994
47,52.293293
69,79.79648
20,22.582766
81,90.55821
76,86.85587
129,132.02916
103,103.12295
96,108.36781
96,102.09869
90,100.33947
9,14.218116
1,5.283981
114,130.0358
3,8.385327
10,8.829793
60,66.91244
103,106.324
41,34.12015
103,113.76643
27,33.0619
44,48.40208
37,41.532467
61,72.316
56,67.95543
19,19.676348
12,12.555685
92,100.79297
49,60.746067
52,60.70738
95,98.750885
9,13.053752
15,19.571554
19,16.984653
84,95.789795
11,10.263845
83,92.53288
115,120.70974
11,14.255474
62,66.20075
38,41.741043
111,128.77547
31,42.29702
60,65.81801
12,18.919798
50,55.161373
66,71.96235
104,112.91534
122,133.07228
89,94.885956
31,33.80994
85,91.97101
96,98.62994
142,144.98547
117,123.56133
78,81.405525
35,45.674423
44,49.22891
110,120.069664
40,46.84665
9,9.505872
96,102.09869
92,100.79297
23,26.40952
4,9.027265
105,116.48344
81,88.76813
24,25.166973
33,43.872654
0,7.052651
68,75.741646
24,25.611635
2,4.8748956
29,38.608757
20,12.779356
120,136.06429
113,125.54533
42,47.91956
33,37.26285
29,26.933361
100,103.25831
104,116.261475
70,76.7777
1,3.1726172
100,111.9941
6,10.462315
95,103.2175
49,41.642933
54,56.17171
29,33.7226
100,109.43671
129,132.59906
66,73.69464
79,84.924484
7,7.9282675
95,106.210846
24,23.932209
14,16.99337
132,145.08955
45,56.31756
28,27.888552
56,55.376003
31,41.671368
100,111.78379
106,112.76242
17,17.139755
11,14.255474
5,4.1723824
0,0.9583098
77,86.2948
47,52.293293
19,26.741571
62,54.894127
105,107.2331
68,77.26808
38,40.368923
75,78.416756
28,35.358097
22,23.67347
67,76.43062
92,97.39955
8,9.305908
129,148.89737
61,67.55426
60,66.91244
17,22.299595
17,15.884649
22,26.203249
102,102.163895
107,122.55582
6,8.280494
30,40.677036
104,116.55778
87,97.24307
33,33.955784
2,4.001103
63,71.185646
84,93.692
77,81.41399
78,85.75261
147,158.45319
47,59.49284
66,73.69464
77,84.97884
45,50.18628
6,4.8345413
15,12.329219
19,25.647444
92,94.29743
5,4.1760855
72,80.31737
17,18.057987
86,93.72815
30,31.508993
154,141.2325
63,62.98071
65,72.189804
76,83.176765
65,73.89109
42,53.0897
86,96.109695
65,75.99166
89,95.38965
26,28.69651
79,88.47773
92,101.7619
109,114.549095
107,119.367615
107,118.41136
83,89.84654
73,81.23433
19,12.761115
26,28.210493
113,138.13464
46,51.47704
90,100.741455
0,8.13924
84,90.91607
97,109.13946
45,50.737404
57,62.184303
22,23.899366
60,66.49488
80,89.14085
67,73.99112
73,76.52087
111,142.15327
106,122.83899
42,46.71653
105,111.21236
72,77.75011
35,30.910107
73,81.23433
25,32.033497
6,4.8345413
100,103.41752
50,55.163662
24,23.932209
71,76.76189
71,77.729675
68,80.45843
95,104.98852
57,66.6448
58,65.11169
0,2.12321
115,124.75391
88,115.97853
34,44.76448
2,4.001103
92,97.39955
43,53.521984
20,21.889328
31,25.380783
19,25.647444
88,98.38193
0,13.364354
47,48.5672
80,83.30191
64,70.823746
43,53.521984
1,5.027874
29,23.029575
1,3.3992987
81,90.55821
68,73.871895
107,118.61842
73,94.335976
54,57.34147
17,15.884649
106,121.07326
54,59.38018
5,12.09831
7,8.756722
144,149.44792
2,4.488422
16,14.401284
10,8.829793
18,28.006044
39,42.249035
54,60.056107
115,147.25117
9,12.2381315
100,111.78379
46,57.39347
62,80.05972
118,129.39105
94,97.85656
0,1.0527213
57,59.755142
140,156.4746
0,12.175324
117,138.58287
50,55.163662
45,46.550713
127,133.17563
60,66.32097
36,40.05591
87,88.96063
75,84.30202
119,121.745964
138,157.99304
80,88.365616
27,33.19803
2,2.7979894
41,29.342848
107,118.61842
23,32.319046
71,72.96942
10,10.37789
62,73.221176
6,10.462315
117,126.07439
106,115.20626
41,45.827023
62,80.05972
16,22.989134
3,3.3228202
66,75.38641
8,9.305908
118,129.39105
20,25.42162
11,18.190924
2,2.7979894
11,10.263845
23,25.977072
27,35.207664
31,37.93466
61,68.84107
137,151.90492
117,125.61766
67,74.1891
113,131.33418
46,45.853447
8,8.82704
119,138.4781
88,95.209785
3,13.284911
96,106.322426
