target,prediction
41,54.714127
73,88.57529
59,48.907616
57,68.70832
33,10.245103
90,40.06587
68,96.64665
27,49.754417
69,85.965546
18,44.205822
102,91.37703
13,43.41817
7,35.98193
43,69.92823
24,59.978176
32,6.91058
79,67.54795
35,127.35903
81,66.0069
17,45.865627
26,49.46137
5,39.008495
20,82.2549
50,107.53618
106,133.78781
39,41.529526
6,45.10631
59,85.761734
0,2.4233153
71,74.76841
18,47.80808
6,38.854908
17,44.898407
87,109.98585
45,75.183044
57,111.3414
53,85.037056
65,106.090126
18,100.070076
3,9.258787
41,33.603214
60,99.144424
56,65.512314
69,85.965546
48,63.8704
85,107.02932
104,34.547592
14,41.831463
32,64.49504
56,368.23557
14,49.801567
114,124.32141
0,15.475097
42,31.870365
78,66.54519
54,28.688896
76,114.40553
10,41.02691
84,105.96384
62,90.4847
60,94.11128
24,64.065796
15,48.05746
51,67.55407
55,81.98619
48,82.66989
108,48.837677
28,19.14307
13,46.96331
32,68.590706
47,80.52528
60,77.159615
42,81.958206
63,127.57602
52,81.8096
72,115.32625
91,121.197556
47,81.179535
70,97.16557
107,125.62707
19,44.821636
28,59.161346
44,104.57163
33,69.257774
61,99.01266
2,31.289799
108,97.2857
39,69.250374
14,41.831463
78,110.964455
1,35.838615
30,61.12222
17,49.480206
131,128.08475
0,1.4631156
36,65.205025
80,115.85461
49,65.56332
64,61.474724
59,72.952934
21,38.206806
64,104.89635
62,127.8024
53,74.14348
69,135.0391
47,63.631226
43,72.58564
25,7.5440135
51,61.841324
67,93.41881
57,95.811356
19,46.53875
76,65.42528
72,107.16506
47,72.62521
20,68.80681
34,21.955446
64,76.96567
19,51.464203
40,66.36076
56,72.88805
94,186.01817
7,42.198914
95,122.72687
22,55.81514
34,63.376984
15,32.758484
68,98.069244
19,0.51873726
109,167.33463
48,84.27501
31,0.29689962
91,103.631615
3,24.587421
87,76.133224
79,113.70114
114,94.88197
84,95.65989
55,49.136074
81,59.72785
25,55.54242
37,67.341995
75,134.34686
34,63.6335
20,1.7139349
74,103.35964
27,23.30637
75,122.59883
36,72.39221
41,93.64095
95,118.52722
14,45.15599
22,18.138002
80,86.487885
11,48.010906
44,59.863716
19,9.180759
20,55.67856
0,0.15455584
10,43.110065
13,50.048805
29,60.184937
77,88.35327
72,65.57813
65,78.5137
3,45.388638
42,54.132374
74,127.30657
17,50.117752
59,89.72589
77,88.285515
42,83.266685
125,128.05324
3,41.011868
14,9.833461
81,92.075226
19,39.463272
64,102.74898
83,110.56774
68,67.51317
40,31.485699
27,43.170452
56,95.80314
57,50.8631
21,53.387592
31,50.534344
12,3.726995
2,42.843227
24,77.279945
13,72.38603
46,80.60185
72,124.791985
59,102.2037
18,56.026646
25,0.16834576
3,28.275621
43,79.18626
26,79.23151
126,119.98438
30,50.125282
22,42.38131
53,61.723366
19,52.784004
69,107.34811
37,64.518295
74,90.67432
76,105.52566
50,77.20695
70,85.36849
25,61.266308
11,0.15917133
79,99.88558
96,109.723145
82,106.88601
0,19.443306
19,50.09491
52,66.76035
2,5.113543
140,112.053825
23,88.51039
50,38.442486
44,73.41119
12,46.23423
36,22.41893
109,115.619675
46,83.58389
8,52.21096
5,38.78747
56,76.94798
40,60.926125
74,99.860344
4,9.593993
114,122.63415
4,25.337095
68,112.75919
16,43.57788
41,80.492966
14,7.974323
2,3.7922554
86,101.32037
60,90.667656
44,74.83268
14,49.89214
24,50.96493
55,113.5679
6,40.692013
25,64.882774
85,100.29689
52,100.96763
19,53.480083
49,63.52342
9,0.14433204
15,51.077454
60,70.42213
65,19.15521
39,71.32087
58,120.97982
11,42.875374
94,103.68287
33,60.421185
38,56.11073
6,41.35752
49,63.52342
28,62.578075
18,49.99178
80,127.13477
37,19.606615
17,52.933887
85,130.75755
14,45.84996
45,95.48198
45,95.351265
33,51.211903
15,51.45402
118,101.13758
46,62.671036
36,72.84375
75,103.83862
87,60.638493
84,12.13545
30,69.134705
86,141.89267
60,97.29261
4,59.028286
30,2.379891
1,12.617538
44,81.593185
33,58.62998
101,121.92548
42,69.37901
112,119.905685
8,37.057407
126,115.12022
41,14.202808
40,19.787306
44,13.676131
66,82.92391
41,28.019876
38,55.98592
24,53.783512
76,108.49128
50,44.462357
27,63.275345
46,96.140274
17,50.720787
74,32.681034
59,108.65125
92,72.89354
53,89.66734
17,48.42764
70,83.47006
95,84.121315
7,10.557518
8,41.84463
30,45.938988
41,68.31378
10,39.242542
8,8.228534
4,6.184935
100,163.15666
139,129.24127
1,32.20405
84,72.79281
104,120.21059
83,94.569855
24,59.97918
69,111.791145
1,33.015842
19,45.638153
82,100.06588
106,54.176468
85,114.595856
3,38.640564
50,63.11112
27,43.170452
27,55.808403
45,61.117237
8,45.500008
92,60.89368
13,36.864727
9,35.837967
122,107.588905
35,62.06167
19,21.161573
6,39.750103
44,60.38173
15,47.468933
38,71.72894
65,96.24155
40,73.75483
46,73.20124
7,2.6156542
60,65.48308
19,39.389645
8,42.734653
1,35.249897
84,54.176468
79,110.6305
85,100.936005
57,89.45697
4,37.304436
37,60.46332
18,44.899277
50,66.551216
14,46.64776
15,12.943325
97,117.084404
58,36.607483
9,42.735977
27,92.80707
74,118.74445
42,73.08245
99,147.43588
47,83.2318
39,75.71428
46,111.92337
54,70.69087
8,39.78066
56,72.88805
56,50.21224
123,127.06199
52,241.44884
110,110.23803
56,95.80314
65,109.91622
53,86.74801
83,126.543564
40,86.36252
29,34.528877
110,88.16221
0,18.33417
43,73.895004
94,111.97211
41,14.202808
38,92.17133
15,48.647358
29,66.45747
79,112.60112
95,122.172935
21,49.604607
59,87.65437
45,63.397175
36,72.13887
60,73.33911
2,2.3686757
57,45.19593
57,94.897316
56,94.38916
43,79.51776
7,25.040266
74,91.21683
94,116.21469
13,44.930737
50,89.49383
45,6.006937
117,126.82803
15,33.367645
68,56.15136
38,68.28883
72,108.84934
48,97.55243
73,86.5929
46,58.384388
50,87.57851
9,19.214306
97,110.98382
53,67.6549
32,67.59905
23,18.36819
16,50.975685
48,91.45074
36,27.683023
10,54.308598
31,63.518543
20,40.08975
78,97.209045
19,111.71068
61,111.635544
19,105.059235
9,37.44856
52,75.88615
61,93.647736
20,17.101557
31,49.879555
66,89.60985
25,49.85026
37,29.177818
72,111.0868
96,131.71826
72,60.30729
53,29.5522
30,69.28486
10,42.30407
48,87.44989
37,67.33416
35,22.88882
91,108.71386
39,9.043971
13,80.04171
15,6.886864
18,50.189068
59,76.23294
96,127.994446
61,83.13342
93,106.026505
0,0.96433365
70,127.39098
2,34.309975
14,14.038616
36,72.13887
51,82.82899
61,71.440956
40,68.19704
13,48.798943
2,39.327908
48,79.92896
98,123.83738
58,46.971752
2,53.603523
19,30.432732
103,118.85117
102,47.443317
57,126.49971
76,39.082
96,127.98755
59,91.130745
5,3.5429258
85,108.86917
47,113.4161
59,89.66717
28,64.22877
18,53.41335
25,54.15019
65,95.22045
57,94.897316
84,63.72766
10,41.059387
65,81.34736
47,29.785736
2,35.98647
18,19.555294
106,128.28009
62,100.248695
20,50.114048
0,14.268888
56,93.800896
54,70.43811
16,70.25252
17,50.87518
30,3.6875165
79,113.70114
48,94.525406
68,79.20911
87,102.783134
40,78.80299
120,115.77668
49,76.20321
9,11.050715
32,72.02507
14,19.12701
29,58.90957
26,56.43732
128,155.05965
44,21.185452
17,8.701086
66,96.53455
30,64.56236
50,80.99548
96,124.93464
79,89.312355
31,59.128716
38,8.711629
39,66.05542
79,67.54795
46,82.57037
69,57.162655
12,45.719494
118,101.13758
14,50.58116
76,113.51739
22,8.977173
57,72.47304
30,50.409172
65,95.36972
59,78.76058
115,96.66385
13,59.853184
86,111.339806
51,87.48514
21,37.928455
66,92.198105
57,115.079926
3,39.818634
38,74.08588
9,41.568855
32,47.87702
105,127.99756
30,50.096764
50,69.653145
61,93.55896
59,97.600586
20,55.84586
42,34.080986
37,31.755365
48,65.13165
19,48.823357
44,72.350945
60,78.580215
24,41.389442
65,93.82366
6,6.404758
46,107.5608
43,80.382034
52,47.256077
16,10.966704
50,88.22845
34,50.510517
105,129.24127
20,54.811398
35,4.3107605
62,125.75419
15,64.33084
17,21.647049
54,88.52791
51,88.583565
87,120.29608
24,67.1578
5,1.0064353
17,0.4743747
67,84.04755
59,47.817745
10,38.287045
34,43.05857
44,59.996456
133,122.54512
53,47.63274
18,52.685898
61,69.79465
13,48.425697
32,79.929726
52,101.79928
4,10.465498
113,82.668945
37,64.41043
14,12.605205
36,71.02588
80,36.028725
66,72.91447
57,100.56138
96,123.82167
55,93.37948
39,13.011276
41,69.591995
21,84.75045
8,40.251347
43,80.276245
113,93.10275
16,48.89972
24,49.062607
23,66.10609
50,118.91438
61,96.41453
28,63.8447
42,71.85445
15,50.824768
57,101.762924
16,51.99739
38,60.921738
68,52.699703
27,7.859266
96,33.142323
73,106.19783
28,51.39523
63,100.30507
89,38.99462
74,91.21683
65,93.44001
19,44.376583
56,104.44879
66,82.92391
87,102.783134
73,106.19783
5,40.885593
15,0.2611325
11,44.25868
28,73.01042
99,119.01183
75,94.53271
51,67.55407
78,95.609276
28,23.329313
19,28.298214
0,5.496244
31,65.446556
66,91.76039
22,52.230522
44,57.53146
58,95.38492
44,24.328726
9,40.220074
34,22.41893
113,93.10275
0,6.356349
35,43.442287
100,120.47203
55,70.4915
57,94.897316
0,39.086353
44,71.37667
53,100.50625
29,65.196594
6,39.557407
35,74.79166
40,27.679697
69,80.20087
70,73.897964
23,48.335114
95,128.2933
26,44.327984
64,105.53542
106,129.24127
44,60.38173
57,100.43434
57,114.74705
76,91.98456
0,3.9560654
51,45.48207
27,3.38919
93,121.80403
55,92.72081
4,5.166598
18,53.80846
35,50.938778
62,80.96197
98,117.56934
37,55.82661
44,83.11218
76,89.832535
131,110.53427
105,127.99756
78,84.38744
89,101.29072
82,116.47743
45,73.77628
2,9.341929
0,2.7575297
78,108.92609
28,76.773384
35,51.420246
58,101.175446
98,114.835884
29,55.706364
45,92.51572
79,31.492516
3,19.919895
44,39.53135
1,37.201683
24,56.6908
60,110.13253
24,40.564064
112,148.40063
47,6.799088
93,104.19574
30,70.23778
14,35.072376
36,52.01041
87,120.29608
34,67.84256
55,82.13081
68,70.02914
68,109.119995
81,130.76797
60,30.459358
50,83.12629
18,50.61839
79,98.73741
34,70.34685
65,98.35712
13,5.3758893
34,58.09956
57,71.81101
80,121.99102
132,134.20786
49,79.24526
84,125.25711
76,110.35942
61,113.500984
22,50.918026
16,44.617672
35,50.027367
69,105.70212
118,179.87946
25,60.675285
76,46.754158
140,112.053825
52,85.1341
70,85.03867
45,81.18379
16,43.001736
47,76.584274
38,72.98289
27,3.38919
87,99.00275
19,50.0356
84,72.79281
74,98.267815
50,64.61318
12,46.475193
41,75.0449
74,46.438286
41,97.877235
9,48.293346
119,129.6821
26,7.6974897
78,70.870636
128,127.13477
96,51.94884
36,19.36833
2,8.935294
90,122.53139
20,55.67856
57,107.423325
88,133.50371
29,59.257366
0,2.2998645
31,46.898
20,55.84586
19,54.731297
35,63.07983
76,100.5202
23,55.832493
138,119.98438
25,2.469451
64,79.07812
48,65.90258
71,94.36836
56,68.70832
4,38.599636
26,57.144234
4,28.192621
11,45.525204
24,42.236225
21,55.231224
39,70.26036
73,116.22511
77,94.49657
80,117.338264
52,102.480644
1,8.626016
83,98.76171
18,7.322919
26,50.138573
47,78.37313
121,109.31498
37,49.543808
63,77.74614
20,100.85792
61,78.09171
60,48.678974
66,116.406364
59,52.190212
56,94.16811
34,70.205734
16,68.23806
23,7.216501
6,29.529535
98,118.18234
26,52.010696
19,44.030247
12,46.573692
8,37.003887
80,68.56576
98,114.22478
83,115.358696
61,75.32996
85,107.02932
45,85.08049
56,93.04298
52,91.54948
18,54.15433
22,2.9363499
28,13.962311
84,120.05403
113,115.60175
6,41.213375
27,97.37963
63,129.65414
13,28.522799
50,80.78404
78,119.98438
44,92.07509
124,111.17874
38,74.590324
30,59.526436
47,80.781265
16,37.101715
51,62.330273
106,95.77436
39,67.290634
119,129.6821
67,63.321796
42,62.199223
78,117.537506
19,51.028862
37,73.48305
70,127.38126
76,109.35658
47,97.89432
54,69.50517
78,94.90813
20,53.873207
59,97.24753
42,79.18879
70,87.00402
75,86.271805
15,43.406197
42,78.17513
17,71.33029
84,72.79281
51,59.870766
17,7.1772676
14,49.801567
0,5.303608
16,55.096653
3,9.258787
25,85.38616
46,61.2284
33,18.988586
79,67.54795
117,120.04997
18,1.0013869
30,79.44397
10,18.648293
71,119.29984
25,59.81036
3,7.4910936
26,20.721159
40,110.85979
30,78.52344
67,66.661995
9,16.168734
81,133.46373
14,47.1618
63,55.99486
98,112.25893
21,49.064186
37,121.45245
41,75.82954
63,79.989815
37,26.125343
36,72.84375
32,66.26862
49,68.2554
73,101.35019
0,0.17626706
61,81.86693
53,102.02705
51,18.018301
9,45.209335
71,45.877834
70,68.29196
109,110.74583
34,70.998825
3,6.780494
40,53.019814
28,62.773052
18,53.80846
60,73.33911
73,90.14913
23,39.730717
42,74.65156
91,110.99991
92,227.89607
11,33.04556
1,36.28057
125,113.10416
0,51.53538
57,119.493645
60,32.684914
8,42.938145
19,44.821636
31,46.898
30,114.05932
13,50.339226
51,60.47405
36,71.02808
19,46.75007
66,108.92764
27,0.2704015
7,36.26662
54,31.008507
46,118.53847
50,81.3436
80,111.503876
15,11.900639
65,105.06404
15,10.789893
22,113.17839
75,112.86016
105,130.7946
89,119.22768
22,56.079647
53,100.89327
127,117.23502
47,65.0539
72,87.49048
42,58.96364
68,100.04135
59,62.64119
37,67.97974
64,98.91224
79,105.87449
75,33.605026
39,32.667698
27,61.7695
29,1.6385373
112,81.93406
24,55.01994
44,64.81851
26,3.260881
67,112.8804
39,69.86733
81,100.756874
66,57.303474
115,124.021515
75,112.279
52,85.67843
53,130.62544
31,59.093452
35,63.772774
69,94.57509
53,80.12465
51,66.62825
78,35.037148
58,118.196655
92,121.34172
16,4.0266294
9,45.404724
42,81.45946
60,122.16676
5,37.699696
23,59.68412
50,66.92188
16,45.816162
17,52.660255
79,103.1434
41,57.02509
40,60.863667
51,78.52216
79,99.570206
3,12.62006
100,114.8533
69,80.262924
46,60.36319
20,45.44603
68,109.753815
0,15.067558
47,97.336044
55,359.8965
70,100.51847
50,74.332794
42,62.343353
4,40.86319
58,98.9038
45,82.60669
3,37.86929
35,86.1788
100,124.5846
46,11.987435
0,8.397584
44,62.51622
3,44.5008
34,55.768158
75,98.81509
33,72.40937
66,79.668015
8,44.30081
40,78.11473
40,63.319107
19,52.41647
48,62.45201
96,120.5265
13,2.8869605
88,105.33376
40,31.485699
79,90.33248
38,56.667477
10,36.540775
8,86.15308
65,76.3068
41,80.492966
55,64.59476
36,67.2642
39,55.244026
40,76.09424
72,87.49048
24,6.4587955
6,1.0894293
70,92.71432
42,58.69465
75,56.41695
42,28.305191
46,61.962845
65,120.47628
85,73.88965
1,37.13375
0,1.1790023
44,58.228806
108,137.60771
20,54.684418
37,65.979675
27,50.898884
41,56.794292
68,104.41961
14,9.531892
57,114.25653
10,28.302896
54,73.105316
70,85.36849
33,52.350677
4,54.681965
44,44.647564
4,37.83512
55,73.273254
67,111.6905
124,123.539536
19,47.805046
87,102.17242
18,53.36452
62,102.54879
90,105.0899
4,16.16244
99,88.212
45,69.60836
94,140.81995
80,114.75892
46,79.888954
67,50.7917
32,48.739037
64,103.90648
21,56.2606
94,116.55183
1,40.050102
36,48.67874
13,44.00894
43,71.0722
36,64.84266
24,3.377403
69,93.96447
58,96.514206
107,125.62707
55,87.17124
34,73.85787
9,9.021324
77,110.563576
27,3.1039202
7,0.28394094
68,109.119995
25,0.17473939
45,29.12326
54,69.50517
38,71.434586
83,142.6776
28,45.84171
81,129.0668
21,56.99554
65,78.27256
26,13.559632
89,115.51458
71,21.640434
89,57.120613
18,51.561646
40,77.95592
65,107.62082
17,43.59848
27,44.49207
7,42.65507
54,70.69087
20,64.401276
16,0.8031051
63,94.03027
55,75.54219
38,8.353469
73,116.08077
16,32.873245
73,88.57529
127,153.62944
84,134.91931
20,0.38567433
3,36.30615
13,41.00393
75,115.90229
64,52.281815
26,66.09272
54,351.9938
69,85.965546
62,50.448246
13,0.33412513
70,111.37496
67,117.64354
11,47.137005
91,126.80324
129,125.62707
47,23.019882
27,52.75366
14,45.879017
15,0.21439226
31,21.06577
59,74.22063
66,112.06777
20,52.466682
45,78.79649
4,56.108643
69,84.31022
77,134.65901
68,90.77161
65,81.93406
60,72.72644
16,19.451637
20,36.950962
95,113.34598
33,69.257774
38,70.805984
102,113.51739
29,51.81461
87,120.29608
58,98.00347
32,106.212975
95,113.34598
41,57.233242
21,38.11505
57,99.79208
54,84.98124
10,47.512333
73,100.46663
47,82.986015
17,32.65352
74,111.707436
24,49.992207
46,68.72634
19,71.33029
62,79.191284
35,63.331367
62,85.91604
69,120.402534
71,130.05812
50,66.551216
59,96.586945
49,85.331375
7,41.15982
54,48.451046
57,69.69913
27,26.7474
58,86.66474
7,26.863997
33,18.988586
39,55.225986
38,66.22869
24,70.539116
15,46.69357
64,97.61399
9,25.647297
47,89.685
30,47.38275
65,87.957
112,69.45266
23,0.16447121
24,3.0824196
46,40.475494
65,115.29551
15,47.688637
70,118.95306
83,104.23827
7,41.956257
40,57.988876
17,28.57164
47,95.4027
19,38.718636
27,59.226887
58,46.971752
39,55.225986
0,10.175618
36,74.1589
30,55.430054
59,92.25053
30,3.6875165
80,89.16848
24,61.865772
94,122.72218
60,85.029594
15,7.1559644
64,97.32713
79,85.431206
61,93.011925
40,56.220642
37,73.48305
17,7.9896517
51,78.420235
68,56.15136
55,88.65117
18,45.667397
81,125.62707
87,131.61656
46,96.66611
50,69.930565
12,33.69284
28,54.925835
71,86.15612
63,78.230354
48,96.56789
25,60.675285
50,65.69597
67,89.70523
77,94.49657
56,104.44879
112,119.905685
20,41.14712
42,40.625996
46,71.04272
10,45.119324
1,30.659765
0,0.15455584
42,59.775032
69,68.22091
5,41.60679
39,84.370384
3,41.781963
53,64.57006
86,31.15579
93,131.97421
137,142.91931
17,53.23884
4,9.05222
56,40.40687
13,42.624836
31,61.903957
57,94.19784
27,3.38919
50,67.1915
23,54.30426
62,31.880936
104,120.21059
58,46.971752
34,56.70121
24,18.559935
8,35.149483
51,79.46981
63,33.45342
58,73.43891
16,51.66473
57,96.89703
31,62.315086
73,32.220715
93,67.3122
90,49.685368
88,126.11286
12,29.60961
25,54.657696
9,19.206308
62,97.350525
28,44.075912
42,69.35917
85,99.34901
45,59.345108
