target,prediction
69,63.363358
43,44.569363
3,6.1124864
85,91.80135
21,26.94478
48,40.720585
53,57.618763
73,79.70537
68,75.903336
65,70.679924
5,14.370861
8,14.856291
85,94.97287
10,17.035984
61,64.85828
67,75.44222
102,105.36034
15,15.479059
73,68.7525
10,10.920426
43,42.687687
103,103.12295
52,64.279205
150,153.57744
116,151.74667
29,30.781034
45,49.468777
44,55.26181
26,29.522448
59,75.70265
17,23.55175
7,5.5984383
60,65.27442
84,84.20142
143,149.92693
90,92.143875
111,125.06774
108,119.894936
19,24.23238
112,129.82861
132,149.42726
101,101.21371
61,66.619576
3,4.684855
44,50.4178
33,39.10936
115,116.094284
2,7.174328
46,51.317955
128,145.82706
85,91.80135
4,9.027265
46,38.91296
116,131.31052
0,7.675142
80,88.365616
18,18.933765
139,154.90047
109,121.37025
98,101.48352
36,27.060535
58,65.57557
73,75.18832
119,128.54805
8,12.692386
8,8.82704
54,58.727715
38,39.88304
45,50.18628
128,151.74667
5,9.718341
93,101.95468
104,116.261475
21,20.097282
24,27.403843
38,40.368923
60,67.574814
76,87.91046
49,53.98951
145,142.15327
93,102.650795
34,17.801037
63,70.50149
124,120.81477
8,14.856291
40,51.31693
52,53.923466
102,110.66981
33,37.26285
88,95.77564
118,126.05094
11,11.565264
84,90.04035
31,41.671368
104,117.32674
116,127.27441
117,151.51219
139,154.90047
79,82.322464
60,71.42205
13,15.723827
94,103.12973
50,52.208233
38,43.136417
42,49.095695
149,142.11023
10,14.053073
127,138.19247
86,93.038185
35,45.855328
138,153.38782
47,44.84532
71,79.40004
54,57.34147
86,93.72815
56,62.67848
61,69.31434
61,60.69777
27,24.148937
40,42.421078
57,63.081154
39,49.911533
85,91.97101
59,66.77647
120,133.17995
26,30.942873
50,61.904697
56,55.376003
20,21.889328
127,135.2967
49,53.98951
92,98.21427
75,104.77227
132,132.1647
92,103.091484
121,146.9027
8,7.121575
115,122.55874
81,88.09019
48,59.60733
66,59.59096
16,17.164066
7,7.0208898
46,38.91296
118,136.66568
43,44.569363
53,65.50044
68,77.26808
3,4.087417
20,17.54579
31,42.141975
76,92.84221
45,57.107403
96,104.41518
19,28.468794
72,84.20897
103,105.58656
29,31.977821
36,41.457527
13,13.46296
24,34.243847
81,90.608665
39,40.578312
23,24.721659
124,137.32887
130,137.55621
134,131.52571
108,119.27977
97,118.03918
29,28.999624
19,12.761115
3,6.1124864
118,124.57331
100,113.05293
68,74.85963
55,59.858036
10,10.920426
103,113.76643
5,9.718341
16,22.139345
65,72.189804
80,87.76027
8,6.4807987
73,76.52087
115,124.67089
26,33.621197
82,89.1721
71,83.204216
28,30.782238
111,110.863434
148,149.28362
20,21.252441
40,44.87615
101,111.326324
55,64.094826
38,41.741043
96,113.19491
44,50.4178
49,57.782333
30,34.944553
9,9.997931
45,56.31756
31,42.29702
66,70.86695
31,25.380783
84,91.92699
11,11.709546
96,105.44739
20,27.487528
12,16.276043
85,85.69387
60,59.58755
72,81.173416
94,103.6712
30,31.508993
18,23.916735
12,11.875804
120,133.33473
139,159.46912
149,151.74667
30,40.4306
119,129.04822
10,17.035984
69,72.80142
26,30.942873
7,12.229712
63,72.52157
28,30.782238
3,5.234139
21,21.220139
2,12.773117
102,118.642746
79,88.409706
64,64.15234
52,59.69101
83,90.289894
134,131.52571
82,89.88575
73,76.52087
134,140.23256
113,123.736206
20,18.8014
21,22.87624
76,85.25638
44,44.346306
130,136.39252
59,58.50132
0,8.605362
34,37.474976
31,37.578735
104,117.32674
28,30.211788
85,93.75238
1,7.2275805
84,95.789795
110,118.992546
25,29.336887
7,11.87586
111,123.05743
17,21.862917
75,83.683395
55,58.635624
5,6.9475703
11,10.322776
87,97.237366
52,63.459904
23,29.147337
82,89.1066
99,111.68543
87,94.89786
157,151.74667
3,4.684855
108,113.235886
1,5.027874
57,63.081154
86,93.73248
61,68.49987
123,135.528
125,137.75583
51,55.463314
28,35.358097
135,153.64615
28,34.083416
29,25.487164
32,33.01698
125,138.9044
113,131.33418
123,145.88916
76,83.176765
145,142.15327
21,29.458338
1,5.09528
94,103.26575
16,20.75533
26,32.79326
50,52.208233
117,120.28341
30,40.4306
89,96.31459
70,78.28663
24,33.860165
62,69.48324
107,119.367615
79,90.82724
143,151.74667
126,139.94511
125,138.9044
25,28.036896
83,89.88421
94,105.42889
32,36.129807
81,92.141716
115,120.71815
43,33.55201
10,10.920426
58,74.247604
88,98.96886
26,25.792486
46,45.853447
49,60.746067
122,134.611
13,12.783716
53,60.63375
101,114.29081
50,55.77677
114,149.28362
109,114.549095
14,14.358819
117,128.47623
94,105.496376
123,145.88916
68,73.871895
70,79.30998
106,118.84749
82,89.66708
11,11.305579
20,25.906729
40,38.069035
116,122.77241
5,9.019484
7,11.87586
49,56.949818
121,119.60748
11,11.227445
115,124.75391
31,23.42176
7,11.26325
67,76.43062
89,97.23278
16,27.106949
76,84.030075
97,100.564354
13,20.942163
0,7.052651
23,22.942034
33,16.494148
53,58.296146
118,128.1627
112,120.17168
22,23.899366
34,36.756786
45,55.58651
0,12.175324
133,144.39227
0,0.9583098
56,58.543377
10,10.920426
7,8.197376
85,94.86565
2,6.0935254
80,91.79873
76,85.32881
140,155.16083
123,125.027016
69,74.822975
23,24.721659
98,106.87663
97,99.746414
20,21.74259
20,17.54579
94,103.26575
7,5.5984383
86,93.66163
2,4.901289
128,140.48105
32,32.639004
1,9.200489
27,24.956848
115,116.094284
43,54.759384
70,79.30998
14,15.482204
106,118.84749
43,54.759384
36,41.523003
11,11.565264
55,61.287434
104,107.14993
118,128.1627
51,63.080822
106,112.44026
99,110.30397
4,6.5732036
6,9.7345295
68,80.23289
97,105.09741
16,16.200533
75,71.570694
0,0.9887079
21,20.097282
15,14.814752
77,82.849365
10,17.035984
107,111.937836
27,30.02257
1,3.1726172
33,39.10936
1,5.368218
25,29.383766
77,86.2948
119,139.90709
143,149.92693
61,73.65832
15,21.286419
65,72.28329
126,140.30786
132,145.08955
77,84.726776
30,40.677036
64,71.55015
65,73.89109
32,38.8346
32,36.375202
91,99.63727
22,21.482504
68,69.05109
135,130.52594
0,12.175324
100,105.5401
29,35.674248
38,41.741043
1,3.3992987
86,93.72815
102,108.19732
35,41.664482
88,96.22512
154,141.2325
55,68.0129
96,94.5424
32,43.1917
58,65.57557
6,9.7345295
118,129.21545
37,22.200125
64,76.407364
69,75.98677
71,76.76189
14,20.46636
106,112.76242
32,21.806314
82,91.64229
124,147.64075
106,121.15081
36,32.657124
35,40.621094
82,89.1721
103,113.76643
14,20.438177
81,88.76813
78,84.8375
35,25.754492
80,83.30191
88,95.77564
1,5.368218
136,135.24434
93,102.35957
43,48.28979
118,122.863594
34,40.69898
56,58.543377
55,60.48437
116,122.77241
51,59.652256
105,113.006584
102,114.7232
66,66.55642
20,22.325108
21,26.94478
46,51.317955
50,63.259052
118,126.05094
68,78.82776
112,131.72505
79,81.399315
17,17.682354
139,156.74164
112,114.85516
9,9.696086
37,47.899216
101,114.29081
65,77.34627
79,86.09095
69,76.70265
85,96.81436
154,141.2325
11,13.267218
27,35.207664
65,72.28329
101,105.74891
53,58.809204
4,6.5732036
48,54.301697
117,125.66607
56,61.904785
23,32.91918
83,90.05822
0,1.5417196
74,83.19953
51,56.362583
74,76.10168
58,64.31452
81,88.06809
68,62.08008
7,11.26325
107,119.367615
92,98.21427
156,149.28362
0,15.748875
1,4.534369
32,36.375202
16,27.106949
103,107.98713
34,35.325184
91,112.922226
96,102.09869
39,40.578312
48,54.301697
23,22.96318
112,120.17168
19,19.79607
106,121.15081
102,115.69026
52,63.459904
43,47.291794
105,109.90181
12,9.491709
71,78.63674
121,136.31905
26,31.106152
89,96.77772
80,91.79873
85,86.858315
107,116.3916
60,65.27442
41,52.00844
73,81.47698
111,123.05743
14,13.757362
95,108.275566
88,98.00081
83,86.28678
17,27.552834
53,57.618763
8,10.384739
0,2.1738193
13,12.561589
48,49.594105
48,52.380356
55,61.36089
74,100.95964
142,144.98547
5,12.09831
100,106.12494
26,28.210493
101,114.36397
92,101.08604
36,46.60287
18,28.006044
94,103.6712
95,101.05866
67,78.79769
20,22.325108
114,130.0358
116,124.21937
39,45.761055
100,112.98061
72,80.31737
90,93.54219
27,38.900753
119,128.5955
63,69.63584
27,26.820044
31,14.159491
15,15.398104
85,92.9651
88,91.43709
19,12.761115
103,106.324
0,12.100757
25,26.647352
73,81.23433
0,12.688295
21,25.64177
32,15.282304
15,21.627878
45,49.715584
106,117.09719
123,134.61542
104,111.02214
57,72.80145
118,129.68927
128,151.74667
101,107.15617
63,56.034687
48,56.064354
89,91.07505
81,88.06809
68,69.05109
64,70.95063
2,5.9103203
39,25.545626
31,31.373344
53,55.063614
118,129.68927
20,28.972202
87,95.113815
44,39.16301
10,13.817043
70,77.66366
118,122.863594
7,8.662073
97,99.746414
102,115.616196
111,119.70089
96,108.233284
58,61.136356
88,104.447945
39,42.229256
92,100.79297
126,146.86067
58,63.381096
47,53.661564
52,44.526134
39,49.523212
25,26.237745
65,75.99166
87,97.257034
0,15.163947
159,146.9027
133,150.81496
34,37.45063
117,130.68188
95,102.11339
100,108.44711
14,18.490112
95,107.19046
0,7.314973
51,53.446777
37,38.590508
63,71.94866
109,115.62149
31,29.46681
150,141.02597
2,8.397886
103,115.79871
54,60.07097
114,124.90456
55,57.416767
54,58.727715
36,38.754673
50,51.645725
74,82.59724
62,71.64806
65,65.343155
108,119.27977
80,89.14085
27,33.19803
43,46.324486
51,43.551117
110,123.82811
35,37.794155
27,34.107235
10,11.746825
104,116.55778
112,114.85516
76,86.85587
23,24.619349
132,139.35153
19,24.908676
84,93.877945
95,106.71988
43,37.404263
94,99.00365
67,75.77604
64,64.15234
50,61.10296
60,65.81801
27,32.046696
9,9.696086
110,108.553375
108,119.27977
88,95.77564
136,150.49887
42,46.344116
16,17.164066
32,42.689194
7,9.766611
144,162.26054
92,100.707405
123,125.027016
71,87.85858
33,26.906681
88,91.43709
29,31.977821
50,51.713493
103,109.514435
14,12.792537
106,112.76242
108,120.09577
22,21.482504
100,103.25831
71,88.81534
70,78.478065
0,12.100757
27,29.37518
13,13.375846
66,59.59096
51,57.43711
41,42.64097
115,120.71815
101,104.38436
75,84.23049
0,2.1132731
6,7.4223456
127,142.83954
80,81.81311
2,2.6390178
124,148.23917
44,54.54448
91,98.562614
93,100.88048
119,130.79048
37,47.899216
75,83.091896
45,44.08696
11,14.556837
110,119.64958
76,79.378914
13,11.521098
41,44.3477
8,13.186669
100,111.18945
128,128.68094
15,14.804695
14,16.28622
34,24.491604
61,69.57534
35,41.664482
90,100.713455
35,29.731892
18,19.532574
26,30.942873
63,70.54985
29,33.229023
57,63.625095
120,136.06429
138,144.84982
26,31.106152
78,79.86744
124,135.16072
101,121.937225
3,13.284911
58,61.136356
15,15.054491
96,110.30134
93,111.646194
22,26.203249
55,57.416767
116,136.15138
43,47.617504
54,61.591385
9,9.042095
51,52.741825
76,103.89498
31,35.47025
59,51.609833
45,57.107403
98,100.904434
70,76.7777
152,162.24553
63,70.50149
57,49.5302
47,39.815987
149,155.89651
83,92.77827
3,3.3228202
83,89.978546
16,15.929572
82,81.263504
61,65.093834
27,32.563507
113,115.80479
108,113.235886
3,4.684855
103,106.89253
22,20.420797
45,49.537476
101,111.326324
106,115.20626
0,11.626305
50,55.77677
103,109.24864
22,22.064297
51,43.551117
50,51.645725
117,126.36491
46,50.61483
59,62.25441
125,138.9044
68,71.88563
77,85.841965
126,151.2071
103,109.514435
55,62.564114
88,104.447945
83,84.80393
65,72.359184
63,69.39367
38,41.086372
61,65.093834
81,90.25744
4,3.6001966
69,78.33831
72,74.28592
123,138.51918
130,142.34598
46,50.420845
83,90.9006
73,85.222725
63,72.52157
130,136.39252
119,130.79048
102,117.92531
98,110.405106
86,93.66163
40,42.421078
108,117.71261
60,67.30122
89,96.31459
56,62.62076
31,42.141975
2,12.773117
12,11.937595
60,66.32097
125,137.51215
21,23.094131
71,72.96942
25,30.739092
7,5.689271
68,80.45843
123,145.88916
85,90.98928
10,8.829793
22,30.048721
94,97.85656
105,119.76198
79,89.99301
30,21.852415
99,108.938446
135,145.83888
155,155.3885
36,39.784424
69,75.98677
83,94.32869
66,76.92553
25,24.265999
130,142.34598
69,81.605446
157,151.74667
48,52.840324
61,67.06979
2,5.684056
95,106.210846
5,6.063753
80,87.3109
110,129.13464
15,13.302255
119,143.53323
77,84.137
37,41.0327
56,58.630733
8,6.597948
107,116.3916
102,114.7232
1,5.6904206
32,32.639004
64,72.784096
81,90.55821
88,115.97853
78,75.63756
56,61.010113
55,68.0129
63,69.63584
104,108.39877
48,53.706284
18,16.454922
4,3.6001966
0,7.675142
17,18.426481
66,70.08846
25,23.173153
17,15.393893
18,20.25665
21,21.220139
9,13.154533
17,17.84321
111,117.953766
46,53.922913
65,65.343155
129,141.2969
117,126.07439
59,66.05264
110,126.86904
44,44.346306
33,37.26285
55,67.11538
119,139.90709
47,47.69075
56,58.630733
34,45.031815
81,90.25744
89,99.71712
53,45.501408
95,108.275566
89,96.77772
117,130.68188
108,114.61411
65,69.2068
0,12.175324
8,6.597948
54,60.80962
58,50.559338
95,103.2175
6,5.0107965
92,99.706276
31,35.475418
83,94.32869
80,89.5369
86,97.16613
86,87.90401
53,59.033154
71,81.76967
46,50.420845
107,126.89215
131,140.29214
60,65.27442
109,135.08217
61,68.27669
44,44.346306
77,92.996315
102,118.642746
42,46.713657
117,128.47623
44,44.346306
46,51.18052
108,119.27977
59,66.33179
7,11.87586
14,20.438177
38,39.88304
45,56.31756
104,110.3077
56,59.955044
48,49.437637
159,146.9027
5,9.36043
110,116.82987
35,38.764618
134,152.22397
73,68.7525
6,5.0107965
87,94.11765
126,122.28507
132,118.528465
118,129.21545
83,90.71116
57,61.304123
27,37.791504
82,91.64229
35,35.269592
12,16.276043
128,151.74667
89,97.23278
157,144.9478
85,92.9651
122,142.30933
56,62.445312
19,24.581835
59,65.11026
86,96.109695
90,100.67701
74,91.379555
120,132.40996
122,136.722
49,54.15437
80,85.95878
44,35.34128
23,26.40952
103,105.58656
89,91.07505
6,7.4223456
29,25.487164
24,31.185822
72,79.62199
0,2.1738193
3,8.385327
92,94.82173
10,15.328194
55,67.11538
124,136.1765
5,9.718341
26,31.44504
9,16.81631
54,61.591385
28,34.083416
62,70.13113
81,84.293015
38,29.726654
69,81.605446
77,80.35299
102,109.84617
141,146.86067
116,151.74667
14,14.435798
95,104.23495
50,55.163662
75,78.416756
102,106.6774
110,136.06792
65,77.34627
133,123.26268
42,47.368584
110,122.13962
102,110.66981
38,48.51675
43,47.68495
38,29.726654
95,106.71988
74,81.62973
18,23.94907
40,44.957
88,96.00664
64,74.03262
115,122.75414
50,51.645725
65,75.59256
14,13.989667
36,38.860245
6,11.342562
104,115.067635
75,81.72678
47,55.19263
24,24.545906
37,40.93967
90,100.33947
28,25.650072
47,52.700058
34,30.979849
1,12.281131
91,98.62914
30,41.42112
114,125.037506
120,146.11508
16,17.384743
0,12.631102
99,95.02523
108,114.45055
84,84.20142
59,70.539154
132,132.1647
74,83.28761
67,78.79769
12,11.930525
46,52.31716
93,101.78496
13,16.599283
26,32.53449
33,36.161804
155,144.52632
52,44.526134
12,13.187874
73,90.51664
30,21.791351
87,88.96063
44,49.22891
46,50.77004
121,136.31905
47,51.71559
64,68.969604
60,63.543022
110,125.81189
106,114.07074
0,8.605362
57,62.754677
95,104.23495
17,26.819084
60,63.748997
21,25.64177
61,68.27669
146,165.93127
18,18.425592
51,52.806927
129,144.2578
91,101.84453
124,133.90933
57,62.754677
43,54.759384
44,39.16301
123,130.15564
130,142.34598
85,91.97101
99,107.33751
24,30.315199
136,138.43657
42,47.91956
79,86.76381
108,114.45055
81,86.06895
4,5.6352873
77,83.60785
94,96.447586
24,25.166973
21,29.444056
8,16.168457
147,158.45319
46,51.71231
152,162.24553
91,91.87703
33,43.872654
0,12.631102
119,129.04822
8,8.466886
38,23.827816
30,34.587822
75,76.18043
50,61.10296
20,12.779356
16,15.929572
58,60.991962
34,44.76448
14,18.490112
59,66.74873
19,24.23238
66,70.08846
93,100.863205
39,40.578312
70,79.30998
90,98.38592
33,36.796246
11,13.267218
92,92.94826
6,7.6126323
91,101.84453
96,108.36781
17,13.194035
135,145.83888
2,9.852338
116,148.00093
46,57.39347
22,23.67347
94,103.6712
71,78.53744
0,11.626305
77,74.268105
105,116.8448
97,109.20932
58,62.665028
4,3.6001966
119,130.79048
124,136.1765
47,57.730667
33,26.906681
12,19.545479
34,37.45063
71,79.27251
58,64.31452
64,70.823746
42,46.713657
104,116.55778
29,30.781034
12,11.031138
6,12.955478
124,148.23917
18,20.25665
79,88.409706
22,30.048721
45,55.58651
96,94.5424
149,142.11023
3,10.550372
48,49.437637
104,111.02214
114,137.55989
9,14.218116
131,143.71225
59,64.589584
15,14.804695
51,56.372097
57,64.55596
97,105.62675
41,44.3477
102,108.19732
107,115.96471
2,5.9103203
64,74.04116
67,72.91405
125,135.32045
56,62.445312
67,74.79019
65,75.59256
71,79.40004
21,25.64177
129,144.2578
72,89.661995
49,41.642933
50,55.77677
70,83.78178
104,112.91534
124,120.81477
102,114.7232
60,68.14737
60,68.14737
92,100.488716
92,99.84263
91,99.55302
90,97.79023
56,65.34686
76,85.32881
18,23.916735
57,68.805954
106,129.62689
14,13.757362
24,33.860165
62,66.20075
49,61.977856
58,74.247604
110,125.81189
131,143.71225
106,129.62689
28,33.62942
82,93.228836
72,79.62199
108,119.894936
34,28.578745
83,92.739296
33,16.494148
11,12.48612
8,7.121575
115,119.65078
64,72.784096
89,99.57604
33,35.747025
87,97.53108
58,60.991962
109,122.32298
19,20.242998
102,114.7232
41,37.67576
63,71.44528
120,140.34634
108,117.71261
98,107.763885
54,53.385773
96,106.322426
58,65.11169
15,15.479059
151,158.11401
16,22.848114
53,59.033154
123,132.54356
75,84.23049
97,106.60194
111,110.863434
72,75.58355
140,142.90303
27,14.601262
88,90.012535
63,81.47908
28,33.62942
6,5.0107965
17,17.139755
102,109.84617
38,43.21435
98,107.0745
112,119.088646
59,71.86705
59,66.05264
117,134.91057
68,78.82776
102,115.616196
24,31.185822
77,80.35299
100,119.83618
157,151.74667
111,115.623146
92,112.15684
15,21.627878
58,57.44048
80,86.69127
4,5.4917436
137,156.53049
20,22.325108
27,37.791504
14,15.482204
75,104.77227
13,11.791241
87,90.39694
48,49.594105
122,144.15851
64,64.15234
59,69.52062
27,33.19803
128,129.01216
98,101.48352
0,2.1132731
64,71.55015
48,53.706284
106,118.84749
79,86.09095
79,84.924484
110,119.64958
126,141.9129
48,60.722607
82,93.77303
11,11.026542
48,52.94652
104,118.38906
54,59.38018
97,110.67593
32,36.611565
37,22.200125
43,48.28979
43,47.291794
116,122.77241
71,87.85858
0,0.9583098
116,136.15138
49,48.74183
145,153.93846
11,10.748037
127,142.42453
105,119.6853
103,113.20149
114,113.00475
47,44.84532
4,5.4917436
8,8.466886
86,97.9285
129,140.99216
54,61.591385
30,24.3964
114,137.55989
131,147.66145
36,39.784424
45,52.673325
73,85.222725
40,38.069035
47,51.846874
2,5.717541
9,15.908845
102,106.6774
25,23.173153
120,136.06429
26,28.564365
111,120.99176
6,9.173624
137,156.53049
74,70.15039
74,80.62418
19,24.581835
110,118.992546
104,110.3077
47,51.846874
14,13.989667
52,57.231903
81,88.88223
61,68.84107
101,107.15617
19,19.79607
45,50.360798
6,12.955478
63,71.185646
59,58.50132
125,138.9044
113,123.736206
25,28.036896
59,66.05264
109,120.434525
63,71.94866
19,20.242998
64,69.241066
40,32.58786
59,66.33179
88,94.47962
18,18.425592
7,5.9814715
38,43.21435
13,15.723827
109,122.84186
30,13.119173
39,42.325558
82,89.1066
113,120.23421
18,18.540926
25,32.106224
51,43.551117
57,63.8757
35,30.910107
43,48.487007
73,90.51664
102,125.10269
47,51.846874
90,96.31417
4,9.759793
48,59.60733
96,104.0589
67,79.25894
51,57.43711
57,49.5302
90,113.84143
90,90.818146
7,7.0208898
43,44.569363
43,46.324486
91,98.81334
92,92.94826
37,43.664722
2,12.773117
100,103.41752
24,30.315199
105,119.7774
70,79.196686
127,141.69545
103,122.95871
2,3.7013636
107,116.84391
68,79.123375
5,8.614478
139,159.46912
20,28.08933
64,73.30313
105,116.48344
134,147.72568
104,113.42324
15,21.627878
120,137.58055
82,89.1721
41,44.3477
6,8.062783
64,82.92359
115,120.70974
12,11.031138
79,80.83764
75,84.30202
4,6.11151
120,137.58055
14,16.28622
37,32.17965
86,86.702934
58,64.31452
10,9.659902
77,81.41399
153,142.08157
2,6.299504
76,77.961784
63,62.98071
31,31.373344
81,87.73048
46,58.287918
82,81.263504
66,70.08846
68,75.0856
50,51.713493
76,92.84221
41,46.464966
95,102.11339
53,64.67227
99,108.938446
117,124.881516
106,121.15081
14,14.358819
117,126.36491
76,87.91046
11,11.305579
56,59.955044
79,86.90857
113,113.803116
34,44.76448
14,14.275054
63,81.47908
101,104.45576
100,110.125916
46,58.287918
41,45.827023
147,146.86067
92,92.94826
29,33.7226
40,36.224304
119,130.61697
93,96.89939
23,21.064884
5,6.958999
8,7.121575
41,53.552032
37,43.664722
96,107.88831
9,7.4986987
85,91.98022
38,41.086372
124,120.81477
127,141.69545
36,46.60287
24,27.403843
18,18.876572
116,120.33458
154,141.2325
132,139.35153
94,101.929016
92,103.025536
33,27.470331
61,66.619576
39,50.208588
7,8.756722
92,101.124466
61,78.65962
111,142.15327
48,60.722607
105,119.76198
99,109.658394
56,61.904785
23,26.40952
99,107.33751
2,3.7013636
82,93.77303
93,96.766
125,138.9044
25,22.407955
85,92.9651
4,3.9478376
88,98.38193
62,80.05972
151,144.82689
38,29.726654
37,42.290546
53,55.063614
59,66.74873
81,88.76813
106,112.48505
72,89.661995
12,12.555685
49,56.949818
96,104.0589
149,142.11023
52,53.8612
37,42.360226
89,96.77772
18,28.373663
79,89.99301
75,92.25616
122,144.15851
37,42.290546
156,147.75076
66,73.08489
5,6.958999
27,24.956848
31,42.29702
45,40.984135
34,28.839014
19,20.65689
79,88.03799
40,44.957
90,113.84143
7,8.662073
90,100.713455
12,15.384379
14,14.358819
110,123.82811
25,32.106224
99,97.684906
90,98.486694
76,84.75745
103,106.89253
104,113.42324
68,69.05109
30,32.88113
84,90.91607
30,13.119173
17,26.819084
63,73.61548
27,24.956848
59,71.86705
41,53.552032
43,50.260387
64,72.784096
98,104.09239
119,127.23435
126,140.30786
53,58.81341
62,69.66222
58,63.381096
79,88.47773
113,125.54533
34,39.89789
104,116.261475
94,103.26575
119,127.23435
31,23.42176
37,41.0327
46,38.91296
89,97.32861
42,31.384312
92,101.08604
145,164.08565
62,68.34539
93,100.88048
38,33.47809
134,140.23256
8,16.168457
3,4.087417
62,61.82873
97,118.03918
42,46.713657
0,15.748875
22,21.482504
128,138.26433
32,38.336414
91,93.219635
98,106.23338
18,28.373663
141,146.86067
105,107.2331
76,82.60121
46,50.61483
56,69.234726
117,138.58287
116,133.25542
62,66.20075
108,114.45055
116,127.27441
97,109.20932
120,146.11508
83,94.77603
133,146.35817
50,51.713493
54,60.056107
41,39.5502
99,120.09474
17,17.798508
31,29.46681
135,130.52594
27,35.207664
35,35.269592
14,17.901907
2,3.7013636
45,49.537476
21,19.789467
91,101.61377
123,135.528
102,125.10269
19,16.984653
44,45.55112
35,19.190416
53,65.50044
67,74.64188
77,78.908844
53,58.81341
115,119.65078
53,60.63375
118,122.863594
1,5.09528
36,30.931559
36,38.11709
86,96.11167
101,100.10826
43,53.521984
7,9.766611
51,52.806927
21,22.938765
90,98.38592
118,141.03519
140,141.75168
32,38.8346
91,100.88062
37,40.93967
91,101.84453
26,24.048721
54,59.38018
77,87.89236
63,73.61548
91,97.25958
11,11.227445
64,72.52572
90,113.84143
4,11.297861
113,128.4554
32,33.01698
0,1.0325168
44,48.534637
36,40.1247
84,87.29999
56,62.62076
51,52.806927
1,7.2275805
120,133.17995
86,94.01539
36,42.652893
69,75.83738
71,78.53744
137,156.53049
90,99.9114
94,103.26575
11,18.190924
16,27.106949
31,37.93466
102,115.69026
96,105.44739
6,9.173624
105,119.7774
5,4.2069097
90,92.64533
14,16.28622
34,44.776543
22,23.899366
33,32.241016
102,105.6671
81,88.605194
61,78.65962
139,156.74164
77,92.996315
120,128.53316
