target,prediction
48,128.86441
21,119.9042
39,85.099236
3,48.86183
3,14.31721
14,72.29035
11,10.523777
4,6.2772107
78,28.30916
11,117.44036
7,58.63311
23,1.5879276
39,129.12288
11,64.45759
97,32.085327
18,97.04352
0,6.8101864
10,46.54332
39,6.7961445
0,65.71145
4,47.58828
0,54.03006
108,67.51288
114,42.584846
75,29.142223
26,104.45895
50,59.495193
32,86.337776
20,94.63911
41,1.874323
121,100.55313
0,48.064117
83,36.496986
7,11.836366
18,102.94559
23,86.24306
13,109.58103
20,93.444916
142,136.02107
52,10.551896
5,102.48191
26,0.74437296
25,104.393074
95,43.53758
3,35.694836
60,100.05185
127,90.85111
113,50.98546
0,85.56644
14,57.682705
27,69.926865
25,11.352913
5,46.346813
9,82.07753
27,85.67095
93,68.59705
1,69.57945
0,61.298714
2,34.65391
50,101.01535
17,129.12288
0,42.293037
34,80.9441
62,22.054724
23,106.12954
23,1.4447091
7,1.7988535
16,74.46367
51,11.142354
67,18.450739
38,7.2715445
88,17.862122
51,93.03087
43,5.250898
4,24.222647
58,36.552658
96,56.20759
11,102.152885
10,126.82289
33,110.75982
86,16.848879
21,1.8101878
14,32.733696
13,62.85917
0,65.942345
0,17.715351
47,22.108086
31,2.1120539
35,4.6322947
4,33.0596
26,65.09542
27,8.508966
2,65.17527
68,11.918402
20,39.27619
20,15.222375
72,16.652893
0,24.769436
22,108.2559
41,99.039246
81,35.79509
32,75.25805
19,78.82979
33,38.52555
20,1.9567585
17,61.887608
6,64.98994
10,30.200891
10,101.8795
22,77.932945
3,68.91152
118,66.4385
5,47.060734
72,28.03901
17,113.19291
54,81.112015
2,137.76147
4,45.797314
53,55.95208
12,57.94443
6,74.89119
13,39.623226
0,39.654724
84,54.070316
0,36.5362
46,10.94462
8,41.932217
46,93.07665
83,12.80086
82,43.31326
19,9.471054
85,27.4841
31,1.3697349
72,22.397572
35,123.75019
4,117.44036
25,75.14624
5,74.5328
97,47.333282
8,35.163246
4,56.47824
3,59.325275
64,19.384888
2,60.432163
3,80.37985
1,80.843346
0,52.686966
19,3.5103152
13,54.21991
109,63.43455
38,80.13626
0,14.954608
6,43.828754
16,88.00798
21,134.97176
66,12.187354
24,6.6482134
27,61.437714
3,1.0634304
1,83.97988
0,94.52167
52,5.910764
134,130.83408
4,35.309715
11,58.61902
38,80.13626
44,60.108448
31,70.888985
36,64.626396
37,9.296612
132,48.85489
8,112.27744
3,77.8074
21,54.713108
125,46.46049
91,47.814964
3,89.95388
81,29.766794
3,85.27476
19,78.15929
53,105.86651
29,102.29258
12,43.93364
52,12.196124
0,29.694805
53,80.22324
29,42.712997
60,12.769232
57,11.937251
37,86.979996
25,4.095689
73,24.236448
96,52.46941
12,98.75686
34,84.08254
55,23.158533
32,81.39656
31,79.248436
83,43.261204
29,77.31585
7,53.048454
53,30.99747
101,22.252104
5,52.838776
2,67.69911
4,57.458534
58,81.256874
28,50.448475
12,65.202194
93,37.83171
0,76.643456
74,24.574158
105,63.16233
40,11.412308
32,62.529514
15,91.40261
72,45.28582
3,1.9784933
17,76.45179
124,71.15843
4,35.309715
1,56.040432
21,7.4595904
139,66.25778
110,70.96376
1,0.5940795
0,6.610732
89,41.847504
65,20.796299
9,119.73286
128,114.962395
51,12.30738
35,1.4359161
4,102.10082
8,121.41534
56,120.56248
24,68.526764
5,63.044197
18,79.34974
0,1.8451011
11,79.06138
18,0.5350652
20,13.884446
13,5.7414923
0,18.272408
37,17.842823
13,68.12605
0,59.15009
67,22.129887
108,58.907013
39,84.67883
15,34.240253
0,50.865208
75,30.739971
47,13.112396
86,43.694786
86,17.17023
141,121.06373
86,44.940475
3,79.44927
10,53.483017
78,19.017252
88,48.641968
36,1.9160476
43,5.5407057
21,73.72638
3,122.7096
14,2.0970714
12,68.333855
53,74.68492
91,61.5492
54,7.3282957
86,83.81066
48,60.776634
75,21.727028
0,57.639236
32,109.8324
46,54.092445
71,18.325888
21,68.97138
1,2.6390297
28,86.12955
93,76.46226
109,94.88066
72,78.59805
104,51.88292
25,24.551022
23,65.87556
15,84.06061
71,22.984175
20,37.060207
3,68.901726
80,12.378247
11,90.39841
73,20.713774
18,9.620699
113,24.345448
19,97.56457
18,1.3869932
20,1.0273983
85,57.3738
16,106.2229
26,130.1269
10,114.79061
13,55.70777
0,59.583035
16,53.50818
0,40.42997
15,83.33477
0,57.16353
17,117.70543
24,99.993614
3,46.25444
21,55.878864
2,46.900726
18,1.1069462
16,129.12288
104,103.0731
14,89.55761
18,3.7840755
2,82.65677
85,26.255003
31,124.379875
19,141.23903
2,58.330486
97,50.064224
45,7.9474616
0,58.441685
47,96.33526
58,17.1103
16,25.319733
39,3.976427
26,104.45895
25,63.272507
11,45.723038
77,49.72374
4,35.309715
10,65.53522
3,103.978294
0,9.114543
8,31.254606
38,76.18846
93,29.799814
36,87.767426
28,1.8313342
57,81.37413
56,3.6305053
96,50.367847
39,73.36943
2,66.92561
17,87.89022
92,41.45019
41,3.7435474
19,194.00969
34,61.209076
5,2.4684052
2,13.896087
54,13.5543375
70,26.104765
20,87.564186
62,51.080643
41,72.54329
6,68.42482
11,87.3106
59,13.029794
55,13.302806
36,5.2119026
16,55.393562
127,75.78536
58,9.0695095
0,60.97623
8,78.58531
37,98.07808
65,28.680908
25,66.57543
78,26.243269
103,45.2032
18,76.390465
20,94.57775
5,82.406044
75,35.22097
27,3.462185
108,66.299126
6,84.748955
9,69.43511
0,81.99077
8,66.76513
31,101.42097
12,66.76653
4,63.70667
0,5.8995614
45,13.867181
3,36.237293
89,18.5399
109,49.298405
12,59.97789
37,78.52583
14,121.06373
31,70.25372
15,67.33387
12,21.33146
55,24.949276
83,21.206858
7,58.90353
84,30.501274
91,23.023191
2,79.253914
24,60.38066
110,77.23412
17,87.04921
114,84.19287
9,125.41328
115,96.06237
11,17.511633
42,89.77875
11,66.5702
0,84.11077
152,118.151855
45,62.32974
36,43.261604
2,82.3794
22,54.105614
7,69.17153
2,124.8262
3,55.355965
18,3.5117152
26,10.779397
0,19.068125
51,13.977498
0,51.19731
3,77.61564
36,118.30853
31,103.78991
3,47.706787
13,77.34664
82,33.998104
71,25.109856
117,63.280956
7,91.03737
22,37.91342
42,5.298376
43,7.413925
22,8.2568445
57,4.4802437
76,10.31588
29,101.57288
33,82.63706
111,56.61748
4,34.810974
2,20.993729
27,49.764027
56,119.148056
15,27.193792
34,68.90916
13,74.39215
1,82.076355
7,26.223686
0,25.909422
17,93.95318
89,47.481247
0,90.08549
0,82.99393
42,76.29476
19,121.295555
6,1.9855696
70,16.80752
105,58.14837
24,95.74609
104,41.496193
98,54.192226
30,63.06515
112,99.81602
7,92.33696
18,5.2273865
42,132.51854
34,10.88699
4,4.4598813
34,84.84811
82,52.49798
32,60.371708
30,106.04729
62,3.8463006
13,41.571827
38,3.046438
11,102.152885
81,34.30487
5,2.2830389
3,34.094414
5,53.87575
29,95.607765
0,85.96522
4,30.088911
119,66.90883
3,77.09217
103,102.442245
76,38.14376
30,3.604001
60,16.709057
21,4.2726083
11,63.529053
42,54.693336
4,70.33001
0,3.5561311
28,11.708309
0,57.28621
35,15.648391
4,62.65914
5,78.82686
26,104.45895
8,136.02107
14,17.99347
11,31.386301
82,47.027847
6,48.24973
128,63.116386
31,113.128
52,97.00864
29,87.36753
6,13.754926
10,42.769062
19,33.08102
11,79.14073
73,10.389449
4,36.039917
72,19.629473
22,57.963085
26,52.309643
104,78.52235
15,70.76771
97,28.209518
19,121.37898
113,69.593124
0,63.979343
140,71.630646
76,106.65868
0,58.70394
3,6.840193
23,3.672322
19,54.747948
2,28.275257
10,45.667713
1,110.25081
16,3.3652647
105,40.434223
21,62.171883
11,77.415825
26,93.165955
1,55.30776
108,43.60423
22,79.20552
112,30.273163
8,2.0350766
62,18.832468
48,6.6638603
41,9.153228
5,57.158703
42,9.4592495
2,69.38513
101,44.857708
19,1.7543372
14,108.189476
118,63.926678
2,61.475925
115,77.06868
33,110.85841
29,84.63879
22,124.590836
28,105.3407
40,96.40979
12,96.176445
83,56.923973
30,8.273806
90,57.44848
41,19.383371
10,82.39433
61,19.745354
3,76.142624
65,38.739014
3,76.268936
64,106.609665
6,108.92021
29,44.52452
8,41.427776
18,65.640236
22,83.54684
5,70.7419
8,55.45591
19,6.8786864
28,17.227617
6,56.17217
11,1.2644871
15,56.50286
37,15.537365
70,15.246249
4,74.506004
137,122.7096
0,63.93744
7,18.721323
55,15.467764
32,66.729416
26,1.0584756
52,30.224728
1,56.97136
78,30.126238
17,50.525066
97,53.39652
7,52.417183
5,4.667429
107,92.1198
12,95.8892
51,4.8404303
131,72.04842
36,79.47216
1,68.57151
108,108.58521
19,119.71316
22,11.952418
18,66.4462
37,8.974001
6,69.602745
13,84.569435
3,72.64894
131,100.51746
3,0.95029676
28,6.1571198
18,4.542244
65,12.12109
32,78.71268
18,71.17102
53,28.591019
74,19.609985
48,118.064674
85,29.36072
20,3.5706873
22,90.19737
18,74.584984
9,54.11618
126,137.62465
0,43.416878
83,44.145073
15,97.18749
24,3.1058834
16,54.771866
9,44.784508
13,87.32434
53,20.490587
3,50.46526
74,19.041653
8,70.27453
57,14.487793
3,1.589108
22,104.63333
121,52.46941
6,65.95149
47,30.422285
17,2.0588474
4,70.07018
61,18.5399
42,11.251497
61,6.9647865
32,63.04161
7,25.458546
49,17.311834
7,74.66626
115,53.390762
30,60.18026
50,117.95551
81,62.178314
111,62.209007
118,84.958305
26,99.03027
0,27.064445
96,28.215376
2,83.759125
58,23.597216
9,93.896484
16,4.9143653
89,36.235085
13,66.86944
38,1.6330048
61,90.97388
40,279.37286
145,139.14113
9,65.153275
0,76.7721
29,3.1567411
53,9.74843
9,1.2278566
98,55.844715
13,39.623226
0,37.34873
17,68.46118
43,7.5010786
26,53.897926
6,90.2679
8,80.10647
6,7.1115646
18,103.321846
58,14.467849
3,2.4934218
9,44.716125
6,122.7096
4,56.46989
16,57.254013
46,7.0550146
60,14.741933
1,23.001245
35,66.9865
84,22.252104
2,52.940563
7,46.732796
10,61.205223
97,58.208843
15,136.02107
98,52.83089
28,60.13591
59,6.1316285
22,93.11026
140,101.01583
87,27.35739
23,61.87778
45,120.429924
8,47.131508
23,3.7834969
93,46.235123
86,47.762165
1,73.59579
7,36.814392
20,94.01045
22,75.217865
0,79.72338
35,11.340036
9,62.842834
104,51.43822
0,72.67174
84,42.11585
0,71.45056
25,4.2224545
6,53.138275
27,0.879142
12,77.51093
28,105.980965
12,5.5809417
0,16.252792
123,61.739613
30,78.0118
29,8.030741
49,4.1703005
46,8.33706
0,39.723186
3,69.87617
13,95.94325
6,79.020294
2,43.70805
8,158.23824
4,59.12688
3,77.59303
0,25.551218
2,34.550987
25,57.364086
16,1.232582
0,50.072678
102,71.3555
8,63.540203
23,47.58754
3,76.123024
5,69.39844
42,12.894463
6,39.910835
5,65.33128
15,67.10348
32,71.845604
16,95.14289
14,119.02177
2,34.754375
1,72.45562
3,73.83132
67,16.568008
10,53.25275
26,6.315781
4,37.122147
25,5.4242387
19,3.3554795
17,95.12674
48,128.86441
127,108.63172
14,37.1548
71,28.075453
20,5.3901935
1,87.31485
19,76.15511
111,99.14234
34,122.2266
0,42.432217
0,24.762627
18,29.58997
7,95.90081
33,87.64476
21,134.97176
9,56.959488
14,118.855484
23,91.83958
15,107.32963
30,80.81852
0,78.36562
26,81.710655
6,85.2298
20,93.444916
7,70.7454
104,57.729813
72,15.16103
81,59.308617
2,80.41164
8,2.9107103
56,16.50376
16,3.8766842
0,35.590904
116,95.43278
5,67.13798
0,18.335804
79,30.213848
53,79.707985
29,3.7936206
119,91.58209
32,118.00738
111,66.758224
25,87.159065
43,93.43052
7,79.97323
0,30.696117
11,58.61902
0,4.467134
0,21.525
10,63.08046
35,2.394096
82,34.80479
29,77.97387
25,68.33633
1,80.78119
46,16.600052
7,2.682404
115,66.48591
73,26.5424
40,126.82289
94,55.950718
79,31.22145
112,55.864796
5,79.69731
30,8.515944
1,69.57945
3,0.56530535
48,9.795521
78,115.43997
24,2.9433885
48,62.01212
24,4.1593776
26,67.886505
36,83.03379
53,9.764397
32,75.99764
26,5.2797117
5,92.35083
82,9.021723
96,49.95688
47,27.458963
99,13.530639
48,9.260134
0,48.25014
22,80.83193
133,85.69281
34,55.153297
59,28.126577
63,36.25987
29,78.00488
19,83.04468
89,29.135777
32,79.41613
5,66.22051
4,1.7756099
17,129.12288
4,74.100784
24,107.4204
63,36.6158
12,0.65147096
39,6.9119997
0,3.6698802
43,83.48941
25,3.6761746
0,33.514114
23,11.736075
10,56.619778
15,29.284365
83,35.283024
119,121.69715
17,98.99373
5,47.300354
8,1.3299135
102,59.005238
17,7.2293315
120,63.808544
17,116.98512
7,121.06373
70,35.89971
98,37.870716
17,75.0473
2,25.477825
92,51.13282
64,15.880299
55,19.013336
55,2.2911086
18,139.00797
32,4.297861
56,40.766384
3,2.312122
6,12.41363
40,1.2142782
9,47.40737
57,9.913814
19,2.8022373
29,64.10174
33,3.7716804
0,76.7721
17,92.64551
3,30.648262
85,29.638504
46,82.24184
15,44.03238
12,71.09046
25,61.30193
79,59.64924
39,8.764556
47,91.095856
62,15.376972
39,10.659764
9,82.24572
4,2.1634128
44,77.129456
36,2.3984876
64,12.942508
14,73.88193
8,136.02107
0,27.333155
13,58.43232
69,14.132287
36,2.376812
54,126.43175
21,64.15941
4,117.44036
26,48.4802
0,58.765053
73,48.799244
15,49.58447
1,62.786133
27,93.577034
27,22.157255
8,63.1983
3,86.28221
2,54.253635
38,98.82319
42,17.149921
55,14.721937
3,31.451015
21,13.873821
18,3.875921
52,17.848183
10,5.564438
88,50.987125
3,23.295765
9,66.62958
35,63.07709
37,3.5993135
135,121.06373
24,1.4513141
55,68.92279
15,1.5176326
43,6.575282
10,76.72924
14,47.803986
0,25.899065
6,74.241585
20,43.715473
8,78.75172
15,2.8159342
123,101.329414
86,33.43929
53,21.954823
9,54.953865
28,84.235954
0,92.88184
32,88.525925
73,17.773115
1,34.01085
18,77.29635
25,68.53983
18,83.70826
15,41.074837
122,76.193474
1,52.800117
48,14.068101
102,40.91231
70,79.98162
17,73.92598
108,49.005333
27,79.621796
8,33.685432
13,58.891342
0,61.64636
89,19.633364
7,83.86263
66,9.957044
0,59.583035
35,53.40251
111,69.39122
51,7.8595395
108,86.44764
96,73.85072
17,4.83078
0,49.39665
30,69.20287
31,8.7726755
40,71.109276
24,56.05882
34,10.527747
14,57.38138
8,128.95134
3,30.648262
55,21.461145
1,94.48426
32,124.01808
33,6.469048
111,67.613464
14,62.405483
71,13.530639
0,30.124327
15,86.36511
1,73.353836
13,126.559135
75,25.626112
64,19.846422
55,12.727276
120,130.1269
16,77.72408
12,1.5240735
56,22.15544
14,59.119946
52,11.872115
71,42.66142
17,6.3909655
101,80.24383
0,16.825945
15,6.5631404
28,60.13591
5,52.430744
23,79.80752
13,39.623226
119,112.82094
4,29.891636
14,37.1548
117,68.498665
14,48.926624
145,71.109276
25,1.5066667
29,89.83193
7,40.03977
1,80.843346
18,5.347821
0,55.973427
34,73.92457
97,48.73497
2,62.644325
10,4.5648694
49,12.89556
54,2.9380116
25,88.83961
0,7.3945036
42,37.822964
22,99.341995
48,9.408496
3,69.4956
29,93.38527
5,86.516754
21,46.0051
5,59.279297
138,94.40347
4,130.60558
114,59.722897
19,46.911003
69,82.5041
14,1.0954999
60,11.142354
16,70.861404
5,56.0889
21,2.8037043
28,105.829414
62,94.49715
4,76.81062
0,32.38482
28,84.181465
120,78.89895
5,69.96662
31,3.9190729
34,62.16601
5,56.861576
4,130.60558
8,60.49969
21,33.864185
4,56.690258
18,87.075615
13,34.40826
88,42.32552
0,63.630405
29,68.65124
12,77.91188
6,72.29925
113,74.31798
19,99.16797
30,0.9273945
97,75.91513
6,59.299767
7,70.78967
10,12.454486
71,11.156477
8,96.679245
15,68.404625
17,0.5194141
101,74.595085
104,47.259174
85,61.485954
3,87.129234
110,68.59705
31,3.4804525
24,91.89863
0,84.11077
9,186.8189
5,82.55424
3,61.429745
102,85.10086
2,6.991736
15,54.332542
2,93.03166
40,11.942318
27,4.5819
34,4.094322
100,33.541653
35,65.93624
37,44.720787
1,113.161934
47,119.56654
56,108.320694
32,81.64845
23,3.9971356
15,89.23194
3,75.464676
34,13.101281
36,58.759254
6,2.3609135
2,2.4882529
32,85.1583
5,60.53256
8,40.70447
11,67.29574
68,4.9820247
25,97.810936
112,58.074272
12,60.267845
133,66.9865
13,85.58758
31,52.565823
67,15.966988
14,67.43811
72,41.865837
51,5.5022445
2,34.20891
5,75.28615
28,81.66979
71,24.129116
26,8.82761
72,7.9321265
10,77.95223
6,110.02162
16,74.46367
17,41.37825
15,68.94859
9,45.65723
52,9.828777
10,93.06627
68,13.5522175
18,44.79057
7,70.94512
39,70.83836
30,58.145317
6,6.880333
108,60.215137
22,1.6833849
41,140.15688
77,29.69492
8,115.986435
5,58.14992
69,43.863274
6,59.58363
0,100.29273
17,82.34111
33,130.48668
7,58.90353
1,44.818966
25,102.757355
72,25.460033
20,44.251324
0,40.174896
4,42.051155
23,157.6677
6,96.73928
121,90.09099
21,84.03131
19,8.751868
105,53.041103
3,55.000607
4,2.6879551
60,103.897415
13,87.16888
22,24.218437
14,101.06083
32,10.914806
4,92.191025
36,71.209854
114,57.162956
91,48.63051
58,18.240915
50,11.885233
32,2.6305568
6,51.857
21,102.202774
30,18.386019
13,46.706974
0,29.73935
64,22.525013
24,80.0619
33,10.41549
70,17.220037
19,48.621212
109,34.30487
1,59.420403
0,72.67174
14,61.06122
10,162.58598
41,68.55716
43,12.888119
48,8.10325
10,45.084476
8,67.304146
132,73.45569
6,71.76901
2,49.598152
42,90.55372
43,94.2332
4,70.23614
0,39.316986
6,60.484257
9,17.146826
77,28.672485
16,91.466965
19,57.75426
35,113.09445
69,27.817013
13,28.055285
89,27.44565
4,120.35335
7,1.1199653
0,77.78585
22,59.489407
100,77.84503
3,33.998257
14,130.78362
11,35.551285
14,121.06373
42,112.0822
10,78.33573
22,79.03224
26,87.70011
6,84.84778
65,15.261531
0,84.41911
10,0.99554706
54,17.93665
43,90.43066
71,14.655139
20,73.1638
0,37.50508
10,126.82289
87,39.422836
130,87.77337
83,46.96062
11,61.031555
19,84.23118
33,2.6632743
27,77.16079
37,12.263973
14,112.77651
18,64.752556
2,64.21582
29,102.29258
31,66.43815
71,26.02481
9,67.28733
135,112.27744
46,5.6626015
0,48.803482
60,26.050549
0,32.14072
92,44.467213
4,1.7180338
64,20.385283
2,82.65677
9,45.798206
46,108.653275
27,98.77513
9,56.057537
0,2.2205114
2,69.591896
37,86.979996
57,10.1564455
27,61.437714
73,44.000423
62,8.132357
61,13.232102
79,40.076817
2,81.29105
0,24.99033
102,49.097595
43,93.56914
19,78.27136
12,54.61859
130,126.82289
22,89.52273
108,80.983284
31,52.520237
0,79.67755
89,45.415764
0,79.01969
36,76.51744
36,127.585144
95,74.81876
25,24.551022
15,4.365625
5,81.630745
56,8.166163
17,114.096146
0,81.46451
73,34.165524
64,17.939404
4,50.982384
72,19.278957
9,65.153275
0,65.54734
16,65.073975
19,107.04315
13,73.52704
36,25.15158
73,18.638838
66,19.161983
8,20.392841
6,55.335327
139,91.29084
18,71.17102
62,25.936752
8,56.88696
40,126.82289
70,20.092041
8,63.372906
27,101.2446
24,51.55154
6,30.08754
18,77.14924
79,19.633364
25,126.82289
11,41.728516
16,83.239174
69,22.462942
39,85.099236
82,45.96266
2,36.93257
12,86.428185
61,19.227861
8,27.755138
52,71.245415
4,107.49624
16,44.743458
58,93.85677
11,92.37823
30,83.89327
11,73.01777
72,31.501392
16,0.9478074
15,10.07725
32,9.887281
100,21.727028
76,35.468697
116,79.8487
111,98.59604
22,90.99605
2,36.715034
39,7.9361653
84,54.530552
88,39.31507
1,62.096565
21,2.884554
44,20.828806
3,74.06447
115,52.242863
56,132.06253
5,47.75941
18,87.40145
87,44.47667
37,88.38323
27,4.0520062
95,44.45765
31,80.01221
8,107.44735
71,11.287297
50,42.30869
134,79.93541
29,3.0193684
6,46.52732
31,2.5224423
3,71.616264
73,21.253628
23,31.513433
2,74.60476
20,84.047905
1,80.005875
5,61.348778
0,41.125065
2,7.476243
115,85.791794
12,76.281006
45,10.005052
7,76.97921
3,48.661175
52,6.370823
64,13.291165
25,102.61918
133,49.328068
132,114.43826
38,3.951228
95,24.769417
32,118.00738
4,35.154068
29,69.4273
6,67.68872
10,97.305275
63,12.738338
79,28.820469
13,47.169044
73,16.85245
13,52.17419
54,6.959294
7,92.445114
3,71.75231
1,71.1223
114,84.99781
33,71.888306
70,18.341785
7,0.99065334
105,62.767605
3,72.00134
28,19.76296
106,72.04842
29,76.81758
30,0.9237109
13,90.46512
9,54.63328
0,58.807465
23,72.54585
2,60.066902
56,8.934577
69,11.935922
39,129.12288
87,21.919687
15,82.438385
0,68.716446
5,70.68171
80,42.259422
37,67.839165
23,47.58754
4,75.28751
25,110.88104
20,63.70837
52,18.666348
118,110.70031
1,84.66672
6,44.231525
5,83.90883
45,87.38007
28,7.8158855
100,57.401245
80,37.74578
14,80.91269
13,63.246536
63,28.978273
2,56.68507
29,2.0072577
20,72.607834
27,106.18877
0,82.01509
0,64.19065
7,51.090363
31,70.33967
2,23.238422
5,43.147648
8,56.560196
12,95.75085
33,53.94076
130,86.59588
109,44.96578
6,70.35825
60,8.673837
30,52.318897
31,76.71136
31,5.928667
4,73.16659
3,47.51768
8,1.3242612
94,29.998156
1,66.79551
18,76.57332
42,9.710768
41,7.129785
2,51.392742
26,3.2803652
9,119.73286
8,62.984882
39,4.4861493
0,48.37204
24,101.083435
50,118.6896
82,35.151073
5,15.755781
8,33.685432
38,136.02107
10,81.94824
11,102.152885
9,1.7482803
80,28.170113
7,44.808525
35,72.21979
37,121.06373
19,2.304775
15,60.7496
127,93.55713
31,66.796974
34,122.2266
42,2.8328483
141,130.1269
109,64.29376
1,90.718254
12,59.238552
10,43.871494
5,64.99638
38,6.698107
13,63.69312
9,19.804136
40,7.2221336
25,102.757355
85,22.252104
0,58.181595
107,41.687496
13,66.61783
22,74.457596
88,60.405773
15,145.13287
39,75.16326
8,69.77757
57,123.542244
26,2.6400712
41,109.12858
28,14.339999
27,7.5156145
34,18.094442
22,46.922882
22,4.7391763
103,72.04842
3,5.1601353
70,27.14594
40,8.911539
48,74.4675
4,63.612446
39,70.894936
36,3.8614297
78,28.638285
0,39.23252
15,67.189735
13,5.472698
35,53.922695
62,24.134512
73,29.046553
10,72.69791
8,66.306366
3,46.25444
2,25.477825
35,99.18173
124,78.15929
62,29.708897
17,30.56917
24,73.26218
130,85.58758
83,35.283024
89,57.846703
15,4.939633
0,40.22765
16,51.987637
24,2.932119
0,38.898563
44,95.734726
26,79.47629
3,8.563419
24,68.35018
8,84.02006
93,63.814022
9,54.953865
41,77.80941
5,38.281822
83,42.697987
8,77.48078
10,75.88781
108,80.30637
40,14.72603
8,71.11277
83,49.54858
88,47.793823
20,122.32777
107,44.199467
10,101.25648
43,79.30556
76,40.36934
6,43.879276
26,7.8306265
15,108.07362
15,2.282267
27,2.6969686
2,28.970116
0,56.442432
3,78.242035
3,23.295765
87,35.79509
13,54.64076
85,50.06506
4,58.48562
6,92.285545
13,62.949512
66,15.97658
4,3.030878
30,82.10783
113,82.43343
34,63.060913
15,26.297039
38,31.731775
0,36.109783
87,25.859737
22,86.30723
32,77.65788
38,51.122932
56,12.082007
33,74.85527
87,53.00328
53,16.766176
62,14.421402
2,78.61057
37,5.700322
24,11.727754
0,85.25447
69,17.370743
34,122.2266
41,57.35785
139,71.77065
56,83.53102
126,129.12288
99,56.617565
12,84.09208
0,24.924257
0,35.841198
31,4.2038994
53,7.1731524
21,44.660053
26,130.1269
27,106.18877
124,89.55769
40,5.2075787
32,106.28481
0,93.10311
20,1.3626143
36,85.910675
15,82.45246
28,100.560616
14,41.850506
2,69.146965
14,2.998803
27,6.5979166
10,86.58176
30,107.72207
3,68.325806
81,22.668146
15,94.031075
117,33.766205
27,77.29244
12,105.70792
134,84.51046
105,66.48591
4,5.7180376
28,63.136314
17,126.82289
16,99.66696
13,77.5394
13,58.726902
7,73.93487
81,28.17196
17,96.32244
26,62.709328
48,13.131653
19,3.469322
24,11.782369
14,4.840615
15,1.6116335
32,3.6080222
12,1.5415835
2,68.02481
1,57.817196
112,84.265884
106,50.380672
18,16.165947
58,15.084635
19,5.039837
26,104.70645
35,123.75019
10,76.89953
1,56.690853
4,28.732979
2,64.90415
30,6.5063562
100,46.779068
31,85.92735
101,43.795498
19,76.55291
2,48.949562
106,58.046474
21,93.827194
22,95.161766
38,11.019297
105,67.17929
25,103.846794
65,11.048204
29,63.514122
46,136.87425
7,55.597828
17,3.8727489
23,87.20658
1,69.57945
29,57.269794
27,80.25163
4,55.577152
2,74.60476
104,52.969906
66,20.93747
30,83.04258
16,71.35121
37,90.37354
1,55.57413
42,92.33859
9,42.963543
20,84.047905
25,74.7852
0,29.305521
27,3.698356
45,10.295118
10,42.46761
15,104.197075
37,17.573132
25,108.875404
118,98.92257
5,62.309532
5,62.11946
56,16.226233
9,68.4459
16,70.08158
22,91.65863
23,49.984043
