target,prediction
16,16.022882
55,67.58219
45,48.422512
29,26.724192
100,103.89939
25,31.557726
105,104.73026
36,38.90464
99,91.4149
72,78.22599
26,43.327164
7,20.079283
50,65.33484
18,17.178997
95,80.31557
72,69.16988
8,9.22778
25,21.665813
40,36.062935
49,58.663116
7,8.313854
38,61.08711
48,54.951218
39,35.38495
28,26.651043
15,23.456532
52,61.760048
41,58.981186
9,17.305178
51,68.00771
61,79.507484
125,127.53144
29,31.318766
73,70.3224
18,35.15292
73,86.39394
30,24.533848
16,13.33997
15,16.194397
123,129.96631
3,6.537192
33,45.791897
39,16.422441
4,8.910332
36,51.195896
30,21.980938
83,75.36952
69,77.71848
141,126.82289
57,60.178307
44,44.786278
23,21.387417
19,18.22156
75,67.19345
10,1.931261
29,37.00339
23,34.25672
44,65.230675
74,95.65684
48,48.38226
21,17.398172
69,87.31702
64,60.254513
52,47.78441
52,61.092033
13,13.989354
15,16.44067
119,128.40096
43,45.170227
117,122.91058
89,93.39329
0,6.723444
44,34.39904
118,102.91442
20,41.917984
103,84.02082
114,118.703636
14,16.163912
77,69.99662
9,48.091686
10,12.392819
17,24.414001
37,42.854904
56,64.310165
43,41.908478
84,46.73079
12,6.4185452
25,25.727415
28,36.17399
48,51.197655
54,66.06704
85,126.82289
26,21.614157
39,37.945507
84,93.586136
10,10.20558
121,119.56654
34,39.389286
37,47.77697
128,117.75118
86,74.59686
34,35.131184
12,20.17372
139,135.31497
3,10.52651
83,78.85317
15,18.335032
62,78.93063
74,87.77027
8,9.929243
40,48.491516
54,48.795837
26,24.231445
61,71.95171
37,50.99353
41,31.863375
73,79.116325
59,66.40822
57,70.914
33,39.01588
90,96.69879
68,76.39523
27,37.830845
69,85.47848
18,18.121521
102,89.38231
13,12.21381
7,4.3350663
43,39.528248
24,20.989435
32,24.135077
79,70.16327
35,72.02191
81,81.56938
17,13.471025
26,21.077364
5,9.173795
20,47.843185
50,66.59852
106,94.470116
39,44.89142
6,11.477971
59,63.79799
0,4.691596
71,64.51174
18,16.67239
6,10.931961
17,25.873255
87,90.375824
45,52.58218
57,57.44007
53,64.890724
65,76.210625
18,27.527088
3,8.979429
41,36.847813
60,70.995445
56,57.158375
69,85.47848
48,51.197655
85,87.86935
104,91.5301
14,16.160814
32,47.762554
56,68.2609
14,14.707612
114,118.703636
0,7.80121
42,42.49153
78,69.40873
54,45.856464
76,73.68526
10,13.489078
84,92.123886
62,61.750507
60,52.714016
24,35.407635
15,11.916373
51,70.42136
55,60.42594
48,57.39372
108,94.41004
28,41.928936
13,10.359001
32,39.39693
47,54.114323
60,77.60365
42,53.686966
63,98.67567
52,43.439335
72,76.04085
91,87.1628
47,57.740383
70,72.162544
107,126.82289
19,18.64565
28,30.677137
44,63.42088
33,32.983185
61,82.80059
2,3.42403
108,76.32019
39,40.775143
14,16.160814
78,74.89154
1,8.657523
30,20.746508
17,12.57019
131,117.869934
0,4.711261
36,34.982376
80,121.69715
49,68.89755
64,39.639668
59,65.030365
21,31.193325
64,75.0283
62,76.13602
53,59.704956
69,90.25421
47,67.40673
43,44.714783
25,26.290684
51,46.053703
67,69.76826
57,48.68934
19,26.984556
76,41.98902
72,98.81824
47,46.921944
20,49.01225
34,25.168922
64,64.964066
19,18.687672
40,41.21656
56,74.340775
94,108.45916
7,8.599572
95,105.95752
22,23.816082
34,32.545258
15,51.943256
68,66.35118
19,15.49708
109,91.2187
48,60.305218
31,25.96004
91,93.47491
3,9.565387
87,76.37003
79,117.80577
114,109.23697
84,84.05588
55,46.54583
81,102.27425
25,17.997211
37,37.71355
75,74.962425
34,36.97681
20,13.210289
74,82.99503
27,33.247795
75,82.492966
36,35.97963
41,59.600254
95,115.91711
14,14.189663
22,17.460909
80,72.93676
11,10.749913
44,47.74864
19,20.838621
20,19.020073
0,14.50999
10,16.323307
13,16.634924
29,28.238514
77,76.31404
72,50.05575
65,70.96664
3,32.77836
42,43.118935
74,80.265335
17,18.021067
59,65.056725
77,75.12166
42,52.863182
125,89.43688
3,16.999464
14,19.944887
81,88.569916
19,11.182249
64,65.52696
83,79.20963
68,61.9783
40,29.12415
27,34.965115
56,66.020996
57,53.92187
21,36.15436
31,41.954155
12,16.600475
2,10.293807
24,23.155981
13,29.583403
46,54.244038
72,83.90419
59,71.861984
18,25.05951
25,8.082756
3,5.715671
43,49.36226
26,24.154873
126,121.06373
30,39.41967
22,25.216589
53,45.710667
19,20.277521
69,75.96605
37,39.71492
74,66.364784
76,89.09211
50,48.633224
70,75.25019
25,30.686823
11,9.662942
79,72.93982
96,99.27783
82,79.62176
0,11.740408
19,17.96753
52,58.38698
2,5.8449345
140,155.09492
23,55.85273
50,31.296082
44,63.51612
12,14.192153
36,39.84649
109,74.332054
46,50.451748
8,17.466034
5,9.847341
56,54.780014
40,41.931885
74,74.40606
4,9.026838
114,117.80195
4,21.07227
68,74.97387
16,13.347487
41,49.61432
14,17.525873
2,25.088755
86,110.97477
60,67.85337
44,49.23465
14,18.528482
24,29.976229
55,67.32061
6,8.165672
25,35.405235
85,90.86341
52,60.595398
19,22.100166
49,55.751804
9,9.588177
15,15.661081
60,53.225513
65,41.34498
39,43.273674
58,75.15093
11,12.351026
94,126.559135
33,31.939655
38,30.406078
6,10.610292
49,55.751804
28,25.114914
18,18.06424
80,129.12288
37,52.217957
17,17.173985
85,86.26041
14,14.712568
45,74.79458
45,61.97768
33,44.08408
15,13.237334
118,110.19341
46,46.852257
36,36.392517
75,78.51965
87,69.51541
84,87.66169
30,52.256626
86,96.95554
60,64.30409
4,29.808056
30,21.682302
1,3.9718328
44,47.16277
33,26.284817
101,107.48179
42,47.434044
112,115.12395
8,4.592186
126,113.8745
41,34.75945
40,45.31374
44,43.330757
66,82.7685
41,34.850796
38,31.625454
24,22.416845
76,84.38346
50,42.64708
27,25.766592
46,51.933548
17,15.90387
74,82.97288
59,83.06935
92,60.730717
53,72.42688
17,17.195358
70,76.09326
95,83.12332
7,9.175545
8,10.304327
30,37.851795
41,42.957897
10,24.61246
8,12.340897
4,6.9791164
100,108.42917
139,136.02107
1,7.3557158
84,73.985435
104,108.7361
83,82.76743
24,22.959478
69,73.67293
1,5.241606
19,12.622795
82,66.48026
106,82.38821
85,82.20702
3,8.766689
50,42.855213
27,34.965115
27,24.044243
45,30.042675
8,9.198199
92,83.99927
13,24.443747
9,9.848136
122,111.161835
35,40.205856
19,32.76717
6,9.667062
44,65.230675
15,15.506963
38,44.46383
65,73.278076
40,48.25876
46,50.9544
7,9.109186
60,59.267708
19,19.456573
8,12.332982
1,6.3046546
84,82.38821
79,88.529045
85,96.351654
57,60.370846
4,9.542331
37,32.824986
18,12.153417
50,69.655304
14,14.730693
15,9.072342
97,161.73341
58,52.133366
9,11.2129345
27,57.56082
74,106.733215
42,43.219822
99,109.476685
47,57.937912
39,39.83997
46,74.772255
54,72.761055
8,9.056426
56,74.340775
56,54.36704
123,129.96631
52,81.68607
110,74.78064
56,66.020996
65,72.105515
53,61.024807
83,93.13641
40,58.369106
29,26.747839
110,82.22321
0,13.406943
43,48.433655
94,99.88058
41,34.75945
38,51.088497
15,28.208052
29,53.072945
79,87.63582
95,96.135185
21,18.818066
59,52.452324
45,53.66503
36,37.260765
60,65.158745
2,3.9092093
57,26.676924
57,73.09716
56,73.32033
43,48.50786
7,10.792551
74,90.20357
94,85.11425
13,17.624279
50,58.976715
45,23.498781
117,121.945885
15,19.661198
68,62.271214
38,39.217346
72,70.86979
48,75.37326
73,79.102516
46,36.28346
50,57.73386
9,12.446919
97,100.413605
53,59.29278
32,44.926785
23,30.832441
16,13.729852
48,66.80834
36,22.086939
10,21.109545
31,39.796528
20,20.013752
78,69.148056
19,74.26856
61,83.43362
19,72.19359
9,14.125062
52,52.89454
61,71.97189
20,16.42259
31,23.272032
66,60.423233
25,20.594732
37,35.18932
72,70.61107
96,105.45825
72,65.04897
53,42.831066
30,37.893764
10,9.710937
48,56.733715
37,42.594116
35,40.401073
91,75.83022
39,30.293985
13,32.05576
15,30.13227
18,17.802048
59,76.774734
96,91.86661
61,56.93266
93,95.963936
0,6.043098
70,113.69968
2,8.597513
14,4.7445784
36,37.260765
51,61.92908
61,53.92249
40,37.598606
13,14.091032
2,8.233434
48,59.15274
98,94.32869
58,44.651714
2,23.776293
19,18.170525
103,107.506134
102,92.359024
57,83.441376
76,93.71537
96,108.927536
59,58.745415
5,3.6411905
85,108.2386
47,74.53564
59,64.47416
28,26.776577
18,22.315369
25,19.987822
65,50.17378
57,73.09716
84,53.58165
10,11.895672
65,52.512985
47,25.85692
2,7.4778867
18,39.614582
106,106.10799
62,84.23865
20,18.81635
0,8.484687
56,70.67439
54,48.915264
16,20.523531
17,18.569
30,32.904133
79,117.80577
48,44.34587
68,64.72107
87,92.79414
40,45.700108
120,118.96996
49,55.455246
9,10.776527
32,41.291153
14,14.033944
29,35.5571
26,26.576918
128,143.81726
44,49.648705
17,19.420706
66,57.2506
30,32.465603
50,47.86613
96,107.83796
79,71.99695
31,30.832441
38,37.803905
39,40.09321
79,70.16327
46,54.710865
69,62.966022
12,10.111974
118,110.19341
14,12.564486
76,112.27744
22,17.288597
57,60.178307
30,26.532587
65,56.862526
59,58.447285
115,109.36847
13,52.564106
86,112.16978
51,68.00771
21,18.848045
66,68.69787
57,71.794334
3,8.903028
38,40.416412
9,9.135642
32,39.57769
105,111.87204
30,33.364918
50,47.663063
61,64.82838
59,73.62745
20,19.459515
42,37.090755
37,35.87038
48,36.244915
19,16.48135
44,47.111477
60,75.42953
24,21.375153
65,66.61272
6,6.037978
46,66.45906
43,45.59957
52,58.872585
16,32.01013
50,62.964943
34,55.28155
105,136.02107
20,22.603924
35,29.796404
62,97.42394
15,45.548386
17,19.464088
54,70.068985
51,59.713017
87,130.48668
24,33.033394
5,3.2559087
17,15.368813
67,62.595207
59,46.431446
10,14.509695
34,38.504623
44,39.950974
133,104.898895
53,47.367954
18,21.03256
61,59.105965
13,11.742199
32,59.474205
52,63.942043
4,4.307935
113,76.773125
37,38.794018
14,23.01344
36,35.98651
80,97.81066
66,67.65064
57,69.29877
96,85.57999
55,49.033066
39,30.508968
41,35.961845
21,44.485558
8,10.018877
43,55.73716
113,109.1724
16,12.600196
24,19.872105
23,31.831402
50,78.817085
61,61.502197
28,26.837282
42,51.750374
15,15.351166
57,75.58553
16,16.412241
38,36.491123
68,71.87908
27,28.322405
96,85.00847
73,102.212524
28,34.254185
63,83.233025
89,93.63108
74,90.20357
65,63.557114
19,15.210991
56,81.703995
66,82.7685
87,92.79414
73,102.212524
5,7.8806787
15,12.401595
11,12.530215
28,49.141018
99,105.2712
75,80.42007
51,70.42136
78,94.237335
28,34.239273
19,21.161266
0,8.409216
31,46.484512
66,70.48915
22,17.692837
44,35.960335
58,78.74575
44,42.60659
9,13.444067
34,39.84649
113,109.1724
0,18.35368
35,38.939205
100,106.38369
55,58.055363
57,73.09716
0,39.06027
44,48.99156
53,78.80217
29,27.826166
6,4.227819
35,43.91663
40,34.04984
69,65.810036
70,48.56713
23,23.068306
95,95.14742
26,23.28467
64,76.13569
106,136.02107
44,65.230675
57,72.589935
57,73.88397
76,83.19549
0,8.666312
51,48.204575
27,28.352787
93,119.87647
55,68.33186
4,5.065682
18,17.456585
35,41.551147
62,56.70486
98,104.17035
37,37.328423
44,64.50463
76,81.79326
131,103.94588
105,111.87204
78,70.36248
89,90.74841
82,92.21477
45,47.343372
2,8.817833
0,3.8233268
78,88.56933
28,36.024696
35,57.393826
58,73.737206
98,95.36254
29,25.837933
45,54.37252
79,65.10483
3,25.319818
44,39.82264
1,3.7225335
24,24.92897
60,83.206276
24,30.458399
112,91.97921
47,31.65578
93,71.28606
30,39.69623
14,9.320732
36,42.197998
87,130.48668
34,37.46433
55,53.394558
68,60.85255
68,91.9607
81,81.05897
60,42.21011
50,67.7078
18,14.012717
79,70.0612
34,40.82531
65,72.56623
13,15.481362
34,41.336937
57,59.64847
80,85.7123
132,127.43636
49,56.511616
84,78.53006
76,84.38499
61,67.22909
22,21.200964
16,12.628207
35,33.16512
69,68.947876
118,104.71329
25,23.607727
76,84.92416
140,155.09492
52,58.42424
70,78.71196
45,53.4785
16,17.055773
47,65.65532
38,39.11389
27,28.352787
87,88.03941
19,19.787628
84,73.985435
74,75.27628
50,56.6167
12,9.953531
41,60.207756
74,80.639404
41,61.448086
9,15.332555
119,124.80246
26,27.289436
78,60.592075
128,129.12288
96,81.02944
36,49.980076
2,8.933365
90,78.8924
20,19.020073
57,75.50686
88,85.85727
29,26.960987
0,4.2468576
31,38.71965
20,19.459515
19,18.22156
35,37.10802
76,74.94127
23,22.90688
138,121.06373
25,10.261247
64,72.84812
48,47.84781
71,90.52954
56,70.914
4,9.774585
26,28.136196
4,17.294167
11,13.98751
24,35.84348
21,24.029459
39,45.359528
73,93.37663
77,93.21701
80,89.409164
52,67.14387
1,8.973466
83,93.145966
18,10.242524
26,18.20993
47,42.66585
121,88.925224
37,72.61185
63,70.91194
20,65.37186
61,78.44151
60,48.282158
66,68.18088
59,52.97257
56,52.280304
34,34.35149
16,19.756907
23,24.298843
6,16.333965
98,110.31349
26,28.51905
19,27.025621
12,22.572601
8,9.057108
80,70.913124
98,77.15038
83,85.7114
61,67.22306
85,87.86935
45,56.452526
56,76.15461
52,61.312046
18,15.479905
22,23.48497
28,27.965849
84,80.95892
113,99.85663
6,10.178561
27,54.309063
63,72.016075
13,14.090646
50,49.834553
78,121.06373
44,63.246746
124,111.80005
38,38.51698
30,26.078798
47,49.716236
16,8.625448
51,43.219254
106,93.1803
39,38.912422
119,124.80246
67,43.410915
42,54.506535
78,79.86652
19,19.476753
37,37.237747
70,78.0502
76,74.123505
47,76.64137
54,57.022152
78,67.569954
20,23.659325
59,78.12333
42,44.0878
70,86.40136
75,72.685326
15,10.671942
42,47.440197
17,20.929708
84,73.985435
51,43.346462
17,31.556402
14,14.707612
0,25.060991
16,19.43007
3,8.979429
25,50.02948
46,43.114414
33,40.320183
79,70.16327
117,122.91058
18,19.818066
30,49.700497
10,18.521187
71,107.277336
25,42.773468
3,5.7292886
26,51.36942
40,68.23519
30,70.577774
67,85.95366
9,12.987013
81,99.843155
14,9.728766
63,78.81968
98,101.56233
21,26.27835
37,48.67403
41,44.836643
63,80.144516
37,32.626118
36,36.392517
32,47.20734
49,44.259922
73,83.309105
0,11.3263445
61,59.48884
53,75.08979
51,38.246445
9,9.538771
71,74.607574
70,59.659992
109,93.555885
34,47.88524
3,14.848741
40,31.631992
28,44.457172
18,17.456585
60,65.158745
73,89.23024
23,29.06437
42,47.293068
91,112.311714
92,118.60083
11,8.155335
1,7.940115
125,112.62899
0,19.777987
57,74.59686
60,54.41654
8,10.626487
19,18.64565
31,38.71965
30,75.124565
13,12.439545
51,56.307888
36,41.79116
19,13.042211
66,80.911415
27,25.148571
7,9.752652
54,46.2507
46,99.68094
50,61.106277
80,91.70007
15,9.017446
65,88.27234
15,13.641931
22,79.05259
75,74.024185
105,81.47088
89,123.75019
22,21.154182
53,53.479267
127,115.580315
47,46.860477
72,77.80607
42,42.07452
68,67.02951
59,49.074116
37,36.860237
64,78.79435
79,74.91862
75,87.1326
39,36.36211
27,43.888348
29,16.35224
112,76.077805
24,24.0272
44,45.495617
26,23.16205
67,70.98931
39,36.750267
81,81.22542
66,39.205135
115,119.16431
75,88.05071
52,59.813725
53,80.5466
31,30.447052
35,30.460665
69,67.35757
53,51.414913
51,54.03148
78,93.77294
58,92.7826
92,88.31865
16,17.70934
9,15.603142
42,50.60204
60,94.899574
5,7.560374
23,28.869062
50,55.79885
16,22.36341
17,20.648195
79,68.24964
41,35.501133
40,36.97993
51,64.14439
79,78.76062
3,6.311825
100,103.89939
69,68.2445
46,53.236225
20,19.043617
68,79.87536
0,7.0341496
47,63.411777
55,65.63826
70,67.97727
50,51.70299
42,37.484287
4,9.195557
58,69.62994
45,48.779564
3,9.558397
35,54.705307
100,130.1269
46,17.448303
0,7.41474
44,53.213356
3,12.016319
34,35.312943
75,72.83069
33,39.72155
66,55.75135
8,12.6195755
40,46.526924
40,42.109524
19,17.061089
48,54.90012
96,85.489235
13,17.44813
88,111.465866
40,29.12415
79,77.6095
38,54.791145
10,10.296065
8,39.561455
65,61.520912
41,49.61432
55,56.593082
36,36.617825
39,38.718266
40,43.82489
72,77.80607
24,28.020517
6,3.3612092
70,66.045815
42,28.852163
75,86.18032
42,35.87164
46,49.391525
65,81.27113
85,74.771935
1,6.24184
0,15.518979
44,38.53242
108,96.38456
20,18.634497
37,36.214233
27,32.264862
41,45.586376
68,79.93072
14,18.42011
57,68.204124
10,19.446709
54,53.933224
70,75.25019
33,35.106533
4,20.246288
44,36.208397
4,7.362527
55,59.222115
67,84.37637
124,117.95551
19,16.954418
87,94.60554
18,21.268526
62,72.7184
90,100.47233
4,19.863724
99,86.63577
45,44.583942
94,91.80464
80,96.17062
46,55.831856
67,68.65841
32,50.800526
64,85.59223
21,31.220974
94,114.74004
1,8.936219
36,38.510517
13,12.007226
43,38.006042
36,32.460125
24,15.648316
69,68.943924
58,73.27776
107,126.82289
55,67.15668
34,43.023445
9,8.093498
77,74.9733
27,33.40991
7,2.3434792
68,91.9607
25,21.457191
45,38.97424
54,57.022152
38,51.786472
83,110.13364
28,24.387165
81,85.551544
21,18.09661
65,55.419296
26,26.587305
89,87.36441
71,71.97745
89,74.97987
18,16.26274
40,57.38313
65,83.965546
17,17.580437
27,17.65674
7,11.089741
54,72.761055
20,40.63522
16,18.679653
63,70.453804
55,56.254833
38,17.047358
73,106.74676
16,19.062962
73,79.116325
127,142.7628
84,98.78032
20,8.05677
3,14.982122
13,15.731098
75,117.44036
64,56.06438
26,49.585556
54,63.15498
69,85.47848
62,52.213726
13,2.0505757
70,102.04262
67,92.28484
11,16.715603
91,98.28707
129,126.82289
47,56.4437
27,33.96171
14,14.549825
15,13.100257
31,38.245296
59,65.467316
66,91.840324
20,15.688254
45,47.97737
4,36.263145
69,74.01455
77,96.904564
68,59.852585
65,81.884415
60,78.333496
16,54.15185
20,29.746008
95,100.9361
33,32.983185
38,43.146362
102,112.27744
29,36.360817
87,130.48668
58,68.4337
32,40.464783
95,100.9361
41,63.124905
21,26.454529
57,70.82053
54,61.530502
10,14.670392
73,63.074566
47,54.593437
17,55.417263
74,71.67291
24,19.437054
46,54.703873
19,20.929708
62,71.33468
35,36.194633
62,72.65209
69,70.50939
71,85.695465
50,69.655304
59,80.074196
49,62.76919
7,11.674843
54,46.955093
57,72.68518
27,32.5355
58,51.898666
7,14.826369
33,40.320183
39,61.758957
38,33.46785
24,44.897198
15,15.502608
64,61.227493
9,17.725424
47,64.40549
30,24.707659
65,58.218338
112,52.197247
23,21.169466
24,21.894308
46,48.4091
65,79.233734
15,16.018114
70,95.680374
83,85.13349
7,10.705652
40,39.40531
17,14.596198
47,56.38465
19,9.47261
27,47.43637
58,44.651714
39,61.758957
0,6.940828
36,53.758026
30,27.89985
59,60.828472
30,32.904133
80,78.57014
24,45.22708
94,90.02975
60,63.405518
15,11.925161
64,75.19327
79,71.664505
61,73.06869
40,62.438255
37,37.237747
17,13.705894
51,52.588326
68,62.271214
55,61.33196
18,15.622729
81,126.82289
87,97.213264
46,75.73295
50,65.40743
12,8.526642
28,22.25666
71,58.34184
63,67.02452
48,56.690475
25,23.607727
50,53.06987
67,58.97081
77,93.21701
56,81.703995
112,115.12395
20,23.798706
42,55.531616
46,49.018
10,19.736238
1,9.302248
0,14.50999
42,32.576565
69,58.191498
5,9.148655
39,57.80372
3,9.813363
53,43.597637
86,101.46915
93,100.21118
137,102.01999
17,14.693064
4,4.2892523
56,35.069122
13,6.8928
31,37.663822
57,77.4393
27,28.352787
50,50.670963
23,22.929037
62,54.4241
104,108.7361
58,44.651714
34,43.743935
24,31.766966
8,9.419694
51,52.446472
63,58.664234
58,61.26879
16,38.191635
57,67.244225
31,34.925217
73,81.05665
93,53.909916
90,91.79812
88,95.04721
12,18.885817
25,23.561506
9,32.40442
62,64.286224
28,36.17399
42,44.029953
85,110.75195
45,52.42492
10,14.509695
52,61.312046
36,33.42651
