target,prediction
63,36.062782
17,52.89962
65,46.532513
24,27.666588
5,22.550753
62,49.18298
64,34.649296
34,48.39966
12,20.053879
1,24.917774
59,37.82119
45,20.724108
80,68.35233
15,44.389168
5,20.20584
146,75.8086
102,27.68338
82,54.486057
5,25.544054
21,50.161995
87,33.732224
13,21.35635
56,40.971455
13,10.564906
35,52.917496
1,28.289997
53,26.411308
37,31.101345
69,60.780922
103,43.0068
0,32.663055
11,32.43152
18,38.858612
102,54.504322
41,30.167665
98,58.39756
50,48.622765
10,30.705076
9,51.476254
7,35.5352
48,39.77164
82,33.528805
3,30.094627
3,6.351135
11,20.542776
17,24.84334
49,73.81869
0,6.770117
7,56.274605
80,77.98246
9,39.77182
108,46.996735
29,28.243052
66,46.890327
40,33.118122
21,18.789915
5,34.581066
8,29.580349
18,16.49217
33,19.824318
3,20.682177
22,43.742443
35,32.521866
12,8.637475
34,46.202858
50,65.567535
23,17.98409
22,49.232677
75,68.622375
31,18.9502
0,19.854
69,49.877117
68,60.972973
45,29.163227
25,22.066269
6,9.330363
13,35.94134
25,17.832687
1,3.374733
21,32.521866
37,13.24606
49,37.5715
29,27.402967
3,4.357639
69,68.17984
17,26.188467
15,22.417572
50,57.29293
129,58.783634
21,17.641205
41,30.166946
35,17.098131
18,7.868008
54,34.74968
17,22.483276
29,29.626705
73,64.69219
1,12.85958
48,42.23406
99,36.673286
104,31.360497
145,42.471233
0,10.024315
0,5.070338
14,25.34719
29,14.884541
24,23.584116
81,62.14408
8,25.88583
6,28.893026
11,20.417347
10,8.268668
24,14.924627
55,61.135773
45,34.38639
29,22.967823
47,16.258486
52,43.633636
37,29.823128
29,37.233894
15,17.166935
13,47.210255
8,15.975605
39,35.999786
35,12.877087
8,34.529427
37,32.247627
0,41.2516
62,32.76416
54,37.641533
17,29.990004
42,21.6435
43,32.275517
54,27.376194
5,44.38179
0,19.442123
2,29.759174
62,49.872326
7,24.0587
40,19.51671
19,37.416374
18,29.087822
3,28.577805
77,60.87443
19,24.27807
37,46.2671
35,42.226368
80,81.654915
50,66.18711
34,24.290443
9,42.66164
33,25.96571
69,42.329765
34,14.351707
0,10.257378
0,6.2811804
2,26.596834
1,43.877487
94,59.307034
15,18.952969
71,82.64549
44,39.650433
26,26.436136
94,41.990623
3,13.906331
88,53.016285
5,18.3326
0,6.1967993
6,11.85411
15,24.272272
86,22.809513
36,20.768715
116,85.23654
33,11.996631
14,17.689995
13,9.271635
4,6.460924
9,11.301388
11,9.295776
5,14.356926
77,55.066975
30,17.557636
19,25.999018
127,23.503801
38,25.179007
110,35.07556
90,59.11868
24,21.32961
20,24.62572
116,38.95109
20,41.35963
11,31.31159
129,39.270725
0,10.745693
6,25.019344
6,23.738869
9,30.272095
1,30.802324
24,32.43169
7,54.91727
44,30.857054
28,42.653137
0,10.837763
26,42.471233
110,71.17662
0,17.152878
5,33.720814
44,29.23788
19,29.43649
93,54.212593
4,27.831926
0,17.266195
10,27.486506
17,18.53112
55,60.78643
48,45.190487
7,42.641476
81,45.91714
98,37.46297
8,32.81342
108,34.041317
32,21.605871
33,43.327274
49,38.26164
31,21.716867
74,49.333786
18,18.816477
40,48.82585
6,21.748474
27,22.179249
3,33.909176
23,51.61793
27,30.319702
49,55.80255
92,44.50247
73,53.119694
109,29.88166
44,49.103176
26,36.619545
90,65.64286
31,26.25402
88,30.258875
9,30.149517
87,46.288395
98,60.66053
24,17.291407
76,56.09711
2,25.938644
47,69.04667
26,34.098583
23,51.77345
16,18.373198
56,33.33278
47,35.129845
23,51.328663
19,15.363373
0,17.012167
0,8.091527
42,30.628319
124,55.706444
9,18.414934
82,57.85768
78,52.474228
34,19.61873
4,12.910132
8,8.954864
22,26.921055
12,29.400682
43,22.712831
1,36.00957
8,22.541529
18,44.28228
8,26.844143
9,26.533726
85,44.158714
36,35.69715
69,52.721546
62,39.60177
4,20.124537
94,33.728573
66,43.472046
105,15.831679
8,13.320439
10,27.486506
18,10.432763
28,47.619102
43,52.69988
22,18.484941
64,60.936787
82,78.8078
128,53.171898
0,8.432742
74,62.914944
25,34.14054
0,12.232243
32,18.758205
8,50.764145
15,24.419922
9,62.916893
12,18.910278
9,39.917557
136,54.83134
89,63.322277
3,24.58697
37,25.888613
41,19.857527
0,25.332462
20,20.831337
8,33.08443
51,41.59713
96,49.12983
50,58.140606
36,21.35778
24,15.440358
36,27.165546
4,19.180542
4,18.209414
63,63.93497
3,35.15057
123,42.426186
14,19.57141
3,29.583776
3,56.79305
47,20.669561
15,15.795733
59,46.202076
41,27.18576
24,62.840527
46,36.8645
21,41.85946
60,56.099277
8,43.721695
6,10.306297
36,26.268803
81,48.09829
0,4.8441777
72,53.647083
46,44.26506
37,47.893253
41,21.122786
3,30.396736
94,52.947243
12,23.95951
24,27.235014
99,29.895876
1,27.03628
30,30.807928
97,49.912983
100,30.418877
36,22.806763
2,38.48164
12,44.68491
18,8.563231
10,15.423433
66,45.82571
56,46.500496
15,23.905966
0,30.871485
3,3.2632809
50,40.199894
113,48.42616
16,9.831093
43,45.965267
0,11.018644
68,62.763443
10,55.61957
2,25.900536
113,33.771736
4,40.545296
22,30.521687
13,24.804491
1,35.719173
4,30.310877
107,36.794147
24,39.16553
2,16.787176
6,26.320047
8,68.262856
73,78.12471
0,26.826017
27,43.18158
37,29.402632
1,25.000431
123,37.424377
141,38.986378
129,60.593403
2,31.438023
55,48.41277
0,34.545616
7,4.7048187
31,32.314278
39,38.824783
14,18.83197
65,73.199356
1,63.18456
91,48.24562
12,30.717201
12,58.236496
33,23.431921
1,19.846659
5,26.060488
25,8.95969
25,15.653847
26,18.3464
35,17.305979
16,31.334875
47,50.20458
48,35.51636
18,43.75737
51,36.37236
39,24.876818
83,66.88367
46,49.80709
2,25.486032
7,29.033113
16,18.620035
0,19.854
15,20.836857
8,21.267202
81,35.87802
12,20.872427
28,24.57035
121,81.22813
10,31.922321
4,58.20321
0,20.486021
97,52.005684
69,48.81598
12,35.63844
6,21.865654
12,54.7272
24,27.10529
21,21.47622
44,39.73905
58,46.492138
0,14.675268
83,60.144543
88,47.46479
24,19.81912
138,38.336937
63,68.817505
140,54.83134
40,24.947165
38,60.061802
94,67.91656
34,33.982307
139,42.471233
1,21.712736
94,48.12618
10,27.486506
0,3.9336417
22,24.308716
65,38.181046
28,19.094433
85,28.910225
45,37.83597
7,33.342285
36,57.129684
18,39.486473
0,11.023503
40,39.8644
27,28.353943
13,21.063307
9,28.929028
13,42.225048
11,28.514366
128,39.827427
28,34.691113
26,39.864635
16,58.783634
3,44.311172
8,31.333694
2,16.669083
8,28.220886
108,61.490616
13,22.801048
1,4.528657
4,27.829855
31,31.926903
7,9.513789
103,26.257025
12,7.8933563
7,16.242008
2,51.774464
26,42.471233
24,27.885733
101,58.087288
47,32.406868
87,85.0405
29,27.940964
24,19.12782
1,25.043968
49,37.882782
19,29.33935
17,40.709595
75,63.042995
23,19.749784
30,37.536766
23,31.172516
70,59.85652
6,28.877745
28,19.141111
5,44.68491
120,18.651323
8,34.80959
41,50.83592
99,37.329926
27,27.453457
17,22.985392
30,23.93661
81,17.300983
19,42.471233
51,43.718903
6,28.375036
31,13.124275
8,14.376324
9,51.476254
13,42.842484
26,22.96095
9,23.914244
6,31.078257
28,16.907928
1,9.998741
17,25.299837
13,11.683006
5,41.05557
82,62.8041
51,41.120842
1,11.213293
65,78.12471
38,47.18246
10,31.444372
89,67.826195
10,34.17297
3,19.441984
13,33.597527
54,58.513794
3,52.3829
9,21.48087
3,57.19772
3,7.8138027
1,33.124992
35,23.658411
17,52.89962
6,31.401016
106,44.387135
3,13.68916
89,41.169106
41,42.471233
2,24.933577
18,23.127678
3,13.008544
67,52.19228
5,28.796608
5,4.4272366
56,54.26397
17,13.3606615
17,11.255442
15,31.432266
0,13.6538725
21,33.923958
38,27.278769
94,61.33889
20,44.92111
9,22.868027
54,52.457153
51,37.999165
19,41.47735
16,13.842004
37,27.778355
26,39.610363
10,33.25214
7,3.835621
6,41.19031
104,58.323174
0,15.169342
49,61.598698
9,4.15312
45,51.34919
49,44.91254
64,61.66306
19,24.543207
26,28.621056
12,17.064749
26,15.106989
14,37.149708
0,38.285976
0,18.02916
101,45.62821
68,45.901554
79,49.61012
35,29.993465
37,18.491938
0,4.116019
2,8.914856
2,27.798237
26,27.587526
1,30.122854
14,4.48871
1,54.60471
11,29.69169
51,17.10733
12,44.68491
3,33.44846
1,23.162724
23,29.809088
30,66.69691
0,27.503904
17,27.242989
11,18.721203
3,34.257713
24,37.17036
0,4.9993143
19,7.4985447
7,21.675598
9,42.51964
16,24.01518
7,20.569853
15,45.816696
9,35.01203
1,51.264885
23,22.94221
77,53.27891
78,54.25066
5,18.87172
46,33.743584
43,30.27707
6,32.97242
11,19.591845
4,7.2973638
117,90.919495
24,16.656443
23,32.985065
7,19.638968
11,5.84045
8,77.243805
14,6.6700215
93,57.90709
94,50.64968
2,9.729706
89,51.09704
7,55.709576
1,23.720284
52,62.925144
13,13.363459
50,46.849888
90,55.907673
12,10.238892
51,20.977308
43,25.073112
13,43.114925
54,34.172653
4,16.67352
36,44.35727
22,28.52152
131,40.051285
21,38.770958
105,39.67523
53,51.54999
4,34.933636
0,20.477201
8,14.209078
6,9.831731
97,34.243504
3,25.188684
35,41.942356
74,59.230473
20,38.791473
103,34.898453
31,23.421413
12,25.743883
16,14.453579
20,35.203533
30,21.057198
2,12.566055
27,23.519014
9,37.68573
12,34.77518
77,25.738464
10,10.087352
59,66.838425
95,32.078587
34,16.683254
4,38.894344
12,40.66368
0,36.57753
8,29.355274
95,68.25352
5,14.196194
28,25.463524
49,38.540535
44,38.189693
16,43.683945
52,28.445475
39,11.305595
110,30.12776
17,32.03206
41,35.631607
63,37.768986
17,34.20909
7,14.132331
0,4.7250743
4,12.795715
5,17.443117
37,36.060925
48,39.68766
0,45.196857
19,13.437376
37,41.058575
30,26.987959
38,19.296036
10,56.274605
10,17.589874
13,30.552454
17,17.51809
24,35.10513
20,23.289856
18,8.817417
1,20.15467
34,8.539944
104,41.6083
90,53.84334
7,5.335146
29,44.053524
92,46.675495
40,29.746065
25,18.816477
6,12.274287
54,32.602867
18,25.240955
89,71.44995
36,39.74414
23,27.644611
19,13.708731
111,65.45127
10,18.488085
101,32.17203
0,17.01185
12,24.712519
8,16.022217
2,36.14471
15,18.039663
31,14.712168
1,38.75812
21,18.87693
62,49.244404
16,34.32264
50,49.89779
49,73.81869
2,41.58026
9,34.08428
6,25.975443
32,74.44585
12,18.527908
19,38.236626
30,34.297676
33,29.088758
28,49.918804
10,17.493486
34,11.317709
106,23.33205
17,30.189064
0,22.837233
12,23.459047
4,8.902119
6,13.518524
18,12.699275
105,7.702652
0,11.075396
24,25.250923
73,54.55568
9,30.545412
80,59.238605
54,58.783634
16,15.249554
18,25.149279
7,45.61883
40,60.703297
23,29.230854
20,16.719624
40,19.51671
9,11.215122
24,18.40196
64,48.45448
13,29.7821
25,39.95584
24,18.40196
91,65.862274
20,45.43134
24,35.130432
15,38.299416
16,24.607126
7,66.813126
9,57.988213
9,38.528572
25,21.737411
55,21.218632
70,46.779636
1,12.875828
118,24.428167
29,21.429497
33,12.700447
2,71.20843
76,53.916023
55,38.824783
83,58.517475
32,36.449986
7,18.676716
113,40.317646
0,4.596396
4,24.963299
34,42.505756
2,49.90701
6,9.251931
23,15.097167
85,33.528805
78,49.98451
11,10.679889
42,37.33867
69,61.25118
43,37.24469
63,34.475918
125,37.94915
43,30.59606
74,37.20116
73,85.93362
1,29.57623
62,44.940872
52,39.43815
19,23.790962
83,28.145985
49,36.371944
11,30.218473
25,21.288824
9,19.901976
25,40.75557
5,23.470997
81,71.37554
25,20.675606
2,13.893506
27,43.005344
24,79.58699
86,50.21964
1,17.354809
3,23.982668
105,21.708382
92,16.806082
23,35.30405
15,61.049835
23,21.054842
17,25.902493
21,36.488853
5,17.008545
4,8.1208935
9,8.683075
5,19.543549
24,31.12397
32,16.01086
23,22.058815
34,28.133814
64,50.820553
6,29.433893
67,73.61846
29,14.267844
86,41.79372
14,16.443018
1,6.231922
30,23.222809
107,42.733765
21,34.864258
54,55.266792
22,17.225897
14,12.409685
8,60.996296
100,41.18534
18,23.317413
76,79.692825
74,55.18829
5,11.78413
64,39.774742
4,55.30821
18,38.13203
100,21.52561
3,37.09806
17,32.82713
85,66.87333
17,22.527699
106,73.80327
71,52.511734
29,43.907154
22,15.564471
20,24.59227
25,39.674698
38,42.767002
7,14.4358425
44,31.135607
73,53.54192
80,54.798645
17,19.514189
60,60.386593
13,33.597527
2,16.730658
47,25.456743
46,25.933464
21,45.626846
5,16.462341
102,29.696886
51,34.86318
9,19.901976
6,19.983847
15,11.679882
52,50.986042
32,26.078999
35,33.45472
40,40.89339
3,8.005634
6,35.656593
71,78.8078
96,44.804543
15,21.30172
7,13.01526
94,71.39641
23,15.609924
22,31.270506
13,39.332474
88,40.7389
65,33.537006
18,19.78325
47,37.22081
0,19.854
11,16.007776
76,29.326433
2,23.663036
111,38.807896
35,43.642876
8,60.996296
4,17.899952
6,27.568787
12,36.57053
0,20.325953
0,30.157871
16,28.910446
81,38.139114
2,23.470997
5,7.8410716
15,27.708763
31,15.448959
0,40.00872
6,24.147543
1,32.560867
3,15.474071
18,19.083551
69,58.052177
14,35.186375
28,27.670776
12,16.360882
9,16.496218
4,77.38877
110,48.758995
75,66.79299
124,65.02788
67,47.839684
94,102.97352
14,36.025932
10,39.495945
45,57.488735
72,30.408972
0,51.190258
30,49.84166
11,9.295776
4,18.122877
25,28.836126
16,35.304634
5,30.689867
106,20.039732
4,3.362501
7,23.775778
37,56.274605
7,20.805727
30,18.052774
26,22.583551
20,31.3497
37,20.10278
12,12.068689
9,24.14957
24,34.10916
117,28.877695
69,29.364864
15,14.299047
32,22.818933
0,34.43316
10,22.508957
27,17.075005
11,16.046556
2,9.942554
21,25.946178
12,29.528128
70,29.929716
8,29.72009
82,63.36692
6,34.552982
47,24.182486
98,21.157528
25,32.594177
117,38.575172
28,26.33221
20,27.456488
32,29.06972
18,19.093163
3,31.401016
1,28.859388
4,31.979103
1,3.4699242
35,13.021605
7,19.868011
124,53.431374
27,16.439978
20,47.444572
117,61.661118
99,43.5717
17,8.719367
13,16.28223
40,39.6611
4,56.335068
103,27.498049
11,23.180706
36,78.940605
22,28.924097
54,33.36494
51,55.653927
59,55.681107
27,14.759506
23,20.66029
64,53.22338
17,48.7561
0,3.5255134
86,86.808624
97,68.35233
5,35.292656
78,35.41062
3,25.290316
4,31.873785
4,12.020566
5,28.869503
42,21.6435
3,21.742138
53,30.823797
35,31.777147
107,42.44886
154,41.92226
23,30.848705
42,45.721207
6,13.734766
9,16.30721
12,41.855965
26,42.471233
1,29.873796
29,41.218426
3,11.203526
37,31.647812
20,37.31163
62,66.66076
62,35.466503
0,6.8143687
48,50.51983
91,28.729069
75,34.088722
5,12.828801
2,27.041437
25,18.107653
16,29.028297
12,75.30615
13,18.198446
28,24.952328
74,61.438473
30,18.184212
1,28.141811
7,23.54785
44,40.053356
16,58.783634
58,55.497784
68,18.266266
0,32.414093
112,25.086044
6,12.386578
10,26.863836
0,3.9370863
6,11.85411
7,32.258263
83,71.44995
24,19.498775
10,26.383013
65,57.198784
34,41.225513
14,90.31573
46,68.9459
119,78.67309
37,46.30246
13,18.007727
15,38.29487
89,58.99331
25,46.918175
12,10.473011
2,34.674217
4,8.503593
10,29.020857
31,55.011887
34,27.349785
41,31.575495
19,24.637798
7,8.206868
118,20.872372
57,57.882187
31,27.27373
27,22.23686
50,56.106983
49,26.20793
28,29.937946
15,41.9871
22,18.504374
1,8.941905
0,36.822502
26,26.339306
36,39.70533
15,20.148857
99,18.494957
21,26.593817
51,49.354996
30,29.349052
13,10.82983
66,25.415972
44,28.878763
22,45.746677
65,19.336899
6,36.700203
4,31.935932
4,22.426447
3,22.479439
9,36.44969
31,15.099449
2,6.99278
10,21.614517
78,68.25352
17,14.02999
18,15.506941
32,8.914287
116,54.142815
23,38.668007
6,36.102528
25,52.89962
10,34.17297
17,59.682842
111,64.98312
17,17.769316
34,18.559944
15,25.866379
4,29.616232
3,12.561814
30,29.33977
12,28.42759
128,49.754845
23,36.153225
2,9.851363
0,8.493468
22,43.137012
11,27.788694
37,27.24935
68,54.969067
16,28.948767
0,22.447298
49,48.81471
0,24.585943
2,26.315554
4,28.683138
29,21.584156
81,58.84581
2,6.749549
21,13.77353
1,32.972336
18,8.214288
35,27.21521
24,16.94436
44,36.812916
0,30.075829
65,67.43653
25,26.287737
27,23.310822
15,48.30378
27,23.249655
0,18.526503
43,44.698444
118,33.85164
1,13.322891
113,62.2776
66,37.152992
8,20.76807
1,12.611638
32,15.968998
30,27.62698
25,41.005764
16,19.764544
103,35.792717
120,70.03748
60,66.03633
69,59.7542
25,25.080507
24,21.116728
17,51.776463
3,5.952078
101,43.808926
8,20.109308
90,42.733765
13,13.329736
24,20.610186
67,57.450478
9,17.264194
92,33.34913
2,10.767818
80,48.537136
16,25.57192
39,34.3424
44,25.133352
18,30.693071
90,68.42841
0,6.9147797
0,24.944838
99,55.706444
19,11.207706
110,23.783318
48,30.483223
93,20.775558
2,8.477369
53,44.49397
36,78.940605
123,66.451485
49,43.170822
10,9.018778
22,17.76156
3,15.634974
0,7.001698
49,42.892746
45,24.217999
11,31.46778
9,33.839275
52,47.794083
22,18.504374
17,31.710968
62,41.852573
60,52.61894
11,25.484148
2,15.056275
21,15.070838
86,49.259926
10,14.793806
44,54.526756
9,29.631594
80,51.093884
57,27.40213
20,18.133911
18,35.007072
116,50.60538
5,24.990032
14,10.258911
13,18.979567
130,27.139639
47,29.806395
110,36.794147
20,19.070576
7,21.675598
1,5.588024
7,20.878693
8,37.902206
50,29.022186
1,12.514472
91,54.142815
23,20.569853
9,19.756872
52,19.409903
12,8.221592
27,23.310822
25,39.977264
29,22.619509
0,7.5278573
110,46.165905
49,32.9552
49,32.9552
7,53.19471
9,30.856016
46,43.819675
77,81.28803
6,52.89962
19,25.976118
9,7.4515414
0,35.56907
5,37.3857
41,40.546505
119,76.84352
13,54.83134
33,34.384052
61,52.383514
26,22.663034
0,11.509513
53,58.140606
115,40.03281
0,13.362006
42,38.010365
14,47.889305
1,5.8931165
108,28.240494
7,38.336937
66,51.888054
9,22.324404
10,46.61004
21,21.47622
14,13.050288
14,16.577631
23,27.417017
64,70.66657
57,63.36692
32,34.902782
25,29.20634
76,89.10991
16,10.159865
11,31.31159
125,42.471233
44,61.55075
55,52.89962
10,24.525093
21,31.586887
0,26.715342
18,38.434822
72,76.18403
1,18.788038
8,42.870888
94,37.030903
31,24.707405
3,21.081308
88,65.32446
112,69.574844
3,21.20604
68,68.05407
74,60.936787
28,14.37827
21,28.981169
35,29.230854
0,19.108269
21,18.326674
2,24.849804
55,52.41457
40,44.751354
22,20.029682
2,12.286514
10,7.059954
25,52.13282
0,24.18075
20,19.667137
7,19.868011
31,20.238678
6,38.638546
15,31.852802
110,36.700638
8,10.910532
54,48.679325
10,21.107014
31,28.066698
48,73.966774
4,32.116714
137,56.72222
8,18.777267
135,39.250954
11,44.18617
7,7.648218
55,45.043518
110,56.199306
1,34.87425
23,35.295906
93,51.784214
39,34.893597
98,22.32754
91,56.02162
65,41.10798
13,35.466064
10,27.710257
6,11.889864
92,51.85632
54,30.945795
10,37.099113
4,23.033234
17,23.030828
102,58.278778
0,31.85979
0,38.171825
55,41.335556
0,19.408926
13,10.234855
4,4.565901
13,36.64847
6,39.07426
11,23.639162
5,44.429844
92,47.64034
25,17.591494
38,41.344685
25,30.036766
28,82.122826
50,39.667076
83,44.258404
80,46.9319
0,4.774088
0,57.153145
14,11.5562315
66,45.53873
84,55.16553
25,31.939884
0,21.392496
11,26.452763
46,24.98505
6,20.513092
16,14.087723
3,22.17091
6,17.153028
25,50.466797
64,61.105812
4,9.583057
18,52.89962
0,21.901905
83,82.01055
102,43.5717
2,45.731606
62,50.60765
11,18.456211
5,11.488578
7,15.658894
14,16.44819
51,61.511406
98,51.23898
83,41.90583
5,13.587334
12,18.836477
0,47.240463
9,25.036308
5,8.944739
9,14.808674
4,44.335625
67,56.351562
69,71.571205
20,19.15166
1,26.531576
2,24.997414
57,37.46674
60,46.058712
10,40.844223
76,44.459686
102,43.12418
129,14.599038
27,30.470137
108,35.89449
17,44.889107
57,51.331917
10,52.164314
7,8.382175
55,38.4172
28,16.907928
15,18.940397
39,38.097263
41,31.228634
51,33.980244
38,31.244072
11,27.159264
29,19.995138
26,36.550026
18,24.8459
6,12.144596
28,23.645452
3,24.96677
62,62.40965
63,53.262974
18,21.997425
14,41.934547
27,22.280664
74,50.597347
25,18.107653
26,22.81429
79,45.200348
27,37.79614
85,54.142815
28,31.057642
0,17.66598
1,22.230278
19,27.232904
5,32.43079
2,7.8029213
25,28.74732
35,26.693796
101,37.641388
10,26.79879
1,26.233723
60,28.273384
14,15.155782
9,21.648664
14,38.18505
1,21.30429
107,26.636242
75,34.627483
18,42.471233
12,19.757584
11,36.79928
6,17.660618
31,30.305227
34,18.110657
17,13.871675
70,64.41381
35,27.297773
30,21.24215
35,38.313416
23,16.00799
12,20.62128
0,19.383732
22,18.699135
104,56.24263
3,15.634974
7,53.068756
24,40.184544
12,28.958094
36,22.526527
84,82.409935
10,16.060083
67,35.703754
10,19.633236
78,35.341873
35,20.278275
23,58.489243
13,33.15213
8,25.343632
41,19.578205
78,88.288376
0,29.186739
2,23.94654
47,41.736526
13,29.910093
1,15.869477
12,4.461736
75,47.27084
22,17.45929
2,40.135624
16,38.152702
20,40.834858
28,22.74727
156,42.471233
38,35.93457
62,42.84559
29,52.892242
15,56.91583
13,12.072879
51,59.58593
35,28.534199
10,56.274605
13,19.166718
31,22.08537
