timestep,deadDrones,chargingDrones,totalBirds,eatingBirds,damage,energy
333,100,0,500,16,3426,0
334,100,0,500,18,3447,0
335,100,0,500,17,3468,0
336,100,0,500,14,3487,0
337,100,0,500,19,3509,0
338,100,0,500,19,3530,0
339,100,0,500,17,3551,0
340,100,0,500,17,3568,0
341,100,0,500,16,3588,0
342,100,0,500,18,3609,0
343,100,0,500,19,3633,0
344,100,0,500,18,3652,0
345,100,0,500,20,3674,0
346,100,0,500,18,3696,0
347,100,0,500,19,3717,0
348,100,0,500,18,3739,0
349,100,0,500,19,3765,0
350,100,0,500,18,3787,0
351,100,0,500,21,3810,0
352,100,0,500,17,3832,0
353,100,0,500,16,3851,0
354,100,0,500,16,3871,0
355,100,0,500,13,3888,0
356,100,0,500,14,3902,0
357,100,0,500,16,3921,0
358,100,0,500,17,3940,0
359,100,0,500,14,3962,0
360,100,0,500,14,3977,0
361,100,0,500,14,3995,0
362,100,0,500,14,4015,0
363,100,0,500,15,4032,0
364,100,0,500,14,4048,0
365,100,0,500,12,4063,0
366,100,0,500,13,4080,0
367,100,0,500,14,4095,0
368,100,0,500,13,4111,0
369,100,0,500,15,4128,0
370,100,0,500,15,4145,0
371,100,0,500,16,4165,0
372,100,0,500,14,4183,0
373,100,0,500,14,4201,0
374,100,0,500,13,4216,0
375,100,0,500,15,4235,0
376,100,0,500,13,4251,0
377,100,0,500,13,4265,0
378,100,0,500,12,4280,0
379,100,0,500,14,4294,0
380,100,0,500,12,4311,0
381,100,0,500,12,4328,0
382,100,0,500,15,4346,0
383,100,0,500,15,4362,0
384,100,0,500,17,4380,0
385,100,0,500,18,4401,0
386,100,0,500,18,4422,0
387,100,0,500,20,4443,0
388,100,0,500,19,4464,0
389,100,0,500,19,4485,0
390,100,0,500,20,4507,0
391,100,0,500,17,4529,0
392,100,0,500,18,4548,0
393,100,0,500,20,4571,0
394,100,0,500,22,4594,0
395,100,0,500,26,4622,0
396,100,0,500,21,4649,0
397,100,0,500,23,4674,0
398,100,0,500,24,4700,0
399,100,0,500,21,4727,0
400,100,0,500,23,4754,0
401,100,0,500,20,4778,0
402,100,0,500,19,4801,0
403,100,0,500,16,4821,0
404,100,0,500,16,4840,0
405,100,0,500,17,4860,0
406,100,0,500,16,4882,0
407,100,0,500,17,4901,0
408,100,0,500,17,4922,0
409,100,0,500,14,4941,0
410,100,0,500,15,4957,0
411,100,0,500,15,4974,0
412,100,0,500,17,4993,0
413,100,0,500,19,5014,0
414,100,0,500,18,5036,0
415,100,0,500,16,5058,0
416,100,0,500,16,5076,0
417,100,0,500,15,5092,0
418,100,0,500,12,5107,0
419,100,0,500,13,5123,0
420,100,0,500,15,5140,0
421,100,0,500,15,5159,0
422,100,0,500,11,5177,0
423,100,0,500,10,5189,0
424,100,0,500,10,5201,0
425,100,0,500,12,5214,0
426,100,0,500,14,5228,0
427,100,0,500,16,5245,0
428,100,0,500,16,5263,0
429,100,0,500,19,5286,0
430,100,0,500,21,5310,0
431,100,0,500,23,5334,0
432,100,0,500,23,5361,0
433,100,0,500,24,5389,0
434,100,0,500,29,5418,0
435,100,0,500,21,5448,0
436,100,0,500,19,5473,0
437,100,0,500,18,5495,0
438,100,0,500,17,5515,0
439,100,0,500,17,5537,0
440,100,0,500,16,5556,0
441,100,0,500,18,5576,0
442,100,0,500,20,5597,0
443,100,0,500,17,5618,0
444,100,0,500,17,5640,0
445,100,0,500,14,5660,0
446,100,0,500,17,5678,0
447,100,0,500,21,5701,0
448,100,0,500,22,5726,0
449,100,0,500,20,5748,0
450,100,0,500,19,5771,0
451,100,0,500,19,5794,0
452,100,0,500,18,5814,0
453,100,0,500,17,5834,0
454,100,0,500,17,5853,0
455,100,0,500,14,5871,0
456,100,0,500,14,5888,0
457,100,0,500,11,5902,0
458,100,0,500,13,5918,0
459,100,0,500,14,5934,0
460,100,0,500,13,5952,0
461,100,0,500,14,5970,0
462,100,0,500,16,5988,0
463,100,0,500,11,6005,0
464,100,0,500,10,6018,0
465,100,0,500,9,6029,0
466,100,0,500,13,6043,0
467,100,0,500,15,6060,0
468,100,0,500,13,6077,0
469,100,0,500,16,6094,0
470,100,0,500,15,6113,0
471,100,0,500,19,6133,0
472,100,0,500,21,6158,0
473,100,0,500,17,6182,0
474,100,0,500,19,6202,0
475,100,0,500,17,6223,0
476,100,0,500,18,6245,0
477,100,0,500,14,6264,0
478,100,0,500,14,6282,0
479,100,0,500,14,6299,0
480,100,0,500,15,6317,0
481,100,0,500,16,6337,0
482,100,0,500,18,6356,0
483,100,0,500,18,6377,0
484,100,0,500,18,6397,0
485,100,0,500,16,6418,0
486,100,0,500,17,6436,0
487,100,0,500,17,6457,0
488,100,0,500,17,6480,0
489,100,0,500,21,6503,0
490,100,0,500,20,6528,0
491,100,0,500,25,6553,0
492,100,0,500,23,6579,0
493,100,0,500,21,6607,0
494,100,0,500,20,6629,0
495,100,0,500,20,6650,0
496,100,0,500,20,6673,0
497,100,0,500,23,6700,0
498,100,0,500,27,6729,0
499,100,0,500,24,6757,0
500,100,0,500,18,6781,0
501,100,0,500,20,6806,0
502,100,0,500,21,6831,0
503,100,0,500,24,6857,0
504,100,0,500,22,6884,0
505,100,0,500,21,6908,0
506,100,0,500,20,6931,0
507,100,0,500,22,6954,0
508,100,0,500,23,6978,0
509,100,0,500,25,7003,0
510,100,0,500,24,7030,0
511,100,0,500,21,7054,0
512,100,0,500,19,7076,0
513,100,0,500,14,7098,0
514,100,0,500,15,7116,0
515,100,0,500,16,7134,0
516,100,0,500,15,7150,0
517,100,0,500,18,7169,0
518,100,0,500,19,7192,0
519,100,0,500,20,7215,0
520,100,0,500,22,7238,0
521,100,0,500,18,7262,0
522,100,0,500,22,7286,0
523,100,0,500,22,7311,0
524,100,0,500,25,7340,0
525,100,0,500,26,7368,0
526,100,0,500,26,7397,0
527,100,0,500,22,7424,0
528,100,0,500,23,7450,0
529,100,0,500,23,7475,0
530,100,0,500,20,7498,0
531,100,0,500,22,7524,0
532,100,0,500,22,7550,0
533,100,0,500,18,7575,0
534,100,0,500,16,7595,0
535,100,0,500,17,7615,0
536,100,0,500,18,7633,0
537,100,0,500,16,7652,0
538,100,0,500,14,7669,0
539,100,0,500,13,7683,0
540,100,0,500,14,7698,0
541,100,0,500,15,7716,0
542,100,0,500,11,7731,0
543,100,0,500,12,7744,0
544,100,0,500,13,7759,0
545,100,0,500,12,7775,0
546,100,0,500,13,7789,0
547,100,0,500,15,7805,0
548,100,0,500,12,7820,0
549,100,0,500,12,7834,0
550,100,0,500,14,7850,0
551,100,0,500,14,7867,0
552,100,0,500,15,7884,0
553,100,0,500,15,7901,0
554,100,0,500,18,7921,0
555,100,0,500,14,7939,0
556,100,0,500,15,7956,0
557,100,0,500,16,7976,0
558,100,0,500,17,7994,0
559,100,0,500,14,8013,0
560,100,0,500,12,8031,0
561,100,0,500,12,8047,0
562,100,0,500,11,8060,0
563,100,0,500,11,8073,0
564,100,0,500,11,8087,0
565,100,0,500,12,8101,0
566,100,0,500,14,8116,0
567,100,0,500,16,8133,0
568,100,0,500,13,8150,0
569,100,0,500,12,8166,0
570,100,0,500,13,8180,0
571,100,0,500,11,8195,0
572,100,0,500,12,8210,0
573,100,0,500,11,8223,0
574,100,0,500,14,8238,0
575,100,0,500,14,8255,0
576,100,0,500,11,8270,0
577,100,0,500,14,8285,0
578,100,0,500,14,8303,0
579,100,0,500,14,8320,0
580,100,0,500,12,8337,0
581,100,0,500,14,8353,0
582,100,0,500,13,8368,0
583,100,0,500,15,8385,0
584,100,0,500,12,8403,0
585,100,0,500,12,8418,0
586,100,0,500,14,8434,0
587,100,0,500,16,8453,0
588,100,0,500,16,8474,0
589,100,0,500,16,8491,0
590,100,0,500,13,8508,0
591,100,0,500,16,8525,0
592,100,0,500,19,8546,0
593,100,0,500,17,8567,0
594,100,0,500,18,8586,0
595,100,0,500,19,8608,0
596,100,0,500,20,8630,0
597,100,0,500,24,8654,0
598,100,0,500,28,8684,0
599,100,0,500,26,8712,0
600,100,0,500,24,8741,0
601,100,0,500,20,8767,0
602,100,0,500,19,8790,0
603,100,0,500,17,8811,0
604,100,0,500,16,8830,0
605,100,0,500,15,8849,0
606,100,0,500,16,8867,0
607,100,0,500,19,8886,0
608,100,0,500,18,8907,0
609,100,0,500,17,8926,0
610,100,0,500,20,8950,0
611,100,0,500,20,8974,0
612,100,0,500,20,8997,0
613,100,0,500,19,9017,0
614,100,0,500,14,9037,0
615,100,0,500,14,9056,0
616,100,0,500,14,9072,0
617,100,0,500,12,9088,0
618,100,0,500,10,9102,0
619,100,0,500,12,9116,0
620,100,0,500,13,9132,0
621,100,0,500,15,9148,0
622,100,0,500,17,9167,0
623,100,0,500,19,9187,0
624,100,0,500,18,9208,0
625,100,0,500,16,9226,0
626,100,0,500,16,9243,0
627,100,0,500,14,9261,0
628,100,0,500,12,9277,0
629,100,0,500,12,9293,0
630,100,0,500,13,9307,0
631,100,0,500,13,9321,0
632,100,0,500,15,9338,0
633,100,0,500,15,9356,0
634,100,0,500,17,9375,0
635,100,0,500,17,9394,0
636,100,0,500,20,9416,0
637,100,0,500,20,9438,0
638,100,0,500,18,9461,0
639,100,0,500,16,9480,0
640,100,0,500,16,9497,0
641,100,0,500,18,9518,0
642,100,0,500,15,9536,0
643,100,0,500,14,9554,0
644,100,0,500,14,9573,0
645,100,0,500,19,9594,0
646,100,0,500,16,9613,0
647,100,0,500,12,9631,0
648,100,0,500,11,9645,0
649,100,0,500,12,9657,0
650,100,0,500,8,9669,0
651,100,0,500,9,9680,0
652,100,0,500,9,9690,0
653,100,0,500,11,9702,0
654,100,0,500,10,9714,0
655,100,0,500,10,9725,0
656,100,0,500,10,9738,0
657,100,0,500,10,9749,0
658,100,0,500,10,9762,0
659,100,0,500,9,9773,0
660,100,0,500,12,9785,0
661,100,0,500,16,9803,0
662,100,0,500,17,9821,0
663,100,0,500,18,9842,0
664,100,0,500,17,9861,0
665,100,0,500,19,9882,0
666,100,0,500,22,9907,0
667,100,0,500,20,9932,0
668,100,0,500,19,9953,0
669,100,0,500,22,9976,0
670,100,0,500,22,10000,0
671,100,0,500,16,10024,0
672,100,0,500,17,10047,0
673,100,0,500,14,10066,0
674,100,0,500,12,10081,0
675,100,0,500,12,10094,0
676,100,0,500,13,10109,0
677,100,0,500,16,10127,0
678,100,0,500,17,10147,0
679,100,0,500,17,10164,0
680,100,0,500,20,10188,0
681,100,0,500,19,10210,0
682,100,0,500,21,10234,0
683,100,0,500,19,10255,0
684,100,0,500,16,10275,0
685,100,0,500,11,10292,0
686,100,0,500,11,10306,0
687,100,0,500,14,10320,0
688,100,0,500,14,10334,0
689,100,0,500,14,10351,0
690,100,0,500,14,10366,0
691,100,0,500,15,10383,0
692,100,0,500,18,10401,0
693,100,0,500,18,10420,0
694,100,0,500,15,10440,0
695,100,0,500,13,10455,0
696,100,0,500,13,10470,0
697,100,0,500,13,10485,0
698,100,0,500,10,10498,0
699,100,0,500,9,10510,0
700,100,0,500,11,10523,0
701,100,0,500,10,10534,0
702,100,0,500,10,10546,0
703,100,0,500,13,10560,0
704,100,0,500,11,10573,0
705,100,0,500,10,10586,0
706,100,0,500,13,10601,0
707,100,0,500,12,10615,0
708,100,0,500,11,10628,0
709,100,0,500,10,10640,0
710,100,0,500,9,10654,0
711,100,0,500,11,10666,0
712,100,0,500,12,10679,0
713,100,0,500,11,10692,0
714,100,0,500,6,10703,0
715,100,0,500,9,10712,0
716,100,0,500,12,10725,0
717,100,0,500,13,10740,0
718,100,0,500,11,10754,0
719,100,0,500,11,10767,0
720,100,0,500,10,10778,0
721,100,0,500,12,10793,0
722,100,0,500,10,10807,0
723,100,0,500,12,10820,0
724,100,0,500,14,10836,0
725,100,0,500,17,10856,0
726,100,0,500,17,10874,0
727,100,0,500,18,10896,0
728,100,0,500,20,10918,0
729,100,0,500,14,10939,0
730,100,0,500,11,10955,0
731,100,0,500,10,10967,0
732,100,0,500,10,10979,0
733,100,0,500,11,10991,0
734,100,0,500,10,11003,0
735,100,0,500,12,11016,0
736,100,0,500,10,11028,0
737,100,0,500,9,11041,0
738,100,0,500,10,11052,0
739,100,0,500,9,11063,0
740,100,0,500,10,11073,0
741,100,0,500,9,11086,0
742,100,0,500,9,11097,0
743,100,0,500,10,11107,0
744,100,0,500,11,11119,0
745,100,0,500,14,11133,0
746,100,0,500,18,11151,0
747,100,0,500,19,11172,0
748,100,0,500,16,11194,0
749,100,0,500,15,11215,0
750,100,0,500,12,11231,0
751,100,0,500,13,11245,0
752,100,0,500,17,11262,0
753,100,0,500,16,11281,0
754,100,0,500,15,11299,0
755,100,0,500,16,11318,0
756,100,0,500,13,11334,0
757,100,0,500,15,11351,0
758,100,0,500,15,11367,0
759,100,0,500,16,11386,0
760,100,0,500,15,11404,0
761,100,0,500,14,11422,0
762,100,0,500,14,11439,0
763,100,0,500,15,11458,0
764,100,0,500,19,11480,0
765,100,0,500,20,11503,0
766,100,0,500,19,11525,0
767,100,0,500,17,11544,0
768,100,0,500,16,11562,0
769,100,0,500,20,11583,0
770,100,0,500,18,11605,0
771,100,0,500,15,11625,0
772,100,0,500,15,11641,0
773,100,0,500,17,11660,0
774,100,0,500,18,11680,0
775,100,0,500,19,11702,0
776,100,0,500,16,11724,0
777,100,0,500,14,11742,0
778,100,0,500,15,11760,0
779,100,0,500,16,11778,0
780,100,0,500,14,11795,0
781,100,0,500,16,11812,0
782,100,0,500,14,11828,0
783,100,0,500,13,11845,0
784,100,0,500,15,11861,0
785,100,0,500,14,11879,0
786,100,0,500,13,11893,0
787,100,0,500,14,11907,0
788,100,0,500,14,11924,0
789,100,0,500,11,11940,0
790,100,0,500,12,11952,0
791,100,0,500,12,11965,0
792,100,0,500,12,11979,0
793,100,0,500,13,11993,0
794,100,0,500,11,12008,0
795,100,0,500,13,12022,0
796,100,0,500,13,12037,0
797,100,0,500,16,12054,0
798,100,0,500,14,12071,0
799,100,0,500,12,12086,0
800,100,0,500,12,12100,0
801,100,0,500,13,12118,0
802,100,0,500,18,12137,0
803,100,0,500,14,12155,0
804,100,0,500,13,12171,0
805,100,0,500,13,12185,0
806,100,0,500,13,12200,0
807,100,0,500,14,12216,0
808,100,0,500,15,12233,0
809,100,0,500,12,12250,0
810,100,0,500,14,12264,0
811,100,0,500,14,12280,0
812,100,0,500,11,12294,0
813,100,0,500,10,12307,0
814,100,0,500,9,12317,0
815,100,0,500,9,12327,0
816,100,0,500,9,12339,0
817,100,0,500,10,12351,0
818,100,0,500,9,12361,0
819,100,0,500,7,12371,0
820,100,0,500,8,12380,0
821,100,0,500,10,12390,0
822,100,0,500,11,12402,0
823,100,0,500,10,12415,0
824,100,0,500,10,12429,0
825,100,0,500,11,12443,0
826,100,0,500,10,12455,0
827,100,0,500,9,12466,0
828,100,0,500,8,12475,0
829,100,0,500,9,12485,0
830,100,0,500,9,12497,0
831,100,0,500,12,12510,0
832,100,0,500,12,12524,0
833,100,0,500,9,12537,0
834,100,0,500,10,12548,0
835,100,0,500,8,12558,0
836,100,0,500,6,12567,0
837,100,0,500,5,12574,0
838,100,0,500,7,12584,0
839,100,0,500,9,12595,0
840,100,0,500,13,12608,0
841,100,0,500,12,12622,0
842,100,0,500,11,12634,0
843,100,0,500,10,12647,0
844,100,0,500,9,12657,0
845,100,0,500,10,12667,0
846,100,0,500,10,12682,0
847,100,0,500,13,12695,0
848,100,0,500,15,12712,0
849,100,0,500,14,12729,0
850,100,0,500,15,12745,0
851,100,0,500,16,12762,0
852,100,0,500,18,12782,0
853,100,0,500,18,12805,0
854,100,0,500,17,12824,0
855,100,0,500,18,12843,0
856,100,0,500,18,12862,0
857,100,0,500,20,12885,0
858,100,0,500,18,12905,0
859,100,0,500,16,12926,0
860,100,0,500,16,12945,0
861,100,0,500,13,12961,0
862,100,0,500,13,12976,0
863,100,0,500,15,12993,0
864,100,0,500,16,13010,0
865,100,0,500,17,13030,0
866,100,0,500,16,13048,0
867,100,0,500,16,13065,0
868,100,0,500,15,13082,0
869,100,0,500,16,13099,0
870,100,0,500,16,13118,0
871,100,0,500,17,13138,0
872,100,0,500,17,13158,0
873,100,0,500,15,13176,0
874,100,0,500,12,13192,0
875,100,0,500,15,13208,0
876,100,0,500,16,13225,0
877,100,0,500,17,13244,0
878,100,0,500,15,13262,0
879,100,0,500,14,13281,0
880,100,0,500,16,13300,0
881,100,0,500,18,13320,0
882,100,0,500,16,13340,0
883,100,0,500,17,13359,0
884,100,0,500,15,13377,0
885,100,0,500,14,13393,0
886,100,0,500,13,13408,0
887,100,0,500,13,13422,0
888,100,0,500,10,13437,0
889,100,0,500,11,13449,0
890,100,0,500,12,13464,0
891,100,0,500,16,13481,0
892,100,0,500,15,13498,0
893,100,0,500,13,13514,0
894,100,0,500,14,13529,0
895,100,0,500,12,13547,0
896,100,0,500,12,13561,0
897,100,0,500,11,13575,0
898,100,0,500,13,13589,0
899,100,0,500,19,13610,0
900,100,0,500,18,13633,0
901,100,0,500,19,13655,0
902,100,0,500,22,13678,0
903,100,0,500,21,13702,0
904,100,0,500,20,13724,0
905,100,0,500,20,13745,0
906,100,0,500,15,13766,0
907,100,0,500,14,13783,0
908,100,0,500,13,13798,0
909,100,0,500,14,13813,0
910,100,0,500,15,13830,0
911,100,0,500,14,13847,0
912,100,0,500,15,13863,0
913,100,0,500,16,13880,0
914,100,0,500,13,13898,0
915,100,0,500,13,13914,0
916,100,0,500,13,13929,0
917,100,0,500,14,13944,0
918,100,0,500,15,13962,0
919,100,0,500,16,13980,0
920,100,0,500,14,13998,0
921,100,0,500,10,14013,0
922,100,0,500,10,14025,0
923,100,0,500,11,14037,0
924,100,0,500,8,14050,0
925,100,0,500,9,14061,0
926,100,0,500,7,14070,0
927,100,0,500,8,14080,0
928,100,0,500,9,14090,0
929,100,0,500,11,14105,0
930,100,0,500,13,14119,0
931,100,0,500,12,14133,0
932,100,0,500,10,14146,0
933,100,0,500,8,14157,0
934,100,0,500,7,14166,0
935,100,0,500,8,14176,0
936,100,0,500,9,14186,0
937,100,0,500,9,14195,0
938,100,0,500,8,14207,0
939,100,0,500,9,14217,0
940,100,0,500,6,14226,0
