timestep,protectingDrones,chargingDrones,deadDrones,allBirds,eatingBirds,allChargers,idleChargers,energyConsumed,damageRate
71,1,2,0,10,0,3,1,0.4,1.2
72,1,1,0,10,0,3,0,0.6000000000000001,1.2
73,2,1,0,10,0,3,1,0.4,1.2
74,2,0,0,10,0,3,0,0.6000000000000001,1.2
75,3,0,0,10,0,3,0,0.6000000000000001,1.2
76,3,1,0,10,0,3,0,0.6000000000000001,1.2
77,3,1,0,10,0,3,0,0.6000000000000001,1.2
78,3,2,0,10,0,3,0,0.6000000000000001,1.2
79,3,2,0,10,0,3,0,0.6000000000000001,1.2
80,3,2,0,10,0,3,1,0.4,1.2
81,3,1,0,10,0,3,0,0.6000000000000001,1.2
82,4,1,0,10,0,3,1,0.4,1.2
83,4,0,0,10,0,3,0,0.6000000000000001,1.2
84,5,0,0,10,0,3,0,0.6000000000000001,1.2
85,5,1,0,10,0,3,0,0.6000000000000001,1.2
86,5,1,0,10,1,3,0,0.6000000000000001,1.3
87,5,1,0,10,1,3,0,0.6000000000000001,1.4
88,5,1,1,10,1,3,0,0.6000000000000001,1.5
89,5,1,1,10,3,3,1,0.4,1.8
90,5,0,1,10,2,3,0,0.6000000000000001,2.1
91,6,0,1,10,2,3,0,0.6000000000000001,2.3
92,6,0,1,10,2,3,0,0.6000000000000001,2.5
93,6,0,1,10,1,3,0,0.6000000000000001,2.7
94,6,0,1,10,0,3,0,0.6000000000000001,2.8
95,6,0,1,10,0,3,0,0.6000000000000001,2.8
96,6,0,1,10,1,3,0,0.6000000000000001,2.9
97,6,0,1,10,1,3,0,0.6000000000000001,3.0
98,6,0,1,10,1,3,0,0.6000000000000001,3.2
99,6,0,1,10,0,3,0,0.6000000000000001,3.3
100,6,0,1,10,0,3,0,0.6000000000000001,3.3
101,6,0,1,10,1,3,0,0.6000000000000001,3.4
102,6,0,1,10,1,3,0,0.6000000000000001,3.5
103,6,0,1,10,2,3,0,0.6000000000000001,3.7
104,6,0,1,10,1,3,0,0.6000000000000001,3.9
105,6,0,1,10,0,3,0,0.6000000000000001,4.0
106,6,0,1,10,0,3,0,0.6000000000000001,4.0
107,6,0,1,10,0,3,0,0.6000000000000001,4.0
108,6,0,1,10,0,3,0,0.6000000000000001,4.0
109,6,0,1,10,0,3,0,0.6000000000000001,4.0
110,6,0,1,10,0,3,0,0.6000000000000001,4.0
111,6,0,1,10,0,3,0,0.6000000000000001,4.0
112,6,0,1,10,0,3,0,0.6000000000000001,4.0
113,6,0,1,10,0,3,0,0.6000000000000001,4.0
114,6,0,1,10,1,3,0,0.6000000000000001,4.1
115,6,0,1,10,0,3,0,0.6000000000000001,4.2
116,6,0,1,10,0,3,0,0.6000000000000001,4.2
117,5,0,1,10,0,3,0,0.6000000000000001,4.2
118,5,0,1,10,0,3,0,0.6000000000000001,4.2
119,5,0,1,10,0,3,0,0.6000000000000001,4.2
120,5,0,1,10,0,3,0,0.6000000000000001,4.2
121,5,0,1,10,0,3,0,0.6000000000000001,4.2
122,5,0,1,10,0,3,0,0.6000000000000001,4.2
123,5,0,1,10,0,3,0,0.6000000000000001,4.2
124,5,0,1,10,0,3,0,0.6000000000000001,4.2
125,5,0,1,10,0,3,0,0.6000000000000001,4.2
126,5,0,1,10,0,3,0,0.6000000000000001,4.2
127,5,0,1,10,0,3,0,0.6000000000000001,4.2
128,5,0,1,10,0,3,0,0.6000000000000001,4.2
129,3,0,1,10,0,3,0,0.6000000000000001,4.2
130,3,0,1,10,1,3,0,0.6000000000000001,4.3
131,3,0,1,10,1,3,0,0.6000000000000001,4.4
132,3,1,1,10,1,3,0,0.6000000000000001,4.5
133,3,1,1,10,1,3,0,0.6000000000000001,4.7
134,3,1,1,10,1,3,0,0.6000000000000001,4.8
135,3,1,1,10,1,3,1,0.4,4.9
136,3,0,1,10,3,3,0,0.6000000000000001,5.2
137,4,0,1,10,3,3,0,0.6000000000000001,5.5
138,4,0,1,10,1,3,0,0.6000000000000001,5.8
139,4,0,1,10,1,3,0,0.6000000000000001,5.9
140,4,0,1,10,1,3,0,0.6000000000000001,6.0
141,3,0,1,10,0,3,0,0.6000000000000001,6.1
142,3,1,1,10,1,3,0,0.6000000000000001,6.2
143,3,1,1,10,0,3,0,0.6000000000000001,6.4
144,3,1,1,10,0,3,0,0.6000000000000001,6.4
145,3,1,1,10,1,3,1,0.4,6.5
146,3,0,1,10,2,3,0,0.6000000000000001,6.7
147,3,0,1,10,1,3,0,0.6000000000000001,6.9
148,3,0,1,10,1,3,0,0.6000000000000001,7.0
149,3,0,1,10,1,3,0,0.6000000000000001,7.1
150,3,0,1,10,1,3,0,0.6000000000000001,7.2
151,3,0,1,10,2,3,0,0.6000000000000001,7.4
152,3,0,1,10,2,3,0,0.6000000000000001,7.6
153,3,0,1,10,1,3,0,0.6000000000000001,7.8
154,3,0,1,10,1,3,0,0.6000000000000001,7.9
155,3,0,1,10,1,3,0,0.6000000000000001,8.0
156,3,0,1,10,1,3,0,0.6000000000000001,8.1
157,3,0,1,10,1,3,0,0.6000000000000001,8.2
158,2,0,1,10,2,3,0,0.6000000000000001,8.4
159,2,0,1,10,2,3,0,0.6000000000000001,8.7
160,2,0,1,10,2,3,0,0.6000000000000001,8.9
161,2,0,1,10,2,3,0,0.6000000000000001,9.1
162,2,0,1,10,3,3,0,0.6000000000000001,9.4
163,2,0,1,10,2,3,0,0.6000000000000001,9.7
164,2,0,1,10,1,3,0,0.6000000000000001,9.8
165,2,0,1,10,1,3,0,0.6000000000000001,9.9
166,2,0,1,10,2,3,0,0.6000000000000001,10.1
167,2,0,1,10,2,3,0,0.6000000000000001,10.3
168,2,0,1,10,1,3,0,0.6000000000000001,10.5
169,2,0,1,10,2,3,0,0.6000000000000001,10.7
170,2,0,1,10,2,3,0,0.6000000000000001,10.9
171,2,1,1,10,1,3,0,0.6000000000000001,11.2
172,2,1,1,10,1,3,0,0.6000000000000001,11.3
173,2,1,1,10,1,3,0,0.6000000000000001,11.4
174,2,1,1,10,0,3,0,0.6000000000000001,11.5
175,2,1,1,10,1,3,1,0.4,11.6
176,2,0,1,10,0,3,0,0.6000000000000001,11.6
177,3,0,1,10,0,3,0,0.6000000000000001,11.6
178,3,0,2,10,0,3,0,0.6000000000000001,11.6
179,3,0,2,10,0,3,0,0.6000000000000001,11.6
180,3,0,2,10,0,3,0,0.6000000000000001,11.6
181,3,0,2,10,0,3,0,0.6000000000000001,11.6
182,3,0,2,10,0,3,0,0.6000000000000001,11.6
183,3,0,2,10,1,3,0,0.6000000000000001,11.7
184,3,0,3,10,1,3,0,0.6000000000000001,11.8
185,3,0,3,10,2,3,0,0.6000000000000001,12.0
186,3,1,3,10,2,3,0,0.6000000000000001,12.2
187,3,1,3,10,2,3,0,0.6000000000000001,12.4
188,3,1,3,10,2,3,0,0.6000000000000001,12.6
189,3,1,3,10,3,3,0,0.6000000000000001,12.9
190,3,1,3,10,4,3,1,0.4,13.3
191,3,0,3,10,4,3,0,0.6000000000000001,13.7
192,4,0,3,10,3,3,0,0.6000000000000001,14.1
193,4,0,3,10,3,3,0,0.6000000000000001,14.4
194,4,0,3,10,3,3,0,0.6000000000000001,14.7
195,3,0,3,10,3,3,0,0.6000000000000001,15.0
196,3,0,3,10,3,3,0,0.6000000000000001,15.3
197,3,0,3,10,2,3,0,0.6000000000000001,15.6
198,3,0,3,10,2,3,0,0.6000000000000001,15.8
199,3,0,3,10,0,3,0,0.6000000000000001,16.0
200,3,0,3,10,0,3,0,0.6000000000000001,16.0
201,3,0,3,10,1,3,0,0.6000000000000001,16.1
202,2,0,3,10,2,3,0,0.6000000000000001,16.3
203,2,0,3,10,2,3,0,0.6000000000000001,16.5
204,2,0,3,10,1,3,0,0.6000000000000001,16.8
205,2,0,3,10,1,3,0,0.6000000000000001,16.9
206,2,0,3,10,0,3,0,0.6000000000000001,17.0
207,2,0,3,10,1,3,0,0.6000000000000001,17.1
208,2,0,3,10,2,3,0,0.6000000000000001,17.3
209,2,0,3,10,1,3,0,0.6000000000000001,17.5
210,2,1,3,10,1,3,0,0.6000000000000001,17.6
211,2,1,3,10,1,3,0,0.6000000000000001,17.7
212,2,1,3,10,0,3,0,0.6000000000000001,17.8
213,2,1,3,10,0,3,1,0.4,17.8
214,2,0,3,10,0,3,0,0.6000000000000001,17.8
215,3,0,3,10,0,3,0,0.6000000000000001,17.8
216,3,0,3,10,1,3,0,0.6000000000000001,17.9
217,3,1,3,10,1,3,0,0.6000000000000001,18.0
218,3,1,3,10,1,3,0,0.6000000000000001,18.1
219,3,1,3,10,1,3,0,0.6000000000000001,18.2
220,3,1,3,10,1,3,1,0.4,18.4
221,3,0,3,10,0,3,0,0.6000000000000001,18.5
222,4,0,3,10,0,3,0,0.6000000000000001,18.5
223,4,0,3,10,0,3,0,0.6000000000000001,18.5
224,4,0,3,10,0,3,0,0.6000000000000001,18.5
225,4,0,3,10,0,3,0,0.6000000000000001,18.5
226,4,0,3,10,1,3,0,0.6000000000000001,18.6
227,4,0,3,10,1,3,0,0.6000000000000001,18.7
228,4,0,3,10,2,3,0,0.6000000000000001,18.9
229,4,0,3,10,1,3,0,0.6000000000000001,19.1
230,4,0,3,10,1,3,0,0.6000000000000001,19.2
231,4,0,3,10,1,3,0,0.6000000000000001,19.3
232,4,0,3,10,4,3,0,0.6000000000000001,19.7
233,4,0,3,10,2,3,0,0.6000000000000001,20.1
234,4,0,3,10,1,3,0,0.6000000000000001,20.4
235,4,0,3,10,1,3,0,0.6000000000000001,20.5
236,4,0,3,10,0,3,0,0.6000000000000001,20.6
237,4,0,3,10,0,3,0,0.6000000000000001,20.6
238,4,0,3,10,0,3,0,0.6000000000000001,20.6
239,4,0,3,10,0,3,0,0.6000000000000001,20.6
240,4,0,3,10,0,3,0,0.6000000000000001,20.6
241,4,0,3,10,0,3,0,0.6000000000000001,20.6
242,4,0,3,10,0,3,0,0.6000000000000001,20.6
243,4,0,3,10,0,3,0,0.6000000000000001,20.6
244,4,0,3,10,0,3,0,0.6000000000000001,20.6
245,3,0,3,10,0,3,0,0.6000000000000001,20.6
246,3,0,3,10,0,3,0,0.6000000000000001,20.6
247,3,0,3,10,0,3,0,0.6000000000000001,20.6
248,3,0,3,10,0,3,0,0.6000000000000001,20.6
249,3,0,3,10,1,3,0,0.6000000000000001,20.7
250,3,0,3,10,1,3,0,0.6000000000000001,20.8
251,3,0,3,10,1,3,0,0.6000000000000001,20.9
252,3,0,3,10,1,3,0,0.6000000000000001,21.0
253,3,0,3,10,1,3,0,0.6000000000000001,21.1
254,3,0,3,10,1,3,0,0.6000000000000001,21.2
255,3,0,3,10,1,3,0,0.6000000000000001,21.3
256,3,0,3,10,1,3,0,0.6000000000000001,21.4
257,3,0,3,10,1,3,0,0.6000000000000001,21.5
258,3,0,3,10,1,3,0,0.6000000000000001,21.6
259,3,0,3,10,1,3,0,0.6000000000000001,21.7
260,3,0,3,10,1,3,0,0.6000000000000001,21.8
261,3,0,3,10,1,3,0,0.6000000000000001,21.9
262,3,0,3,10,1,3,0,0.6000000000000001,22.0
263,3,0,3,10,1,3,0,0.6000000000000001,22.1
264,3,0,3,10,0,3,0,0.6000000000000001,22.2
265,3,0,3,10,0,3,0,0.6000000000000001,22.2
266,3,0,3,10,0,3,0,0.6000000000000001,22.2
267,3,0,3,10,0,3,0,0.6000000000000001,22.2
268,2,1,3,10,0,3,0,0.6000000000000001,22.2
269,2,1,3,10,0,3,0,0.6000000000000001,22.2
270,1,1,3,10,0,3,0,0.6000000000000001,22.2
271,1,1,3,10,0,3,0,0.6000000000000001,22.2
272,1,1,3,10,0,3,1,0.4,22.3
273,1,0,3,10,0,3,0,0.6000000000000001,22.3
274,2,0,3,10,0,3,0,0.6000000000000001,22.3
275,2,0,3,10,1,3,0,0.6000000000000001,22.4
276,2,0,3,10,0,3,0,0.6000000000000001,22.5
277,2,0,3,10,1,3,0,0.6000000000000001,22.6
278,2,0,3,10,1,3,0,0.6000000000000001,22.7
279,1,0,3,10,1,3,0,0.6000000000000001,22.8
280,1,0,3,10,1,3,0,0.6000000000000001,22.9
281,1,1,3,10,1,3,0,0.6000000000000001,23.0
282,1,1,3,10,1,3,0,0.6000000000000001,23.1
283,1,1,3,10,1,3,0,0.6000000000000001,23.2
284,1,1,3,10,1,3,1,0.4,23.3
285,1,0,3,10,2,3,0,0.6000000000000001,23.5
286,2,0,3,10,2,3,0,0.6000000000000001,23.7
287,2,0,3,10,2,3,0,0.6000000000000001,23.9
288,2,0,3,10,2,3,0,0.6000000000000001,24.1
289,2,0,3,10,2,3,0,0.6000000000000001,24.3
290,2,0,3,10,0,3,0,0.6000000000000001,24.5
291,2,0,3,10,0,3,0,0.6000000000000001,24.5
292,2,0,3,10,0,3,0,0.6000000000000001,24.5
293,2,0,3,10,0,3,0,0.6000000000000001,24.5
294,2,1,3,10,0,3,0,0.6000000000000001,24.5
295,2,1,4,10,0,3,0,0.6000000000000001,24.5
296,2,1,4,10,0,3,0,0.6000000000000001,24.5
297,2,1,4,10,0,3,1,0.4,24.5
298,2,0,4,10,0,3,0,0.6000000000000001,24.5
299,3,0,4,10,0,3,0,0.6000000000000001,24.5
300,3,0,4,10,0,3,0,0.6000000000000001,24.5
301,3,0,4,10,1,3,0,0.6000000000000001,24.6
302,3,0,4,10,1,3,0,0.6000000000000001,24.7
303,3,0,4,10,1,3,0,0.6000000000000001,24.8
304,3,0,4,10,1,3,0,0.6000000000000001,24.9
305,3,0,4,10,1,3,0,0.6000000000000001,25.1
306,3,0,4,10,2,3,0,0.6000000000000001,25.3
307,3,0,4,10,1,3,0,0.6000000000000001,25.5
308,3,0,4,10,1,3,0,0.6000000000000001,25.6
309,3,0,4,10,1,3,0,0.6000000000000001,25.7
310,3,0,4,10,1,3,0,0.6000000000000001,25.8
311,3,0,4,10,1,3,0,0.6000000000000001,25.9
312,3,0,4,10,1,3,0,0.6000000000000001,26.0
313,3,0,4,10,1,3,0,0.6000000000000001,26.1
314,3,0,4,10,1,3,0,0.6000000000000001,26.2
315,3,0,4,10,3,3,0,0.6000000000000001,26.5
316,3,0,4,10,3,3,0,0.6000000000000001,26.9
317,3,0,4,10,3,3,0,0.6000000000000001,27.2
318,3,0,4,10,3,3,0,0.6000000000000001,27.5
319,3,0,4,10,2,3,0,0.6000000000000001,27.8
320,3,0,4,10,2,3,0,0.6000000000000001,28.0
321,3,0,4,10,2,3,0,0.6000000000000001,28.2
322,3,0,4,10,2,3,0,0.6000000000000001,28.4
323,3,0,4,10,2,3,0,0.6000000000000001,28.6
324,3,0,4,10,2,3,0,0.6000000000000001,28.8
325,3,0,4,10,2,3,0,0.6000000000000001,29.0
326,3,0,4,10,2,3,0,0.6000000000000001,29.2
327,3,0,4,10,2,3,0,0.6000000000000001,29.4
328,3,0,4,10,1,3,0,0.6000000000000001,29.6
329,3,0,4,10,1,3,0,0.6000000000000001,29.7
330,3,0,4,10,1,3,0,0.6000000000000001,29.8
331,3,0,4,10,1,3,0,0.6000000000000001,29.9
332,3,0,4,10,1,3,0,0.6000000000000001,30.0
333,3,0,4,10,1,3,0,0.6000000000000001,30.1
334,3,0,4,10,1,3,0,0.6000000000000001,30.2
335,3,0,4,10,1,3,0,0.6000000000000001,30.3
336,3,0,4,10,1,3,0,0.6000000000000001,30.4
337,3,0,4,10,1,3,0,0.6000000000000001,30.5
338,2,0,4,10,1,3,0,0.6000000000000001,30.6
339,2,0,4,10,1,3,0,0.6000000000000001,30.7
340,2,0,4,10,2,3,0,0.6000000000000001,30.9
341,2,0,4,10,1,3,0,0.6000000000000001,31.1
342,2,0,4,10,1,3,0,0.6000000000000001,31.2
343,2,0,4,10,0,3,0,0.6000000000000001,31.3
344,1,0,4,10,0,3,0,0.6000000000000001,31.3
345,1,0,4,10,1,3,0,0.6000000000000001,31.4
346,1,0,4,10,1,3,0,0.6000000000000001,31.5
347,1,0,4,10,2,3,0,0.6000000000000001,31.7
348,1,0,4,10,1,3,0,0.6000000000000001,31.9
349,1,0,4,10,1,3,0,0.6000000000000001,32.0
350,1,0,4,10,1,3,0,0.6000000000000001,32.1
351,1,0,4,10,1,3,0,0.6000000000000001,32.2
352,1,1,4,10,1,3,0,0.6000000000000001,32.3
353,1,1,4,10,2,3,0,0.6000000000000001,32.6
354,1,1,4,10,2,3,0,0.6000000000000001,32.8
355,1,1,4,10,1,3,1,0.4,33.0
356,1,0,4,10,1,3,0,0.6000000000000001,33.1
357,2,0,4,10,1,3,0,0.6000000000000001,33.2
358,2,0,4,10,0,3,0,0.6000000000000001,33.3
359,1,0,4,10,0,3,0,0.6000000000000001,33.3
360,1,0,4,10,0,3,0,0.6000000000000001,33.3
361,1,0,4,10,0,3,0,0.6000000000000001,33.3
362,1,0,4,10,1,3,0,0.6000000000000001,33.4
363,1,0,4,10,1,3,0,0.6000000000000001,33.5
364,1,0,4,10,1,3,0,0.6000000000000001,33.6
365,1,0,4,10,1,3,0,0.6000000000000001,33.7
366,1,0,4,10,1,3,0,0.6000000000000001,33.8
367,1,0,4,10,1,3,0,0.6000000000000001,34.0
368,1,0,4,10,2,3,0,0.6000000000000001,34.2
369,1,0,4,10,1,3,0,0.6000000000000001,34.4
370,1,0,4,10,1,3,0,0.6000000000000001,34.5
371,1,0,4,10,1,3,0,0.6000000000000001,34.6
372,1,0,4,10,1,3,0,0.6000000000000001,34.7
373,1,0,4,10,1,3,0,0.6000000000000001,34.8
374,1,1,4,10,1,3,0,0.6000000000000001,34.9
375,1,1,4,10,1,3,0,0.6000000000000001,35.0
376,1,1,4,10,0,3,0,0.6000000000000001,35.1
377,1,1,4,10,2,3,1,0.4,35.3
378,1,0,5,10,2,3,0,0.6000000000000001,35.5
379,2,0,5,10,0,3,0,0.6000000000000001,35.6
380,2,0,5,10,0,3,0,0.6000000000000001,35.6
381,2,0,5,10,1,3,0,0.6000000000000001,35.7
382,2,0,5,10,2,3,0,0.6000000000000001,35.9
383,2,0,5,10,1,3,0,0.6000000000000001,36.1
384,2,0,5,10,1,3,0,0.6000000000000001,36.2
385,2,0,5,10,1,3,0,0.6000000000000001,36.3
386,2,0,5,10,2,3,0,0.6000000000000001,36.5
387,2,0,5,10,1,3,0,0.6000000000000001,36.8
388,2,0,5,10,0,3,0,0.6000000000000001,36.9
389,2,0,5,10,0,3,0,0.6000000000000001,36.9
390,2,0,5,10,1,3,0,0.6000000000000001,37.0
391,2,0,5,10,2,3,0,0.6000000000000001,37.2
392,2,0,5,10,2,3,0,0.6000000000000001,37.4
393,2,0,5,10,3,3,0,0.6000000000000001,37.7
394,2,0,5,10,3,3,0,0.6000000000000001,38.0
395,2,0,5,10,3,3,0,0.6000000000000001,38.3
396,2,0,5,10,3,3,0,0.6000000000000001,38.6
397,2,0,5,10,2,3,0,0.6000000000000001,38.9
398,2,0,5,10,2,3,0,0.6000000000000001,39.1
399,2,0,5,10,1,3,0,0.6000000000000001,39.3
400,2,0,5,10,1,3,0,0.6000000000000001,39.4
401,2,0,5,10,1,3,0,0.6000000000000001,39.5
402,2,0,5,10,1,3,0,0.6000000000000001,39.6
403,2,0,5,10,1,3,0,0.6000000000000001,39.7
404,2,0,5,10,1,3,0,0.6000000000000001,39.8
405,2,0,5,10,1,3,0,0.6000000000000001,39.9
406,2,0,5,10,2,3,0,0.6000000000000001,40.1
407,2,0,5,10,2,3,0,0.6000000000000001,40.3
408,2,0,5,10,2,3,0,0.6000000000000001,40.6
409,2,0,5,10,2,3,0,0.6000000000000001,40.8
410,2,0,5,10,1,3,0,0.6000000000000001,41.0
411,2,0,5,10,1,3,0,0.6000000000000001,41.1
412,2,0,5,10,1,3,0,0.6000000000000001,41.2
413,2,0,5,10,4,3,0,0.6000000000000001,41.6
414,2,0,5,10,4,3,0,0.6000000000000001,42.0
415,2,0,5,10,4,3,0,0.6000000000000001,42.4
416,2,0,5,10,3,3,0,0.6000000000000001,42.8
417,1,0,5,10,1,3,0,0.6000000000000001,43.1
418,1,0,5,10,1,3,0,0.6000000000000001,43.2
419,1,0,5,10,1,3,0,0.6000000000000001,43.3
420,1,0,5,10,2,3,0,0.6000000000000001,43.5
421,1,0,5,10,3,3,0,0.6000000000000001,43.8
422,1,0,5,10,2,3,0,0.6000000000000001,44.1
423,1,0,5,10,2,3,0,0.6000000000000001,44.3
424,1,0,5,10,3,3,0,0.6000000000000001,44.6
425,1,0,5,10,5,3,0,0.6000000000000001,45.1
426,1,0,5,10,4,3,0,0.6000000000000001,45.6
427,1,0,5,10,3,3,0,0.6000000000000001,46.0
428,1,0,5,10,2,3,0,0.6000000000000001,46.3
429,0,0,5,10,2,3,0,0.6000000000000001,46.5
430,0,0,5,10,2,3,0,0.6000000000000001,46.7
431,0,0,5,10,2,3,0,0.6000000000000001,46.9
432,0,1,5,10,1,3,0,0.6000000000000001,47.1
433,0,1,5,10,0,3,0,0.6000000000000001,47.2
434,0,1,5,10,0,3,0,0.6000000000000001,47.2
435,0,1,5,10,0,3,1,0.4,47.3
436,0,0,5,10,0,3,0,0.6000000000000001,47.3
437,1,0,5,10,0,3,0,0.6000000000000001,47.3
438,1,0,5,10,0,3,0,0.6000000000000001,47.3
439,1,0,5,10,0,3,0,0.6000000000000001,47.3
440,1,0,5,10,1,3,0,0.6000000000000001,47.4
441,1,0,5,10,1,3,0,0.6000000000000001,47.5
442,1,0,5,10,1,3,0,0.6000000000000001,47.6
443,1,0,5,10,2,3,0,0.6000000000000001,47.8
444,1,0,5,10,2,3,0,0.6000000000000001,48.0
445,1,1,5,10,2,3,0,0.6000000000000001,48.2
446,1,1,5,10,2,3,0,0.6000000000000001,48.4
447,1,1,5,10,1,3,0,0.6000000000000001,48.6
448,1,1,5,10,1,3,1,0.4,48.7
449,1,0,5,10,0,3,0,0.6000000000000001,48.8
450,2,0,5,10,1,3,0,0.6000000000000001,48.9
451,2,0,5,10,0,3,0,0.6000000000000001,49.0
452,2,0,5,10,0,3,0,0.6000000000000001,49.0
453,2,0,5,10,0,3,0,0.6000000000000001,49.0
454,2,0,5,10,0,3,0,0.6000000000000001,49.0
455,2,0,5,10,1,3,0,0.6000000000000001,49.1
456,2,0,5,10,1,3,0,0.6000000000000001,49.2
457,2,0,5,10,1,3,0,0.6000000000000001,49.3
458,2,0,5,10,0,3,0,0.6000000000000001,49.4
459,2,0,5,10,0,3,0,0.6000000000000001,49.4
460,2,0,5,10,1,3,0,0.6000000000000001,49.5
461,2,0,5,10,1,3,0,0.6000000000000001,49.6
462,2,0,5,10,1,3,0,0.6000000000000001,49.7
463,2,0,5,10,2,3,0,0.6000000000000001,49.9
464,2,0,5,10,1,3,0,0.6000000000000001,50.1
465,2,0,5,10,0,3,0,0.6000000000000001,50.2
466,2,0,5,10,0,3,0,0.6000000000000001,50.2
467,2,0,5,10,0,3,0,0.6000000000000001,50.2
468,2,0,5,10,1,3,0,0.6000000000000001,50.3
469,2,0,5,10,1,3,0,0.6000000000000001,50.4
470,2,0,5,10,1,3,0,0.6000000000000001,50.5
471,2,0,5,10,1,3,0,0.6000000000000001,50.6
472,2,0,5,10,1,3,0,0.6000000000000001,50.8
473,2,0,5,10,1,3,0,0.6000000000000001,51.0
474,2,0,5,10,1,3,0,0.6000000000000001,51.1
475,2,0,5,10,1,3,0,0.6000000000000001,51.3
476,2,0,5,10,2,3,0,0.6000000000000001,51.5
477,2,0,5,10,1,3,0,0.6000000000000001,51.7
478,2,0,5,10,1,3,0,0.6000000000000001,51.8
479,2,0,5,10,2,3,0,0.6000000000000001,52.0
480,2,0,5,10,1,3,0,0.6000000000000001,52.2
