timestep,deadDrones,chargingDrones,totalBirds,eatingBirds,damage,energy
161,0,0,1,0,0,6.600000000000001
162,0,0,1,0,0,6.600000000000001
163,0,0,1,0,0,6.600000000000001
164,0,0,1,0,0,6.600000000000001
165,0,0,1,0,0,6.600000000000001
166,0,0,1,0,0,6.600000000000001
167,0,0,1,0,0,6.600000000000001
168,0,0,1,0,0,6.600000000000001
169,0,0,1,0,0,6.600000000000001
170,0,0,1,0,0,6.600000000000001
171,0,0,1,0,0,6.600000000000001
172,0,0,1,0,0,6.600000000000001
173,0,0,1,0,0,6.600000000000001
174,0,0,1,0,0,6.600000000000001
175,0,0,1,0,0,6.600000000000001
176,0,0,1,0,0,6.600000000000001
177,0,0,1,0,0,6.600000000000001
178,0,0,1,0,0,6.600000000000001
179,0,0,1,0,0,6.600000000000001
180,0,0,1,0,0,6.600000000000001
181,0,0,1,0,0,6.600000000000001
182,0,0,1,0,0,6.600000000000001
183,0,0,1,0,0,6.600000000000001
184,0,0,1,0,0,6.600000000000001
185,0,0,1,0,0,6.600000000000001
186,0,0,1,0,0,6.600000000000001
187,0,1,1,0,0,6.600000000000001
188,0,1,1,0,0,6.800000000000002
189,0,1,1,0,0,7.000000000000002
190,0,1,1,0,0,7.200000000000001
191,0,0,1,0,0,7.400000000000002
192,0,0,1,0,0,7.400000000000002
193,0,0,1,0,0,7.400000000000002
194,0,1,1,0,0,7.400000000000002
195,0,1,1,0,0,7.600000000000001
196,0,1,1,0,0,7.8000000000000025
197,0,1,1,0,0,8.000000000000002
198,0,0,1,0,0,8.200000000000003
199,0,0,1,0,0,8.200000000000003
