timestep,protectingDrones,chargingDrones,deadDrones,allBirds,eatingBirds,allChargers,idleChargers,energyConsumed,damageRate
64,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
65,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
66,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
67,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
68,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
69,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
70,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
71,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
72,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
73,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
74,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
75,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
76,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
77,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
78,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
79,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
80,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
81,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
82,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
83,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
84,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
85,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
86,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
87,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
88,7,0,0,10,4,3,0,0.6000000000000001,0.1111111111111111
89,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
90,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
91,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
92,7,0,0,10,3,3,0,0.6000000000000001,0.08333333333333333
93,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
94,7,0,0,10,0,3,0,0.6000000000000001,0.0
95,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
96,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
97,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
98,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
99,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
100,7,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
101,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
102,7,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
103,6,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
104,6,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
105,6,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
106,6,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
107,6,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
108,6,0,0,10,1,3,0,0.6000000000000001,0.027777777777777776
109,6,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
110,6,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
111,6,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
112,6,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
113,6,0,0,10,2,3,0,0.6000000000000001,0.05555555555555555
114,6,1,0,10,2,3,0,0.6000000000000001,0.05555555555555555
115,6,1,0,10,2,3,0,0.6000000000000001,0.05555555555555555
116,5,1,0,10,2,3,0,0.6000000000000001,0.05555555555555555
117,5,1,0,10,3,3,0,0.6000000000000001,0.08333333333333333
118,5,1,0,10,2,3,1,0.4,0.05555555555555555
119,5,1,0,10,2,3,0,0.6000000000000001,0.05555555555555555
120,5,1,0,10,3,3,0,0.6000000000000001,0.08333333333333333
121,3,1,0,10,3,3,0,0.6000000000000001,0.08333333333333333
122,3,1,0,10,2,3,0,0.6000000000000001,0.05555555555555555
123,2,1,0,10,1,3,0,0.6000000000000001,0.027777777777777776
124,2,1,0,10,1,3,0,0.6000000000000001,0.027777777777777776
125,2,1,0,10,1,3,0,0.6000000000000001,0.027777777777777776
126,2,1,0,10,1,3,0,0.6000000000000001,0.027777777777777776
127,2,1,0,10,1,3,0,0.6000000000000001,0.027777777777777776
128,2,1,0,10,1,3,0,0.6000000000000001,0.027777777777777776
129,2,1,0,10,1,3,0,0.6000000000000001,0.027777777777777776
130,2,1,0,10,2,3,0,0.6000000000000001,0.05555555555555555
131,2,1,0,10,2,3,0,0.6000000000000001,0.05555555555555555
132,2,1,0,10,2,3,0,0.6000000000000001,0.05555555555555555
133,2,1,0,10,1,3,0,0.6000000000000001,0.027777777777777776
134,2,1,0,10,2,3,0,0.6000000000000001,0.05555555555555555
135,2,2,0,10,1,3,0,0.6000000000000001,0.027777777777777776
136,2,2,0,10,0,3,0,0.6000000000000001,0.0
137,2,3,0,10,0,3,0,0.6000000000000001,0.0
138,2,3,0,10,0,3,1,0.4,0.0
139,2,3,0,10,0,3,0,0.6000000000000001,0.0
140,2,3,0,10,1,3,0,0.6000000000000001,0.027777777777777776
141,2,3,0,10,1,3,1,0.4,0.027777777777777776
142,1,3,0,10,0,3,1,0.4,0.0
143,0,4,0,10,0,3,1,0.4,0.0
144,0,4,0,10,1,3,1,0.4,0.027777777777777776
145,0,4,0,10,1,3,1,0.4,0.027777777777777776
146,0,4,0,10,1,3,2,0.2,0.027777777777777776
147,0,4,0,10,1,3,2,0.2,0.027777777777777776
148,0,4,0,10,1,3,2,0.2,0.027777777777777776
149,0,5,0,10,2,3,2,0.2,0.05555555555555555
150,0,5,0,10,2,3,2,0.2,0.05555555555555555
151,0,5,0,10,2,3,2,0.2,0.05555555555555555
152,0,5,0,10,3,3,2,0.2,0.08333333333333333
153,0,5,0,10,3,3,3,0,0.08333333333333333
154,0,5,0,10,2,3,2,0.2,0.05555555555555555
155,0,5,0,10,1,3,2,0.2,0.027777777777777776
156,0,5,0,10,1,3,2,0.2,0.027777777777777776
157,0,5,0,10,1,3,2,0.2,0.027777777777777776
158,0,5,0,10,2,3,2,0.2,0.05555555555555555
159,0,5,0,10,2,3,2,0.2,0.05555555555555555
160,0,5,0,10,2,3,2,0.2,0.05555555555555555
161,0,5,0,10,2,3,2,0.2,0.05555555555555555
162,0,5,0,10,1,3,2,0.2,0.027777777777777776
163,0,5,0,10,1,3,2,0.2,0.027777777777777776
164,0,5,0,10,1,3,2,0.2,0.027777777777777776
165,0,5,0,10,1,3,2,0.2,0.027777777777777776
166,0,5,0,10,1,3,2,0.2,0.027777777777777776
167,0,5,0,10,1,3,2,0.2,0.027777777777777776
168,0,5,0,10,1,3,2,0.2,0.027777777777777776
169,0,6,0,10,2,3,2,0.2,0.05555555555555555
170,0,6,0,10,2,3,2,0.2,0.05555555555555555
171,0,6,0,10,2,3,2,0.2,0.05555555555555555
172,0,6,0,10,2,3,2,0.2,0.05555555555555555
173,0,6,0,10,2,3,3,0,0.05555555555555555
174,0,6,0,10,2,3,2,0.2,0.05555555555555555
175,0,6,0,10,1,3,2,0.2,0.027777777777777776
176,0,6,0,10,1,3,2,0.2,0.027777777777777776
177,0,7,0,10,1,3,2,0.2,0.027777777777777776
178,0,7,0,10,1,3,2,0.2,0.027777777777777776
179,0,7,0,10,1,3,2,0.2,0.027777777777777776
180,0,7,0,10,1,3,2,0.2,0.027777777777777776
181,0,7,0,10,0,3,3,0,0.0
182,0,7,0,10,0,3,3,0,0.0
183,0,7,0,10,0,3,3,0,0.0
184,0,7,0,10,1,3,3,0,0.027777777777777776
185,0,7,0,10,1,3,3,0,0.027777777777777776
186,0,7,0,10,1,3,3,0,0.027777777777777776
187,0,7,0,10,2,3,3,0,0.05555555555555555
188,0,7,0,10,2,3,3,0,0.05555555555555555
189,0,7,0,10,2,3,3,0,0.05555555555555555
190,0,7,0,10,3,3,3,0,0.08333333333333333
191,0,7,0,10,3,3,3,0,0.08333333333333333
192,0,7,0,10,3,3,3,0,0.08333333333333333
193,0,7,0,10,3,3,3,0,0.08333333333333333
194,0,7,0,10,3,3,3,0,0.08333333333333333
195,0,7,0,10,3,3,3,0,0.08333333333333333
196,0,7,0,10,3,3,3,0,0.08333333333333333
197,0,7,0,10,3,3,3,0,0.08333333333333333
198,0,7,0,10,4,3,3,0,0.1111111111111111
199,0,7,0,10,4,3,3,0,0.1111111111111111
200,0,7,0,10,4,3,3,0,0.1111111111111111
201,0,7,0,10,3,3,3,0,0.08333333333333333
202,0,7,0,10,3,3,3,0,0.08333333333333333
203,0,7,0,10,3,3,3,0,0.08333333333333333
204,0,7,0,10,4,3,3,0,0.1111111111111111
205,0,7,0,10,2,3,3,0,0.05555555555555555
206,0,7,0,10,2,3,3,0,0.05555555555555555
207,0,7,0,10,2,3,3,0,0.05555555555555555
208,0,7,0,10,3,3,3,0,0.08333333333333333
209,0,7,0,10,3,3,3,0,0.08333333333333333
210,0,7,0,10,2,3,3,0,0.05555555555555555
211,0,7,0,10,1,3,3,0,0.027777777777777776
212,0,7,0,10,2,3,3,0,0.05555555555555555
213,0,7,0,10,2,3,3,0,0.05555555555555555
214,0,7,0,10,2,3,3,0,0.05555555555555555
215,0,7,0,10,2,3,3,0,0.05555555555555555
216,0,7,0,10,2,3,3,0,0.05555555555555555
217,0,7,0,10,1,3,3,0,0.027777777777777776
218,0,7,0,10,1,3,3,0,0.027777777777777776
219,0,7,0,10,1,3,3,0,0.027777777777777776
220,0,7,0,10,1,3,3,0,0.027777777777777776
221,0,7,0,10,1,3,3,0,0.027777777777777776
222,0,7,0,10,1,3,3,0,0.027777777777777776
223,0,7,0,10,1,3,3,0,0.027777777777777776
224,0,7,0,10,1,3,3,0,0.027777777777777776
225,0,7,0,10,1,3,3,0,0.027777777777777776
226,0,7,0,10,1,3,3,0,0.027777777777777776
227,0,7,0,10,1,3,3,0,0.027777777777777776
228,0,7,0,10,1,3,3,0,0.027777777777777776
229,0,7,0,10,1,3,3,0,0.027777777777777776
230,0,7,0,10,1,3,3,0,0.027777777777777776
231,0,7,0,10,0,3,3,0,0.0
232,0,7,0,10,0,3,3,0,0.0
233,0,7,0,10,0,3,3,0,0.0
234,0,7,0,10,0,3,3,0,0.0
235,0,7,0,10,0,3,3,0,0.0
236,0,7,0,10,0,3,3,0,0.0
237,0,7,0,10,1,3,3,0,0.027777777777777776
238,0,7,0,10,0,3,3,0,0.0
239,0,7,0,10,0,3,3,0,0.0
240,0,7,0,10,1,3,3,0,0.027777777777777776
241,0,7,0,10,1,3,3,0,0.027777777777777776
242,0,7,0,10,1,3,3,0,0.027777777777777776
243,0,7,0,10,1,3,3,0,0.027777777777777776
244,0,7,0,10,1,3,3,0,0.027777777777777776
245,0,7,0,10,1,3,3,0,0.027777777777777776
246,0,7,0,10,1,3,3,0,0.027777777777777776
247,0,7,0,10,1,3,3,0,0.027777777777777776
248,0,7,0,10,1,3,3,0,0.027777777777777776
249,0,7,0,10,0,3,3,0,0.0
250,0,7,0,10,0,3,3,0,0.0
251,0,7,0,10,0,3,3,0,0.0
252,0,7,0,10,0,3,3,0,0.0
253,0,7,0,10,0,3,3,0,0.0
254,0,7,0,10,0,3,3,0,0.0
255,0,7,0,10,0,3,3,0,0.0
256,0,7,0,10,1,3,3,0,0.027777777777777776
257,0,7,0,10,1,3,3,0,0.027777777777777776
258,0,7,0,10,0,3,3,0,0.0
259,0,7,0,10,0,3,3,0,0.0
260,0,7,0,10,0,3,3,0,0.0
261,0,7,0,10,0,3,3,0,0.0
262,0,7,0,10,0,3,3,0,0.0
263,0,7,0,10,0,3,3,0,0.0
264,0,7,0,10,0,3,3,0,0.0
265,0,7,0,10,1,3,3,0,0.027777777777777776
266,0,7,0,10,1,3,3,0,0.027777777777777776
267,0,7,0,10,1,3,3,0,0.027777777777777776
268,0,7,0,10,1,3,3,0,0.027777777777777776
269,0,7,0,10,1,3,3,0,0.027777777777777776
270,0,7,0,10,1,3,3,0,0.027777777777777776
271,0,7,0,10,1,3,3,0,0.027777777777777776
272,0,7,0,10,1,3,3,0,0.027777777777777776
273,0,7,0,10,1,3,3,0,0.027777777777777776
274,0,7,0,10,2,3,3,0,0.05555555555555555
275,0,7,0,10,2,3,3,0,0.05555555555555555
276,0,7,0,10,1,3,3,0,0.027777777777777776
277,0,7,0,10,1,3,3,0,0.027777777777777776
278,0,7,0,10,1,3,3,0,0.027777777777777776
279,0,7,0,10,1,3,3,0,0.027777777777777776
280,0,7,0,10,1,3,3,0,0.027777777777777776
281,0,7,0,10,1,3,3,0,0.027777777777777776
282,0,7,0,10,1,3,3,0,0.027777777777777776
283,0,7,0,10,1,3,3,0,0.027777777777777776
284,0,7,0,10,1,3,3,0,0.027777777777777776
285,0,7,0,10,1,3,3,0,0.027777777777777776
286,0,7,0,10,1,3,3,0,0.027777777777777776
287,0,7,0,10,1,3,3,0,0.027777777777777776
288,0,7,0,10,0,3,3,0,0.0
289,0,7,0,10,1,3,3,0,0.027777777777777776
290,0,7,0,10,2,3,3,0,0.05555555555555555
291,0,7,0,10,1,3,3,0,0.027777777777777776
292,0,7,0,10,1,3,3,0,0.027777777777777776
293,0,7,0,10,0,3,3,0,0.0
294,0,7,0,10,0,3,3,0,0.0
295,0,7,0,10,0,3,3,0,0.0
296,0,7,0,10,1,3,3,0,0.027777777777777776
297,0,7,0,10,1,3,3,0,0.027777777777777776
298,0,7,0,10,1,3,3,0,0.027777777777777776
299,0,7,0,10,2,3,3,0,0.05555555555555555
300,0,7,0,10,2,3,3,0,0.05555555555555555
301,0,7,0,10,2,3,3,0,0.05555555555555555
302,0,7,0,10,2,3,3,0,0.05555555555555555
303,0,7,0,10,1,3,3,0,0.027777777777777776
304,0,7,0,10,2,3,3,0,0.05555555555555555
305,0,7,0,10,2,3,3,0,0.05555555555555555
306,0,7,0,10,2,3,3,0,0.05555555555555555
307,0,7,0,10,3,3,3,0,0.08333333333333333
308,0,7,0,10,3,3,3,0,0.08333333333333333
309,0,7,0,10,4,3,3,0,0.1111111111111111
310,0,7,0,10,3,3,3,0,0.08333333333333333
311,0,7,0,10,4,3,3,0,0.1111111111111111
312,0,7,0,10,3,3,3,0,0.08333333333333333
313,0,7,0,10,3,3,3,0,0.08333333333333333
314,0,7,0,10,3,3,3,0,0.08333333333333333
315,0,7,0,10,3,3,3,0,0.08333333333333333
316,0,7,0,10,2,3,3,0,0.05555555555555555
317,0,7,0,10,2,3,3,0,0.05555555555555555
318,0,7,0,10,3,3,3,0,0.08333333333333333
319,0,7,0,10,3,3,3,0,0.08333333333333333
320,0,7,0,10,2,3,3,0,0.05555555555555555
321,0,7,0,10,2,3,3,0,0.05555555555555555
322,0,7,0,10,1,3,3,0,0.027777777777777776
323,0,7,0,10,1,3,3,0,0.027777777777777776
324,0,7,0,10,1,3,3,0,0.027777777777777776
325,0,7,0,10,2,3,3,0,0.05555555555555555
326,0,7,0,10,2,3,3,0,0.05555555555555555
327,0,7,0,10,2,3,3,0,0.05555555555555555
328,0,7,0,10,1,3,3,0,0.027777777777777776
329,0,7,0,10,1,3,3,0,0.027777777777777776
330,0,7,0,10,1,3,3,0,0.027777777777777776
331,0,7,0,10,2,3,3,0,0.05555555555555555
332,0,7,0,10,3,3,3,0,0.08333333333333333
333,0,7,0,10,3,3,3,0,0.08333333333333333
334,0,7,0,10,4,3,3,0,0.1111111111111111
335,0,7,0,10,2,3,3,0,0.05555555555555555
336,0,7,0,10,1,3,3,0,0.027777777777777776
337,0,7,0,10,1,3,3,0,0.027777777777777776
338,0,7,0,10,2,3,3,0,0.05555555555555555
339,0,7,0,10,2,3,3,0,0.05555555555555555
340,0,7,0,10,1,3,3,0,0.027777777777777776
341,0,7,0,10,1,3,3,0,0.027777777777777776
342,0,7,0,10,1,3,3,0,0.027777777777777776
343,0,7,0,10,2,3,3,0,0.05555555555555555
344,0,7,0,10,1,3,3,0,0.027777777777777776
345,0,7,0,10,1,3,3,0,0.027777777777777776
346,0,7,0,10,3,3,3,0,0.08333333333333333
347,0,7,0,10,3,3,3,0,0.08333333333333333
348,0,7,0,10,4,3,3,0,0.1111111111111111
349,0,7,0,10,4,3,3,0,0.1111111111111111
350,0,7,0,10,4,3,3,0,0.1111111111111111
351,0,7,0,10,4,3,3,0,0.1111111111111111
352,0,7,0,10,4,3,3,0,0.1111111111111111
353,0,7,0,10,6,3,3,0,0.16666666666666666
354,0,7,0,10,5,3,3,0,0.1388888888888889
355,0,7,0,10,4,3,3,0,0.1111111111111111
356,0,7,0,10,4,3,3,0,0.1111111111111111
357,0,7,0,10,4,3,3,0,0.1111111111111111
358,0,7,0,10,5,3,3,0,0.1388888888888889
359,0,7,0,10,4,3,3,0,0.1111111111111111
360,0,7,0,10,5,3,3,0,0.1388888888888889
361,0,7,0,10,2,3,3,0,0.05555555555555555
362,0,7,0,10,2,3,3,0,0.05555555555555555
363,0,7,0,10,2,3,3,0,0.05555555555555555
364,0,7,0,10,2,3,3,0,0.05555555555555555
365,0,7,0,10,2,3,3,0,0.05555555555555555
366,0,7,0,10,1,3,3,0,0.027777777777777776
367,0,7,0,10,1,3,3,0,0.027777777777777776
368,0,7,0,10,1,3,3,0,0.027777777777777776
369,0,7,0,10,2,3,3,0,0.05555555555555555
370,0,7,0,10,4,3,3,0,0.1111111111111111
371,0,7,0,10,5,3,3,0,0.1388888888888889
372,0,7,0,10,3,3,3,0,0.08333333333333333
373,0,7,0,10,3,3,3,0,0.08333333333333333
374,0,7,0,10,2,3,3,0,0.05555555555555555
375,0,7,0,10,2,3,3,0,0.05555555555555555
376,0,7,0,10,4,3,3,0,0.1111111111111111
377,0,7,0,10,2,3,3,0,0.05555555555555555
378,0,7,0,10,2,3,3,0,0.05555555555555555
379,0,7,0,10,2,3,3,0,0.05555555555555555
380,0,7,0,10,2,3,3,0,0.05555555555555555
381,0,7,0,10,2,3,3,0,0.05555555555555555
382,0,7,0,10,3,3,3,0,0.08333333333333333
383,0,7,0,10,3,3,3,0,0.08333333333333333
384,0,7,0,10,3,3,3,0,0.08333333333333333
385,0,7,0,10,3,3,3,0,0.08333333333333333
386,0,7,0,10,3,3,3,0,0.08333333333333333
387,0,7,0,10,3,3,3,0,0.08333333333333333
388,0,7,0,10,4,3,3,0,0.1111111111111111
389,0,7,0,10,4,3,3,0,0.1111111111111111
390,0,7,0,10,3,3,3,0,0.08333333333333333
391,0,7,0,10,3,3,3,0,0.08333333333333333
392,0,7,0,10,2,3,3,0,0.05555555555555555
393,0,7,0,10,2,3,3,0,0.05555555555555555
394,0,7,0,10,1,3,3,0,0.027777777777777776
395,0,7,0,10,1,3,3,0,0.027777777777777776
396,0,7,0,10,2,3,3,0,0.05555555555555555
397,0,7,0,10,2,3,3,0,0.05555555555555555
398,0,7,0,10,1,3,3,0,0.027777777777777776
399,0,7,0,10,1,3,3,0,0.027777777777777776
400,0,7,0,10,1,3,3,0,0.027777777777777776
401,0,7,0,10,1,3,3,0,0.027777777777777776
402,0,7,0,10,3,3,3,0,0.08333333333333333
403,0,7,0,10,4,3,3,0,0.1111111111111111
404,0,7,0,10,4,3,3,0,0.1111111111111111
405,0,7,0,10,5,3,3,0,0.1388888888888889
406,0,7,0,10,6,3,3,0,0.16666666666666666
407,0,7,0,10,6,3,3,0,0.16666666666666666
408,0,7,0,10,5,3,3,0,0.1388888888888889
409,0,7,0,10,6,3,3,0,0.16666666666666666
410,0,7,0,10,4,3,3,0,0.1111111111111111
411,0,7,0,10,4,3,3,0,0.1111111111111111
412,0,7,0,10,3,3,3,0,0.08333333333333333
413,0,7,0,10,3,3,3,0,0.08333333333333333
414,0,7,0,10,3,3,3,0,0.08333333333333333
415,0,7,0,10,3,3,3,0,0.08333333333333333
416,0,7,0,10,3,3,3,0,0.08333333333333333
417,0,7,0,10,2,3,3,0,0.05555555555555555
418,0,7,0,10,3,3,3,0,0.08333333333333333
419,0,7,0,10,4,3,3,0,0.1111111111111111
420,0,7,0,10,4,3,3,0,0.1111111111111111
421,0,7,0,10,3,3,3,0,0.08333333333333333
422,0,7,0,10,2,3,3,0,0.05555555555555555
423,0,7,0,10,3,3,3,0,0.08333333333333333
424,0,7,0,10,3,3,3,0,0.08333333333333333
425,0,7,0,10,3,3,3,0,0.08333333333333333
426,0,7,0,10,3,3,3,0,0.08333333333333333
427,0,7,0,10,3,3,3,0,0.08333333333333333
428,0,7,0,10,2,3,3,0,0.05555555555555555
429,0,7,0,10,3,3,3,0,0.08333333333333333
430,0,7,0,10,3,3,3,0,0.08333333333333333
431,0,7,0,10,3,3,3,0,0.08333333333333333
432,0,7,0,10,2,3,3,0,0.05555555555555555
433,0,7,0,10,2,3,3,0,0.05555555555555555
434,0,7,0,10,2,3,3,0,0.05555555555555555
435,0,7,0,10,3,3,3,0,0.08333333333333333
436,0,7,0,10,3,3,3,0,0.08333333333333333
437,0,7,0,10,4,3,3,0,0.1111111111111111
438,0,7,0,10,3,3,3,0,0.08333333333333333
439,0,7,0,10,2,3,3,0,0.05555555555555555
440,0,7,0,10,2,3,3,0,0.05555555555555555
441,0,7,0,10,2,3,3,0,0.05555555555555555
442,0,7,0,10,2,3,3,0,0.05555555555555555
443,0,7,0,10,1,3,3,0,0.027777777777777776
444,0,7,0,10,2,3,3,0,0.05555555555555555
445,0,7,0,10,2,3,3,0,0.05555555555555555
446,0,7,0,10,2,3,3,0,0.05555555555555555
447,0,7,0,10,2,3,3,0,0.05555555555555555
448,0,7,0,10,2,3,3,0,0.05555555555555555
449,0,7,0,10,1,3,3,0,0.027777777777777776
450,0,7,0,10,0,3,3,0,0.0
451,0,7,0,10,1,3,3,0,0.027777777777777776
452,0,7,0,10,1,3,3,0,0.027777777777777776
453,0,7,0,10,2,3,3,0,0.05555555555555555
454,0,7,0,10,1,3,3,0,0.027777777777777776
455,0,7,0,10,1,3,3,0,0.027777777777777776
456,0,7,0,10,1,3,3,0,0.027777777777777776
457,0,7,0,10,1,3,3,0,0.027777777777777776
458,0,7,0,10,1,3,3,0,0.027777777777777776
459,0,7,0,10,2,3,3,0,0.05555555555555555
460,0,7,0,10,2,3,3,0,0.05555555555555555
461,0,7,0,10,2,3,3,0,0.05555555555555555
462,0,7,0,10,0,3,3,0,0.0
463,0,7,0,10,1,3,3,0,0.027777777777777776
464,0,7,0,10,1,3,3,0,0.027777777777777776
465,0,7,0,10,2,3,3,0,0.05555555555555555
466,0,7,0,10,2,3,3,0,0.05555555555555555
467,0,7,0,10,2,3,3,0,0.05555555555555555
468,0,7,0,10,3,3,3,0,0.08333333333333333
469,0,7,0,10,1,3,3,0,0.027777777777777776
470,0,7,0,10,1,3,3,0,0.027777777777777776
471,0,7,0,10,1,3,3,0,0.027777777777777776
472,0,7,0,10,3,3,3,0,0.08333333333333333
473,0,7,0,10,3,3,3,0,0.08333333333333333
474,0,7,0,10,1,3,3,0,0.027777777777777776
475,0,7,0,10,2,3,3,0,0.05555555555555555
476,0,7,0,10,2,3,3,0,0.05555555555555555
477,0,7,0,10,4,3,3,0,0.1111111111111111
478,0,7,0,10,3,3,3,0,0.08333333333333333
479,0,7,0,10,3,3,3,0,0.08333333333333333
480,0,7,0,10,4,3,3,0,0.1111111111111111
481,0,7,0,10,4,3,3,0,0.1111111111111111
482,0,7,0,10,4,3,3,0,0.1111111111111111
483,0,7,0,10,4,3,3,0,0.1111111111111111
484,0,7,0,10,3,3,3,0,0.08333333333333333
485,0,7,0,10,2,3,3,0,0.05555555555555555
