target,prediction
100,111.6043
16,12.999233
46,51.08035
28,24.920347
38,35.95094
38,38.820805
48,42.624847
47,51.568394
59,58.98116
0,0.30278775
118,98.249115
16,32.894695
6,19.655914
54,78.64856
9,9.000616
11,9.482039
51,44.707832
80,62.458385
1,8.5597105
102,82.82555
68,59.658115
70,67.569954
0,0.772729
0,1.1052301
13,29.64741
74,78.592735
14,15.164797
45,47.935146
64,51.62236
104,86.43276
81,74.31497
28,25.497313
37,27.324287
16,11.607706
98,74.90458
58,62.39736
58,58.24641
95,76.88655
13,18.273563
45,39.409237
50,32.732376
75,47.797924
35,23.206099
45,40.426098
64,56.119774
115,116.57879
123,90.30651
59,66.778725
15,42.343685
42,28.955587
87,81.57607
50,45.47844
16,28.368645
60,69.025276
9,8.35786
33,49.528477
9,9.658893
32,21.384317
111,106.32192
89,71.470665
29,17.05213
39,47.13543
24,35.943165
119,82.09135
74,75.74255
29,39.269196
49,47.295155
117,80.01057
60,79.37789
74,86.44797
76,48.583065
73,45.552208
42,42.160618
8,13.872031
4,14.558023
73,79.09083
34,29.888386
104,85.08889
1,4.3829336
14,18.03447
5,14.162064
23,21.54751
77,76.29771
52,26.331947
11,10.85188
19,27.696228
18,14.322437
118,81.04424
0,0.19593999
2,8.889431
4,7.224475
84,80.90555
74,69.85777
79,79.46488
12,10.524789
88,87.14755
70,46.43286
75,75.74255
24,20.756735
83,84.283485
17,17.515951
57,54.835262
14,22.615108
17,20.897024
50,60.382046
110,112.853165
33,26.768675
104,111.6043
40,25.887169
52,45.42455
106,94.2292
32,32.109478
149,111.6043
61,37.148228
79,79.46488
35,32.661133
23,21.3586
62,52.27649
32,26.90076
54,46.87571
62,55.779034
19,21.847221
42,52.410484
112,82.715195
41,30.704102
64,51.62236
133,88.245316
52,38.163174
52,26.331947
19,20.958832
37,39.773697
84,93.348625
46,63.09821
30,21.823082
23,12.92736
76,64.2838
3,14.124422
15,26.331947
56,48.361225
54,68.25866
23,32.898937
39,26.371616
68,66.79182
2,12.723053
21,20.362354
47,42.48684
9,18.129982
85,72.13182
91,74.38162
87,89.05639
40,27.085468
88,90.191696
9,7.2936
67,60.787502
103,84.489426
92,74.31433
6,6.8991785
11,9.803415
93,74.78791
136,117.13003
98,90.33266
88,76.269806
105,106.16264
70,62.900936
105,110.369156
79,63.46883
127,103.120735
68,71.52164
19,18.715584
92,80.72851
9,26.69197
51,41.413002
108,97.58658
110,85.48231
1,9.521589
61,61.26508
52,55.840614
22,31.894873
19,15.6337805
1,6.8191924
32,24.94764
66,63.827045
40,27.219038
17,14.755872
11,7.0974946
41,22.249928
93,85.13731
73,91.645256
77,76.29771
101,81.72885
6,4.80137
49,46.314537
68,44.22017
7,13.445817
102,76.15199
7,10.877216
2,2.464972
133,85.43711
35,44.46927
6,28.372717
43,56.125874
49,54.406067
15,25.28108
56,58.671593
137,102.93807
55,57.02433
32,14.528233
27,21.743118
10,15.198151
11,8.872422
54,74.18132
72,77.54258
16,12.654179
49,43.70035
84,78.81498
80,69.10675
118,84.83002
27,44.538143
67,77.587074
33,29.061474
74,103.36107
0,1.2416713
95,77.77613
127,78.18628
47,44.773327
53,42.392315
14,23.533115
77,50.121075
26,27.082266
102,99.93894
6,5.380962
5,11.765613
105,95.485306
56,51.995186
72,59.43043
31,27.8118
46,32.666256
33,33.44515
82,71.66997
105,104.39223
103,76.87632
63,76.00246
28,26.500093
51,47.57428
76,48.583065
68,66.11163
23,35.88265
16,17.630735
68,84.33768
40,34.646534
13,8.211139
54,40.193836
69,62.4703
48,46.921497
56,53.08989
40,34.74455
9,26.69197
76,61.642685
45,37.003807
54,60.73396
23,38.94731
16,18.261538
119,95.25365
10,15.080083
58,65.872765
19,15.8905735
26,21.8484
38,47.797924
20,21.058065
104,104.38227
28,79.255424
81,98.844345
18,33.575737
81,80.03621
6,17.436249
28,23.524376
107,100.88538
5,12.97009
106,106.575356
87,76.2777
104,102.468475
50,50.5513
4,4.7275505
66,70.02596
60,59.929947
55,50.865913
81,78.35931
97,78.375
81,86.433754
2,3.5183563
65,60.71679
2,10.723266
50,48.61917
19,34.02229
46,22.02514
63,67.07677
38,35.624363
88,76.09167
20,13.616023
30,19.682096
76,65.92719
27,36.221134
96,99.64297
60,57.70994
107,80.521484
2,16.145933
53,51.867126
61,57.027046
2,12.676551
44,39.36976
23,38.089054
12,10.936594
98,77.93108
6,24.250269
21,31.117662
2,12.676551
45,31.575096
27,24.223074
26,22.860184
105,85.64171
79,63.807053
85,70.60729
50,44.002445
77,62.687954
22,16.945148
19,13.872137
50,36.235085
15,18.13421
9,15.035082
38,17.295584
134,91.36461
29,21.661747
58,53.683678
40,25.254217
3,5.3612547
61,80.730286
87,85.75543
0,3.2117195
38,46.355743
86,111.6043
63,60.844486
113,83.99638
32,21.018188
5,6.205817
55,49.858047
113,86.09177
38,36.37277
45,59.812984
33,24.694061
44,61.853767
102,70.833534
15,13.679894
116,104.293015
97,71.49913
78,63.403038
68,66.812515
26,35.317158
136,94.76563
81,72.74784
38,34.893745
117,91.85268
98,102.980545
6,19.20499
26,27.93425
53,50.74795
40,35.114872
116,95.68279
84,71.64554
16,11.750581
75,78.25565
22,25.420547
31,35.225372
110,112.853165
119,95.25365
69,67.46937
55,49.858047
3,18.361986
7,5.986786
72,68.46353
79,60.263535
30,25.328747
50,82.94475
96,78.67286
51,45.840767
118,92.833405
110,82.3465
57,76.8948
96,78.67286
31,18.642664
92,73.29499
42,36.902138
37,37.56411
68,66.812515
0,9.763305
51,47.90101
78,77.25813
96,79.11761
76,66.2551
74,83.13426
60,52.630455
67,43.15373
77,73.94029
114,111.796585
34,32.564747
106,88.36419
71,70.5978
23,31.421484
21,16.7179
97,90.22327
25,22.812206
35,30.396751
32,40.471092
28,37.148228
90,92.50566
57,54.5827
11,13.900401
53,46.413902
55,41.24141
4,5.3602853
16,18.35704
57,59.41012
87,94.045425
55,63.180313
27,32.735996
4,4.372645
111,75.76813
50,46.18908
132,117.033775
73,73.911316
16,17.489265
47,71.17177
19,19.646717
26,27.082266
31,26.762619
58,70.20604
56,54.485588
88,78.88777
44,54.04596
67,67.326454
13,9.597512
31,33.07085
17,18.965498
49,43.736988
94,81.98823
2,10.109717
46,32.666256
75,92.28612
74,64.39274
90,120.294136
73,86.562805
14,14.672879
63,59.95276
72,62.89398
71,67.51275
91,93.70728
23,35.88265
16,14.466721
10,6.423539
18,15.794603
55,47.64437
145,111.796585
5,7.659614
71,65.087975
124,105.07401
20,20.224052
78,74.52832
65,52.806713
27,23.432892
33,55.461727
4,5.9823313
98,80.442276
64,58.675117
6,9.977366
63,50.294743
53,48.209908
102,90.94456
33,28.71955
31,45.686672
92,80.98641
107,89.41398
51,25.609175
87,110.369156
74,59.3953
88,72.08898
46,44.800312
36,31.27172
88,104.38227
73,71.60616
64,58.675117
59,52.68591
61,65.06169
110,82.3465
10,26.064005
41,43.52291
45,37.655247
52,47.515877
4,4.996353
86,96.65159
12,22.810585
33,28.333387
104,91.02157
68,66.701996
47,33.52407
26,35.008823
53,48.209908
0,6.4056854
40,53.80057
56,55.67115
128,84.18886
46,51.08035
98,78.60593
89,103.96184
16,14.691152
24,12.868403
68,74.59865
14,25.609175
88,86.74759
101,80.96224
17,29.470379
65,68.309845
86,83.942406
0,1.4464945
9,17.798134
45,39.26935
47,81.51716
4,16.989326
39,60.336197
23,74.885796
89,89.164444
55,43.755325
108,88.54146
74,60.91102
40,44.667347
32,31.271944
2,3.6653545
60,65.56138
14,7.990766
65,53.426735
71,76.427155
115,116.57879
73,75.98137
145,111.796585
150,110.369156
65,59.411335
100,79.67945
13,16.820145
89,76.29909
65,54.484966
18,26.622814
55,51.479248
14,19.136877
47,38.556213
27,23.398218
139,119.392265
6,3.3060923
42,30.745476
30,81.07389
4,4.7555165
28,29.408915
27,24.223074
134,91.36461
6,4.1076393
72,52.471287
77,65.06169
11,7.0271354
64,64.8468
78,93.87173
20,16.21245
21,14.799808
60,56.59729
80,64.534874
24,22.129934
73,61.48874
93,76.02396
70,86.05073
28,40.255848
0,3.3790734
34,20.915413
100,79.67945
3,2.2982574
60,60.567173
6,17.436249
50,41.4505
51,44.931755
49,41.405815
50,49.003967
46,38.303917
96,101.57933
13,12.181408
10,10.9083395
34,32.19135
122,100.33071
92,101.345215
104,86.60954
107,89.41398
48,47.510883
58,53.818737
99,86.84361
95,68.9012
61,48.03067
55,45.516144
30,26.674818
56,42.18145
88,82.56762
79,76.23148
48,46.724583
50,42.080288
84,70.20731
95,78.792244
113,93.127
70,82.72179
76,101.385864
86,73.65063
51,59.291313
104,90.00344
53,48.63829
34,57.472946
21,29.410225
56,75.5388
49,47.512592
114,80.37775
33,20.786478
29,26.587318
71,61.065792
80,76.40908
7,5.720281
31,48.40917
58,95.4904
33,45.680237
84,77.72234
13,9.734628
36,36.74749
107,111.796585
91,69.53809
44,37.399048
7,15.768758
20,18.299404
34,41.660393
145,111.796585
16,14.498934
80,53.03835
81,69.04677
80,69.33024
12,16.043983
70,69.901024
61,60.98571
13,16.512794
25,19.399567
85,66.489525
56,61.937115
48,34.308636
80,66.65027
85,72.31655
4,8.135566
86,80.327705
96,66.49519
4,5.8577642
19,13.073919
13,16.230164
81,70.121056
44,43.066784
146,106.949326
19,22.617762
75,73.36338
70,64.13059
99,86.00323
97,85.64563
64,60.791096
79,64.12622
15,18.393763
27,31.752253
74,82.09135
16,21.598719
31,35.432335
51,52.28226
86,75.417404
91,73.47622
26,23.622345
68,75.72858
5,10.224906
34,40.43555
55,44.263382
115,81.69523
23,22.607756
93,67.69721
74,75.74255
31,27.8118
100,86.74834
15,16.872663
26,25.117506
42,38.732697
51,56.16989
33,35.455894
68,79.53551
13,11.759822
59,31.995918
68,68.38995
87,108.68732
20,21.244316
58,54.272808
56,52.01769
68,56.140274
63,39.07425
22,25.420547
27,20.801004
46,41.228943
74,44.086117
74,60.52849
35,27.77658
53,71.442314
75,60.926445
0,1.0242069
19,34.513462
27,27.377617
31,81.99863
89,61.853767
1,4.4972725
24,24.847599
16,25.071194
82,80.645905
10,18.370035
70,65.79777
35,28.69792
27,32.404922
34,22.47574
28,21.245705
14,18.273245
41,28.085983
95,81.517395
0,2.1908739
10,8.144736
106,73.88183
38,30.0556
78,85.132034
95,90.10457
95,83.326706
80,79.12089
15,22.988855
8,5.1042204
87,76.2777
49,43.308147
50,40.589264
52,55.808167
60,67.69721
87,82.71252
2,3.6653545
125,114.886986
58,53.022392
37,46.152763
66,102.93444
52,62.462017
95,88.88143
57,51.026344
117,97.722824
55,53.85483
29,19.05763
30,21.823082
30,22.925516
38,58.28092
117,110.369156
58,58.17774
69,89.84697
66,71.32111
15,23.478184
50,51.94073
77,66.70814
89,73.106674
67,62.109447
2,6.4334164
87,79.68887
48,42.67735
56,51.995186
25,13.332221
1,1.9602001
80,70.45572
82,55.06272
13,7.566326
67,52.677055
11,19.67989
79,68.548294
20,27.49319
58,44.517685
31,20.419737
51,49.50569
76,102.587036
9,6.5989676
19,16.197378
101,70.09134
43,46.58613
112,86.32065
95,76.88655
21,33.09014
39,36.381924
20,19.170574
36,30.627611
17,18.54101
66,68.52081
4,7.224475
59,63.950672
53,46.218548
22,15.286308
47,45.092697
30,26.375679
81,79.110664
113,100.803925
9,21.056654
15,32.03814
76,88.45116
57,48.903767
91,78.54302
10,10.235757
108,75.454926
41,35.52759
46,45.47577
50,59.91209
79,69.66109
75,89.707245
43,43.33111
64,61.323128
80,64.534874
77,60.85345
24,16.304668
23,11.184828
5,6.146144
49,53.494034
90,96.59225
31,26.132126
3,6.3130164
21,33.09014
57,43.270084
1,3.8636394
18,27.849842
4,4.3505926
76,91.13444
105,87.37508
11,4.461174
34,29.114069
56,44.27548
68,62.875744
74,64.76905
10,17.080193
133,103.95202
13,9.751529
39,52.822124
74,61.087166
111,83.02057
56,53.460564
58,44.386818
78,68.58155
100,87.959854
71,71.739
12,7.851224
126,108.69826
63,60.133503
3,12.683483
8,20.099688
22,19.941559
111,102.97646
20,21.15831
10,10.798401
82,57.705868
69,67.61936
95,94.255264
85,86.60954
7,6.478175
110,83.80087
61,53.60442
103,94.03175
4,3.2401888
85,79.17893
25,23.761463
81,89.41697
115,94.42486
21,23.191723
26,22.915466
34,25.468483
7,19.0335
62,58.53503
26,27.082266
28,29.408915
103,89.99499
11,11.567688
28,23.939686
34,41.660393
90,92.65615
36,49.27971
75,65.15545
16,17.187777
98,97.722824
40,25.254217
56,29.432854
105,110.369156
94,80.24237
63,76.00246
13,8.6849985
30,34.49339
49,43.736988
9,7.2936
41,36.675858
55,66.08402
13,18.767752
53,71.39627
7,4.6871567
111,86.21867
84,65.663025
11,21.989397
97,92.31279
52,70.590965
108,88.9519
79,95.365585
42,36.54024
102,70.833534
63,64.52974
41,50.371075
46,40.492027
101,85.074936
67,74.19791
87,76.2777
101,97.888016
96,70.107315
97,79.671585
37,31.929407
19,21.144194
94,86.24067
81,65.271034
97,81.89601
26,17.300352
101,89.43978
36,37.639774
65,87.56255
10,8.772485
2,12.278449
24,16.219807
87,68.17395
51,48.462196
95,90.291916
78,51.375763
67,55.626812
75,72.19644
34,30.336384
137,102.745895
99,79.12089
72,52.258137
0,0.19593999
15,12.204341
0,8.170223
69,86.47398
48,42.581535
104,86.43276
21,24.382473
19,21.144194
38,33.06772
15,15.048236
19,9.957436
97,84.07424
10,31.303558
48,42.581535
64,56.119774
33,64.46183
10,10.235757
110,88.51964
29,25.42328
8,21.354492
65,59.550995
78,58.758327
47,33.52407
44,46.71859
110,93.197586
65,54.11298
25,32.235626
65,65.663025
39,44.90374
12,19.48698
11,9.775886
45,49.278522
17,13.670951
7,14.033757
61,68.628296
41,35.52759
72,74.66893
88,88.245316
13,11.64891
76,73.08427
26,38.089706
44,40.924545
2,4.3440094
65,77.0614
2,5.335231
60,59.795673
43,36.150726
10,9.351233
5,4.3991156
8,20.638678
32,32.39749
101,87.66537
85,60.551235
119,102.33898
56,66.9021
9,9.658893
49,84.01465
29,33.470028
20,14.328465
57,53.19557
69,63.187363
86,88.91679
26,77.47779
90,78.28338
91,75.45151
110,82.177
123,74.52832
68,53.494034
9,19.110483
50,40.429237
18,21.468555
51,63.467136
59,66.778725
15,8.439017
74,70.90694
116,116.57879
11,16.16934
27,27.377617
56,60.2334
18,19.25396
39,39.437218
34,15.397622
63,70.52906
13,18.521671
10,16.441698
38,32.927124
59,39.02299
4,13.008131
55,55.772305
62,75.86017
30,26.670431
88,69.03209
74,67.9174
57,65.70678
31,29.326118
34,18.752613
73,43.90864
91,94.76563
0,4.160509
84,85.852196
40,22.514576
85,81.16669
24,22.70812
11,14.461152
136,105.23461
4,2.4867532
65,64.02381
49,49.741356
85,93.410385
4,4.3505926
27,25.200193
87,95.89125
41,51.375763
106,86.998955
61,60.619385
52,64.449844
63,70.34171
83,71.729935
88,61.24344
42,36.214294
97,113.993904
52,64.449844
128,104.71029
80,99.399994
101,82.30112
38,33.125782
13,15.145603
114,93.1835
17,24.754187
1,2.1428852
87,81.49314
5,13.361821
96,90.3526
7,15.722077
21,28.021772
16,28.022955
73,59.825134
48,60.60788
27,38.082226
46,61.26967
112,82.715195
45,39.26935
53,42.392315
32,82.93404
64,50.30021
19,17.264816
39,33.024464
36,51.309345
33,33.981667
57,53.021294
52,43.012215
38,30.621304
19,22.096245
33,28.71955
30,22.799168
110,112.853165
38,47.797924
108,76.232506
28,25.497313
10,7.6864257
18,28.624973
77,54.04596
63,58.066353
4,6.2658663
46,43.67176
76,87.587944
35,26.47934
76,65.92719
67,64.7429
44,38.42871
67,61.342255
30,25.548203
96,81.85428
2,8.8901205
17,18.991915
78,75.7336
102,86.57866
72,70.44799
53,49.525208
3,4.398677
44,43.21062
0,0.30278775
114,111.796585
92,78.99106
53,42.393265
3,10.390246
88,88.245316
61,61.97765
38,25.542665
40,34.74455
68,75.366035
19,46.658417
32,14.528233
58,34.435745
22,27.906538
57,67.16417
45,41.24849
26,27.508205
109,116.57879
83,71.59161
78,77.033775
106,102.587036
52,67.19935
99,86.88628
34,36.35813
57,64.979034
17,12.352972
47,42.594868
19,17.199308
59,70.04941
11,11.273088
102,88.65519
34,26.74986
7,25.03829
33,18.195744
74,62.151962
16,20.173126
49,40.821095
108,87.75123
126,111.796585
74,71.11813
28,21.563652
68,44.22017
71,89.1644
77,60.15794
108,89.97117
62,58.42455
33,38.544983
4,14.029529
117,96.95744
32,35.84751
46,46.47314
40,34.295975
74,76.38802
6,3.913645
24,21.944012
10,8.902223
58,34.435745
30,34.85569
67,78.702126
129,112.853165
88,76.269806
53,30.295568
54,49.440018
124,102.08131
56,70.09134
3,30.202484
105,95.61265
29,24.35872
80,78.42921
24,17.782259
53,50.74795
54,49.73964
40,35.621468
46,41.662586
79,68.9012
41,39.375454
72,66.02893
55,47.542225
52,41.728195
105,102.980545
77,70.823235
56,51.995186
41,36.103165
102,106.90044
116,82.74806
10,18.960756
1,4.431919
0,1.6808628
68,88.61867
23,74.885796
12,6.40696
21,16.943924
77,78.431114
64,66.39292
28,12.93395
25,28.474115
105,106.075005
58,55.724056
27,23.432892
10,10.9083395
81,88.30038
93,75.16204
13,27.431532
70,89.2502
57,52.9407
18,22.738932
59,58.846485
95,85.737564
46,41.438267
91,78.98496
44,39.997692
101,110.369156
45,37.752987
89,83.62735
9,7.4566865
69,50.7264
25,23.37543
36,36.34366
17,26.728243
81,65.271034
117,80.01057
18,11.3117285
60,67.90347
17,24.683636
45,64.00412
18,15.932926
48,39.170704
24,21.512506
51,41.181602
30,13.707933
62,52.27649
28,24.920347
5,14.228157
91,96.437515
52,62.45255
8,6.617516
91,88.28164
66,82.37002
50,42.67494
68,64.08141
24,24.959742
32,33.68684
60,32.898937
16,27.333527
71,55.808167
112,102.980545
67,64.94821
138,117.67237
7,10.147821
104,77.6075
12,20.279043
82,71.66997
78,85.132034
57,61.211292
107,85.17552
106,102.19673
16,14.272138
16,11.607706
12,11.494899
41,49.020267
46,52.45285
110,90.99193
25,34.435745
9,8.35786
42,36.41292
57,53.19557
4,18.923954
88,71.01809
38,38.715683
125,92.81587
16,23.626541
12,11.390442
48,39.170704
71,66.544395
30,36.398254
130,81.16669
49,43.58803
47,75.555336
11,8.45965
81,66.77099
32,21.083279
67,78.702126
21,34.93327
50,44.700203
24,22.70812
4,5.9823313
35,44.707832
45,37.22815
78,66.06156
24,21.459719
16,14.361935
8,26.540388
123,74.52832
57,59.41012
55,43.63866
12,6.40696
79,78.557144
40,40.627354
31,31.435413
34,32.564747
96,109.632935
66,73.47937
2,2.6788218
94,74.41255
20,17.711576
2,4.0885735
76,75.1198
73,84.6859
4,5.360967
11,21.423464
35,29.695677
11,18.992132
67,74.48881
80,97.07439
5,5.201687
70,64.13059
16,11.607706
41,41.08662
61,54.90737
49,47.295155
10,19.870289
18,18.033703
6,6.8991785
55,55.772305
69,59.02958
1,8.867383
13,13.094614
29,25.366343
93,88.81208
56,64.3136
67,71.01907
47,42.510498
66,64.90437
37,36.288548
96,66.49519
25,22.812206
94,83.45295
53,71.12047
66,82.37002
30,24.724594
96,75.55707
87,85.10597
63,69.70953
29,39.269196
109,87.85431
65,44.615948
85,73.375694
12,17.074879
41,54.528137
57,56.53644
74,86.63102
70,82.01353
60,47.29713
64,60.791096
22,18.69297
51,28.776464
40,43.460167
86,73.280624
57,70.833534
50,47.104927
18,17.640932
47,46.487705
127,82.06974
27,26.413153
17,20.858702
37,37.67788
13,9.459581
34,26.308935
6,13.682566
48,50.29038
43,36.193096
60,56.89163
10,21.427197
32,54.91447
34,28.844322
56,57.129192
38,25.909615
99,112.853165
129,112.853165
35,19.067905
132,120.15426
96,78.67286
58,63.908512
19,20.894121
44,44.06982
29,20.443708
34,29.54624
95,97.61534
1,3.6337764
59,55.631905
126,94.22367
97,84.9521
18,16.288702
54,43.06893
6,6.8991785
12,24.164112
64,68.83493
12,11.494899
78,71.81923
44,38.243244
76,62.5198
24,25.478512
17,20.897024
68,56.42927
85,70.60729
10,10.798401
2,3.5183563
120,104.060684
50,51.159744
25,11.854137
25,21.41681
34,22.47574
52,41.728195
27,31.976374
69,45.313015
1,12.140931
35,30.396751
52,33.88966
32,27.401562
84,72.0262
20,30.295568
29,16.071177
40,21.684908
59,71.3057
55,31.196516
22,35.043755
13,12.181408
90,89.048996
58,64.53174
114,118.02837
65,86.75669
76,74.02376
59,63.107147
104,104.78726
87,94.045425
57,54.5827
79,65.36581
60,36.221134
16,21.598719
67,49.73028
60,61.26508
87,60.639072
114,87.34379
39,33.693836
59,55.308235
54,64.04042
95,94.57405
18,31.667593
72,68.46353
56,42.18145
76,72.18353
68,79.53551
23,31.585999
39,26.242224
4,7.6866674
61,56.123894
55,63.437576
91,79.78058
31,54.372612
44,56.396027
0,7.5605392
55,47.542225
41,37.22386
30,30.410494
22,24.536531
29,30.230097
9,6.216632
98,80.6846
87,87.03647
58,51.910484
77,74.24059
8,14.521023
95,80.88592
11,15.541595
30,19.682096
114,80.37775
49,67.12659
32,27.676094
82,58.0294
46,58.773655
41,35.62731
70,57.984314
109,99.43513
77,62.36738
101,80.96224
0,9.604757
25,22.328014
45,33.51983
96,86.35025
7,6.5726337
67,61.342255
0,1.4464945
7,4.53009
31,37.172745
11,10.85188
62,52.25992
96,95.39724
88,90.191696
44,64.467705
96,77.7636
115,81.22894
78,86.58572
55,64.49818
45,50.30021
115,113.546455
43,37.472584
72,70.55792
40,27.085468
88,75.2424
69,77.47864
13,9.401319
30,26.625893
94,81.98823
73,70.27597
25,18.609114
34,50.4219
102,83.08789
38,36.87429
106,97.39203
22,35.043755
55,52.356995
9,30.34445
106,97.39203
3,22.031925
64,59.823994
125,107.37862
21,16.7179
53,56.816723
42,43.91688
72,72.872444
17,9.395217
39,47.64437
37,45.981514
27,24.769436
65,51.08035
38,25.909615
18,16.288702
87,70.03043
56,44.27548
76,54.372612
83,79.07563
28,27.139833
53,60.90254
82,78.18628
18,9.936677
68,75.366035
70,57.46804
106,79.206955
30,26.375679
115,103.1167
24,20.793268
32,21.018188
102,87.11743
61,73.388016
84,66.93283
63,68.74991
47,69.58038
54,43.06893
47,49.064594
58,54.822113
89,76.72478
6,7.5727687
47,48.220715
23,32.24995
13,10.715569
24,33.57632
64,53.83238
47,61.26967
38,44.153133
20,35.037785
35,32.89168
52,72.843925
50,65.798454
5,3.5661726
15,12.059076
3,20.404728
90,77.65721
34,37.20926
29,41.286587
37,24.619978
32,35.473568
91,71.74277
113,83.99638
69,74.710884
36,30.961943
100,111.796585
27,20.905222
72,68.59234
74,85.88925
45,48.185776
74,64.88979
38,33.578854
70,76.73781
102,99.04968
122,99.08979
39,56.12264
132,87.290245
60,56.36347
57,77.19402
3,8.9018955
79,63.807053
32,31.271944
58,68.055016
63,58.066353
3,12.998904
15,8.338847
100,83.60052
64,64.34103
48,70.60729
116,111.6043
67,58.753147
68,40.347275
1,6.071109
35,44.22017
6,11.163397
52,53.429462
103,90.887726
17,20.911175
65,71.79557
100,83.60052
92,83.747665
99,86.00323
81,69.04677
61,84.922745
14,8.292628
62,34.782146
106,97.39203
66,61.292664
75,61.24005
5,19.5031
98,80.290596
94,76.8948
94,80.94703
96,101.57933
10,8.902223
27,32.032448
16,10.22719
10,18.530449
70,51.201157
53,66.58197
92,94.93651
80,68.08127
107,103.070496
75,92.28612
8,6.9001055
33,26.737982
40,35.01702
26,21.663416
75,73.18334
99,86.00675
18,9.672242
102,89.87041
15,12.204341
84,83.73553
120,92.37259
119,99.496216
94,68.628296
97,96.553055
17,20.897024
8,5.48417
96,70.52906
69,76.15199
29,23.915926
34,37.710915
73,43.90864
81,69.04677
76,83.36585
92,85.727425
105,93.606575
29,34.609894
29,26.246572
29,33.784622
25,51.23194
118,84.83002
96,101.57933
17,11.58158
86,96.53805
51,74.84421
8,21.354492
37,57.17623
2,24.405033
28,32.047512
12,16.17881
31,43.217308
32,27.676094
107,111.796585
7,10.004119
33,21.14856
41,36.294476
87,72.74073
20,13.476904
50,53.78386
44,39.75756
31,26.410463
108,100.77624
39,38.327587
70,64.13059
60,61.68194
76,82.267845
9,13.314695
60,58.219505
98,78.21592
126,94.22367
108,97.699814
5,4.215158
10,18.872818
61,59.780792
4,5.694225
82,70.260796
2,8.619987
70,58.15558
24,35.943165
58,55.71391
54,49.440018
24,32.920288
61,76.43838
9,5.7384577
5,19.384712
60,59.989017
7,7.2326508
75,60.926445
43,29.713892
19,15.764048
80,68.82771
92,80.98641
12,7.1644273
24,16.98284
88,61.24344
5,3.0959184
104,84.69636
85,93.00217
53,43.116016
9,9.910453
61,65.06169
5,9.658271
0,11.121175
50,51.159744
89,89.164444
105,122.21774
14,9.607318
8,7.059525
81,69.92529
87,85.75543
37,30.942276
59,60.567173
71,69.49225
