target,prediction
12,38.949688
19,15.123524
9,76.40755
2,20.715635
139,69.584465
33,54.43513
31,26.751781
2,40.639202
25,35.214203
6,24.61338
34,33.088066
19,15.493839
40,18.98191
2,21.99571
0,17.208328
32,36.351387
3,34.006516
32,55.85273
42,22.419603
9,49.102955
59,30.32798
76,38.40012
40,47.30448
68,36.324642
11,23.121977
52,45.914196
77,26.814354
42,28.68919
21,12.41241
112,101.93363
28,27.070492
13,28.602392
0,22.291882
52,19.055044
51,47.872112
35,44.047695
20,27.310116
3,24.019245
104,72.25337
14,24.136112
77,60.891502
51,36.557915
7,40.19232
72,73.65975
26,31.562963
21,33.857353
54,33.92053
10,22.261772
46,28.128262
4,19.937052
19,50.747047
24,35.553894
12,10.539355
33,27.997124
26,52.19427
23,20.518145
7,32.229748
10,46.711952
44,21.200514
43,40.90441
85,86.77411
33,27.937532
70,75.49188
3,48.34936
27,58.650864
2,24.999643
12,16.735266
21,24.249193
63,48.92771
101,72.11789
23,35.37607
9,25.67063
5,29.203995
6,24.581818
0,37.668976
2,25.43061
64,73.7415
8,32.347923
21,38.355915
50,37.46607
82,77.152
102,110.15517
43,36.649155
0,23.446238
1,24.064058
47,40.7105
145,75.47799
24,45.089397
17,28.259197
27,23.495296
73,21.258781
18,42.904346
32,28.97113
101,84.265884
12,26.894981
34,84.87651
27,8.894891
4,3.458219
8,35.048225
7,44.841583
71,61.840202
16,30.172306
2,15.625277
26,32.571682
56,55.462547
92,95.811584
39,74.01896
50,47.42903
29,24.051968
101,98.05227
9,5.677662
106,116.63511
19,36.310028
40,47.61437
48,43.12533
36,22.97502
41,25.541088
4,4.87646
55,42.728477
10,24.90259
71,36.320168
5,28.813715
3,44.394108
101,43.491753
39,23.376127
53,58.420116
1,25.212633
53,69.92886
63,71.00502
95,84.788086
48,47.30085
35,9.838503
43,54.032455
6,17.875525
10,26.55893
22,18.280975
10,43.076706
80,43.17909
103,99.67989
10,40.56385
14,34.076923
98,98.98807
64,52.253403
29,34.023727
41,60.93211
32,71.53074
19,36.99677
30,31.768526
98,61.79475
16,27.839445
0,12.025602
66,73.75043
50,26.42168
45,22.172792
35,42.596706
19,25.409954
13,43.806732
61,76.62135
14,15.89146
4,20.196833
34,32.026554
9,9.988965
33,23.101952
4,22.541286
0,6.5566726
42,47.580055
48,33.533474
39,33.665394
10,19.355179
6,19.920517
68,59.94907
22,23.883167
24,80.35693
9,15.720469
26,40.249226
7,20.942572
1,20.93081
104,26.83084
34,38.191452
5,29.831938
85,80.35195
33,33.793644
64,64.41725
7,23.799335
57,61.933098
69,34.957706
7,12.772785
16,36.57734
6,28.307858
14,20.613892
52,25.542793
77,57.548935
63,34.75219
68,63.727997
64,42.08944
16,32.973183
107,45.246582
16,36.398304
91,70.797844
92,87.832825
53,33.123386
87,69.54718
39,33.528084
0,12.520375
23,43.96019
30,27.51321
16,22.923866
5,25.778942
47,40.57478
67,37.1062
25,23.911678
3,36.700848
117,104.58833
31,24.265034
101,40.924595
6,47.199024
122,109.74413
15,42.344887
108,88.95186
15,41.14456
34,30.465988
33,26.868505
61,47.809845
8,10.191686
62,23.732288
3,22.366467
62,37.901375
38,61.305206
32,55.836754
34,28.312284
32,41.014946
49,42.96643
60,77.442444
37,19.537874
33,27.527422
25,29.27288
2,3.629951
93,88.08078
36,50.02138
96,83.15138
33,30.939665
29,28.821617
46,46.034386
40,38.84047
1,29.702475
15,19.316523
66,43.249767
109,85.9328
49,40.132694
36,28.657722
16,15.503203
21,35.177197
50,42.439014
11,12.380782
38,64.619865
52,43.73431
21,29.888735
35,29.765688
73,60.460354
100,67.60534
37,22.426794
23,28.002945
0,14.96665
33,18.921928
0,2.284687
102,31.1497
94,35.18474
46,54.666508
3,36.000233
9,5.324524
26,39.693043
37,34.975136
6,20.730087
20,21.308588
38,34.832844
77,55.88622
0,11.588991
53,39.179375
44,34.857773
0,50.249794
3,20.811308
10,39.832306
17,34.67292
38,20.390415
0,9.18456
13,27.408775
53,35.695446
31,20.33717
7,25.878536
39,37.18579
73,78.732605
65,23.8123
26,12.956892
21,32.2325
8,42.26938
42,31.263767
6,4.2611747
16,23.23645
18,17.336609
27,48.525692
5,22.476063
2,21.327744
4,15.931057
49,47.464
0,15.018473
82,72.02957
27,37.794804
19,37.121906
6,30.277538
19,26.489058
43,24.54497
38,21.460087
10,30.582605
11,35.554955
5,36.523212
2,15.521721
113,37.724476
12,17.657948
78,43.989586
124,81.698616
45,46.807194
112,9.80883
50,33.434196
16,47.8838
20,24.069647
42,49.701515
44,45.607338
58,26.656572
58,46.525494
4,32.88367
110,124.57278
8,32.983215
0,16.761997
32,41.089577
86,90.52583
47,42.22084
18,41.882736
24,27.386553
68,59.705784
1,3.5167964
12,25.029684
2,15.16086
2,9.511245
0,44.682888
16,72.11789
33,37.657494
31,13.785788
47,34.87937
2,25.454922
0,10.011926
46,21.816095
69,60.474655
25,31.315353
33,56.44733
57,41.581543
2,34.70711
41,45.617516
70,56.353043
80,67.77208
22,30.799341
27,34.441494
40,26.218603
1,2.075137
19,37.257027
67,71.31611
0,3.189266
43,67.526085
11,16.3407
25,42.395893
38,39.01388
42,24.50262
50,37.46607
89,76.94178
39,36.666748
59,63.72672
21,33.33455
96,39.409897
26,63.38572
36,28.976284
155,34.501423
2,30.688623
110,119.86195
144,68.24111
53,34.98878
68,74.68129
23,37.786747
57,41.11441
15,13.276805
66,54.706013
113,58.812904
41,36.38459
37,28.486454
7,32.838253
64,71.615654
95,73.860374
18,10.865873
19,21.648779
26,32.990334
35,38.701157
22,17.938578
103,85.62888
22,18.280975
49,45.11187
35,26.381275
10,15.404375
61,60.80597
4,3.4074564
59,31.024746
56,20.228851
20,19.441437
49,48.359264
117,103.38088
24,24.905878
61,42.03724
9,22.93871
7,27.47576
0,16.916126
85,83.79644
12,39.133125
38,53.603485
55,55.505726
25,24.390276
57,43.8104
35,56.380833
14,11.032403
109,61.103363
1,20.93081
23,29.722294
5,32.218952
10,38.436153
26,26.216673
2,31.52763
62,40.04401
24,43.053974
14,33.130802
26,26.519306
11,18.378174
24,19.714811
9,31.526804
12,33.307213
15,44.21317
34,40.17253
2,1.9369249
4,28.501242
21,6.282445
1,1.7818874
18,19.235096
23,63.71232
107,82.144325
45,25.626282
31,25.334595
24,31.901915
10,4.384324
56,23.77669
44,36.806175
27,23.211262
56,43.710594
41,40.06268
36,36.192036
75,80.22684
74,66.64499
0,1.2329636
120,84.56754
25,29.574085
66,64.4717
10,31.80209
54,34.856518
14,27.138746
16,20.831636
74,27.08698
3,27.637238
11,20.779308
68,45.43747
7,22.427084
37,47.38764
76,70.77057
109,83.60303
55,19.929628
16,34.328304
55,46.94841
13,6.2960234
0,9.412117
27,9.435932
42,29.187176
24,31.751814
13,24.86711
70,36.83123
19,22.155481
45,42.796574
3,19.816818
30,23.543303
43,78.59495
29,45.731693
84,73.51203
0,10.342718
99,70.775024
42,63.19101
43,42.65974
0,34.586567
44,31.921492
13,53.92308
130,73.600136
13,42.06121
55,39.65862
44,31.372602
16,29.904503
15,17.938078
20,19.58122
58,35.247425
82,72.02957
77,63.341667
34,40.746136
24,23.682226
109,57.496025
85,31.615284
38,24.727205
90,47.835476
22,20.270521
1,61.290413
8,32.271584
3,25.216505
35,53.04481
29,26.472061
37,54.422104
22,32.26586
71,81.791466
15,74.26559
6,17.481794
51,23.439526
9,30.594564
21,20.800886
117,76.52328
38,22.998175
24,16.666277
61,39.24621
6,35.941307
3,6.0530543
71,72.93078
17,17.466858
30,27.99599
78,38.269814
24,39.39961
4,24.661137
17,24.795067
51,80.83563
80,40.17454
22,24.53528
22,34.7534
18,25.939438
24,29.430735
30,28.410852
8,12.170202
4,29.809612
23,30.727037
35,40.256924
118,58.130817
0,12.4723625
46,32.179703
0,15.293147
36,20.48819
16,27.309021
15,38.33891
39,31.107405
29,23.726166
74,15.733544
0,11.886582
56,50.789955
60,32.123444
19,30.418144
15,17.277441
81,80.82222
10,19.59853
29,33.13105
35,26.063154
0,27.63173
44,45.02827
86,69.27082
29,50.785534
56,37.35578
13,32.474144
50,34.773945
97,94.515625
29,51.166256
22,53.630318
2,10.396189
0,1.7883245
18,21.589035
66,65.679436
17,23.748114
31,25.254572
14,29.144627
37,60.491497
6,29.283213
109,39.440067
93,41.520863
10,10.662499
36,37.38604
23,27.907955
84,73.7415
59,50.23542
0,2.5502381
3,5.0430164
0,29.4419
41,52.556213
6,46.896523
57,53.338787
16,47.88218
0,36.811512
4,46.998077
38,30.935217
32,31.090551
79,59.78823
93,79.49797
19,26.212004
2,8.785671
35,9.838503
5,29.813068
28,31.29676
12,22.733711
67,29.051525
48,33.63418
28,27.996403
29,16.395061
45,43.511116
56,56.356052
8,44.738274
3,18.570616
79,52.076694
8,91.42754
3,34.39485
6,51.118385
24,22.414745
90,53.75212
26,18.528292
111,78.59495
22,49.73684
7,14.198837
14,14.328427
14,28.083927
71,50.97769
41,23.272488
47,34.63081
7,33.31304
57,48.989094
58,56.72736
101,54.810062
82,56.44674
40,27.895761
18,19.104006
25,23.899372
114,39.002556
47,29.803806
3,10.943926
15,23.891584
29,16.17846
18,98.963615
6,26.810581
1,5.167028
33,27.95037
42,37.115093
59,27.11565
12,34.88111
80,37.24286
80,43.71069
106,118.138115
32,18.741318
44,44.9809
17,58.19042
110,76.97341
78,53.659107
51,22.77604
62,41.3073
9,22.506466
14,37.952335
71,43.76674
42,44.27606
18,19.39577
29,42.033222
8,26.645147
51,45.876236
102,31.168793
42,48.379135
17,37.23227
8,5.52169
83,20.901524
6,11.400861
92,80.56934
4,26.67842
13,49.055424
68,76.01812
4,23.289333
29,32.476906
23,36.49054
8,22.975632
10,24.342524
39,51.539093
1,35.080086
5,25.959036
36,30.375843
71,61.84498
46,47.366913
31,14.883756
3,24.895205
18,10.821202
33,43.531193
15,39.0653
85,69.41479
25,43.95429
18,52.998516
22,24.497835
27,33.98943
19,14.460841
19,29.917831
86,77.981384
3,18.470333
68,55.637367
103,88.780914
25,29.507874
35,64.620544
18,12.414103
14,7.2452645
45,37.43041
130,94.515625
100,81.68755
108,55.301563
91,84.94996
56,46.16347
15,30.933977
54,66.571434
5,13.75692
27,28.724459
41,62.94369
18,18.56958
82,86.30328
70,21.951569
65,60.895977
23,37.169712
1,29.025986
21,18.987564
41,34.02144
21,29.849796
25,36.17855
68,66.6619
108,68.75863
13,11.068574
20,19.230007
58,57.350384
39,32.173855
117,89.80962
51,40.66663
63,31.191607
12,31.723257
54,38.725616
0,15.768622
118,81.00387
43,45.97839
7,2.6060226
100,92.13337
72,46.413803
11,18.73232
65,76.49146
24,37.768986
12,23.773607
26,41.92648
18,31.661985
57,48.989094
18,15.573933
17,41.191135
88,115.47014
11,7.479743
16,40.320396
92,49.019226
137,49.33709
44,26.330898
85,60.787067
27,29.889456
48,29.025328
9,28.672676
20,33.88844
10,27.932552
55,30.139736
35,36.863136
93,45.72305
29,20.307661
24,38.72048
74,41.697746
68,44.377655
20,32.51833
68,49.10382
2,15.3157625
47,72.11789
44,37.81026
19,27.227287
6,80.19693
58,21.906866
111,101.35609
51,63.68061
47,23.424452
10,27.25441
4,8.873066
22,7.524692
19,14.411987
45,50.978626
7,24.162159
71,72.93078
18,15.297855
34,23.994987
2,25.076561
68,40.322426
9,20.608393
56,58.33869
23,21.148127
57,15.667767
28,28.170925
95,65.67542
14,24.798077
27,41.435215
0,12.472913
56,48.759205
28,23.155104
68,47.722214
40,20.288416
74,83.14219
0,41.37639
52,37.21884
103,88.11295
88,110.31033
57,33.04157
3,19.370514
10,23.653402
7,22.948189
14,86.5234
33,33.7826
118,61.33076
9,22.335297
77,84.63346
48,30.021223
85,57.096485
31,26.174696
40,26.730442
5,34.14707
11,9.685619
23,18.682072
12,55.415226
2,31.941322
7,15.012186
49,30.81193
54,35.187572
13,36.31073
27,20.508183
4,36.593678
100,47.072777
31,25.478773
33,35.830917
52,60.484863
65,27.568682
0,22.709843
27,17.73103
67,33.374718
88,87.77429
15,44.366577
5,13.739429
33,72.13832
81,76.985596
55,22.0805
16,39.91217
66,61.53998
46,53.087055
11,37.117958
4,8.867522
19,26.152802
32,50.164112
94,75.6288
6,12.820515
46,36.916584
0,3.2502046
51,33.819065
17,11.3893385
79,43.91376
17,11.167247
20,37.419205
69,25.718687
8,22.908655
13,20.712076
104,111.23331
2,20.773415
16,35.248356
54,29.445229
77,55.85273
23,66.30829
121,118.942
52,54.76659
88,44.00995
11,31.486143
17,42.665363
32,43.013557
51,50.089333
131,72.11789
15,28.547453
69,86.72604
99,83.48519
9,5.676472
50,27.29465
67,52.981033
28,42.88015
0,16.717365
63,62.683826
15,53.345974
16,28.649273
26,22.94245
67,65.88407
9,25.019512
57,76.36901
105,102.8124
1,19.724834
18,33.795536
28,40.389843
0,24.218443
0,15.487494
71,58.919712
67,43.56287
66,51.99748
16,14.713716
22,21.852024
47,37.836727
28,25.44533
0,16.677446
19,18.49696
4,20.89579
51,48.308777
3,29.646164
14,15.44306
100,52.638752
60,58.75973
46,45.533596
5,29.397284
3,38.0375
51,37.25908
105,38.90882
85,72.38082
30,27.51321
3,31.305439
30,30.612835
7,23.406738
16,14.339087
129,68.24111
3,21.427866
5,30.812128
42,54.32468
0,33.32318
63,27.650734
38,41.25079
6,21.457764
17,37.410255
43,23.835503
11,33.300316
9,47.65005
19,26.628286
15,13.535729
57,54.17041
42,49.164513
13,42.427532
48,49.763016
37,40.076054
9,6.7016954
15,27.53516
21,24.84446
124,89.822296
94,28.949146
106,68.53983
21,16.014984
20,10.48027
18,38.015656
21,34.07439
117,55.36119
46,47.32016
19,11.495515
23,14.424053
75,51.45424
5,12.644325
118,106.91103
8,39.97999
21,29.110758
25,8.223256
0,40.38089
23,20.876791
18,16.69904
25,26.093384
5,42.066246
40,40.55065
65,84.98075
27,22.16951
32,43.21998
30,35.027084
34,28.893288
12,25.057604
20,7.441592
43,41.74621
30,35.907253
19,33.738457
24,21.845472
17,22.272284
89,84.535286
61,41.496082
11,28.904346
0,20.892054
13,36.24679
26,31.714516
0,27.962002
33,25.181822
0,7.141332
33,38.032417
28,21.530138
14,18.530006
59,92.1021
96,81.483154
89,77.83561
4,53.084408
25,68.8331
20,33.747646
13,20.642038
10,21.952436
10,48.65569
49,29.531782
35,28.231083
18,6.9875937
37,42.918587
68,67.79276
60,28.543512
40,48.6134
61,34.664738
10,38.60014
56,73.71429
5,28.617664
91,80.74672
83,71.163925
38,69.936
106,59.916946
13,23.62801
68,25.984777
70,66.62097
58,23.006142
41,45.034306
99,89.14327
16,23.133545
29,35.005226
35,13.173082
64,59.648247
107,91.44961
14,28.92129
3,14.283685
10,14.085151
20,59.57258
22,18.430729
50,51.36271
2,23.172474
60,33.865887
33,37.47234
39,35.153103
16,27.094324
46,39.26018
7,27.063496
69,61.82469
13,21.901638
1,58.918194
42,33.95541
14,12.5658245
43,48.459503
64,43.671875
80,40.234173
100,96.181725
19,34.21648
5,28.61776
39,42.47577
86,80.525635
14,37.310955
3,30.396547
13,15.054086
15,33.97752
43,43.35379
10,15.078198
10,26.965538
5,23.030113
41,39.217464
33,31.50623
0,1.7840436
2,11.844337
69,47.4079
0,23.446238
6,24.051342
54,72.11789
51,51.054783
24,26.903711
25,32.42872
43,36.448353
31,27.603962
66,46.597393
17,46.242554
19,58.107735
89,26.275436
32,29.281956
55,36.165768
0,13.839414
29,24.341194
33,39.539745
69,29.279602
0,8.2527685
87,41.533882
62,60.536915
19,36.55671
22,37.203545
67,66.37605
36,32.266678
68,37.541473
33,39.534843
47,53.46513
49,38.978405
59,41.588383
4,13.820727
112,57.402504
69,68.41328
37,41.621494
8,11.966025
31,26.174696
51,37.507477
89,83.15194
23,35.055622
29,30.189741
5,27.344093
16,13.145043
2,8.211243
35,38.5551
35,25.179401
35,22.806995
41,42.665627
44,55.22098
8,45.75455
20,56.48298
6,26.982613
37,28.21393
62,66.48591
38,32.04646
12,60.66707
70,73.38042
33,37.489346
4,31.66705
102,30.202505
94,82.26631
16,18.218893
21,19.044939
56,29.421635
60,30.515945
16,33.109074
44,68.018776
35,43.42775
9,5.580713
22,7.781449
58,55.10987
100,84.660904
86,78.14732
7,29.04784
0,12.77815
10,12.411528
21,33.53931
77,68.96109
18,56.077534
16,40.556473
5,36.93848
50,42.84895
12,3.0716205
25,32.480602
60,31.847662
15,24.790007
13,24.788908
8,30.810322
30,39.90355
5,18.750418
0,22.411346
67,35.08421
10,44.139736
20,17.169592
86,72.905045
0,4.2261486
12,9.02129
3,34.138092
83,79.422646
90,82.18139
0,8.723149
15,12.280818
51,26.794912
69,62.59804
43,30.934856
4,37.183575
16,17.42278
27,48.634556
40,38.480515
62,28.052368
18,36.0721
93,32.04704
9,25.10704
32,41.268646
9,8.229607
1,32.859592
19,24.070284
97,93.59068
65,35.49623
52,38.28605
5,23.093632
10,39.019333
21,20.838774
50,67.71703
8,29.482952
25,23.148336
21,27.091358
16,35.612747
43,43.362164
7,54.005154
64,66.969986
2,32.04827
67,41.970562
19,29.81549
31,27.184193
2,28.50689
9,23.524668
74,62.828243
93,78.897064
49,35.260334
83,69.602646
11,18.301506
25,33.96462
8,15.535486
15,39.31377
7,29.576271
40,43.348892
38,17.451345
3,31.248156
13,10.756179
114,31.31698
82,77.50576
0,20.985962
60,48.111813
49,32.96998
56,37.520535
16,35.763264
6,3.7647734
81,83.85136
28,13.530728
32,36.543743
70,35.374683
23,25.666431
6,28.303524
39,59.791824
87,39.112873
48,36.592934
7,35.815228
66,53.36032
39,49.75751
24,12.231047
44,18.72111
58,59.831013
23,22.502293
67,40.641727
22,39.12192
56,27.216372
0,5.1921144
14,35.422047
18,19.235027
13,43.49193
38,33.08212
40,36.18777
63,37.578655
49,46.102417
18,33.28217
80,62.967587
36,23.93483
4,32.83711
0,18.703495
4,15.025858
3,32.521545
33,36.19691
84,91.885925
51,34.218487
8,37.644943
50,26.834236
66,54.706013
23,31.148073
80,75.52508
75,47.310684
40,71.120094
61,61.350414
28,30.601116
71,70.29876
43,48.332256
2,18.169992
32,20.291637
57,61.37751
6,7.0416436
29,41.855595
23,16.451717
4,30.834425
2,8.102515
52,45.705708
27,18.429876
36,43.561344
34,43.56287
75,63.80742
9,26.760195
27,42.710266
13,30.597914
20,32.116722
36,34.447216
10,35.198223
31,28.145878
7,13.979358
26,22.080515
32,42.745106
30,44.575813
35,29.551031
12,19.673008
78,74.26559
55,71.45602
37,35.43171
25,24.451317
69,28.852385
58,40.058857
65,56.77098
0,17.387863
40,36.99542
27,28.176924
1,21.515236
61,31.16605
68,27.582193
11,42.630234
38,22.435196
32,44.11196
1,79.31592
26,34.57667
123,72.11789
10,47.702362
36,34.0439
4,22.865744
73,67.339264
24,44.963764
35,38.697483
38,58.21562
6,25.3982
78,60.62693
82,74.938194
108,76.52328
8,6.91105
2,27.590374
65,25.403843
31,25.265865
80,33.77365
50,22.76848
67,29.775682
69,44.301296
47,51.149204
1,1.2732502
9,4.288611
40,25.936382
42,47.153942
7,31.206863
16,8.831284
0,37.064236
21,22.884396
34,18.043392
139,81.00549
45,24.986803
32,40.145786
11,34.759922
30,41.1525
36,32.479557
11,12.748471
70,46.03324
35,32.527237
14,12.016901
85,80.35195
89,25.563576
27,73.72898
96,66.72754
96,37.077263
83,24.900291
110,49.322014
1,34.477085
25,27.566545
70,59.541737
8,34.59108
40,15.923151
0,28.587263
6,19.97192
30,4.9378214
3,29.406635
32,40.54112
37,33.80905
2,34.238857
6,49.17848
59,40.243267
1,15.078929
12,36.626442
24,31.512037
30,39.132397
41,23.718973
9,23.862522
90,19.251724
99,99.056816
50,55.989525
12,25.443794
73,45.85544
9,39.93887
5,23.1465
80,57.655617
15,27.286217
9,39.164093
87,75.70435
9,20.467054
105,112.27723
35,46.79551
49,50.55654
43,45.104183
66,32.176098
86,84.902336
43,17.444748
79,56.006824
23,27.492392
21,19.741434
43,42.47594
8,53.96633
1,2.3282576
99,41.76343
38,55.207474
1,28.320326
15,29.898657
50,17.243076
140,56.88406
19,27.271713
24,50.316944
30,63.690266
76,29.703827
99,25.91829
94,14.400172
24,29.430735
0,26.930721
46,42.796177
39,35.503975
78,23.691313
38,38.288296
98,84.76464
28,69.156494
19,25.868044
85,79.77175
89,84.535286
52,37.358665
82,86.30328
5,23.765503
15,27.659082
0,14.707254
16,24.541399
105,79.57989
4,28.002712
4,33.528004
75,50.251892
6,5.5148826
21,26.68688
7,17.129322
4,21.673836
46,29.149984
5,23.030113
75,31.475004
29,22.689785
38,21.303051
24,23.989725
71,72.57533
25,51.1406
64,28.9677
4,7.5274987
90,77.03466
53,27.617496
35,33.914635
52,58.919712
143,79.23449
108,31.864233
7,47.925545
57,53.734398
44,29.025175
23,30.701708
44,42.953217
40,31.620184
12,23.276339
32,61.039474
9,39.642315
3,27.358406
0,27.777773
105,70.214745
17,23.026836
2,33.951008
103,102.19147
32,36.351387
13,27.84548
4,29.19752
14,18.833124
56,20.140842
32,55.79869
80,54.60273
15,9.38036
125,113.15805
43,37.980495
20,15.449936
8,30.21362
18,28.625628
17,30.324474
67,27.54086
66,58.956047
9,34.11536
18,25.626423
48,36.082424
107,58.180096
45,53.36933
25,20.967157
21,29.158848
36,40.93352
28,22.343824
47,40.368866
4,30.230652
84,59.382816
22,6.703507
6,33.184807
1,54.12712
37,17.062084
1,31.068092
1,41.512985
56,55.32773
37,39.687954
73,81.48922
24,38.164864
89,66.16894
126,71.249626
40,38.278572
77,65.957
61,22.425468
27,17.85665
0,21.134155
0,11.023291
10,26.451614
3,38.339504
55,32.424065
8,30.173285
72,25.013369
41,49.42206
67,54.105934
89,93.368
10,33.53033
54,22.32887
19,28.791584
21,15.402609
71,83.380875
16,33.58027
33,52.435707
72,22.419182
5,16.551329
0,23.601763
41,34.530422
21,15.610211
128,118.51908
8,30.561045
77,38.647335
41,39.34329
9,34.786327
48,47.20043
31,25.463985
27,36.35172
15,50.33458
6,33.425983
64,69.022606
15,18.529953
38,45.574856
5,37.6427
47,50.455116
47,37.59406
25,36.68434
69,89.37839
3,3.9150105
19,28.378466
14,40.876926
105,61.805473
56,38.905426
51,43.724655
20,19.306574
8,25.489527
59,30.82747
13,86.89601
0,11.827054
40,47.48306
5,52.956635
99,93.55874
3,27.143223
80,58.213287
72,61.3424
46,36.710327
75,94.995285
11,77.735535
81,72.162476
23,63.71232
17,12.666645
35,9.705052
38,33.54929
20,39.592903
43,41.65897
29,26.56732
13,63.898273
32,32.52677
73,72.23622
1,8.01985
40,49.705853
20,21.54153
18,23.218712
56,46.668396
92,71.87929
9,40.295055
0,44.524956
38,36.324642
58,49.592094
0,5.313297
2,15.330705
20,16.830345
26,27.405836
14,28.86898
27,13.190603
21,34.324146
32,41.046604
41,29.690975
6,14.283041
0,12.549301
23,29.27707
35,41.293407
0,13.594576
41,71.70278
27,14.421192
48,73.852486
8,27.555946
31,29.89349
66,67.418304
6,26.91103
84,101.88931
48,26.616436
106,88.26771
95,33.73841
88,42.905777
2,18.121862
48,28.291327
34,37.145287
92,46.369205
18,34.964897
26,57.357002
35,52.103718
3,31.195192
44,45.61572
0,6.5876718
52,54.261433
33,12.933195
7,47.091915
55,45.281536
69,86.72604
0,7.7151775
4,27.902618
46,58.293118
87,86.98597
4,21.227402
111,41.83286
5,15.043271
72,47.346466
14,33.97607
25,42.0684
6,23.899166
34,30.121525
21,70.60972
29,73.18655
52,47.97719
7,17.812618
45,43.54615
98,92.22075
36,43.116344
45,48.706245
17,36.86269
12,48.77491
73,22.143055
48,72.11789
63,70.18843
12,47.341263
84,49.790848
1,27.27767
48,23.123785
37,46.150673
40,39.226463
20,10.592041
98,71.621796
0,12.665657
25,29.122358
52,53.013836
17,14.696953
13,21.312866
57,25.038267
1,44.17526
98,93.812035
29,24.56707
5,28.072788
5,10.011516
42,40.21595
130,94.515625
57,30.350252
3,27.645535
32,38.12853
46,25.485655
100,73.71429
37,38.71357
0,38.341515
69,67.17923
25,16.338617
22,40.715206
93,67.012665
3,3.7535284
0,1.5039696
10,18.799187
21,31.005882
25,22.849
0,8.043299
80,40.498592
7,41.59979
70,68.48828
3,33.327328
31,29.25269
11,23.473375
29,25.465788
56,56.288696
38,40.771713
0,22.192446
60,59.05351
56,45.679333
40,35.61953
37,88.984184
7,24.206783
45,59.916946
86,60.217747
120,90.46404
39,41.88177
42,49.690933
56,21.08983
81,78.84599
10,39.712627
92,42.63426
1,35.17401
14,13.453308
99,56.112522
108,103.30845
29,29.157402
5,29.27249
11,43.477104
22,21.481228
7,20.476751
9,22.670368
7,14.971157
93,27.552938
20,34.574883
16,31.936655
28,23.317846
3,21.649527
21,14.158059
31,28.55699
35,40.5566
40,30.477846
43,49.641403
27,21.906698
13,28.986553
0,20.765362
32,76.97341
102,73.90195
42,18.881054
38,32.12947
56,51.730103
68,60.075035
30,24.950363
13,35.331074
34,17.442692
0,20.812582
7,56.42933
66,30.364576
28,11.225788
34,30.2998
22,78.92386
71,46.23003
124,89.59003
91,77.1687
48,66.11015
109,42.2513
111,76.51029
39,19.860245
25,26.118605
