target,prediction
52,51.79876
92,123.54248
60,61.23231
5,14.137582
108,98.95121
2,13.755801
65,82.3072
66,101.34845
81,78.28103
51,50.68509
59,46.086933
113,139.07207
27,48.3878
79,81.1066
75,73.62787
48,71.55608
45,80.87045
23,24.353668
31,28.243517
9,46.697567
16,19.311407
44,75.21808
83,91.60974
53,75.24402
91,109.99864
61,77.259796
0,32.987347
46,46.776535
81,151.68373
98,103.027695
22,42.076675
15,72.7246
122,116.23082
25,26.082655
77,77.559
122,129.30205
108,115.88433
33,56.6238
37,42.61488
40,88.08296
39,56.898193
10,12.061288
37,72.81416
35,4.552056
5,9.47728
35,33.122486
44,95.15401
131,132.05327
43,54.862698
45,46.332485
91,88.6598
4,9.362583
22,4.00889
18,41.65769
0,0.8730191
78,75.25704
69,120.66491
28,76.238716
43,66.588036
88,127.25584
49,50.620754
63,133.9946
42,44.260303
0,22.722132
53,69.89459
139,118.04289
99,104.138466
87,123.14149
10,17.403023
25,29.000502
35,79.76232
40,42.652477
94,126.48342
32,67.87395
84,97.95857
81,113.385765
62,62.97464
103,101.58398
57,57.745037
83,81.400246
21,22.840576
76,83.68543
104,129.72156
5,3.8318145
97,129.49437
17,16.020487
64,51.64139
58,80.921135
47,47.099438
42,71.0457
112,116.88337
13,5.7126455
74,71.869965
96,126.85773
61,62.025013
79,151.74855
38,61.15134
109,110.59036
86,130.30853
138,128.68892
88,94.93551
21,22.840576
53,124.14517
77,139.07207
85,101.18475
25,23.67789
89,79.574615
55,56.88262
27,25.057144
103,111.57328
30,94.81201
82,79.31584
54,87.06818
95,130.28406
34,77.45836
8,7.7990117
26,23.077097
86,123.92557
41,73.49563
28,60.364483
77,95.08923
79,100.73344
27,32.323147
17,5.068914
118,133.35242
30,60.21169
12,57.096703
36,33.158043
29,50.804066
48,26.400196
18,46.29069
28,31.038202
25,8.046663
86,83.56656
78,127.44499
45,76.71527
76,83.80907
1,32.123543
33,30.606815
54,79.33933
48,92.787025
10,8.685614
20,20.008871
50,73.46031
96,91.65225
20,41.8749
27,27.802042
62,129.6818
48,114.247
26,25.772083
16,3.6763556
0,0.12812288
28,26.715178
144,138.53986
54,53.16281
38,70.71097
21,50.982323
11,13.230692
12,3.6513221
16,46.666424
45,68.79182
2,18.180237
20,52.266033
44,42.069744
54,71.18303
34,20.114338
85,126.879326
3,32.34538
94,95.41712
7,16.54552
70,93.84537
105,106.4985
102,107.83642
104,146.99777
118,150.9878
54,77.42221
6,10.857406
4,11.264778
79,77.29491
49,49.119957
26,24.792685
21,55.056736
115,123.16403
45,29.924494
86,105.382904
22,45.181255
7,37.91609
79,77.82069
31,51.64139
80,126.05016
34,123.73709
8,45.616787
64,51.64139
61,89.60225
106,109.61825
50,57.846344
23,1.5725856
71,76.521126
66,73.46031
0,0.5490376
89,109.77119
124,136.83751
37,80.078354
100,105.29706
86,106.79308
53,86.80395
3,40.87544
100,124.894554
37,71.565506
18,16.838087
61,63.85268
17,16.020487
30,80.576675
74,74.95378
75,75.86389
85,85.42119
0,3.91297
0,0.8211652
1,4.195091
8,42.545166
18,24.615932
96,97.74841
45,108.5921
26,62.826263
52,109.52096
109,112.44718
6,40.315735
22,50.02175
74,74.124565
63,63.015404
13,14.000148
23,71.496704
37,85.69236
0,21.818977
74,81.549934
19,5.312477
79,78.16335
81,81.40234
28,78.65763
92,84.14435
34,30.599241
61,97.81327
83,81.55939
60,96.45449
3,22.558125
41,84.0649
18,33.17479
98,31.299126
48,49.3459
84,110.43712
74,139.25276
89,163.1586
124,115.29633
35,55.81285
112,109.08534
40,72.709724
38,75.138245
63,94.31164
6,9.789472
79,76.25185
0,1.2181853
39,37.993484
7,5.575114
83,83.628784
19,46.182076
86,84.40354
83,83.628784
48,48.27364
15,16.49803
67,83.56656
70,121.876305
0,1.1928127
78,102.94343
22,80.298676
5,5.820547
8,49.34995
55,55.982983
73,125.858986
91,90.26118
62,78.28103
100,102.58321
90,100.4982
44,67.89438
33,36.85241
110,144.79996
139,132.88802
84,83.75925
42,42.10305
31,26.573376
33,73.57386
115,121.49451
18,37.13251
70,108.42612
37,44.27337
22,18.42818
98,88.15208
44,51.000656
97,98.93531
84,109.36602
13,57.47119
144,129.98694
45,43.697018
75,75.07973
12,13.080279
9,38.00848
72,151.6728
56,109.58971
38,48.770992
35,70.5479
124,136.83751
18,16.683504
8,4.9999175
95,94.12587
57,56.202816
13,7.982776
24,67.369
73,99.13729
119,133.35242
78,77.17172
63,86.21826
1,4.0526657
75,124.91814
10,8.320852
7,5.0854053
43,80.3779
42,72.78563
72,79.468895
28,59.079704
72,110.36852
19,86.9851
23,24.045609
16,24.303217
53,51.41081
58,61.34597
31,28.198732
55,79.73627
68,115.76774
49,64.713234
54,62.68918
8,21.288986
86,87.08329
58,61.481495
28,46.873093
52,86.61004
100,101.67314
5,35.505142
104,132.79338
70,22.935646
83,100.05839
68,67.00535
40,52.14217
105,104.27382
64,86.696815
8,48.432186
46,45.462284
17,20.09059
33,81.20447
45,77.396706
25,52.84834
101,111.45981
119,128.14113
47,32.15566
115,119.95635
116,123.071686
22,52.32036
99,107.7044
27,63.900955
85,84.89703
55,79.009445
5,36.441677
112,118.33443
4,41.96156
85,91.48406
25,48.00976
33,32.95106
86,30.665066
98,94.507065
58,59.201756
97,102.89273
22,19.62159
94,118.400635
25,61.786324
4,4.5355897
57,56.735664
18,30.587534
10,12.061288
83,80.92453
33,61.40037
90,88.00051
22,49.374287
0,2.1309004
8,34.810146
66,68.00963
47,54.256
25,5.5413675
54,113.042694
18,53.16291
57,44.03618
24,57.381813
3,32.83937
106,147.37172
60,85.20375
58,68.44965
5,5.330117
0,9.883313
28,61.749035
16,44.841454
113,116.70426
59,86.78135
144,118.04289
18,99.31623
1,4.5831876
34,58.090805
103,120.74117
44,78.951035
84,86.98236
101,91.130875
59,59.833294
8,45.616787
44,44.223446
70,74.14652
59,62.26192
61,63.85268
34,68.984375
9,12.1909485
1,8.387663
10,7.3804207
45,95.61087
64,63.991425
112,114.72013
63,109.79972
54,54.55863
77,75.65953
82,118.44321
26,24.792685
8,37.022434
45,45.694004
52,50.278088
57,58.301598
56,79.468895
33,64.21719
10,39.832043
85,118.75351
6,34.87372
94,132.88802
31,67.00535
98,115.68155
108,112.98201
6,41.935246
5,32.39705
50,99.73975
88,107.80156
35,83.22302
65,121.56845
33,19.397823
67,55.29049
95,124.38699
37,65.777374
60,125.063805
42,42.045017
19,51.09107
36,36.730698
51,83.63991
121,109.197754
34,31.859312
100,127.92696
17,62.691868
54,75.437546
81,78.843925
112,113.81098
9,10.772828
80,116.35531
35,36.034798
22,21.341616
53,81.49854
119,109.99099
26,90.323395
43,67.008606
61,61.228546
47,77.19053
81,78.843925
83,83.628784
8,21.288986
22,45.181255
74,132.3592
109,110.59036
4,33.488358
90,89.26539
44,47.21236
21,22.840576
27,63.64072
0,30.912472
36,34.326633
25,19.382887
82,97.73159
5,10.355726
90,90.92006
19,27.092012
0,1.1929978
44,46.97611
23,84.42242
50,81.89168
33,41.34886
44,42.069744
28,28.585772
54,68.94869
72,103.21346
57,86.442406
92,102.512024
97,97.69953
4,5.3690786
95,117.0306
60,94.66912
18,86.26946
46,82.65925
88,130.11996
14,4.965545
91,98.51708
44,73.2612
53,83.75805
78,127.44499
57,80.50263
10,41.503
106,110.28745
5,3.8318145
66,131.93155
68,110.713936
12,40.6442
59,112.218994
40,38.64307
113,124.36304
12,10.806468
94,104.00319
75,73.563614
84,83.315895
75,73.62787
23,58.686
91,119.591
78,85.87685
92,91.59799
72,107.860535
15,3.052285
13,30.736586
19,5.312477
3,9.089416
31,57.0592
119,129.0977
67,58.709793
22,20.931635
22,48.770992
45,68.79182
64,100.33966
0,24.037256
18,49.942505
26,20.90466
66,89.771774
82,94.53523
65,79.658936
21,103.490974
112,119.52978
7,24.1506
117,150.9878
52,54.831863
96,95.274
56,58.132454
96,144.47588
88,86.46673
94,118.734825
18,82.44527
43,41.823463
33,41.34886
79,112.26674
50,59.967937
69,74.5725
76,113.52171
7,16.498085
109,58.347958
60,90.29131
2,22.902199
26,23.077097
31,32.446625
73,109.24874
99,100.10878
27,61.485863
10,22.124834
66,106.769966
2,2.9721437
43,42.528137
41,89.473305
95,109.43086
64,66.31538
30,32.682102
106,110.062706
77,125.09559
25,26.082655
9,33.31674
77,75.69706
36,34.568497
27,4.9516535
65,64.826584
36,36.11048
80,128.84027
2,9.1800785
17,40.454502
51,50.97965
99,118.04289
65,64.67406
54,78.1818
3,25.191418
103,104.97856
115,98.373955
55,55.716618
69,104.7047
76,107.64048
45,45.41765
77,112.63237
31,33.13047
40,39.745052
102,100.849884
5,5.4047503
101,101.878624
0,1.2857753
16,16.447433
38,62.421257
59,111.75277
36,36.11048
52,81.68911
32,97.13921
24,56.354465
31,90.2379
40,72.08523
70,69.16863
11,24.770222
88,114.04517
30,58.96513
131,113.822
95,96.37886
116,123.071686
14,3.2932189
99,134.78119
25,10.641758
90,88.00051
6,15.90905
21,18.841805
80,80.58294
46,58.527493
11,50.39027
72,70.98586
5,40.224514
49,74.543884
0,0.14415517
105,115.59691
74,98.406845
46,114.94414
105,106.25907
39,26.14087
31,30.417355
78,142.72032
3,3.8791118
109,114.35388
43,104.97851
11,11.63249
20,54.906143
37,66.819145
47,32.15566
0,1.2151016
72,89.145226
11,44.93019
41,107.37693
75,74.26265
75,123.33711
30,48.391926
126,152.67845
41,73.09939
98,143.24612
64,100.33966
71,60.560127
55,72.17741
108,109.0532
15,7.544661
47,47.227356
26,115.29271
77,114.982895
73,137.51155
32,55.427094
59,21.13859
62,62.206635
65,79.658936
71,148.07498
42,85.87746
18,24.615932
92,90.76503
97,101.944084
18,49.942505
4,34.219746
32,56.133316
92,115.38549
5,6.4791985
29,24.497467
68,137.49982
64,78.42188
31,67.05933
71,70.53854
105,111.760605
55,81.24265
10,12.700183
61,77.259796
35,66.98286
72,72.25051
101,104.32166
19,18.596403
51,86.130486
84,118.597046
14,31.771889
75,110.67102
62,107.6198
106,113.388145
105,106.14887
92,100.37483
11,20.272198
72,61.728603
0,17.30673
3,14.265163
11,29.289335
103,104.509766
67,67.0012
24,22.724613
6,5.752221
145,133.35242
16,44.32098
3,5.333142
55,89.82602
86,84.40354
87,87.6869
5,33.65981
68,73.616844
103,139.44872
67,88.50423
13,30.736586
43,71.655655
15,3.4794612
87,88.26619
24,4.757851
16,53.926743
13,12.862999
31,60.844425
31,40.730022
79,84.787315
60,108.22926
83,103.93343
11,53.72602
33,68.406654
112,122.13525
13,70.619286
0,31.46939
69,95.61456
15,39.196564
59,59.974373
59,89.57696
27,25.49755
17,72.560555
80,88.03606
63,65.48411
13,43.254295
8,37.022434
20,10.2680435
10,9.601124
36,42.29476
124,142.12643
13,44.57564
118,124.39999
25,25.966997
48,49.3459
25,26.082655
66,66.18411
74,117.21445
137,126.23879
35,70.5479
20,56.432045
31,67.00535
103,93.15787
51,80.50886
27,1.9231522
13,48.138477
91,92.203865
108,117.29183
56,82.742455
44,105.080574
44,44.223446
51,74.43133
44,72.55837
77,104.694115
22,21.034723
104,110.436905
26,54.677532
19,58.337803
47,98.35126
5,53.844944
88,94.93551
21,68.74093
55,101.54402
69,120.71515
28,48.138477
13,21.797462
64,64.53737
37,72.03331
49,77.0556
39,98.10821
65,70.82286
7,35.17019
58,84.06073
39,59.31
65,110.09777
20,59.629047
5,9.258204
32,56.596508
37,71.565506
28,64.465675
21,34.03126
30,29.16594
37,59.197407
86,95.23162
46,88.16103
32,50.65177
80,77.259796
88,109.5837
72,73.011116
30,29.078773
73,111.246086
82,117.07469
27,63.31805
98,132.05327
77,75.0774
13,20.520733
111,117.245865
33,32.95106
20,18.093006
37,104.32111
67,65.74389
32,31.821924
56,89.34336
111,138.53986
7,10.529439
6,49.524982
67,124.37792
70,69.63707
51,59.116817
2,15.243367
78,84.16092
12,51.28679
62,62.97464
5,9.849876
90,113.19124
89,87.989555
101,118.38787
32,64.24255
46,44.665035
4,32.36826
94,119.99566
57,73.40303
54,104.59283
5,5.4047503
32,67.315605
98,103.027695
30,17.397825
137,132.79338
72,135.79225
90,89.26539
10,8.320852
31,30.029406
110,113.90691
31,41.817474
39,75.20058
69,74.14652
97,119.639656
42,45.218918
8,37.42437
100,139.07207
131,113.822
36,70.69458
47,32.15566
63,88.400055
83,114.58548
46,49.293186
117,101.77428
0,0.46799558
100,100.00859
44,109.952446
111,112.10171
109,112.44718
96,106.698204
35,34.182636
117,133.35242
112,113.81098
46,77.79412
46,70.80571
88,109.197754
5,9.701978
56,116.76945
31,28.243517
39,46.10775
30,65.68714
45,57.42186
63,110.26211
97,127.529495
72,122.26694
106,118.5344
93,94.2558
57,58.106762
136,126.211105
90,88.59049
92,97.862625
85,84.51155
70,107.02391
61,95.67978
29,31.24583
99,100.10878
14,14.024793
76,89.91949
39,73.33971
13,41.392925
6,43.572384
59,59.47216
71,70.53854
66,129.199
65,89.27199
19,21.516909
61,109.61825
54,54.771866
52,80.38867
13,12.862999
79,112.57138
4,32.413948
32,67.87395
145,133.35242
33,33.641346
37,35.511738
13,72.79018
41,48.00976
69,83.256996
94,86.00967
47,47.099438
118,125.9225
34,69.64511
54,96.64265
17,40.820606
10,87.72069
93,122.05875
84,119.20448
11,38.64261
70,68.75381
83,83.38386
108,109.0532
49,52.324448
45,86.586006
66,64.98303
44,42.749958
112,116.88337
27,56.37914
92,117.456604
34,66.00778
79,93.19688
5,5.9018393
60,61.49173
87,102.76123
51,50.97965
60,62.913322
37,38.38908
22,70.14474
8,11.121671
54,78.21242
116,114.88863
20,52.266033
58,58.31522
27,1.9231522
42,53.316895
107,102.3525
51,51.553608
47,71.80317
89,86.87045
3,33.187996
14,4.025383
50,51.02516
43,43.263565
115,143.24612
13,20.746162
54,58.281723
38,56.175514
93,91.76153
19,4.3753552
103,128.52536
63,92.470116
8,39.785515
78,62.171318
97,101.965225
28,10.098937
66,121.2837
6,54.849907
95,128.31888
23,56.620342
33,58.531483
53,119.418625
48,58.06602
33,76.35408
78,79.979904
27,91.42528
30,27.131216
121,113.52171
25,23.500349
40,40.27933
73,90.30496
75,111.76887
65,85.32788
45,48.00015
17,48.819775
112,133.35242
71,120.51765
6,43.578568
16,85.20672
92,88.63469
47,80.96942
40,74.24317
74,109.77166
51,81.655655
76,138.29222
106,138.71259
88,88.75166
101,126.69692
60,61.92941
83,82.24831
103,104.073586
71,70.07136
11,19.080517
102,131.19011
121,163.08066
59,46.086933
26,34.884136
62,62.812305
71,101.95959
69,82.89066
85,159.25809
18,4.9949174
11,63.410206
27,51.26772
62,62.206635
79,109.725395
47,112.330086
61,62.73765
108,116.54777
102,109.53679
81,83.407715
17,11.617383
79,123.94726
13,43.828297
63,92.470116
20,24.006668
25,53.060635
71,109.1317
13,8.928563
37,71.565506
56,57.50946
28,26.916382
102,134.8098
28,10.098937
16,48.564117
77,111.75645
43,56.83954
56,93.807205
13,12.864643
83,102.73997
37,37.693295
54,82.23297
140,142.09093
29,28.249746
77,82.652275
94,118.400635
104,129.6818
2,35.10133
75,72.50974
100,117.17874
103,109.128944
43,41.197784
34,81.964424
44,87.462616
100,100.12368
5,31.036583
6,54.849907
74,75.605286
72,121.896996
56,79.84589
43,43.37539
118,117.95613
120,112.079155
60,67.89438
22,19.62159
24,67.253365
70,86.757935
75,72.50974
79,107.8483
56,43.045258
54,58.451298
28,26.567162
27,45.088905
1,21.765717
92,152.09482
81,138.53986
4,36.575394
28,61.337807
79,63.44874
6,34.03126
60,83.68543
22,21.034723
78,76.06471
21,59.04847
139,118.04289
50,118.128876
39,87.06299
129,119.20448
99,118.96219
27,91.42528
46,49.046513
86,89.45019
57,83.37623
101,103.61723
102,132.70622
16,46.62928
21,84.545006
83,74.95703
14,14.114393
43,35.931667
11,12.402098
11,10.449972
34,31.89844
43,59.50325
58,59.201756
51,98.18767
68,75.415215
31,54.256
58,74.55888
36,0.6339325
54,83.315895
102,112.840195
53,61.806713
38,56.175514
43,103.733955
104,115.65221
48,83.459076
97,109.72744
28,64.0981
99,101.14592
93,116.76945
110,144.30933
102,102.73997
11,8.840801
92,129.49765
58,60.00272
73,74.54854
0,29.931208
116,121.5997
27,27.802042
51,120.10116
8,43.8351
9,57.89309
2,32.691307
40,39.298634
36,61.597084
54,88.97269
54,98.32941
61,95.67978
51,75.750534
29,16.777962
56,64.420044
34,33.114944
15,43.258854
24,21.279314
45,45.162052
91,101.8778
64,63.64072
103,137.44475
92,91.59799
68,68.64345
14,38.83822
40,62.917164
12,25.854424
38,38.731792
6,16.272366
77,120.25066
106,107.989395
20,51.40584
11,11.891956
34,57.846344
45,45.162052
33,19.397823
108,98.95121
15,16.585611
49,48.529095
40,69.01428
37,33.65574
8,10.969268
24,57.242386
25,66.94422
78,83.713005
31,33.13047
18,20.745375
10,4.7993493
53,103.94612
70,69.63707
20,101.67285
86,86.05028
58,105.50392
82,84.58263
18,58.053368
70,70.256905
9,43.50369
52,75.415215
12,40.482502
46,46.880245
115,119.95635
31,26.573376
85,117.03288
69,94.00861
67,72.67351
28,35.570946
70,149.21379
8,7.360199
59,60.701183
74,100.4982
7,11.380094
79,129.80206
31,95.968605
36,69.6964
24,97.230415
46,88.16103
52,76.09101
72,71.23457
34,55.29049
16,16.286753
83,97.83622
76,103.27638
26,48.986713
62,84.9942
59,60.449802
64,78.61129
17,55.785896
38,36.731655
75,58.625954
52,65.622955
53,66.886505
84,104.073586
27,39.109703
46,71.98569
54,82.258896
135,151.00652
15,15.69918
91,33.93704
21,103.490974
2,29.814419
20,43.383713
33,30.6142
6,65.03902
80,126.05016
48,82.503746
12,43.995556
94,85.094284
53,78.50835
89,79.84589
39,75.45611
97,133.35242
20,53.917065
7,6.090067
39,111.32446
81,81.3952
91,114.34914
84,131.57784
87,87.2191
78,106.698204
68,56.563244
39,72.53689
77,174.19366
17,11.740122
10,9.601124
103,123.73668
42,73.41381
6,10.857406
27,23.924519
27,25.057144
70,22.4221
31,28.486956
25,22.159983
39,50.16844
54,73.08552
30,29.078773
113,124.36304
58,59.96176
57,58.43912
70,84.17761
30,119.16368
21,17.367939
54,54.10004
74,127.39232
25,62.022263
17,47.697983
93,82.08646
108,98.95121
17,18.199543
15,4.2317014
61,61.55005
43,43.03828
28,16.179941
26,25.772083
28,26.567162
84,119.20448
55,55.011414
11,10.449972
85,120.9139
74,94.1352
54,54.10004
55,59.198368
48,33.332882
60,63.052284
48,58.569313
80,134.66716
58,59.062492
41,89.190125
22,19.62159
32,75.48591
33,30.6142
78,105.90892
1,25.900917
64,65.21643
12,13.879088
7,27.194117
48,45.99125
126,139.07207
28,25.02676
93,102.1712
75,100.46356
57,57.745037
103,111.57328
12,60.91956
40,43.594467
38,70.231384
71,104.22669
107,115.32685
65,81.42657
29,64.88776
104,105.49944
25,59.86637
8,70.25336
7,7.0742607
79,107.8483
42,48.986713
10,18.40738
42,54.35681
29,69.799835
98,98.96782
14,51.85983
28,79.841774
79,109.72728
29,29.638355
88,80.67618
74,81.549934
31,61.487244
28,25.02676
44,51.000656
79,115.47691
47,71.80317
17,16.620264
20,64.15745
50,81.37832
67,68.71307
38,37.447994
62,49.34349
102,151.00652
63,88.53766
64,63.991425
12,13.783359
62,129.6818
71,69.906494
114,117.663284
8,18.688234
41,43.764465
93,128.86429
4,34.43462
27,54.2184
23,20.433651
71,78.445595
93,116.88337
94,95.41712
25,23.500349
82,79.93163
65,65.333244
83,80.92453
35,100.74342
81,79.432076
99,101.34584
20,34.22898
16,16.35775
22,18.767721
72,72.25051
12,12.365475
55,57.773544
33,29.394873
30,53.11003
99,121.36625
37,66.470276
58,66.1344
112,114.72013
32,32.563328
51,60.625107
103,133.2816
22,5.499828
19,23.633413
85,155.42474
78,78.66108
13,54.583336
69,93.42308
1,14.104288
24,38.932728
37,37.877506
41,75.96423
109,100.15796
33,81.653595
53,77.36283
19,57.236435
83,115.88516
100,151.00638
7,45.063152
8,24.464695
43,86.992195
74,71.869965
75,100.15605
12,44.558235
48,48.150932
69,99.70979
71,94.267845
31,28.243517
75,114.10909
72,127.83805
36,81.454254
6,10.923794
39,80.99595
69,57.865353
36,34.326633
55,71.627335
102,151.00652
18,6.845048
0,2.9812107
24,88.15948
77,75.69518
8,36.766113
88,85.7549
1,15.000866
15,9.743047
59,60.449802
112,96.75257
51,64.383255
44,55.85172
1,32.123543
32,17.330843
62,125.15687
3,41.66943
19,50.599266
75,65.36341
90,87.164055
29,105.91862
0,4.052682
81,104.04243
36,71.91426
93,32.385437
41,64.12861
32,78.69402
52,54.502193
33,56.6238
4,17.734148
95,127.98004
61,115.1514
62,62.82791
46,49.293186
69,69.28083
26,28.898151
75,76.67702
79,124.525566
44,82.238976
42,49.398167
33,72.44723
58,84.53134
28,37.525528
36,36.38222
95,119.93759
94,92.99152
74,94.1352
59,89.64084
35,20.857304
99,126.28756
37,79.4209
90,91.00772
62,62.207912
124,127.32879
22,5.4781375
63,97.814064
24,61.037056
44,74.82936
44,87.462616
90,111.26784
102,102.77005
88,112.3047
86,121.61083
57,58.106762
43,86.88466
11,42.594025
33,63.082836
73,71.46242
59,60.31045
71,133.1966
50,118.128876
67,104.136086
32,16.802986
47,96.68487
6,37.539352
107,97.758995
66,88.45301
46,70.46791
53,91.67791
82,74.17181
36,94.4762
44,72.73317
76,89.88134
16,3.2813067
23,24.462133
0,4.899033
123,116.82369
99,145.76575
55,55.288723
97,93.05598
46,43.986923
34,57.01041
64,132.35138
14,50.55836
36,33.158043
13,33.239513
72,107.860535
44,82.87785
41,41.42491
0,3.0382042
93,115.59575
67,103.21346
131,133.35242
57,84.02855
119,105.37572
130,121.22975
58,58.31522
104,105.49944
65,88.15208
98,88.15208
56,79.84589
70,105.453125
56,70.82337
89,87.52286
17,9.730188
67,66.5297
90,97.30847
82,81.11832
26,29.537676
87,116.48588
26,58.379795
17,52.56908
84,82.39052
15,28.223234
66,90.43337
67,66.37317
76,115.56587
0,32.56786
117,126.09591
33,47.619503
56,79.468895
9,17.742374
42,75.926575
39,74.19469
127,142.53996
15,52.88319
44,67.87143
98,139.99017
69,108.08635
108,33.93704
6,35.99086
16,42.668385
93,98.5605
42,42.045017
47,44.97793
75,72.92358
45,71.190735
148,144.30933
20,19.280128
33,30.6142
33,54.046333
0,0.13810484
99,100.252525
42,75.76238
15,32.841934
55,42.076675
94,88.76119
76,119.50897
23,22.03969
40,40.48285
53,53.424736
68,92.80145
17,54.990852
50,50.16251
40,57.63154
17,15.061478
62,76.41994
136,133.2816
148,144.30933
33,76.46576
64,132.35138
62,62.82791
33,78.898155
38,87.269066
130,108.7305
16,48.777515
90,120.17442
50,33.763412
6,4.1810746
101,99.167595
64,69.91526
9,8.59801
34,69.64511
49,59.26454
16,15.383811
41,65.27162
62,62.303143
66,85.181
109,151.74855
57,65.27162
123,117.606125
106,118.04289
29,52.446148
38,37.447994
30,80.576675
80,94.12726
64,64.46515
83,151.68373
87,158.08656
32,32.68045
55,116.75018
67,68.85785
37,69.95017
49,49.08803
27,61.28317
120,156.87436
5,44.86087
31,30.029406
76,74.657074
93,91.87225
68,128.09238
103,144.30933
6,15.90905
20,16.10632
48,98.366684
142,151.74855
49,102.652214
33,65.078285
37,37.47526
44,78.951035
40,75.123886
84,116.62226
6,10.255262
46,46.776535
43,66.609474
5,26.151005
33,50.928116
34,34.87865
84,84.56871
57,57.745037
55,89.82602
3,39.945488
69,112.6941
100,100.86527
35,70.60494
21,53.69877
4,15.741589
72,73.50653
31,43.644543
115,118.49919
80,105.74078
74,72.94792
42,42.045017
91,110.520355
76,66.609474
25,53.47445
6,16.909779
116,123.071686
108,109.83821
145,133.35242
54,54.10004
45,77.92849
74,72.37064
55,101.54402
81,138.53986
96,117.967545
22,18.42818
67,100.29871
78,90.032974
110,125.28829
1,30.522728
82,79.31584
14,16.36921
20,58.400093
97,125.063805
62,111.025
26,88.0102
5,6.4791985
60,113.56438
34,51.61937
7,16.54552
70,71.41146
14,15.067303
94,98.84293
84,151.74855
5,28.026737
20,67.175995
70,119.35105
32,52.830173
54,101.73343
91,88.31793
10,12.788399
17,4.699189
28,26.916382
87,84.65368
24,57.242386
72,114.41508
20,78.80983
93,116.88337
6,35.54831
148,144.30933
80,79.167725
16,6.303895
83,81.927185
85,133.40425
16,11.3435755
92,96.81625
77,76.19267
60,63.052284
1,23.481224
71,124.58829
71,100.16861
63,63.018467
96,59.71763
119,110.65493
124,142.12643
93,104.694115
96,104.78911
51,37.13251
0,15.628827
92,93.92004
61,67.261734
96,100.91372
58,125.875435
87,125.44216
30,65.68714
39,63.579605
34,36.193787
0,29.464928
79,113.66574
33,63.22356
121,131.36331
26,61.769707
118,117.95613
39,81.18101
18,46.557037
56,34.480125
73,74.053665
41,77.54336
72,73.16223
12,12.824229
96,100.852486
1,4.0526657
64,71.55608
38,52.05167
101,118.051674
91,91.83652
37,67.73886
113,118.04289
55,29.79041
31,51.64139
51,96.447495
1,10.346107
13,3.9090853
76,74.78395
15,43.37057
53,75.91412
21,41.12987
66,95.74802
100,137.63791
79,86.993935
53,69.89459
80,88.03606
98,103.027695
44,28.867653
47,65.19989
49,74.17181
85,121.18415
60,63.052284
12,48.016678
55,63.579605
48,51.465714
6,9.837876
75,52.751156
58,59.340015
23,47.269745
9,54.05003
73,109.24874
111,114.277405
69,70.551796
39,71.77801
125,130.20357
12,13.783359
5,4.4414926
49,52.587624
5,34.621376
47,46.464546
86,85.65948
75,80.57099
23,29.932257
22,42.076675
30,44.54021
