target,prediction
25,21.752031
77,62.36738
122,100.49576
108,95.47219
33,43.308147
37,30.942276
40,38.33053
39,36.296932
10,10.235757
37,59.52388
35,27.389336
5,4.8599224
35,30.396751
44,56.76264
131,104.06852
43,40.559372
45,43.998272
91,86.356674
4,2.5795155
22,13.513842
18,30.336384
0,0.409804
78,60.915173
69,67.22143
28,60.856525
43,41.513725
88,75.97362
49,46.314537
63,69.925095
42,30.745476
0,11.172725
53,56.510647
139,102.587036
99,90.44213
87,87.290245
10,4.5338826
25,27.607265
35,37.508533
40,37.037533
94,106.55285
32,41.341076
84,74.532265
81,77.2917
62,57.405296
103,99.365166
57,52.141533
83,71.729935
21,21.157764
76,64.07692
104,109.7514
5,3.5661726
97,109.632935
17,15.367791
64,40.073742
58,59.967083
47,41.445984
42,50.535248
112,92.0122
13,8.114768
74,45.481606
96,99.64297
61,56.123894
79,116.57879
38,30.671799
109,102.59193
86,96.65159
138,104.82774
88,76.09167
21,21.157764
53,65.44784
77,111.796585
85,81.57339
25,22.018986
89,83.65475
55,50.865913
27,25.200193
103,94.045425
30,81.07389
82,64.040634
54,58.126965
95,90.59306
34,56.01444
8,8.9112625
26,23.5155
86,73.9477
41,50.317158
28,39.974392
77,76.29771
79,72.1028
27,17.63053
17,10.866967
118,110.369156
30,35.21219
12,14.177864
36,33.137756
29,22.398216
48,31.734316
18,21.644577
28,37.756012
25,18.114954
86,67.326454
78,109.94091
45,43.253563
76,61.29468
1,13.011432
33,28.71955
54,58.77789
48,64.42674
10,7.0743833
20,24.229376
50,55.373333
96,75.55707
20,24.743235
27,21.91195
62,81.713425
48,60.60788
26,24.516306
16,16.253536
0,0.29612404
28,31.433922
144,111.6043
54,43.010975
38,48.129368
21,17.22783
11,8.338072
12,11.931813
16,25.510586
45,51.747597
2,4.795309
20,20.967148
44,20.715153
54,54.24163
34,18.583704
85,71.83183
3,16.233128
94,76.019424
7,4.7593637
70,64.352165
105,95.61265
102,91.70143
104,100.25171
118,98.98084
54,58.62908
6,7.477614
4,7.3243146
79,52.04754
49,43.58803
26,17.390862
21,34.151844
115,103.032265
45,24.661077
86,94.80984
22,34.06254
7,12.3174925
79,65.15563
31,40.073742
80,97.07439
34,27.764233
8,16.194317
64,40.073742
61,57.43892
106,73.88183
50,44.002445
23,21.537188
71,62.15774
66,55.373333
0,0.8184089
89,72.654205
124,106.075005
37,46.386612
100,90.57544
86,84.774666
53,44.162735
3,13.132488
100,80.5135
37,37.66798
18,11.474415
61,51.785202
17,15.367791
30,39.8765
74,60.52849
75,61.24005
85,68.30053
0,1.0242069
0,1.6935453
1,3.3429172
8,20.890097
18,19.085863
96,77.7636
45,57.87747
26,35.725296
52,72.843925
109,88.76648
6,8.51783
22,30.89202
74,71.294075
63,47.72285
13,10.715569
23,35.88265
37,58.916172
0,2.2740552
74,62.151962
19,15.942449
79,72.82916
81,78.35931
28,38.67117
92,69.82474
34,32.19135
61,73.596664
83,58.28092
60,72.42249
3,7.2544117
41,37.81419
18,19.317528
98,80.645905
48,45.537407
84,90.19875
74,88.76729
89,101.79462
124,91.5177
35,48.04942
112,90.82157
40,54.30123
38,32.949413
63,64.09807
6,2.645145
79,61.68194
0,1.6259327
39,33.882412
7,3.1014109
83,80.54656
19,19.780317
86,74.21266
83,80.54656
48,34.404423
15,11.740839
67,67.326454
70,64.49854
0,1.1008323
78,94.36342
22,19.80308
5,6.607743
8,11.233263
55,41.120182
73,66.74686
91,88.443985
62,63.244576
100,81.37289
90,78.592735
44,51.051884
33,35.96692
110,101.214096
139,94.36706
84,70.20731
42,28.821514
31,14.112129
33,40.66024
115,95.39724
18,28.776464
70,79.44677
37,33.09014
22,10.864475
98,72.48247
44,39.997692
97,78.65058
84,75.931755
13,14.113636
144,106.773026
45,37.752987
75,72.19644
12,11.494899
9,28.14775
72,79.644005
56,67.33089
38,21.164373
35,44.46927
124,106.075005
18,16.288702
8,5.1042204
95,82.18852
57,30.263529
13,8.6849985
24,32.596874
73,77.42258
119,110.369156
78,71.81923
63,70.52906
1,2.8253474
75,71.6952
10,7.35856
7,4.6871567
43,49.759552
42,42.170277
72,60.328083
28,35.299625
72,84.65384
19,19.33158
23,25.189087
16,21.598719
53,27.075119
58,49.599083
31,25.81869
55,59.185528
68,59.570335
49,35.513103
54,34.590763
8,6.857514
86,83.942406
58,49.804443
28,16.183983
52,59.180588
100,87.959854
5,7.1635346
104,102.745895
70,49.20206
83,82.74806
68,40.347275
40,23.221651
105,100.80883
64,61.45163
8,15.292225
46,40.32299
17,20.761759
33,44.20107
45,53.389656
25,25.812109
101,88.86448
119,93.75144
47,25.962942
115,103.1167
116,96.553055
22,29.318462
99,75.6578
27,34.55206
85,71.18035
55,63.180313
5,23.487053
112,78.702126
4,13.555094
85,73.30435
25,37.154533
33,21.768373
86,77.479935
98,77.93108
58,44.517685
97,81.61521
22,20.447115
94,93.127
25,26.28778
4,2.4867532
57,44.808792
18,11.3117285
10,10.235757
83,57.943794
33,25.468483
90,70.78087
22,21.656372
0,7.5605392
8,5.191277
66,55.125507
47,41.952305
25,29.92747
54,74.38162
18,28.060295
57,33.57632
24,38.753048
3,9.883148
106,93.989655
60,72.40903
58,57.772663
5,4.7443733
0,1.6546004
28,46.557415
16,14.367462
113,109.13581
59,56.719734
144,102.587036
18,21.365625
1,2.4357395
34,34.915134
103,89.17422
44,55.221405
84,83.107025
101,75.366035
59,45.53239
8,16.194317
44,38.42871
70,50.54907
59,50.463875
61,51.785202
34,34.410885
9,7.3495207
1,6.071109
10,8.144736
45,42.193127
64,51.62236
112,104.83174
63,71.54653
54,49.440018
77,68.09864
82,81.5732
26,17.390862
8,29.414742
45,43.260307
52,26.331947
57,43.270084
56,60.328083
33,51.61943
10,16.02625
85,79.06797
6,10.546019
94,94.36706
31,40.347275
98,79.911896
108,88.9519
6,7.970584
5,5.876706
50,67.93071
88,72.08898
35,56.8187
65,61.844948
33,18.111794
67,43.15373
95,97.64527
37,36.888527
60,79.671585
42,36.54024
19,20.447174
36,37.311924
51,58.35377
121,88.077835
34,29.54624
100,99.936745
17,33.135056
54,55.79989
81,74.84421
112,84.85765
9,10.965092
80,74.60974
35,20.684835
22,24.536531
53,48.201347
119,65.414764
26,77.47779
43,50.36548
61,33.827442
47,56.72141
81,74.84421
83,80.54656
8,6.857514
22,34.06254
74,87.54852
109,102.59193
4,11.186793
90,62.47277
44,39.995644
21,21.157764
27,36.605274
0,6.3644824
36,31.27172
25,40.192314
82,69.34346
5,5.7101336
90,72.647484
19,23.331394
0,0.772729
44,39.75756
23,30.556286
50,60.9272
33,33.121033
44,20.715153
28,21.79144
54,46.40984
72,76.49045
57,57.28416
92,70.68713
97,67.19935
4,3.8824432
95,86.15115
60,59.31778
18,18.93688
46,47.284927
88,90.412766
14,16.11957
91,78.98496
44,61.07473
53,53.50424
78,109.94091
57,61.211292
10,13.732841
106,86.998955
5,3.5661726
66,91.41399
68,84.33768
12,22.17293
59,57.545532
40,35.114872
113,103.29913
12,2.7336333
94,89.05409
75,53.8361
84,78.05303
75,61.66506
23,31.585999
91,72.20244
78,66.06156
92,63.751614
72,80.01057
15,11.074612
13,7.719231
19,15.942449
3,6.8173423
31,30.34225
119,109.35178
67,45.3992
22,19.941559
22,21.164373
45,51.747597
64,80.10754
0,4.1216125
18,19.9401
26,8.258077
66,57.075825
82,72.43541
65,64.02381
21,36.179802
112,111.24089
7,7.2200384
117,98.98084
52,49.86632
96,83.12609
56,52.01769
96,99.227615
88,75.91539
94,76.8948
18,15.859447
43,36.674747
33,33.121033
79,75.959854
50,36.129288
69,60.576996
76,84.22616
7,14.033757
109,83.41114
60,60.59543
2,2.8635378
26,23.5155
31,26.410463
73,81.04424
99,79.445366
27,46.34521
10,18.960756
66,82.37002
2,2.464972
43,37.23726
41,61.0269
95,76.14426
64,53.83238
30,37.602703
106,86.59761
77,107.51188
25,21.752031
9,11.6498375
77,63.386322
36,30.11255
27,22.343643
65,52.806713
36,32.719852
80,88.22908
2,4.7253795
17,24.754187
51,41.073593
99,102.587036
65,52.629013
54,62.2915
3,6.3130164
103,88.274445
115,81.69523
55,50.7015
69,71.0271
76,72.35788
45,37.355976
77,66.597565
31,37.172745
40,34.05637
102,83.08789
5,5.201687
101,85.34086
0,2.1741016
16,11.597607
38,36.889328
59,76.3677
36,32.719852
52,47.77623
32,82.93404
24,21.172323
31,28.170597
40,53.80057
70,58.15558
11,8.216256
88,71.60473
30,23.074318
131,114.53893
95,76.50387
116,96.553055
14,14.39003
99,106.42895
25,25.688978
90,70.78087
6,13.682566
21,19.380825
80,64.85772
46,46.982403
11,16.94767
72,59.604374
5,19.5031
49,49.989357
0,0.19013187
105,106.16264
74,68.38565
46,77.476685
105,92.059814
39,32.49696
31,20.419737
78,90.657196
3,3.4707441
109,89.94475
43,56.125874
11,8.848836
20,29.05577
37,32.584435
47,25.962942
0,1.8998706
72,71.67185
11,22.399979
41,58.581047
75,68.8725
75,63.980503
30,17.82966
126,153.22765
41,34.571423
98,94.06763
64,80.10754
71,47.580383
55,55.019913
108,90.54392
15,16.594746
47,33.52407
26,23.213259
77,85.305466
73,87.87832
32,42.624847
59,72.0731
62,49.149525
65,64.02381
71,77.76634
42,60.639072
18,19.085863
92,80.72851
97,75.698395
18,19.9401
4,6.712375
32,28.67269
92,90.9107
5,4.8381386
29,13.315318
68,95.550026
64,53.81186
31,27.637941
71,65.087975
105,93.606575
55,43.573643
10,7.828209
61,62.458385
35,31.931112
72,69.52294
101,72.560036
19,13.872137
51,46.216343
84,93.348625
14,8.309286
75,69.631165
62,80.04175
106,79.206955
105,92.41153
92,86.68602
11,18.992132
72,48.756275
0,3.6408525
3,12.683483
11,6.363463
103,92.4747
67,61.342255
24,21.344368
6,5.68972
145,110.369156
16,20.422264
3,3.9121766
55,51.63791
86,74.21266
87,70.21712
5,8.42515
68,59.658115
103,86.74065
67,67.03056
13,7.719231
43,37.24913
15,15.292517
87,85.10597
24,21.538511
16,20.266172
13,7.566326
31,26.087307
31,34.262318
79,68.29779
60,73.10769
83,74.822044
11,15.853424
33,41.641544
112,101.57933
13,18.062366
0,6.3867726
69,81.13395
15,27.8118
59,45.666626
59,55.894505
27,17.867321
17,31.12972
80,77.32259
63,53.14114
13,10.770393
8,29.414742
20,14.845293
10,7.2751245
36,31.47712
124,105.07401
13,17.587223
118,106.788345
25,21.561329
48,45.537407
25,21.752031
66,59.11428
74,91.88864
137,102.93807
35,44.46927
20,27.032755
31,40.347275
103,76.87632
51,58.328598
27,23.399914
13,40.255848
91,93.70728
108,81.84269
56,58.31914
44,55.869164
44,38.42871
51,56.16989
44,38.308353
77,82.210434
22,15.286308
104,92.96723
26,33.06491
19,22.469284
47,48.10616
5,19.384712
88,76.09167
21,34.93327
55,69.35685
69,65.98182
28,40.255848
13,19.994732
64,58.735023
37,40.357143
49,48.445766
39,52.780117
65,56.98418
7,6.6399727
58,54.73623
39,13.256031
65,77.883354
20,21.601082
5,2.5235703
32,27.898048
37,37.66798
28,37.506897
21,13.060376
30,26.674818
37,46.43286
86,74.08358
46,43.67176
32,14.859964
80,62.458385
88,86.74759
72,58.82721
30,25.725807
73,70.37292
82,94.47016
27,27.90077
98,104.06852
77,50.121075
13,16.512794
111,109.65118
33,21.768373
20,18.299404
37,84.41823
67,52.677055
32,35.473568
56,59.291313
111,111.6043
7,7.3571286
6,14.076288
67,104.603
70,64.13059
51,44.707832
2,5.1608663
78,61.9997
12,11.543991
62,57.405296
5,7.659614
90,90.30651
89,86.23709
101,87.82721
32,35.125465
46,38.303917
4,25.97216
94,107.11137
57,59.41012
54,83.53751
5,5.201687
32,32.39749
98,90.33266
30,16.08896
137,102.745895
72,87.00717
90,62.47277
10,7.35856
31,20.321674
110,89.81977
31,31.768118
39,56.636436
69,50.54907
97,75.5642
42,38.60326
8,16.185389
100,111.796585
131,114.53893
36,36.54938
47,25.962942
63,68.06783
83,76.550285
46,41.438267
117,83.73553
0,2.228732
100,86.98427
44,62.32662
111,87.05743
109,88.76648
96,73.289955
35,26.47934
117,110.369156
112,84.85765
46,44.071396
46,45.20969
88,88.077835
5,6.469734
56,76.02396
31,27.134895
39,35.063496
30,30.507675
45,45.73381
63,67.64819
97,121.388245
72,90.78464
106,94.00933
93,85.13731
57,52.894047
136,94.76563
90,78.91787
92,83.747665
85,70.76544
70,68.18384
61,60.98571
29,26.904108
99,79.445366
14,11.458061
76,74.02376
39,40.02617
13,34.356224
6,8.388769
59,46.574814
71,65.087975
66,69.44137
65,69.04677
19,21.144194
61,73.88183
54,40.081947
52,51.67732
13,7.566326
79,65.40438
4,12.584924
32,41.341076
145,110.369156
33,20.786478
37,32.171886
13,19.654566
41,37.154533
69,67.61936
94,75.233185
47,41.445984
118,92.833405
34,43.40271
54,50.609375
17,29.470379
10,18.370035
93,111.4757
84,80.15694
11,15.541595
70,42.359337
83,66.7686
108,90.54392
49,43.440205
45,41.942333
66,51.872555
44,37.209957
112,92.0122
27,23.155176
92,92.81587
34,37.16256
79,76.603264
5,4.3175273
60,55.142307
87,83.537994
51,41.073593
60,50.942627
37,29.773417
22,35.397877
8,9.114539
54,53.9094
116,95.68279
20,20.967148
58,45.863495
27,23.399914
42,23.950922
107,85.17552
51,37.186653
47,56.40197
89,69.901024
3,6.4243703
14,13.196335
50,45.47844
43,29.852123
115,94.06763
13,10.271295
54,46.87571
38,35.3946
93,90.30376
19,19.066343
103,84.1677
63,59.652256
8,15.511977
78,84.05632
97,90.22327
28,17.801342
66,62.72365
6,19.208305
95,77.01302
23,35.915344
33,31.907398
53,62.639755
48,35.459072
33,35.1201
78,75.415215
27,78.36159
30,26.375679
121,84.22616
25,25.004602
40,27.085468
73,72.57401
75,86.57895
65,73.64055
45,40.468227
17,19.4456
112,110.369156
71,67.58452
6,15.354394
16,18.47576
92,85.727425
47,57.359684
40,41.28319
74,79.000175
51,41.343964
76,89.16304
106,107.37862
88,71.01809
101,82.158585
60,56.89163
83,68.843796
103,82.84648
71,58.875534
11,15.615341
102,109.13081
121,105.8111
59,35.317158
26,27.93425
62,58.42455
71,56.584366
69,57.24615
85,99.67248
18,15.497786
11,23.428038
27,29.740463
62,49.149525
79,73.36338
47,59.68375
61,58.179848
108,103.1892
102,92.78729
81,79.110664
17,17.317266
79,95.365585
13,30.20051
63,59.652256
20,14.125472
25,32.641445
71,57.331547
13,10.56779
37,37.66798
56,42.305794
28,18.54942
102,88.65519
28,17.801342
16,31.678709
77,63.99652
43,29.37001
56,62.66198
13,9.734628
83,81.89894
37,38.007347
54,53.16698
140,97.61534
29,26.587318
77,66.70814
94,93.127
104,109.74267
2,16.176102
75,58.671593
100,85.852196
103,92.33216
43,36.178135
34,65.19709
44,40.924545
100,80.03621
5,9.639793
6,19.208305
74,70.80358
72,62.410603
56,64.08181
43,36.193096
118,98.249115
120,83.1519
60,51.051884
22,20.447115
24,17.982775
70,79.07495
75,58.671593
79,86.12836
56,32.72593
54,47.073864
28,18.45288
27,18.246819
1,7.274941
92,127.80947
81,111.6043
4,12.978225
28,33.659912
79,92.01799
6,13.060376
60,64.07692
22,15.286308
78,51.375763
21,23.407207
139,102.587036
50,62.49938
39,69.00142
129,80.15694
99,93.229416
27,78.36159
46,41.191578
86,85.861984
57,39.45062
101,81.89149
102,81.36505
16,28.022955
21,16.838839
83,58.859535
14,10.71128
43,50.820408
11,9.482039
11,11.87258
34,28.315376
43,32.513103
58,44.517685
51,91.90385
68,56.97796
31,41.952305
58,56.679638
36,8.337944
54,78.05303
102,89.87041
53,46.152763
38,35.3946
43,55.222378
104,91.91664
48,42.581535
97,92.31279
28,28.743998
99,80.05469
93,76.02396
110,112.853165
102,81.89894
11,7.917055
92,87.11673
58,53.818737
73,69.68919
0,7.240274
116,91.14509
27,21.91195
51,63.467136
8,8.508471
9,18.691679
2,21.338516
40,34.74455
36,25.63936
54,62.67459
54,63.181366
61,60.98571
51,59.699406
29,15.305484
56,48.361225
34,26.626713
15,36.49649
24,22.129934
45,39.409237
91,79.78058
64,36.605274
103,92.22167
92,63.751614
68,66.11163
14,14.084482
40,49.994377
12,8.722494
38,25.542665
6,4.837083
77,84.36901
106,93.563644
20,29.010689
11,6.7838793
34,44.002445
45,39.409237
33,18.111794
108,80.60246
15,12.783854
49,43.59025
40,34.24397
37,16.800213
8,7.845479
24,23.182674
25,32.904255
78,67.49824
31,37.172745
18,20.86006
10,14.702165
53,71.28218
70,64.13059
20,22.339664
86,72.16695
58,71.583626
82,80.42091
18,13.088312
70,67.569954
9,21.546148
52,56.97796
12,33.31365
46,44.011314
115,103.1167
31,14.112129
85,74.92755
69,73.047646
67,58.753147
28,25.497313
70,95.49295
8,4.528328
59,55.462704
74,78.592735
7,6.5726337
79,67.10316
31,81.99863
36,36.670578
24,28.025581
46,43.67176
52,52.203354
72,63.3163
34,43.15373
16,19.128246
83,80.15136
76,80.98641
26,38.246326
62,52.683258
59,54.485054
64,54.474052
17,19.898212
38,33.06772
75,64.6587
52,53.442635
53,54.20817
84,82.84648
27,24.56354
46,38.82667
54,76.98347
135,99.93894
15,13.215746
91,91.263245
21,36.179802
2,24.405033
20,32.145523
33,27.45741
6,20.727741
80,97.07439
48,39.78322
12,11.254931
94,72.58782
53,50.828575
89,64.08181
39,42.191044
97,110.369156
20,33.302814
7,5.720281
39,83.47082
81,65.271034
91,100.88538
84,74.194405
87,73.16715
78,73.289955
68,44.22017
39,54.986
77,86.13069
17,12.9532995
10,7.2751245
103,94.97028
42,55.43275
6,7.477614
27,22.800613
27,25.200193
70,72.38797
31,25.208973
25,22.812206
39,39.026394
54,47.68657
30,25.725807
113,103.29913
58,54.822113
57,43.397648
70,68.54938
30,25.166187
21,11.022689
54,48.75409
74,86.21551
25,34.782146
17,26.22695
93,56.32137
108,80.60246
17,13.091483
15,13.8243685
61,48.054207
43,29.713892
28,14.560169
26,24.516306
28,18.45288
84,80.15694
55,43.755325
11,11.87258
85,84.70335
74,79.14428
54,48.75409
55,47.743164
48,26.639425
60,51.120262
48,36.476597
80,71.73791
58,44.386818
41,70.58461
22,20.447115
32,54.91447
33,27.45741
78,85.132034
1,4.317815
64,62.22221
12,10.936594
7,6.0874324
48,23.43025
126,111.796585
28,24.920347
93,87.862434
75,82.51099
57,52.141533
103,94.045425
12,18.447409
40,30.662798
38,41.77805
71,82.65787
107,80.521484
65,65.663025
29,29.612709
104,94.03063
25,39.69644
8,26.554136
7,8.069287
79,86.12836
42,38.246326
10,17.753883
42,24.703093
29,38.176613
98,67.91092
14,19.136877
28,57.67437
79,75.52202
29,21.95374
88,62.94804
74,62.151962
31,35.73105
28,24.920347
44,39.997692
79,74.59559
47,56.40197
17,11.58158
20,16.611263
50,59.460423
67,55.48794
38,32.02381
62,38.09907
102,99.93894
63,75.20779
64,51.62236
12,8.88114
62,81.713425
71,58.70369
114,89.48743
8,9.988825
41,37.69957
93,106.949326
4,6.856174
27,27.35701
23,21.46808
71,59.47253
93,92.0122
94,76.019424
25,25.004602
82,56.56621
65,59.411335
83,57.943794
35,85.80456
81,71.25938
99,81.75216
20,19.884678
16,14.076509
22,24.077354
72,69.52294
12,7.1644273
55,52.558292
33,31.72831
30,41.290375
99,77.22812
37,31.481256
58,49.688316
112,104.83174
32,21.018188
51,35.95687
103,105.23461
22,22.616781
19,10.222403
85,97.59458
78,63.403038
13,16.510878
69,59.437378
1,11.691182
24,23.232922
37,24.738781
41,45.48785
109,81.36908
33,56.175594
53,61.41522
19,22.096245
83,79.08924
100,70.75168
7,8.539551
8,7.2098446
43,61.24344
74,45.481606
75,90.15347
12,20.057734
48,39.170704
69,61.61647
71,77.6075
31,27.134895
75,71.87123
72,89.259476
36,46.317818
6,6.170728
39,36.912697
69,45.313015
36,31.27172
55,57.94225
102,99.93894
18,20.190578
0,1.9517714
24,75.74002
77,67.01085
8,11.218815
88,69.03209
1,5.2451425
15,22.86009
59,54.485054
112,75.76813
51,52.68791
44,26.331282
1,13.011432
32,25.613821
62,67.26715
3,6.4339695
19,29.06419
75,52.53023
90,87.91231
29,33.463097
0,1.0529022
81,73.65252
36,58.832203
93,78.077934
41,51.299778
32,32.070896
52,48.706314
33,43.308147
4,4.887395
95,108.19134
61,58.901424
62,56.961742
46,41.438267
69,66.614174
26,34.949997
75,71.9358
79,86.35412
44,38.49873
42,20.254221
33,28.333387
58,65.108116
28,29.408915
36,23.84513
95,94.255264
94,81.261604
74,79.14428
59,56.561275
35,19.067905
99,98.867874
37,36.28498
90,92.50566
62,47.224327
124,102.08131
22,28.935843
63,64.52974
24,25.520916
44,33.765705
44,40.924545
90,73.60857
102,87.11743
88,75.15663
86,88.28164
57,52.894047
43,39.673508
11,16.725737
33,36.908913
73,45.552208
59,54.529606
71,110.88622
50,62.49938
67,72.019646
32,24.730448
47,66.366844
6,24.250269
107,79.84306
66,85.033646
46,55.605408
53,60.47898
82,58.0294
36,62.16963
44,39.95285
76,72.20915
16,11.40089
23,21.54751
0,1.1901629
123,70.74891
99,95.68913
55,49.858047
97,76.72906
46,22.02514
34,26.80651
64,87.66537
14,28.698118
36,33.137756
13,10.227837
72,80.01057
44,35.359768
41,35.066456
0,7.1295376
93,80.91095
67,76.49045
131,110.369156
57,53.256813
119,85.946365
130,81.16669
58,45.863495
104,94.03063
65,72.48247
98,72.48247
56,64.08181
70,68.0033
56,56.571255
89,78.02776
17,23.970264
67,55.25757
90,78.00849
82,67.902664
26,27.508205
87,95.41075
26,34.412758
17,27.839266
84,72.548134
15,17.126127
66,70.02596
67,55.071594
76,72.63235
0,7.4419436
117,106.22467
33,27.785032
56,60.328083
9,14.792103
42,50.74338
39,48.96196
127,110.03406
15,19.69048
44,54.04596
98,118.02837
69,65.10883
108,91.263245
6,14.829226
16,17.655388
93,84.45463
42,36.54024
47,22.716833
75,47.006752
45,37.94792
148,112.853165
20,17.82544
33,27.45741
33,42.112957
0,0.18800429
99,68.630066
42,52.159203
15,8.944441
55,31.894873
94,73.199326
76,101.385864
23,24.691565
40,34.518818
53,48.209908
68,72.0262
17,20.858702
50,44.700203
40,37.222275
17,9.395217
62,52.241768
136,105.23461
148,112.853165
33,55.461727
64,87.66537
62,56.961742
33,32.121407
38,50.80715
130,103.87572
16,21.599295
90,120.294136
50,43.56392
6,4.0236526
101,81.72885
64,56.119774
9,9.82141
34,43.40271
49,36.302513
16,14.498934
41,49.020267
62,48.775574
66,55.36478
109,116.57879
57,49.020267
123,96.74329
106,102.587036
29,32.051014
38,32.02381
30,39.8765
80,70.107315
64,58.675117
83,95.56005
87,79.83332
32,21.384317
55,61.64389
67,55.773582
37,52.410484
49,35.209602
27,24.99664
120,102.33898
5,6.4584975
31,20.321674
76,62.5198
93,81.64939
68,70.10936
103,112.853165
6,13.682566
20,15.759749
48,70.60729
142,116.57879
49,50.57518
33,35.591145
37,33.146572
44,55.221405
40,50.15433
84,77.764305
6,8.116231
46,41.510788
43,53.2827
5,6.205817
33,24.876644
34,35.9591
84,67.86803
57,52.141533
55,51.63791
3,13.844545
69,85.18965
100,79.67945
35,33.068066
21,35.8308
4,4.996353
72,68.59234
31,24.139282
115,88.61407
80,84.76816
74,65.82042
42,36.54024
91,90.23708
76,53.2827
25,32.50777
6,14.95648
116,96.553055
108,97.699814
145,110.369156
54,48.75409
45,40.9692
74,46.661552
55,69.35685
81,111.6043
96,97.08499
22,10.864475
67,61.307163
78,97.15742
110,92.34568
1,13.170262
82,64.040634
14,11.875489
20,22.742271
97,79.671585
62,74.66423
26,38.19106
5,4.8381386
60,97.11675
34,25.990347
7,4.7593637
70,57.763847
14,12.407622
94,90.3457
84,116.57879
5,8.938857
20,34.474766
70,82.297226
32,41.09281
54,91.59559
91,78.0108
10,9.63997
17,15.06749
28,18.54942
87,68.17395
24,23.182674
72,90.39608
20,19.025415
93,92.0122
6,10.83411
148,112.853165
80,73.85333
16,5.394788
83,56.10249
85,75.91727
16,17.187777
92,90.85345
77,70.823235
60,51.120262
1,3.8566978
71,82.17669
71,92.151825
63,50.294743
96,98.9314
119,82.09135
124,105.07401
93,82.210434
96,84.00119
51,28.776464
0,3.6097252
92,66.767136
61,53.60442
96,90.2382
58,65.86931
87,93.98446
30,30.507675
39,47.64437
34,29.888386
0,7.180894
79,87.01369
33,27.966043
121,102.25849
26,34.246876
118,98.249115
39,36.042004
18,21.06033
56,50.259033
73,59.825134
41,35.52759
72,59.130013
12,9.74431
96,86.35025
1,2.8253474
64,53.892235
38,29.551355
101,97.51411
91,73.11047
37,45.6739
113,102.587036
55,44.75754
31,40.073742
51,66.49519
1,4.630632
13,9.323079
76,66.2551
15,19.837244
53,47.879852
21,31.084932
66,62.09849
100,109.05299
79,67.07677
53,56.510647
80,77.32259
98,90.33266
44,24.034832
47,62.37035
49,58.0294
85,96.05531
60,51.120262
12,28.935167
55,47.64437
48,42.932926
6,5.1468024
75,45.404266
58,53.683678
23,31.423252
9,13.365489
73,81.04424
111,98.54297
69,57.092674
39,53.659428
125,115.27902
12,8.88114
5,4.0346093
49,43.70035
5,10.504222
47,41.404896
