target,prediction
17,18.991915
54,55.79989
71,58.875534
50,40.589264
31,16.912523
43,19.901087
56,33.131546
76,64.07692
47,25.962942
42,49.688316
42,36.54024
26,74.35641
59,80.38667
5,26.793047
77,10.582533
49,43.70035
22,32.2044
100,85.852196
91,79.818016
1,4.431919
9,37.58903
26,12.021738
102,73.869675
27,43.91168
89,87.75123
69,17.387608
11,41.301434
27,59.311275
118,111.6043
33,33.121033
113,77.32259
6,68.62797
78,30.830471
87,35.858093
16,1.369898
17,13.845888
49,74.16176
32,82.93404
71,55.09161
34,18.583704
18,15.497786
62,63.244576
14,0.4367363
56,65.64862
21,23.375887
13,91.71368
91,100.88538
46,3.360866
24,32.301235
8,0.85206634
34,34.410885
29,34.13137
58,9.662458
45,39.295094
11,16.724329
8,15.040995
26,12.79165
3,34.883556
36,5.839754
58,14.145848
72,70.44799
21,30.503813
1,88.46739
15,11.740839
75,58.42279
29,38.09907
9,22.02514
72,76.269806
1,57.973145
28,0.9887424
14,55.579353
80,73.90871
59,60.915173
23,81.28602
28,48.482502
136,117.13003
7,4.7593637
5,0.8471056
53,47.540874
21,23.407207
60,4.28393
69,89.84697
24,46.122974
27,0.9022992
59,64.10284
10,44.369022
31,23.846256
28,26.122993
2,62.637157
46,45.20969
75,72.19644
15,17.776358
44,6.3710747
60,72.42249
70,50.33309
53,49.525208
73,83.56357
12,1.1643213
15,71.30625
103,8.194027
72,81.3313
82,89.590454
30,16.08896
39,79.159225
34,7.0586667
111,86.21867
59,54.500034
48,36.476597
52,59.22488
103,92.4747
12,29.80444
89,70.4137
13,61.81591
105,91.76626
80,88.22908
87,94.71667
5,6.146144
88,78.88777
53,5.7273045
8,1.8458786
10,11.720607
110,104.44027
82,84.6859
8,117.745674
4,58.019966
18,50.192276
60,6.8664584
1,4.4972725
7,33.917603
24,26.533543
136,105.23461
13,79.40469
4,34.418205
29,25.63768
17,61.890766
68,75.72858
7,6.22354
38,48.920628
0,37.176804
89,84.70335
120,66.69503
144,54.94349
33,33.639004
29,1.3127722
114,74.182274
7,35.548656
93,67.69721
7,42.981636
6,43.666565
43,53.45544
44,59.34355
22,27.906538
11,17.709747
10,38.360817
17,65.83508
11,122.74015
28,42.319393
5,60.767387
7,37.004593
79,78.21592
15,40.60593
4,102.52449
29,71.09016
10,1.002032
19,11.345426
8,8.9112625
36,31.47712
109,89.94475
101,101.6524
47,63.751614
84,80.97421
16,67.68317
8,111.6043
79,61.68194
23,27.806417
71,110.369156
111,102.97646
28,68.29636
23,22.336485
23,21.3586
68,56.33512
11,37.90366
12,28.935167
63,17.72785
11,15.1850605
70,83.60829
17,18.54101
29,59.9976
20,0.23785491
52,53.775936
17,32.18455
96,86.35025
47,51.259823
62,76.11159
105,33.10241
53,24.465576
71,47.580383
149,132.18053
39,31.65027
7,11.113599
2,68.251884
4,13.288928
17,85.416626
4,5.919304
31,122.93503
106,55.122536
98,22.935347
87,73.97782
30,96.437515
69,57.24615
94,85.128456
65,78.91234
2,2.464972
34,26.74986
42,52.53023
115,95.39724
24,73.19751
35,32.89168
117,51.13577
110,112.853165
26,23.5155
18,28.624973
43,36.674747
61,73.596664
22,69.30099
56,63.390644
24,34.774532
64,2.087588
117,68.16345
42,10.885235
38,30.580666
91,73.11047
46,41.290375
11,30.145823
23,74.885796
90,120.294136
85,84.4767
24,20.793268
25,24.732471
28,126.81975
5,10.210883
118,81.04424
112,61.25813
2,2.464972
72,85.38201
13,42.825184
34,35.9591
19,47.07134
21,31.084932
44,3.1953197
12,0.16390257
112,105.07401
95,39.17946
84,78.05303
21,33.231052
4,58.047028
2,49.58064
103,92.33216
6,63.009785
73,81.04424
12,14.60894
83,67.03967
1,55.35855
40,35.01702
42,36.431046
43,0.7957597
85,37.97437
34,44.05112
78,71.81923
0,52.411396
14,16.931728
98,79.15183
31,35.432335
85,90.89973
35,44.22017
9,59.24923
132,53.582134
5,36.85486
66,60.095493
59,63.107147
42,101.57933
60,65.364716
26,22.714949
90,23.033348
72,59.43043
2,15.01858
54,57.22197
66,53.71052
2,33.32627
70,70.18251
0,11.172725
46,41.191578
79,72.82916
70,67.91014
23,30.119442
83,65.85775
2,45.88372
6,33.421482
72,29.155226
8,38.366413
119,93.75144
64,58.735023
12,68.12284
21,14.721386
141,110.369156
18,26.519161
9,8.52785
23,21.54751
90,73.60857
14,0.6182077
25,70.577774
109,76.00721
35,30.558334
8,52.6074
88,69.03209
63,53.14114
73,52.584953
65,10.748304
76,48.583065
14,60.86346
48,64.42674
107,111.796585
28,25.497313
51,48.871983
127,100.1626
82,71.74277
38,4.962071
29,8.144326
43,62.53241
108,100.77624
15,3.6283534
91,71.67185
38,52.53207
15,19.837244
101,86.72141
49,4.2198114
17,12.9532995
51,118.556335
98,94.06763
81,71.25938
115,103.1167
98,80.6846
31,81.99863
64,58.675117
76,65.92719
8,0.7599755
37,89.08047
54,45.079067
125,68.3186
48,45.537407
87,110.369156
6,7.477614
0,0.3337162
20,62.5057
105,87.37508
107,43.870365
13,82.304565
88,104.38227
16,0.31498027
70,81.70563
112,101.57933
13,17.193027
50,95.69625
45,40.63891
20,0.39212033
70,55.435787
9,0.45684367
0,19.201136
4,14.558023
58,60.119053
14,73.06632
43,9.326316
54,62.2915
16,24.973593
6,38.916653
25,30.244537
15,62.35902
74,103.36107
12,65.63657
17,75.89194
112,103.11036
64,64.186554
9,58.820477
120,100.710815
50,55.373333
4,36.81705
55,31.894873
10,95.16893
103,76.87632
55,16.074886
18,28.776464
6,5.859563
43,23.424492
59,57.37273
0,0.90602607
67,75.20485
7,74.86548
75,80.60246
15,64.694046
19,1.1138066
37,24.619978
104,83.804985
42,38.859604
0,7.465823
24,24.959742
34,39.777443
15,70.465355
43,9.867324
18,0.9146323
94,81.46886
34,30.336384
12,22.25516
0,5.185683
48,45.76817
39,37.34732
90,92.65615
51,75.355934
86,71.74629
18,46.18127
76,80.98641
2,109.954124
4,3.1601574
82,75.40594
99,79.445366
65,17.792336
0,20.544107
21,24.563059
42,54.22781
40,204.78896
54,54.98469
55,41.120182
70,95.49295
18,30.336384
16,19.766499
18,76.16027
4,7.6866674
118,111.6043
53,61.41522
27,35.505955
29,3.579407
67,53.99582
4,114.44978
18,47.507824
8,0.09956716
82,80.80018
18,30.520195
67,39.377342
23,31.596476
111,98.54297
67,58.753147
1,2.3998992
0,28.64113
1,42.329323
83,100.69031
87,94.045425
17,18.860853
0,16.711191
11,37.4536
37,49.80001
94,114.015816
54,50.225636
74,83.9579
5,55.56788
40,21.684908
78,34.449986
51,38.539604
15,77.29583
15,106.8591
130,60.090076
22,145.70139
114,100.584114
49,49.989357
0,48.39324
43,56.36594
62,69.57219
28,36.424583
9,9.050498
3,12.895209
16,59.03121
40,51.647217
84,81.66294
86,78.87288
47,45.97258
72,69.52294
48,47.304764
53,60.51132
22,72.08557
11,6.363463
19,15.942449
53,23.668234
3,55.137573
53,48.851967
41,42.51935
33,24.876644
30,27.104351
31,21.252493
29,25.933914
0,38.3892
22,117.22395
17,24.754187
32,15.183095
11,40.88117
20,17.711576
86,75.417404
12,44.311775
76,48.96196
10,22.222795
98,78.60593
0,38.892853
49,61.54638
71,112.853165
75,68.8725
110,101.214096
42,31.429966
26,59.71435
35,19.067905
33,6.302184
14,19.65309
21,21.157764
37,46.386612
84,74.532265
84,77.56717
37,88.10938
28,26.122993
54,34.590763
81,37.307034
0,0.44272354
15,0.03719978
11,8.216256
1,2.4907434
50,1.6813036
64,71.59684
60,69.55275
66,82.37002
35,31.22786
23,5.846439
3,50.81991
77,63.268646
2,12.676551
4,0.09587588
83,66.7686
4,54.547993
72,48.756275
13,25.574078
39,290.11255
12,9.621525
79,116.57879
63,64.52974
32,26.625443
69,39.91215
50,54.323647
53,65.44784
2,72.9792
42,78.17755
25,16.90983
4,7.5529633
19,20.447174
61,51.747597
4,61.357174
62,52.241768
0,22.876377
20,11.820234
50,17.285587
11,50.43783
50,75.14215
9,0.17052251
10,0.1898257
21,36.179802
44,30.776411
86,63.026493
30,8.448534
31,6.041293
25,62.217106
65,31.765263
96,81.85428
30,85.852196
103,52.073616
111,58.293507
24,69.117004
32,111.6043
53,60.47898
28,25.283123
73,83.10104
39,25.579811
80,36.52197
32,1.3290333
4,2.4867532
98,72.48247
4,53.47882
20,16.17947
48,42.504025
20,1.9139254
78,86.20091
3,54.612133
33,28.71955
11,23.43025
61,6.0576763
85,73.047646
0,5.8741307
77,50.121075
29,125.46166
7,0.032374457
29,21.60459
7,71.39515
29,21.95374
43,44.73499
4,14.558023
53,75.79154
32,50.65893
36,16.319035
45,39.721104
1,63.88764
60,57.083447
62,47.224327
1,60.125847
57,52.894047
30,25.548203
69,88.61867
25,70.37775
70,67.7958
0,0.6898883
34,29.54624
92,75.66007
1,72.07815
42,45.393475
79,51.21526
20,24.103281
16,20.663921
24,24.847599
6,7.867117
40,3.2726293
3,65.73141
94,70.27651
25,49.298008
1,0.6195621
99,96.3308
62,4.281964
45,41.942333
3,54.304634
31,2.0060914
39,25.579811
53,1.8797181
9,2.454929
54,49.87305
73,90.99193
0,7.498906
44,24.034832
63,64.52974
36,38.803463
24,26.154055
59,71.3057
65,63.631165
20,7.075711
3,9.333603
0,4.797361
92,85.727425
117,97.338455
92,75.6354
21,108.54608
35,35.68239
9,10.965092
45,54.820126
4,22.55899
104,136.71503
30,25.753159
69,78.47964
1,48.104347
24,25.588911
33,27.20917
10,48.176632
7,4.53009
4,56.097755
65,59.411335
35,36.629265
82,78.18628
23,11.184828
5,72.4293
49,32.19756
106,75.74775
147,116.57879
50,28.045713
1,5.2451425
41,38.88207
103,83.761444
15,14.977241
7,13.445817
1,0.55943
1,45.385036
14,48.24622
12,22.467033
70,57.947334
82,57.705868
46,36.827225
110,35.27505
8,57.56705
30,32.51812
17,28.045713
35,20.684835
31,35.898254
110,122.634735
0,7.5605392
52,3.9330695
6,5.380962
108,95.47219
22,32.917377
48,83.2838
13,7.719231
15,16.79596
15,53.040585
62,49.149525
84,51.10096
59,69.547806
82,110.369156
15,7.218024
32,3.661541
26,38.304527
56,73.79092
46,46.686646
50,44.95235
31,54.83307
110,114.015816
61,53.60442
75,62.521557
15,50.286446
82,12.440494
27,14.630335
11,61.10517
28,47.013264
106,93.563644
42,52.410484
87,81.803246
10,48.794395
81,58.083855
1,49.48286
120,102.587036
2,6.4334164
21,21.500349
37,6.505405
97,22.333477
16,0.8214437
64,56.859325
12,29.91475
58,52.49018
68,56.140274
6,9.892502
72,62.89398
3,0.09511322
15,3.3046947
42,22.829655
15,10.369829
13,37.29646
17,17.05158
48,67.84166
52,43.460903
116,132.25662
40,36.09386
89,64.08181
1,60.125847
4,0.04747975
0,7.712077
63,43.15166
26,35.725296
14,35.154266
29,18.95653
86,67.326454
127,55.114548
5,87.94635
23,19.698462
17,11.58158
6,13.367038
0,42.43186
64,77.71078
85,93.00217
88,107.58521
63,64.09807
51,44.707832
44,47.605312
12,16.017256
114,93.1835
23,47.148186
57,52.9407
22,143.82104
15,19.42781
20,85.77261
4,13.008131
31,40.073742
3,4.5526433
97,101.865555
88,61.24344
94,81.261604
23,12.295654
26,19.688957
41,37.925327
52,47.04015
91,71.67185
67,57.088646
32,28.98056
18,16.288702
48,34.308636
31,81.99863
32,32.59584
60,57.941612
32,27.376467
68,72.0262
33,0.38031164
81,72.0532
0,35.04571
42,47.540592
41,18.923954
3,61.173683
11,5.643485
92,85.48989
36,34.6818
50,4.9577026
31,26.762619
58,56.85252
51,48.871983
14,12.904907
129,72.849686
36,78.48421
90,72.647484
27,98.364624
53,62.755394
45,111.796585
28,24.920347
28,26.387491
32,18.195744
109,51.898468
60,4.725621
75,56.201477
7,47.185253
42,38.458866
14,10.71128
0,1.0575744
40,1.277457
113,91.99496
21,47.89693
33,62.177605
29,26.587318
63,57.81207
8,38.64612
0,41.365368
114,44.88059
24,35.75627
114,85.43711
98,76.52109
26,21.8484
98,86.30485
0,24.842316
23,18.016178
38,47.797924
64,53.57609
55,62.599354
35,16.59179
82,64.040634
47,25.962942
47,43.704937
25,21.817635
79,80.53308
25,21.41681
1,11.691182
51,38.049526
4,6.5607085
97,71.33444
63,11.783619
20,13.616023
24,59.738335
106,88.36419
53,48.63829
21,25.028795
106,120.294136
81,65.59756
69,45.313015
93,59.185215
34,29.54624
64,48.226612
78,67.49824
35,6.342421
111,83.02057
71,59.79798
0,26.782318
106,64.57791
75,28.895258
45,38.786797
98,78.60593
7,25.03829
115,42.867474
105,78.345634
39,136.0729
35,85.80456
88,98.364624
56,34.000492
12,6.40696
11,18.992132
26,27.93425
100,85.63428
82,80.42091
34,61.998016
3,37.419285
62,58.53503
10,61.581284
10,26.104914
86,81.57607
7,57.02101
33,28.71955
72,85.290825
50,40.429237
84,78.05303
17,163.6817
5,70.33695
37,37.56411
4,53.770603
101,89.3933
25,25.004602
67,55.48794
67,71.01907
32,26.625443
35,44.22017
0,34.79556
23,20.689047
18,17.640932
45,37.355976
2,12.15999
98,79.15183
78,22.212862
55,31.079256
48,42.581535
78,64.26489
1,2.9874148
26,34.949997
34,32.28326
22,15.205653
9,22.691729
103,103.515205
80,77.32259
85,106.56332
60,47.29713
73,84.90355
47,48.220715
52,60.529354
8,48.3125
74,53.39667
93,90.43165
37,2.1508825
9,0.9546441
50,78.152504
71,27.992813
7,57.43333
101,50.509205
76,91.454445
9,43.843605
82,89.41969
14,19.136877
25,34.059128
4,105.25579
80,100.76365
23,3.4586039
52,45.57063
103,49.87487
115,112.853165
61,53.839054
104,77.6075
12,79.23052
12,20.575357
91,71.74277
50,48.148705
71,77.76634
36,95.573265
66,65.85885
109,96.33273
84,81.812645
60,52.79128
22,1.2127401
103,51.55002
36,29.14353
91,61.37912
14,142.85043
99,44.300125
2,53.42364
93,80.34514
1,65.720375
91,73.11047
45,57.785885
8,58.121838
46,41.191578
62,57.405296
76,84.22616
104,104.78726
107,89.41398
35,67.341995
43,19.607933
21,14.487047
51,45.12168
11,10.85188
0,21.501728
89,73.106674
0,49.499958
75,37.915047
5,66.502365
37,269.75784
68,98.28023
16,18.176573
52,51.710793
22,48.338364
0,43.48663
17,3.5214863
24,42.537437
142,116.57879
39,30.449673
132,83.99638
38,38.820805
0,2.4317293
64,2.6121206
12,18.447409
88,69.03209
53,15.292407
22,77.64622
56,66.417625
99,83.37431
43,45.29606
1,19.439608
15,8.944441
95,76.50387
0,1.8998706
56,52.497616
48,34.404423
109,76.253914
138,104.82774
39,21.134241
83,80.15136
24,22.129934
8,29.283129
43,1.7845782
28,20.45048
42,43.91688
60,56.10575
2,43.576344
24,13.503306
105,95.61265
17,119.47861
18,8.124437
25,29.17791
7,6.478175
89,83.62735
73,52.778908
60,98.23272
74,60.52849
11,17.18331
17,66.44192
46,32.540447
0,47.71309
82,55.697308
54,17.535118
40,48.361225
1,76.23501
72,60.328083
19,1.5882101
19,34.438053
23,15.70511
7,45.979385
5,4.8599224
40,22.301624
52,52.00601
139,94.36706
25,23.37543
76,62.5198
50,36.134205
68,75.366035
47,22.716833
35,24.798933
4,3.1242545
10,11.604458
44,102.587036
19,17.748213
115,56.05465
3,6.8173423
87,90.12704
11,60.435825
147,116.57879
53,47.674564
0,8.014435
106,91.96202
89,43.90144
10,11.741801
119,97.17549
11,2.639345
115,103.032265
81,57.209885
20,20.064945
7,60.263336
42,48.8563
12,21.82584
0,33.5413
11,22.920702
133,66.71777
46,3.6911657
103,83.761444
80,112.853165
26,30.634375
40,59.44832
10,78.75581
35,23.206099
58,98.14606
41,35.120533
0,46.00999
27,78.36159
60,14.460149
46,49.46178
27,102.276535
79,68.29779
18,9.672242
32,34.63658
51,41.343964
89,123.18218
46,40.414783
74,79.84306
85,81.805466
29,23.915926
81,83.73317
37,46.152763
27,22.072372
93,66.65637
48,23.43025
0,13.530019
39,56.977768
50,47.104927
5,24.928448
108,90.28929
18,33.080074
112,78.702126
66,63.827045
30,168.28395
70,57.93183
1,67.99705
10,14.734121
53,45.728203
61,78.859795
92,90.85345
78,81.22178
9,6.0823445
7,20.715153
66,67.03967
48,46.54969
87,75.05918
54,4.3690047
22,9.86091
101,98.857925
71,70.98085
41,51.191334
54,58.77789
1,21.148998
42,36.54024
63,59.652256
3,2.9294772
47,11.623084
36,31.47712
70,77.868385
13,18.598951
47,41.404896
30,26.674818
42,40.88995
61,68.92394
89,70.4137
91,29.985785
0,61.272472
51,45.58668
88,94.03175
52,43.430275
27,11.536915
37,4.830026
81,74.88815
73,59.825134
62,32.07436
88,75.91539
41,35.217747
130,101.865555
66,71.35387
12,15.649801
21,33.899937
3,56.11017
17,24.69806
73,60.682316
37,57.17623
91,90.68902
28,21.562023
15,18.240572
4,18.04259
35,127.143745
6,78.44694
73,77.42258
44,48.3022
38,36.59734
62,2.4662669
46,46.982403
135,93.0278
82,57.705868
26,28.895279
121,60.23047
24,93.97321
100,99.936745
38,35.187305
86,85.946365
64,67.32565
4,7.224475
1,23.279251
53,30.295568
17,47.383858
7,50.616978
103,92.4747
41,35.120533
25,119.392265
20,14.328465
85,79.17893
26,0.20606595
16,59.250275
127,64.4178
5,17.961727
124,70.15574
4,55.18829
48,47.510883
12,26.723038
37,40.357143
3,67.36897
22,28.935843
18,99.537544
50,30.672947
22,15.205653
0,34.80037
108,90.54392
12,78.59562
17,29.470379
19,110.369156
99,51.6166
21,55.698154
29,26.284115
30,42.343685
59,71.21831
68,81.958954
0,30.334047
95,83.326706
73,74.31649
76,69.84106
90,78.28338
27,23.399914
75,68.8725
73,23.199438
68,75.30618
50,2.9249167
45,1.6279179
16,19.503778
12,16.012732
0,26.728058
57,56.70418
5,5.7101336
25,23.37543
19,62.33482
87,70.21712
13,44.890724
6,15.354394
64,56.859325
34,49.998966
33,37.096752
69,84.445366
69,11.462523
10,10.235757
7,6.5726337
94,116.57879
58,93.87643
48,126.51593
57,76.25479
112,102.587036
3,12.998904
68,77.587074
28,65.23093
9,71.26437
33,31.907398
102,87.11743
21,21.344902
66,57.861904
20,33.949924
0,52.69826
0,33.789654
21,25.028795
77,73.077194
25,11.854137
35,28.95828
42,63.952656
84,28.470463
28,30.137192
4,24.674316
7,73.06057
2,43.17286
58,54.400112
53,7.1307473
68,60.80507
6,0.4047426
59,54.485054
55,9.372721
89,56.459526
18,14.747691
14,13.311128
71,43.40271
107,94.172066
76,64.2838
100,81.220535
115,93.04076
31,17.655388
31,79.73718
46,49.69904
136,94.76563
76,30.22839
99,102.587036
101,92.611275
9,25.245682
63,30.58273
53,50.599472
68,58.63951
121,101.880615
17,12.1754465
98,93.48208
10,6.389682
0,21.653502
22,18.69297
71,11.992152
34,22.36782
73,52.778908
27,26.413153
62,69.7102
73,25.968348
31,31.435413
50,54.323647
75,83.1519
113,63.64345
102,61.353165
24,46.946606
40,44.263554
10,14.48108
1,79.17856
1,34.476147
26,51.26486
83,24.069613
38,35.95094
26,42.429787
14,9.607318
18,19.25396
15,18.493084
1,46.893303
140,111.796585
0,31.729006
21,73.081375
44,30.776411
1,52.389496
35,27.728542
0,85.55742
10,11.2029915
39,10.643336
47,123.021286
1,70.75748
19,52.696213
19,35.18354
13,17.587223
41,39.473965
9,14.63226
25,72.04977
52,15.385993
74,68.61373
84,71.36009
44,26.331282
34,52.160656
103,55.432087
0,8.014435
70,68.7682
17,20.761759
7,3.1014109
41,48.648567
82,81.5732
46,99.05563
8,17.895437
83,76.75091
1,6.071109
60,46.242863
31,23.174097
88,86.285545
77,75.81352
75,61.66506
75,60.006355
36,138.36313
124,62.171497
11,37.23393
78,72.40237
53,60.853016
34,44.82841
86,82.90913
29,22.398216
0,36.311325
37,32.171886
116,104.62051
31,25.208973
11,45.004906
90,37.761723
133,109.05299
115,106.949326
102,99.93894
45,116.7759
88,33.850414
16,3.4640963
18,19.16007
40,21.684908
16,10.22719
49,40.965046
10,6.27568
63,11.552833
19,40.366093
42,35.625324
17,34.64761
6,32.826885
85,78.56272
18,26.959715
6,6.9889574
4,3.7404623
104,85.08889
91,78.796715
39,36.296932
19,20.958832
84,80.28432
46,55.978764
87,69.06373
47,39.903168
24,15.674854
114,80.81551
3,58.569622
44,77.96911
94,157.92511
11,51.42167
1,2.419151
32,24.430649
10,6.9825244
3,2.716017
51,91.3488
81,164.87128
10,31.303558
73,85.34196
17,17.240017
32,19.492714
111,87.05743
14,107.91991
56,11.236665
60,79.671585
26,74.89311
5,37.26231
54,42.268963
98,36.981236
89,60.29573
38,31.85521
3,0.5494058
81,71.70405
98,90.33266
0,17.184704
24,46.946606
69,56.80025
26,24.59476
89,83.62735
35,29.695677
91,65.872765
108,103.1892
69,57.797653
60,46.79762
2,45.133797
74,68.58563
59,55.631905
36,33.606026
13,43.46543
11,9.790601
5,19.072222
72,111.796585
10,42.485188
77,51.653053
1,13.302879
5,6.798237
6,58.118374
16,18.011724
17,19.154963
57,45.16119
22,10.864475
96,76.29771
34,5.7768598
50,50.20075
131,63.16239
86,70.95273
129,111.6043
36,30.961943
65,95.78975
74,31.305977
56,60.63173
85,73.64216
143,102.980545
22,24.536531
61,6.9268208
73,66.96919
105,95.550026
0,1.8803405
0,1.0529022
74,82.09135
23,35.13982
14,7.990766
69,82.77951
51,76.003334
6,156.60858
81,80.290596
109,57.887955
35,25.273643
2,67.94538
91,28.560347
108,100.77624
76,87.89537
73,57.22197
6,14.752143
20,28.831781
43,95.13586
75,47.73745
66,73.47937
0,1.1670018
59,94.77214
6,16.861725
47,45.092697
0,0.9869798
119,109.35178
60,69.91702
41,88.85474
109,91.7835
0,0.29612404
10,49.132946
92,63.751614
22,27.906538
18,0.43732387
43,48.95095
16,20.473862
17,1.2370362
36,57.136467
11,0.103746064
10,65.54509
16,20.663921
36,3.1367242
107,50.89374
35,5.682146
18,57.003994
70,58.15558
15,10.888423
52,33.839767
93,81.456894
1,3.6337764
17,70.204094
58,55.677975
142,113.993904
16,65.73401
10,92.37131
26,111.6043
9,14.792103
9,1.4635062
60,55.142307
36,26.567644
22,26.884308
98,71.66997
47,54.284763
22,22.047106
36,30.961943
2,44.79934
33,41.613327
26,41.257862
19,117.97711
119,110.369156
109,88.76648
40,37.222275
53,50.331882
5,71.34757
1,92.865105
33,29.061474
52,49.89411
31,34.671764
4,3.2401888
25,53.063835
59,54.485054
28,53.141037
95,94.255264
13,16.820145
85,44.991207
6,66.348045
92,85.727425
10,43.79725
14,60.659462
39,48.456047
67,13.687444
67,20.60514
21,94.93379
89,85.35266
14,0.090836875
4,37.581432
22,0.66305465
52,45.57063
86,72.16695
43,38.2894
65,73.64055
34,5.322737
35,38.335262
89,77.00733
59,6.8066297
110,85.93579
3,94.55791
12,4.389633
91,65.872765
17,15.577238
129,99.64297
5,61.183952
52,62.349743
33,31.72831
2,17.023365
5,41.1024
33,49.15604
48,112.853165
0,38.3892
108,69.544754
75,71.9358
65,41.09281
58,14.102553
18,73.336624
35,0.5590597
66,6.559559
0,4.3137755
44,10.070877
43,53.473785
21,45.7192
69,41.341076
18,45.981766
37,0.5789174
92,94.93651
4,53.78772
66,60.440002
45,67.12617
18,68.40254
69,50.7264
0,2.164776
14,86.49865
7,63.475338
8,11.02214
62,79.03454
7,14.235639
6,48.473557
118,85.43711
44,5.7083473
43,4.6729794
40,18.361986
122,95.17079
0,1.0575744
0,1.0575744
54,27.839266
16,79.41177
24,94.34929
13,35.478878
41,35.066456
27,29.95243
44,40.74422
29,31.191124
65,59.51846
8,70.54006
17,21.2215
52,38.163174
84,75.04422
105,110.369156
29,25.63768
13,32.452435
47,38.862892
3,2.460959
100,81.45441
41,40.920933
4,0.055601615
62,36.141296
29,39.269196
62,3.6216733
143,112.853165
37,42.26275
112,83.1983
59,62.514996
11,1.0536472
59,4.3451033
124,75.52202
26,8.258077
30,20.46134
74,46.5799
68,68.17395
70,70.733795
69,76.15199
48,49.390453
38,32.02381
73,52.778908
97,84.07424
