target,prediction
95,78.050095
28,32.587425
29,36.501087
116,31.608772
50,41.51816
3,6.890039
16,55.97121
0,5.057542
26,36.64533
81,94.30795
44,33.741795
121,27.723837
133,87.07117
75,37.54484
66,65.9737
113,25.508749
18,26.04139
6,4.2686453
0,45.92881
103,111.38919
2,35.581776
73,74.11778
3,64.84238
21,38.05878
12,22.017994
16,37.059544
11,69.90199
80,66.27659
52,100.96084
40,62.49428
49,20.693117
47,37.416492
13,7.012667
19,20.036201
13,9.478636
119,49.085094
1,23.999628
96,105.02913
88,69.96769
106,86.83214
86,32.927338
58,58.647007
37,29.362751
49,36.740253
1,24.7959
53,38.47001
52,45.991688
20,15.775452
58,71.22982
50,37.423683
24,44.030174
59,54.940216
20,17.019917
44,30.944977
9,73.874954
0,15.564946
78,83.075096
33,43.371872
57,54.276443
14,28.697071
147,58.937946
38,15.9552555
104,88.78155
6,15.454821
37,29.226074
36,16.041777
10,32.930706
52,51.694782
7,34.874847
0,19.112583
36,17.52434
29,38.92776
0,53.783794
4,30.496962
27,23.04184
63,33.29699
8,35.02857
0,34.68605
50,41.63405
67,36.864586
25,20.608732
60,39.940014
22,30.508678
93,111.157486
3,13.08556
19,30.93212
16,13.844261
31,20.35524
70,69.196045
18,43.378098
23,31.513697
61,53.259533
81,76.84627
11,5.0462284
60,46.746994
0,18.663588
11,23.674955
23,64.63682
78,63.00762
53,32.78691
17,42.093334
32,22.609081
58,51.056316
0,66.42424
48,68.51261
47,31.537216
77,76.82315
51,48.383495
37,48.182262
0,14.253632
73,128.96843
10,60.397625
8,5.195231
93,74.617966
0,10.571828
8,41.393646
33,20.876741
20,14.308225
56,39.279675
54,18.502102
23,40.423378
48,48.43214
34,35.39472
48,45.697872
14,46.828133
108,123.079666
135,70.62413
9,8.085203
48,40.46733
58,54.072727
49,50.19755
17,38.751476
1,35.022415
34,16.926579
18,46.751217
50,40.093483
57,57.04878
0,1.7979443
110,72.64233
29,21.333054
14,30.799225
6,18.840326
1,3.993374
7,72.75176
9,56.710133
82,80.547676
101,85.948456
30,29.431871
37,12.741713
56,17.03348
93,29.609997
19,31.444836
76,50.819935
81,57.47489
75,63.54984
12,2.6370974
37,32.251785
91,46.404938
4,58.46401
75,94.64606
3,5.571061
32,57.47552
48,50.348442
88,86.63011
60,46.95488
0,6.807091
48,37.709564
99,85.93636
7,31.276098
61,53.259533
63,62.528145
4,23.561592
78,70.58107
77,44.715115
25,74.24356
76,68.71917
86,37.018436
60,35.56468
9,30.476124
2,39.052765
41,33.708195
7,33.561317
5,34.778862
56,29.738747
14,13.494269
3,40.844116
57,52.953945
11,35.281837
52,32.209522
15,36.709362
112,106.90012
18,39.998047
134,44.414013
86,27.733568
7,46.18584
29,51.121155
71,53.129433
18,43.245693
49,53.75094
38,18.530842
28,40.660423
78,27.442614
5,3.735823
10,6.7934895
22,48.17113
47,55.50244
1,12.383873
61,26.907457
91,44.366238
20,25.90082
16,23.697449
34,37.25865
87,84.997284
5,18.378561
40,53.89881
65,64.46857
37,36.6246
13,14.785213
7,37.11643
7,18.318108
40,11.26299
5,11.373788
18,15.800046
62,62.202602
17,33.977844
7,46.92848
31,45.189484
2,35.97566
44,29.288527
3,7.662681
20,19.946833
25,23.224508
126,70.53061
15,60.475086
3,46.584366
66,36.897316
5,30.581774
50,22.103312
16,17.830967
14,14.8449
6,33.57672
13,23.048346
100,87.40633
21,18.333706
26,31.562069
9,7.346383
111,105.886856
71,86.940895
15,38.321968
35,42.995842
52,69.94457
24,21.063513
24,19.882814
73,26.859879
25,27.919088
51,27.34348
53,60.289547
22,49.868652
48,46.016388
15,43.31768
83,69.525894
37,46.136635
81,66.49846
138,117.06224
1,93.82169
0,23.199057
76,63.780834
71,79.27826
100,36.151535
90,68.92263
82,65.04277
0,5.540337
21,31.153719
82,44.476807
30,18.554153
14,25.445324
11,20.183716
48,40.132877
7,17.93032
23,59.627342
4,45.65292
25,41.534763
41,42.17604
17,11.492087
16,44.788776
74,64.669556
80,37.36223
61,71.24599
12,6.6069646
26,34.252663
105,64.13041
8,35.007023
18,36.510414
122,25.55179
17,45.241005
37,46.136635
20,45.552013
54,32.015995
91,87.20862
0,0.83103764
106,99.449684
52,54.270996
27,28.896395
44,36.126884
8,41.408985
106,54.6719
42,39.802364
15,33.876217
61,56.001003
48,37.562183
18,6.768316
103,111.38919
9,14.547653
55,33.73187
12,64.13041
99,44.867847
47,41.694714
3,43.521355
6,32.033543
46,33.58858
33,28.662506
8,26.925508
11,5.8185954
70,66.30187
2,11.261344
51,52.550686
45,35.477947
8,28.468786
65,39.78854
2,31.269335
95,29.26542
18,44.981445
76,78.98684
12,14.360675
138,87.43038
89,79.376
135,55.96171
1,45.479588
11,39.426945
139,46.26355
88,75.668045
5,6.6015763
39,34.06729
13,18.90681
9,33.90862
0,1.7227503
46,50.831955
97,92.117905
57,70.701294
50,80.28543
10,7.9822354
100,85.134674
14,27.182035
46,61.1542
0,22.509005
0,22.611746
33,104.859535
22,68.18702
54,24.83585
5,50.01736
3,9.189184
12,13.663906
11,70.53061
32,23.139894
8,18.36102
52,51.45125
50,49.287674
9,11.012103
40,35.46402
19,14.745282
26,35.550087
9,24.718447
98,45.1658
118,97.60799
11,14.658788
99,63.613903
35,61.293804
74,101.285255
94,80.33387
138,73.145
8,88.37249
54,34.360622
13,32.289486
23,11.080709
22,32.008842
35,43.615864
35,31.968552
56,86.97689
10,17.893808
50,42.49592
60,52.44092
78,48.058964
1,4.877891
24,15.369696
124,113.66487
24,16.367409
33,43.443695
70,56.719734
26,31.562069
61,53.12618
20,93.906105
1,22.235704
59,59.516388
8,41.56496
43,46.61105
34,38.871845
25,21.535
5,40.91322
64,51.096333
104,104.93162
2,21.701324
34,30.92729
94,77.13007
16,60.45225
26,22.322504
44,53.2906
20,19.619516
15,4.020816
12,39.934128
40,42.38036
6,31.427853
8,8.276279
60,114.58766
2,35.578255
56,67.60044
40,79.36866
32,40.102634
18,42.271896
37,41.051926
31,23.023472
12,35.66767
47,37.296024
110,112.73355
12,25.456865
9,13.801569
33,38.05592
35,20.569967
49,53.1746
71,61.649887
64,39.542904
59,54.608772
76,36.030724
97,65.3268
5,30.211264
102,35.580437
22,11.306948
55,27.002146
60,59.892666
0,8.15525
41,40.274567
77,95.34526
6,22.571892
45,40.53728
63,63.124634
22,31.994637
88,31.668274
72,44.215878
51,51.861103
23,32.725964
30,35.325798
7,36.33552
87,39.281353
40,27.715542
42,44.271088
14,33.54966
16,25.350449
118,71.24599
2,9.859949
14,42.600666
23,27.414978
101,62.557343
1,56.352264
49,50.388683
89,105.58395
12,18.130228
22,19.2222
3,24.650143
21,63.955795
46,38.295654
16,25.157944
91,84.601746
46,21.610638
92,110.05337
102,62.862736
25,27.972765
7,35.27807
84,81.70995
15,30.253544
5,40.67879
0,13.724805
88,92.37708
96,49.193626
8,0.7925501
83,96.021194
16,12.175853
12,45.34148
48,13.771796
25,24.79295
2,28.52543
53,41.13493
74,61.221275
8,7.2398124
87,56.809273
55,37.88977
63,83.448654
55,58.387814
14,9.897968
66,41.175564
88,58.256134
62,69.615425
104,25.189592
16,49.574635
12,65.18261
0,37.17698
10,25.1471
1,38.495193
7,42.78493
12,19.475996
35,29.876389
13,43.486763
46,35.18962
3,24.99851
29,50.913498
84,52.312435
42,66.66374
0,41.748558
67,40.538067
57,36.273712
3,41.262615
64,44.495293
26,38.613487
96,112.77135
56,45.502502
33,60.336514
85,29.602325
19,49.054665
28,20.58176
7,30.377645
92,48.933556
3,69.089226
9,80.46211
84,63.99646
0,12.8083
30,35.43518
60,72.64233
0,0.23923153
75,35.28934
82,65.04277
15,24.751282
9,54.517918
108,25.571
116,79.27826
117,109.35434
8,3.0724418
20,13.059856
98,61.82926
101,34.862377
14,10.151909
43,29.482214
3,27.115068
49,28.141516
103,87.04938
88,63.095654
9,28.253586
48,100.278725
29,23.962612
14,41.50651
16,43.43074
47,28.07784
41,50.179173
7,10.521632
36,33.215107
3,48.89225
42,52.485188
0,13.053157
39,35.63662
66,58.328514
97,90.15777
12,13.48222
26,44.196632
12,73.71024
58,53.59578
19,27.465235
0,0.99851304
61,40.33608
11,24.766376
27,42.737167
0,40.15871
31,87.66788
103,63.538445
40,33.071827
10,3.8996143
59,50.562378
60,38.470074
24,28.322723
6,6.90889
18,13.426248
48,65.63476
72,63.78795
24,28.363274
14,25.356995
42,58.59345
95,30.414968
42,65.69171
9,28.052809
32,46.936802
78,59.888355
38,35.672173
23,40.585285
14,63.525146
74,60.865116
13,25.7138
23,29.175085
6,23.08096
13,16.226767
90,86.355316
92,42.965538
38,34.15989
104,46.578533
36,33.906048
0,37.764484
8,32.76641
17,34.182976
73,66.62586
47,44.96784
60,49.12195
4,32.641354
9,31.253847
46,34.24294
60,60.522053
27,24.846907
18,32.839256
19,29.913486
87,85.631134
111,97.82036
18,64.0362
11,48.3828
69,42.126194
9,32.630966
94,92.92858
28,30.356483
24,34.008602
41,70.916405
0,0.26957536
43,28.218014
9,11.530951
77,41.271175
50,60.445854
12,23.637268
34,42.160095
4,32.593937
59,35.381084
61,27.858662
5,43.729702
75,85.86391
84,67.449234
103,87.31768
79,62.648567
147,74.51705
21,6.905018
25,33.556908
18,19.463295
38,23.876562
25,20.266582
1,3.7663534
7,46.92848
18,13.940975
24,30.220217
84,91.66816
52,55.6844
76,42.336258
45,22.987364
46,27.260695
56,99.570015
12,65.881744
17,16.67286
82,33.70378
48,58.25605
58,67.29587
148,72.64233
1,42.95158
27,27.460587
79,78.68078
0,7.3155494
102,103.51333
7,34.509567
14,36.029762
36,59.24183
15,23.37892
55,50.77367
41,39.959015
87,91.81029
46,43.737
6,39.03838
84,74.51705
6,29.397396
52,27.723837
98,83.54691
55,29.06918
112,106.90012
34,24.717026
15,29.708473
105,115.8445
43,31.6137
24,34.03075
26,19.361385
0,31.2409
24,23.634726
11,29.53674
27,30.111588
32,23.684547
59,44.739246
59,47.043346
77,66.49846
55,18.502102
14,97.31247
73,76.52755
11,33.469105
140,94.62363
24,30.06101
26,6.7129264
42,46.418316
112,44.243664
40,31.56598
28,48.699905
21,60.748993
7,10.616237
25,24.07948
80,64.41227
22,34.071945
0,8.0124035
24,28.145596
93,71.041664
104,30.776
52,41.745213
41,31.351965
26,24.146069
28,53.28359
16,30.87936
14,51.12342
50,29.243933
0,1.9882705
10,28.622107
36,25.255964
91,92.55128
11,33.063976
15,11.76878
84,42.718872
4,29.435562
142,88.37249
24,57.40431
38,26.003872
3,20.905926
145,69.94457
33,30.307959
8,37.1583
6,4.8071814
45,43.185883
74,36.30261
68,45.790424
1,10.331298
18,39.183605
57,53.736473
28,36.727695
73,46.925076
66,47.01372
8,14.869522
9,12.943974
15,15.447726
129,38.490395
15,48.201874
22,29.14801
108,108.75969
24,27.324417
32,21.772646
73,73.02483
44,40.099785
54,15.951368
5,39.079067
14,52.211857
56,45.18049
12,29.364122
30,51.375786
80,37.913185
62,48.539
20,39.60024
19,28.32215
12,27.098207
115,35.09614
37,17.372345
11,43.954926
32,80.08515
27,14.777306
113,105.118965
3,40.114212
55,45.306328
6,86.714676
65,99.831535
23,51.27092
16,17.00647
35,24.107132
18,35.095882
31,64.01004
45,29.652817
15,27.136526
74,58.071087
91,69.72027
137,115.112915
2,5.2223706
73,35.252964
0,18.204473
19,18.436447
48,43.40427
19,48.09805
52,37.330093
30,35.534546
27,42.32815
53,52.37666
49,71.550835
48,23.674955
8,56.906197
84,38.783356
18,45.206802
34,31.845892
76,32.284992
29,19.217
15,29.522385
94,36.6424
63,42.614826
5,41.605927
41,27.81326
79,29.245884
0,14.932828
32,33.556026
4,33.45921
18,37.437023
40,62.226692
30,51.183838
32,55.573204
21,48.12994
42,34.578518
57,52.953945
91,85.83586
111,57.15805
113,73.52844
0,22.726595
19,46.26625
20,14.360113
95,84.01237
4,8.108819
44,53.325577
15,6.3532567
11,27.569017
39,23.698408
18,23.931171
25,55.875957
25,20.556044
40,29.959188
69,71.431755
18,55.06461
6,55.94856
8,34.182327
38,36.92633
36,52.717537
22,56.64195
13,38.85301
31,25.464125
35,32.050793
5,6.318753
47,23.539267
73,63.978397
39,13.687806
29,37.932453
17,43.337257
5,33.18161
38,58.446144
47,47.962067
10,48.99461
11,42.968468
48,37.512997
7,67.03693
0,14.3675
43,24.872528
45,41.03041
0,3.3463426
0,45.03731
3,88.54982
14,12.194999
6,38.182148
49,38.888763
3,25.954952
28,26.411793
0,67.06823
38,60.661602
54,38.465874
27,21.791258
76,52.942154
18,13.940975
58,44.299995
33,36.966587
20,33.20935
20,14.189838
38,36.610466
75,43.51264
81,65.3268
36,90.530235
86,61.198833
66,45.48606
1,22.296059
8,10.693028
22,42.886684
5,9.140986
13,11.085871
75,97.85675
28,31.55547
12,34.01335
14,12.21531
24,30.290916
45,36.769314
23,38.088543
16,15.499751
25,28.290773
42,23.457062
0,18.290297
62,33.77903
19,8.488203
51,36.30612
70,42.120598
31,21.029829
54,42.253338
27,23.138802
28,18.335066
0,5.6711197
50,47.552895
11,41.984646
15,48.216633
130,125.82383
27,36.97911
29,87.47412
0,9.295792
4,40.864395
13,5.4772935
63,91.56231
44,6.609463
49,11.401309
154,39.37569
2,10.061556
28,31.175913
93,68.04129
91,47.896305
80,63.688778
54,31.217253
6,24.493298
47,42.400948
22,46.266064
39,27.90146
31,41.26048
18,37.7573
58,53.633106
3,43.73771
75,47.327225
0,53.383522
17,59.83723
27,14.083824
37,34.824074
6,10.060749
8,21.17099
56,62.07028
159,34.988056
50,37.08956
66,64.31612
17,44.317005
21,32.0884
100,98.99831
49,34.457592
4,10.714252
26,11.945818
54,38.66358
55,69.608154
14,17.79242
31,39.599625
104,104.93162
40,19.395067
2,33.398884
5,3.2578988
23,35.314068
0,8.837923
51,54.829773
32,30.100878
69,38.84006
12,19.130554
99,28.422106
6,30.57368
15,37.50427
12,27.664412
3,24.613522
105,88.72146
76,66.19232
21,16.424646
61,44.17359
3,69.94457
19,25.309605
80,78.91501
3,28.85098
72,87.81611
6,4.9548187
24,23.724821
27,50.217075
39,14.998366
58,47.92158
39,36.117996
99,95.7988
23,22.4546
2,14.374294
56,45.18049
28,35.107037
79,28.282425
22,45.36207
59,75.081375
8,11.611886
1,17.90702
96,112.77135
57,49.96922
95,45.664425
82,80.866165
26,17.55112
2,14.798953
9,36.32966
123,90.06092
19,59.880302
15,16.984337
9,6.7652054
49,37.542263
35,27.495623
28,75.209404
21,31.96337
97,61.257195
70,60.07415
9,32.57134
11,69.94457
0,21.753607
55,69.456635
54,31.50366
31,27.770845
22,37.080906
7,6.1089153
76,66.847
14,43.268044
0,25.1398
67,43.34607
49,42.759182
79,50.071507
2,28.338448
8,8.16308
19,51.951157
18,35.03947
4,14.696599
7,14.8907585
1,31.779928
25,13.422539
22,30.290916
20,20.119274
2,16.443018
43,38.030704
111,64.669556
19,32.13832
0,0.23923153
98,87.51697
46,25.548805
11,18.550985
23,66.16402
20,40.286224
40,70.4181
23,12.914286
60,39.281155
20,56.496555
33,37.234142
36,30.07983
62,69.94457
101,91.632195
79,35.09348
46,69.64159
31,14.427252
10,37.121624
48,37.512997
30,55.756084
47,65.11349
28,36.18226
5,37.656307
37,45.07119
115,55.299717
43,35.262722
52,49.28504
45,36.749725
30,38.389492
33,31.652369
4,33.37729
44,17.162601
108,107.95959
30,34.375374
54,43.862007
27,35.597176
0,69.98457
6,13.439648
32,34.504105
0,3.3310854
39,59.39216
30,14.718635
68,58.726734
10,10.635536
17,6.9651833
34,18.522179
13,44.590034
103,94.234726
35,36.04181
110,105.506035
42,37.44038
1,37.758274
4,12.859074
33,47.53248
4,50.732056
66,58.68161
11,30.253841
74,64.41236
25,21.702183
15,58.093494
0,20.20965
85,47.14721
5,32.00717
72,58.509216
85,78.448135
3,30.284721
6,32.23174
121,100.88428
39,28.900639
49,48.53128
14,52.738316
4,45.15768
0,6.4660096
8,10.4787855
25,17.954401
28,39.59766
48,13.798365
87,78.077675
47,65.11349
16,49.185207
22,18.388243
25,46.4321
51,40.594063
55,54.003838
41,53.556973
144,63.780834
109,69.657135
26,26.900658
48,48.834057
67,36.028637
48,50.348442
31,92.74792
23,26.673796
44,45.441315
61,82.66958
108,107.95959
5,21.335825
47,41.65869
53,49.995663
56,50.323624
67,52.39453
16,11.918413
23,24.873466
55,69.23965
96,71.24599
0,20.267086
51,49.008583
119,106.93699
77,65.05707
6,19.422539
28,39.863117
18,12.405315
84,42.789555
13,42.008827
40,46.925503
123,58.47363
11,37.28633
84,83.02904
93,79.54377
23,40.831352
136,35.533794
96,94.58379
44,36.51388
75,67.58007
78,90.06092
34,13.287154
33,45.49836
0,4.5677896
36,16.853615
83,55.37162
118,52.666557
110,54.547016
36,41.164433
70,108.2015
20,14.137756
86,74.707825
88,88.59235
55,27.753836
2,21.172514
16,36.206276
5,38.841568
15,40.952305
38,36.350876
0,12.358666
32,22.40992
19,72.36443
96,51.886047
30,14.585317
102,88.719894
101,110.16788
19,58.895355
44,32.67944
25,20.529198
58,31.567253
30,32.021187
79,70.428406
13,30.663845
13,51.234936
11,64.96868
54,38.396732
47,46.408592
63,52.66481
52,55.59133
56,56.865482
54,24.193378
17,32.389374
5,43.643845
99,30.68337
60,51.58881
10,27.799252
11,25.699068
156,37.51951
22,32.46953
34,24.484913
51,53.877934
23,40.079952
12,33.128483
28,32.29915
40,31.343998
38,56.4437
45,14.839309
51,49.39324
15,49.887512
10,22.881203
103,31.853767
15,44.353527
0,30.264317
47,45.051197
3,29.864923
46,48.290676
28,26.688597
40,47.368214
26,36.233063
4,27.638231
6,32.55156
17,38.42809
49,25.45738
71,73.51038
85,75.06165
39,40.115753
84,84.34335
91,81.625374
74,71.79194
26,61.471264
46,35.18962
11,32.67681
61,35.445835
83,80.82839
50,53.613724
8,41.363083
9,69.94457
36,59.57931
5,5.437755
78,74.662415
25,78.9286
14,18.692734
32,26.260319
12,45.20577
76,73.663795
4,22.06236
18,15.327902
75,78.93628
19,23.823242
28,42.066376
89,75.24452
30,15.567046
23,32.346104
35,22.739355
29,82.03821
53,53.92763
32,25.639826
17,27.29135
54,46.242466
103,116.095665
45,37.72711
75,94.52415
52,54.270996
36,43.756557
60,62.781883
17,18.312353
14,26.552643
32,35.01203
42,49.04912
41,56.338398
21,24.993881
49,45.80286
15,6.3532567
66,50.678936
38,52.603386
16,27.256672
9,42.135292
30,37.220066
3,32.35128
67,87.837975
72,73.455444
73,81.382706
66,50.839542
79,76.17952
30,20.840906
22,38.574207
16,63.835297
7,12.38716
47,47.33255
9,37.566006
47,39.504807
111,64.13041
61,38.37601
129,50.04068
38,37.887234
109,112.04004
53,36.898434
75,87.00439
74,95.00172
7,7.878736
73,54.761395
20,27.51094
30,36.10287
16,18.442703
9,19.515556
52,25.86576
37,27.342775
7,36.58728
19,22.36179
70,69.92459
40,34.564583
7,14.209468
83,53.732773
127,33.96726
3,36.666424
35,32.999752
94,80.33387
34,72.64233
65,65.15452
67,41.851665
0,37.61513
12,39.237404
33,38.700207
28,54.761395
98,90.59251
1,34.230183
32,10.452666
58,68.591064
7,50.53186
62,20.394012
76,78.050095
23,24.64247
6,42.949768
26,20.923332
7,2.585716
53,13.023725
71,64.777664
4,5.4832087
4,44.297832
7,7.1132984
94,77.13007
43,37.863594
65,47.167503
44,33.770245
50,41.51816
4,4.816203
36,34.741253
13,15.593993
5,48.765575
9,9.188235
88,105.38229
99,83.79927
120,105.44317
0,28.352207
14,19.70571
0,1.910091
4,2.9881353
83,74.48228
8,33.725574
78,36.91055
64,41.309498
24,40.565937
67,33.58995
6,20.643976
84,74.83443
28,27.103233
21,36.30612
51,48.07966
9,12.083222
60,30.13865
26,17.213942
15,37.979454
6,35.123447
20,27.218311
110,22.063456
68,38.263573
107,18.459085
93,79.08988
50,41.339302
74,50.179173
20,18.552504
6,28.179014
111,69.06742
62,38.141434
12,25.728403
106,26.810799
40,96.47197
36,30.121181
24,45.179684
2,34.6299
22,32.022934
64,68.98184
28,37.60864
51,5.0333476
0,36.061466
101,43.84626
24,44.33961
91,85.83586
71,70.75559
25,32.54122
5,24.266064
21,30.38957
14,12.547276
7,6.4767156
35,52.07683
10,10.354433
110,26.66523
102,101.20661
25,15.969459
25,33.367844
93,67.79971
35,31.603966
15,12.931977
76,76.18537
147,74.51705
117,72.64233
109,109.54478
15,18.24036
77,51.900436
20,48.376816
42,40.773693
62,84.68343
44,44.44219
42,40.14009
99,96.66297
80,36.524548
0,1.9988663
0,3.9350262
54,53.785538
74,74.088524
68,55.7176
5,47.3429
5,44.42759
71,65.0351
5,68.04129
3,24.650396
36,42.158226
33,19.750204
61,35.319054
22,19.986649
26,14.777306
62,79.41276
30,24.477932
18,43.474575
64,73.476074
38,30.787155
71,69.94457
1,32.3118
56,52.4949
44,38.510746
31,23.419304
3,35.53426
14,62.015133
54,33.882954
18,32.19172
2,20.117277
75,64.68155
8,4.2247696
96,24.621357
7,39.8684
73,66.3621
19,39.432556
29,48.081264
104,31.902454
0,34.15071
66,99.831535
73,54.761395
47,37.960754
35,48.190144
14,47.46952
82,65.25597
31,11.209134
50,61.828793
30,26.790934
15,21.373083
92,87.97194
46,51.417255
46,32.332695
8,40.182186
9,31.908022
63,55.07995
53,37.898254
7,9.883023
64,49.967503
0,24.27759
3,36.666424
90,68.43902
5,54.53196
54,18.01694
9,14.548791
9,19.465128
0,1.7625902
47,46.70113
12,18.554745
112,66.00013
63,58.075157
26,21.451866
61,34.67855
14,41.634148
8,61.474873
28,32.05283
66,57.197063
22,37.99256
3,47.78842
62,46.87813
107,70.53061
46,97.800354
64,40.100292
97,90.15777
20,24.583921
104,85.16492
9,60.979225
18,24.406704
18,87.58627
52,54.02796
56,56.20231
4,20.301844
6,36.343292
11,34.766872
41,25.452446
52,63.67174
128,43.936707
31,32.52665
17,16.614563
36,42.819874
153,39.004807
58,59.800808
23,17.735909
40,30.978622
35,33.776947
2,23.811527
55,51.633575
60,59.61617
28,38.049397
12,29.21701
4,29.942657
74,55.4277
22,11.6203575
50,30.47584
66,37.491234
54,46.84695
63,54.81333
18,22.641502
88,76.43178
31,27.770845
29,28.753826
2,52.57589
6,34.045353
65,43.707436
45,48.3188
69,67.06199
60,52.71584
30,74.51705
12,28.629778
41,40.295967
117,100.529594
8,55.16753
15,8.039158
15,18.559347
32,33.101616
24,28.569262
30,23.062956
96,40.116394
55,56.265186
42,40.081528
12,6.72423
52,42.68435
73,66.3621
2,23.050154
50,44.30697
57,38.089653
45,29.603228
21,16.049017
70,93.43551
42,42.723904
52,51.61243
48,39.3238
1,18.567955
8,11.5248375
77,57.47552
1,26.19799
55,58.256134
70,46.880806
23,34.251904
15,32.282703
15,20.209337
24,40.696175
44,50.530415
0,36.46631
0,30.299889
29,70.55664
74,64.36686
10,53.19855
7,57.21829
51,38.28835
74,44.494583
19,28.962872
31,49.17837
47,74.51705
56,53.543198
42,45.543488
10,49.45471
18,38.400715
5,57.000515
65,72.01013
7,20.957811
30,80.840065
22,38.566456
16,12.787826
71,79.27826
30,22.587553
64,51.57393
59,59.516388
6,4.9907217
27,40.36311
13,38.228676
6,6.331675
53,66.782135
26,38.6407
36,43.171726
48,55.614212
0,1.3358684
5,35.363335
73,39.309467
96,55.28047
28,19.309929
34,45.0579
76,77.83434
55,51.33713
51,35.977905
117,96.605415
10,31.085608
65,55.390316
15,18.965023
152,36.361782
71,42.25511
42,32.977478
13,41.169006
5,30.613382
80,64.41227
108,33.764263
65,60.221684
75,26.080664
17,49.610886
136,94.234726
39,27.90146
66,84.107
8,32.248627
6,35.163723
7,34.434383
63,31.675856
8,31.18188
19,29.650074
38,47.880833
0,1.7583898
9,24.938368
34,30.92729
3,34.020756
31,52.33418
67,88.46634
1,21.72121
16,30.238163
65,49.86443
11,12.805613
31,43.76633
38,34.517673
34,28.63532
0,32.878872
19,17.555988
68,60.097355
3,20.906094
51,20.573217
16,38.096916
19,12.371981
14,13.728149
0,9.394469
64,35.29093
5,32.618107
22,36.7751
31,65.361824
2,52.746414
21,23.112165
12,33.10799
21,32.415726
33,85.34652
11,33.248684
110,84.58968
2,36.393654
32,45.334595
126,94.30795
50,49.287674
33,31.14157
32,44.65999
19,16.284101
58,26.176281
21,16.486153
77,99.82026
127,27.409998
46,33.321247
58,33.49128
3,51.126713
71,55.28052
112,39.08831
9,28.828655
36,42.26303
67,39.80952
89,79.376
102,89.26284
30,27.945328
81,71.24599
4,15.061952
91,74.43481
6,23.357162
30,39.211456
24,26.1071
53,14.170896
27,39.53213
2,71.24599
55,56.94979
42,36.546646
72,84.17035
0,46.70004
81,24.955719
50,35.8629
70,48.029778
43,32.21876
20,28.820793
11,36.380444
0,30.395287
20,49.710144
28,29.20983
24,51.06507
39,29.148428
54,83.90251
78,37.64243
12,30.815067
95,72.64233
79,54.650295
78,75.601974
130,48.965054
68,48.111343
18,21.563822
0,36.994183
30,41.103462
98,89.03201
77,72.64233
19,27.194046
13,44.993843
53,74.585625
78,26.554003
57,57.04878
102,63.538445
36,48.983383
109,89.394325
45,24.309341
77,67.62839
15,51.469994
0,19.66862
29,79.223236
84,36.957703
75,58.930782
16,49.73378
109,76.21535
83,66.48882
5,20.027319
45,70.53061
99,61.95091
105,91.53655
106,39.38351
7,5.329741
83,39.98832
33,26.48804
8,26.534378
34,22.87558
65,34.887947
12,12.962157
25,41.431778
6,6.6753864
43,52.2326
79,62.418102
13,35.81342
100,62.0099
61,70.97679
17,23.311455
10,23.652348
54,27.683796
