target,prediction
86,91.096596
43,41.76334
30,10.6792345
74,71.79194
28,32.507175
13,14.284171
35,27.2045
34,54.312416
12,7.025321
22,23.028368
18,8.582416
133,58.3066
35,49.4548
51,54.44135
45,54.174618
113,91.62035
118,73.55288
2,14.798953
88,113.92213
79,58.376957
6,3.403857
10,7.154769
83,72.4654
0,42.388947
73,49.885406
82,23.06321
29,55.4277
93,76.23498
4,3.9909823
68,56.54407
46,33.31136
15,18.263323
40,29.789614
26,21.326925
83,81.00209
59,40.9649
148,72.64233
5,11.206176
21,43.942028
47,69.94457
102,85.87783
42,20.027319
9,20.697113
1,10.561551
0,8.119829
9,49.555977
31,23.973757
33,30.550896
0,10.393165
121,97.68896
16,7.2776594
107,106.67648
22,28.682693
73,65.31624
117,125.61269
21,13.207739
113,69.40155
41,43.756523
94,92.05881
133,68.828766
27,23.04184
24,25.289303
79,76.513535
6,6.331675
10,5.4116774
10,8.389362
84,76.001045
4,36.75671
68,67.907715
13,41.366207
7,28.445536
22,13.185132
86,68.29216
90,94.307236
29,23.962612
18,13.1520405
109,90.69118
63,54.797417
64,37.706825
64,34.049515
46,44.031937
55,57.80956
56,45.022808
42,15.294773
23,30.109959
17,12.438648
0,33.535873
19,18.949177
60,43.162876
30,31.277708
56,24.352385
0,3.3310854
9,9.209173
49,53.1746
12,11.191849
66,51.82248
104,97.422966
79,62.29836
19,19.503342
54,30.903961
29,79.223236
1,31.87773
47,49.269173
75,61.913788
10,22.089993
4,23.780613
57,25.582684
24,40.603027
13,28.43262
55,50.95379
49,40.731632
89,38.735394
27,25.583225
0,7.396882
6,4.2686453
5,42.19507
1,22.229635
39,61.14076
50,37.398876
100,57.3964
10,32.431084
48,45.654194
6,41.818718
8,11.930627
11,69.87027
17,5.6397314
130,81.875786
79,95.30449
31,23.419304
0,19.15452
105,85.994446
0,32.416767
8,25.75569
114,100.80008
39,73.8838
46,47.258736
21,17.340033
3,13.08556
114,72.64233
82,71.841324
25,22.82377
105,43.646935
57,56.693424
3,9.880479
105,91.53655
44,42.366356
83,96.021194
76,56.527195
32,29.21107
1,14.081054
62,36.795982
61,60.39624
121,63.277275
8,59.862373
17,15.031354
71,53.129433
33,25.367844
33,38.901817
1,5.9089613
119,99.8074
57,57.868664
19,17.14802
36,28.277018
6,45.83348
50,47.29811
48,58.064857
132,99.56564
4,19.020386
6,34.370266
38,35.672173
67,48.364407
18,18.362503
17,18.276155
80,63.794613
101,93.513245
0,14.579059
21,66.2763
16,7.929761
36,40.990166
53,43.263958
54,42.253338
10,39.515045
25,28.148588
19,18.174122
28,38.049397
75,58.930782
57,36.174366
10,7.3067207
81,69.09406
14,25.381739
15,22.887642
2,6.2985225
5,38.583424
102,85.87783
56,70.11718
12,28.148186
41,35.030716
18,31.304708
29,23.14054
58,21.734629
11,27.542429
95,82.08688
7,9.069157
98,73.38336
100,80.56719
103,105.66155
43,37.556694
20,67.419235
60,60.08667
11,20.06774
67,87.837975
105,91.53655
90,94.307236
55,66.214455
82,65.54206
80,54.308014
96,94.58379
89,39.831604
14,45.63518
6,26.584568
114,17.448141
37,43.137783
56,57.621758
61,60.08105
76,63.169617
2,10.689136
19,17.612236
41,51.241016
0,20.34262
26,34.531353
0,16.984617
21,43.598927
29,21.636152
79,69.025734
7,2.8518476
19,30.946238
5,26.144434
1,4.8775244
60,55.762547
56,47.4479
46,14.435478
101,44.013664
2,81.35551
51,43.989765
15,33.714336
25,22.74143
26,48.67386
81,50.933456
7,34.770977
5,14.96888
124,113.66487
74,74.088524
86,84.815216
75,65.273926
6,32.399323
67,64.272644
18,38.004826
17,72.64233
11,32.37445
2,24.678288
60,73.9452
7,10.366427
115,68.04129
26,37.708317
107,80.040985
65,31.021935
61,48.242954
90,94.307236
45,23.40118
102,90.8544
61,74.7642
73,71.15656
23,11.823938
7,14.440662
104,71.284454
110,91.368706
102,19.32698
36,32.426895
51,51.861103
64,64.44081
36,28.277018
3,30.58943
12,48.36866
48,48.17522
71,32.285275
18,7.3844743
14,26.245653
14,15.024952
25,26.745321
94,77.13007
50,52.216923
19,21.543217
120,63.07195
82,80.02484
28,22.34399
23,15.749543
20,14.189838
50,37.398876
33,23.345203
96,40.116394
77,67.123604
68,51.64708
77,52.24438
87,27.93104
69,67.520096
94,101.815926
34,35.39472
49,32.175137
61,60.929783
25,9.906593
45,36.38438
13,20.12782
32,57.47552
67,43.09868
36,90.530235
7,16.320715
28,24.317463
0,15.602483
78,53.15892
8,29.159348
19,29.390913
37,95.0575
41,76.72873
57,57.79032
18,11.50466
38,30.065912
97,52.82259
80,70.609245
78,66.26398
34,45.402374
20,23.699223
24,25.113699
19,23.26107
5,6.190755
65,67.83105
108,32.501766
33,38.6357
43,25.943054
100,93.61099
13,20.69442
24,29.956896
79,27.096457
83,88.79036
87,94.17655
53,54.609005
21,26.061699
0,2.7943256
47,41.74598
3,37.45504
61,47.986385
27,22.301716
81,56.67407
15,29.652357
14,39.760784
44,26.990301
6,8.937072
73,46.637527
72,64.059814
120,129.30878
84,34.294445
78,69.39423
28,87.494316
33,34.519394
42,29.147413
26,24.195698
12,56.866024
66,57.197063
57,39.656796
53,54.74748
60,58.04252
3,28.119116
18,14.6475525
17,36.50395
76,80.40082
2,11.261344
9,37.752594
0,69.98457
10,35.685856
38,41.742218
41,53.556973
3,3.7051792
15,44.795944
51,40.789726
107,98.820595
7,13.085591
4,22.572447
72,54.123455
47,46.408592
83,72.90772
104,86.18562
43,58.83523
23,29.846622
59,41.36413
30,9.680515
2,27.925913
7,29.230806
36,45.939083
5,14.333334
0,6.211921
12,45.88365
3,7.842076
6,59.3388
8,13.506681
104,88.436646
58,57.90289
20,8.111252
105,63.78795
4,70.53061
71,63.478092
89,98.75889
27,76.84627
33,25.174221
1,31.873793
40,28.754505
31,39.542953
59,92.455696
47,38.329422
0,0.9752408
94,92.92858
67,72.87971
0,3.190981
86,37.018436
113,70.53061
97,35.257988
80,78.91501
72,34.1864
10,6.8279963
34,30.92729
86,76.11772
138,64.13041
36,54.456627
31,14.470988
99,75.19943
3,28.274374
31,39.33086
12,11.474122
42,15.935061
30,25.483086
47,29.261095
1,45.86637
0,0.25059605
24,19.979355
73,46.076977
60,49.12195
11,38.399807
100,88.45778
8,12.549514
10,44.088367
70,78.5268
5,52.025715
133,106.62746
42,37.430973
39,50.46095
13,21.127953
22,31.099447
18,10.1308565
160,35.33895
71,64.850945
125,76.72873
115,71.18045
38,31.806192
20,14.068246
13,9.2747345
2,8.126571
1,30.470507
59,54.30782
41,37.58405
43,56.465126
40,35.807186
1,51.17642
32,21.772646
46,23.376423
7,6.903175
75,62.99666
85,97.721245
52,67.62136
15,27.467094
58,33.65315
84,58.11469
9,24.938368
33,29.551434
20,29.133234
6,17.87606
94,32.212894
117,109.35434
50,28.203424
12,32.41361
0,26.705656
11,18.748075
83,57.078003
148,72.64233
123,113.11565
45,46.315353
93,86.97689
14,20.301306
54,82.13665
54,50.502632
6,11.880851
21,32.415726
83,66.002144
53,43.217236
74,58.071087
65,64.43688
4,7.964896
8,46.920555
21,19.292093
12,10.379848
98,90.59251
103,102.46071
78,69.82188
100,85.47375
48,35.902794
19,28.35825
49,27.235859
25,52.870785
18,18.933462
33,33.153618
102,94.42391
95,90.584816
64,52.258274
4,43.254005
42,38.06801
109,101.13555
12,5.5098157
53,49.78414
18,33.57503
22,8.769503
90,93.75587
19,9.502955
31,27.770845
6,9.033873
64,36.629665
4,20.918903
26,21.217129
98,41.49358
3,50.412754
108,115.652756
2,28.035238
22,18.25594
0,9.26799
54,83.90251
10,30.682749
3,36.940834
70,69.81085
118,45.682907
116,56.180767
65,60.200207
25,20.608732
72,93.33741
36,16.853615
54,42.253338
78,83.075096
50,36.649357
31,54.111057
50,36.975243
65,48.49997
29,38.265244
50,35.84357
21,19.51021
90,120.67003
22,29.374016
46,31.762293
73,95.35872
9,23.108545
52,43.71696
94,60.39624
22,40.46189
38,30.131762
26,34.092552
61,61.907795
2,2.7395532
110,56.76592
58,90.584816
77,69.21172
9,14.548791
5,4.5238237
52,45.621582
89,102.26098
69,66.24594
115,72.64233
18,37.48034
91,84.788734
28,23.117252
3,41.940376
8,18.522127
1,17.90702
79,35.845856
26,35.83197
69,41.68702
56,77.2574
20,15.775452
109,90.69118
15,46.516075
51,27.34348
11,32.91561
58,46.329082
38,19.011467
90,85.21334
4,7.00699
1,8.6077585
118,90.47668
79,71.80351
75,48.466496
68,90.89639
37,34.421726
8,33.246616
86,37.39155
60,63.93003
107,99.112
66,57.197063
3,16.949091
104,107.85426
34,45.354553
80,27.596203
49,51.053783
141,105.02913
24,27.217274
112,98.405716
98,96.605415
10,39.897747
52,48.471462
24,19.756695
3,14.610727
80,78.679016
12,2.6370974
39,38.655766
31,45.803852
28,26.411793
27,31.928478
9,3.8781781
71,79.27826
30,21.596292
35,31.585592
41,19.47654
16,46.45122
53,30.827509
6,40.357567
27,35.13295
95,81.13178
0,18.10647
40,30.016314
1,26.19799
78,90.16796
36,37.213703
98,61.643833
19,8.963209
62,50.08967
8,31.875076
46,50.295364
26,36.108
89,85.51027
24,10.90895
11,12.006665
123,97.82036
36,33.215107
80,72.62404
17,47.876232
30,28.765717
101,84.45056
65,25.868155
13,8.647077
59,62.75695
15,19.737268
110,71.28208
18,8.582416
25,18.989647
43,24.002644
60,33.380074
93,89.975204
35,18.062086
100,31.697832
16,25.344006
3,3.0599823
39,33.943626
23,20.531841
84,74.83443
13,67.760544
52,52.990215
53,48.918983
13,14.804776
62,78.15396
74,74.78506
85,63.78056
69,62.112114
109,99.710175
89,85.51027
108,84.601746
38,26.248438
11,20.318302
33,32.811356
116,88.692314
16,18.957493
4,77.75804
17,12.461412
10,29.779715
16,30.3749
97,94.65188
78,51.957104
108,108.75969
93,75.31804
55,62.129738
26,39.756775
4,26.408173
15,9.321994
65,50.831955
16,25.75227
86,28.995358
46,36.7533
28,18.766567
48,47.682022
150,69.94457
102,90.12854
17,17.470358
0,24.503162
22,28.820992
77,67.123604
61,34.265686
16,13.979625
2,21.924866
31,7.633093
85,83.387634
0,9.212814
57,46.65451
0,45.621834
9,32.57134
28,67.131386
3,5.0584984
35,31.968552
68,66.7277
57,57.79032
70,78.65381
14,10.00586
50,77.79683
113,99.56564
146,68.04129
8,10.875251
59,35.381084
149,71.24599
0,20.358559
6,24.753654
11,13.921429
30,39.108593
69,82.35694
57,67.743546
76,76.18537
73,40.52214
66,103.59762
1,41.516815
0,0.85022
44,32.901653
7,14.440662
36,38.326317
27,30.268559
14,35.904537
90,73.51038
0,22.292498
36,32.426895
16,30.14693
7,12.413088
26,57.105553
10,13.547188
104,103.49877
40,32.951393
47,82.103714
25,52.870785
86,69.41197
77,65.34661
3,5.2921886
118,97.60799
83,81.00209
0,46.08494
19,10.235169
34,41.831474
47,62.73164
82,82.132225
1,4.877891
36,33.215107
47,45.040253
11,15.197846
54,37.96402
6,4.737976
8,34.205406
29,55.4277
54,31.13698
113,105.118965
27,19.549067
64,55.635513
59,54.375374
4,54.944458
5,9.175952
97,48.980103
101,42.269527
3,42.168106
97,90.15777
29,67.726814
13,16.277674
94,37.968807
63,51.402447
36,42.58195
74,67.5493
0,8.198522
94,70.58107
29,36.510937
66,35.17136
88,58.256134
32,26.158712
13,36.214397
14,10.00586
110,101.97495
9,13.158022
82,24.257416
27,14.238375
33,24.094036
11,10.714099
71,74.03174
40,34.65564
129,27.97874
3,9.7107725
2,5.1934385
11,45.76687
90,38.636124
59,52.102192
33,23.48418
97,65.3268
61,72.47006
26,32.65115
17,44.262657
55,42.482018
71,74.03174
72,71.70949
90,22.330196
79,78.21264
6,25.43212
34,91.75335
56,86.97689
45,24.981113
66,82.65767
20,31.247082
41,41.461235
11,11.731907
23,39.608387
55,50.535885
3,24.965126
42,70.53061
2,98.06775
63,65.80549
76,72.0841
72,66.43241
4,27.41665
24,34.01049
80,54.308014
2,8.856616
13,71.75156
47,34.10727
66,46.073704
63,62.51726
38,19.745247
61,62.01626
91,78.03967
40,40.371887
55,72.22516
52,47.224045
129,38.02396
81,86.48962
18,32.6866
3,25.92801
4,37.202595
36,33.30029
69,53.979225
56,39.279675
61,97.658356
32,23.664385
38,39.41282
55,45.77656
14,54.73333
21,15.599262
2,30.836094
28,34.375374
3,29.43162
43,36.744198
33,23.927046
93,88.928825
126,121.845566
7,21.272558
40,28.226202
37,25.495258
13,25.739895
3,10.78512
38,30.787155
68,58.726734
22,32.46953
24,11.502084
2,14.374294
25,61.122307
25,31.724482
135,109.21828
43,40.972267
51,36.7108
71,70.0254
15,10.71426
45,35.050983
44,45.441315
3,7.3637533
27,30.618368
31,19.75466
96,71.24599
63,58.89769
15,61.556885
74,48.182262
16,12.952324
8,34.316956
59,92.455696
57,67.72404
39,29.24974
92,79.024895
103,93.407715
66,55.562366
15,10.941682
56,19.143417
101,82.72395
25,39.281933
55,55.95013
4,8.889219
7,34.81386
49,49.381855
50,41.561054
30,64.350876
73,75.32263
80,59.05458
21,61.738464
34,40.583427
5,7.392006
80,40.88143
38,48.251213
25,37.21751
35,29.159737
26,87.82767
34,38.101715
85,65.33409
1,2.9943266
79,19.926174
16,29.622263
69,66.181595
57,56.291164
25,20.27679
10,10.85453
67,52.550686
25,32.780243
11,8.96527
122,60.411533
100,106.62746
81,55.216084
53,27.256672
124,94.14939
23,44.03205
106,105.60665
47,33.962715
0,5.003961
14,15.008622
1,5.08518
4,10.275047
12,34.560207
43,57.059036
3,11.048091
21,16.486153
64,50.09115
43,33.03963
17,7.9017973
30,20.887905
0,5.603553
19,47.198517
1,6.7659287
67,104.93162
8,14.339477
2,22.321962
58,105.55847
45,39.218643
84,56.527195
42,62.035393
34,22.87558
98,83.54691
40,45.460583
120,105.44317
92,73.663795
23,76.83952
57,32.58745
29,55.4277
15,29.652357
77,81.72706
31,27.770845
98,55.496277
13,8.280413
94,104.234344
83,72.90772
28,30.456984
35,42.473003
91,78.03967
13,20.233044
9,41.686443
36,43.6291
23,66.16402
79,76.513535
5,12.399446
33,32.502144
74,36.12766
89,67.50587
14,16.486286
30,40.601547
82,80.30032
63,65.54206
56,50.57301
98,94.797
8,12.780127
71,71.742905
4,20.673092
68,44.245785
102,94.42391
27,26.72135
36,55.15872
21,21.630653
19,13.638028
12,38.91027
68,54.07879
6,25.557432
46,50.831955
51,36.225986
2,10.369281
89,93.52979
20,69.61121
17,43.30691
61,60.39624
0,1.645884
20,18.82552
79,103.321945
66,75.30626
86,61.189934
22,25.466389
65,44.009632
47,39.93131
78,75.58442
105,89.28195
10,14.794893
0,8.837923
28,13.097743
42,21.912764
64,67.56338
0,28.084316
66,86.36182
7,38.058117
55,45.585182
10,4.244111
104,88.436646
62,32.390972
31,25.747204
18,27.429087
5,5.301305
78,77.84002
65,56.470028
47,23.93212
66,68.423584
22,20.80768
25,18.164812
102,70.701294
29,19.648722
82,65.25597
133,68.828766
50,62.086647
59,28.713942
50,64.2386
98,90.83062
56,56.865482
16,32.315056
69,68.920654
36,32.426895
47,39.504807
50,56.73101
22,32.008842
71,69.94457
5,20.767927
30,39.191723
125,94.73704
23,28.628304
74,77.5668
23,18.960033
54,83.64466
83,88.692314
81,81.925934
14,53.70175
89,79.376
29,25.457859
8,46.920555
13,54.21372
103,100.26027
85,78.448135
2,14.173021
7,40.47615
22,18.134184
2,2.446652
45,43.49504
78,53.708755
77,48.637608
16,27.113264
19,31.521564
18,38.183388
55,94.96073
1,2.1997461
47,25.909626
34,24.497093
75,59.245754
77,99.82026
15,15.2497
6,8.500334
30,27.449203
43,20.454355
50,41.51816
75,75.1677
18,43.245693
2,2.7395532
6,9.170862
56,59.245754
46,45.883205
84,73.54103
26,44.454132
19,27.791597
43,43.161076
93,117.06224
44,29.382576
88,84.6735
23,20.180954
23,59.845448
17,10.683599
82,81.45791
22,23.73539
45,77.54062
112,51.676544
49,60.927402
0,9.866822
5,54.361088
0,35.665276
13,19.418674
97,89.94179
6,2.9262002
37,34.421726
31,37.37757
79,45.974937
9,31.92175
75,31.750141
67,108.284546
7,33.47125
57,77.28975
121,106.50515
45,38.88054
8,22.913685
58,46.418316
90,42.28485
25,15.794491
29,21.636152
27,54.378044
5,7.866005
52,52.013435
20,69.61121
46,57.746994
101,35.847248
35,43.21873
5,45.690575
106,118.14121
12,31.324232
104,19.411425
34,30.92729
55,51.33586
12,16.468151
58,73.67033
64,91.24745
32,21.359415
30,20.906776
3,11.048091
12,31.266115
30,31.537983
3,15.224071
67,52.938633
56,36.60209
11,34.998642
35,32.013454
40,59.526295
120,101.41245
41,33.03783
62,62.923733
83,37.755283
28,37.11996
82,65.04277
92,83.912994
63,48.710358
74,36.30261
20,29.031536
11,21.66885
44,31.800877
33,33.632294
11,13.824771
32,27.104836
54,46.706608
103,93.794945
44,68.50614
55,50.77367
65,65.010025
5,20.90604
79,21.86483
1,8.471338
25,17.74771
30,32.31967
34,30.92729
32,64.10531
30,40.570515
4,8.994114
71,29.882273
64,59.30217
15,35.383305
88,32.811462
1,22.235704
5,27.317377
6,5.5136843
23,50.391365
46,50.481106
102,66.54534
5,35.151424
57,45.801624
29,27.286541
10,23.543936
19,13.200353
1,5.1534743
18,16.569838
51,51.052883
144,71.24599
17,31.74242
59,19.70959
68,66.75682
37,31.780685
21,35.510433
66,57.403378
1,10.946037
60,95.339355
2,27.925354
12,19.475996
73,42.14291
0,15.257824
7,7.9639883
5,9.067518
103,111.38919
7,16.49061
23,26.902306
21,32.84346
36,26.879911
66,60.03114
69,61.05228
131,87.6869
106,113.60408
1,15.154543
63,48.710358
73,80.35602
40,48.29746
5,18.008478
11,8.229065
0,28.569338
4,19.311771
94,90.69931
11,3.3757784
19,17.746428
69,56.282413
69,68.089386
39,59.688076
14,6.8921943
1,10.857227
4,26.256275
45,26.968296
55,51.33713
58,60.99973
43,54.84081
38,36.042145
7,26.859922
73,11.278922
87,69.94457
31,16.541658
8,26.534378
10,8.350583
21,11.8929405
38,28.444965
94,92.51567
15,36.16327
86,86.982735
18,13.940975
40,44.129604
113,64.23735
15,37.566856
38,39.123665
49,46.82053
10,31.848557
44,53.70175
0,32.365036
78,79.83858
18,18.099262
5,13.87967
110,65.36039
22,16.423006
0,16.110184
1,1.5755063
27,23.04184
46,57.351887
25,17.803185
103,63.169647
57,56.693424
34,30.92729
0,4.331102
95,90.734695
122,99.30904
41,37.249928
69,52.44981
42,33.399776
66,42.08883
72,61.524666
4,31.49274
47,32.079414
14,37.04645
42,43.57676
93,87.80263
68,44.10418
38,15.017738
41,24.41974
84,67.449234
44,57.977875
16,19.058403
5,28.07171
94,39.37447
23,28.728273
30,33.053444
11,3.858696
8,10.515583
22,36.860447
80,68.13749
115,116.095665
5,36.387165
60,61.12184
43,69.51671
64,64.97333
1,4.328314
44,41.042805
45,24.309341
88,90.16796
69,106.728584
87,75.20958
104,96.271935
136,76.60389
32,71.24599
111,65.6795
84,82.73733
45,34.026413
33,41.22514
27,29.358284
57,24.249569
72,50.933456
33,32.467216
18,14.6475525
78,28.746485
68,67.907715
71,28.324736
15,45.707962
102,103.51333
33,48.459366
30,7.774906
2,39.089355
6,8.350466
69,42.25092
42,33.085873
22,27.883547
58,56.121487
5,63.45482
0,28.063099
105,90.270004
91,78.511116
129,33.00499
0,33.82745
9,38.321106
47,35.02093
56,46.13074
106,91.94233
12,12.578444
78,77.51478
46,34.466564
16,29.449364
66,65.25597
8,9.912296
5,30.469128
97,73.44525
73,71.15656
79,70.00112
91,90.26505
67,32.907066
8,19.836454
57,57.57243
38,35.31454
81,80.38959
117,107.044075
47,42.836803
65,42.729057
73,52.96824
24,19.893188
35,26.187449
32,23.664385
11,10.639665
52,50.789555
56,58.617706
35,17.001081
49,80.9118
55,53.947937
120,101.41245
0,27.860926
83,51.513195
16,27.321396
39,35.811462
4,42.08328
22,31.327457
100,89.02102
59,59.516388
60,51.769424
8,28.753633
5,30.678082
41,97.216736
36,32.47922
6,23.216702
45,42.61745
71,64.539894
0,1.0269201
137,32.912872
109,110.73859
41,46.69082
55,39.076523
59,58.738216
76,52.2326
106,105.79586
55,32.008842
1,26.511532
16,28.70286
0,6.5943127
0,45.375427
3,20.716732
66,37.801353
76,68.17945
91,89.86497
13,16.637312
22,45.76352
26,21.791346
7,12.498916
93,84.04542
8,45.777588
4,38.290222
42,20.027319
29,14.678607
63,67.38436
91,47.66145
52,70.97226
4,16.312052
78,75.601974
25,54.470314
7,38.63159
26,44.471462
35,16.35039
47,79.32806
0,3.7119896
5,2.4919841
39,44.51638
18,25.14212
102,100.88428
2,4.703403
16,36.529736
14,14.801
68,69.29814
13,16.226767
57,69.26359
41,27.002712
44,27.651585
69,55.95619
84,72.590935
32,17.91115
43,73.759605
73,51.94218
23,20.114056
98,61.250095
5,32.00717
44,36.390053
39,53.14332
99,89.89038
123,97.82036
5,13.977125
35,18.062086
16,46.53653
25,52.870785
118,92.56779
63,62.528145
39,32.70594
25,11.890423
76,56.784653
13,28.876608
78,66.26398
23,89.86098
1,3.070719
42,32.437634
47,25.797916
109,109.54478
0,17.354883
0,17.354883
79,35.724403
91,95.07867
45,75.1677
32,46.247086
12,14.360675
15,11.401116
3,17.890808
3,35.2067
68,77.84889
126,121.845566
61,60.39624
105,104.69656
5,11.246531
16,27.377642
3,21.82801
10,55.27678
56,74.03389
113,105.118965
83,51.036346
78,39.09766
5,28.138176
38,30.787155
96,59.283283
101,99.644585
8,30.195097
55,39.296013
70,68.29216
57,39.78813
66,65.9737
88,28.558666
30,33.053444
5,2.938833
89,41.000183
53,24.385956
2,12.937936
25,30.034332
88,76.11086
13,41.123184
29,99.56564
47,61.219643
25,36.915646
22,15.192836
5,26.110254
32,27.0276
0,22.726595
4,5.653618
34,81.654175
5,45.968548
70,59.139458
28,41.680637
103,87.59935
27,24.400845
30,49.725304
81,64.43688
102,86.18562
64,55.635513
8,66.462006
116,45.65995
7,39.485626
7,25.51131
18,16.064407
71,61.719772
49,24.344467
0,9.218252
96,63.794613
52,44.297314
49,37.26392
91,85.89572
0,28.92549
52,49.18298
106,105.60665
73,34.763947
97,48.702946
29,12.825911
70,60.638927
6,39.172882
58,92.82756
43,35.76132
50,50.85774
3,7.9228144
85,83.92324
17,17.470358
45,46.9224
84,66.75682
45,59.227592
102,89.26284
1,12.383873
20,14.955613
25,24.760761
53,74.46842
1,15.324712
9,11.242785
105,31.403698
49,53.864384
3,59.876476
9,32.570393
69,71.431755
27,55.263523
83,96.021194
92,72.12673
57,62.818687
33,41.573135
48,36.112186
9,28.21307
87,81.718994
52,53.521553
80,64.41227
48,65.114265
39,34.06729
69,74.29963
96,31.885422
49,36.643204
94,80.33387
65,37.551384
2,13.403878
80,77.41402
16,14.979423
71,61.649887
26,16.210022
3,39.106514
70,63.999695
124,113.66487
39,40.115753
29,26.2484
9,5.302351
61,28.471563
34,22.250687
106,93.03477
17,29.04967
54,36.49992
65,61.643833
21,19.422564
106,96.13569
19,14.067629
4,7.00699
55,70.11718
49,39.97223
89,119.18993
30,47.7363
49,40.731632
5,11.7043705
103,105.66155
33,58.034992
