target,prediction
23,17.290241
90,82.06371
14,2.5311382
25,41.32584
109,83.06337
35,26.434774
8,28.024994
88,71.431755
63,58.39675
73,52.59093
65,43.99908
76,49.749504
14,34.822357
48,65.63476
107,70.53061
28,23.489075
51,51.52015
127,66.38517
82,84.67112
38,29.81975
29,21.8954
43,62.116142
108,123.079666
15,8.942671
91,74.43481
38,52.603386
15,16.699947
101,96.38897
49,28.133707
17,12.438648
51,24.821695
98,85.93636
81,79.604675
115,107.21571
98,90.59251
31,79.30219
64,64.060394
76,66.19232
8,6.1769905
37,70.45669
54,42.253338
125,53.29088
48,48.17522
87,69.94457
6,6.90889
0,2.081909
20,44.936897
105,97.92177
107,26.132313
13,44.342434
88,105.38229
16,12.237849
70,86.708885
112,73.38756
13,12.753995
50,66.244865
45,37.72541
20,12.736188
70,61.97313
9,12.943974
0,31.583227
4,11.384034
58,59.53691
14,55.82267
43,32.980118
54,57.896763
16,23.755356
6,21.399755
25,24.03536
15,24.372414
74,101.285255
12,19.598684
17,29.53629
112,49.05292
64,63.203667
9,28.560402
120,110.77751
50,51.80611
4,30.232779
55,32.008842
10,34.389973
103,63.169647
55,40.25179
18,28.95803
6,6.798258
43,22.906656
59,52.899998
0,6.841199
67,73.08315
7,54.29086
75,64.726845
15,27.838642
19,17.130825
37,25.877457
104,85.16492
42,34.35683
0,16.867346
24,17.796127
34,39.732697
15,33.876217
43,13.447062
18,15.286848
94,88.57368
34,27.605251
12,23.93157
0,7.134799
48,48.673637
39,33.57091
90,84.462685
51,64.58047
86,74.081985
18,37.572987
76,73.663795
2,37.64371
4,3.3863764
82,88.368484
99,84.50486
65,26.060394
0,46.357933
21,24.993881
42,58.292812
40,35.50775
54,55.2282
55,45.306328
70,108.2015
18,27.605251
16,17.503399
18,26.005466
4,9.104244
118,71.24599
53,57.539608
27,24.604755
29,15.227475
67,41.851665
4,14.726925
18,18.019636
8,2.880595
82,85.0017
18,38.400715
67,40.095165
23,29.227747
111,103.06317
67,58.29926
1,2.5924695
0,35.957207
1,26.712234
83,115.10781
87,89.789154
17,22.524557
0,33.537582
11,42.968468
37,46.61823
94,92.05881
54,40.580673
74,36.69896
5,30.750498
40,20.95361
78,45.467445
51,31.925236
15,37.979454
15,22.830727
130,38.188274
22,40.73752
114,109.10142
49,40.223736
0,7.8971777
43,56.188187
62,60.705757
28,34.61337
9,8.549649
3,14.610727
16,41.740227
40,52.183945
84,82.73733
86,55.284794
47,42.400948
72,70.377014
48,49.812744
53,27.310585
22,47.896168
11,10.2561865
19,14.667286
53,44.734882
3,26.729065
53,39.760708
41,38.82111
33,20.371624
30,29.004131
31,23.557709
29,24.35458
0,49.231995
22,76.60389
17,19.203634
32,40.743473
11,25.699068
20,9.119595
86,83.12629
12,46.995792
76,50.798588
10,22.72081
98,73.53166
0,6.2790766
49,65.408806
71,72.64233
75,75.1677
110,93.708176
42,30.361
26,42.161884
35,18.062086
33,13.208277
14,14.905357
21,15.677669
37,46.889557
84,87.44647
84,84.115585
37,70.03702
28,27.705969
54,37.65908
81,31.352974
0,5.095973
15,8.3817215
11,5.8185954
1,2.7250416
50,25.30435
64,75.307625
60,60.32538
66,81.15256
35,28.35825
23,17.971685
3,23.00289
77,40.722893
2,10.061556
4,2.3987346
83,72.4654
4,54.679203
72,48.20647
13,24.89677
39,35.761097
12,5.637148
79,74.51705
63,48.7085
32,26.688738
69,66.52913
50,53.979225
53,74.46842
2,50.16904
42,39.073208
25,17.090508
4,4.0825014
19,17.612236
61,48.3188
4,41.290485
62,48.459274
0,4.173444
20,10.120068
50,37.919937
11,44.890125
50,38.368893
9,6.1446114
10,22.136484
21,28.225348
44,33.093533
86,60.992836
30,18.168758
31,11.749298
25,45.33251
65,40.175938
96,94.58379
30,99.570015
103,45.934956
111,51.882534
24,37.27709
32,71.24599
53,60.260376
28,26.411793
73,34.663025
39,29.204134
80,39.158546
32,23.954788
4,2.9881353
98,61.643833
4,25.05878
20,15.8742
48,44.83768
20,29.962866
78,89.84024
3,29.908958
33,29.839506
11,23.674955
61,56.500084
85,67.520096
0,11.279043
77,51.066444
29,22.392456
7,1.8580377
29,20.06274
7,35.49128
29,22.320568
43,38.948204
4,11.384034
53,75.66216
32,29.18861
36,16.853615
45,37.967106
1,20.212648
60,59.737793
62,48.143345
1,17.32188
57,57.79032
30,9.158421
69,90.89639
25,29.484716
70,68.84357
0,2.0678012
34,30.92729
92,35.943653
1,47.24434
42,38.46083
79,42.21888
20,36.97658
16,12.019118
24,23.184376
6,27.635984
40,22.86201
3,44.102264
94,83.920235
25,17.954401
1,3.8441916
99,95.073685
62,52.89343
45,41.03041
3,25.506495
31,23.234022
39,29.204134
53,49.53665
9,11.836854
54,43.159645
73,64.08126
0,33.99495
44,23.597582
63,48.7085
36,33.659454
24,23.480373
59,58.029263
65,65.15452
20,29.268589
3,8.539332
0,3.2498863
92,75.23576
117,90.32374
92,68.64436
21,70.62413
35,36.205826
9,7.1330476
45,54.174618
4,22.353569
104,109.37525
30,22.982162
69,78.65381
1,45.479588
24,23.189556
33,35.334415
10,28.51793
7,4.666929
4,32.520283
65,66.02856
35,37.988712
82,95.13985
23,11.080709
5,35.113773
49,38.121815
106,54.51351
147,74.51705
50,28.203424
1,5.1534743
41,38.609924
103,87.04938
15,15.2497
7,13.500313
1,3.2115052
1,19.234564
14,34.895874
12,42.35648
70,35.64993
82,60.129547
46,45.121822
110,55.397472
8,32.357357
30,30.17827
17,28.203424
35,23.891926
31,32.018147
110,118.81485
0,6.4660096
52,49.351597
6,4.737976
108,115.652756
22,33.68004
48,39.487648
13,5.4772935
15,11.785197
15,27.629377
62,54.00335
84,42.504692
59,59.4632
82,69.94457
15,27.037737
32,18.383833
26,44.297314
56,62.436348
46,18.464468
50,37.398876
31,50.404785
110,92.05881
61,53.12618
75,43.870354
15,25.758667
82,35.8936
27,25.268135
11,27.569017
28,46.811222
106,101.81763
42,52.213837
87,52.946636
10,38.963352
81,42.526333
1,29.754236
120,63.780834
2,5.1934385
21,18.669828
37,46.006252
97,47.56482
16,14.676948
64,59.55744
12,22.575724
58,55.736706
68,62.47167
6,10.110144
72,62.589806
3,2.296923
15,49.385708
42,22.235966
15,14.234929
13,20.43062
17,15.100263
48,79.5032
52,39.916138
116,40.143997
40,32.627823
89,58.617706
1,17.32188
4,3.5578623
0,32.67315
63,41.767216
26,36.108
14,52.211857
29,17.372366
86,69.41197
127,33.96726
5,28.092304
23,18.960033
17,9.938862
6,12.818207
0,25.274841
64,80.3264
85,83.85955
88,24.18443
63,63.24162
51,41.956036
44,46.11882
12,15.706064
114,102.51119
23,40.46189
57,56.846558
22,26.468603
15,16.984337
20,40.07913
4,11.9194765
31,40.100292
3,9.184264
97,100.42481
88,63.095654
94,87.327255
23,14.548103
26,20.266582
41,40.26725
52,49.347244
91,74.43481
67,61.732784
32,27.756342
18,13.940975
48,37.512997
31,79.30219
32,33.665714
60,44.466087
32,27.57728
68,66.75682
33,20.005228
81,62.609264
0,15.924461
42,43.201393
41,19.47654
3,28.213238
11,18.344702
92,35.168015
36,36.42295
50,50.932014
31,27.893951
58,55.8083
51,51.52015
14,11.739526
129,50.04068
36,25.561197
90,77.39135
27,98.73365
53,62.314075
45,70.53061
28,24.317463
28,22.088919
32,18.312353
109,36.542744
60,51.805973
75,41.14898
7,25.922787
42,36.04258
14,9.122767
0,1.6577526
40,50.507797
113,100.92344
21,32.84419
33,35.611267
29,26.968561
63,63.124634
8,35.78521
0,20.5747
114,50.596973
24,35.097614
114,100.80008
98,69.880196
26,20.017603
98,111.307106
0,38.076813
23,18.072433
38,49.47313
64,58.975616
55,26.126663
35,64.30992
82,65.54206
47,25.797916
47,52.91963
25,28.245316
79,92.99587
25,20.58683
1,13.757825
51,44.652523
4,11.701199
97,65.3268
63,53.247684
20,12.542042
24,44.030174
106,99.449684
53,53.4093
21,18.770317
106,119.63583
81,71.657326
69,45.108955
93,20.445833
34,30.92729
64,49.284023
78,68.06803
35,10.033836
111,65.6795
71,64.207214
0,26.444551
106,46.509975
75,64.9483
45,37.533627
98,73.53166
7,26.28295
115,32.776524
105,63.78795
39,28.900639
35,82.44932
88,98.73365
56,49.41416
12,10.829089
11,18.570753
26,28.969183
100,95.01114
82,88.73652
34,36.190662
3,28.274374
62,62.858776
10,38.01813
10,26.708363
86,86.77552
7,37.71657
33,29.839506
72,74.49517
50,41.561054
84,83.02904
17,30.145134
5,21.6345
37,37.877045
4,24.780653
101,95.6049
25,23.952234
67,61.721394
67,66.002144
32,26.688738
35,44.10418
0,33.234474
23,19.871109
18,15.231807
45,38.88054
2,11.261344
98,83.00588
78,57.417286
55,50.816833
48,35.902794
78,66.26398
1,2.1997461
26,50.284996
34,30.80192
22,15.118134
9,41.78867
103,102.13934
80,61.296726
85,89.24373
60,47.489388
73,83.90671
47,48.80027
52,29.89061
8,26.925508
74,47.407394
93,89.04828
37,27.82839
9,12.547135
50,37.55064
71,57.01057
7,29.849768
101,63.36245
76,100.82046
9,20.863293
82,95.38628
14,15.024952
25,24.599283
4,13.034432
80,100.723206
23,5.8354945
52,48.874138
103,32.2881
115,72.64233
61,60.45473
104,63.478092
12,72.60381
12,12.902043
91,84.67112
50,51.051193
71,80.186455
36,37.950336
66,61.573326
109,101.05182
84,42.718872
60,52.309753
22,7.978571
103,64.11225
36,27.726288
91,90.564476
14,33.018356
99,33.37038
2,32.979725
93,86.47275
1,41.6636
91,77.60561
45,57.690983
8,18.449951
46,44.015835
62,62.913235
76,83.02037
104,103.410126
107,100.95545
35,39.30869
43,37.74577
21,24.238256
51,48.383495
11,7.48462
0,12.323456
89,74.10234
0,18.270235
75,35.18791
5,23.194195
37,42.387505
68,108.284546
16,18.044786
52,49.28504
22,36.144814
0,22.371286
17,23.283232
24,35.190704
142,74.51705
39,38.421978
132,99.56564
38,30.131762
0,6.281258
64,50.752975
12,15.611778
88,71.431755
53,38.31348
22,60.886395
56,67.60044
99,101.091675
43,35.066372
1,18.869709
15,6.3532567
95,80.612305
0,3.3310854
56,38.827366
48,37.709564
109,74.74567
138,118.58624
39,20.340458
83,65.36036
24,19.49028
8,30.779015
43,17.743177
28,19.68381
42,34.037
60,60.918427
2,30.995667
24,15.795474
105,115.8445
17,30.415794
18,27.269743
25,25.533325
7,6.1089153
89,87.552155
73,54.761395
60,77.34749
74,67.40229
11,13.781538
17,28.651983
46,35.18962
0,12.583877
82,47.99771
54,40.323856
40,45.18049
1,31.87773
72,56.43713
19,26.041147
19,30.860512
23,15.672104
7,33.763023
5,4.6767516
40,26.287268
52,54.136467
139,104.234344
25,21.667212
76,64.44195
50,39.730194
68,62.557343
47,23.023867
35,26.854448
4,11.083563
10,9.069979
44,63.780834
19,20.244339
115,53.49632
3,5.529813
87,110.05337
11,15.60924
147,74.51705
53,51.692513
0,32.365036
106,84.40491
89,44.676216
10,22.497684
119,74.071884
11,12.849175
115,123.07127
81,55.614212
20,25.28513
7,51.54316
42,26.225887
12,45.957104
0,13.875508
11,23.363344
133,55.310764
46,35.56644
103,87.04938
80,72.64233
26,31.196367
40,61.62373
10,25.793383
35,24.214466
58,99.35768
41,36.319794
0,4.0284505
27,76.566605
60,22.220945
46,51.891354
27,64.30676
79,69.025734
18,9.145798
32,30.719053
51,37.363583
89,59.18513
46,45.883205
74,64.41236
85,66.0001
29,19.648722
81,71.55128
37,43.217236
27,24.901539
93,41.985935
48,23.674955
0,32.251457
39,23.012074
50,50.11013
5,37.610558
108,84.9195
18,31.527885
112,76.61288
66,65.28121
30,34.27129
70,53.38385
1,27.020506
10,14.26781
53,42.047886
61,74.63369
92,87.42734
78,95.78961
9,5.894637
7,21.176043
66,53.732773
48,37.562183
87,81.718994
54,53.409515
22,20.21811
101,97.05944
71,60.500614
41,44.51291
54,65.91047
1,17.367243
42,40.473343
63,65.17071
3,11.009472
47,22.625378
36,25.255964
70,87.224594
13,14.613741
47,43.510826
30,27.449203
42,41.023407
61,73.08176
89,70.462875
91,25.767593
0,5.870296
51,48.945923
88,84.93323
52,38.791492
27,14.83395
37,27.83133
81,80.38959
73,66.62586
62,28.280638
88,82.41756
41,34.425888
130,100.42481
66,65.16831
12,15.315109
21,46.12501
3,43.903828
17,32.063694
73,40.496277
37,55.27164
91,90.47603
28,22.220018
15,11.770447
4,15.750411
35,24.050144
6,15.94517
73,70.874016
44,44.398067
38,35.829807
62,36.161476
46,47.653915
135,93.75587
82,60.129547
26,26.079433
121,52.573505
24,50.084785
100,98.62105
38,33.902668
86,91.096596
64,37.95062
4,5.887975
1,28.539179
53,30.44526
17,47.880146
7,46.376747
103,111.38919
41,36.319794
25,74.24356
20,14.137756
85,83.92324
26,10.426589
16,57.01462
127,47.67561
5,13.137296
124,36.713783
4,31.17754
48,44.38596
12,40.21939
37,37.77596
3,38.41205
22,30.290916
18,60.05834
50,33.260483
22,15.118134
0,32.271076
108,102.42114
12,53.041523
17,26.872253
19,69.94457
99,34.67831
21,41.23736
29,22.830547
30,43.691204
59,28.673449
68,72.34901
0,35.445683
95,88.584236
73,61.221275
76,76.18537
90,79.02572
27,20.386969
75,75.1677
73,56.052673
68,81.27532
50,38.071312
45,45.192383
16,26.208899
12,14.664485
0,21.867176
57,34.449253
5,5.301305
25,21.667212
19,39.536457
87,75.47424
13,25.377148
6,12.033713
64,59.55744
34,14.652404
33,32.718254
69,73.95274
69,23.125914
10,8.608967
7,6.202396
94,74.51705
58,79.900955
48,62.583656
57,72.22034
112,63.780834
3,10.314129
68,35.254852
28,38.235657
9,39.730927
33,28.00589
102,85.87783
21,15.599262
66,57.403378
20,32.64894
0,6.257864
0,24.04155
21,18.770317
77,76.18766
25,11.890423
35,26.980265
42,45.368656
84,64.41718
28,27.104118
4,31.346928
7,20.957811
2,26.698519
58,59.36475
53,34.456802
68,55.560963
6,9.229507
59,59.516388
55,38.21294
89,38.818676
18,14.6475525
14,16.973028
71,44.5226
107,99.112
76,58.460052
100,50.65258
115,72.01755
31,17.669294
31,41.69734
46,38.345142
136,94.14261
76,62.087418
99,63.780834
101,69.71322
9,12.757806
63,43.250893
53,52.60173
68,61.515366
121,111.853584
17,12.285085
98,87.369156
10,6.5125356
0,34.68605
22,15.758678
71,34.47913
34,23.267921
73,54.761395
27,25.675575
62,83.53182
73,56.078606
31,24.287426
50,53.979225
75,82.12263
113,40.081776
102,52.39708
24,32.585236
40,39.12959
10,13.351322
1,29.732891
1,37.674805
26,11.945818
83,51.94218
38,37.887234
26,30.500832
14,10.031459
18,23.324152
15,15.673397
1,39.30167
140,70.53061
0,19.320213
21,49.42322
44,33.093533
1,25.602001
35,28.866062
0,1.7227533
10,17.60204
39,11.385315
47,34.164394
1,36.959606
19,19.24143
19,26.569006
13,14.785555
41,36.910744
9,14.161669
25,39.639214
52,60.468685
74,71.12328
84,74.42678
44,28.059292
34,38.094
103,39.17292
0,32.365036
70,66.717995
17,12.7458725
7,3.0318387
41,40.88563
82,94.15621
46,69.64159
8,14.494635
83,76.57967
1,4.8775244
60,47.029083
31,22.143082
88,88.59235
77,75.646255
75,63.54984
75,50.16275
36,45.908066
124,33.72903
11,27.946413
78,41.271175
53,41.10108
34,37.46465
86,49.402443
29,23.147442
0,39.187054
37,34.421726
116,124.335464
31,28.866737
11,17.777952
90,40.540405
133,106.62746
115,68.04129
102,109.21828
45,52.931805
88,50.67848
16,25.412918
18,38.398014
40,20.95361
16,14.889289
49,37.592537
10,7.950202
63,39.978634
19,30.99099
42,37.344604
17,18.717772
6,36.602814
85,84.89647
18,24.330505
6,16.977974
4,2.4467716
104,88.436646
91,58.570488
39,32.413013
19,14.142948
84,84.61409
46,60.963203
87,75.73486
47,35.087006
24,23.184177
114,53.065895
3,5.3283544
44,77.51818
94,95.61953
11,37.71018
1,6.514074
32,23.40804
10,13.29398
3,6.995354
51,38.91759
81,59.73711
10,32.355152
73,88.74058
17,18.622833
32,14.350879
111,86.739525
14,22.269114
56,49.499084
60,91.97522
26,56.919304
5,39.195957
54,39.45096
98,67.657455
89,40.986862
38,31.474388
3,5.2713614
81,49.195225
98,94.797
0,18.48387
24,32.585236
69,63.231068
26,23.218391
89,87.552155
35,25.342314
91,59.34763
108,93.89277
69,54.07206
60,38.918453
2,23.90384
74,53.214043
59,60.240322
36,32.426895
13,41.54157
11,7.69409
5,19.763714
72,70.53061
10,35.84452
77,31.16825
1,13.360493
5,31.082724
6,27.66775
16,17.00647
17,17.924171
57,45.627186
22,10.662631
96,78.81562
34,22.582296
50,45.370407
131,41.33253
86,83.820656
129,71.24599
36,31.660875
65,98.43191
74,47.25911
56,57.789387
85,85.39679
143,64.13041
22,21.7033
61,39.782516
73,73.02483
105,106.23405
0,31.01894
0,1.7979443
74,81.23452
23,31.513697
14,7.712088
69,72.87971
51,78.61147
6,32.757404
81,70.03381
109,36.30612
35,23.950932
2,30.836094
91,52.435795
108,123.079666
76,86.85968
73,57.52153
6,12.056587
20,32.666172
43,73.759605
75,35.34752
66,61.95091
0,2.4383316
59,106.75174
6,14.426715
47,37.296024
0,4.745193
119,126.52233
60,70.97679
41,32.172546
109,103.823524
0,0.91266865
10,25.888447
92,65.11349
22,18.703838
18,9.596524
43,31.235
16,15.112803
17,12.2749195
36,59.57931
11,3.3221402
10,34.931313
16,12.019118
36,17.58462
107,28.70789
35,35.123756
18,18.75571
70,60.07415
15,10.870649
52,37.067772
93,79.08988
1,4.850409
17,34.390736
58,52.19722
142,88.37249
16,54.96275
10,31.085608
26,71.24599
9,13.941315
9,12.7171755
60,59.892666
36,26.881557
22,36.001453
98,77.77606
47,47.87558
22,19.2222
36,31.660875
2,31.864037
33,41.00383
26,41.525883
19,47.43782
119,69.94457
109,89.394325
40,33.071827
53,41.70556
5,31.466892
1,21.112509
33,25.174221
52,47.472973
31,34.06512
4,6.052974
25,41.925037
59,59.516388
28,29.922625
95,93.83373
13,7.012667
85,36.13501
6,49.838997
92,75.23576
10,29.153591
14,28.5807
39,48.207897
67,39.505436
67,36.6948
21,43.088024
89,67.50587
14,6.147088
4,30.342482
22,10.94084
52,48.874138
86,74.707825
43,39.940907
65,73.8127
34,22.42542
35,33.43365
89,80.444
59,38.014706
110,84.58968
3,3.3251605
12,6.098706
91,59.34763
17,18.84496
129,98.84006
5,27.290178
52,61.34515
33,32.467216
2,17.821026
5,17.469036
33,53.835754
48,72.64233
0,49.231995
108,47.01372
75,79.09607
65,41.10264
58,61.97351
18,26.779865
35,17.338135
66,37.614395
0,6.4865136
44,28.633709
43,34.54145
21,43.91999
69,42.25092
18,36.303493
37,19.291927
92,96.277626
4,22.142365
66,65.9737
45,45.3429
18,15.4331
69,52.255356
0,0.8169262
14,34.90908
7,30.224815
8,6.943358
62,65.870285
7,12.38716
6,28.179955
118,100.80008
44,38.238876
43,28.529144
40,18.940903
122,111.77985
0,1.6577526
0,1.6577526
54,28.05083
16,40.888664
24,84.011925
13,49.115566
41,36.82642
27,27.080265
44,36.390053
29,46.425026
65,56.742023
8,42.688908
17,21.265362
52,42.140198
84,87.46086
105,69.94457
29,25.555866
13,46.956837
47,39.752785
3,2.8381112
100,35.309143
41,42.72642
4,4.401402
62,47.02067
29,32.674118
62,56.968887
143,72.64233
37,39.010014
112,99.42635
59,43.022358
11,16.927813
59,53.18554
124,91.77461
26,9.508236
30,21.585508
74,38.828995
68,70.41464
70,82.37622
69,62.862736
48,49.382458
38,32.90412
73,54.761395
97,89.94179
38,32.90412
20,29.37424
42,28.381397
21,34.95567
146,73.62099
41,28.347881
54,28.05083
62,84.57097
82,81.25788
116,42.61804
0,26.261997
10,47.92591
28,25.44218
