target,prediction
33,95.94019
27,18.19123
99,93.88654
73,100.860466
30,23.062956
26,29.484716
17,48.36194
37,32.18257
25,21.535
25,28.245316
10,35.353783
51,53.67263
27,28.840012
98,83.54691
50,27.905127
91,73.563545
67,37.57688
94,95.61953
50,79.43196
11,21.915527
6,16.958918
28,27.99011
11,30.079958
53,30.937592
38,33.894966
75,51.94218
0,49.552124
83,69.525894
41,56.241665
20,35.470055
38,26.930151
4,19.47654
10,63.561234
38,37.887234
24,36.122845
67,108.284546
12,15.086689
76,29.768002
18,26.691195
53,53.4093
27,23.138802
49,36.643204
21,32.186447
70,71.5508
60,35.239838
125,93.05442
7,25.555408
61,48.36142
32,71.24599
0,9.646953
0,27.86088
103,96.85837
59,58.85959
60,47.489388
8,16.417368
77,63.478
51,67.28515
17,13.729141
15,81.40673
18,13.940975
14,25.740828
58,29.376377
116,124.335464
65,50.831955
24,31.82993
40,30.10301
36,42.47009
8,28.8734
10,32.355152
29,55.4277
66,65.28121
77,70.53061
3,34.794006
30,23.621515
60,91.97522
0,24.986164
82,49.195225
27,23.77422
18,42.19153
9,92.581474
133,58.213562
110,111.306206
42,42.662598
9,33.018536
27,9.808968
58,58.285362
43,25.266552
57,27.096035
73,33.583992
27,22.490889
18,22.86213
19,14.667286
7,39.485626
18,13.395782
33,25.211546
102,99.30591
56,52.533825
36,38.02057
12,16.388725
72,65.82566
0,17.285736
100,98.62105
0,41.697216
39,41.142895
78,31.02385
50,35.78632
47,49.635105
40,16.776474
69,60.015827
0,12.931385
59,50.277718
34,29.55349
6,43.08298
47,34.468685
105,18.901447
31,18.601099
2,26.22947
11,23.674955
33,34.110462
24,26.46047
67,66.97347
135,58.467216
18,27.777355
23,49.42101
33,48.559338
17,12.7458725
24,74.66797
5,18.380663
49,56.101498
31,45.42237
32,27.012003
24,22.977978
29,36.207474
58,50.701427
67,66.95169
49,49.4742
60,77.34749
24,40.752964
23,40.259937
10,34.862377
36,32.950565
64,71.29925
2,4.692368
47,18.278866
38,36.350876
76,40.148182
10,76.11747
8,29.35438
24,33.798214
31,24.953785
100,99.570015
6,41.01883
105,105.58395
4,43.34272
18,10.53934
85,83.387634
0,25.546656
42,38.516605
83,45.228893
96,94.58379
10,32.495808
22,16.56485
33,31.399775
73,72.824234
16,35.75587
39,39.085327
28,29.443851
127,80.72662
62,41.096817
1,23.456335
21,37.62041
13,2.2085931
23,20.356337
6,21.650068
41,52.88938
17,28.597878
31,32.73489
131,126.45713
84,91.66816
49,61.18153
41,14.710731
0,17.908558
12,67.8371
97,37.137123
11,33.781906
8,9.918043
55,34.1346
69,50.33285
27,13.531745
61,30.890686
30,46.49931
15,49.446278
51,79.08377
23,40.57546
67,66.95169
0,46.837368
0,43.519695
52,51.45125
116,46.39162
19,17.612236
110,128.33699
55,57.80956
0,12.113966
0,7.901965
0,43.539623
37,53.062077
6,61.407955
36,17.140875
113,105.118965
106,105.60665
5,7.517618
1,2.5847282
47,41.507214
46,57.03325
35,13.889257
37,34.815414
95,92.38091
4,29.581589
19,49.967064
26,16.292074
1,39.955147
147,74.51705
14,17.483078
8,28.024994
30,28.021599
44,55.433464
34,37.025948
51,42.118942
29,65.078224
96,96.38456
61,27.291754
15,32.833565
15,15.939883
28,67.94646
8,7.0007515
44,24.385794
13,42.099506
66,57.385098
32,26.473255
4,48.417534
77,53.2906
119,99.8074
1,27.918278
0,5.603553
1,2.7242785
70,63.169647
21,44.36974
29,32.41288
67,54.940582
54,54.991585
4,40.17042
10,72.64233
40,41.14162
0,6.257864
101,88.17848
17,11.824598
45,70.86709
0,4.200584
63,37.5283
12,8.698668
14,29.486332
16,72.98835
101,36.328247
59,79.900955
44,23.597582
7,26.216341
3,51.417255
87,86.83214
62,62.202602
91,78.03967
107,90.72033
0,7.930315
36,27.02247
28,47.23838
2,42.098633
95,94.69639
52,22.351038
4,34.32471
46,48.7333
21,35.8209
15,26.652168
67,54.66051
69,86.35568
20,18.82552
6,4.9907217
42,39.073208
54,50.821777
29,35.602814
12,33.005108
118,90.47668
34,43.09868
31,34.220234
81,37.843613
0,4.246634
60,26.32567
14,110.63472
18,56.43977
17,47.876232
124,118.65287
40,99.59713
81,89.85845
38,30.540154
1,43.80289
30,26.790934
36,34.34127
7,23.105978
38,35.31454
14,6.725069
16,8.40545
22,33.352367
11,34.68086
35,12.344994
32,32.606365
100,85.47375
50,50.765064
80,72.10792
57,57.04878
60,41.55737
24,19.756695
48,34.997818
49,43.64734
0,61.947334
108,96.67357
72,55.805424
54,23.786743
24,15.286414
3,47.545593
0,27.453236
98,94.48035
103,72.64233
15,11.945399
31,31.482674
89,70.462875
78,75.413055
1,6.7659287
13,22.150448
80,59.631382
102,31.056353
12,30.22075
53,32.18103
36,28.080841
0,55.62827
4,38.4213
6,33.67472
48,49.18312
78,53.556973
58,28.810604
0,56.86228
86,87.6869
70,54.829773
23,40.46189
69,44.054974
36,52.4857
4,40.218052
26,75.92842
25,62.810448
17,28.597878
50,62.086647
40,49.182922
37,34.92892
17,68.582756
8,8.794159
19,7.546509
15,14.611549
39,61.14076
25,18.970003
17,47.065075
61,37.19817
54,38.40029
88,58.11469
21,29.075161
49,50.375473
33,44.335636
0,7.305678
1,41.61648
3,54.898315
9,23.051296
105,91.53655
100,85.47375
11,49.232395
2,26.82583
13,20.315584
39,27.14268
67,44.538864
44,30.704277
0,32.317497
44,21.176043
45,46.315353
10,57.129112
21,40.743248
55,70.11718
45,28.989304
54,46.387516
8,50.297764
56,42.76266
41,53.135273
0,23.117495
59,50.209053
135,58.715923
12,8.107509
46,68.04129
87,88.75522
84,89.5521
5,40.56061
2,33.834976
30,27.472681
98,81.879654
34,91.75335
9,39.53261
46,39.14757
114,31.54408
22,22.729403
23,33.92896
90,38.002953
23,31.694128
82,56.08104
25,24.18372
47,42.87504
68,47.92125
1,10.424237
41,29.90299
21,31.140656
29,42.82309
0,8.0124035
96,40.359455
77,54.994656
0,50.937504
87,40.380814
31,19.106678
83,61.421337
59,61.257195
30,23.768053
50,48.511093
21,36.436256
5,6.318753
46,48.969395
30,98.55345
39,30.700787
27,21.484951
68,32.822315
23,45.18259
40,88.39432
60,57.843285
51,36.7108
52,39.17729
16,47.970245
30,55.756084
41,12.831875
102,85.87783
42,39.48641
42,20.027319
11,71.24599
38,38.799854
49,40.731632
67,68.19067
94,80.140656
37,38.66567
48,37.562183
19,69.94457
50,50.11013
20,46.78507
121,97.68896
111,34.202663
11,41.555973
91,89.02102
36,35.521046
35,39.095608
115,123.07127
6,11.008593
94,85.28664
92,65.11349
108,106.195145
25,49.829086
30,39.37343
98,90.59251
86,86.77552
68,62.963623
17,22.193129
55,54.902397
77,43.714855
97,39.607048
61,74.7642
8,30.88707
30,43.691204
5,46.86371
54,83.90251
70,46.136635
67,60.403786
41,34.04566
29,30.783382
39,28.678911
49,69.79195
40,28.453579
15,5.661195
0,47.997528
20,15.591435
36,12.864253
73,52.62171
40,32.90283
9,7.1442223
83,38.861088
18,57.23578
9,33.816227
69,42.25092
131,87.6869
34,27.18512
15,38.321968
69,73.2894
10,34.323902
30,20.171185
113,74.29963
0,47.830517
51,28.95803
41,35.030716
54,57.363293
123,89.55291
8,16.927095
55,42.10293
0,41.313183
0,29.341434
39,31.104275
67,104.93162
2,5.2223706
58,105.55847
27,18.19123
62,54.265987
11,21.47301
42,93.708176
65,50.293663
42,52.534275
31,63.22983
5,19.964499
0,42.80295
11,58.925247
143,54.21749
18,40.94667
10,18.405628
16,35.21695
22,39.38326
93,90.69118
29,87.47412
12,36.66923
80,55.130108
67,66.60579
71,37.74128
0,18.270235
0,11.975563
33,29.839506
56,23.355465
32,18.99288
0,25.579231
19,26.324516
43,37.863594
7,38.212475
1,18.558603
64,64.44081
69,23.125914
22,20.21811
47,40.491188
87,90.58603
103,103.093544
89,88.8034
30,22.958242
11,67.51069
9,31.088564
57,98.88564
14,14.801
129,72.64233
27,22.865366
40,14.837965
80,81.13565
13,74.51705
72,71.976456
6,31.817076
2,33.332714
7,36.41196
23,18.630089
43,34.305305
102,93.06893
0,60.79965
54,43.862007
10,12.137465
95,62.97146
23,39.742863
22,27.16587
44,27.019037
4,35.47728
70,43.422604
30,39.18278
25,16.9249
15,10.49488
110,36.011417
87,94.436874
16,42.230625
25,48.231213
33,46.449406
35,34.86726
8,21.942787
88,84.93323
61,62.079456
11,47.934002
27,21.862906
53,66.22314
95,70.365265
76,65.04283
7,42.45131
64,53.12067
101,62.557343
45,30.477089
5,6.318753
133,68.828766
15,29.50624
10,20.879978
16,27.911669
30,38.12185
85,73.61
14,35.669373
132,87.35191
0,11.385587
13,10.392761
19,13.316489
114,93.83373
48,40.177673
22,22.43786
2,3.0429173
58,21.566969
70,72.46364
31,30.531826
16,35.886517
38,33.894966
27,36.27825
1,36.629253
87,44.273315
11,37.351845
15,11.673988
10,13.547188
15,11.76878
17,31.085592
3,28.570543
31,7.633093
9,17.499798
31,21.014687
110,112.73355
11,35.947235
20,34.390022
52,42.82002
30,16.282207
31,43.70333
28,26.411793
10,9.7085285
9,31.278238
49,37.577053
0,41.179882
51,31.2613
30,39.17391
35,18.009573
28,36.64585
100,93.61099
8,26.988482
19,19.309713
5,43.63167
60,45.802204
34,39.436516
53,51.692513
0,29.840475
20,25.668854
83,57.078003
12,61.05819
11,23.983091
54,31.290434
47,61.219643
2,6.4695964
25,44.92916
20,60.456432
4,23.207266
45,72.64233
27,33.68823
31,3.3842003
98,86.544235
91,88.8034
26,90.19424
92,39.832344
39,29.364717
45,34.224854
54,83.64466
12,64.90707
4,19.808071
86,43.429386
29,33.934338
68,67.93113
2,7.470921
70,46.136635
12,57.791096
2,40.50877
116,72.64233
7,19.711023
46,23.87141
45,64.09635
22,36.001453
4,33.526287
72,45.47542
8,46.920555
68,67.907715
8,28.753633
20,18.93934
54,36.96613
16,32.828358
79,54.991795
29,23.14054
7,48.067097
45,37.219486
3,41.718586
46,43.366825
5,34.239754
16,54.544647
18,29.450579
1,29.923195
3,44.818966
29,40.76367
18,44.136
8,23.3781
4,2.4467716
79,63.6089
63,115.128944
4,22.966778
4,58.088783
5,9.6550865
18,71.24599
8,30.237204
55,51.633575
6,37.171066
71,72.53212
27,27.412966
32,35.15669
52,50.683277
55,66.781715
57,22.452984
132,104.26706
52,65.84086
60,52.57589
48,37.485146
75,79.09607
32,44.349964
4,31.211842
14,69.9395
116,72.01755
87,32.75585
3,20.659542
0,2.789489
97,40.35237
48,63.279537
77,74.154015
20,14.360113
8,26.537971
56,33.843094
46,47.996315
42,22.235966
1,34.04847
1,29.459715
8,27.230917
108,123.079666
36,35.91591
84,35.58594
1,31.276255
77,63.566326
19,23.301764
41,36.175262
35,29.647572
82,81.25788
94,71.31407
26,47.109444
132,31.763664
0,20.470915
19,29.105324
9,27.788212
35,38.827988
76,47.976685
34,27.605251
13,14.442036
45,24.981113
57,57.79032
125,108.56368
31,43.627678
45,49.294247
43,56.465126
21,30.068724
91,58.570488
7,20.936426
0,0.462579
7,17.345716
2,27.2042
10,58.73945
16,41.31062
74,48.182262
55,45.88198
23,21.268572
91,78.03967
72,61.95088
44,118.84777
14,37.04645
7,24.010342
18,13.940975
46,39.40239
0,18.743298
83,84.69627
18,49.5138
67,39.74829
33,62.401794
14,45.361465
23,40.20737
71,65.0351
98,73.38336
9,12.709195
4,50.928833
99,50.36715
0,29.587944
17,37.8719
5,24.484896
5,31.54439
6,44.47894
116,24.761759
68,26.74636
16,34.163555
0,4.1300063
35,40.09437
49,38.014706
53,50.535175
96,87.33971
60,29.6905
8,30.5189
30,42.900684
22,19.059921
28,54.761395
35,36.664764
61,56.3153
85,33.168194
47,31.466991
18,15.852117
7,32.735817
15,34.43761
2,2.7395532
32,27.57728
23,20.180954
42,71.402504
10,28.94707
49,45.73326
10,37.21937
66,40.219612
3,16.949091
52,42.58195
57,57.79032
17,46.734333
18,53.544144
55,34.750217
54,56.75436
0,28.92549
27,39.57502
1,30.218107
8,31.713472
48,65.114265
51,42.09243
12,10.829089
113,107.67379
22,34.87208
27,15.004619
60,47.86424
50,50.11013
124,104.69656
16,38.77287
35,55.728336
120,99.644585
10,24.185946
6,26.385283
40,35.975624
4,18.936392
8,33.991943
99,97.60799
8,37.891544
0,19.365541
71,69.07298
28,39.279583
63,55.322136
17,69.858574
48,35.72935
48,29.589434
23,19.871109
7,13.085591
117,45.724663
105,25.934093
47,34.871323
7,12.713595
57,74.29963
26,20.086935
11,8.96527
59,51.073776
72,61.95088
17,14.900521
106,103.874626
102,103.51333
21,12.492275
62,71.84691
63,65.54206
44,48.216183
29,36.554375
3,30.397228
4,11.015033
58,43.47309
84,77.50831
11,14.658788
70,59.888355
127,66.38517
25,11.890423
110,38.75931
34,44.729786
35,40.38964
9,41.028923
99,49.57572
40,52.624046
97,88.18176
76,41.14898
49,46.82053
9,4.5965514
11,36.30739
11,65.85389
65,10.943597
53,46.862846
92,68.66587
3,21.87299
96,81.93769
50,77.79683
0,22.880653
80,28.282425
0,23.91747
43,40.475136
9,59.21672
77,81.73146
102,109.21828
90,40.614742
5,44.94429
12,36.940277
33,27.101171
29,22.973875
30,36.14684
14,35.00511
80,55.130108
0,14.028792
3,5.3283544
45,20.28179
47,43.91999
108,100.07719
20,18.93934
72,53.18776
8,30.610645
84,73.54103
43,59.309097
12,11.492657
4,37.019222
14,25.740828
75,51.19559
32,43.42304
47,25.797916
56,46.78729
2,32.494305
15,29.88352
5,37.088245
4,38.458572
51,52.43852
16,30.258371
15,21.316967
20,14.891316
88,88.59235
62,60.522945
110,112.73355
81,64.72675
7,35.663105
50,50.95796
104,103.49877
14,23.26446
99,97.60799
0,16.386734
74,38.13674
101,68.04129
6,28.353254
112,35.70905
62,45.37057
10,14.389937
118,71.24599
77,89.244705
26,30.171938
99,74.01787
8,31.205688
2,17.37235
16,28.70286
119,118.58624
38,43.844013
7,32.360435
26,28.714016
23,20.531841
25,28.580893
10,4.12103
6,19.629427
38,51.26361
83,37.755283
0,1.6577526
89,70.874016
63,48.7085
32,23.86453
28,38.439434
112,99.32883
1,42.95158
32,22.187853
25,36.289448
64,50.348442
38,60.661602
46,33.90988
59,44.08184
19,40.58489
29,29.73952
40,22.305193
55,30.31908
15,21.530651
36,17.394997
29,22.112694
15,15.673397
22,31.327457
1,23.087135
38,45.308834
30,37.210155
5,45.985
6,45.323074
14,48.217335
46,46.958183
29,18.805906
9,29.779274
38,30.274267
0,24.221458
12,27.244308
32,45.616764
75,65.13488
66,93.59328
17,22.116089
5,9.888165
131,98.405716
19,14.142948
21,46.165882
85,40.526615
73,43.641483
56,32.820515
108,39.928436
1,13.360493
4,13.034432
28,38.24452
23,44.384827
55,44.31836
35,27.12791
52,41.390083
87,45.68238
31,16.702063
30,49.971245
69,65.77515
0,1.3372297
14,35.254208
16,13.979625
51,52.881943
98,47.733696
7,50.95911
89,20.81891
8,16.987715
72,79.48705
10,41.583355
7,9.77098
29,38.141434
74,81.23452
19,37.34329
2,30.836094
70,48.302284
64,99.16537
11,42.404594
1,28.063358
82,70.06404
61,56.627148
12,7.666855
83,65.36036
19,39.380817
14,37.04645
112,30.47579
7,25.158165
50,32.82629
32,40.743473
97,61.329533
42,49.063892
22,47.896168
0,21.867176
8,21.774893
10,8.608967
96,72.332245
39,43.242405
22,31.099447
44,38.062508
98,93.05016
79,54.650295
42,52.534275
41,25.697916
3,25.692377
62,49.039497
15,59.021362
28,37.19817
19,17.130825
47,37.08636
92,59.715977
2,21.803173
78,71.48253
5,8.72421
109,92.180435
25,16.468803
75,60.18841
29,87.47412
19,20.296001
12,35.22438
37,61.3062
15,11.401116
89,36.832134
79,43.851208
83,88.79036
33,42.614887
8,34.162235
64,48.78617
7,19.013962
14,72.64233
2,21.987421
43,72.54658
135,46.451817
45,16.690853
72,113.92213
26,39.67292
107,120.38365
28,23.0175
52,53.778038
37,42.84517
75,38.323036
32,43.184563
58,59.34763
32,92.144264
2,30.131372
59,17.017973
32,26.813381
28,20.569624
1,2.4526813
31,37.12311
3,5.5895605
29,20.877941
23,18.072433
41,25.681776
4,24.309608
0,46.42218
26,21.217129
63,65.54206
14,54.73333
92,84.115585
45,22.802744
68,87.15437
37,29.189648
38,28.58365
11,28.632788
6,46.41565
18,37.77459
72,71.70949
107,100.95545
6,92.09059
2,24.76118
28,19.182512
19,48.477554
12,33.45977
4,14.279969
11,21.329086
34,26.53642
22,45.18191
102,93.7886
48,53.271027
3,24.834463
6,7.0586042
47,45.17138
4,36.212463
33,29.883911
21,19.182713
31,39.542953
49,53.1746
94,104.234344
18,15.923383
9,20.42685
34,23.860184
40,39.519558
79,72.06533
9,7.0365434
6,21.891489
19,19.24143
3,18.915855
111,34.73689
16,75.66584
8,26.376717
38,37.23833
24,11.502084
61,58.879295
34,29.790565
0,38.261074
43,47.150063
18,26.880642
64,58.716007
4,33.161766
115,116.095665
19,11.118287
16,23.787622
76,47.327225
17,42.038353
11,24.099415
53,54.75677
25,38.422775
54,68.20725
88,21.252132
64,74.74567
0,14.638088
29,31.229303
14,26.94963
6,12.338658
26,16.107277
39,46.735325
45,28.95286
12,41.111626
60,46.838776
5,42.801666
27,22.865366
77,70.10989
105,64.13041
75,48.0755
36,24.782732
116,124.335464
55,39.416153
35,36.158234
45,30.980507
5,4.658299
41,27.002712
38,19.717764
63,63.021866
40,45.72199
5,4.8752813
19,20.649658
20,18.400404
32,26.28513
104,71.7623
72,30.049582
145,70.53061
72,33.59844
31,37.24764
10,51.658348
81,80.82839
14,42.77624
2,33.935875
80,63.794613
68,44.10418
40,45.938988
17,16.570944
19,42.87182
48,41.983463
92,74.651024
41,45.801624
2,29.696695
15,8.039158
113,77.24561
9,41.638577
9,23.243742
63,63.124634
116,52.2613
7,35.352432
47,23.023867
18,44.07787
30,30.447893
10,34.292255
48,26.57605
94,74.51705
30,49.21479
46,38.345142
38,54.78639
3,30.75233
45,68.50614
5,17.623102
49,40.2423
65,50.625015
106,77.47384
47,34.353233
36,31.660875
74,85.6629
0,9.672969
39,36.764957
27,16.683027
8,33.802475
13,14.785555
14,13.062936
43,32.478836
32,34.680866
12,27.032446
41,33.03783
13,47.800945
2,51.68603
129,16.332794
40,36.46599
3,10.838531
50,41.63405
40,39.69648
12,51.98335
29,38.8875
110,105.506035
21,30.239561
26,17.45976
88,84.02538
90,37.48839
15,15.006629
32,20.26957
30,44.527653
4,26.408173
110,72.64233
85,65.33409
0,42.276413
85,93.05749
3,23.988428
24,31.300133
25,31.199856
41,19.778444
8,34.205406
14,20.301306
14,40.320263
32,36.69336
49,47.120777
6,26.853764
52,46.689384
0,15.71411
7,10.735199
42,52.534275
11,71.24599
98,58.455814
30,41.064808
50,54.319035
17,37.474335
16,51.844624
33,22.532167
29,31.080301
4,22.905994
59,31.150465
68,71.57216
8,55.460167
7,25.258396
34,21.974194
1,22.691072
80,56.289394
41,45.801624
76,73.669624
82,90.35777
0,39.775745
31,47.623863
19,15.4366
40,36.394497
8,7.58389
59,54.11787
41,33.589012
54,40.580673
36,33.906048
3,20.04183
63,58.9271
38,29.249636
72,65.565125
52,49.611385
16,29.050035
16,17.767553
17,26.872253
24,46.47802
29,25.593658
66,79.03081
7,30.053385
27,23.04184
15,45.640785
6,10.294072
3,49.541515
11,8.168455
44,30.767416
59,34.75123
23,38.9883
5,41.720993
14,28.197361
38,32.90412
57,58.662975
20,43.7003
14,16.9022
51,24.241596
104,96.271935
109,91.74714
92,59.715977
16,62.30249
85,78.448135
49,66.1602
65,90.8544
91,74.95149
29,20.619013
64,39.614075
4,29.119019
17,29.15633
55,44.347637
158,42.845814
26,21.030867
15,17.484045
88,87.07117
51,52.034286
57,45.801624
1,9.376302
18,44.191555
93,45.575043
101,62.557343
73,82.03508
38,19.745247
32,24.972103
49,37.307922
21,13.7590885
64,49.708935
68,67.34354
5,17.192165
83,45.238007
37,54.21907
47,49.444332
2,24.155888
18,31.893147
50,55.544937
93,28.929234
25,19.004978
16,24.681316
73,58.509216
34,34.49611
21,12.539408
1,23.345203
29,23.283249
50,43.19854
37,28.139189
69,77.80314
38,46.451275
35,36.647232
57,91.33417
3,3.7776885
113,29.184484
30,9.381478
3,51.359158
3,29.418732
108,119.387085
6,50.892624
13,16.952564
33,47.329437
44,34.658325
53,57.363293
59,92.455696
27,46.02958
16,47.968185
5,42.8983
5,20.027319
97,88.18176
17,18.58047
65,45.91538
5,28.304003
53,59.677547
70,86.708885
22,27.883547
70,36.101967
113,17.954401
23,88.34927
127,26.100943
71,79.27826
66,65.25597
58,71.90589
90,42.16334
65,44.417053
70,34.889137
36,33.215107
29,15.100691
115,78.5268
25,18.970003
51,65.29401
55,56.55855
55,71.550835
37,47.29255
24,43.443478
62,62.858776
53,49.995663
72,52.93092
25,35.537537
12,44.13639
67,52.550686
12,30.308594
8,5.2152014
24,21.745348
91,63.861507
33,39.34035
6,26.55204
56,56.20231
95,37.860634
56,37.05277
47,61.219643
33,22.557909
39,34.798412
1,31.223982
0,28.234314
12,43.011414
10,6.5125356
51,48.945923
28,39.28253
43,31.768898
63,54.81333
140,71.24599
8,45.650013
27,37.326508
64,49.682926
27,22.452984
15,25.464125
4,35.37589
85,83.92324
4,5.786528
14,15.008622
102,90.8544
21,31.051725
86,48.295246
85,29.462454
63,65.17071
106,91.94233
19,43.940697
67,76.61288
10,32.355152
8,11.288565
23,23.212618
17,13.175962
44,43.093807
7,47.488415
28,15.106622
24,51.77165
31,48.54693
9,33.42048
88,115.690926
11,18.757263
90,30.916798
22,72.64233
8,17.022192
31,18.064575
54,43.159645
71,61.719772
74,58.071087
46,71.24599
16,50.2001
6,46.683186
5,6.318753
18,14.090057
1,3.070719
9,24.858135
13,23.078224
100,70.53061
4,49.955723
32,35.390205
14,53.046757
70,38.739643
5,40.79533
16,44.634888
37,41.67422
7,5.590675
11,44.890125
0,34.480923
53,40.078644
10,53.19855
127,108.128624
95,88.99475
67,58.45888
13,33.857975
1,31.87773
11,10.042296
57,45.40585
11,29.879473
58,35.731346
31,33.44145
0,60.79965
