target,prediction
10,6.915671
22,40.754665
47,53.44657
1,10.933152
61,45.406986
91,47.62696
20,24.74425
16,21.987364
34,39.591507
87,87.35708
5,23.74513
40,51.70685
65,63.84467
37,35.719284
13,12.97116
7,25.427269
7,29.209091
40,17.790646
5,11.389053
18,20.622097
62,62.55418
17,29.493681
7,21.556204
31,45.175663
2,12.468875
44,29.375872
3,11.794355
20,19.363855
25,37.454567
126,75.47799
15,51.43951
3,42.925842
66,44.93015
5,32.086597
50,24.539248
16,35.279472
14,11.068683
6,12.410209
13,25.50821
100,77.5394
21,20.053219
26,27.519331
9,4.5255876
111,93.068665
71,82.56073
15,34.30407
35,33.481396
52,72.11789
24,16.121714
24,18.053652
73,42.22373
25,29.574085
51,26.489708
53,57.895382
22,29.203995
48,46.11441
15,44.11965
83,72.125114
37,46.053246
81,59.47012
138,97.93779
1,69.94314
0,24.737383
76,69.584465
71,83.380875
100,50.895683
90,56.76806
82,68.43885
0,6.1572123
21,23.32992
82,18.95748
30,19.493677
14,18.49908
11,9.393199
48,38.552223
7,18.99537
23,41.56935
4,45.03246
25,32.01913
41,43.46311
17,1.6947886
16,36.974476
74,72.65684
80,38.165028
61,74.01896
12,9.02129
26,34.891357
105,70.836136
8,23.981909
18,43.023785
122,37.795643
17,30.77162
37,46.053246
20,29.519758
54,27.057245
91,85.67888
0,0.2894958
106,92.93589
52,52.659763
27,26.188616
44,36.990135
8,25.09561
106,38.946106
42,46.358273
15,30.369274
61,63.128906
48,47.08125
18,35.62331
103,99.69691
9,16.3427
55,30.004093
12,70.836136
99,35.876984
47,42.1968
3,44.394108
6,26.442572
46,31.27647
33,32.334038
8,26.645147
11,7.9141603
70,61.948162
2,12.920716
51,56.857185
45,36.151966
8,25.884108
65,32.878395
2,22.551956
95,14.18581
18,39.47528
76,94.85578
12,12.0608015
138,83.62344
89,83.859436
135,73.439926
1,23.206087
11,42.55244
139,32.253063
88,75.79574
5,4.2499723
39,33.398136
13,22.119143
9,35.227596
0,1.2445118
46,54.02627
97,86.201035
57,73.03337
50,47.244713
10,11.688844
100,84.15771
14,30.657696
46,57.48284
0,17.210464
0,23.136087
33,93.27294
22,57.47185
54,37.380024
5,41.095673
3,6.616173
12,31.279222
11,75.47799
32,18.634033
8,21.985262
52,45.914196
50,48.73498
9,8.919614
40,43.348892
19,17.957005
26,42.75576
9,20.889723
98,61.79475
118,104.51655
11,12.284171
99,58.839355
35,57.091396
74,94.326614
94,80.15427
138,80.35693
8,81.44517
54,32.210037
13,28.86669
23,16.309788
22,34.63621
35,19.610777
35,35.954636
56,77.44156
10,11.938743
50,40.57059
60,47.476654
78,35.54437
1,3.5167964
24,16.847368
124,89.59003
24,16.273483
33,43.336212
70,38.739937
26,27.519331
61,53.222466
20,74.964355
1,21.457636
59,60.49917
8,17.623455
43,48.721725
34,15.061747
25,20.57961
5,34.72055
64,40.577606
104,90.28563
2,21.477617
34,32.026554
94,79.775635
16,51.48459
26,21.334558
44,51.94899
20,25.531086
15,5.455796
12,40.85821
40,35.2454
6,22.532522
8,10.664828
60,91.975266
2,47.398613
56,64.84105
40,79.741325
32,31.359015
18,24.329115
37,43.286926
31,18.01613
12,39.0407
47,46.093
110,104.06877
12,25.883953
9,17.20891
33,17.394083
35,12.011301
49,56.363632
71,66.8631
64,45.099277
59,55.561996
76,26.61501
97,69.36694
5,28.335514
102,26.076225
22,11.194474
55,28.932262
60,58.75973
0,5.6801333
41,38.767567
77,84.63346
6,28.93885
45,42.048416
63,63.266747
22,39.244667
88,31.571928
72,47.634457
51,52.758137
23,27.305155
30,26.597805
7,19.051775
87,37.624638
40,17.90855
42,46.657993
14,35.303993
16,21.137667
118,74.01896
2,9.804582
14,39.319805
23,19.306868
101,67.79276
1,42.271595
49,48.801815
89,102.8124
12,18.404352
22,17.953032
3,18.647038
21,31.005882
46,31.76624
16,32.781876
91,121.37864
46,18.191643
92,92.31288
102,67.980835
25,29.27288
7,23.206884
84,79.49683
15,22.97916
5,38.702854
0,7.4882007
88,97.08152
96,50.143185
8,5.948759
83,81.095
16,10.880432
12,17.69661
48,24.585533
25,27.461098
2,33.89673
53,40.01902
74,53.443653
8,6.188674
87,44.225006
55,46.94841
63,80.32659
55,61.28942
14,10.638541
66,41.853123
88,62.07519
62,49.224014
104,21.942703
16,31.676542
12,29.852173
0,14.291448
10,27.117485
1,27.895794
7,35.938778
12,19.427666
35,26.665096
13,34.482
46,36.173626
3,26.911127
29,28.665766
84,56.653023
42,40.098713
0,37.889854
67,45.673714
57,31.655931
3,38.703712
64,49.0665
26,30.166962
96,101.21603
56,43.852776
33,56.15669
85,30.989017
19,32.366455
28,24.710121
7,31.647812
92,66.93538
3,61.17905
9,61.84663
84,61.517097
0,1.4593744
30,31.33353
60,76.97341
0,0.45988622
75,35.744926
82,68.43885
15,14.556931
9,22.984486
108,35.141045
116,83.380875
117,106.35153
8,18.320217
20,17.299131
98,73.95842
101,38.436153
14,11.61799
43,47.41325
3,25.990831
49,35.910255
103,85.62888
88,62.75291
9,28.91541
48,37.97951
29,23.51486
14,12.797745
16,22.931908
47,22.522865
41,49.42206
7,10.30588
36,33.9634
3,28.239538
42,49.701515
0,16.823069
39,39.775764
66,91.02213
97,90.877975
12,15.197422
26,36.251423
12,41.717793
58,58.26469
19,32.909065
0,1.2554002
61,40.194324
11,32.33005
27,42.6269
0,15.130152
31,74.67068
103,85.580475
40,27.945787
10,6.057451
59,34.08294
60,34.55354
24,26.800241
6,6.0197463
18,14.950312
48,66.28155
72,68.42639
24,25.344109
14,23.932034
42,52.16042
95,28.895657
42,60.816753
9,37.64076
32,47.52323
78,59.096863
38,36.016975
23,35.982
14,53.905754
74,54.96372
13,14.704243
23,24.240719
6,21.145979
13,25.272455
90,84.7673
92,60.288513
38,27.842001
104,63.22537
36,38.4283
0,18.67091
8,33.898693
17,32.209045
73,65.95235
47,33.500862
60,34.977665
4,25.01266
9,58.066963
46,49.855824
60,45.33316
27,35.923058
18,37.65037
19,36.049156
87,73.47054
111,77.990005
18,28.169388
11,26.797544
69,35.088913
9,29.504356
94,98.85646
28,37.9032
24,32.496387
41,53.994453
0,0.2156383
43,19.88681
9,37.01593
77,44.382523
50,37.66463
12,26.811636
34,51.26431
4,21.954588
59,37.560642
61,18.794678
5,26.619198
75,80.248344
84,70.82648
103,102.05687
79,65.57135
147,80.19693
21,12.156955
25,41.405586
18,24.305054
38,30.35214
25,20.967157
1,5.863991
7,21.556204
18,16.725426
24,28.137758
84,87.36091
52,51.02516
76,60.50927
45,28.11929
46,37.471607
56,73.71429
12,42.33486
17,17.721237
82,30.49774
48,51.92981
58,81.30649
148,76.97341
1,34.477085
27,28.877138
79,78.36846
0,7.7954817
102,86.082
7,34.775627
14,37.077805
36,45.526997
15,16.09757
55,52.905563
41,39.6611
87,84.56754
46,30.278425
6,17.691011
84,80.19693
6,29.147345
52,38.54002
98,78.2957
55,11.582237
112,94.55881
34,35.392273
15,20.963894
105,103.14798
43,41.04491
24,26.742516
26,24.704784
0,23.580109
24,28.6747
11,37.283905
27,25.965506
32,24.303257
59,27.955257
59,50.23542
77,59.47012
55,36.726162
14,53.69078
73,74.926834
11,29.857056
140,56.88406
24,27.640137
26,7.482979
42,49.513237
112,44.41186
40,33.450405
28,35.16721
21,57.449165
7,9.655314
25,24.347189
80,68.23792
22,28.078009
0,5.561468
24,31.587173
93,85.98125
104,38.398937
52,38.138584
41,29.780687
26,22.018997
28,44.931328
16,36.698418
14,44.74364
50,28.994715
0,1.1788372
10,24.399548
36,28.356398
91,93.59068
11,29.351881
15,13.276805
84,30.910776
4,38.8247
142,81.44517
24,57.3689
38,29.773998
3,21.83676
145,72.11789
33,25.397623
8,44.320885
6,6.0743117
45,43.107094
74,37.42095
68,33.26509
1,11.462578
18,32.618774
57,48.86293
28,36.354744
73,45.85544
66,31.550978
8,12.024378
9,14.167274
15,16.53611
129,39.181774
15,47.709835
22,30.823746
108,104.298386
24,29.444597
32,26.248207
73,72.23622
44,42.233315
54,20.09756
5,49.287125
14,35.38203
56,47.175724
12,34.25024
30,53.351036
80,39.164
62,55.20287
20,35.724422
19,38.837727
12,26.24038
115,40.070263
37,21.25223
11,36.892048
32,71.53074
27,18.666315
113,103.419044
3,22.238924
55,45.0758
6,63.642056
65,56.173183
23,26.410797
16,17.639334
35,27.973938
18,31.173193
31,30.704973
45,40.87913
15,23.242317
74,62.529488
91,84.13869
137,96.32308
2,3.969782
73,41.39266
0,9.453137
19,18.973272
48,45.731018
19,44.685112
52,44.99157
30,36.661205
27,41.01452
53,58.271385
49,39.28208
48,25.669558
8,24.595512
84,37.57509
18,39.660984
34,48.01853
76,42.209248
29,19.772627
15,28.742756
94,43.054813
63,28.71598
5,26.926125
41,35.377205
79,30.64675
0,19.75767
32,40.2895
4,36.565613
18,43.908737
40,63.467316
30,25.448393
32,29.068493
21,39.092922
42,33.142708
57,53.81486
91,80.74672
111,82.5827
113,69.63976
0,16.127031
19,40.818604
20,16.696644
95,88.19332
4,12.365295
44,29.376348
15,9.320245
11,22.109383
39,31.712791
18,22.06085
25,23.122263
25,22.039097
40,34.615967
69,74.70536
18,45.890152
6,22.734476
8,11.836103
38,31.90574
36,53.5111
22,39.12192
13,46.119785
31,25.419971
35,32.980953
5,6.79355
47,12.903086
73,44.994488
39,23.762873
29,42.427917
17,48.63808
5,15.186263
38,58.94826
47,45.729576
10,19.576267
11,28.954765
48,37.90346
7,28.319393
0,17.064327
43,24.66129
45,41.24368
0,4.16694
0,32.010704
3,53.335953
14,12.875465
6,19.445827
49,39.049805
3,20.350876
28,25.163145
0,58.095654
38,59.516644
54,38.439533
27,32.613224
76,43.005325
18,16.725426
58,37.96224
33,13.82452
20,30.328161
20,14.688847
38,32.65179
75,20.090546
81,69.36694
36,78.438446
86,51.81571
66,26.000376
1,35.915695
8,10.863218
22,42.445217
5,12.310385
13,10.747543
75,93.34672
28,33.43509
12,18.972725
14,16.54517
24,31.945284
45,44.09335
23,36.492687
16,25.990782
25,41.34364
42,24.50262
0,27.595053
62,24.638445
19,6.9864793
51,31.707067
70,32.24206
31,28.196352
54,41.65212
27,22.106922
28,20.260809
0,3.9409354
50,47.194916
11,52.40545
15,14.973185
130,121.758446
27,22.888607
29,74.10358
0,7.209104
4,30.86057
13,7.06147
63,34.13705
44,7.0499167
49,10.06502
154,45.587357
2,8.785671
28,23.155392
93,74.26559
91,50.06697
80,66.845436
54,33.92053
6,22.491602
47,43.957714
22,22.18211
39,30.91063
31,38.611897
18,21.705578
58,50.30503
3,24.498146
75,58.693977
0,18.733213
17,18.60027
27,19.98916
37,30.938587
6,8.449599
8,23.757639
56,55.470085
159,48.16718
50,24.796621
66,64.4717
17,45.657852
21,28.01838
100,84.59836
49,32.345528
4,9.418796
26,15.765656
54,38.232742
55,71.45602
14,23.8374
31,48.252583
104,90.28563
40,20.93198
2,29.859924
5,4.0363026
23,40.678307
0,17.208328
51,58.071335
32,38.22947
69,28.135586
12,20.672903
99,42.49313
6,29.373072
15,32.483738
12,31.57737
3,17.304039
105,87.01385
76,69.634315
21,19.741434
61,21.727318
3,72.11789
19,32.60115
80,76.166664
3,19.979498
72,62.208534
6,7.383359
24,31.914026
27,47.963257
39,9.967295
58,59.32222
39,35.151283
99,93.55874
23,22.819244
2,12.202514
56,47.175724
28,37.182964
79,30.678915
22,35.554005
59,78.026985
8,9.497045
1,21.596462
96,101.21603
57,42.77044
95,37.166107
82,74.938194
26,27.874699
2,10.766852
9,27.783958
123,80.72154
19,48.1653
15,19.316523
9,7.0017195
49,33.649
35,29.765177
28,45.385643
21,35.0312
97,41.85941
70,61.770767
9,29.681993
11,72.11789
0,14.489237
55,30.531155
54,39.261868
31,29.321434
22,43.887836
7,5.9398227
76,50.590267
14,38.11358
0,18.010492
67,33.35611
49,50.09552
79,36.47422
2,15.559714
8,9.345351
19,55.74455
18,32.84793
4,13.124194
7,13.847236
1,23.14597
25,16.369545
22,31.945284
20,18.916885
2,20.548962
43,32.363316
111,72.65684
19,33.88573
0,0.45988622
98,82.151924
46,31.401093
11,19.329344
23,61.7733
20,37.80726
40,53.66626
23,15.635812
60,38.783394
20,16.10839
33,30.400766
36,32.82313
62,72.11789
101,97.333954
79,37.908306
46,71.75559
31,19.340353
10,28.643938
48,37.90346
30,32.587223
47,65.57529
28,29.906391
5,23.32304
37,37.33297
115,60.33985
43,22.643024
52,51.458595
45,41.093105
30,42.309296
33,27.862547
4,28.743607
44,26.202187
108,120.48426
30,34.995388
54,44.836502
27,33.98943
0,31.104208
6,15.719851
32,27.158506
0,2.9537563
39,55.46371
30,17.09584
68,60.075035
10,13.2688055
17,8.252546
34,19.86218
13,36.36882
103,88.78261
35,37.523228
110,109.40545
42,37.00603
1,27.218578
4,7.321147
33,53.444622
4,26.307858
66,60.77223
11,28.662329
74,68.6534
25,24.77829
15,55.71186
0,38.67996
85,55.34913
5,48.315758
72,55.916527
85,74.25383
3,28.180647
6,22.962923
121,108.274895
39,36.811295
49,48.047768
14,20.927568
4,23.202917
0,12.898924
8,9.0494175
25,21.730286
28,24.289906
48,16.914762
87,86.933395
47,65.57529
16,39.254482
22,20.4304
25,46.679947
51,50.331604
55,54.68825
41,51.62651
144,69.584465
109,84.182274
26,25.859644
48,48.288383
67,46.501728
48,54.29367
31,60.4641
23,31.51284
44,45.947792
61,98.55946
108,120.48426
5,21.66558
47,35.607014
53,50.551468
56,51.675987
67,49.113457
16,12.636906
23,31.908829
55,67.445694
96,74.01896
0,8.488161
51,26.14732
119,83.20866
77,86.11016
6,15.605285
28,24.26929
18,13.977199
84,30.524372
13,52.402687
40,50.854427
123,55.74816
11,17.738804
84,83.51043
93,79.49797
23,37.01038
136,47.82542
96,86.2544
44,38.004745
75,67.10597
78,80.72154
34,24.290304
33,50.29401
0,0.73309016
36,20.913473
83,53.443592
118,41.172382
110,62.42456
36,48.211185
70,91.23853
20,16.376043
86,73.98995
88,84.640564
55,33.116604
2,18.104017
16,37.352512
5,17.894964
15,30.661673
38,36.324642
0,17.224163
32,27.221558
19,39.490322
96,61.93499
30,17.642975
102,76.50948
101,98.05227
19,84.12962
44,38.383232
25,27.501307
58,32.32307
30,34.864697
79,70.12634
13,25.112082
13,47.501175
11,41.974117
54,43.44992
47,44.050713
63,66.00394
52,19.088207
56,58.33869
54,27.075552
17,22.740541
5,27.741669
99,42.28609
60,51.041615
10,39.99771
11,35.077602
156,54.306267
22,33.085445
34,29.378464
51,49.21634
23,35.256344
12,24.750256
28,27.961536
40,23.775415
38,57.131184
45,13.831338
51,31.385157
15,34.947598
10,29.626535
103,26.948212
15,29.675087
0,20.225052
47,88.77651
3,25.958244
46,37.81136
28,29.73124
40,49.405174
26,44.4479
4,21.90357
6,22.508463
17,18.993355
49,16.185377
71,76.31877
85,79.77175
39,41.88177
84,88.26535
91,85.88749
74,73.174194
26,35.76454
46,36.173626
11,24.498817
61,19.076595
83,87.26066
50,48.371037
8,32.94756
9,72.11789
36,58.269382
5,3.9552777
78,80.5519
25,76.48687
14,18.630507
32,20.918823
12,59.24222
76,74.839424
4,21.458755
18,14.285898
75,84.86259
19,25.08949
28,35.621933
89,75.789444
30,16.73577
23,43.880196
35,34.059048
29,79.540054
53,55.600372
32,29.105345
17,29.22264
54,52.793167
103,111.833954
45,43.73478
75,80.22684
52,52.659763
36,31.673105
60,65.88564
17,23.310099
14,22.333035
32,25.359299
42,42.233727
41,43.282448
21,26.952845
49,32.861145
15,9.320245
66,33.965996
38,50.115902
16,28.766752
9,43.057327
30,34.179832
3,22.854548
67,83.45255
72,58.49309
73,62.73065
66,32.67071
79,80.84273
30,36.634827
22,30.897692
16,36.138775
7,11.134557
47,46.88426
9,26.911049
47,40.7105
111,70.836136
61,39.791756
129,42.338196
38,37.602432
109,122.47911
53,40.067513
75,70.98674
74,84.61127
7,8.978688
73,53.536293
20,11.069836
30,26.116362
16,31.1293
9,37.462997
52,28.577492
37,22.085707
7,28.295786
19,23.602303
70,69.34961
40,31.771534
7,15.45293
83,40.683784
127,34.236115
3,32.439747
35,27.549208
94,80.15427
34,76.97341
65,65.05629
67,28.422947
0,18.670082
12,24.343632
33,39.485012
28,53.536293
98,69.51442
1,29.904503
32,13.997595
58,81.80925
7,38.405907
62,36.078907
76,80.674904
23,26.367624
6,28.80202
26,28.42172
7,3.382798
53,21.059336
71,64.35928
4,4.0347505
4,28.002712
7,6.8342566
94,79.775635
43,40.90441
65,48.46148
44,25.096945
50,43.34391
4,3.7240407
36,35.763554
13,10.116323
5,38.654644
9,9.988965
88,102.339905
99,82.92466
120,90.46404
0,37.721066
14,22.703075
0,1.793645
4,3.4074564
83,77.745766
8,24.351473
78,32.7032
64,46.777084
24,33.31616
67,41.175003
6,37.380024
84,48.53996
28,27.776434
21,31.707067
51,48.308777
9,16.437304
60,37.861145
26,21.869823
15,35.21045
6,26.892693
20,32.330994
110,30.037382
68,34.85737
107,25.308054
93,95.282364
50,40.542492
74,49.42206
20,19.386726
6,17.5066
111,63.27145
62,39.707893
12,37.098408
106,17.696714
40,68.55872
36,27.420881
24,20.593334
2,17.972958
22,27.16091
64,49.59582
28,37.30086
51,23.725906
0,18.25983
101,40.48499
24,20.93158
91,80.74672
71,68.50873
25,32.11264
5,27.941916
21,25.606256
14,14.513425
7,4.3912263
35,46.354916
10,8.472112
110,26.874361
102,79.39705
25,15.819643
25,32.288563
93,61.298832
35,38.49279
15,9.262909
76,75.24297
147,80.19693
117,76.97341
109,98.835915
15,11.63701
77,49.194706
20,27.660803
42,40.499058
62,77.22841
44,45.70272
42,32.218494
99,83.97131
80,52.97089
0,1.895141
0,0.6324248
54,50.4684
74,73.22488
68,44.50394
5,28.038427
5,32.621574
71,64.58857
5,74.26559
3,23.932951
36,50.391014
33,12.521459
61,38.384724
22,20.412693
26,18.666315
62,72.195724
30,25.12718
18,37.208324
64,69.022606
38,29.961603
71,72.11789
1,23.283638
56,54.756092
44,46.12646
31,25.265865
3,19.716005
14,55.972866
54,26.053648
18,31.150845
2,12.06555
75,66.810196
8,5.7184067
96,26.454666
7,36.4059
73,65.71828
19,26.291285
29,44.29474
104,33.65773
0,13.6710615
66,56.173183
73,53.536293
47,32.60077
35,41.81132
14,30.051908
82,67.465706
31,24.265034
50,59.257847
30,28.471495
15,21.059727
92,73.210075
46,22.441242
46,24.862675
8,33.24353
9,44.267056
63,54.8678
53,27.374432
7,15.882778
64,49.48483
0,27.094614
3,32.439747
90,82.38007
5,49.50202
54,19.91884
9,11.832418
9,19.29132
0,1.1232219
47,41.458645
12,12.466951
112,69.164215
63,59.112137
26,21.109646
61,34.045856
14,38.586384
8,62.427895
28,17.35013
66,57.63025
22,40.430664
3,38.784576
62,32.042263
107,75.47799
46,76.165794
64,41.207146
97,90.877975
20,16.992739
104,89.26314
9,44.125214
18,28.979387
18,38.634888
52,51.02065
56,56.288696
4,20.450884
6,15.368355
11,49.849525
41,20.684229
52,60.858414
128,58.174076
31,39.53966
17,14.696953
36,34.961155
153,55.187263
58,54.1856
23,17.906862
40,24.897993
35,30.753138
2,21.281065
55,52.429893
60,57.572624
28,38.053154
12,28.165339
4,31.606964
74,54.10622
22,20.567427
50,38.441917
66,50.660816
54,48.466587
63,54.50878
18,22.904215
88,75.03495
31,29.321434
29,32.900215
2,42.588886
6,26.82009
65,29.832115
45,51.84577
69,60.954136
60,40.936714
30,80.19693
12,25.190985
41,54.946556
117,79.880005
8,30.411604
15,12.197345
15,36.618645
32,45.3195
24,27.15281
30,24.76555
96,30.321886
55,54.34419
42,36.499805
12,8.911917
52,46.00814
73,65.71828
2,17.82573
50,52.108006
57,34.78209
45,20.41812
21,23.495296
70,81.08912
42,42.463688
52,57.23327
48,41.88907
1,18.28318
8,9.927154
77,55.85273
1,28.132929
55,62.07519
70,55.18413
23,29.81977
15,21.863016
15,17.242767
24,43.526264
44,51.897938
0,26.987303
0,13.244576
29,96.21888
74,67.54695
10,54.67821
7,27.09709
51,57.594536
74,50.415928
19,30.61739
31,39.03909
47,80.19693
56,55.696404
42,42.269287
10,27.992311
18,26.713966
5,33.386097
65,50.568405
7,39.03275
30,63.690266
22,38.148426
16,13.490451
71,83.380875
30,25.109118
64,48.224865
59,60.49917
6,4.2611747
27,54.997147
13,34.10978
6,4.104656
53,66.95581
26,35.503975
36,40.428207
48,55.51705
0,1.2809459
5,15.231571
73,46.23797
96,64.66493
28,26.45261
34,50.05296
76,83.03696
55,51.993984
51,39.212696
117,103.38088
10,76.52328
65,49.672573
15,22.445875
152,27.763405
71,47.333813
42,32.65474
13,38.99982
5,19.854515
80,68.23792
108,34.23059
65,60.65029
75,47.10012
17,44.13413
136,88.78261
39,30.91063
66,70.036385
8,18.275257
6,33.848976
7,15.200434
63,42.811943
8,22.291658
19,41.482433
38,62.461243
0,0.89206
9,25.703909
34,32.026554
3,27.477358
31,64.53174
67,80.10093
1,22.90055
16,32.441914
65,49.2779
11,11.220088
31,27.62225
38,30.09788
34,28.079441
0,25.058405
19,18.69003
68,72.242485
3,22.320461
51,32.54921
16,35.296165
19,11.716047
14,13.795013
0,7.9404883
64,41.442436
5,29.806757
22,32.010338
31,47.732113
2,29.628054
21,24.26825
12,37.559147
21,27.68728
33,82.70123
11,26.775307
110,82.80407
2,24.170595
32,42.73385
126,83.85136
50,48.73498
33,25.47904
32,54.61351
19,18.501352
58,28.226143
21,20.107573
77,82.80059
127,29.9735
46,35.66836
58,47.942036
3,40.513638
71,49.248466
112,41.2813
9,30.628101
36,40.846767
67,30.220022
89,83.859436
102,87.71504
30,46.340603
81,74.01896
4,16.202337
91,77.1687
6,28.88817
30,35.254326
24,30.97688
53,24.448933
27,43.56024
2,74.01896
55,60.879776
42,28.578753
72,81.40999
0,23.909039
81,36.722958
50,40.573544
70,36.83123
43,30.722694
20,28.267197
11,23.382454
0,16.321486
20,26.715273
28,30.339226
24,50.823193
39,30.863256
54,104.827896
78,36.597656
12,21.703926
95,76.97341
79,53.703403
78,73.94121
130,80.23794
68,54.836258
18,28.496914
0,29.435423
30,50.38966
98,93.812035
77,76.97341
19,22.50952
13,31.911964
53,56.267334
78,23.691313
57,54.244205
102,85.580475
36,47.992046
109,94.42337
45,26.184301
77,56.451855
15,54.525875
0,24.869083
29,62.659203
84,28.770462
75,63.128006
16,47.301853
109,86.15452
83,69.809525
5,23.030113
45,75.47799
99,67.418304
105,79.52299
106,53.065517
7,5.93875
83,32.425434
33,31.380533
8,19.598469
34,29.093315
65,40.219814
12,14.4288645
25,49.07077
6,6.2307997
43,51.093395
79,67.71232
13,31.997665
100,58.57666
61,68.62957
17,25.619947
10,27.14154
