target,prediction
72,56.685852
28,21.914978
26,39.856045
10,45.67233
42,31.710175
1,26.859123
11,11.307921
79,68.74496
4,44.41112
15,9.641745
35,58.49273
22,47.02583
11,16.674942
36,39.76723
11,13.277863
46,51.753395
23,13.062808
104,55.813595
43,21.758728
0,9.935924
15,8.451162
19,26.48953
67,80.90381
50,32.45531
70,43.505077
60,48.60509
29,66.8673
0,20.347782
40,18.464165
39,50.313957
19,26.19009
16,20.94827
41,56.91648
30,21.905737
76,49.663918
89,80.97544
98,98.93007
27,11.484478
30,12.5524435
10,10.627173
24,24.812939
36,19.459932
8,11.52373
20,16.606604
55,46.34626
72,62.931686
48,36.240967
71,45.61248
27,38.944267
24,21.709976
71,48.253742
32,32.03032
15,29.455677
0,4.510425
5,20.55371
49,55.296474
33,29.388355
96,88.776726
2,26.34175
28,27.041464
14,20.91466
108,33.041374
49,38.890263
80,82.416336
111,47.236286
64,29.923166
10,49.734493
32,31.400537
52,23.366074
15,34.878674
5,17.96681
114,89.531136
40,39.479347
2,36.570442
40,23.475788
6,35.8933
0,7.3750525
28,41.319813
21,40.198437
30,49.888332
149,56.251854
89,27.336447
80,72.0887
8,5.966593
17,35.945934
86,91.00121
48,61.07508
51,66.53903
41,28.076717
6,36.007977
22,39.041172
39,23.558401
21,10.3488035
19,27.216728
1,21.169193
43,27.761637
96,64.08065
36,30.416136
66,42.170326
2,24.483337
28,44.528744
94,60.803967
32,48.89042
11,18.161512
51,40.31212
86,43.1921
15,27.452051
34,59.662212
79,20.80094
68,44.43596
27,33.62777
27,38.965164
58,37.47562
71,72.57377
70,60.61213
48,50.19426
87,57.55706
36,19.204157
72,71.96485
40,51.20421
18,39.281662
78,36.63916
3,18.056097
3,18.768316
95,36.185417
15,23.73032
37,31.01443
2,29.772203
97,81.00441
61,37.033813
0,3.4769423
44,38.24419
2,7.0365105
67,53.400757
111,104.38202
41,29.596615
7,31.25981
56,54.958347
12,12.394336
36,40.84261
115,104.895996
83,55.089718
30,46.95873
0,0.5354107
140,56.251854
22,40.668316
95,55.48093
10,59.539436
17,38.811863
45,40.95814
63,43.73043
98,87.043564
24,10.216969
90,45.28798
50,37.492325
44,44.910347
2,14.531166
51,14.523945
7,9.053766
2,15.568152
77,60.40491
14,21.414164
75,50.66949
42,39.507633
21,24.660818
8,19.204102
4,33.660122
39,33.599968
89,29.297178
5,29.076666
33,28.459326
6,12.794733
23,19.03763
5,14.5608425
18,14.869604
26,16.524984
14,29.26813
70,35.888348
63,29.821796
35,26.757267
54,12.493445
28,39.79876
96,93.89474
5,16.870584
35,20.278353
57,39.2137
30,66.63803
26,26.03191
11,23.243242
102,55.51978
20,15.782073
39,20.399231
3,3.394386
29,53.912846
44,28.098099
8,19.075445
6,26.905584
22,32.488377
46,36.747475
0,17.36281
45,67.181786
48,54.276157
13,48.2447
42,27.153625
20,17.554304
11,45.39533
89,63.84391
48,42.997726
75,60.761883
50,37.00019
68,68.16309
33,43.335697
60,41.296577
78,68.918785
28,19.389912
21,40.36522
23,29.307938
50,55.63968
8,9.382167
57,56.671474
40,25.6188
109,81.16653
62,38.27587
68,57.71748
13,19.031836
50,39.959442
5,19.737644
15,28.474922
66,48.225853
61,35.132523
9,30.563864
119,104.69022
52,34.74075
13,37.30393
15,19.5476
87,89.00281
76,74.759636
77,70.15791
19,12.300281
62,61.099342
56,27.91212
47,43.001335
22,39.59448
20,25.132057
94,34.95759
1,23.644533
2,14.534271
20,14.757261
33,21.38347
0,42.87236
23,28.449049
34,40.962967
42,35.449673
17,25.67012
29,36.684193
21,15.230776
45,46.040554
44,50.41262
8,8.328833
78,25.897701
26,25.159227
58,50.61175
39,28.29594
3,23.035908
26,40.065266
69,49.48786
119,76.526085
48,71.19234
10,22.251297
86,59.928604
10,40.54752
66,26.701778
58,32.25535
35,23.265663
68,53.064922
25,13.813934
50,36.108303
5,15.450094
15,17.424255
31,60.510857
42,53.32924
0,6.9038734
0,21.993813
41,24.579737
79,27.6353
43,39.192844
37,77.77509
65,41.09681
47,30.186028
57,48.825478
32,36.141727
3,17.650986
45,32.718636
52,34.863342
18,28.298033
131,57.71748
45,33.728535
88,77.26665
33,42.43888
0,3.201408
102,65.129166
57,49.694916
72,56.06045
11,19.757513
45,52.287636
25,26.966476
95,29.516647
34,34.224834
35,35.11333
30,35.360146
18,27.512358
4,3.8642948
70,62.818745
102,94.99923
11,16.065666
102,80.37288
23,42.857254
36,37.658676
32,46.54351
29,68.39905
36,42.35878
22,62.6339
100,100.13743
66,39.956432
10,6.3597345
63,39.95951
78,36.95189
64,37.022373
33,56.251854
37,32.390812
73,59.802803
48,55.434097
16,20.77053
31,34.52622
2,55.474396
33,83.39157
35,36.37085
65,39.961834
77,94.32608
116,57.71748
47,48.52264
88,87.700615
3,29.124226
23,21.391808
63,30.99761
43,46.025364
28,25.022692
1,20.271044
79,26.05038
21,20.548105
38,49.0119
9,18.671684
15,18.75863
12,21.704905
15,30.014711
64,26.064247
2,10.460866
68,31.016499
1,3.3801467
4,14.646958
110,105.39165
31,41.565376
19,29.42736
28,9.550511
47,28.713537
27,48.333305
83,62.926823
28,23.717909
32,14.165491
32,40.350178
4,41.442287
120,74.22176
34,52.791
13,13.063512
14,16.504774
18,24.709425
45,23.559984
32,17.57297
2,35.596725
57,42.951527
32,49.65942
134,93.00674
2,17.642256
22,15.943976
2,3.5189843
27,25.670048
58,63.83298
5,11.526646
72,43.044785
16,65.129166
89,59.23841
5,25.92327
2,14.56403
13,47.73901
17,25.617882
2,8.300164
102,51.402706
20,22.630266
2,20.598612
51,49.166203
56,14.637826
33,25.73496
1,19.808746
16,16.334286
12,25.86219
64,56.38207
78,55.216007
13,35.969288
12,57.90253
27,17.261154
33,49.62138
67,38.18365
10,12.159935
45,66.5424
13,31.078588
47,42.085114
24,47.485775
21,14.747712
28,17.566212
4,27.593012
45,67.030624
10,11.952501
86,67.69298
26,28.449055
9,8.535801
27,24.927258
6,19.65523
67,31.766155
75,32.23801
6,18.733107
12,32.440907
48,47.96431
2,16.542522
16,24.964966
92,83.21148
122,36.39748
6,35.409878
22,10.0351715
35,22.159622
55,35.357323
95,71.373535
16,33.23452
21,38.017143
28,11.045732
28,30.69384
22,15.126051
39,31.828882
41,16.167562
50,62.22942
16,14.302573
2,24.379444
20,15.913732
20,34.406113
37,34.331604
66,62.908943
40,39.685425
30,45.633648
136,57.71748
69,34.898514
42,28.02383
25,31.18919
81,42.177567
16,31.773441
4,29.67898
73,79.72783
46,44.734436
87,44.125206
4,26.390995
6,14.9777975
0,24.681118
96,60.126766
32,36.874416
108,57.774864
146,61.10249
100,92.75769
9,25.380312
62,57.216297
51,44.54392
79,31.301043
0,12.692201
5,39.413982
0,1.0510662
79,27.784859
15,61.712536
118,56.517895
24,50.028515
5,5.000631
38,24.926884
70,65.418755
136,87.66341
97,80.894745
20,36.385857
4,11.378342
43,58.900948
27,46.478695
43,33.955006
13,20.967878
17,23.432981
66,91.00112
62,30.888617
19,27.344908
22,43.278145
68,45.705315
30,26.573738
0,8.319027
67,24.268522
20,11.982586
45,61.402744
8,35.794724
11,33.452652
135,63.415527
11,18.08908
91,80.69703
5,34.54374
59,57.499973
20,19.556316
15,24.386398
0,19.701555
3,15.284836
108,97.207375
28,25.163157
40,37.526352
19,51.05506
10,18.308851
61,46.85764
42,37.554302
64,44.903698
152,47.547825
40,35.79473
0,5.7534175
58,43.296997
30,24.008425
9,10.20523
97,38.923584
25,19.495304
12,11.14681
59,34.729195
73,55.61201
69,57.065975
7,41.19529
35,16.155817
55,58.745552
24,53.784782
38,28.856918
38,8.918925
16,10.324474
120,114.60722
17,30.924192
9,26.390354
30,51.01272
5,17.228996
42,42.240738
14,26.93401
39,23.71377
40,37.66392
11,56.251854
5,15.906448
91,31.466772
105,37.424484
26,19.091784
28,28.073965
22,28.17386
101,81.083015
70,54.120064
9,31.453272
60,59.126347
47,17.106707
22,28.820635
27,16.893837
24,36.490993
75,35.99334
35,31.41905
101,57.71748
37,46.328476
26,35.425526
134,89.209435
6,3.4682143
64,44.2819
10,7.5850706
63,30.06635
29,29.688286
71,64.14204
56,48.105793
52,30.401114
24,27.411097
93,79.51935
23,30.924702
47,53.34236
54,57.810444
29,8.498988
0,10.8195715
67,24.543453
39,16.090403
35,34.696835
37,41.943054
15,22.478254
77,49.038025
22,31.698889
74,57.71784
30,41.04888
50,34.505955
12,51.164463
33,21.117382
45,50.1451
12,10.667419
99,81.829735
35,32.103424
18,33.123386
75,95.33417
72,93.82174
149,56.251854
41,33.20006
105,33.40425
41,36.170357
8,9.382167
47,57.012012
61,48.6707
58,57.439686
5,35.477356
19,53.533623
8,27.905453
21,39.740967
102,94.99923
40,28.33401
46,60.60837
135,60.242188
108,62.319515
18,39.452633
18,20.425175
2,23.593987
38,73.41465
0,12.543609
55,60.74378
4,20.03375
10,35.342815
27,39.791027
56,22.536999
3,16.900755
53,47.273724
70,71.12495
81,38.427147
10,26.483261
45,30.055183
100,80.282364
48,81.20865
32,29.978466
27,21.494307
44,21.440428
23,23.932266
71,38.776863
0,25.528992
100,86.64614
17,24.95
11,16.113949
42,32.98217
6,55.514484
127,87.6698
9,20.742882
58,47.680054
70,55.5612
31,27.466354
67,31.468409
2,13.997805
12,12.093771
55,46.924362
34,40.575314
4,6.2150126
10,20.424664
59,32.84355
51,56.656048
62,37.372135
81,44.76752
74,46.3204
8,80.565575
51,57.880722
14,8.05923
5,18.868378
48,41.990944
66,31.766155
91,19.346315
0,15.13398
25,23.52432
81,84.23797
42,48.753914
3,10.355109
63,48.16362
4,57.11514
3,15.001352
13,56.6981
65,28.584196
115,55.170845
6,6.710709
29,29.805819
14,23.517187
29,22.823048
63,30.994514
9,29.271854
5,9.069184
33,25.407925
9,13.538073
59,40.089527
64,51.84053
9,24.066584
3,27.580786
72,71.96485
11,36.11375
20,21.652025
54,46.366123
15,43.512787
61,25.53556
33,34.557026
42,26.04309
21,15.992441
60,49.65376
9,15.256289
0,20.900108
86,79.43192
43,66.242714
18,22.923914
62,72.46274
17,27.395422
9,18.046667
48,36.54088
3,28.538559
50,46.776848
45,46.02296
20,27.038086
5,8.514017
31,42.782207
20,48.55165
53,26.784597
76,42.42207
30,15.836111
95,51.660995
69,54.86759
10,41.551353
32,25.49527
3,33.807255
4,7.834272
3,55.977005
39,26.354803
26,65.32437
88,81.662704
1,28.051874
56,53.869072
34,46.901062
34,8.465141
0,20.770887
13,27.89366
4,16.594286
58,45.61371
60,57.759495
4,80.32234
0,6.695434
42,46.37136
1,50.876343
30,23.201916
4,26.232965
50,41.785202
39,43.027313
45,34.36664
55,40.452938
36,33.06466
50,45.043198
62,53.944607
42,50.09079
47,43.424206
102,111.71489
31,40.07394
142,87.6698
40,27.085249
4,10.309347
42,45.71413
48,38.440075
52,36.460224
43,31.193548
43,27.564718
38,30.004322
2,23.460127
46,19.5641
68,23.8213
86,45.240864
26,22.335154
7,10.145274
5,39.13601
59,56.05222
62,40.207924
25,18.354143
50,56.88932
29,37.053493
45,41.95958
32,37.988728
19,21.151949
34,30.643402
89,25.811647
84,84.20769
20,32.266224
32,35.64522
16,20.049362
17,33.675125
3,34.166183
51,45.74324
45,51.019493
1,48.329815
51,56.31847
91,80.69703
101,110.228836
80,35.900505
66,52.69875
16,39.637596
3,13.374902
32,27.640947
7,12.587228
59,35.99565
0,12.605987
45,36.5075
26,31.279215
50,45.08544
11,43.93675
3,30.185776
37,42.349705
2,25.915983
39,66.803085
6,26.285242
74,76.278755
71,55.025684
46,63.557476
17,47.138622
96,94.388214
82,76.10564
37,22.877407
27,34.622967
26,48.289513
10,16.996826
71,29.181707
0,0.3980054
1,59.539436
3,10.794245
10,17.846022
81,54.22675
49,34.401093
1,20.869959
4,25.047827
7,5.255679
50,48.37445
85,78.641655
15,33.9698
34,16.716452
41,43.385246
56,30.980425
28,15.021523
45,42.614716
13,32.39557
48,54.310616
13,38.46258
16,49.869007
4,14.610128
100,88.37
1,9.259628
87,59.636242
43,36.86187
7,23.793322
3,19.881582
17,15.912161
6,30.0337
96,59.3212
11,24.046904
104,38.57546
36,42.919025
33,49.095055
12,24.690157
63,58.868374
3,5.6152973
6,16.098833
96,45.44149
68,20.702435
78,53.318726
119,68.48691
5,18.575085
43,62.525787
15,16.872435
10,13.331754
26,34.557068
45,38.675423
56,63.374233
14,29.864374
102,101.56451
20,25.480928
37,26.212067
94,68.36361
38,40.663944
46,19.68649
4,12.51369
24,34.299236
35,18.101912
11,22.394554
4,21.751295
59,58.556496
48,41.467125
8,7.2238927
19,10.656672
21,19.83311
51,43.77299
77,47.881836
3,40.523937
19,28.606668
118,105.946754
44,19.76837
27,9.837895
10,8.473944
7,23.098703
5,9.759865
21,55.076427
6,5.390644
28,24.675499
62,51.59303
72,33.53829
10,36.88197
3,5.557245
14,11.581691
46,28.43251
10,56.251854
18,63.717636
66,56.351536
56,21.94623
0,12.724828
42,45.001965
7,9.68938
107,51.808285
29,45.99047
72,39.330906
57,31.931736
86,78.8481
35,34.8289
79,66.35308
20,17.134819
120,99.281334
98,49.585712
34,32.03032
9,3.346122
48,38.216274
91,37.14861
0,25.974762
75,69.969124
12,10.858692
113,61.10249
4,24.028358
0,25.33716
74,36.330982
47,33.85372
93,76.60093
91,78.84344
23,27.046331
24,13.582207
3,34.62344
21,24.300968
19,12.323585
9,21.822052
59,53.98377
10,24.959444
67,58.76015
54,41.178127
61,50.23408
49,48.16075
1,15.241968
32,28.08554
11,26.48897
146,61.10249
66,45.392815
34,21.224537
52,69.90233
45,18.21868
43,38.45036
3,36.91745
141,80.85788
20,12.782379
101,53.28802
37,46.486042
0,3.255925
1,42.69806
34,14.123954
30,45.374054
1,53.018803
48,52.94719
7,15.089937
98,72.03084
112,50.29402
5,31.160782
26,20.221306
70,55.605595
21,31.070114
0,26.222712
46,41.047935
85,86.28477
5,9.170013
24,15.619905
8,13.062808
51,43.161427
0,10.9623575
0,26.464426
10,27.413769
47,27.029531
6,9.791234
35,71.81433
18,22.501556
121,105.670876
83,26.177473
4,4.163104
68,56.24432
34,27.353952
72,45.87944
47,31.936937
3,22.41458
39,36.416145
4,47.451916
97,68.067314
8,12.841883
44,36.128815
12,41.390358
61,46.351276
23,39.472702
27,26.911274
24,30.260614
0,26.64753
22,32.12601
62,38.55684
50,29.472923
27,19.392162
49,42.743557
48,41.90823
24,28.98291
21,15.566282
9,22.504267
104,103.168785
17,25.041998
64,43.024532
23,26.644468
64,41.15003
42,40.33253
0,9.848871
17,35.198383
82,24.042084
40,27.425982
8,7.965787
39,40.467224
62,28.354904
4,23.300447
0,9.252937
2,70.452156
49,44.572453
21,24.568846
29,21.464436
21,24.613194
16,26.460085
11,14.805218
45,51.93823
9,41.973755
0,9.812523
72,38.175175
68,27.889889
33,17.720758
11,4.5316224
25,35.92701
17,11.034677
7,24.961151
32,61.10249
0,16.686197
108,30.271387
83,59.124203
14,42.761314
33,45.395794
16,41.02098
45,33.12841
2,22.609648
88,50.699677
57,28.342543
106,64.89602
44,29.11259
126,59.751297
63,39.75197
22,19.125387
28,34.79696
26,16.438555
107,87.18039
29,23.480568
77,39.520794
52,38.677876
25,50.907223
59,34.45943
22,16.804716
0,6.841068
126,58.927746
107,60.004467
34,54.141537
2,10.163851
43,28.454115
95,62.35652
2,22.642517
54,61.10249
47,48.936085
78,69.96932
21,14.203046
43,33.45118
53,23.258703
12,17.951439
70,64.95512
72,64.70981
58,42.232246
17,18.66526
26,26.396427
85,40.47312
8,8.709849
18,29.341293
46,47.880043
62,51.58651
49,30.989475
28,18.042751
24,61.89298
20,39.943985
124,29.493933
45,39.86324
25,37.274742
11,12.510373
14,23.554098
39,33.38068
23,22.530529
9,25.437147
32,27.230085
57,49.98464
44,20.192356
0,5.385084
108,113.60413
3,61.43203
98,80.7704
14,13.576249
78,53.411465
21,43.97648
27,43.35251
22,18.62738
7,49.471466
0,13.911774
104,40.726585
78,29.80208
25,34.250614
9,36.352646
67,41.12885
12,26.887892
39,26.323196
32,39.165543
55,40.742424
8,18.107113
2,6.4309983
14,41.30542
73,49.68083
2,25.926119
21,24.111006
2,20.182531
65,33.24705
7,2.6155818
6,11.15989
72,57.556976
0,10.147969
77,67.892334
3,4.062263
114,67.030624
44,20.446024
52,26.969923
7,29.386604
0,12.933948
75,42.70252
85,39.89185
2,73.529106
20,23.080647
84,63.550262
73,66.78207
89,81.43709
39,21.028519
88,87.03493
2,3.496409
17,42.714108
16,10.858508
58,64.11635
10,12.150696
16,10.9924135
143,70.00459
1,26.852777
47,29.290718
15,29.63591
4,26.77096
24,30.260614
9,32.563282
0,8.565073
47,52.69875
38,36.26229
5,19.55428
0,23.646574
36,32.407566
41,50.67535
103,59.602955
54,40.34734
0,26.161806
65,29.598436
6,9.009623
40,34.46788
25,41.468945
47,55.362087
48,56.92305
62,53.944607
49,24.734623
22,38.118423
29,17.365496
62,44.174088
36,45.72092
12,10.066863
4,16.05843
0,34.746506
7,24.33071
36,43.944218
0,27.862793
1,31.61316
52,36.697723
10,28.34044
0,20.201971
52,18.354301
13,20.909414
20,28.73472
44,38.07953
34,19.650204
4,34.118443
58,50.237183
5,43.626095
71,72.57377
39,39.418053
0,6.5745893
35,28.032244
101,88.84389
19,19.017298
65,50.080833
53,37.47848
27,24.756075
34,49.549255
65,30.135374
3,32.270348
58,14.229236
6,19.312038
29,71.8531
35,31.07659
13,26.64539
44,46.6552
0,15.423205
15,23.30881
118,82.19738
65,41.337646
26,27.34155
19,8.9943695
94,44.153294
64,35.66064
32,27.834726
14,15.158225
32,28.172665
24,23.138641
23,41.898376
28,19.232487
59,58.51131
23,29.981897
44,27.352667
8,16.205393
11,31.12256
28,31.981482
51,37.26806
108,101.90472
34,26.623138
80,51.842808
45,51.838654
70,56.194485
9,24.858864
14,17.624468
82,37.440712
64,24.515839
116,69.860176
13,12.755041
78,60.302284
7,41.44028
0,0.85158247
2,19.324373
38,43.854187
59,53.385593
7,45.430992
41,40.722176
59,31.82917
45,45.51086
14,13.2215605
20,29.297787
6,6.8988056
30,46.93095
11,12.255465
5,18.003624
87,40.99912
18,26.863874
32,53.31991
31,31.884502
22,16.707901
81,41.382168
28,72.28573
65,62.068058
33,25.256493
15,21.647427
55,34.722168
21,16.71483
104,47.172127
40,41.39626
135,89.59114
