target,prediction
49,0.6647365
54,0.8614765
58,0.8517437
99,0.8737945
52,0.8400975
100,0.9891161
48,0.8366324
47,0.8572655
13,0.7604586
7,0.85623735
73,0.8219327
59,0.6653925
11,0.65932107
41,0.94439363
126,0.9719762
118,0.88957787
42,0.8295672
127,0.71491086
134,0.9215527
65,0.8479188
8,0.76966375
52,0.8230833
23,0.84834903
124,0.95028293
57,0.6639764
94,0.90316916
20,0.80761236
55,0.663647
3,0.6975548
21,0.9477158
37,0.848198
39,0.7036689
84,0.83745146
46,0.6621671
16,0.6600219
97,0.8147097
69,0.6659013
64,0.81534547
83,0.71107936
107,0.90863353
104,0.7215011
9,0.8540178
96,0.9715044
76,0.8417724
31,0.8787827
5,0.6979273
82,0.7109621
58,0.76483846
121,0.95081156
79,0.8054253
76,0.77797747
38,0.6608753
105,0.84336287
29,0.8457597
101,0.82680166
2,0.7035853
33,0.6600745
34,0.8325343
77,0.8197771
22,0.9458086
107,0.8085832
106,0.76770926
60,0.81786096
78,0.6665655
146,0.46600577
105,0.71251595
89,0.81945974
95,1.0105367
87,0.8007262
63,0.8338356
83,0.83809537
56,0.85277325
10,0.6592159
95,0.71120924
17,0.66018826
45,0.6644421
77,0.76697916
92,0.8272196
95,0.9709045
83,0.8226128
9,0.849995
102,0.9737451
26,0.8816087
57,0.83151084
61,0.8564946
47,0.8572655
64,0.8542944
78,0.80613464
33,0.939089
77,0.710595
106,0.84015
94,0.8235849
19,0.84410447
4,0.89445895
22,0.76157826
0,0.8333071
18,0.85042214
97,0.8293477
59,0.83080435
11,0.68642634
65,0.8480087
62,0.83460695
0,0.9268111
27,0.8810432
38,0.84120524
98,0.7167103
101,0.82680166
67,0.6656255
115,0.46600577
100,0.7910244
136,0.91931146
10,0.76055014
112,0.6685208
38,0.7013065
0,0.8768305
107,0.6034085
55,0.83842593
73,0.7791488
44,0.84441936
103,0.8106826
63,0.85502714
4,0.85308325
92,0.829939
53,0.82262355
8,0.85058415
74,0.8427913
32,0.93982196
86,0.7083884
109,0.8261958
23,0.88428164
47,0.86757016
83,0.83809537
41,0.8303603
12,0.7424244
37,0.9462398
71,0.82304996
85,0.8357936
48,0.76380587
8,0.85075516
10,0.69901437
82,0.8384535
63,0.8159736
89,0.81945974
12,0.7604809
110,0.8213593
64,0.8276316
24,0.84117764
48,0.83626366
94,0.9706485
94,0.7686206
88,0.8186583
21,0.8066439
7,0.69356
123,0.8227264
13,0.88058805
64,0.8276316
17,0.85058343
40,0.76308054
55,0.85328877
32,0.8444639
61,0.8172313
64,0.7653683
7,0.69835025
11,0.74335045
14,0.88841444
115,0.97223836
103,0.81097394
9,0.745206
88,0.8250509
102,0.84664226
100,0.81284976
62,0.7089229
93,0.66746634
3,0.8588813
0,0.740053
122,0.9506245
122,0.97082984
13,0.8928284
47,0.8429656
102,0.8113239
84,0.71119624
74,0.66627014
23,0.848035
119,0.97201973
28,0.9413774
70,0.845109
34,0.9384837
0,0.8543775
87,0.8178287
41,0.8302112
100,0.849746
94,1.010182
8,0.8555823
103,0.7208817
56,0.76297873
37,0.8750785
79,0.82511747
136,0.91931146
108,0.5591459
20,0.77012384
37,0.76360554
8,0.89674985
90,0.7094872
128,0.9721318
52,0.8402665
55,0.7630821
44,0.8382332
54,0.8614765
125,0.97181374
24,0.66131854
35,0.94708824
4,0.89760756
10,0.69901437
102,0.9737451
90,0.84829855
106,0.80889857
92,0.8272196
13,0.84760576
14,0.8472077
112,0.49232256
15,0.8240069
10,0.85342956
91,0.84032404
42,0.8503874
63,0.70913047
38,0.8614637
100,0.81258154
0,0.8333071
90,0.7155416
13,0.6595316
29,0.702253
61,0.85020167
50,0.8649187
17,0.9529811
21,0.7614514
150,0.44182652
117,0.44182652
8,0.89674985
82,0.8168695
71,0.810843
43,0.6642949
3,0.8579484
148,0.43963557
111,0.9529688
18,0.9523831
43,0.66167706
43,0.6642949
62,0.6648004
45,0.83774036
20,0.8435236
79,0.84011126
95,0.71120924
39,0.6610356
19,0.9490076
17,0.9529811
109,0.7673972
23,0.7617384
21,0.8066439
53,0.83380824
12,0.88964
1,0.7835167
3,0.8922592
24,0.9443292
79,0.6667454
32,0.65991443
27,0.8810432
50,0.6628244
69,0.8123191
82,0.8170076
77,0.6664915
97,0.85082173
60,0.83019704
55,0.7630821
24,0.94870365
27,0.8810432
96,0.7111387
26,0.88008237
28,0.88047796
70,0.82365143
0,0.8768305
124,0.95028293
29,0.87991244
2,0.89574254
11,0.85296905
120,0.7133892
1,0.8737889
110,0.91147476
17,0.8866017
39,0.87373054
8,0.76966375
32,0.87821835
94,0.890658
18,0.8859983
108,0.8078523
41,0.7017742
117,0.44072965
1,0.65826994
68,0.6659219
19,0.8497632
107,0.7816403
2,0.7815703
106,0.82373947
11,0.8536202
28,0.94276893
96,0.71128786
121,0.9704401
7,0.65890056
16,0.7843276
77,0.8401539
78,0.6665655
21,0.8843973
34,0.84350055
113,0.76693255
95,0.99397963
106,0.603416
85,0.83680797
132,0.7203207
42,0.7637754
76,0.84094065
54,0.83369315
61,0.85019976
67,0.84697586
28,0.7625266
35,0.8342354
118,0.71007156
112,0.91227794
119,0.76296276
36,0.8421347
14,0.88841444
39,0.94526
110,0.91147476
91,0.8329576
38,0.841499
20,0.84964126
127,0.71491086
78,0.71066326
58,0.7079478
138,0.4899957
93,0.66746634
92,0.83231765
38,0.8478898
64,0.84853846
92,0.8272196
8,0.85467166
57,0.7628754
113,0.7154599
8,0.88603544
106,0.80889857
37,0.8750785
6,0.8568929
46,0.8684553
20,0.8437145
104,0.7124656
4,0.8909669
3,0.8579484
0,0.81401986
12,0.893833
22,0.8838677
45,0.702268
6,0.8519103
55,0.83842593
26,0.846743
115,0.8183221
97,0.85082173
113,0.88177115
97,0.82604504
94,0.8312623
69,0.8303308
104,0.84206176
42,0.8392276
60,0.85723644
65,0.81471914
103,0.66810447
103,0.7124152
19,0.76120305
91,0.8211509
16,0.87752855
84,0.82468516
47,0.7638619
59,0.8186291
35,0.6603948
108,0.90973514
68,0.8311347
138,0.6065413
110,0.71276826
120,0.9700506
50,0.8649187
112,0.83756214
109,0.7673972
73,0.84365034
123,0.9501442
28,0.9462254
89,0.7995798
125,0.7162779
118,0.88957787
40,0.8466011
110,0.82634336
122,0.9506245
20,0.7613272
57,0.81975263
108,0.82782555
82,0.8168695
106,0.79988414
124,0.7154541
74,0.7665803
36,0.8324866
34,0.8325343
46,0.82696354
33,0.6600745
89,0.7684773
4,0.7607989
87,0.8141967
71,0.6660487
40,0.8468223
22,0.842363
15,0.76070666
94,0.90299773
60,0.7650465
59,0.83632696
23,0.6611545
61,0.8564946
48,0.8256308
67,0.831735
90,0.8335982
21,0.7011955
83,0.83809537
49,0.8417156
82,0.8384535
18,0.79168683
47,0.8370974
18,0.9523831
63,0.8278741
59,0.7649259
104,0.84206176
33,0.939089
95,0.71398336
109,0.910696
69,0.8242534
72,0.82874393
64,0.8484923
70,0.82374156
131,0.7637914
54,0.8538054
41,0.6613563
65,0.762049
48,0.8666859
40,0.9447754
97,0.992094
60,0.85071534
146,0.46600577
61,0.6654993
27,0.7141837
44,0.84441936
106,0.82373947
123,0.9712196
66,0.7619459
26,0.8816087
119,0.97201973
121,0.7623562
113,0.7122515
28,0.9508177
24,0.7618985
4,0.7778583
22,0.84878623
49,0.7637024
21,0.8170175
103,0.84435844
79,0.8422924
10,0.8495959
77,0.8197771
18,0.84487695
116,0.9521402
115,0.43824285
86,0.6670676
107,0.7676053
17,0.9492732
112,0.9529627
32,0.76253223
68,0.66579056
116,0.88633806
51,0.8347896
36,0.70093226
93,0.71211123
44,0.8284295
106,0.97777843
32,0.85095394
121,0.9505492
52,0.823292
97,0.88246113
25,0.88217443
39,0.7629984
23,0.84178334
33,0.8776312
87,0.8266304
56,0.8527327
72,0.76051795
50,0.6628244
78,0.7772216
39,0.8409994
82,0.6668535
43,0.702021
90,0.9977996
12,0.89210844
63,0.85502714
0,0.71208143
63,0.8491056
72,0.844206
91,0.71227217
36,0.8757278
108,0.8027703
73,0.8437952
25,0.9525533
92,0.83345205
82,0.75779504
87,0.8178287
26,0.8470502
106,0.76770926
113,0.49232256
82,0.75779504
96,0.768678
94,0.90299773
93,0.7126283
53,0.7064638
128,0.9721318
50,0.8356489
46,0.84350646
51,0.8640132
65,0.8479188
55,0.76457596
51,0.84063655
44,0.8284295
88,0.8138151
84,0.83804774
61,0.85019976
69,0.8305574
4,0.89760756
29,0.8457597
55,0.70366454
3,0.90160584
26,0.81202984
87,0.83541477
61,0.8290846
83,0.81641245
72,0.76631457
43,0.87103486
46,0.8684553
45,0.85804605
15,0.8788659
105,0.8395879
5,0.8566362
26,0.70185626
30,0.7576795
19,0.79073733
52,0.8342987
75,0.7783557
69,0.71004784
77,0.8260159
77,0.76697916
113,0.88177115
18,0.85042214
12,0.85300636
83,0.816301
29,0.87991244
85,0.8250656
103,0.8490984
65,0.8480087
53,0.82262355
27,0.81091005
69,0.66598547
93,0.8281352
1,0.7612757
95,0.9709045
99,0.9729463
38,0.84766847
17,0.87618935
12,0.8525392
56,0.76297873
29,0.84543204
9,0.6591108
36,0.8757278
21,0.9505666
115,0.97223836
102,0.7940947
48,0.8666859
99,0.87658167
84,0.8157328
63,0.8159736
150,0.44182652
63,0.85502714
12,0.69949645
10,0.85342956
38,0.84766847
72,0.8482711
16,0.8893893
0,0.8543775
110,0.87806636
103,0.8678223
105,0.6682173
122,0.97082984
27,0.7019885
131,0.9717572
38,0.703524
58,0.7079478
115,0.7666485
32,0.65991443
113,0.49232256
105,0.82431847
130,0.76103216
87,0.83552253
44,0.8282807
57,0.6639764
23,0.94636905
1,0.6972457
43,0.8499082
32,0.7630721
78,0.8256854
17,0.77282065
23,0.88330704
42,0.8395023
55,0.66517836
46,0.6621671
114,0.71297014
33,0.9480137
1,0.8548458
41,0.8302112
42,0.7637754
20,0.7010635
66,0.82633287
56,0.76466346
93,0.8227884
92,0.829939
86,0.8361651
25,0.84074223
31,0.7025176
63,0.7047572
102,0.857642
101,0.66797686
77,0.7591167
91,0.66733867
90,0.83057666
10,0.6881529
97,0.81444097
14,0.7864508
83,0.80294186
100,0.76228064
3,0.6227856
86,0.82072115
30,0.7023853
100,0.8906518
6,0.893282
6,0.69812906
111,0.8209356
42,0.7637754
0,0.90849584
71,0.6661128
81,0.817603
76,0.70652187
103,0.8255316
114,0.8832075
4,0.8528913
41,0.94439363
6,0.7736123
50,0.8649187
99,0.82252747
76,0.8448495
145,0.44182652
111,0.7128187
21,0.8492236
51,0.85529524
55,0.70705706
92,0.83231765
20,0.84964126
49,0.7027695
28,0.87728804
141,0.46600577
108,0.7126674
100,0.8681411
56,0.8321185
92,0.88868904
104,0.84390813
61,0.76246214
5,0.8938702
29,0.87991244
14,0.88841444
77,0.7591167
30,0.6623036
118,0.8166959
109,0.5589815
84,0.667033
116,0.43963557
11,0.8902534
112,0.49232256
22,0.8484661
43,0.6642949
4,0.6977411
105,0.6523267
9,0.6899355
106,0.8362344
51,0.70587665
71,0.76076484
7,0.8969152
114,0.7131019
142,0.5236435
56,0.8378507
64,0.8332636
70,0.76101166
33,0.85047996
63,0.8159736
34,0.8769963
8,0.69857156
66,0.6654602
23,0.70145977
31,0.9391696
23,0.88428164
92,0.81776994
21,0.9465589
69,0.7659161
89,0.6673325
24,0.7664215
68,0.8512905
104,0.81033295
62,0.85576063
80,0.7764665
2,0.85406584
22,0.8838677
120,0.71188027
53,0.83418065
92,0.829939
36,0.8486818
60,0.85071534
21,0.9505666
68,0.8512905
100,0.7910244
39,0.8609747
40,0.9447754
15,0.8788659
120,0.8928295
28,0.661975
26,0.9442458
85,0.81522506
17,0.66018826
111,0.48734272
87,0.8007262
35,0.7007451
69,0.6659013
88,0.7684434
28,0.84618956
105,0.6072282
58,0.831412
74,0.82791364
105,0.7678132
41,0.8460536
46,0.8684553
6,0.893282
12,0.88205767
29,0.8086749
53,0.854198
49,0.835772
70,0.8116541
52,0.8342987
48,0.8256308
79,0.82511747
67,0.83151317
74,0.7599696
109,0.5144061
68,0.70541376
6,0.7736123
104,0.65241224
71,0.8109895
58,0.8586298
69,0.84587514
67,0.813604
108,0.82782555
137,0.6057959
52,0.66315323
107,0.90863353
25,0.9435904
101,0.71231425
42,0.84549123
81,0.8392183
133,0.8254239
40,0.66394854
91,0.8329576
121,0.7128029
79,0.8403241
35,0.8763618
62,0.8496487
34,0.6602346
43,0.7042461
77,0.8262538
13,0.751644
109,0.8261958
63,0.84906626
8,0.85075516
105,0.7218009
86,0.8362482
22,0.76157826
6,0.65879536
108,0.5407835
4,0.8528913
115,0.43824285
59,0.8302968
23,0.94636905
36,0.7627985
89,0.8234478
49,0.86580265
8,0.76966375
81,0.7071611
120,0.9700506
137,0.60736376
97,0.6677215
75,0.6663439
132,0.82507616
48,0.8422557
104,0.7679172
25,0.76205873
97,0.85082173
126,0.9719762
5,0.6192226
137,0.6057959
19,0.9490076
90,0.84829855
18,0.7610789
134,0.9215527
99,0.81320083
52,0.70616746
96,0.8299854
94,0.8857134
107,0.7676053
96,0.82522506
46,0.8372479
64,0.709338
123,0.9712196
51,0.8640132
108,0.5591459
81,0.8237456
93,0.83167815
16,0.8512038
70,0.7057233
101,0.6552101
27,0.8786871
72,0.82874393
98,0.8138206
85,0.6670142
103,0.8490984
54,0.70351535
55,0.8331957
71,0.82927257
82,0.6668535
59,0.6653925
18,0.7610789
14,0.88841444
41,0.7017742
102,0.98648614
63,0.70913047
40,0.66394854
39,0.76372355
32,0.7026552
7,0.85623735
111,0.8414828
33,0.8353812
92,0.821983
39,0.6637839
22,0.8826781
64,0.7621524
74,0.84655863
76,0.8448495
25,0.76205873
17,0.8454587
91,0.81833285
59,0.8302968
85,0.80172056
41,0.76327705
73,0.8219327
66,0.84749216
85,0.6670142
32,0.7026552
10,0.8837376
92,0.9962427
96,0.8888643
14,0.87999517
75,0.8273859
69,0.8243886
50,0.6648101
8,0.69857156
85,0.8357936
48,0.83626366
86,0.6671195
34,0.7005582
22,0.8838677
68,0.76578337
30,0.8075598
74,0.8213769
26,0.8470502
48,0.70503247
79,0.8422924
57,0.8593274
13,0.88058805
78,0.8254478
18,0.8205047
103,0.8255316
30,0.7023853
25,0.9449852
63,0.82828176
105,0.7218009
77,0.8260159
45,0.8438779
56,0.7038138
97,0.768633
20,0.6606699
67,0.831735
102,0.65399176
101,0.792558
26,0.8816087
32,0.7630721
139,0.562932
18,0.70078194
130,0.97205096
66,0.7097532
50,0.8245706
32,0.85095394
0,0.90421563
88,0.8002025
68,0.8129795
59,0.8302968
47,0.8262968
5,0.6586902
75,0.6663439
74,0.7103897
87,0.80065835
98,0.87643784
87,0.8266304
94,0.71278477
0,0.731686
3,0.8922592
53,0.83380824
45,0.84405816
108,0.82782555
82,0.8234161
73,0.84365034
62,0.8496487
20,0.77012384
15,0.70017296
108,0.51114666
13,0.88058805
54,0.6634825
15,0.70017296
75,0.8425401
115,0.8847227
38,0.76293135
105,0.79845953
31,0.76296544
20,0.8181781
102,0.85463816
33,0.7631788
103,0.8106826
80,0.82455003
20,0.88492733
69,0.8243886
71,0.705878
108,0.82258266
13,0.751644
39,0.94526
11,0.89332575
71,0.8109895
59,0.7626687
7,0.89269423
39,0.6610356
51,0.82375216
