target,prediction
60,75.488785
30,40.450565
17,18.070675
8,27.950132
53,30.720469
42,35.108818
8,18.372528
14,29.772352
37,43.72214
1,32.279865
10,32.152493
3,29.494932
41,49.42206
24,23.698854
22,32.105457
43,28.806305
66,57.986637
5,22.940739
7,25.072945
55,24.870258
78,58.342896
57,60.08343
42,37.804752
34,76.97341
38,24.872375
46,45.520985
0,1.168203
1,30.243715
80,77.91262
7,9.951592
5,11.371448
21,28.76839
59,18.874964
33,84.20017
62,36.264107
4,27.92841
80,76.97341
29,51.70835
5,25.981773
61,71.48246
27,21.282232
56,62.18226
11,30.311045
17,50.249603
15,32.161877
64,60.004837
12,4.227842
3,28.322493
31,45.28648
17,30.22238
21,19.406454
86,80.525635
77,62.469048
17,23.169727
54,34.79219
3,41.20362
39,30.855326
51,31.278328
30,32.587223
50,50.10246
0,18.912037
10,24.558994
54,38.07524
119,117.957535
33,32.233383
6,17.315224
1,19.491617
43,34.185375
97,60.067074
43,76.33632
28,37.484707
1,28.183865
51,74.01896
13,29.166231
9,48.952995
9,70.836136
116,78.27801
46,45.197296
8,37.325264
25,21.905535
50,31.50783
113,53.432518
23,18.234632
8,8.571249
97,81.59116
42,40.504166
63,61.281414
83,39.14523
76,82.20349
5,34.45498
1,72.65684
68,33.246292
16,33.154858
22,16.719501
93,55.793133
34,39.160976
87,54.21126
23,29.487915
51,31.627
12,32.479557
25,31.245941
31,40.84623
21,25.830412
0,31.184097
59,46.355556
119,36.79985
29,24.527678
93,102.05979
39,30.028868
0,5.4513526
9,8.919614
72,62.64319
105,68.42639
50,47.8397
57,31.578274
32,34.875656
3,38.89898
55,71.12546
14,24.853127
3,22.441242
6,30.763395
10,11.2058735
41,38.767567
9,44.125214
17,40.73201
94,41.545856
23,40.719925
28,33.75673
105,20.312998
50,59.45915
27,22.888607
23,7.473016
41,39.669514
59,55.821766
62,62.55418
56,28.955242
10,40.15138
114,21.435009
26,74.01896
29,23.598635
24,19.489136
31,20.279015
43,35.190754
82,34.33861
39,45.566666
98,52.416508
93,93.88542
6,30.301014
46,16.020906
26,32.63656
24,29.597822
13,21.019207
6,37.73255
9,36.714634
5,36.199497
75,74.227066
50,38.366516
103,47.972668
69,74.70536
64,44.60092
1,25.81592
41,12.274141
117,72.11789
73,47.817642
25,25.10934
26,29.430735
29,27.470716
64,83.885826
42,75.47799
28,23.86942
40,34.559883
5,3.9535894
77,68.61439
15,27.207197
14,25.342422
27,42.9117
41,27.656504
20,24.650442
8,9.824066
66,73.38042
19,22.50952
2,8.199196
1,30.529015
13,23.139338
0,21.73522
2,29.41406
35,38.8066
59,46.96385
78,80.5519
77,51.94899
26,37.560642
61,42.023243
34,20.252068
64,54.29367
66,36.26855
5,28.607391
3,27.201172
51,34.001152
29,24.513155
10,25.396704
1,6.709401
114,30.333231
16,5.9429526
85,39.674538
60,12.050066
51,34.544907
46,48.54138
3,20.9805
5,28.161465
54,54.71804
34,29.443663
106,76.348694
48,24.853092
73,70.71728
85,101.88931
50,31.67793
38,22.435196
23,42.879845
13,26.577272
53,34.197746
52,56.535954
5,11.769557
2,28.706535
1,33.039806
9,37.426304
76,83.03696
29,26.352823
35,27.03113
6,24.32651
55,61.28942
75,79.775635
106,80.92194
23,22.750298
39,27.8538
46,11.842821
21,32.43715
62,74.94405
19,15.8346195
7,8.978688
55,41.656487
75,47.549866
4,23.696798
26,30.081179
46,39.753475
44,41.10402
57,46.091206
62,25.245375
33,19.565792
34,72.11789
0,1.2136403
35,15.462122
51,38.95712
61,55.74319
14,10.315828
46,44.00299
28,21.55771
0,5.341073
11,32.10888
30,30.857716
41,46.439583
9,8.173602
67,56.857185
52,28.103882
19,16.004173
30,12.052029
77,33.72365
54,83.51043
99,38.53073
30,42.72519
14,17.823502
1,19.141747
3,25.6864
7,27.36311
37,38.299854
6,28.483574
21,31.828215
87,75.1838
8,19.70656
44,37.290653
81,55.34913
61,61.857956
26,37.406384
89,97.9263
71,50.069717
3,3.966347
51,21.57808
77,70.00587
24,17.20891
19,12.429381
42,47.692127
23,24.228071
29,45.23214
10,41.184635
43,42.67339
102,77.29377
34,33.340115
25,30.280764
2,24.723486
16,53.41819
41,29.120275
3,27.143223
59,33.085445
5,35.368546
79,95.84613
115,111.833954
20,25.426693
60,42.588886
2,16.32528
11,18.936419
2,26.269869
10,36.29533
21,43.826153
21,24.924192
14,24.271444
57,32.302948
25,31.633093
108,88.95186
60,40.562565
91,54.668854
99,34.33315
37,18.394636
32,31.090551
93,30.910984
43,58.687542
65,27.409737
10,24.374126
3,23.225494
13,39.964874
28,47.6283
38,7.774628
48,39.690403
0,19.05763
52,42.8313
48,49.29688
19,32.38228
1,43.710114
0,2.1213877
33,75.842514
95,67.71703
25,28.093437
27,8.894891
24,21.239307
15,24.790007
41,20.512985
1,7.373532
143,79.23449
7,24.776234
5,21.591572
39,44.880375
67,68.10926
42,46.341103
135,82.07518
105,72.11789
25,36.924965
25,34.972527
17,39.1411
66,58.956047
5,28.025843
21,49.489525
75,74.00209
33,36.483997
104,74.01896
8,35.304802
28,23.218805
58,39.06811
45,55.43822
35,33.965996
6,4.104656
32,25.47135
92,86.600174
16,38.47447
57,36.11316
81,79.098145
10,42.638184
48,66.21679
7,30.527145
12,39.42251
36,72.11789
61,22.235367
2,21.138952
65,54.02627
10,20.6186
4,37.044712
64,60.004837
30,33.664574
86,74.80382
63,43.61867
13,23.887108
9,30.555237
57,75.6288
35,24.62674
1,37.886242
9,18.84433
103,73.83502
102,86.01438
15,23.632523
0,22.088203
38,33.479248
64,53.356888
19,33.020443
104,115.52268
22,23.328451
30,26.636852
89,63.02526
102,51.68311
53,29.082579
25,30.264719
17,93.69026
91,78.71354
71,66.8631
7,27.505924
25,27.402046
37,43.807903
35,34.655067
127,77.990005
21,13.05674
64,58.909092
1,5.8187304
49,30.070587
19,75.28432
33,32.527237
22,18.33242
4,15.498207
35,38.112743
19,35.260033
26,33.09266
69,52.46462
6,39.98337
5,11.116882
27,23.931028
7,3.0317588
65,67.21332
40,39.992916
27,31.692263
61,89.06119
3,18.226496
42,38.826794
13,23.656786
4,17.388912
46,53.703403
51,36.114483
64,69.809525
11,21.598553
87,29.807404
21,17.033894
25,18.398872
8,28.958624
17,13.374331
27,28.808317
26,22.556957
24,66.86839
0,27.595053
16,26.71354
38,38.082153
65,42.47818
63,33.700447
39,54.074623
129,87.52453
81,50.693573
19,33.796947
29,24.210453
14,23.2674
14,35.54613
29,29.109745
97,85.85359
5,20.912096
12,18.046122
63,43.019875
28,29.78528
47,42.221325
0,15.775268
86,33.797913
21,33.16399
10,64.388565
58,48.67417
24,32.26124
14,32.369587
0,31.473774
30,28.396544
24,40.61656
31,16.19673
102,99.73999
0,12.898924
17,29.286753
100,75.11894
7,25.427269
19,26.214054
29,33.614754
1,5.590542
47,46.909023
26,26.370737
58,35.996716
70,63.55793
51,48.751705
12,12.0608015
0,38.852158
30,14.331113
6,27.541582
13,6.755694
56,72.24035
47,42.341446
9,25.700943
94,80.19693
6,9.57626
83,61.53605
45,44.09335
11,16.480331
16,20.81713
41,33.475082
0,26.193998
5,27.392221
17,33.081963
78,35.76514
38,28.772732
79,40.974777
10,10.37909
44,44.81575
2,4.304805
25,51.862217
11,74.01896
94,76.542694
40,25.62423
8,14.506759
50,42.38275
39,43.737396
41,32.924854
13,44.375084
45,35.33781
22,35.419945
40,39.98732
29,25.684746
11,44.12574
37,20.620256
90,31.72126
24,32.479557
36,20.083574
36,27.80507
30,24.90019
19,21.512733
42,45.693005
9,7.574156
64,64.41725
17,19.35461
115,76.97341
0,6.584524
69,46.914696
43,61.72619
20,27.41284
55,39.45377
42,34.48125
51,48.72706
10,48.6512
21,39.081646
24,37.201637
14,23.84856
23,18.682072
41,22.625841
11,75.47799
73,51.28443
29,31.26253
59,39.894386
9,54.816597
33,24.782555
75,84.61127
5,32.352074
11,26.350317
4,34.378273
44,7.0499167
29,44.630898
24,33.355484
12,30.23884
0,36.3122
38,32.278664
2,22.211433
13,22.30824
57,42.1613
3,21.384327
74,41.21592
5,24.157959
110,72.11789
37,17.789629
36,73.99207
50,24.97735
57,74.01896
1,19.721045
112,69.164215
4,21.615965
19,24.745317
10,25.756868
70,63.690388
34,40.545807
30,42.196777
57,59.17026
35,27.757448
2,16.877794
18,20.19428
21,34.16848
0,13.603051
0,2.0040963
23,27.356384
34,26.12614
20,39.913
0,30.253927
7,22.058147
43,37.616905
25,32.009056
4,9.426589
91,85.435486
37,31.652422
18,14.285898
120,106.825424
63,42.89979
13,32.24806
20,22.217583
40,36.404312
122,88.52964
22,45.555965
18,16.230928
38,34.813007
144,68.24111
20,38.86861
118,121.81675
21,22.332869
25,23.66565
91,49.078983
33,23.73755
44,44.48841
27,26.188616
93,66.28155
79,72.5464
38,30.721003
142,80.47711
6,5.9252977
36,40.93352
61,72.72096
95,84.9327
15,14.55565
0,24.391863
4,37.36621
20,14.329955
119,102.86928
6,4.9867754
64,66.19684
123,87.09056
53,22.340075
5,23.749094
16,11.354902
1,47.22516
12,39.622746
50,51.224052
0,31.410398
46,36.406063
23,66.30829
16,14.988421
11,28.954765
33,31.073507
14,77.46431
40,40.273857
36,39.71533
1,25.658348
56,45.086174
24,30.314253
0,32.15595
99,74.34283
73,44.57479
10,44.486046
97,100.3265
13,34.89695
79,21.527782
5,32.684868
16,45.304092
1,45.957184
7,41.768986
66,60.38642
22,37.44872
49,28.777212
95,107.24813
21,24.544846
11,25.408144
40,40.966297
56,72.551315
16,24.163698
27,32.24136
14,16.807293
3,12.575568
7,18.335892
0,17.697376
18,25.301003
27,28.502832
54,31.534622
60,47.476654
48,16.914762
33,30.025877
38,20.993084
113,86.35054
61,21.968536
24,19.644455
0,26.66954
90,96.62928
0,18.907124
25,32.22677
25,29.474173
6,26.945442
24,31.945284
91,77.663956
27,25.493616
42,16.471878
0,32.908894
58,37.8843
34,43.76674
119,72.11789
37,31.198181
22,18.871752
53,40.822475
34,38.40946
0,0.28461823
62,37.958157
48,41.24429
0,41.032475
5,47.7429
32,53.91272
2,29.946512
68,92.77738
16,17.304832
18,52.473866
101,92.942986
35,35.25687
19,26.212366
53,76.56722
14,24.962294
17,24.204105
0,4.364832
51,31.707067
4,8.773696
0,38.404064
17,26.799309
35,36.073265
4,44.89692
20,8.549272
17,18.60027
14,19.615177
88,81.57187
3,38.89898
79,45.80177
23,24.253164
26,27.177143
1,11.491284
16,36.032555
97,102.25757
25,36.17938
0,23.153585
99,76.97341
6,34.555897
5,19.99333
15,12.396936
3,53.335953
3,25.949736
108,102.53901
14,4.386663
19,14.509159
62,59.5965
22,27.972925
75,45.125736
25,35.235905
79,66.02585
26,57.484512
40,29.492506
22,43.043392
8,32.05339
38,27.468916
44,40.83218
31,28.892605
32,34.762672
54,26.053648
1,28.701813
27,15.273215
17,50.075996
27,81.85444
45,37.408722
19,14.480925
66,54.32981
26,16.755096
88,114.331635
77,81.58681
34,63.7438
49,59.33676
4,4.5612993
79,33.44895
32,19.829542
73,49.314995
8,11.009168
1,24.012707
23,24.27576
53,55.600372
15,32.346752
43,24.685596
0,21.437428
10,26.234535
41,28.852612
5,11.983695
49,86.44331
39,30.200928
23,24.993773
24,20.208735
53,37.9256
9,22.722403
35,43.220955
28,33.121483
33,14.783409
45,74.235916
31,45.964764
1,16.977571
18,30.060093
100,67.60534
31,71.87929
20,42.88794
0,14.038489
70,30.914661
1,24.111254
11,13.126573
0,14.97004
25,42.39275
66,57.16053
95,82.50461
38,26.119968
24,21.745363
41,30.785187
60,65.88564
24,50.348984
4,14.064151
80,66.845436
1,21.852207
64,74.83115
54,36.417202
18,65.411644
122,88.463974
24,16.121714
1,27.59796
70,26.447906
41,34.512474
10,10.3924465
37,27.864347
6,13.32631
14,26.842388
137,49.33709
57,49.451077
47,53.46513
18,28.275824
33,82.70123
19,33.378204
42,33.156185
80,60.17079
5,54.44607
29,40.326595
13,46.187492
35,57.091396
86,49.03648
119,102.88596
6,16.387503
20,33.575897
25,20.36389
0,14.875065
3,21.505226
12,15.255383
52,33.011887
80,10.621239
31,30.751743
48,44.34936
17,30.288713
25,47.224045
100,84.15771
42,32.432842
128,79.23449
20,69.96482
16,33.595627
109,48.90507
23,18.06284
65,65.23621
4,13.124194
24,26.92565
6,14.89974
68,26.816023
23,33.609848
2,28.123186
128,91.27378
62,38.303425
8,32.587223
53,48.49673
28,36.968815
104,101.407715
35,40.256924
4,4.496889
14,14.574388
32,30.65758
18,36.646942
84,68.4121
74,62.529488
35,31.87469
41,37.207077
40,27.820667
3,24.862806
13,37.0545
12,25.910023
65,107.815544
29,33.274956
2,28.973383
140,75.47799
55,60.464447
55,31.994598
44,31.216143
33,28.99871
99,52.55234
34,28.079441
0,1.4949366
58,51.773685
96,39.89511
19,19.210884
20,32.270355
5,24.189756
28,18.722408
0,2.7093549
16,39.66299
46,18.756765
3,25.990831
2,26.86404
11,37.490025
92,29.748022
10,20.294554
13,23.851465
91,44.30605
108,103.30845
78,68.03759
108,119.93239
70,36.049274
0,16.994354
16,30.288303
45,37.887
9,12.868521
90,30.12661
49,34.04894
87,82.08997
2,28.551939
32,69.778175
4,12.756747
42,43.921825
0,29.731657
27,34.039566
49,23.100471
32,55.85273
112,85.88741
47,34.926548
10,20.894264
83,96.732735
58,32.123444
117,103.38088
37,35.36496
0,33.251675
72,62.64319
12,29.56662
64,41.207146
0,12.666566
54,29.649755
0,12.071224
15,18.331022
56,48.48651
43,51.093395
19,27.93728
66,29.214935
28,26.56732
16,14.1196575
23,23.667618
19,16.921474
0,4.5934796
27,32.77778
40,28.961946
44,25.61704
35,26.81092
0,19.11345
44,43.68651
39,41.27014
94,28.97522
40,51.885826
12,28.80629
30,43.798744
28,23.629463
12,28.482033
37,34.977745
57,22.81623
16,19.095276
42,18.25376
3,22.475021
14,18.748463
9,32.613014
13,22.89993
2,22.58333
79,52.869473
10,30.880768
13,21.291286
48,41.378223
44,39.274788
95,22.602297
28,23.629463
2,49.063904
11,38.52133
23,40.41775
64,64.00079
24,32.191742
27,32.926598
9,24.646025
23,36.784473
70,68.039734
32,23.907152
38,27.486008
5,32.369247
60,56.54286
51,71.33094
79,62.50069
124,87.6601
70,45.199623
26,35.25578
77,76.27279
6,44.04522
87,76.09036
6,30.388721
62,58.90297
49,62.631065
15,29.628061
50,39.618088
18,37.335754
48,21.090313
25,34.785854
5,31.330362
41,27.72648
73,61.933098
3,41.221504
55,51.993984
97,82.983284
0,21.817116
30,22.49273
106,38.010498
102,87.52695
1,35.022568
10,27.772064
41,45.19443
70,28.745129
78,52.8189
47,62.021877
33,56.15669
4,23.60403
1,29.923653
35,24.564394
5,28.790691
127,116.77568
9,15.202336
71,38.349113
45,9.297275
10,36.458973
23,39.806732
5,27.456848
2,21.629503
22,22.143688
91,33.55289
69,49.204384
42,62.09189
53,50.551468
48,52.043667
45,10.313959
43,38.079155
78,102.76946
4,1.5999827
23,32.157722
18,19.674097
78,55.981728
52,47.719982
54,34.159424
47,53.528927
21,15.470356
92,73.210075
26,40.077103
0,38.57806
40,41.297325
24,40.62709
24,21.755196
66,51.877094
44,35.88916
54,44.326145
7,41.3062
15,21.863016
104,90.52583
19,29.09473
22,62.297768
73,56.291862
76,88.01411
25,52.645203
12,23.864037
38,38.39179
10,18.500347
12,36.087845
14,28.85612
13,10.179202
4,9.609537
121,85.59729
22,29.884354
77,79.08879
0,32.593636
109,83.60303
59,64.93957
11,52.485687
44,59.63246
86,24.12598
19,18.642254
16,33.965103
9,29.56748
16,18.439793
6,27.882097
25,84.66995
74,27.589355
87,108.18107
3,2.2563417
31,36.974476
24,20.990011
3,31.736382
81,68.33828
18,20.674812
24,31.977173
8,22.447289
39,36.571163
13,26.177248
65,18.611856
29,35.255207
52,37.273872
44,61.645184
12,6.1661534
32,25.88986
35,27.973938
97,76.53678
3,2.5618005
7,21.509026
49,31.331245
66,44.06342
4,32.275063
26,63.38572
1,18.683979
17,25.232351
68,33.085236
0,12.77815
45,43.107094
4,16.274569
69,52.623657
31,27.867735
123,110.442856
31,26.01277
107,89.851
54,56.09235
19,17.404293
32,23.838219
72,81.40999
48,47.345676
14,5.681531
105,70.836136
0,17.143127
0,17.186724
85,43.345203
126,97.57141
11,34.927197
3,25.343016
9,87.93926
7,57.293037
32,42.01129
7,34.04031
22,24.956879
57,31.48293
29,30.41647
9,5.556527
53,18.686777
81,76.880684
2,39.469475
76,88.01411
2,18.801807
43,30.0205
72,72.11789
43,25.041115
23,35.366985
58,72.11789
89,81.225105
13,12.534718
51,37.416794
10,47.003212
33,24.940426
39,21.94028
5,35.835567
76,43.156498
9,24.297823
13,24.30455
6,17.008371
3,4.721729
73,41.416973
96,110.257324
69,67.594315
6,2.72561
0,43.662212
121,59.89712
39,50.21474
47,58.04404
3,29.946362
27,27.14024
54,44.887203
18,25.939135
19,38.131977
12,33.224705
27,33.601562
56,45.00905
59,60.43199
12,38.04233
9,13.073436
41,31.013645
69,90.560715
23,26.865124
50,45.26786
28,28.638203
34,70.34014
45,27.605501
74,71.47448
51,27.456291
0,7.349506
0,11.023291
21,43.731827
77,22.149998
31,39.22435
9,26.932854
68,28.329071
59,93.46804
77,79.08879
2,14.119475
34,33.730778
23,31.51284
31,24.136072
40,32.41489
4,5.1790314
23,29.445362
48,23.2645
68,92.40413
31,18.577547
0,2.9755726
6,12.380499
54,45.998104
17,46.909023
39,30.91063
48,44.47385
3,26.392815
52,49.09749
126,75.47799
79,52.869473
52,44.108788
77,64.33805
54,39.236237
46,37.616726
60,97.244606
65,42.496647
39,46.996105
48,37.90346
20,25.659462
2,16.916157
16,14.339087
113,66.4181
51,36.648586
32,32.72909
67,32.326244
35,32.876316
18,45.39628
91,59.47012
90,33.922195
74,55.361824
39,30.151752
40,39.541008
57,27.027805
20,32.702618
23,28.183207
111,90.23493
68,34.3913
72,44.055573
37,20.684326
13,33.849228
11,30.37559
50,45.005
70,60.474655
14,33.79329
26,25.960175
19,39.10948
49,26.245428
25,28.111494
88,97.08152
3,19.778675
25,27.74991
11,17.296577
44,30.898067
54,41.199837
