target,prediction
82,0.70735765
74,0.82791364
69,0.70556843
11,0.8489982
117,0.76356596
83,0.816301
109,0.5589815
28,0.83854514
91,0.84032404
104,0.7215011
21,0.8843973
110,0.8213593
0,0.731686
39,0.8471346
42,0.87176305
133,0.8254239
58,0.6653392
114,0.95267224
19,0.77102166
27,0.81091005
9,0.89532584
6,0.893282
108,0.6683474
68,0.7615057
72,0.8101792
101,0.9879163
86,0.8011508
129,0.82807887
54,0.8390014
59,0.85793287
35,0.762732
74,0.70626646
146,0.46600577
73,0.6662402
105,0.7678132
35,0.762732
100,0.8681411
13,0.8928284
0,0.71208143
82,0.8384535
103,0.81097394
3,0.8975434
44,0.85875094
2,0.85406584
136,0.48206398
36,0.70093226
118,0.7131933
32,0.7026552
42,0.87176305
40,0.8730573
123,0.7139417
141,0.46600577
10,0.82205695
116,0.43963557
0,0.740053
90,0.83382195
87,0.82035196
100,0.7122263
107,0.90863353
1,0.8737889
74,0.7103897
103,0.8678223
7,0.85532606
65,0.8148552
112,0.5255134
144,0.47271562
8,0.74613553
91,0.8475477
109,0.8261958
85,0.8357936
51,0.8640132
96,0.71128786
42,0.8595091
6,0.8970805
113,0.9528175
145,0.46402737
31,0.84490037
61,0.70871556
12,0.88205767
9,0.8549278
66,0.7655611
35,0.8342354
106,0.82373947
102,0.82616645
57,0.8593274
107,0.8231608
73,0.82821566
105,0.71251595
101,0.6552101
22,0.8838677
92,0.8467975
101,0.86021423
3,0.8534783
119,0.9512575
85,0.83680797
62,0.85576063
80,0.838026
74,0.7787423
0,0.85603315
45,0.8582555
118,0.76326424
10,0.6881529
120,0.71188027
112,0.71286917
63,0.85502714
29,0.94550467
143,0.43963557
48,0.66466284
7,0.69835025
16,0.8512038
11,0.8826616
72,0.66617656
105,0.82431847
101,0.66797686
8,0.85467166
93,0.88710815
110,0.71276826
0,0.8768305
7,0.8884258
56,0.76466346
47,0.8429656
89,0.8490114
114,0.71297014
108,0.7126674
53,0.8622872
69,0.70556843
72,0.82248056
66,0.8528308
35,0.8429997
64,0.81534547
116,0.76650894
0,0.7385672
61,0.8349808
115,0.70800376
51,0.85529524
102,0.8116121
87,0.83566016
4,0.85729206
19,0.8442955
17,0.8454587
16,0.8228378
84,0.71119624
99,0.8950138
108,0.8078523
94,0.890658
72,0.8103256
4,0.9004723
0,0.9005159
100,0.7683334
90,0.8186604
90,0.9977996
76,0.8448495
73,0.82821566
79,0.8422924
1,0.7612757
17,0.79263747
81,0.83757865
47,0.8429656
116,0.9521402
12,0.8525392
106,0.7125664
9,0.89532584
1,0.85465354
60,0.835554
3,0.8588813
51,0.76349556
27,0.94211453
117,0.43963557
25,0.74844444
111,0.8789059
50,0.6648101
137,0.48734272
56,0.6652322
56,0.8321185
37,0.84199893
136,0.48206398
90,0.8335982
111,0.82367504
5,0.8899063
40,0.84022504
0,0.8334951
45,0.8438779
116,0.76650894
89,0.7092123
51,0.85515684
148,0.43963557
68,0.82503617
67,0.7617528
111,0.6684774
26,0.762219
51,0.82395715
14,0.6999596
96,0.6676576
53,0.83972764
110,0.52238667
92,0.8175345
60,0.8507023
101,0.86021423
14,0.8472077
50,0.82438284
101,0.81196266
5,0.6975613
21,0.7011955
80,0.84144175
50,0.855783
143,0.5240982
90,0.9977996
65,0.826982
55,0.86072415
13,0.7604586
65,0.83269197
52,0.8346686
72,0.8103256
31,0.6597712
122,0.71373343
100,0.849746
54,0.7644886
85,0.8250656
19,0.8859584
0,0.9016261
44,0.7043902
68,0.8512905
43,0.8499082
40,0.8468223
97,0.8147097
36,0.8334387
93,0.88710815
96,0.8898113
17,0.8452674
48,0.76396394
98,0.8140893
35,0.8763618
24,0.8142741
63,0.7653053
89,0.81945974
109,0.8042578
64,0.8276316
110,0.8452054
127,0.7177947
79,0.8422924
6,0.69812906
36,0.8486818
11,0.89332575
115,0.71302253
2,0.89752495
132,0.7858612
19,0.70093143
26,0.66164684
70,0.71011627
7,0.65890056
76,0.82032156
92,0.7124535
18,0.8205047
79,0.83859485
7,0.89269423
45,0.7638274
133,0.7652124
37,0.8750785
67,0.7617528
43,0.7634899
41,0.8460536
50,0.82438284
89,0.83446306
98,0.7685416
47,0.842796
0,0.66070205
27,0.839356
110,0.52238667
41,0.8303603
115,0.43824285
104,0.6064334
83,0.8226128
0,0.8768305
14,0.76058257
18,0.94956046
113,0.7122515
80,0.758267
31,0.8366737
94,0.90299773
86,0.82072115
42,0.84571224
7,0.8513202
75,0.8208475
87,0.82035196
11,0.8948539
21,0.8488974
50,0.8413451
115,0.9524281
78,0.8256854
12,0.88964
64,0.709338
135,0.6563782
27,0.84631276
24,0.84791213
137,0.48734272
46,0.8684553
71,0.8458125
97,0.992094
29,0.6621394
94,0.994924
3,0.70159554
27,0.95139587
30,0.9412943
29,0.87991244
137,0.60736376
5,0.8991741
52,0.7643136
9,0.8858262
71,0.8491002
35,0.8429997
12,0.6594262
11,0.68642634
47,0.8264852
118,0.88957787
41,0.8723846
74,0.84655863
36,0.8421347
68,0.82503617
110,0.8452054
14,0.8792698
130,0.828966
69,0.84587514
46,0.76378924
6,0.85171425
81,0.8390057
18,0.8859983
26,0.9442458
127,0.71491086
113,0.88177115
106,0.66826063
130,0.97205096
103,0.81097394
88,0.8200237
58,0.831412
128,0.9721318
108,0.90973514
85,0.82171816
9,0.745206
65,0.83269197
30,0.8793474
80,0.71080023
42,0.6615167
115,0.43824285
29,0.7626932
67,0.83151317
0,0.89823425
88,0.82221115
107,0.71261686
84,0.836238
53,0.83380824
37,0.8619454
94,0.8312623
56,0.8326285
9,0.8501905
95,0.8306235
108,0.5591459
8,0.88718456
0,0.8543775
45,0.82778686
145,0.46402737
3,0.65848005
105,0.6682173
110,0.6684341
86,0.6671195
25,0.84074223
74,0.84655863
86,0.8211529
73,0.7791488
3,0.7796971
79,0.8054253
5,0.8566362
62,0.81674
30,0.8793474
100,0.849746
77,0.7775995
114,0.49218422
72,0.8448033
100,0.7683334
112,0.76233566
59,0.8302968
52,0.66495734
45,0.6644421
2,0.89752495
50,0.7635989
16,0.8228378
34,0.8769963
0,0.8334951
72,0.71025294
23,0.84834903
24,0.8476041
39,0.94526
5,0.89743036
108,0.82911646
106,0.90744907
35,0.8627921
87,0.83566016
5,0.6586902
79,0.82487994
18,0.70078194
141,0.5502811
115,0.97223836
12,0.89210844
63,0.6649653
29,0.84543204
86,0.6671195
23,0.84834903
84,0.70787257
105,0.9799433
57,0.7076508
19,0.9490076
60,0.835554
38,0.66361916
28,0.9413774
66,0.8528308
49,0.6647365
76,0.8419856
96,0.8150617
43,0.83872944
40,0.8730573
24,0.7664215
52,0.76339215
40,0.84050006
110,0.7672934
40,0.8466011
26,0.8816087
47,0.8264852
121,0.7623562
98,0.8138206
99,0.8737945
93,0.7103125
22,0.8165199
49,0.82499665
33,0.7631788
99,0.71758723
29,0.87581664
47,0.8262968
97,0.8147097
23,0.7617384
53,0.8622872
79,0.71073174
55,0.76457596
14,0.85206383
45,0.83774036
50,0.8352806
95,0.76864934
30,0.8449556
20,0.7613272
69,0.7659161
7,0.85532606
8,0.69857156
88,0.83506674
100,0.82743746
2,0.8542579
44,0.8585335
74,0.84655863
5,0.6192226
34,0.7632855
48,0.8565971
100,0.9891161
57,0.8593274
9,0.8501905
56,0.7038138
90,0.83382195
5,0.8938702
35,0.8342354
83,0.77533513
82,0.775712
55,0.82128817
5,0.6192226
108,0.8027703
61,0.82959026
98,0.75151616
68,0.8311347
25,0.9449852
6,0.8559809
121,0.9505492
92,0.7685634
47,0.7638766
94,0.71305144
0,0.76377136
91,0.81809723
125,0.82441264
117,0.76356596
23,0.9450686
74,0.80899924
20,0.8437145
97,0.8745911
12,0.6594262
34,0.6629612
49,0.8561168
60,0.83019704
148,0.43963557
48,0.6624957
58,0.8367016
101,0.81196266
58,0.8192893
28,0.84618956
46,0.8575589
88,0.82221115
28,0.6594738
40,0.8604859
35,0.8763618
19,0.77102166
0,0.76377136
4,0.6209632
90,0.8186604
112,0.6685208
81,0.7675113
88,0.8497073
4,0.85308325
99,0.82252747
30,0.8372971
49,0.7637024
0,0.8548941
57,0.8522247
95,0.89651746
98,0.8140893
101,0.8122307
5,0.77575344
61,0.70871556
10,0.8908673
94,0.81630445
114,0.7131019
95,0.8243963
44,0.84461087
2,0.69736856
61,0.8564946
88,0.8186583
130,0.828966
31,0.8366737
43,0.8590211
40,0.8310049
111,0.46020943
89,0.8342391
0,0.8555237
101,0.84861404
84,0.82468516
109,0.8075374
48,0.66466284
24,0.84791213
2,0.8935927
98,0.82871044
88,0.8347629
62,0.84967303
42,0.76338667
34,0.843065
109,0.84905726
83,0.82284975
98,0.7685416
59,0.7042618
23,0.88428164
0,0.8771105
42,0.8295672
91,0.8331813
52,0.823292
47,0.8264852
14,0.76058257
88,0.8348806
138,0.6065413
104,0.6064334
14,0.7510768
3,0.90160584
23,0.848035
80,0.838026
32,0.93982196
67,0.70991117
125,0.82441264
56,0.76466346
87,0.82035196
37,0.84199893
125,0.7765484
67,0.8134689
62,0.81674
3,0.7796971
8,0.8920963
106,0.8362344
60,0.8357532
15,0.8513652
0,0.92465675
70,0.82365143
37,0.7628649
36,0.70093226
73,0.71032137
53,0.854198
73,0.8284417
106,0.7125664
107,0.7816403
25,0.94808346
129,0.97220427
43,0.66167706
97,0.6677215
97,0.8721396
38,0.7637022
46,0.84350646
95,1.0105367
55,0.70705706
26,0.66164684
12,0.8482024
88,0.7684434
96,0.9715044
2,0.62470865
103,0.8678223
103,0.7124152
16,0.79358935
47,0.6645893
100,0.7910244
10,0.6592159
4,0.6977411
72,0.7060111
16,0.8512038
18,0.66035116
31,0.7570974
42,0.66422135
51,0.8640132
23,0.84834903
58,0.83690107
67,0.85208726
22,0.8838677
24,0.7664215
59,0.85793287
15,0.8907284
5,0.8523048
71,0.84454817
41,0.8599974
96,0.99303645
111,0.48734272
40,0.83085567
55,0.8331957
61,0.7045171
45,0.82763076
20,0.84964126
7,0.89706296
1,0.86008346
73,0.84365034
77,0.80686814
61,0.83517987
100,0.7122263
2,0.8542579
78,0.84314394
44,0.85875094
105,0.82431847
27,0.7623742
31,0.7570974
10,0.8843287
79,0.8422924
109,0.5144061
47,0.66233134
88,0.6672615
99,0.8737945
118,0.8166959
58,0.7079478
24,0.7618985
118,0.44182652
65,0.81471914
123,0.7139417
32,0.65991443
13,0.88902694
22,0.76846474
23,0.88330704
57,0.764751
40,0.8466011
47,0.8570777
20,0.88492733
39,0.8609747
31,0.94401807
109,0.821974
24,0.66131854
91,0.66733867
4,0.9004723
60,0.8357532
149,0.44072965
36,0.6605548
66,0.66579455
68,0.8248557
30,0.8372971
5,0.8899063
100,0.7184573
19,0.8442955
100,0.81284976
115,0.8183221
73,0.8474145
65,0.66573095
19,0.70093143
1,0.6972457
149,0.44072965
71,0.76618165
87,0.76831007
40,0.83085567
83,0.82284975
42,0.7637754
24,0.88274056
75,0.8208475
17,0.8454587
93,0.8256118
15,0.65985554
6,0.85171425
21,0.8429431
33,0.8355313
0,0.8771105
68,0.8129795
110,0.7941085
41,0.7637582
70,0.8498273
41,0.7017742
24,0.8142741
45,0.84405816
75,0.66637504
10,0.76055014
75,0.84178954
7,0.8969152
9,0.82337177
112,0.8201311
37,0.70111936
96,0.7149054
55,0.66517836
20,0.9473122
114,0.95267224
16,0.8512038
83,0.6669897
43,0.8390037
48,0.8258189
114,0.8832075
56,0.8206214
24,0.84117764
112,0.83756214
31,0.94055784
90,0.84829855
56,0.76297873
91,0.7165077
11,0.82062364
89,0.8342391
118,0.97231346
86,0.8353513
41,0.8723846
117,0.76356596
39,0.70149374
105,0.80969244
7,0.65890056
19,0.85003155
122,0.76206607
82,0.6668535
15,0.88780683
2,0.8585986
38,0.76293135
18,0.8871005
64,0.81534547
78,0.66665274
13,0.8263501
10,0.6592159
101,0.792558
14,0.84701484
32,0.73103523
16,0.7843276
107,0.6683041
88,0.83506674
22,0.8826781
54,0.8538054
103,0.8255316
59,0.6653925
47,0.8570777
110,0.52409834
128,0.71846414
16,0.8228378
48,0.8422557
29,0.87581664
32,0.83602977
25,0.84717333
81,0.8174401
111,0.807551
89,0.83446306
38,0.7013065
72,0.8103256
88,0.82221115
59,0.7082449
105,0.80969244
117,0.44072965
16,0.84584945
82,0.70735765
21,0.6608293
139,0.5903248
71,0.844762
75,0.7596853
106,0.5634166
48,0.76396394
3,0.8534783
140,0.55970836
110,0.8058909
53,0.83380824
43,0.84515005
81,0.8390057
53,0.83418065
76,0.8076021
63,0.6656062
25,0.74844444
117,0.9723833
57,0.8593274
140,0.55970836
80,0.838026
18,0.77192056
101,0.87420666
127,0.8262871
74,0.8430951
18,0.94867146
41,0.94439363
59,0.8361276
54,0.7631854
44,0.7043902
31,0.8787827
134,0.6557475
30,0.7628589
33,0.93778366
72,0.8101792
17,0.8452674
85,0.70813006
132,0.76450396
64,0.709338
17,0.79263747
123,0.7145952
79,0.71073174
95,0.6675938
16,0.8872054
22,0.8425537
93,0.8227884
14,0.88841444
96,0.8299854
61,0.70871556
67,0.84697586
84,0.66696054
42,0.8503874
46,0.8372479
141,0.5603101
75,0.8457036
68,0.8129795
26,0.8400549
67,0.8467729
110,0.7672934
75,0.76671326
3,0.8579484
75,0.70639426
49,0.8417156
107,0.85574144
11,0.74335045
85,0.8214817
115,0.43963557
70,0.82374156
74,0.80899924
68,0.76578337
102,0.8113239
72,0.8448033
3,0.8975434
94,0.90316916
11,0.8902534
96,1.0105716
99,0.8134693
129,0.76042736
109,0.6683906
88,0.66717476
54,0.83331156
55,0.76457596
2,0.69736856
109,0.5233655
23,0.9450686
57,0.837276
104,0.81004184
98,0.898426
44,0.83850557
31,0.84490037
50,0.8413451
55,0.8386258
4,0.7607989
111,0.7128187
101,0.81196266
3,0.8579484
100,0.8906518
19,0.79073733
92,0.7124535
83,0.66690695
47,0.8367556
98,0.8138206
87,0.83552253
68,0.66579056
20,0.8849039
88,0.8002025
103,0.7956182
38,0.703524
48,0.8565971
15,0.8240069
53,0.8622872
76,0.82682246
110,0.9526668
89,0.7684773
28,0.88047796
109,0.8252735
88,0.8250509
24,0.84117764
60,0.835554
106,0.79988414
94,0.66753006
143,0.43963557
4,0.7778583
59,0.83080435
103,0.7124152
116,0.9521402
46,0.84350646
74,0.8213769
4,0.6585852
91,0.8329576
65,0.66529524
105,0.84336287
78,0.7772216
21,0.8170175
51,0.8640132
15,0.8907284
95,1.0105367
77,0.710595
65,0.8479188
38,0.87440425
86,0.81463736
18,0.8871005
65,0.8535623
8,0.69857156
39,0.6610356
118,0.71007156
90,0.7155416
85,0.8250656
23,0.88330704
7,0.69356
41,0.7017742
86,0.82072115
76,0.8448495
73,0.760254
6,0.888685
145,0.44182652
64,0.815483
93,0.7126283
17,0.8452674
46,0.82714474
19,0.88545763
101,0.86021423
4,0.8909669
99,0.8279095
101,0.8122307
137,0.6057959
74,0.66630405
10,0.6881529
14,0.8472077
53,0.83972764
17,0.8216704
145,0.44182652
101,0.8122307
122,0.71373343
6,0.888685
35,0.7030895
114,0.7131019
89,0.8490114
49,0.8361404
44,0.84461087
106,0.97777843
83,0.83889496
16,0.9535457
64,0.66513014
60,0.85723644
62,0.81660223
103,0.8490984
76,0.75940096
3,0.8579484
107,0.8231608
99,0.76843745
109,0.821974
84,0.66696054
36,0.84249926
24,0.9456969
50,0.84117585
24,0.8476041
21,0.8488974
125,0.97181374
23,0.76747483
13,0.7414996
10,0.8908673
60,0.85071534
79,0.75854874
117,0.43963557
4,0.8909669
19,0.77102166
91,0.81809723
47,0.8429656
40,0.8466011
11,0.8902534
83,0.8226128
19,0.66051054
77,0.6664915
105,0.83941925
75,0.8083369
61,0.82959026
42,0.8503874
98,0.7685416
91,0.8475477
108,0.85246336
5,0.85754895
3,0.70159554
11,0.82062364
99,0.87658167
27,0.94684434
44,0.76381004
59,0.8361276
93,0.71211123
27,0.7623742
119,0.9512575
18,0.7610789
45,0.8582555
70,0.71011627
88,0.8002025
90,0.84829855
130,0.76103216
81,0.804165
23,0.94636905
21,0.7614514
92,0.7685634
95,0.8156829
54,0.6634825
22,0.8856859
109,0.7127178
53,0.83380824
6,0.6174867
11,0.74335045
26,0.8816087
57,0.837276
110,0.8213593
25,0.9449852
63,0.82828176
18,0.8501928
59,0.8361276
39,0.84072405
3,0.89338815
94,0.71305144
23,0.88157785
88,0.7684434
6,0.8559809
112,0.76707464
7,0.85623735
73,0.760254
118,0.7131933
64,0.7048772
125,0.77630603
30,0.94472307
26,0.8400549
73,0.80966216
66,0.70512897
13,0.8263501
90,0.81889606
78,0.819233
74,0.7787423
22,0.9458086
14,0.85175633
83,0.8379017
56,0.8206214
36,0.8334387
4,0.89445895
86,0.7083884
37,0.66345465
20,0.8181781
106,0.8350021
85,0.82171816
68,0.8462354
56,0.8204134
78,0.84314394
71,0.7101845
55,0.7630821
80,0.84144175
12,0.88964
28,0.94276893
54,0.6651046
98,0.8504631
56,0.7038138
107,0.80837524
57,0.8593274
36,0.6632901
114,0.95267224
12,0.8275241
23,0.84197384
12,0.8275241
53,0.83418065
97,0.7113665
69,0.6659013
104,0.7124656
69,0.71004784
99,0.7119659
9,0.6591108
13,0.8521477
1,0.86008346
48,0.8258189
5,0.77575344
76,0.77797747
124,0.82347316
59,0.85120946
4,0.89202106
32,0.8440037
94,0.9706485
101,0.71930027
37,0.9462398
51,0.7642262
59,0.8186291
9,0.7605848
81,0.66678673
70,0.84531844
123,0.7145952
85,0.6670763
28,0.9508177
69,0.84587514
112,0.49232256
0,0.8768305
70,0.8116541
73,0.8284417
42,0.8395023
55,0.83272654
118,0.97231346
3,0.7796971
77,0.80686814
20,0.8181781
41,0.8397262
23,0.88157785
66,0.82633287
55,0.86072415
24,0.88274056
9,0.89532584
46,0.7046784
23,0.88330704
95,0.99397963
143,0.4899957
120,0.78560853
48,0.76396394
93,0.7126283
48,0.8256308
50,0.6648101
78,0.819233
1,0.8548458
30,0.9496624
83,0.81641245
134,0.9215527
91,0.66733867
92,0.83231765
54,0.83331156
71,0.810843
42,0.87176305
17,0.8454587
2,0.65837497
7,0.7715353
20,0.6606699
6,0.6174867
106,0.90744907
123,0.7139417
34,0.86320585
12,0.88964
34,0.86320585
98,0.82871044
73,0.7061389
53,0.70336604
95,0.8243963
139,0.49232256
37,0.70111936
38,0.87440425
91,0.84032404
76,0.66646755
102,0.85463816
86,0.6670676
73,0.8437952
79,0.7768439
118,0.7131933
106,0.8091066
105,0.7678132
57,0.837276
38,0.66361916
114,0.46600577
70,0.7057233
30,0.7023853
77,0.8439963
62,0.81660223
45,0.7636962
0,0.8548941
0,0.8548941
81,0.6669032
124,0.95028293
124,0.82347316
49,0.66265994
23,0.6611545
65,0.762049
35,0.83193505
90,0.76850605
27,0.839356
5,0.85249656
12,0.6847802
52,0.66495734
112,0.6685208
119,0.97201973
70,0.8300279
15,0.846432
65,0.8535623
62,0.83460695
12,0.6847802
115,0.46600577
13,0.88097435
50,0.7029185
68,0.6659219
37,0.66345465
48,0.85677093
70,0.7057233
5,0.6975613
95,0.6675938
39,0.87373054
78,0.7588327
109,0.6683906
0,0.8771105
20,0.95118743
28,0.8458827
118,0.88957787
56,0.7073537
96,0.7149054
0,0.8548941
48,0.8666859
89,0.8342391
48,0.70503247
87,0.66719055
63,0.6649653
95,0.89651746
60,0.8357532
61,0.8564946
93,0.81692666
22,0.66099066
83,0.83889496
51,0.76349556
82,0.6669465
94,0.90316916
124,0.97160965
57,0.70396316
1,0.8975065
44,0.8282807
0,0.8771105
0,0.81401986
22,0.66099066
57,0.70396316
13,0.85249525
25,0.81315124
41,0.8723846
131,0.8246193
27,0.8786871
108,0.82911646
62,0.8284791
51,0.66298884
18,0.70078194
91,0.8331813
92,0.66740245
52,0.8546772
93,0.81719625
126,0.82535094
27,0.9435071
76,0.6664177
99,0.71758723
80,0.82455003
96,0.8299854
120,0.7626467
43,0.8290726
46,0.83755624
12,0.88964
32,0.8444639
68,0.84643227
9,0.8858262
66,0.66579455
121,0.7623562
114,0.8189049
31,0.8444795
116,0.9723109
108,0.90973514
63,0.76225555
52,0.66495734
37,0.76360554
67,0.84697586
38,0.841499
130,0.719559
25,0.8474808
28,0.9508177
95,1.0105367
95,0.71086323
9,0.8858262
32,0.8361799
38,0.87440425
110,0.82335997
41,0.84627485
89,0.81948864
93,0.9096794
85,0.82171816
140,0.5506856
54,0.83331156
58,0.8192893
55,0.70705706
23,0.9493242
8,0.88718456
21,0.9477158
12,0.893833
43,0.8289237
113,0.7621074
60,0.70439714
110,0.5164918
26,0.8398286
1,0.7835167
101,0.8122307
130,0.828966
21,0.7011955
34,0.86320585
24,0.9531325
0,0.8333071
117,0.7131363
22,0.76846474
8,0.76966375
110,0.8058909
40,0.7016508
143,0.4899957
64,0.82726955
82,0.83713156
102,0.87139255
41,0.6641134
74,0.66627014
141,0.46600577
2,0.7815703
57,0.6639764
0,0.6626199
34,0.9384837
8,0.85467166
24,0.88274056
102,0.7123647
29,0.9406409
66,0.70512897
14,0.87999517
22,0.66099066
73,0.76644754
17,0.87618935
25,0.6614828
2,0.69736856
38,0.7013065
13,0.88097435
149,0.44072965
57,0.8522247
35,0.83193505
140,0.55970836
22,0.8838677
124,0.97160965
29,0.8457597
46,0.8433369
93,0.99565405
78,0.84314394
89,0.8234478
51,0.84063655
5,0.85249656
82,0.7109621
69,0.7612586
15,0.8907284
126,0.71466845
11,0.69925684
113,0.49232256
56,0.76297873
8,0.8555823
67,0.70526046
25,0.76205873
128,0.82718515
76,0.76684624
13,0.88097435
75,0.82715344
62,0.6655528
78,0.83934236
51,0.8408056
23,0.88330704
107,0.71261686
59,0.83632696
13,0.6595316
72,0.8101792
29,0.94550467
10,0.8908673
24,0.8476041
111,0.8209356
111,0.82074493
103,0.7124152
54,0.8217473
105,0.6682173
77,0.8260159
81,0.8239828
97,0.7114142
71,0.844762
60,0.7650465
46,0.7046784
53,0.70336604
9,0.745206
16,0.8872054
13,0.85249525
82,0.82317907
47,0.8262968
4,0.89445895
57,0.837276
2,0.7035853
85,0.81516504
57,0.7076508
63,0.84906626
14,0.85206383
40,0.8468223
46,0.8577603
112,0.8182905
63,0.82828176
67,0.83151317
148,0.43963557
147,0.43824285
44,0.84441936
70,0.71011627
68,0.70541376
0,0.83416957
67,0.70991117
119,0.9703719
87,0.8205882
2,0.7610973
112,0.9529627
44,0.76359296
115,0.9524281
95,0.8306235
123,0.9712196
119,0.9703719
7,0.887408
4,0.85729206
91,0.84032404
55,0.82128817
85,0.6670763
8,0.76061934
14,0.82517767
39,0.87373054
106,0.5634166
61,0.8564946
57,0.7628754
109,0.9711345
24,0.70159185
79,0.8403241
23,0.84197384
59,0.7626687
86,0.8011508
68,0.81283784
88,0.82221115
57,0.764751
30,0.8449556
32,0.8361799
1,0.65826994
113,0.46402737
55,0.66517836
47,0.70483357
18,0.94956046
19,0.85003155
7,0.7715353
12,0.8275241
36,0.8421347
110,0.82335997
27,0.6618108
118,0.8166959
16,0.7608307
1,0.86008346
80,0.6667129
98,0.71169
62,0.70463717
55,0.663647
131,0.8246193
17,0.87618935
42,0.82971615
70,0.6660491
80,0.7070333
32,0.85095394
77,0.7775995
5,0.8566362
90,0.8186604
98,0.99115247
88,0.8250509
31,0.94908524
49,0.7027695
37,0.83190656
79,0.8403241
109,0.8075374
42,0.8392276
23,0.88330704
109,0.8252735
109,0.8261958
59,0.85122937
5,0.85754895
73,0.84343666
61,0.6654993
60,0.8507023
99,0.82252747
13,0.8521477
110,0.9526668
68,0.8512905
106,0.79988414
109,0.8293493
113,0.526013
1,0.8737889
80,0.83955836
115,0.8183221
65,0.8328904
44,0.8585335
82,0.8384535
131,0.9717572
98,0.898426
50,0.7055952
90,0.667282
78,0.66665274
110,0.82634336
5,0.8938702
2,0.85954344
38,0.87440425
45,0.7045342
38,0.83214617
99,0.8134693
108,0.82911646
88,0.6672615
12,0.6594262
71,0.810843
109,0.9711345
17,0.70059043
51,0.85515684
47,0.66233134
120,0.95090324
47,0.8572655
70,0.76101166
22,0.76846474
56,0.8527327
15,0.78543264
74,0.8427913
11,0.8489982
12,0.8482024
96,0.8898113
37,0.848198
61,0.76246214
60,0.8179988
10,0.7442777
107,0.7676053
80,0.8180379
94,0.71058774
9,0.8501905
54,0.83331156
92,0.9962427
73,0.80966216
95,0.8955875
109,0.8073319
51,0.66488373
41,0.7017742
25,0.84074223
123,0.9501442
95,0.9709045
37,0.70337903
46,0.8684553
94,0.994924
24,0.66131854
129,0.82807887
75,0.8457036
0,0.9268111
63,0.8278741
102,0.84664226
127,0.7177947
128,0.9721318
62,0.85576063
44,0.8382332
58,0.70411247
0,0.9016261
12,0.8816433
55,0.70366454
30,0.8793474
108,0.82258266
28,0.7625266
6,0.8894741
112,0.8201311
7,0.8884258
104,0.8248979
21,0.8429431
4,0.89445895
33,0.84400177
92,0.821983
38,0.83214617
73,0.760254
37,0.70337903
78,0.7588327
50,0.84117585
91,0.70976216
114,0.7667905
27,0.8466198
93,0.66746634
110,0.8058909
65,0.8266654
13,0.751644
40,0.8730573
86,0.8361651
117,0.8172376
62,0.70463717
46,0.84350646
73,0.84343666
99,0.7119659
83,0.8366847
35,0.8763618
48,0.8366324
27,0.7141837
84,0.8021854
77,0.6664915
87,0.8141967
63,0.84906626
22,0.8165199
69,0.8121723
64,0.66513014
113,0.71291965
123,0.7145952
68,0.66579056
72,0.7060111
107,0.71261686
99,0.66784924
100,0.76228064
34,0.8769963
13,0.8263501
72,0.82248056
109,0.7127178
28,0.8387036
21,0.8429431
82,0.70735765
7,0.85532606
92,0.8467975
120,0.9700506
30,0.9496624
43,0.702021
105,0.8094232
112,0.67056745
102,0.65399176
3,0.76091886
16,0.79358935
91,0.9968316
54,0.83369315
84,0.83735013
108,0.5407835
