target,prediction
3,15.166156
105,95.41749
110,101.37943
86,101.46673
25,23.485804
74,73.31358
86,86.45836
73,70.83151
3,3.8791118
79,77.82069
5,10.42206
62,62.206635
30,27.131216
100,101.09737
77,75.0774
114,139.99017
72,73.50653
100,101.54402
112,112.44815
59,61.131577
52,65.622955
45,57.42186
2,2.9721437
50,48.086906
16,11.3435755
34,31.859312
0,4.838652
72,79.468895
23,20.29816
24,22.724613
39,38.80685
5,3.8318145
108,109.83821
106,105.15346
35,35.792694
87,85.42844
5,16.307425
79,79.61621
18,24.615932
141,144.47588
115,123.16403
12,11.79565
63,50.479374
29,27.908054
86,101.46673
23,20.29816
84,81.42657
105,111.760605
57,65.27162
19,21.516909
60,63.052284
38,49.03953
28,28.585772
66,66.14493
49,61.973747
76,74.74467
96,97.74841
43,43.794453
40,39.298634
24,17.914452
52,50.278088
40,39.745052
110,115.35463
40,42.95963
26,23.077097
47,46.983246
121,113.52171
98,100.13662
99,100.768074
93,91.4797
22,27.47215
49,49.34309
33,28.825184
99,113.75347
29,27.604158
47,47.227356
97,98.73365
23,19.193102
53,53.424736
79,86.993935
55,54.328022
14,14.024793
45,45.7657
50,51.02516
95,95.2116
30,29.078773
20,16.988573
69,68.085526
7,11.310936
8,17.108917
88,86.46673
100,100.00859
2,9.1800785
44,45.165928
74,73.31358
5,5.330117
34,30.021645
48,50.01612
100,105.29706
57,58.106762
9,12.1909485
56,56.068417
90,88.58914
5,9.849876
35,35.092293
83,81.927185
82,80.74449
55,55.982983
5,5.330117
108,117.29183
61,61.930145
98,98.45758
68,69.558556
25,26.082655
6,10.857406
121,127.78997
92,91.59799
47,45.6545
94,104.00319
0,8.286349
91,92.024
125,111.5411
117,107.860535
23,24.353668
74,72.67936
20,19.123705
97,102.89273
12,21.021011
34,44.772358
49,51.307938
60,61.132305
148,144.30933
48,33.332882
58,61.481495
101,103.82882
58,59.062492
28,24.928131
46,47.529182
88,85.03673
28,16.179941
40,40.73505
35,33.122486
19,17.012894
0,8.286349
4,5.020395
90,90.92006
112,103.867195
81,79.48243
88,88.661865
4,9.948001
99,114.9397
30,29.222006
49,47.027424
0,3.91297
57,59.23132
95,96.95046
98,99.93246
101,103.61723
5,4.4414926
61,68.79182
10,12.061288
94,95.41712
114,91.92729
95,120.76806
44,46.97611
2,13.755801
61,62.025013
88,107.80156
130,121.22975
31,30.417355
43,44.020916
40,40.27933
111,135.97173
89,87.52286
0,3.8036554
101,101.878624
84,96.63052
109,114.1209
48,60.80301
24,21.149654
2,4.8517194
98,97.61264
88,87.68142
62,62.97464
42,40.91701
34,34.24472
109,112.80259
83,83.38386
98,98.96782
59,59.47216
23,24.045609
0,1.1511112
42,42.32345
91,89.66982
52,52.42336
47,46.983246
14,13.380531
88,86.46805
138,128.68892
104,113.396034
14,10.860178
3,4.789022
23,21.809704
80,82.24909
32,32.68045
67,74.43133
125,111.5411
56,55.5188
87,87.6869
37,35.979458
125,130.20357
67,66.5297
62,62.206635
3,3.8791118
8,11.121671
106,107.36454
60,62.913322
15,15.69918
0,0.13297187
70,70.423874
37,34.51658
36,36.11048
73,80.50263
53,56.002846
73,73.90067
106,108.179474
107,139.38483
25,23.500349
129,126.20653
43,27.848143
97,87.17976
97,97.31567
38,34.912945
46,49.046513
95,93.88019
55,63.579605
26,34.884136
12,13.963952
88,86.992195
96,91.65225
2,4.453898
103,101.58398
103,104.073586
16,16.286753
47,59.65442
100,102.59892
10,19.55007
4,14.79333
72,69.89459
16,15.22566
18,26.131777
31,33.13047
42,53.71339
51,51.227142
23,20.29816
58,61.34597
67,67.0012
22,19.62159
24,17.914452
59,60.449802
15,9.659519
5,10.487741
71,70.36681
41,41.80258
96,100.91372
111,132.79338
40,40.49479
55,55.288723
61,61.650623
45,45.20234
20,17.94467
7,7.0742607
1,8.237023
73,72.06578
77,75.69706
61,63.711952
100,100.12368
2,9.1800785
78,77.17172
44,44.52894
105,106.25907
27,22.583735
31,33.13047
10,9.601124
79,78.16335
109,122.26694
47,32.15566
88,104.07224
99,100.768074
118,124.39999
58,66.1344
24,19.98977
118,133.35242
65,64.826584
123,134.98784
32,18.70684
13,13.621618
22,17.548233
23,20.433651
57,56.735664
40,42.95963
47,48.75681
20,18.093006
39,39.694786
31,28.486956
109,111.539505
24,32.43106
91,81.5674
4,5.2796535
60,62.913322
149,138.53986
36,21.62772
66,80.54726
68,68.64345
30,29.222006
5,6.4791985
100,115.875984
19,18.355478
100,102.37412
115,119.95635
73,72.37665
65,79.658936
19,25.528255
1,13.264387
149,138.53986
71,69.86467
87,85.87746
40,40.49479
83,83.38386
42,40.224514
24,21.279314
75,75.07973
17,16.91287
93,88.55197
15,23.437496
6,10.923794
21,20.187864
33,32.530796
0,1.1511112
68,67.23941
110,113.80176
41,38.97346
70,69.63707
41,41.42491
24,28.473118
45,48.00015
75,88.936035
10,11.445054
75,76.67702
7,4.57025
9,7.8112974
112,115.671394
37,37.47526
96,107.77961
55,69.48698
20,22.119669
114,117.01247
16,15.22566
83,97.83622
43,42.528137
48,48.02411
114,117.663284
56,57.213078
24,22.836536
112,119.52978
31,31.633223
90,91.00772
56,54.964504
91,93.81866
11,8.840801
89,87.52286
118,127.587944
86,89.45019
41,40.648647
117,107.860535
39,39.56219
105,108.74226
7,17.534378
19,17.222475
122,114.982895
82,74.17181
15,14.772441
2,9.217988
38,35.930786
18,12.94289
64,63.991425
78,92.0718
13,10.492451
10,19.55007
101,104.32166
14,15.154907
32,36.363335
16,16.627874
107,97.758995
88,86.46673
22,19.589855
54,56.854935
103,103.713326
59,74.60644
47,48.75681
110,124.40301
128,124.38699
16,11.3435755
48,51.465714
29,27.604158
32,31.65886
25,23.67789
81,78.843925
111,123.2755
89,87.52148
38,38.66246
72,70.81878
88,85.03673
59,67.008606
105,108.74226
117,138.53986
16,16.447433
82,79.31584
21,29.112001
139,132.88802
71,70.31881
75,73.27699
106,120.17442
48,46.665535
3,9.67815
140,127.93837
110,121.2475
53,54.46298
43,45.973896
81,79.4523
53,52.93688
76,74.657074
63,77.91195
25,24.281034
117,126.09591
57,58.106762
140,127.93837
80,82.24909
18,16.838087
101,99.591576
127,115.26198
74,72.94792
18,20.745375
41,41.2789
59,62.26192
54,52.56908
44,51.000656
31,28.243517
134,121.77099
30,25.51432
33,33.641346
72,70.98586
17,17.134476
85,82.49344
132,123.14149
64,71.55608
17,16.489517
123,113.19124
79,86.993935
95,85.26736
16,15.383811
22,20.761818
93,116.76945
14,14.185364
96,95.274
61,68.79182
67,66.95454
84,75.750534
42,40.420025
46,46.776535
141,130.36292
75,74.26265
68,67.23941
26,24.471006
67,67.00027
110,115.35463
75,73.563614
3,9.60304
75,72.50974
49,52.587624
107,108.45435
11,11.005908
85,85.59562
115,144.30933
70,70.256905
74,72.67936
68,67.213066
102,105.08955
72,73.50653
3,3.2265792
94,95.48494
11,12.5604515
96,94.89247
99,101.14592
129,113.562645
109,100.15796
88,79.009445
54,55.65966
55,54.328022
2,13.755801
109,122.05875
23,24.353668
57,60.710823
104,107.65716
98,99.3999
44,43.485252
31,28.198732
50,53.46509
55,59.067875
4,9.130148
111,115.38549
101,103.82882
3,9.60304
100,100.86527
19,16.897423
92,103.27638
83,74.95703
47,47.804317
98,100.13662
87,85.425995
68,56.563244
20,16.10632
88,88.00248
103,107.854416
38,45.181255
48,50.01612
15,11.067965
53,53.424736
76,76.62851
110,110.50876
89,88.12148
28,25.02676
109,111.15213
88,87.28587
24,22.836536
60,63.052284
106,113.388145
94,84.32694
143,144.30933
4,4.1507874
59,60.31045
103,104.073586
116,120.004814
46,49.046513
74,74.124565
4,15.726531
91,89.67114
65,52.830173
105,106.4985
78,76.17811
21,12.484551
51,51.227142
15,9.659519
95,93.88019
77,84.77402
65,65.37794
38,36.731655
86,87.08329
18,12.94289
65,65.299576
8,17.108917
39,24.113968
118,103.55742
90,92.19059
85,98.366684
23,20.433651
7,6.122034
41,41.42491
86,102.11003
76,75.22396
73,71.46242
6,7.14299
145,133.35242
64,63.840897
93,104.694115
17,17.134476
46,45.96494
19,17.373974
101,103.06573
4,5.8770957
99,129.6818
101,103.61723
137,126.23879
74,87.963295
10,7.3804207
14,14.958908
53,57.03836
17,11.617383
145,133.35242
101,103.61723
122,133.16331
6,7.14299
35,42.51194
114,91.92729
89,89.82713
49,48.529095
44,46.97611
106,113.10022
83,82.258896
16,17.51766
64,51.64139
60,61.23231
62,62.353283
103,104.97856
76,74.19469
3,9.60304
107,108.8673
99,100.252525
109,111.539505
84,75.750534
36,34.568497
24,25.25939
50,53.734
24,22.724613
21,20.088919
125,120.405754
23,17.730404
13,11.242922
10,12.061288
60,61.49173
79,77.01733
117,144.30933
4,5.8770957
19,17.012894
91,92.024
47,50.115685
40,42.95963
11,12.5604515
83,83.55417
19,27.092012
77,67.87143
105,106.97631
75,73.62787
61,61.930145
42,40.420025
98,98.96782
91,92.203865
108,110.60713
5,9.701978
3,4.7726154
11,8.840801
99,106.26794
27,25.057144
44,42.069744
59,62.26192
93,102.1712
27,22.583735
119,124.637245
18,15.667475
45,45.694004
70,77.42221
88,88.00248
90,91.00772
130,115.676254
81,80.00385
23,24.462133
21,17.693745
92,91.59799
95,96.575714
54,41.12987
22,23.471373
109,112.44718
53,54.46298
6,5.6589465
11,11.005908
26,23.077097
57,60.710823
110,112.90021
25,26.082655
63,63.702538
18,17.758923
59,62.26192
39,40.06418
3,4.88441
94,104.00319
23,20.692663
88,86.992195
6,10.857406
112,118.33443
7,10.529439
73,71.46242
118,126.28756
64,63.62898
125,129.97182
30,27.587816
26,24.471006
73,71.74307
66,64.98303
13,10.492451
90,90.73474
78,78.17319
74,71.869965
22,23.584993
14,15.067303
83,81.400246
56,57.213078
36,36.776554
4,9.462008
86,83.56656
37,47.936058
20,12.305379
106,107.989395
85,85.42119
68,67.82655
56,57.50946
78,77.17172
71,78.445595
55,53.753426
80,79.167725
12,13.080279
28,28.702873
54,68.17438
98,101.64455
56,56.068417
107,111.626656
57,58.106762
36,46.857395
114,117.01247
12,10.2031765
23,21.632769
12,10.2031765
53,52.93688
97,95.526566
69,57.865353
104,105.424614
69,76.4121
99,98.84053
9,18.853655
13,14.460911
1,8.237023
48,48.02411
5,4.4414926
76,73.99267
124,109.72728
59,60.701183
4,5.3690786
32,31.569624
94,88.76119
101,118.051674
37,36.42236
51,49.814976
59,59.833294
9,11.014952
81,73.16373
70,69.462204
123,113.19124
85,100.24191
28,27.362314
69,68.61603
112,118.04289
0,1.1929978
70,69.00586
73,73.90067
42,41.59209
55,56.88262
118,127.587944
3,3.8791118
77,75.69706
20,12.305379
41,41.88781
23,20.692663
66,66.433174
55,55.716618
24,21.279314
9,8.59801
46,53.11003
23,20.433651
95,99.87291
143,126.801125
120,126.62089
48,46.665535
93,104.694115
48,48.27364
50,63.167027
78,78.17319
1,8.818641
30,29.16594
83,83.628784
134,122.99554
91,81.5674
92,90.76503
54,55.65966
71,70.07136
42,42.045017
17,16.91287
2,14.625592
7,5.0854053
20,28.083841
6,5.6589465
106,105.15346
123,134.98784
34,34.87865
12,13.080279
34,34.87865
98,97.61264
73,70.75566
53,52.957176
95,120.76806
139,118.04289
37,37.47526
38,36.731655
91,90.26118
76,89.91949
102,103.99381
86,77.36283
73,74.54854
79,77.29491
118,126.28756
106,110.062706
105,108.22926
57,60.710823
38,49.03953
114,128.86429
70,68.203766
30,38.17227
77,76.19267
62,62.353283
45,43.697018
0,3.91297
0,3.91297
81,95.4884
124,132.26419
124,109.72728
49,34.55353
23,31.282593
65,64.465675
35,36.8542
90,89.26539
27,25.49755
5,10.355726
12,8.366873
52,65.622955
112,103.867195
119,129.0977
70,71.26393
15,15.787948
65,65.299576
62,64.52069
12,8.366873
115,128.86429
13,12.864643
50,50.018757
68,82.34634
37,47.936058
48,49.3459
70,68.203766
5,5.4047503
95,85.26736
39,37.993484
78,76.06471
109,100.15796
0,1.1511112
20,20.008871
28,26.784464
118,125.9225
56,64.420044
96,107.77961
0,3.91297
48,48.099083
89,87.52286
48,55.427094
87,102.76123
63,50.479374
95,96.95046
60,62.913322
61,62.025013
93,94.27243
22,30.177767
83,82.258896
51,49.170303
82,96.65523
94,95.48494
124,118.9977
57,57.180786
1,2.752958
44,44.222637
0,1.1511112
0,0.33104506
22,30.177767
57,57.180786
13,13.460361
25,29.000502
41,40.648647
131,120.801926
27,26.368862
108,109.83821
62,63.556385
51,37.13251
18,24.615932
91,89.66982
92,82.47707
52,54.831863
93,94.08028
126,113.385765
27,27.802042
76,66.609474
99,113.75347
80,80.418724
96,95.274
120,112.079155
43,43.03828
46,45.462284
12,13.080279
32,29.38165
68,67.78022
9,8.708904
66,80.54726
121,113.52171
114,118.510605
31,30.298616
116,124.621376
108,109.0532
63,62.826263
52,65.622955
37,33.65574
67,66.95454
38,37.447994
130,129.41222
25,22.03687
28,27.362314
95,93.88019
95,93.87065
9,8.708904
32,31.25509
38,36.731655
110,112.23987
41,43.764465
89,109.52096
93,94.2558
85,85.42119
140,142.09093
54,55.65966
58,59.062492
55,63.579605
23,22.03969
8,7.8995957
21,22.942303
12,7.26217
43,43.263565
113,112.34257
60,60.652058
110,115.933685
26,24.792685
1,3.433838
101,103.61723
130,121.22975
21,27.455559
34,34.87865
24,24.079731
0,4.899033
117,124.66923
22,17.548233
8,5.439583
110,121.2475
40,40.48285
143,126.801125
64,65.21643
82,84.58263
102,100.534195
41,52.504738
74,64.12861
141,128.86429
2,3.6458945
57,44.03618
0,0.4543382
34,34.88008
8,11.783414
24,21.279314
102,102.73997
29,29.532127
66,64.98303
14,14.114393
22,30.177767
73,71.69034
17,18.199543
25,33.635204
2,13.755801
38,38.66246
13,12.864643
149,138.53986
57,59.23132
35,36.8542
140,127.93837
22,19.62159
124,118.9977
29,25.973858
46,49.293186
93,97.82358
78,77.17172
89,87.58678
51,54.905357
5,10.355726
82,90.43337
69,67.87395
15,9.659519
126,140.61328
11,19.080517
113,118.04289
56,54.964504
8,10.969268
67,65.74389
25,20.819511
128,117.21579
76,74.51855
13,12.864643
75,75.86389
62,77.05281
78,79.979904
51,54.630596
23,20.433651
107,109.5837
59,62.124672
13,21.797462
72,70.98586
29,26.717062
10,12.061288
24,22.724613
111,113.4293
111,114.277405
103,104.073586
54,55.05642
105,95.41749
77,77.71741
81,81.3952
97,96.32359
71,70.31881
60,60.579998
46,53.11003
53,52.957176
9,10.772828
16,15.383811
13,13.460361
82,82.551796
47,47.227356
4,9.462008
57,60.710823
2,4.4853525
85,82.85312
57,65.27162
63,63.79476
14,14.024793
40,42.652477
46,46.880245
112,114.72013
63,63.702538
67,68.85785
148,144.30933
147,151.74855
44,47.21236
70,77.42221
68,66.55382
0,4.6665306
67,74.43133
119,111.45997
87,87.50821
2,8.47372
112,113.81098
44,42.749958
115,118.49919
95,94.12587
123,117.606125
119,111.45997
7,7.874781
4,10.004176
91,90.26118
55,55.982983
85,100.24191
8,10.601
14,10.786701
39,37.993484
106,120.17442
61,62.025013
57,56.202816
109,117.38331
24,30.667017
79,77.52313
23,21.632769
59,58.760513
86,86.05028
68,67.39792
88,85.03673
57,56.735664
30,29.078773
32,31.25509
1,14.104288
113,139.07207
55,69.48698
47,54.256
18,20.837776
19,17.222475
7,5.0854053
12,10.2031765
36,37.09724
110,112.23987
27,36.18074
118,124.39999
16,14.478919
1,8.237023
80,71.80317
98,97.57397
62,62.303143
55,42.076675
131,120.801926
17,18.199543
42,42.10305
70,84.17761
80,77.259796
32,31.821924
77,75.0774
5,10.42206
90,90.92006
98,103.027695
88,87.28587
31,30.10787
49,49.075943
37,38.38908
79,77.52313
109,114.1209
42,42.830524
23,20.433651
109,111.15213
109,111.09639
59,60.74265
5,9.701978
73,72.113075
61,76.20317
60,61.449753
99,114.9397
13,14.460911
110,110.50876
68,67.868515
106,113.388145
109,110.59036
113,124.36304
1,1.1176808
80,78.49588
115,119.95635
65,67.00909
44,45.165928
82,80.42042
131,129.21089
98,99.3999
50,57.846344
90,80.69114
78,92.0718
110,111.63762
5,9.849876
2,8.581098
38,36.731655
45,52.038456
38,38.731792
99,101.14592
108,109.83821
88,104.07224
12,21.021011
71,70.07136
109,117.38331
17,23.736221
51,53.685368
47,32.15566
120,126.220856
47,48.09727
70,68.75381
22,17.548233
56,58.5069
15,16.49803
74,75.605286
11,13.230692
12,13.963952
96,98.13108
37,39.767487
61,61.228546
60,60.614155
10,10.8887415
107,111.025
80,77.85209
94,92.66777
9,12.1909485
54,55.65966
92,96.81625
73,71.74307
95,97.24432
109,114.35388
51,64.383255
41,41.42491
25,23.485804
123,130.83209
95,90.290924
37,44.27337
46,46.120567
94,98.84293
24,32.43106
129,119.20448
75,74.26265
0,0.12812288
63,64.385895
102,102.77005
127,121.994804
128,124.73065
62,62.82791
44,44.773808
58,58.31522
0,0.14153612
12,12.824229
55,55.011414
30,27.131216
108,110.195305
28,23.521147
6,6.4996204
112,115.671394
7,7.165499
104,104.978455
21,20.187864
4,9.462008
33,30.6142
92,114.846016
38,38.731792
73,71.46242
37,44.27337
78,76.06471
50,53.734
91,89.145226
114,121.3912
27,23.924519
93,83.39686
110,121.2475
65,66.0568
13,10.765638
40,39.298634
86,84.3965
117,122.900795
62,62.303143
46,49.046513
73,72.113075
99,98.84053
83,85.774124
35,33.122486
48,47.48572
27,21.329859
84,83.75925
77,67.87143
87,88.26619
63,63.79476
22,27.47215
69,68.27757
64,51.64139
113,118.400635
123,113.19124
68,56.563244
72,69.89459
107,109.5837
99,89.13511
100,129.95416
34,31.859312
13,10.492451
72,72.25051
109,112.44718
28,26.567162
21,20.187864
82,79.31584
7,11.310936
92,93.41569
120,113.37035
30,29.16594
43,43.37539
105,108.96437
112,109.23942
102,109.53679
3,8.795807
16,16.286753
91,95.8385
54,54.10004
84,82.39052
108,139.24567
54,52.56908
110,101.37943
0,0.13158113
50,52.56091
108,117.29183
85,82.49344
3,8.939544
82,82.38353
81,80.18496
121,114.85823
80,80.418724
83,81.927185
36,34.326633
116,121.419624
117,123.742165
63,70.62255
10,12.700183
41,48.00976
36,34.326633
53,57.32523
14,16.319513
41,41.185833
24,21.149654
13,14.460911
11,13.32259
61,63.711952
98,88.15208
11,7.855169
88,88.75166
90,88.58914
56,55.5188
49,47.027424
45,44.463924
13,13.460361
72,79.468895
66,65.30135
111,123.2755
49,49.08803
71,69.04401
103,93.15787
35,45.80299
1,8.237023
46,58.527493
37,37.693295
91,93.81866
36,21.62772
19,17.373974
0,1.1511112
33,33.641346
22,19.589855
35,35.64246
27,36.18074
115,128.86429
9,7.8112974
105,108.96437
71,69.64511
36,34.326633
86,95.23162
40,51.32328
119,129.0977
18,16.838087
50,50.16251
23,24.462133
91,95.80163
90,90.73474
101,91.130875
75,82.61074
46,45.96494
36,36.11048
100,100.00859
19,18.596403
16,15.383811
101,105.57337
66,65.51809
121,109.197754
25,33.635204
9,11.581956
102,104.16712
5,5.820547
46,46.35288
82,79.8385
79,77.82069
9,11.427476
16,16.447433
114,117.663284
47,47.243336
90,80.69114
0,3.8036554
112,116.88337
17,15.061478
88,107.80156
20,19.123705
13,7.982776
19,18.355478
73,73.90067
44,46.97611
50,48.086906
0,0.13158113
115,144.30933
100,117.17874
124,132.3801
45,57.42186
21,22.840576
75,73.62787
65,66.0568
14,14.024793
55,42.076675
107,114.34914
34,41.65769
18,18.736319
68,67.82655
70,68.969406
115,98.373955
102,102.73997
60,61.449753
72,70.98586
124,115.29633
56,59.817688
81,80.18496
48,48.099083
60,62.913322
62,62.82791
0,0.41835707
66,67.85971
107,111.39907
45,45.20234
81,79.48243
55,55.982983
105,108.96437
13,11.242922
27,26.50274
95,92.74845
37,37.693295
18,11.893847
77,78.86633
29,27.681637
102,103.529274
65,79.658936
22,23.690042
107,114.45584
68,69.558556
19,18.355478
66,65.30135
60,61.449753
136,128.00348
0,0.12812288
60,61.23231
1,8.931058
56,59.949814
52,54.502193
67,68.71307
44,44.773808
64,78.7806
126,113.385765
0,4.6665306
10,6.010232
98,101.64455
33,32.080624
102,92.14119
78,76.46576
38,38.525715
21,18.841805
63,63.018467
43,41.136784
30,29.222006
45,43.697018
118,138.53986
7,10.679685
91,113.042694
48,45.99125
11,19.080517
40,51.32328
14,10.860178
120,129.58759
103,122.580475
22,28.485428
41,41.185833
112,117.69987
35,34.182636
13,20.520733
35,45.80299
1,13.264387
95,95.2116
58,61.481495
100,115.875984
88,107.80156
145,139.07207
64,64.46515
124,136.83751
54,54.771866
59,60.74265
9,11.427476
104,105.97278
56,58.5069
22,20.761818
29,38.92032
129,126.20653
77,75.69518
90,80.69114
106,107.507
14,21.281273
32,29.38165
96,122.85885
2,13.755801
85,82.49344
75,73.27699
94,92.878654
62,62.353283
101,101.878624
59,59.47216
33,29.394873
131,132.05327
108,110.60713
72,61.728603
44,56.214825
0,0.46799558
113,88.03606
54,41.12987
72,73.011116
66,66.13891
47,47.243336
34,34.214973
62,62.206635
101,103.06573
9,5.475981
19,27.092012
3,5.333142
