target,prediction
15,21.163702
6,5.783188
77,74.254684
32,25.752846
11,7.8938003
19,25.211138
25,47.824516
43,46.598248
15,69.69653
80,88.15204
15,13.875551
46,27.345854
64,81.22139
61,60.744995
59,39.82151
6,55.878384
21,29.007507
29,15.044957
25,21.841133
25,21.096714
1,14.397789
1,42.577484
34,51.80401
48,41.525696
23,18.752375
119,82.91778
20,20.465424
1,25.924284
1,43.12747
19,22.002945
106,112.61041
53,39.3254
21,17.041405
101,90.95037
45,35.16256
18,16.902918
114,85.17264
51,54.384033
52,93.22475
75,41.89616
34,35.393723
44,33.488132
44,46.339123
23,32.6234
113,89.37344
116,109.61349
0,7.989682
37,28.28324
89,43.570587
52,45.728455
56,30.232037
74,25.381268
48,13.708417
48,46.292744
29,76.41105
62,67.87877
0,0.12304199
29,26.979963
74,61.140263
15,22.425426
1,31.683868
69,25.857227
43,63.145645
82,78.02229
72,45.406433
16,12.32772
0,20.762184
6,29.874195
63,93.55722
1,16.70461
2,36.598755
99,54.52668
65,54.343323
26,40.173027
105,88.32311
6,10.291771
85,44.2287
20,24.571312
75,54.40703
97,109.0958
1,5.7088284
16,16.36183
16,45.765373
23,46.612617
21,21.134417
63,58.94132
23,54.523495
12,6.600703
20,78.04853
93,33.710644
25,20.499432
32,32.355682
65,40.708904
18,19.323101
6,10.231553
130,73.75662
4,29.02469
71,64.55775
49,11.486967
45,24.179655
0,32.740063
87,50.367653
39,45.02984
34,27.602362
43,37.95734
81,74.77343
12,20.481918
36,40.36345
14,25.903566
0,36.023937
45,64.71394
33,29.926113
67,45.300312
6,30.257454
125,111.14826
10,64.34176
42,25.885979
21,24.511354
34,26.227512
25,25.431908
92,78.10832
50,63.414318
15,33.24925
77,72.19865
34,40.47585
6,60.218666
87,78.42839
7,19.12645
65,41.75188
27,13.951662
21,21.397501
32,59.478203
15,37.56907
49,56.29044
4,28.74941
27,72.116516
57,43.60955
64,41.00256
57,28.595531
27,39.14827
20,17.265018
113,106.057556
114,75.35576
0,26.073215
36,43.889458
14,39.622593
4,21.321856
0,15.566598
23,20.923822
7,15.848814
111,92.49397
9,11.19382
64,64.387794
94,30.345064
100,95.96421
15,35.954487
47,41.00256
58,36.66271
63,63.573116
37,24.001019
0,9.953018
108,115.61769
101,75.69912
77,52.15842
73,72.59354
40,30.588634
42,37.432346
5,3.8470495
97,46.320698
113,105.33718
40,33.51634
5,33.71968
14,28.173922
68,61.89165
19,12.065159
7,17.761662
116,105.143326
45,31.253967
21,9.439388
9,34.3924
30,38.267735
66,59.399975
35,39.45224
93,101.33942
51,63.68881
82,73.00809
17,44.79341
20,14.124849
21,35.352383
59,58.58015
43,43.08831
21,16.792316
0,19.100193
1,1.0370117
47,26.075691
114,62.17627
10,35.38912
11,22.025896
73,92.16743
66,30.704548
6,10.231553
19,35.223694
91,40.725796
12,27.661106
0,10.441082
39,49.29335
90,80.00263
52,27.207302
7,40.89263
6,12.946566
11,10.197108
27,27.048151
18,22.894852
64,42.334095
81,51.764774
28,14.22892
77,78.88194
45,40.134716
34,41.45049
53,37.77991
6,4.0374675
67,66.463974
46,36.390278
92,82.346535
58,32.11487
104,105.70399
38,24.6513
30,49.44299
70,118.21903
75,76.758995
28,29.230513
38,18.942158
2,26.87023
97,90.827156
70,53.130054
14,32.745476
27,25.41525
33,48.0849
30,16.581476
58,54.681183
63,46.279434
0,11.332355
56,29.794933
55,75.35576
27,38.426495
12,28.735857
0,8.428539
12,14.600211
17,28.44496
18,20.813799
25,48.75661
63,68.4044
29,42.84749
1,14.820517
14,21.928709
52,47.350517
31,27.579569
61,40.973125
10,8.437366
0,20.080318
4,13.761479
37,76.38176
56,48.77018
17,17.179087
79,56.442055
67,38.094265
139,107.17196
0,3.5045693
77,72.19865
33,31.884844
60,38.94121
28,18.87794
41,38.39245
111,69.255066
12,32.38308
9,34.148033
60,60.287678
1,4.692639
74,50.181206
5,14.13863
69,65.21289
35,27.803408
89,77.09941
51,51.43447
17,15.890263
103,77.75344
17,25.914228
43,39.88481
17,12.534697
12,41.883186
21,58.963863
2,52.36698
138,41.783577
0,35.371395
59,35.355415
4,16.469645
34,30.35888
11,7.3707423
90,54.254436
15,33.10855
21,21.969913
53,47.344524
12,19.596554
124,68.67268
9,9.966968
49,28.287563
124,110.64791
0,30.495617
87,47.368652
5,43.134132
40,24.882488
94,97.013306
35,50.925068
77,54.038975
51,44.510193
74,55.70344
42,26.630915
35,32.14187
0,23.652552
58,49.054863
94,78.13913
50,36.350124
62,34.640266
6,36.57835
88,75.96315
7,37.724834
70,59.87065
36,19.638649
27,16.749237
109,102.05152
4,18.075665
0,5.3086586
44,35.808014
19,16.896088
12,27.025145
0,53.721718
16,15.317128
30,16.015015
47,62.498814
46,28.092907
87,53.294563
12,8.766865
6,27.87547
2,17.683685
13,71.89427
48,41.288822
115,39.12749
8,31.237078
6,4.5485153
88,43.316864
69,41.501793
32,65.030426
29,33.567436
29,19.885237
51,35.316067
52,45.098022
10,18.007246
3,15.123062
25,52.710976
3,8.313551
24,16.768764
19,53.92524
64,47.21183
35,30.88989
69,77.69547
47,51.5992
44,40.533985
3,16.298979
17,13.414656
6,12.997659
10,54.907948
2,36.598755
48,62.732895
0,23.903675
49,32.585835
3,41.74571
5,2.5019581
8,50.772873
97,72.413795
20,49.25516
88,49.583122
64,60.83169
1,6.1702924
10,9.371445
7,6.7291875
80,32.862514
28,31.658165
73,42.262726
41,32.410046
31,34.422817
47,36.55753
7,33.2386
23,30.632366
31,28.915718
27,15.45184
47,28.211025
54,59.455772
18,25.198229
7,9.934624
27,20.207556
8,11.317883
12,12.917932
1,9.160808
45,74.698845
7,14.832539
149,98.36105
71,42.005703
13,54.23148
139,77.447464
0,19.886688
13,21.984009
21,16.80772
12,31.691145
12,14.233521
84,64.27172
68,31.728075
4,33.87741
53,64.91548
60,45.05974
36,39.665913
15,31.600628
30,56.59891
61,57.304516
71,25.160494
14,23.908463
34,23.473192
5,14.566478
54,48.549603
13,37.950146
56,42.94223
97,68.222046
29,17.080416
95,56.679962
11,25.724728
7,11.300655
10,14.400323
17,31.036457
131,116.20411
81,76.65658
72,46.938103
5,21.327572
25,42.152977
72,50.28673
109,101.15958
128,93.264984
3,75.46241
4,20.561136
7,29.860893
9,16.596245
51,46.122295
36,68.94189
9,23.518028
3,19.910261
45,29.391298
70,28.572104
14,22.278263
23,18.247559
34,43.467815
51,67.51855
69,55.807846
94,48.762844
82,51.973557
37,55.700413
42,54.993973
1,47.3182
26,53.405506
20,11.102555
136,127.679054
45,38.380596
69,58.219143
34,54.617496
72,58.059486
54,25.54805
27,28.356134
5,25.168701
76,63.809124
11,15.299912
74,92.49397
13,31.003967
27,19.266857
117,102.00613
30,50.844547
49,21.97903
75,68.25667
48,15.9113865
111,95.69187
43,33.336266
57,29.292492
92,31.712603
19,7.6969905
85,80.652985
115,79.71707
22,22.528263
59,65.53415
18,19.80901
35,22.493458
16,17.0801
51,48.874092
23,18.752375
89,66.784805
74,72.52479
5,32.872696
6,14.943353
86,88.364395
21,48.42735
77,59.144363
27,18.306696
2,13.907091
99,135.39597
126,119.09188
78,63.62185
3,71.38313
46,31.645601
68,69.225914
14,22.64656
64,42.675426
120,103.85674
1,12.801626
58,25.296612
47,54.565514
113,70.3894
30,14.475436
42,43.05198
93,64.74836
54,41.47656
82,76.49205
4,51.90749
96,88.34493
13,14.703861
37,47.742935
44,26.062532
24,51.071472
5,21.79466
30,21.15897
11,45.199787
89,78.96063
3,7.3046103
6,33.200634
73,45.264698
16,14.340495
19,28.380564
0,23.330315
0,3.0912166
6,53.285595
60,74.71577
66,50.316044
13,9.191311
72,44.586304
95,79.670784
47,40.512924
82,62.729816
69,87.766884
24,46.445694
46,50.075962
46,28.092907
4,36.09075
89,98.795204
30,18.179842
26,49.74234
29,20.133635
64,42.09208
92,100.70755
0,41.87403
48,41.91909
27,18.696095
13,17.284323
109,93.59917
30,63.706852
19,15.711117
4,25.247377
9,51.05421
36,31.137552
93,20.198462
45,31.776775
3,30.990643
5,11.134395
16,27.583008
62,70.06845
108,92.494415
105,95.21519
95,80.17651
23,35.659992
29,37.59042
29,11.253332
18,18.623535
30,33.59385
18,13.164931
44,37.258625
21,15.414948
122,65.42019
39,32.97919
9,4.5955873
21,18.154312
54,28.818724
6,28.016088
7,87.16754
15,18.710392
41,63.43204
52,49.31196
102,96.265045
2,42.498905
19,26.128178
95,76.41105
1,17.887188
1,17.669685
28,41.677597
50,48.15308
15,24.603935
149,77.09357
90,77.92329
72,50.29448
15,59.882046
8,11.254427
33,26.794498
33,61.185875
118,133.53064
44,28.573696
51,35.53802
29,21.3533
44,41.886852
18,47.572918
85,63.320827
37,41.74379
21,16.6807
15,42.666298
109,42.11852
140,104.64321
1,3.0028162
31,27.491394
47,43.9348
107,70.35165
0,13.467711
0,32.690605
84,91.41063
26,11.683923
49,53.139137
1,26.701021
88,43.575596
28,49.997547
96,58.023758
0,0.023010941
24,13.902926
24,27.174427
59,47.281628
49,26.72028
33,32.417496
104,74.75554
8,51.058983
111,84.21575
67,18.688118
1,56.044975
82,21.240437
0,8.491837
40,43.101814
8,14.601196
10,13.796276
49,58.619186
42,21.904385
130,73.75662
5,18.550613
12,12.79513
23,35.777916
17,19.958977
27,37.352432
25,46.291267
10,17.140062
23,56.6008
6,53.55539
130,76.37433
100,108.994354
44,34.941463
15,17.890839
46,44.26803
74,50.52649
32,31.057997
49,15.32633
80,76.981964
76,49.988415
3,47.49369
8,22.956709
1,1.9683049
1,18.002382
1,34.67467
9,23.148983
84,23.061571
34,49.427666
41,36.366135
25,58.714077
0,3.6564333
38,36.156086
14,29.439177
27,19.497591
40,36.688564
34,28.31753
21,14.824086
2,23.152344
42,27.318626
33,22.971224
26,34.035717
22,37.73422
16,15.383289
26,28.25523
70,44.627365
54,34.68681
57,40.697853
32,46.075825
105,90.34183
13,11.7139635
38,59.20695
93,73.43138
77,62.674683
43,49.468433
18,9.880886
18,8.526626
77,95.252106
67,52.638035
43,35.35292
37,25.863998
1,13.465107
41,54.205536
58,70.0282
2,27.201645
4,50.0664
100,140.29242
53,65.59984
87,77.41675
44,50.447563
4,26.449823
99,74.66515
51,51.43447
102,96.265045
25,22.094618
55,49.651985
97,45.968117
24,29.408915
51,26.66047
26,13.975046
5,27.113827
8,26.989574
14,20.516203
150,93.79629
70,45.28418
5,31.063374
30,29.276838
7,4.8660026
20,22.863274
108,61.257954
109,68.54951
44,31.518663
13,11.598942
36,36.469074
128,60.02069
78,60.85412
2,14.659445
6,16.244587
67,75.35576
34,13.220066
23,24.189514
30,25.384323
6,4.284412
16,30.369036
69,67.112595
73,45.858345
21,21.37661
33,7.7480855
59,90.64189
49,35.25076
18,34.31449
33,24.0175
77,58.76909
3,34.612957
30,18.154654
41,45.730473
69,83.05066
38,14.50506
48,42.07087
16,21.545696
63,69.56711
0,8.035061
42,52.69625
79,49.224873
70,29.043715
27,27.443995
65,39.06595
59,34.24984
53,21.808945
43,37.364582
21,25.541254
23,25.65866
2,1.0978543
46,37.16099
3,25.243286
107,109.065475
54,51.88949
78,86.454155
69,52.320805
22,21.362385
2,22.120218
23,15.790944
15,10.614387
65,52.277103
15,11.518775
2,21.412111
92,63.436153
38,25.611605
75,40.085712
115,96.10099
128,77.447464
32,8.334728
18,20.264732
114,50.60771
8,15.272324
87,84.438156
4,52.694843
20,13.46739
0,16.709053
144,75.35576
30,46.850224
11,32.092037
36,27.941036
10,23.644482
9,20.529076
114,91.85583
26,21.235577
52,27.385567
45,25.959543
87,74.95049
53,35.31503
38,49.330173
100,51.316486
42,35.731262
35,37.33256
18,13.8073
112,96.4366
3,23.90299
48,28.10366
68,15.16727
4,38.4888
28,42.566483
103,85.18421
9,51.459713
21,24.58031
78,61.46854
33,54.578236
0,33.5768
20,16.518675
132,163.73917
12,26.316683
63,55.02579
4,9.681044
112,105.06274
133,115.617966
116,69.67404
11,59.46632
88,85.23785
36,70.358894
33,28.209564
109,66.21499
4,9.010871
15,29.342686
13,54.837406
23,27.700724
77,32.58316
49,44.82202
28,26.159836
47,43.375908
34,38.80213
8,18.982897
14,13.943136
21,20.81035
7,20.143272
52,61.08973
47,37.299812
1,15.785779
83,71.83266
33,121.715836
50,37.131554
26,21.0733
0,22.494633
31,59.700344
48,43.833843
93,89.55893
18,19.77512
80,60.009216
114,108.7458
96,79.87448
25,17.241888
33,29.923353
55,40.47803
109,68.54951
29,27.869827
19,57.911808
79,72.4399
23,22.998146
77,44.21763
37,34.42496
0,15.486524
61,40.66821
86,77.67195
97,85.335365
141,108.81437
36,21.355062
77,77.126396
51,51.59304
18,8.526626
10,9.274148
30,29.569067
30,27.288038
55,64.334305
82,57.51615
20,24.189924
60,58.618965
16,30.147318
33,19.089895
70,65.6599
3,14.873741
22,54.42083
66,45.512997
122,128.87431
42,61.857574
36,60.383396
8,8.100754
56,52.699013
3,8.435519
30,27.672215
36,19.256777
23,21.446077
76,71.208565
29,29.910343
96,49.221725
15,36.8254
2,18.543552
34,51.044254
73,64.879
52,44.205887
78,78.01456
5,7.9389625
69,39.779396
28,26.080832
41,42.152737
32,15.691625
17,15.899858
36,39.901684
38,49.535255
76,43.427624
46,43.50564
51,37.56314
31,14.852968
2,81.86599
75,45.55199
9,23.328545
16,13.112513
48,52.428093
26,23.938618
11,28.610167
0,2.931776
49,37.332535
2,10.795073
30,35.622604
92,34.694794
35,63.79525
42,54.062714
37,52.426144
76,43.15657
141,75.35576
20,26.015747
25,29.576096
5,19.52586
23,20.796848
69,58.447033
25,12.654942
2,32.806755
1,13.331086
33,32.107933
64,33.01029
0,40.910313
16,28.55718
31,46.41272
15,19.214355
0,9.8777275
105,51.066055
29,48.01581
67,33.28593
65,59.615913
15,26.46664
71,71.95034
26,27.093588
8,92.18712
76,42.08169
116,110.73658
17,43.742256
42,19.54326
12,12.371909
5,20.478739
88,80.8361
32,26.514843
21,31.965702
30,15.962709
3,9.13735
18,29.934826
10,7.2255826
32,39.432037
12,18.838795
74,50.347866
16,18.936026
35,40.642582
35,29.439177
3,10.159269
36,41.249916
78,63.43204
93,77.81186
0,1.9552717
15,19.475327
12,11.828337
72,58.059486
29,76.41105
66,59.31631
7,37.606117
14,22.931234
15,14.127793
5,28.851448
30,29.419546
41,20.99467
1,68.610985
77,47.412323
72,67.90911
19,20.901854
85,85.84908
13,39.442513
56,45.944496
37,26.257858
6,22.005604
17,19.716028
31,23.543999
6,39.308304
140,104.64321
77,66.32644
45,28.98472
146,132.61702
20,29.433535
26,42.543736
9,10.022277
100,48.493713
4,3.7394178
25,33.822605
72,56.30695
99,40.581078
7,27.182333
49,48.524757
27,10.104999
137,104.7032
11,18.25489
0,34.661945
73,63.099987
52,40.630753
27,26.175737
91,75.31836
81,35.89996
9,9.972311
29,38.613083
50,41.838295
86,58.331963
70,80.04251
15,27.554476
51,37.05555
94,90.16654
33,55.10861
1,25.111351
79,25.302637
84,51.92837
2,6.0014725
44,28.626638
34,24.985838
12,28.674181
16,17.04954
0,28.501955
82,56.478508
23,37.605633
18,22.033775
106,87.89214
62,27.558575
6,21.377996
35,15.212536
4,10.689039
27,23.700516
37,33.574055
9,29.723938
95,60.33588
49,36.099392
16,16.111813
60,33.003063
3,27.07945
32,60.554585
41,64.01248
2,54.574932
14,9.165876
90,42.39659
86,75.87406
92,57.586323
22,39.768692
41,54.399944
62,46.850224
61,35.02915
61,55.37513
53,69.354965
2,6.046154
55,53.44508
45,44.50737
23,13.582314
69,63.642178
24,36.91803
38,38.47478
96,38.82634
84,77.932014
45,51.825184
54,27.697851
21,38.531788
108,87.40174
15,29.92622
33,39.047924
90,85.493515
39,51.681053
38,42.051735
46,33.975414
31,55.936687
46,55.6022
130,100.6809
77,78.88194
28,18.522732
27,29.269852
46,77.78581
18,21.226555
85,48.947674
0,14.483128
30,30.541079
13,14.3131895
16,34.404667
22,17.658024
54,41.219067
49,41.239677
8,15.745304
15,9.892186
2,33.03448
12,50.49843
14,31.527975
18,43.97513
39,24.207285
31,50.67089
90,80.33946
36,20.540958
8,10.788564
17,50.437233
79,35.820644
116,56.422707
69,41.678444
77,48.997307
77,96.4366
40,35.16622
0,17.940083
91,36.617702
39,40.561016
22,28.88368
21,22.904509
18,19.450224
82,36.485893
40,35.30432
16,42.20958
15,11.185817
36,42.459568
3,27.000322
50,54.29683
26,22.99364
16,66.47104
90,97.353355
3,48.47962
27,12.674185
22,77.27471
54,50.345993
44,45.142944
70,61.546116
116,56.03669
41,44.99116
28,16.529383
22,14.704127
43,41.50676
60,59.12663
11,5.2283125
51,16.595089
5,13.808221
35,29.439177
33,39.707943
132,52.70248
134,133.34396
32,33.228706
97,85.55102
24,25.44619
13,8.3171425
15,36.15893
33,121.715836
17,27.21445
73,38.58354
16,17.452301
0,0.017084407
50,51.80192
39,53.6412
59,57.5116
57,45.80619
31,63.882736
61,37.558064
23,31.079672
14,10.617474
47,33.758556
124,117.74905
134,113.07617
8,21.891996
5,39.36618
44,44.47597
84,76.17828
7,10.232673
94,112.74608
54,48.549603
53,40.19765
12,23.844011
2,42.970024
30,26.133373
12,19.603638
44,49.14876
113,103.731575
95,95.30635
14,13.202323
46,24.195814
47,64.98746
83,54.93521
8,6.6580296
25,36.628914
5,5.1837497
11,20.3018
49,15.036749
0,27.834646
0,24.188812
48,32.23924
48,30.517546
6,5.7529297
19,22.677044
13,8.996679
39,32.559227
11,15.176982
11,21.105927
9,9.320294
29,31.121292
123,64.58099
58,14.941093
39,13.229222
27,46.062237
19,62.186794
131,84.64323
2,59.311333
1,12.542239
53,55.690586
46,48.18688
0,34.525738
53,31.20071
29,28.770702
28,29.152424
14,11.351884
73,47.67069
12,27.816616
0,19.641726
8,41.77769
57,28.435799
55,51.947567
52,38.219307
72,59.864742
62,54.884678
5,7.3101697
70,48.181847
44,51.128662
47,28.83625
93,32.58818
28,22.987633
37,47.34117
107,114.10414
70,45.921474
0,65.00475
116,56.422707
108,109.36946
110,91.03915
13,12.796082
40,34.579453
143,144.7179
17,47.576252
30,26.02519
39,36.411613
50,27.239267
34,32.57651
85,87.19702
5,13.653078
17,20.63117
5,29.570187
114,92.18712
35,39.77692
112,91.00919
4,19.20641
14,23.637674
43,73.57909
45,39.52887
62,71.21023
35,42.062305
104,98.76595
59,39.12068
89,104.54625
1,16.14354
96,56.887447
11,9.892356
37,77.447464
14,37.834282
52,24.67031
91,54.457302
101,92.8477
16,30.371216
115,96.10099
95,64.348206
6,9.957968
49,39.95544
44,38.279842
22,61.49302
119,103.836395
13,11.985001
66,69.808624
79,84.810486
110,85.78157
63,58.893726
6,19.174625
29,29.095251
25,37.052116
5,20.31168
24,21.730452
20,8.547332
71,66.77506
33,20.546959
68,68.31261
72,38.651325
18,16.14743
25,36.149467
83,50.94152
13,69.255066
74,50.181206
84,82.08395
28,37.363155
35,27.978401
132,77.447464
36,50.026783
45,27.823208
80,60.48472
76,14.791052
77,72.36799
84,37.31227
14,25.186672
8,26.542332
20,37.401917
56,63.689934
58,40.932995
87,87.802124
74,65.81801
55,48.249016
0,2.3487942
44,48.136803
82,75.33531
23,105.9942
13,30.952753
19,27.622791
119,107.8377
21,32.05987
11,31.099165
1,20.473696
11,18.100418
3,15.914323
141,75.35576
26,34.75388
95,78.84246
40,33.30658
32,19.986677
70,58.150696
57,47.093464
86,83.761604
37,69.04618
29,21.743849
83,71.17662
94,52.809494
63,82.65637
31,31.297796
94,41.534565
11,75.35576
32,22.88899
0,30.495617
1,4.393632
77,32.997334
57,19.944174
3,13.384462
52,74.27136
78,48.341328
14,25.836485
45,36.72124
28,62.439922
8,14.126362
109,110.6181
8,11.529388
30,40.961327
57,48.993885
82,44.375473
9,34.596474
73,44.09682
120,71.18405
52,16.77103
119,89.8486
12,20.590364
86,76.5827
33,29.542458
32,21.29945
51,40.165894
9,10.903992
38,63.77171
50,23.580704
5,17.460564
7,49.126984
57,64.82912
47,56.739155
9,27.387415
28,28.715954
22,17.605595
21,20.68654
17,49.848885
76,50.270153
3,8.433172
74,52.517643
62,50.77603
61,58.507877
5,84.33575
46,34.849133
13,18.52959
6,30.908323
47,41.277493
63,36.975082
41,35.906242
47,42.534405
26,30.763199
26,49.11654
55,68.442444
2,18.395964
23,35.79028
43,65.12333
15,22.596144
29,20.643293
13,49.91501
34,47.961426
3,8.906634
157,137.4886
6,30.15373
82,75.880356
102,65.586174
3,3.8594098
44,56.390003
11,12.154176
102,76.74461
82,78.02229
0,20.2422
34,35.830242
27,31.151445
35,29.31104
60,31.565989
41,30.972618
119,103.836395
23,25.092728
12,26.829643
12,11.755126
101,96.85532
57,55.25127
31,33.23018
136,119.07791
25,23.95774
11,18.25489
6,6.7701383
1,14.660784
29,20.494486
25,38.322605
5,6.6168833
11,20.821243
37,36.852962
89,86.04498
50,13.927494
24,64.61996
108,73.46819
46,32.677124
58,43.511406
54,25.680399
95,80.17651
32,37.513012
15,22.718658
27,30.469818
34,27.480347
48,39.162655
117,66.382576
9,11.510039
136,103.51506
4,62.682182
0,0.45797372
32,30.334055
83,68.98099
72,60.722
0,19.461142
53,54.26035
20,16.221891
28,54.250168
25,24.351492
27,42.681805
26,56.984615
36,76.41105
64,31.545465
13,21.984009
12,14.000565
85,38.887733
10,17.487448
1,27.059605
82,73.75662
121,80.194176
43,31.845907
45,40.51254
65,63.24008
4,17.480486
4,4.703191
50,63.414318
56,56.47113
80,66.9052
125,81.50072
1,3.035854
32,18.825941
5,20.31168
46,39.512466
33,47.67697
0,20.548712
25,38.067154
30,42.68834
57,44.296364
31,43.799004
48,52.527424
63,63.573116
26,23.711277
33,38.488422
20,22.901594
72,59.20173
73,75.48796
64,67.50941
19,79.96926
100,51.818993
39,24.522339
45,34.902473
57,43.222706
79,72.77692
72,69.90756
41,27.915108
16,17.124226
101,76.806885
4,8.727895
15,23.459608
54,48.327843
54,16.93974
0,15.897622
19,56.91724
69,34.96958
13,12.796765
32,29.170105
24,19.899736
113,100.88827
31,28.181492
7,18.029043
78,33.230797
28,61.113564
22,19.156836
28,26.868103
8,8.446328
45,36.143753
30,48.27685
11,25.678476
32,40.6659
6,11.404479
20,11.710621
83,44.00019
21,23.205734
20,49.90601
129,70.90812
96,49.19691
57,31.414518
19,63.095955
23,56.984615
27,15.837591
57,60.427322
17,24.201838
20,44.848606
36,22.888803
7,24.85404
53,32.410046
24,41.666748
23,54.65548
85,56.01305
16,13.597361
3,3.299117
15,12.368043
51,40.165894
10,4.5400543
71,62.510616
49,44.275925
50,55.053505
40,29.156734
3,18.3357
9,10.783865
32,46.324013
38,54.36005
55,70.18408
38,28.625286
1,17.633526
18,17.630781
36,29.180128
34,44.506775
56,46.499
5,6.063551
29,15.897694
36,36.439827
27,52.039845
61,55.45213
117,99.94766
24,47.586555
0,25.079748
60,47.333195
8,16.73713
78,34.659695
34,75.35576
21,31.686293
34,21.790188
62,50.77603
22,14.910725
7,18.63514
36,35.92794
116,123.8163
91,43.518887
32,18.780334
83,87.0571
62,46.60945
88,87.916245
9,11.248386
25,22.535414
50,27.784243
26,48.480732
72,59.559654
71,55.4722
0,18.092838
46,30.611588
41,31.315718
33,21.566769
48,30.534773
31,21.37054
37,16.68576
86,64.364746
25,38.851185
1,37.320103
12,31.178402
107,85.84229
10,26.248608
26,22.901562
28,19.291996
31,18.743744
82,69.8001
12,14.914888
5,5.9069676
9,30.700384
36,32.570145
38,29.268791
30,18.154654
0,25.941862
8,15.837954
64,62.3603
29,42.151672
75,45.784756
65,65.376564
10,35.73804
33,47.009117
69,60.563652
10,33.02352
47,51.92274
15,18.28768
22,16.513926
91,87.76215
4,12.147487
77,75.95631
3,7.9572983
11,42.676453
23,54.65548
2,18.448055
15,28.808708
0,33.36116
105,86.858025
37,56.814934
96,66.030945
21,21.639639
100,96.1931
15,13.126438
33,32.84767
61,56.51237
45,35.16256
21,23.783516
33,40.101562
42,30.6804
32,15.691625
43,36.77003
31,6.531179
55,72.55388
12,49.244545
34,46.641552
2,27.797012
11,11.148258
2,5.528
96,64.71117
18,13.529716
2,18.365088
1,34.53874
99,65.22377
31,34.833755
22,27.949219
11,18.17696
25,22.094618
16,31.333292
7,7.4912686
60,61.433376
91,94.00893
47,62.498814
24,16.108889
103,66.55023
19,30.174528
23,41.66474
25,65.38934
56,45.22997
35,28.690271
68,72.85375
56,22.492857
54,21.073786
16,16.07069
119,77.16458
36,36.439827
9,15.436721
97,86.877365
74,54.050957
50,23.926676
42,44.835083
10,20.6009
48,37.779507
26,41.63114
15,23.948153
14,11.237128
54,28.801195
58,72.26705
12,21.820553
14,13.929201
24,33.56291
62,52.284492
26,63.532116
97,63.443474
88,107.0815
72,75.94584
49,49.03731
58,77.447464
41,52.774303
67,60.27239
42,21.623827
42,55.681957
28,21.411474
46,29.172115
0,31.686943
