target,prediction
15,28.761965
12,34.346813
41,22.089329
29,57.418682
0,0.36866847
39,35.685135
25,115.7476
17,5.5380073
4,24.573244
44,40.210228
108,58.165035
111,76.41105
3,4.1420727
33,48.07008
63,51.410366
82,41.61968
46,11.7098
12,13.514289
41,37.80925
5,2.7081013
60,34.238228
2,16.839043
41,43.92302
34,22.889269
86,33.039547
24,23.552986
31,40.14375
35,64.73638
85,52.124443
35,32.580505
61,31.680832
46,56.79941
17,13.534533
71,58.674976
14,48.046314
29,12.114902
40,33.46122
7,17.761662
3,11.770203
79,66.957214
46,43.180416
70,31.95892
6,30.664202
23,33.81197
0,2.4620998
44,49.126247
7,23.970938
33,52.04658
10,47.068275
5,43.029774
27,81.88922
12,16.942745
43,27.872473
111,84.21575
128,99.45656
0,2.6050313
47,37.299812
44,46.284645
13,28.063179
12,23.636908
50,17.066612
38,34.82063
26,35.600285
22,46.757492
47,42.534405
36,27.558996
6,10.291771
34,31.214275
19,20.228539
39,31.217758
11,17.92918
44,18.63432
59,45.614132
12,20.535063
25,33.822605
105,65.379
67,56.01978
19,18.717026
95,71.33444
4,42.848858
34,21.036346
22,20.706308
25,21.669445
8,6.8338976
21,66.42025
15,17.982645
100,41.54765
50,71.52494
121,77.09992
142,113.13679
46,33.046124
39,30.173939
64,53.31424
100,46.487926
5,36.296326
100,50.322845
40,46.039597
8,33.180305
5,8.559786
7,29.529663
19,49.177834
62,37.336014
3,15.96749
99,57.57482
14,23.908463
11,4.368629
34,16.845882
4,33.77911
33,21.827589
59,60.265232
41,31.090351
44,65.98606
94,44.83254
25,48.97492
136,47.733784
90,80.00263
36,39.594906
61,30.096165
52,38.08059
28,21.56833
113,58.558758
27,31.151112
1,24.240614
22,11.852122
14,53.941082
46,29.115221
67,36.184605
38,27.068356
13,37.015755
23,23.579012
31,30.61836
69,63.0503
56,35.415157
48,40.07133
14,35.19644
37,21.422615
18,23.840658
31,41.299652
43,45.441307
131,82.87493
118,66.22121
39,38.16107
122,103.529274
23,18.589363
13,50.487232
62,16.963026
57,46.40818
55,48.63786
32,46.496536
95,27.727055
14,12.418301
41,48.96217
10,8.375783
77,49.87071
86,76.50514
1,42.577484
5,12.883679
20,27.320698
65,64.642365
75,34.978348
84,53.91277
18,31.5399
20,38.710514
98,48.827293
18,23.094143
71,64.84096
9,15.886559
42,25.571232
26,21.538712
6,16.263771
45,42.37446
7,34.5388
92,69.08056
5,22.731684
58,23.158936
82,70.10514
71,64.8958
7,9.464239
2,25.079891
3,28.261131
27,36.000637
5,27.86369
67,34.106697
93,54.80601
7,36.966366
2,25.079891
39,24.207285
19,30.086227
10,15.491583
2,7.92702
40,16.448101
42,36.355366
66,53.34661
13,13.961422
53,35.789032
1,78.049904
30,29.54539
4,9.010871
92,78.10832
58,46.51468
0,8.26772
10,12.790262
34,21.842749
107,53.874363
5,22.984991
46,32.67284
7,30.881363
26,18.6516
51,20.152308
24,31.105677
12,18.210451
80,27.885807
0,9.338645
39,48.335056
33,38.80078
75,58.808502
52,46.89633
0,6.8746605
80,52.466007
102,42.035755
4,18.075665
83,72.8243
96,98.29059
44,55.275146
26,77.447464
41,34.421555
65,78.074844
72,47.30462
77,78.88194
17,26.978676
22,19.784004
25,35.288364
17,10.576474
1,29.043983
15,12.123501
107,57.85757
64,24.836151
55,30.550474
27,15.218848
25,50.739243
130,133.90033
108,82.49399
0,22.55955
13,16.558424
2,29.929354
24,51.50687
47,29.198042
112,75.82892
50,29.85057
6,15.685789
6,16.654076
22,46.68524
4,29.416916
5,59.252647
38,31.169447
59,34.783546
43,62.15137
68,55.723923
78,48.341328
59,53.901062
28,28.930965
4,8.124659
6,27.462807
12,9.757859
37,43.002083
90,61.83961
60,77.968666
41,43.016285
60,30.129728
98,40.272484
52,46.876503
11,15.299912
17,33.200184
45,52.57373
25,30.67899
2,3.4547896
13,36.559334
4,18.075665
70,41.654274
43,44.38012
81,81.11588
56,56.84268
22,41.145348
77,54.038975
56,32.094368
38,43.313736
27,75.35576
69,34.36799
43,65.10529
53,34.811954
54,34.213062
12,23.479847
27,26.175737
84,35.324257
6,7.0370154
14,28.5644
7,19.43331
6,11.128341
7,53.134655
13,9.191311
84,63.479424
30,13.440362
29,17.731976
79,54.085686
12,59.07565
27,25.993433
51,37.436863
24,57.51116
44,21.992008
3,6.437788
83,83.20454
43,34.632576
84,30.605093
22,54.295017
13,18.93519
38,22.320211
55,37.307274
53,50.307983
86,87.736755
8,45.779255
75,69.71891
52,57.831398
40,34.391464
102,98.66395
7,19.719498
70,27.886452
27,28.83999
23,29.70673
114,91.85583
22,16.481066
18,19.80901
60,45.05974
92,100.02605
13,45.308167
49,38.87346
72,70.75384
68,61.22431
68,41.913357
48,19.647827
3,6.428195
24,54.6682
33,29.757896
17,19.49641
8,10.69899
50,30.253588
36,45.372787
37,23.405388
39,30.032492
19,18.611816
52,52.05816
5,32.18977
82,92.80702
20,52.05342
40,28.901253
23,40.477615
18,76.39422
66,63.581997
14,28.351511
33,31.844906
0,0.6011584
130,133.90033
19,26.688904
3,52.566124
28,13.532599
67,67.72388
10,16.317049
96,39.283047
1,11.281833
27,26.051245
66,22.027828
86,102.64017
1,12.861932
42,52.65424
63,54.993973
89,54.84606
59,47.281628
1,34.53874
25,34.18276
85,52.498
90,86.88826
58,16.545591
21,33.126034
15,16.660715
63,53.78708
37,54.932384
4,74.37488
66,67.25442
5,22.330889
11,38.92219
70,37.18239
47,42.158787
15,38.108227
27,10.721311
5,29.930288
62,50.323204
17,66.260124
2,15.557355
46,41.317467
33,29.310055
63,56.12542
62,71.03869
0,12.316673
30,19.831877
65,61.052834
113,79.25637
35,73.75662
89,104.54625
52,56.578457
91,32.620075
0,11.078744
68,37.459362
97,115.95647
12,17.594395
80,63.021774
6,19.084326
93,49.6061
25,35.105705
91,43.090355
47,41.277493
1,5.847889
25,27.769144
33,21.295027
1,40.146446
30,65.24393
15,39.9971
38,19.011097
25,48.123184
0,20.214127
52,39.3974
67,63.01937
15,32.861866
14,16.58167
18,13.1724825
0,12.033412
105,40.21246
45,43.246334
4,43.731556
73,59.067734
33,22.624634
18,26.012678
30,23.112646
44,30.776037
28,23.942453
1,17.669685
29,18.656599
22,19.89966
15,39.299355
42,35.753307
114,79.22082
41,54.87324
59,48.092052
1,4.657688
9,18.675255
70,49.157505
95,82.00188
20,39.838783
14,56.59883
155,157.36456
42,46.15164
28,55.640366
125,17.80918
6,25.940742
40,44.195282
106,78.44002
64,57.908466
56,30.552149
49,39.667377
98,50.512398
44,38.279842
13,21.658934
0,26.476574
33,31.487862
61,47.470573
50,39.93232
76,71.579124
36,26.100159
57,64.60871
85,74.02725
47,76.41105
21,22.141983
52,54.85498
57,53.29815
55,51.947567
44,53.042282
20,24.651947
52,37.224823
114,46.18746
15,12.236638
48,32.994274
9,17.077835
32,18.511288
25,48.25432
15,38.241283
8,30.878551
33,28.666279
29,16.710913
20,8.547332
0,4.4571195
7,17.323086
52,56.25301
36,34.810047
34,20.15782
2,41.147495
72,43.267143
29,21.413448
62,35.894054
21,21.639639
78,65.36874
52,39.06879
76,44.94425
10,33.52807
62,64.0083
3,32.484604
44,17.75178
14,31.700886
44,18.757612
3,36.915855
11,17.467916
124,110.64791
125,94.04162
20,14.491404
11,79.05131
16,11.062635
18,9.339903
122,92.0754
11,23.409233
2,27.201645
4,30.7186
33,32.24666
57,71.45053
9,40.89977
56,41.30681
65,64.70454
46,43.745323
1,33.801773
41,33.61472
23,37.261715
53,48.02674
0,18.092838
50,16.83606
44,36.05097
77,58.320057
62,47.366486
42,32.597366
75,25.812485
29,14.211426
16,24.053286
13,10.827652
57,23.274601
62,55.42556
50,39.821663
28,48.95001
52,49.918957
28,27.488787
48,20.58547
67,49.64688
40,58.170887
55,42.441776
5,30.25806
137,140.29242
16,27.571377
127,98.046936
3,36.495518
62,28.18121
82,48.423714
13,43.682766
12,16.540562
28,43.616383
39,28.252104
12,41.130302
55,49.651985
48,29.097603
29,45.85535
2,3.0542111
90,64.03214
25,24.351492
22,34.59917
70,67.92653
3,48.47962
45,35.354927
60,30.921156
85,40.51564
15,13.875551
22,19.979301
96,82.319916
22,20.346355
3,30.37498
27,27.008732
69,41.036163
2,19.123486
17,13.228182
7,25.114326
85,51.918087
38,25.611605
12,56.38823
100,52.265263
25,11.308574
43,19.813196
86,64.364746
0,41.301746
8,13.4416895
23,26.555408
4,3.6405704
29,62.012474
3,18.55583
76,53.67935
66,47.533836
44,51.397118
40,31.60233
71,39.013454
83,49.183517
53,25.006905
7,14.306052
48,43.765392
56,58.921986
21,14.785255
15,15.382321
95,78.99125
40,21.016476
36,29.743832
50,47.171787
27,21.046902
15,46.40442
26,27.887981
28,19.563297
0,6.5092564
79,38.26359
17,42.845486
44,62.380524
83,32.805004
11,16.640953
0,28.584763
98,40.272484
33,69.203896
51,87.64673
22,43.973103
45,41.936707
35,32.711983
17,16.594788
42,60.754467
87,82.45659
14,12.437736
48,62.732895
55,52.831657
47,41.324146
0,6.7168574
124,109.57774
12,15.439776
12,21.484531
65,36.623806
8,25.08077
42,59.1638
89,69.42822
0,6.60115
17,19.150154
58,53.67239
90,69.255066
90,58.35294
19,22.686638
69,87.527695
7,39.36618
65,21.799665
34,24.985838
25,70.1017
8,41.3402
21,52.951015
63,38.019245
4,36.111084
90,57.725655
57,50.949734
40,44.19644
23,36.495117
69,41.036163
38,45.386604
68,55.365257
37,23.00372
32,20.64412
44,22.572231
0,10.441082
69,116.543495
9,36.7352
41,36.366135
57,57.765804
26,49.225624
18,76.41105
86,70.542816
64,59.17201
40,29.47496
16,30.018389
40,29.349936
50,42.483486
21,27.989782
46,39.766483
31,26.594616
7,21.918465
1,48.19613
6,19.418827
5,15.329414
17,11.868371
24,26.499296
70,47.684486
13,12.646279
0,0.23132446
107,79.02945
15,34.0824
16,33.7954
91,86.72034
37,30.787807
40,58.509106
2,6.568021
26,24.19864
65,30.593245
29,28.000301
20,34.26507
4,31.52276
4,29.829157
73,74.77461
30,44.271595
32,35.321716
75,50.412346
2,14.376748
2,18.423344
30,55.00302
9,20.714407
10,9.371445
143,105.9016
51,37.436863
43,31.845907
71,15.9117775
28,30.863676
15,18.67639
35,38.69172
57,45.84335
49,32.718315
78,65.9304
7,11.521244
21,74.789055
23,23.539211
0,13.908016
95,42.935432
21,70.23798
2,12.277805
130,102.61805
4,3.1884656
0,14.483128
13,41.985645
15,21.368446
52,24.476929
65,45.987774
15,26.553864
25,50.63878
63,52.3302
111,69.255066
47,56.977608
63,25.548075
106,99.22
37,87.23054
66,76.41105
108,86.27793
45,46.06864
90,37.525295
61,55.45213
76,69.80713
51,69.73816
33,29.926113
0,0.5805504
25,32.405872
116,105.980606
1,40.549026
33,20.909449
36,33.144108
13,10.991405
32,11.587068
98,93.64265
0,8.236933
34,27.194908
30,31.875282
102,107.23187
62,33.01889
5,32.372684
13,9.303277
27,18.437967
79,15.232708
33,46.347034
81,99.39611
82,58.980568
48,30.212553
71,58.412792
15,32.2053
89,104.54625
73,46.89064
64,76.66433
14,11.3041525
12,39.47483
95,50.2052
115,77.447464
7,20.119
7,58.54438
14,13.521815
17,22.085955
12,34.64581
8,57.028572
45,70.669304
45,30.308804
55,42.250256
19,47.946976
84,78.23061
10,12.3910675
54,32.86569
10,6.5851774
101,54.093437
37,63.517937
17,25.61878
27,19.314953
38,33.12488
10,14.872292
98,81.3985
44,43.990196
33,28.847328
0,4.737149
3,27.000322
37,24.080053
89,32.38071
91,52.57229
7,17.535196
31,33.23018
65,36.163975
8,46.83949
43,33.23288
40,29.116144
26,53.26667
42,30.101753
46,33.053074
24,25.514523
52,36.011864
70,80.04251
17,18.177128
28,14.915226
44,37.90356
17,20.53988
17,13.414656
83,73.96275
95,77.447464
22,61.49302
78,58.56468
2,4.0722656
8,26.326725
20,12.833069
24,13.360716
101,46.473797
34,38.638546
41,46.31437
28,18.712551
1,21.621078
146,71.484604
13,9.983953
107,82.20725
80,52.22148
51,42.8565
90,121.91356
65,84.306076
20,23.152113
24,9.890705
78,65.34334
43,25.480844
73,38.207436
72,46.579956
38,24.29335
0,25.325228
0,25.05991
48,49.165604
19,18.129648
80,78.4717
97,43.2365
52,50.40207
75,38.616104
68,44.33568
61,38.41546
9,39.426258
8,8.446328
34,48.327774
103,67.33166
3,9.267617
70,48.57732
56,36.300404
9,34.202934
26,27.093588
52,35.19814
42,45.646214
100,75.58979
73,26.600271
3,11.886393
78,78.096214
2,19.478071
27,19.801928
7,14.82977
27,56.688366
67,56.599316
62,31.575096
33,29.926113
20,49.05361
112,94.81816
94,53.598324
30,54.65501
54,48.01734
88,102.66362
105,69.96668
8,57.997864
35,74.7224
39,34.005043
60,74.71577
125,104.09637
74,34.911377
41,18.359156
31,42.99294
17,65.53956
5,26.964863
44,51.33626
34,18.479332
97,88.99326
35,24.030666
92,38.861317
11,32.468422
58,41.943615
91,73.75662
9,18.11394
74,23.693024
16,9.9122305
3,4.679951
17,29.888763
40,27.141975
32,36.2058
81,72.20302
77,57.111
51,63.805805
94,89.66465
15,19.475327
47,44.36521
36,36.439827
112,91.00919
27,8.310649
13,16.23505
25,32.828766
38,27.470644
39,30.37535
0,24.771048
121,44.123734
12,17.982975
65,47.326637
8,14.3555155
2,40.28828
17,33.111866
29,55.62002
23,65.434296
41,34.421555
48,56.664017
36,29.247816
28,16.153727
3,31.583378
16,35.555107
11,29.899448
1,18.76415
14,29.182564
59,43.897736
64,53.31424
41,44.416775
57,21.794537
74,89.79429
25,26.935564
58,34.303196
100,88.487686
6,8.925686
9,30.131395
5,37.375744
11,18.17696
17,13.674026
90,61.057346
71,50.442257
2,32.343704
71,84.18556
0,19.615297
59,51.457897
74,45.60624
40,30.326216
7,20.552465
86,102.64017
17,21.311789
29,40.73579
94,54.609997
107,66.47982
51,37.583523
24,31.979757
39,32.456272
58,56.1198
63,54.57863
5,15.690805
22,20.644794
40,66.87792
19,49.49067
21,25.513306
19,30.806305
21,17.906279
59,43.897736
39,44.023117
41,36.07212
77,73.42701
49,32.68049
6,2.9395583
37,37.598675
5,12.816927
82,79.486595
24,55.875877
24,20.493343
19,28.994577
16,13.597361
73,38.58354
99,94.3487
57,53.483273
6,8.889107
57,41.173187
92,51.731697
40,62.503162
23,36.918777
30,23.338955
19,77.447464
98,44.412796
28,55.60705
47,28.130663
40,37.854378
59,24.815197
55,27.642838
10,8.503168
55,29.530937
26,46.57458
80,93.06991
12,16.256994
39,36.995487
73,60.623837
82,75.880356
96,61.012962
17,27.20638
41,35.853863
48,22.765648
1,22.644617
8,71.7311
34,56.957314
28,27.757103
53,48.09046
9,10.448485
18,14.524558
101,95.646255
115,105.31197
105,70.21357
73,63.007893
2,1.7342677
21,38.634686
5,18.490688
78,57.72596
2,43.469826
9,31.758318
15,41.096516
40,43.101814
20,41.776627
27,19.720255
127,96.37261
30,13.577236
37,35.25736
91,81.52847
106,53.874363
58,28.344833
32,37.936207
115,105.31197
37,16.645243
10,16.059904
74,61.523346
70,59.13915
92,36.66458
78,50.627552
91,70.395905
43,37.474503
16,21.12263
41,21.667187
14,19.14984
61,52.33987
15,26.485388
75,79.75091
57,46.261963
50,45.60178
35,34.94275
2,15.752908
50,23.926676
22,17.17021
39,45.57965
13,24.401985
17,23.757544
19,26.098217
48,33.204155
12,26.829643
50,45.60178
59,70.94911
25,21.696331
65,74.23209
0,12.961199
22,34.80003
46,35.483707
41,35.7718
0,35.015503
27,22.857103
6,41.812557
76,37.431347
58,29.67107
71,58.12971
101,50.673717
15,17.761446
30,38.363113
24,56.213272
10,18.26995
10,45.62177
19,21.993954
40,34.029682
10,12.518032
4,29.062616
26,59.79299
33,40.101562
68,37.35007
100,39.069836
42,28.4339
126,98.12949
33,26.943142
116,76.41105
9,9.216311
2,4.500223
38,23.03828
0,0.9416719
52,70.17046
81,90.15777
29,15.170745
93,66.298615
26,22.870071
81,75.32105
73,42.67338
90,75.35576
55,40.973846
30,9.929478
101,56.958645
61,59.71162
56,52.699013
36,42.459568
23,10.158698
20,68.31225
33,21.834703
66,33.55114
21,43.741756
1,7.5930357
4,12.301935
30,40.961327
28,29.661154
73,59.730385
46,50.075962
1,43.54911
2,17.683685
89,77.20967
24,31.203575
129,76.6885
58,41.07335
67,66.21676
57,56.000336
16,42.33778
91,81.52847
17,15.933298
23,23.535158
42,52.69625
49,60.577168
8,30.98191
8,6.042168
72,51.47418
49,50.493107
115,47.946518
46,73.75662
6,10.15586
16,35.02858
0,16.919945
76,54.10017
73,67.57755
74,54.64248
5,27.256723
22,48.59575
33,24.0175
119,49.969578
85,82.86134
24,27.231989
94,71.01978
12,17.803635
15,27.218824
40,19.868948
47,49.453033
109,83.9517
76,68.54702
103,49.84907
58,49.72387
38,29.502253
82,33.96883
23,23.645363
31,18.96918
2,15.280809
62,62.957558
29,27.271967
0,14.695373
31,34.263096
65,66.0959
23,17.060783
33,18.751959
49,50.087627
56,41.39917
7,67.050415
55,50.557987
2,54.35584
46,33.046124
69,46.542343
27,17.197565
85,83.047844
78,59.21943
46,41.074505
20,17.565605
98,91.2905
98,29.33849
32,22.932737
14,12.184123
52,17.363377
88,87.916245
14,45.499542
8,20.122885
13,27.275465
12,19.19086
20,29.92087
15,19.841328
38,53.591896
11,43.803288
94,112.74608
31,33.021294
113,94.21927
114,85.17264
10,14.052959
23,17.238863
10,15.171331
0,1.408549
50,18.352182
43,41.14893
73,43.91928
24,12.724466
54,59.27472
1,34.912586
15,18.28768
13,29.370886
37,23.192326
22,30.765612
95,62.968548
6,15.444662
6,85.02858
2,29.305897
14,16.143723
74,55.727646
56,26.09446
36,32.171093
68,92.23588
40,27.619556
5,44.02417
68,81.402534
51,59.536175
24,38.723614
21,54.94941
54,31.921696
49,43.31228
43,67.340096
6,31.448256
91,54.533714
89,77.09941
37,25.79556
6,90.86766
16,46.657703
4,16.363777
22,62.956596
48,38.040764
45,31.037403
35,32.325035
6,23.156286
98,102.796616
85,55.77983
54,46.069366
68,60.423176
39,32.783985
71,62.053646
21,40.5385
0,33.050995
6,8.254371
84,52.61249
96,51.968006
5,8.637331
29,29.290676
7,19.728584
111,63.166786
30,27.33148
10,24.339697
20,41.952076
108,108.75119
120,75.96307
2,54.574932
29,37.59042
46,53.900394
5,20.31168
60,50.64147
113,102.26142
82,99.5731
5,16.118078
1,29.620193
19,22.454567
44,60.03025
56,39.133854
26,27.385502
48,19.208494
21,29.007507
44,48.127647
8,8.100754
33,15.320974
17,17.024096
0,20.136227
7,10.717051
2,30.310068
83,47.625656
2,67.645325
54,28.31562
56,50.107716
81,75.32105
75,27.605284
24,18.771637
7,7.4838333
2,29.817467
9,11.2515
70,47.798027
84,60.636818
1,13.465107
15,37.56907
87,42.710693
71,47.06879
33,10.976278
0,61.27046
60,70.86229
24,63.889683
44,47.167862
96,36.48459
56,61.80244
42,44.82898
59,55.63803
19,16.896088
1,35.50714
19,16.917166
16,27.156086
17,19.716028
34,25.906519
23,71.634094
40,50.4349
33,46.902794
93,83.20759
11,16.859865
16,16.714546
51,48.405357
0,5.411494
57,48.72735
15,27.427216
54,55.671417
16,24.041132
45,54.701683
21,23.78595
0,21.464298
7,40.739887
29,29.095251
13,16.35887
1,15.653936
85,73.17964
66,31.183271
44,16.901222
41,31.069618
29,25.868784
0,0.018260578
28,25.442776
62,47.136936
87,80.44818
5,5.0514636
19,17.893915
90,77.27936
96,28.861149
9,23.29788
24,15.835228
44,51.805195
34,17.493073
38,37.899414
31,33.23018
1,7.7711387
23,19.803848
135,102.459
8,44.50968
12,11.049563
29,25.132938
5,5.3692565
54,49.426746
61,64.02424
44,59.60912
14,26.241837
81,61.312836
31,38.708675
112,102.89666
36,24.585375
9,23.374432
6,54.87819
10,17.655432
85,77.03484
6,16.173689
31,52.448547
46,51.040676
57,56.24456
109,54.714386
69,39.734875
17,48.552853
72,47.77655
108,47.826378
108,90.28615
58,52.00799
22,21.735058
42,32.86569
102,98.66395
63,46.43811
20,26.25901
17,26.507992
101,41.091045
58,39.507
81,53.963387
89,57.810276
24,21.902906
142,145.60513
26,25.852488
110,43.39945
85,77.71319
69,63.0503
10,45.979607
52,44.651493
0,16.591593
42,37.81528
15,13.094149
11,33.162533
67,40.060204
19,18.9443
41,38.999393
15,29.85717
73,73.08005
19,26.128178
89,46.139374
103,91.711006
147,57.153633
26,15.75168
3,31.715664
12,25.798962
59,50.6456
37,21.232857
42,32.0579
105,44.627365
0,22.338428
59,45.86729
71,60.07372
30,49.432556
1,20.057829
45,36.72124
67,61.309006
44,20.511864
0,25.124018
4,8.45631
74,46.831596
65,40.40175
2,8.614597
5,21.422615
10,34.206238
44,18.980879
38,28.208368
0,107.71626
22,32.096367
0,23.77401
19,16.289436
44,61.010868
7,10.860466
48,51.542965
31,40.39281
14,32.12702
20,31.899572
2,26.73447
46,29.12031
56,54.959682
18,15.0021
88,47.321686
38,62.859947
106,81.81959
100,89.659904
123,85.786964
13,14.176667
21,34.94377
31,36.757298
6,11.293254
65,57.585995
124,103.738945
28,16.109737
33,29.228743
6,53.822624
52,29.667526
17,16.681854
16,24.612951
94,48.04251
61,57.616646
51,30.606398
75,55.388756
135,97.26111
46,39.711746
10,18.143127
21,17.12292
1,18.002382
54,22.225672
54,18.826097
51,56.961933
66,51.93116
6,9.9858265
59,54.811867
1,23.350342
78,30.344543
14,11.287361
44,74.02881
61,34.679855
35,43.870342
40,37.62402
104,84.707344
42,36.72289
2,19.842793
6,34.379684
39,28.63244
85,34.323574
100,82.33624
30,9.202544
83,52.923462
93,63.84595
6,31.426504
35,20.434765
72,46.938103
18,41.794937
22,30.375908
26,72.82485
64,40.79774
144,75.35576
74,54.23011
64,87.71408
18,28.655304
91,54.333775
31,57.27154
49,28.343887
12,19.230942
136,127.46353
137,49.618305
17,33.17461
9,10.744961
59,45.812458
62,54.533363
13,18.693497
18,19.150177
44,44.667953
51,37.180508
42,10.668874
8,19.122
3,28.693863
41,32.602184
42,35.03765
35,27.335691
61,30.322847
54,35.387352
87,104.41313
52,41.763958
72,34.959248
87,71.52494
39,38.444576
30,16.581476
0,19.747341
33,17.037569
5,69.284164
4,13.752532
62,73.78519
43,36.354206
43,42.514473
28,25.993706
111,63.166786
28,14.050216
41,51.043415
22,21.942385
40,35.857838
17,49.848885
19,29.273851
86,59.88761
2,8.122464
7,27.307062
45,34.23711
22,11.516084
66,35.423347
0,18.29587
35,37.33256
38,48.885067
27,36.069565
19,44.215687
59,50.612934
1,19.4912
29,42.151672
101,71.882164
36,9.122156
0,20.080318
17,21.013956
43,32.05263
95,42.65553
25,39.938793
65,21.27311
26,15.325702
2,29.698076
58,36.74776
45,50.75139
68,35.456512
80,73.56905
10,7.031497
36,24.090538
32,104.08435
76,42.561123
18,15.750921
33,41.662178
131,156.92395
24,73.75662
90,85.38694
33,60.96736
12,32.931248
1,42.577484
25,20.455605
21,24.511354
2,12.587363
5,13.534661
69,27.85415
14,36.00484
49,41.239677
10,8.506155
63,51.747658
10,18.428009
35,55.75526
83,100.46054
11,64.94223
15,11.847094
35,69.04618
49,47.270355
12,62.13999
46,64.07252
43,25.385757
82,69.8001
93,53.42173
0,15.931415
33,19.089895
29,27.25033
0,8.486269
14,30.88844
6,16.159365
4,26.289999
9,4.9279256
93,79.27769
32,36.239853
20,30.067627
42,19.676142
0,10.441082
85,77.447464
23,21.446077
31,14.852968
49,31.57293
80,97.82166
40,27.573402
23,38.394463
81,53.46383
11,22.19216
63,32.685726
3,12.136634
48,38.737564
3,14.818199
21,25.56038
90,58.35294
61,32.50828
23,17.735823
44,64.46328
7,10.804448
96,53.974865
92,39.54265
68,54.07532
4,18.330336
25,35.39893
19,33.577908
1,3.0028162
42,30.146908
18,22.79965
56,41.46065
94,79.52037
13,25.35486
19,21.654905
52,26.693262
52,48.825756
61,52.581993
3,9.13735
88,76.156494
44,43.832684
2,29.698076
95,78.15899
29,18.656599
37,54.65548
117,55.676888
10,37.59599
70,65.74141
10,18.145407
81,36.30445
77,61.502842
7,28.214489
16,16.252897
20,17.389452
53,40.5385
9,12.168444
8,23.69226
1,3.5507348
35,12.645321
66,59.95416
19,28.071825
40,24.908438
42,54.045082
12,29.381063
32,42.29448
58,53.788605
73,73.2379
87,82.45659
68,34.609802
9,22.74878
60,56.068123
22,24.173943
47,33.758556
37,28.031094
2,31.643805
74,45.38629
29,26.621216
82,75.33531
4,27.971245
79,75.9942
26,23.67684
40,72.86876
117,48.85014
109,83.45876
37,41.00699
37,32.070137
40,55.80106
9,58.307796
61,61.88941
15,29.828218
55,49.696136
59,50.64072
14,66.79204
0,12.536394
146,132.61702
26,45.129147
21,14.91928
83,45.35993
1,1.3006454
44,40.61637
88,82.732
55,22.596256
33,69.728546
113,64.94223
29,15.48734
6,24.309656
155,57.452972
46,42.795044
20,36.999332
43,45.016098
53,66.09143
23,39.981743
8,29.864304
5,4.200075
29,106.06974
74,88.41649
8,7.152602
10,10.346566
3,18.71607
79,85.92141
4,3.1884656
15,36.8254
72,58.86136
20,21.328806
50,56.10051
34,32.056362
50,19.546984
53,45.25602
139,85.50159
96,107.797295
87,40.644035
108,41.11202
28,36.372967
20,20.001255
58,45.19749
143,144.7179
101,55.622913
48,79.84512
71,64.8958
33,52.63815
64,36.66076
0,1.4975373
40,62.71528
46,28.092907
22,21.620584
70,40.874588
27,10.043412
6,13.034265
13,23.604761
118,115.87831
