target,prediction
56,42.216946
7,33.690254
35,21.803787
58,61.252872
64,82.73164
1,23.848509
43,37.425797
4,16.368456
105,39.113358
16,11.892235
38,17.280285
118,47.30693
39,23.581272
27,29.206228
29,51.14012
112,54.70129
75,33.833363
32,33.50325
56,35.846077
68,26.38622
30,23.492563
35,19.701927
110,77.32241
33,35.98204
78,69.36182
19,50.008682
21,25.34238
16,34.6743
25,29.76832
95,84.78493
14,25.672949
8,9.911986
79,58.158184
3,39.023956
76,22.48712
62,46.08934
8,16.273905
48,51.173176
19,30.880009
42,18.357443
115,53.594425
96,96.829414
11,25.038853
6,12.017735
20,28.054956
31,28.655851
46,27.042276
5,26.779367
22,16.429527
50,29.225964
2,19.206877
15,37.549423
62,31.716595
13,20.966373
52,34.30861
78,28.666101
34,7.61817
68,33.97969
21,9.826198
0,24.917091
84,54.42915
37,18.925018
45,56.094624
39,41.749084
25,15.662336
16,31.796753
24,41.624054
87,80.85171
19,32.25429
84,32.94128
13,15.541588
32,29.337671
67,75.13076
89,34.45037
13,9.416322
69,64.191414
17,11.642979
107,104.07046
14,9.695823
90,54.806717
94,28.051258
97,20.15116
136,53.998844
4,8.239875
82,77.27718
31,16.17987
80,81.2253
64,81.12807
32,28.221788
27,16.522814
111,51.04486
41,23.199831
16,31.359957
70,64.93149
1,22.695143
90,24.748993
77,29.169006
8,33.50144
61,51.90952
28,24.18316
50,60.324112
75,41.088688
64,53.034126
84,77.20489
43,37.765152
32,12.524803
76,60.03343
88,23.953022
33,19.692022
15,30.8257
68,52.359203
22,16.844557
3,15.569786
18,27.827951
38,31.056686
54,51.128174
63,32.563232
15,31.821978
88,74.18323
30,37.359844
45,24.248493
10,30.528461
41,21.339706
112,48.46541
8,56.810787
32,31.182358
21,18.312746
55,19.426958
26,26.313145
35,23.863535
58,46.241825
32,11.067614
36,31.841785
33,49.187904
19,21.792677
4,8.628933
30,45.668182
26,28.694773
10,26.528357
104,47.341816
43,40.966755
11,11.623572
75,63.43346
11,37.11942
3,24.42022
29,50.65655
39,61.781754
52,28.472649
3,23.131968
18,24.357008
47,16.352112
44,29.240648
0,13.436662
4,22.047258
28,14.78103
16,18.63084
28,25.876062
5,23.40657
93,29.49018
19,38.98819
23,19.65211
16,74.25833
93,41.204052
78,52.49629
0,14.705673
19,13.536937
38,34.559277
80,72.25441
86,60.394917
26,27.30492
9,17.379475
28,38.34137
37,60.737522
97,36.60481
24,19.31745
18,6.4410233
67,31.962502
10,7.4963946
116,97.47413
75,39.070076
0,18.884254
53,35.376488
64,38.285755
37,25.295284
61,47.744724
58,62.330006
26,43.58418
11,8.908641
45,35.356865
47,26.042868
109,52.7478
28,32.773403
24,25.072197
51,16.881783
1,21.028605
31,31.650995
46,24.149006
0,1.4017818
96,77.10897
106,93.85928
74,27.303005
30,20.770987
14,12.946303
91,83.15111
12,17.849754
44,51.03139
36,45.68992
10,42.97649
47,20.67075
115,121.44035
15,41.974007
32,34.7366
31,24.307934
13,12.702579
41,53.887325
49,47.77222
0,0.5618394
35,20.68089
43,17.326439
48,29.258451
1,21.022669
75,28.251814
45,32.682724
36,20.829943
28,47.414143
24,41.558537
62,53.821136
15,35.373257
10,33.183296
89,26.029255
0,3.4117112
1,19.586344
12,18.478498
1,40.486427
29,49.508114
5,19.964193
6,24.372238
45,10.015762
34,35.17112
0,18.021872
18,8.457888
88,50.873127
31,35.634605
11,18.84206
87,11.331407
0,10.028664
28,38.216812
56,36.207684
5,34.846832
62,61.76323
4,24.197342
28,14.931133
31,15.510242
85,29.31963
17,30.025232
65,54.635887
22,32.295067
107,42.02294
114,40.069145
91,56.835472
2,28.897049
0,8.136012
37,30.630745
35,44.695457
29,28.448166
11,26.029371
42,25.05135
37,43.34506
82,48.026375
43,14.720873
41,38.71898
67,62.479267
63,50.943695
23,14.893681
52,33.03645
53,38.8607
5,31.84757
3,54.940502
63,46.138714
27,37.460587
25,18.357325
37,32.429043
74,60.466465
118,102.08933
7,17.83609
68,74.57858
15,11.744545
83,73.63205
44,33.064785
0,6.271998
45,32.300465
8,28.514992
62,24.142643
37,13.055112
61,66.19027
5,15.925452
69,56.270233
23,28.822435
66,63.14149
0,7.387521
1,22.209908
70,60.893276
53,37.401035
117,122.00562
144,63.80328
75,71.86205
9,29.402113
0,21.712284
1,37.251698
9,32.81665
19,11.979987
14,39.45613
37,16.38019
30,52.53073
51,35.98417
7,24.91098
40,31.433458
52,43.215115
38,34.1816
46,39.207798
24,21.232847
62,28.738398
8,24.424114
13,12.651596
9,14.081433
140,74.49215
85,75.80553
53,21.179426
123,117.98398
20,6.726555
33,61.814877
18,24.31296
44,54.821144
9,19.04856
6,4.6987467
25,19.791199
0,4.387288
77,29.162636
21,29.675024
21,34.611404
14,10.502643
5,15.487321
34,32.538044
65,38.71236
31,30.90985
58,49.343407
10,12.241701
45,16.280188
28,32.92481
26,24.191257
4,16.571272
8,22.191736
21,33.227337
60,30.724525
65,34.676807
42,26.442415
69,57.1317
25,30.298363
4,22.01885
43,39.03421
104,41.446102
79,62.606937
35,21.2523
21,40.84734
46,33.08446
12,19.45179
36,27.878906
16,36.611897
101,84.00207
17,22.888226
71,35.23703
62,57.315964
52,56.549114
123,72.710594
7,21.746431
25,10.946661
28,25.627968
5,22.587154
12,12.701697
88,62.780357
47,34.63073
48,20.233433
86,84.51401
25,21.407553
42,22.50931
13,14.1517315
45,33.314487
17,23.882341
97,37.209507
48,56.315624
17,45.69088
16,32.414703
69,67.20111
45,24.435036
47,57.378967
85,28.011206
73,42.88122
71,23.80211
52,47.101513
19,15.950512
11,24.27545
34,28.165781
75,40.573833
20,32.53932
25,13.793254
25,64.39299
64,26.09932
54,43.447094
28,21.07856
12,19.150118
26,22.1977
87,84.5184
105,95.73071
66,60.86909
23,14.864117
77,50.544804
2,13.237587
9,35.298016
19,30.389938
30,48.420616
8,6.087592
38,37.85927
16,24.755136
99,52.087883
7,23.817392
24,9.603358
57,10.414078
12,7.512945
35,44.971558
13,20.405117
43,25.28774
60,66.758316
73,25.458097
107,101.867836
79,52.23687
0,29.81058
56,43.909855
21,16.144104
27,52.713943
100,40.348755
111,114.62925
25,32.760826
49,40.057014
2,26.426834
91,49.12361
18,13.961548
49,48.50397
29,33.841045
28,37.93459
74,24.02727
7,16.497107
50,44.739033
28,24.120941
100,49.04954
11,14.733071
35,24.866837
72,72.89667
28,16.819134
26,52.2171
10,42.72797
42,38.43452
1,29.939701
11,7.1403966
79,73.09978
4,23.074995
15,8.763925
35,46.027317
22,31.486706
11,17.63848
36,32.627323
11,9.024387
46,56.131924
23,11.57008
104,49.154762
43,21.355032
0,8.764913
15,7.9330025
19,27.10247
67,82.2793
50,22.797031
70,48.753845
60,29.30232
29,80.54057
0,9.979296
40,21.301146
39,39.78667
19,24.300632
16,12.331221
41,68.28626
30,18.449753
76,43.60612
89,82.729675
98,84.924324
27,13.270916
30,16.244131
10,8.470179
24,32.11541
36,25.401178
8,12.91851
20,14.457339
55,53.63799
72,82.83242
48,48.1454
71,55.593452
27,42.511696
24,30.352524
71,55.7324
32,24.358099
15,27.337366
0,7.3462763
5,20.075699
49,56.452393
33,38.83608
96,83.719154
2,38.08543
28,17.332638
14,14.592391
108,36.456547
49,37.933495
80,73.32075
111,50.296986
64,20.504839
10,52.263767
32,35.759163
52,18.536095
15,23.286129
5,17.355083
114,83.99374
40,39.046555
2,28.499163
40,18.924814
6,22.700764
0,3.3071222
28,28.635654
21,38.36679
30,51.767822
149,56.270233
89,27.09698
80,71.82214
8,6.4780593
17,20.930807
86,62.393314
48,45.36247
51,57.33868
41,26.862114
6,28.507475
22,33.834743
39,32.619843
21,18.875914
19,33.67533
1,29.31299
43,19.229282
96,74.78666
36,34.164375
66,39.763924
2,25.55268
28,38.375626
94,66.09146
32,41.23265
11,17.792915
51,40.006077
86,33.87457
15,32.099106
34,44.879734
79,16.334818
68,41.06893
27,25.918888
27,34.312397
58,52.142815
71,72.429054
70,42.63253
48,54.97389
87,41.079185
36,20.069023
72,82.37214
40,49.31644
18,31.46114
78,33.381027
3,20.696985
3,59.649128
95,19.706018
15,16.917658
37,28.213938
2,25.42696
97,85.6743
61,35.1439
0,3.851244
44,40.1585
2,6.1915627
67,67.09775
111,96.58708
41,22.440662
7,24.646341
56,56.54423
12,16.861311
36,49.087223
115,112.50339
83,65.88483
30,48.00658
0,0.5303893
140,56.270233
22,32.093956
95,41.96706
10,60.324112
17,39.53954
45,28.479832
63,36.15612
98,82.00751
24,6.8123426
90,34.922768
50,48.857395
44,42.18883
2,13.721369
51,17.97715
7,6.5878606
2,10.083493
77,50.280834
14,15.161077
75,28.021172
42,42.43185
21,28.862896
8,15.31715
4,30.35348
39,34.907085
89,36.88507
5,22.579233
33,18.435287
6,14.062029
23,11.148327
5,10.415744
18,10.556624
26,19.93097
14,20.47146
70,32.979168
63,21.221222
35,33.708485
54,11.506275
28,38.740753
96,88.365074
5,15.861261
35,18.300777
57,35.30756
30,69.02936
26,30.674433
11,32.533054
102,44.494415
20,14.141883
39,15.597258
3,3.1146321
29,45.175278
44,21.878168
8,16.275255
6,23.095861
22,31.821241
46,27.864765
0,19.611973
45,59.756454
48,52.443584
13,36.032906
42,19.625847
20,15.742087
11,17.15199
89,63.841263
48,36.95894
75,52.3363
50,41.86301
68,65.637695
33,39.135002
60,39.608635
78,73.633415
28,15.980359
21,27.543552
23,28.650324
50,60.295326
8,10.58332
57,58.57392
40,25.169727
109,59.031693
62,42.966995
68,54.70129
13,14.218469
50,37.641613
5,19.264387
15,21.228504
66,43.134945
61,34.221474
9,27.265186
119,95.086105
52,26.869518
13,37.036983
15,14.35389
87,93.5562
76,76.53517
77,69.88709
19,14.539775
62,80.81914
56,29.323915
47,40.907608
22,40.79496
20,11.015653
94,17.780075
1,11.322664
2,20.449615
20,11.279603
33,16.468163
0,41.88018
23,21.447683
34,34.43751
42,37.694187
17,10.030136
29,43.912987
21,25.709791
45,45.654594
44,48.836292
8,6.087592
78,17.813936
26,26.326035
58,40.343975
39,17.413158
3,21.19082
26,36.523605
69,35.286522
119,69.342995
48,51.057972
10,16.020868
86,66.72025
10,34.84859
66,18.08003
58,37.434193
35,21.93591
68,59.001495
25,14.107254
50,38.769062
5,16.755926
15,11.865375
31,45.207375
42,49.494576
0,7.4063935
0,19.680342
41,16.006151
79,32.125114
43,31.239834
37,80.74395
65,47.371475
47,31.218658
57,37.011017
32,30.253963
3,22.971415
45,32.068615
52,29.146385
18,34.11544
131,54.70129
45,40.61788
88,78.69913
33,47.176567
0,3.7027435
102,65.726395
57,51.476437
72,67.211044
11,12.80976
45,47.95883
25,22.471375
95,28.79435
34,32.71972
35,30.242468
30,41.883636
18,18.113878
4,3.3008363
70,68.80202
102,96.04643
11,14.964741
102,81.61934
23,34.929836
36,55.09153
32,35.655003
29,62.53202
36,35.95454
22,59.79707
100,104.08639
66,42.224365
10,8.595021
63,49.11129
78,30.934818
64,27.254242
33,56.270233
37,26.818151
73,64.3671
48,47.48657
16,18.63084
31,30.332
2,58.553062
33,87.15811
35,21.656284
65,32.636528
77,86.49774
116,54.70129
47,39.92283
88,91.58602
3,33.29605
23,23.156042
63,27.056948
43,50.07891
28,21.26121
1,18.742006
79,16.33462
21,15.365128
38,69.35606
9,15.896739
15,28.481508
12,25.03995
15,23.564816
64,22.247208
2,8.87237
68,25.54852
1,3.102463
4,10.04781
110,107.83235
31,30.061232
19,29.740498
28,13.839225
47,22.575546
27,43.644833
83,76.684
28,17.49893
32,8.009006
32,41.327072
4,33.547443
120,68.8742
34,62.606937
13,14.037228
14,12.353894
18,30.825134
45,20.694542
32,22.832294
2,23.238012
57,63.102154
32,49.03806
134,89.31831
2,20.79726
22,11.44766
2,2.8092415
27,24.972544
58,63.89809
5,11.302113
72,38.684006
16,65.726395
89,54.17874
5,19.4288
2,18.486153
13,47.4925
17,30.717165
2,6.500186
102,51.79193
20,21.067024
2,24.03795
51,46.80717
56,19.675203
33,27.105146
1,14.344561
16,13.80463
12,31.257723
64,59.028736
78,51.78488
13,40.114426
12,25.78097
27,16.956888
33,50.185215
67,35.92544
10,9.779141
45,64.72817
13,29.001637
47,17.968302
24,51.53864
21,17.301107
28,17.179403
4,27.000458
45,64.27687
10,9.145296
86,77.539696
26,20.386642
9,6.6566176
27,18.943666
6,17.598888
67,21.91641
75,34.39628
6,15.089527
12,34.860626
48,39.220085
2,26.501463
16,29.391123
92,109.307884
122,50.811104
6,19.805016
22,15.296206
35,21.557617
55,40.98654
95,74.83928
16,39.09872
21,29.463823
28,14.931133
28,27.813877
22,18.143019
39,32.51779
41,18.628304
50,72.607765
16,14.462107
2,29.860153
20,18.920168
20,27.262684
37,32.36803
66,63.14149
40,43.81372
30,36.035053
136,54.70129
69,24.486467
42,28.676702
25,19.701523
81,30.88467
16,25.700348
4,24.903824
73,78.17215
46,45.597942
87,43.53492
4,24.683743
6,14.896394
0,22.595966
96,60.295414
32,37.941353
108,54.272614
146,59.253693
100,86.52505
9,29.801619
62,59.422554
51,48.79921
79,31.055872
0,8.774439
5,37.50701
0,1.0593791
79,26.282385
15,59.907547
118,81.93039
24,51.068382
5,4.56475
38,31.302326
70,88.78578
136,97.34602
97,86.52583
20,32.507965
4,11.594037
43,64.21753
27,46.679134
43,39.441235
13,17.501303
17,18.550465
66,85.713615
62,34.526276
19,25.842049
22,32.3146
68,40.871735
30,24.247488
0,5.9913397
67,23.934982
20,6.465751
45,67.10857
8,26.079483
11,15.694569
135,60.27043
11,13.662245
91,89.41552
5,24.348152
59,61.703236
20,12.221716
15,29.825075
0,42.965324
3,7.0641794
108,109.27417
28,22.268524
40,35.338562
19,37.271595
10,14.95608
61,45.793186
42,36.130665
64,42.70592
152,47.754208
40,37.744232
0,6.1896176
58,53.034695
30,24.863564
9,7.5635467
97,34.296646
25,14.084593
12,12.701697
59,23.07778
73,44.38432
69,34.673077
7,39.773888
35,10.091988
55,52.005722
24,43.318237
38,35.595795
38,10.902162
16,12.061639
120,118.106964
17,18.546019
9,16.619293
30,42.97175
5,18.782955
42,39.808136
14,25.228214
39,22.462006
40,35.907528
11,56.270233
5,12.037656
91,29.347416
105,22.169134
26,18.313269
28,29.208813
22,32.697666
101,61.728104
70,65.641426
9,24.331707
60,55.29526
47,16.587154
22,23.065172
27,20.187157
24,40.346977
75,31.399055
35,23.457403
101,54.70129
37,52.42577
26,33.814438
134,86.37928
6,3.450605
64,35.980755
10,7.993211
63,20.124397
29,32.18673
71,65.59224
56,41.152187
52,38.496563
24,24.005775
93,82.59963
23,25.449146
47,54.4384
54,48.007175
29,7.4559293
0,8.3193445
67,21.064005
39,11.13479
35,36.859043
37,45.013943
15,18.487661
77,44.473087
22,26.620783
74,46.30533
30,38.28009
50,41.151196
12,62.80287
33,15.770439
45,50.33336
12,13.751063
99,87.20288
35,21.46598
18,35.46413
75,79.85476
72,107.703476
149,56.270233
41,38.50364
105,39.23181
41,29.64085
8,10.58332
47,54.41969
61,51.90952
58,64.87928
5,25.966347
19,53.638515
8,26.076237
21,36.536026
102,96.04643
40,21.528763
46,64.35851
135,52.281876
108,74.60024
18,31.050201
18,14.564387
2,35.134567
38,81.25796
0,8.633312
55,62.79362
4,13.417588
10,31.894491
27,55.148933
56,22.41022
3,17.860834
53,25.646343
70,71.4737
81,37.626995
10,46.44866
45,25.288692
100,82.18449
48,53.91503
32,33.38468
27,27.620598
44,20.63623
23,18.16495
71,34.0333
0,17.174488
100,100.520966
17,20.214764
11,16.467201
42,33.96065
6,40.3107
127,72.710594
9,19.95429
58,48.88408
70,51.031452
31,18.941513
67,32.900658
2,15.30768
12,16.562725
55,57.205383
34,46.953995
4,4.8503237
10,15.868982
59,20.149021
51,61.288456
62,34.938423
81,52.953274
74,51.868744
8,62.199993
51,48.108555
14,8.281815
5,22.99972
48,46.43068
66,21.91641
91,16.427914
0,13.282346
25,24.169752
81,53.489403
42,49.712215
3,15.760861
63,53.46277
4,35.59362
3,19.09912
13,64.56864
65,18.278917
115,43.239952
6,6.027268
29,36.720875
14,34.765953
29,29.599312
63,18.247875
9,24.04762
5,15.6079445
33,16.776722
9,11.090742
59,40.8677
64,35.68864
9,20.561077
3,19.26456
72,82.37214
11,30.334793
20,18.969898
54,42.03258
15,32.841713
61,25.792707
33,33.94009
42,16.888401
21,17.044361
60,54.225132
9,13.042705
0,27.184393
86,81.703094
43,52.203754
18,21.025892
62,70.33155
17,35.035744
9,16.942118
48,27.609655
3,23.993896
50,50.093132
45,29.739357
20,19.268158
5,8.583492
31,46.75631
20,36.460476
53,21.538141
76,28.607145
30,22.750677
95,52.67128
69,68.530945
10,44.729893
32,20.598646
3,40.80165
4,8.666205
3,58.510807
39,22.372658
26,53.81756
88,89.32313
1,21.302584
56,66.680405
34,39.598076
34,10.10809
0,15.1680975
13,15.494361
4,16.15147
58,42.829266
60,54.600468
4,86.251526
0,4.3986063
42,46.061096
1,58.276554
30,24.15694
4,21.803555
50,44.487965
39,51.384987
45,29.549637
55,50.61238
36,22.590687
50,49.220974
62,57.59956
42,46.36201
47,34.01124
102,101.64014
31,37.353867
142,72.710594
40,16.614563
4,9.41043
42,37.272877
48,45.195873
52,43.429996
43,26.919764
43,25.948864
38,37.582527
2,27.36512
46,11.562339
68,19.779142
86,54.20764
26,13.782284
7,10.053108
5,39.24884
59,57.35293
62,28.895575
25,27.176203
50,46.364487
29,34.704216
45,37.436085
32,34.898487
19,21.85299
34,33.72802
89,28.818937
84,97.310745
20,29.159376
32,33.10649
16,23.344719
17,34.05243
3,22.923899
51,48.56933
45,39.99265
1,47.21405
51,54.391113
91,89.41552
101,90.16026
80,17.91138
66,57.251884
16,35.3016
3,12.985762
32,27.221077
7,7.9885354
59,35.216496
0,16.764055
45,31.902538
26,28.284063
50,36.112415
11,33.569767
3,29.455269
37,40.95207
2,16.948631
39,50.999805
6,19.443659
74,65.96266
71,66.11693
46,76.8234
17,49.786373
96,112.032455
82,78.15903
37,27.644163
27,33.518192
26,46.433193
10,17.490496
71,25.621681
0,1.436624
1,60.324112
3,6.505439
10,16.552134
81,52.108253
49,31.618736
1,19.567608
4,22.5584
7,5.934177
50,33.940777
85,80.80299
15,37.69052
34,15.45502
41,29.568249
56,37.163883
28,9.300888
45,44.96863
13,35.636486
48,55.436264
13,39.890564
16,48.73289
4,10.884062
100,86.35774
1,19.975115
87,55.548855
43,29.349432
7,22.226562
3,19.406034
17,16.48065
6,22.2911
96,46.20993
11,12.925571
104,30.780651
36,38.273018
33,53.542088
12,24.14311
63,55.26753
3,7.5490065
6,13.088275
96,27.592249
68,14.92356
78,57.974224
119,51.491856
5,30.881702
43,75.89628
15,31.304873
10,10.567271
26,20.395462
45,34.697514
56,49.937374
14,25.539171
102,84.25877
20,28.379576
37,28.296244
94,75.59163
38,36.014492
46,16.047518
4,13.497915
24,24.438932
35,23.899332
11,24.669981
4,18.009905
59,61.28907
48,42.396843
8,6.670677
19,8.326851
21,21.988438
51,29.204739
77,34.748676
3,49.186428
19,27.421946
118,113.83948
44,13.415986
27,7.4699163
10,8.171835
7,27.57527
5,8.363351
21,43.91442
6,6.915274
28,28.59046
62,45.65282
72,31.588808
10,38.48622
3,6.161829
14,13.382755
46,30.069956
10,56.270233
18,44.00398
66,61.52942
56,18.370163
0,12.296053
42,25.038666
7,5.573753
107,41.721252
29,43.869183
72,46.70644
57,35.28054
86,65.51431
35,29.710094
79,79.719734
20,19.430233
120,119.02574
98,36.78442
34,24.358099
9,2.8617961
48,25.079239
91,28.504654
0,23.643057
75,56.09313
12,7.7168994
113,59.253693
4,19.711456
0,21.77192
74,45.363182
47,27.603487
93,69.92099
91,81.2659
23,23.78477
24,11.434343
3,31.457172
21,24.037273
19,10.120946
9,15.858142
59,57.48602
10,19.60519
67,72.405815
54,22.419336
61,40.056843
49,48.758064
1,20.355366
32,28.350903
11,19.736238
146,59.253693
66,44.529606
34,28.090248
52,58.29095
45,14.220693
43,32.732204
3,65.667404
141,63.984074
20,15.622859
101,57.426212
37,50.535404
0,3.3409488
1,44.570553
34,8.689825
30,46.42155
1,57.013943
48,33.464985
7,11.315499
98,59.81484
112,49.84931
5,37.499
26,24.19342
70,69.20429
21,25.58688
0,20.207098
46,37.370934
85,99.714645
5,13.037401
24,18.686531
8,11.57008
51,47.629242
0,9.668496
0,29.74832
10,19.845297
47,19.106041
6,7.6521707
35,78.1164
18,23.343094
121,98.13965
83,25.370026
4,6.2150555
68,52.52413
34,19.933601
72,42.21927
47,23.379587
3,23.723892
39,30.977692
4,46.714325
97,66.073906
8,18.463253
44,40.024967
12,44.377285
61,53.177197
23,41.310345
27,31.338804
24,20.45463
0,17.668148
22,28.4955
62,43.119213
50,40.847244
27,16.362318
49,50.985947
48,46.428856
24,24.761003
21,15.035537
9,19.236294
104,124.69622
17,32.70017
64,31.3307
23,29.520252
64,42.115196
42,33.24801
0,9.33462
17,39.3448
82,17.438484
40,22.484917
8,6.8757553
39,35.6523
62,21.029467
4,26.170872
0,7.213446
2,65.331436
49,49.775608
21,18.519455
29,24.129444
21,23.50889
16,17.59507
11,14.09579
45,50.360195
9,37.55084
0,5.4519663
72,33.838703
68,29.684584
33,12.578405
11,6.567598
25,28.125996
17,8.136541
7,14.231614
32,59.253693
0,10.523471
108,31.848103
83,41.316776
14,56.500813
33,13.158608
16,33.675903
45,31.434725
2,22.503408
88,56.495453
57,38.474953
106,44.31806
44,35.990116
126,56.707806
63,40.15759
22,14.965034
28,41.894684
26,14.01526
107,101.867836
29,25.071844
77,29.80778
52,34.517105
25,99.52891
59,37.07351
22,18.994482
0,6.8497243
126,45.02795
107,38.714363
34,36.493027
2,24.61247
43,24.144497
95,79.26136
2,16.20041
54,59.253693
47,54.616375
78,57.625935
21,11.048278
43,31.160574
53,20.197287
12,22.789782
70,76.508354
72,65.932
58,42.144165
17,13.746438
26,22.049213
85,55.385983
8,13.316388
18,38.484467
46,41.009148
62,63.582848
49,22.793509
28,17.032103
24,53.052006
20,41.928368
124,36.65001
45,34.85672
25,30.717033
11,11.3919735
14,34.728565
39,38.910046
23,19.030483
9,28.836939
32,30.051594
57,39.609512
44,26.512865
0,5.346032
108,101.32124
3,68.8014
98,92.489426
14,14.282782
78,53.42002
21,27.590729
27,35.50662
22,18.418676
7,49.64358
0,19.0479
104,29.412258
78,34.079662
25,37.99554
9,36.05703
67,45.506985
12,21.290321
39,21.64569
32,33.51787
55,50.08765
8,17.20064
2,9.493073
14,43.338722
73,43.642544
2,26.118822
21,18.972685
2,17.603853
65,26.708445
7,4.705723
6,16.206394
72,51.782635
0,7.254928
77,72.55515
3,3.6123538
114,64.27687
44,14.260185
52,26.140764
7,39.762234
0,10.083611
75,51.889164
85,25.00322
2,73.30016
20,23.435793
84,74.57858
73,64.76979
89,89.352264
39,9.355804
88,87.79593
2,3.57906
17,41.79408
16,11.059126
58,44.98472
10,7.810845
16,7.8704076
143,67.17795
1,17.84941
47,18.616703
15,31.897732
4,29.841648
24,20.45463
9,31.189985
0,5.2323847
47,57.251884
38,43.60114
5,15.987187
0,17.986277
36,35.47512
41,57.330288
103,54.643208
54,28.855143
0,19.327805
65,28.959322
6,10.743882
40,20.255714
25,22.94687
47,50.512253
48,54.14962
62,57.59956
49,18.957054
22,32.333065
29,11.102982
62,42.94905
36,44.123394
12,9.348812
4,16.577776
0,22.41409
7,20.6246
36,33.617397
0,19.336807
1,27.027117
52,38.542095
10,21.839321
0,10.114028
52,14.796812
13,19.653849
20,21.353851
44,29.796062
34,23.32443
4,30.318329
58,40.150448
5,34.20221
71,72.429054
39,26.545084
0,11.633159
35,27.637869
101,87.47087
19,28.92631
65,40.23188
53,44.61628
27,26.2296
34,59.245388
65,30.29803
3,27.219027
58,9.434614
6,15.7638035
29,83.29591
35,30.380493
13,15.321964
44,29.389042
0,16.15081
15,19.983242
118,52.25431
65,25.395515
26,27.271122
19,7.2261934
94,37.993267
64,38.54092
32,32.050568
14,13.332694
32,26.58401
24,25.494036
23,44.80182
28,11.976448
59,52.511536
23,22.91864
44,23.79448
8,26.631601
11,16.874872
28,34.21768
51,31.912397
108,103.4512
34,28.165781
80,38.97543
45,50.82346
70,70.57145
9,17.786936
14,14.703458
82,27.067186
64,23.44271
116,78.55317
13,11.5911875
78,45.683777
7,44.674557
0,1.5224452
2,17.819614
38,55.496857
59,57.717262
7,39.38371
41,38.720657
59,25.852043
45,44.713226
14,13.434628
20,24.261292
6,4.9467063
30,29.518625
11,12.074134
5,18.071589
87,32.39892
18,21.24807
32,39.874058
31,36.262722
22,18.70128
81,27.317097
28,72.17751
65,62.3655
33,32.040424
15,14.26779
55,31.088497
21,19.673561
