target,prediction
79,31.95233
12,8.700927
88,116.74767
70,59.197407
75,96.12056
24,21.149654
83,114.9397
17,5.080287
57,80.457504
14,82.83325
17,97.67769
50,108.22152
110,144.30933
33,62.03403
104,138.53986
40,48.290375
52,60.446777
106,113.10022
32,58.35458
149,138.53986
61,48.233166
79,31.95233
35,31.852947
23,24.353668
62,64.52069
32,45.546993
54,58.281723
62,95.92688
19,100.56383
42,69.95017
112,120.801926
41,43.926105
64,63.991425
133,125.42111
52,52.69571
52,50.278088
19,21.421501
37,66.59248
84,118.597046
46,90.42415
30,30.619543
23,3.6449132
76,91.584015
3,36.38844
15,50.278088
56,64.420044
54,71.313286
23,60.06656
39,39.603497
68,104.29854
2,39.81743
21,5.2765102
47,47.804317
9,86.29114
85,137.33548
91,113.042694
87,87.51163
40,40.27933
88,88.661865
9,9.57096
67,66.95454
103,102.60797
92,93.14143
6,10.1072445
11,45.174812
93,94.08028
136,128.00348
98,103.027695
88,97.794754
105,115.59691
70,69.462204
105,133.35242
79,85.23187
127,123.271965
68,104.59128
19,16.897423
92,90.76503
9,40.135204
51,85.14645
108,110.07488
110,113.562645
1,38.030796
61,83.6883
52,62.959297
22,42.076675
19,40.499714
1,21.73708
32,54.44174
66,66.433174
40,40.49479
17,8.834581
11,6.606613
41,25.915854
93,94.2558
73,116.47266
77,95.08923
101,99.167595
6,6.4996204
49,50.620754
68,56.563244
7,41.843433
102,92.14119
7,35.807407
2,2.9721437
133,125.32862
35,70.5479
6,48.57001
43,104.97851
49,83.31001
15,49.11812
56,72.50974
137,126.23879
55,75.65415
32,27.676384
27,27.680536
10,18.399284
11,7.855169
54,107.6685
72,90.86528
16,16.720951
49,52.587624
84,75.90797
80,85.87545
118,103.55742
27,58.746338
67,122.68995
33,70.11875
74,120.55851
0,4.436051
95,120.76806
127,115.26198
47,48.09727
53,52.022575
14,43.924347
77,75.0774
26,62.547466
102,151.00652
6,7.14299
5,36.373955
105,142.33084
56,56.899113
72,70.81878
31,39.196564
46,46.20375
33,43.764904
82,98.45758
105,127.38108
103,93.15787
63,100.58862
28,27.362314
51,73.26173
76,73.99267
68,68.64345
23,71.496704
16,56.072403
68,110.713936
40,76.73327
13,18.114923
54,55.05642
69,93.53617
48,87.0678
56,90.77442
40,39.298634
9,40.135204
76,76.62851
45,56.089996
54,81.56985
23,71.242386
16,56.85941
119,124.637245
10,37.79121
58,81.5674
19,62.952995
26,26.92949
38,73.27699
20,22.119669
104,113.396034
28,92.54051
81,128.17932
18,64.15228
81,100.12368
6,82.17194
28,24.928131
107,114.34914
5,33.551796
106,129.94121
87,85.425995
104,124.94388
50,74.01025
4,17.666897
66,90.43337
60,78.442184
55,56.88262
81,81.40234
97,113.4604
81,105.86141
2,4.8517194
65,92.39184
2,33.602123
50,75.35461
19,65.64674
46,43.986923
63,86.993935
38,70.677765
88,94.93551
20,59.843307
30,28.842865
76,81.60502
27,47.14786
96,126.85773
60,100.07575
107,115.32685
2,31.537802
53,82.42176
61,61.930145
2,37.86787
44,44.773808
23,58.352493
12,13.879088
98,94.507065
6,37.539352
21,57.46903
2,37.86787
45,44.96872
27,24.03217
26,1.825299
105,108.74226
79,79.45397
85,98.366684
50,57.846344
77,77.71741
22,42.72038
19,18.596403
50,50.436234
15,5.4540257
9,71.22727
38,34.912945
134,121.77099
29,29.532127
58,59.340015
40,40.047237
3,12.096675
61,115.020676
87,108.179474
0,26.2046
38,68.61194
86,138.53986
63,64.385895
113,123.00129
32,32.563328
5,26.151005
55,55.288723
113,115.42126
38,62.42864
45,74.16307
33,59.83378
44,88.12148
102,104.16712
15,14.772441
116,121.419624
97,87.17976
78,78.66108
68,121.01859
26,46.086933
136,126.211105
81,100.9579
38,80.70107
117,121.5295
98,126.801125
6,40.193787
26,34.884136
53,56.002846
40,38.64307
116,114.88863
84,118.0948
16,10.649126
75,68.6552
22,23.471373
31,82.28993
110,144.30933
119,124.637245
69,105.652435
55,55.288723
3,37.57003
7,7.874781
72,120.556786
79,86.28123
30,27.587816
50,129.52055
96,122.85885
51,51.227142
118,125.9225
110,110.50876
57,118.734825
96,122.85885
31,48.95771
92,121.6164
42,83.855515
37,68.60425
68,121.01859
0,2.0178359
51,53.249184
78,96.32359
96,126.6965
76,74.78395
74,107.93884
60,83.086784
67,55.29049
77,124.37632
114,139.07207
34,41.661774
106,105.15346
71,105.91913
23,51.147156
21,18.094849
97,101.965225
25,22.159983
35,33.122486
32,66.72414
28,48.233166
90,91.00772
57,91.73274
11,56.164936
53,57.32523
55,56.27302
4,31.898035
16,8.0077095
57,73.40303
87,111.57328
55,79.009445
27,60.55288
4,5.020395
111,96.75257
50,69.042854
132,116.01431
73,118.506424
16,19.993797
47,74.93084
19,25.528255
26,62.547466
31,30.10787
58,93.89313
56,106.77842
88,113.61757
44,67.87143
67,83.56656
13,14.547251
31,56.50865
17,57.527344
49,84.34017
94,102.23377
2,43.00151
46,46.20375
75,119.87179
74,79.53994
90,120.17442
73,128.25441
14,37.676926
63,82.22415
72,77.51448
71,72.47908
91,92.203865
23,71.496704
16,4.448598
10,11.445054
18,8.3825245
55,63.579605
145,139.07207
5,9.849876
71,70.53854
124,142.12643
20,26.474371
78,107.88023
65,64.826584
27,25.706102
33,76.46576
4,5.2796535
98,129.5869
64,64.46515
6,33.25317
63,63.018467
53,53.424736
102,103.529274
33,30.606815
31,60.697945
92,103.27638
107,107.07572
51,49.170303
87,133.35242
74,103.691765
88,107.80156
46,47.529182
36,34.326633
88,113.396034
73,128.11607
64,64.46515
59,88.425766
61,84.77402
110,110.50876
10,72.33104
41,70.837524
45,75.11385
52,87.03991
4,15.741589
86,130.30853
12,42.75845
33,72.44723
104,104.978455
68,82.34634
47,47.227356
26,62.295597
53,53.424736
0,19.094875
40,72.08523
56,80.347855
128,111.46847
46,64.30244
98,101.64455
89,167.13965
16,42.745506
24,3.7307966
68,103.941864
14,49.170303
88,109.5837
101,101.42329
17,40.820606
65,100.07619
86,87.08329
0,0.33104506
9,18.146126
45,44.463924
47,110.42543
4,79.5272
39,87.78601
23,87.09704
89,111.171585
55,55.011414
108,112.75178
74,72.67936
40,82.45938
32,28.237902
2,4.453898
60,100.81907
14,13.380531
65,82.41449
71,89.201904
115,151.74855
73,148.32402
145,139.07207
150,133.35242
65,65.333244
100,100.86527
13,10.492451
89,107.152084
65,67.15713
18,49.627758
55,103.88007
14,51.85983
47,47.243336
27,4.455396
139,138.83553
6,13.022601
42,44.260303
30,94.81201
4,5.07828
28,37.525528
27,24.03217
134,121.77099
6,7.1670704
72,74.29038
77,84.77402
11,25.470627
64,80.364296
78,123.42301
20,41.485596
21,20.187864
60,90.70225
80,80.418724
24,21.279314
73,88.099594
93,116.76945
70,114.71767
28,48.138477
0,27.081085
34,34.88008
100,100.86527
3,4.242876
60,83.49837
6,82.17194
50,83.368355
51,54.630596
49,85.722725
50,73.19995
46,44.665035
96,122.13525
13,13.621618
10,10.8887415
34,30.599241
122,129.18884
92,134.40715
104,130.3802
107,107.07572
48,78.94621
58,60.00272
99,100.768074
95,92.74845
61,61.650623
55,138.9898
30,29.16594
56,57.213078
88,87.68142
79,79.23514
48,72.65591
50,85.99203
84,83.75925
95,32.168125
113,118.400635
70,107.49091
76,119.50897
86,133.77524
51,89.34336
104,105.97278
53,54.46298
34,70.14768
21,85.59137
56,108.630066
49,64.54177
114,121.3912
33,33.641346
29,28.249746
71,96.01195
80,111.5411
7,6.090067
31,61.91352
58,104.284164
33,53.514584
84,81.83582
13,12.864643
36,84.79342
107,139.07207
91,101.59676
44,66.24616
7,44.586037
20,18.093006
34,68.440094
145,139.07207
16,15.383811
80,78.42805
81,89.27199
80,78.49588
12,19.787373
70,86.87045
61,95.67978
13,20.520733
25,46.377266
85,82.49344
56,71.877914
48,48.02411
80,107.86146
85,139.90302
4,13.263166
86,85.47077
96,96.447495
4,13.0779
19,3.733049
13,73.02153
81,79.4523
44,100.9231
146,128.86429
19,80.34111
75,109.725395
70,69.63707
99,98.80335
97,114.513756
64,93.89541
79,79.61621
15,6.7302485
27,30.419529
74,110.65493
16,24.303217
31,60.82795
51,74.94781
86,84.3965
91,92.024
26,117.0335
68,121.67731
5,33.964375
34,63.191914
55,82.11421
115,98.373955
23,55.955547
93,83.39686
74,96.12056
31,39.196564
100,129.95416
15,73.93553
26,24.266272
42,85.42257
51,74.43133
33,32.47209
68,119.85315
13,36.896023
59,58.760513
68,113.087494
87,128.89244
20,22.218185
58,85.40029
56,58.132454
68,69.558556
63,50.479374
22,23.471373
27,48.424057
46,62.234524
74,51.837826
74,74.95378
35,58.339863
53,106.0703
75,75.70922
0,3.91297
19,65.44072
27,30.090302
31,95.968605
89,88.12148
1,8.931058
24,22.75861
16,47.349686
82,31.299126
10,87.72069
70,114.2695
35,49.914555
27,88.262955
34,34.214973
28,49.341385
14,10.860178
41,41.40375
95,97.24432
0,0.41835707
10,7.3804207
106,109.61825
38,53.35984
78,105.90892
95,105.872116
95,119.723434
80,98.84053
15,83.08991
8,4.9999175
87,85.425995
49,56.6238
50,48.74652
52,69.04401
60,83.39686
87,78.635506
2,4.453898
125,129.97182
58,101.75933
37,61.806713
66,124.18301
52,84.00712
95,131.17429
57,82.75141
117,124.66923
55,105.41009
29,27.681637
30,30.619543
30,51.863735
38,81.55939
117,133.35242
58,73.53244
69,93.35784
66,114.42664
15,16.907972
50,63.167027
77,82.652275
89,116.310265
67,97.376755
2,8.731489
87,115.61289
48,51.208164
56,56.899113
25,42.301056
1,3.7226164
80,78.472046
82,80.74449
13,12.862999
67,65.74389
11,70.343765
79,77.55097
20,62.842415
58,59.201756
31,30.417355
51,81.73976
76,118.04289
9,8.708904
19,25.131716
101,102.84726
43,72.92973
112,141.09694
95,96.575714
21,44.27337
39,41.568726
20,7.5647893
36,59.502342
17,23.736221
66,115.971504
4,9.462008
59,100.476494
53,57.03836
22,21.034723
47,88.51229
30,27.131216
81,83.407715
113,117.0824
9,42.972084
15,45.791744
76,131.92104
57,60.576996
91,89.66982
10,12.061288
108,112.44986
41,77.54336
46,33.136784
50,113.535194
79,77.52313
75,140.99222
43,54.949856
64,64.60005
80,80.418724
77,60.308697
24,22.836536
23,19.193102
5,41.809998
49,66.55382
90,135.78215
31,121.90885
3,25.191418
21,44.27337
57,58.301598
1,8.173666
18,101.54233
4,5.8770957
76,133.05922
105,103.27983
11,17.698765
34,34.24472
56,55.5188
68,124.65211
74,72.99438
10,47.80876
133,113.22087
13,50.629784
39,33.47627
74,103.8057
111,102.6158
56,58.5069
58,59.062492
78,88.115265
100,101.67314
71,107.15014
12,7.26217
126,140.61328
63,86.18591
3,14.265163
8,39.17775
22,20.931635
111,113.4293
20,5.4552507
10,9.478872
82,80.51423
69,83.256996
95,119.93759
85,130.3802
7,11.232918
110,121.2475
61,67.261734
103,33.673912
4,5.601761
85,84.3864
25,52.787163
81,150.78937
115,113.38484
21,25.328234
26,4.377539
34,61.40037
7,55.85089
62,91.05009
26,62.547466
28,37.525528
103,103.713326
11,37.80469
28,2.0376282
34,68.440094
90,33.805233
36,56.821705
75,80.57099
16,11.3435755
98,124.66923
40,40.047237
56,54.964504
105,133.35242
94,96.37376
63,100.58862
13,7.982776
30,80.130264
49,84.34017
9,9.57096
41,81.46633
55,78.50771
13,61.455997
53,88.414085
7,5.0854053
111,140.48547
84,81.42657
11,45.856598
97,109.72744
52,87.35079
108,112.98201
79,123.94726
42,42.045017
102,104.16712
63,97.814064
41,33.636513
46,70.81047
101,103.06573
67,122.20999
87,85.425995
101,99.591576
96,94.12726
97,125.063805
37,38.26714
19,21.516909
94,107.81837
81,81.3952
97,99.53171
26,24.471006
101,102.58635
36,67.3655
65,118.34746
10,42.800533
2,14.625592
24,22.540249
87,84.65368
51,94.63865
95,99.87291
78,76.06471
67,82.5246
75,75.07973
34,41.65769
137,132.79338
99,98.84053
72,70.77158
0,0.14153612
15,14.612894
0,15.455698
69,121.40683
48,83.459076
104,101.449844
21,20.66567
19,21.516909
38,36.731655
15,59.467087
19,16.311523
97,96.43623
10,38.720345
48,83.459076
64,69.91526
33,80.98104
10,12.061288
110,106.34063
29,59.67766
8,43.017742
65,65.299576
78,85.674095
47,47.227356
44,78.015564
110,113.20953
65,50.464836
25,62.09879
65,81.42657
39,79.40863
12,21.021011
11,46.841892
45,80.101845
17,4.1171374
7,16.498085
61,84.32694
41,77.54336
72,108.07568
88,125.42111
13,14.460911
76,77.76397
26,46.14001
44,87.462616
2,13.640805
65,115.35463
2,8.581098
60,75.39601
43,69.03729
10,44.59738
5,15.930708
8,67.51842
32,67.315605
101,132.35138
85,76.55244
119,156.87436
56,79.507904
9,11.581956
49,113.715294
29,89.17167
20,19.375082
57,59.40972
69,68.74709
86,117.94224
26,90.323395
90,88.024055
91,111.383934
110,101.37943
123,107.88023
68,66.55382
9,41.631935
50,50.018757
18,56.094276
51,120.10116
59,82.47707
15,13.918897
74,125.14135
116,151.74855
11,52.13195
27,30.090302
56,99.12008
18,86.62615
39,39.694786
34,30.021645
63,86.21826
13,47.05785
10,20.80767
38,39.182373
59,55.885178
4,14.79333
55,69.48698
62,111.65147
30,31.84379
88,85.7549
74,73.31358
57,125.74112
31,50.44285
34,44.61264
73,70.83151
91,126.211105
0,24.389915
84,117.17874
40,50.993286
85,121.22975
24,30.667017
11,21.37793
136,133.2816
4,4.5355897
65,79.658936
49,72.98717
85,138.28384
4,5.8770957
27,25.057144
87,106.67155
41,76.06471
106,110.28745
61,76.20317
52,122.10642
63,114.45792
83,81.400246
88,86.992195
42,41.59209
97,138.6475
52,122.10642
128,124.73065
80,92.292015
101,103.82882
38,66.85643
13,13.3146105
114,111.900795
17,40.454502
1,2.752958
87,86.56904
5,41.92416
96,132.65927
7,17.534378
21,57.748013
16,46.62928
73,74.053665
48,114.247
27,77.17025
46,79.78164
112,120.801926
45,44.463924
53,52.022575
32,97.13921
64,63.62898
19,17.373974
39,38.718746
36,68.460625
33,57.300526
57,84.60138
52,87.410164
38,61.10179
19,57.236435
33,30.606815
30,5.119047
110,144.30933
38,73.27699
108,126.83263
28,35.570946
10,38.160187
18,53.753426
77,67.87143
63,63.751247
4,25.664852
46,88.16103
76,113.738174
35,34.182636
76,81.60502
67,67.36913
44,44.223446
67,67.0012
30,16.274736
96,98.693924
2,28.352848
17,16.489517
78,92.0718
102,103.99381
72,86.04962
53,55.666134
3,17.081133
44,45.165928
0,0.13297187
114,139.07207
92,120.75609
53,52.957176
3,44.394386
88,125.42111
61,75.38587
38,38.731792
40,39.298634
68,91.130875
19,68.37169
32,27.676384
58,45.04989
22,27.47215
57,85.3241
45,73.739914
26,29.537676
109,151.74855
83,89.22433
78,123.350464
106,118.04289
52,97.69953
99,108.74258
34,84.62511
57,80.69114
17,17.134476
47,65.62146
19,1.2726054
59,85.327225
11,3.480004
102,134.8098
34,56.903538
7,38.38651
33,43.629704
74,81.549934
16,56.08553
49,80.6726
108,111.00621
126,139.07207
74,112.670784
28,34.463047
68,56.563244
71,112.39379
77,74.30735
108,140.08533
62,62.812305
33,65.4562
4,35.78417
117,116.41231
32,68.72084
46,77.05681
40,67.65016
74,111.78848
6,6.418042
24,1.6517748
10,11.904816
58,45.04989
30,81.52606
67,118.33443
129,144.30933
88,97.794754
53,39.903957
54,54.55863
124,127.32879
56,102.84726
3,37.972473
105,106.4985
29,2.187177
80,101.84623
24,7.455821
53,56.002846
54,55.65966
40,64.41037
46,87.435844
79,92.74845
41,64.89199
72,71.45165
55,59.067875
52,51.959023
105,126.801125
77,76.19267
56,56.899113
41,41.88781
102,139.08487
116,100.05839
10,22.124834
1,8.818641
0,0.44723508
68,92.10675
23,87.09704
12,29.837885
21,65.13908
77,163.3357
64,98.89338
28,23.521147
25,97.64062
105,136.83751
58,81.545
27,25.706102
10,10.8887415
81,111.86926
93,94.27243
13,41.31592
70,102.28034
57,59.271805
18,26.131777
59,76.98285
95,99.98203
46,49.293186
91,98.51708
44,51.000656
101,133.35242
45,43.697018
89,88.8081
9,12.350681
69,68.085526
25,31.819685
36,65.86579
17,51.356243
81,81.3952
117,107.860535
18,30.587534
60,109.14492
17,60.45773
45,93.898766
18,17.758923
48,48.150932
24,4.8144617
51,49.814976
30,25.51432
62,64.52069
28,25.02676
5,16.307425
91,132.84012
52,83.486626
8,8.681543
91,121.61083
66,106.769966
50,118.03524
68,95.054504
24,24.618774
32,41.038265
60,60.06656
16,34.55353
71,69.04401
112,126.801125
67,80.10074
138,137.15604
7,30.956709
104,94.267845
12,47.035767
82,98.45758
78,105.90892
57,80.50263
107,102.3525
106,106.34362
16,41.90554
16,16.627874
12,13.080279
41,65.27162
46,69.70119
110,115.933685
25,45.04989
9,11.427476
42,40.420025
57,59.40972
4,38.97346
88,88.75166
38,38.681103
125,117.456604
16,17.51766
12,36.031292
48,48.150932
71,100.19604
30,62.76144
130,121.22975
49,49.119957
47,95.88851
11,13.404051
81,113.54938
32,31.65886
67,118.33443
21,68.74093
50,50.16251
24,30.667017
4,5.2796535
35,59.116817
45,83.168396
78,85.87685
24,25.147396
16,22.804386
8,71.5979
123,107.88023
57,73.40303
55,54.328022
12,29.837885
79,138.10448
40,73.34694
31,66.49637
34,41.661774
96,129.49437
66,89.13511
2,4.8996162
94,92.66777
20,12.305379
2,16.446768
76,118.99141
73,130.22406
4,9.948001
11,39.663963
35,36.8542
11,20.272198
67,90.12833
80,126.05016
5,5.4047503
70,69.63707
16,16.627874
41,52.504738
61,105.77382
49,51.307938
10,69.292786
18,7.612594
6,10.1072445
55,69.48698
69,82.65337
1,28.093464
13,41.92901
29,26.717062
93,111.41108
56,122.669945
67,91.60974
47,97.72581
66,80.54726
37,61.626785
96,96.447495
25,22.159983
94,106.13986
53,74.28191
66,106.769966
30,2.3512998
96,91.65225
87,88.26619
63,97.67061
29,79.746155
109,134.79308
65,71.97776
85,83.3909
12,5.443129
41,72.477425
57,70.40813
74,113.390686
70,106.071106
60,60.652058
64,93.89541
22,78.95931
51,37.13251
40,76.44392
86,105.266884
57,104.16712
50,51.92821
18,75.756096
47,83.43588
127,127.29249
27,26.50274
17,54.990852
37,66.83141
13,14.35911
34,2.9834013
6,15.90905
48,77.3994
43,43.37539
60,61.92941
10,40.928944
32,75.48591
34,64.02005
56,21.233116
38,37.59667
99,144.30933
129,144.30933
35,20.857304
132,126.84738
96,122.85885
58,85.9653
19,6.7968307
44,27.757376
29,46.414665
34,31.859312
95,142.09093
1,4.2153764
59,61.131577
126,119.67452
97,106.09068
18,16.683504
54,53.97453
6,10.1072445
12,47.027424
64,128.79353
12,13.080279
78,77.17172
44,43.485252
76,74.657074
24,49.598137
17,97.67769
68,69.70255
85,98.366684
10,9.478872
2,4.8517194
120,159.94737
50,74.80022
25,20.819511
25,22.03687
34,34.214973
52,51.959023
27,30.88464
69,57.865353
1,34.800694
35,33.122486
52,116.822914
32,46.6917
84,92.80145
20,39.903957
29,21.39776
40,25.000586
59,95.16517
55,8.8807125
22,54.673077
13,13.621618
90,94.353966
58,96.8829
114,139.99017
65,96.454025
76,89.91949
59,82.61074
104,134.98784
87,111.57328
57,91.73274
79,97.33781
60,47.14786
16,24.303217
67,66.351746
60,83.6883
87,85.87746
114,117.01247
39,67.18807
59,86.787476
54,100.11036
95,93.88019
18,51.70802
72,120.556786
56,57.213078
76,89.62857
68,119.85315
23,58.686
39,39.392788
4,39.598427
61,62.025013
55,79.179085
91,101.8778
31,74.51855
44,106.33099
0,2.1309004
55,59.067875
41,81.983025
30,56.868275
22,21.341616
29,54.295467
9,28.222286
98,127.35132
87,107.26669
58,87.180595
77,78.86633
8,20.462364
95,94.809746
11,38.64261
30,28.842865
114,121.3912
49,98.54311
32,67.19079
82,74.17181
46,110.44528
41,40.030243
70,69.00586
109,111.15213
77,77.559
101,101.42329
0,20.795416
25,1.7349534
45,61.191536
96,100.852486
7,11.380094
67,67.0012
0,0.33104506
7,4.57025
31,33.13047
11,11.005908
62,85.21757
96,121.49451
88,88.661865
44,79.29187
96,97.74841
115,122.9491
78,95.61798
55,90.17806
45,63.62898
115,122.99554
43,43.30433
72,114.89833
40,40.27933
88,125.7726
69,104.541916
13,4.402286
30,55.19721
94,102.23377
73,117.707726
25,18.145512
34,64.07539
102,100.849884
38,84.566734
106,107.507
22,54.673077
55,80.68387
9,37.866688
106,107.507
3,33.903397
64,91.174904
125,138.71259
21,18.094849
53,113.19744
42,76.08372
72,105.80777
17,15.061478
39,63.579605
37,72.10909
27,34.26303
65,64.30244
38,37.59667
18,16.683504
87,87.05452
56,55.5188
76,74.51855
83,126.25227
28,30.662287
53,87.78342
82,115.26198
18,40.93071
68,91.130875
70,71.26393
106,113.388145
30,27.131216
115,119.95635
24,14.34374
32,32.563328
102,102.77005
61,122.07039
84,99.9714
63,113.14202
47,96.63052
54,53.97453
47,95.07609
58,59.96176
89,106.662445
6,2.910506
47,59.65442
23,59.408417
13,14.000148
24,44.03618
64,66.31538
47,79.78164
38,78.39104
20,52.820187
35,69.72124
52,109.52096
50,95.2116
5,3.8318145
15,45.4342
3,35.658737
90,88.58914
34,78.93398
29,49.169952
37,37.67581
32,31.821924
91,135.25214
113,123.00129
69,123.815414
36,37.09724
100,139.07207
27,56.61192
72,73.50653
74,111.66232
45,79.04683
74,113.35057
38,38.66246
70,146.23706
102,120.2849
122,130.36292
39,68.36071
132,123.14149
60,88.17671
57,120.91154
3,28.779573
79,79.45397
32,28.237902
58,85.95767
63,63.751247
3,38.738728
15,18.904148
100,101.09737
64,96.888535
48,98.366684
116,138.53986
67,72.67351
68,67.00535
1,8.387663
35,56.563244
6,37.381325
52,75.095764
103,114.23752
17,56.82691
65,137.38394
100,101.09737
92,97.862625
99,98.80335
81,89.27199
61,103.496155
14,18.505322
62,62.022263
106,107.507
66,121.47777
75,75.86389
5,40.224514
98,31.515741
94,118.734825
94,105.148994
96,122.13525
10,11.904816
27,60.28049
16,22.115646
10,58.93688
70,74.15568
53,112.101974
92,93.41569
80,88.12569
107,139.38483
75,119.87179
8,11.702133
33,121.5178
40,40.96586
26,26.811796
75,88.936035
99,137.04294
18,15.667475
102,112.840195
15,14.612894
84,101.77428
120,113.37035
119,119.5723
94,84.32694
97,123.071686
17,97.67769
8,31.134241
96,86.21826
69,92.14119
29,27.604158
34,64.08199
73,70.83151
81,89.27199
76,102.2407
92,88.63469
105,111.760605
29,62.13297
29,36.905277
29,61.799286
25,68.969406
118,103.55742
96,122.13525
17,16.620264
86,143.07533
51,78.843925
8,43.017742
37,93.82505
2,29.814419
28,5.650713
12,54.149696
31,81.11399
32,67.19079
107,139.07207
7,18.37241
33,33.762363
41,83.5921
87,86.823074
20,3.8307595
50,81.60782
44,46.97611
31,32.446625
108,109.55287
39,88.75091
70,69.63707
60,76.25185
76,109.592064
9,40.42867
60,113.67571
98,97.57397
126,119.67452
108,109.83821
5,30.222523
10,44.984726
61,81.656555
4,38.588963
82,98.97046
2,30.966253
70,69.16863
24,44.22452
58,21.184052
54,54.55863
24,27.165857
61,115.155846
9,5.475981
5,53.844944
60,81.18797
7,39.445023
75,75.70922
43,43.03828
19,47.936584
80,127.95185
92,103.27638
12,12.365475
24,50.007095
88,86.992195
5,12.156315
104,107.43772
85,105.57337
53,82.6135
9,52.41391
61,84.77402
5,17.618977
0,18.718079
50,74.80022
89,111.171585
105,127.986145
14,8.774889
8,47.091858
81,86.97751
87,108.179474
37,42.61488
59,83.49837
71,85.10853
28,51.000656
64,64.46515
107,111.39907
69,105.263275
