target,prediction
29,28.045513
26,25.772083
103,102.60797
134,140.93468
124,118.9977
13,13.3146105
49,52.587624
25,22.03687
52,52.69571
30,38.17227
109,111.09639
26,24.671175
89,89.82713
92,92.95163
56,58.53478
38,37.59667
46,46.880245
69,68.74709
52,51.959023
37,44.27337
52,50.278088
19,21.421501
0,0.14153612
9,7.8112974
110,112.23987
71,69.64511
68,68.31831
21,20.66567
120,126.220856
93,94.08028
95,120.76806
18,17.619347
106,147.37172
108,98.95121
74,74.124565
31,18.040464
62,64.52069
111,116.32702
96,95.274
37,37.47526
89,86.87045
46,46.120567
41,40.676636
65,79.658936
78,76.17811
31,31.633223
37,36.42236
46,46.35288
120,126.62089
68,67.78022
62,62.303143
0,18.714228
71,70.53854
84,86.98236
26,24.792685
97,102.89273
110,101.37943
71,78.445595
8,11.121671
32,31.569624
50,48.086906
36,33.158043
20,19.280128
116,121.419624
50,52.56091
23,31.282593
86,84.776924
67,67.77017
90,100.4982
52,54.831863
77,76.19267
83,81.55939
81,81.56141
101,102.84726
95,97.24432
28,25.02676
87,86.56904
134,121.77099
44,45.165928
48,60.80301
18,26.131777
84,82.374535
48,46.665535
97,125.063805
25,22.03687
9,17.742374
111,135.97173
30,29.078773
100,97.55629
59,46.086933
124,136.83751
20,20.008871
97,98.982735
68,75.415215
80,77.259796
30,27.131216
44,51.000656
71,70.53854
110,113.80176
117,144.30933
69,76.4121
30,17.397825
5,9.47728
102,103.99381
88,104.07224
12,11.79565
68,69.70255
64,66.16916
23,27.961283
34,34.88008
102,92.14119
53,39.903957
15,9.659519
141,130.36292
150,133.35242
72,71.45165
109,122.05875
98,98.96782
73,71.74307
8,7.8995957
138,136.78773
21,18.697142
109,111.09443
87,84.65368
104,113.396034
110,112.90021
75,76.67702
1,8.387663
106,120.17442
46,43.986923
30,30.509813
65,65.299576
120,130.39903
106,120.17442
75,72.50974
55,56.88262
104,107.65716
13,7.982776
81,81.40234
70,59.197407
90,91.00772
2,4.4853525
51,53.249184
87,87.51163
101,118.051674
43,43.263565
59,58.760513
0,1.1511112
4,3.5127163
98,127.35132
70,69.63707
80,78.472046
89,109.52096
29,26.060003
82,96.65523
125,129.97182
131,132.05327
21,22.840576
6,10.923794
116,124.58829
19,12.127274
49,50.620754
88,88.75166
146,128.86429
125,130.20357
85,83.3909
15,16.49803
78,78.66108
73,80.50263
31,41.817474
64,64.46515
41,41.40375
45,29.924494
25,25.966997
26,23.077097
110,114.6128
83,81.38181
13,13.621618
35,33.21289
35,31.2678
15,10.941145
5,9.849876
34,31.859312
25,31.819685
17,18.13
74,64.12861
104,104.978455
102,105.08955
42,42.045017
93,94.08028
106,96.58115
71,70.53854
4,4.1507874
65,65.299576
14,15.238138
48,48.27364
29,16.777962
102,120.2849
49,56.6238
59,59.47216
114,122.564285
54,54.771866
53,52.957176
33,33.762363
66,66.908005
11,11.891956
85,83.690575
1,4.2153764
16,16.720951
78,76.06471
9,18.853655
102,100.534195
106,113.388145
97,97.31567
37,35.511738
95,99.87291
67,66.5297
85,84.51155
25,29.000502
19,16.311523
64,64.53737
87,78.1818
12,11.124338
12,11.79565
37,37.877506
61,48.233166
46,46.776535
84,84.7648
30,40.366932
35,45.80299
50,51.92821
102,134.8098
26,20.90466
107,114.34914
66,65.67264
84,81.83582
1,8.84838
95,96.37886
54,62.75013
35,35.792694
96,95.274
43,43.37539
38,36.731655
92,82.47707
84,83.75925
49,48.529095
23,27.961283
18,16.683504
104,104.94858
90,111.26784
3,8.795807
52,55.821472
47,47.099438
87,87.2191
74,73.31358
0,0.1378198
76,76.78503
71,72.13223
10,12.061288
31,32.446625
52,60.446777
8,18.182056
49,61.973747
54,54.55863
58,60.00272
99,100.768074
52,56.102222
100,105.29706
48,47.48572
47,48.09727
13,12.862999
7,10.529439
73,73.18156
59,74.60644
11,20.272198
41,41.2789
126,121.83041
118,125.9225
42,42.32345
127,142.53996
134,122.99554
65,65.37794
8,5.439583
52,52.69571
23,20.29816
124,132.26419
57,44.03618
94,95.48494
20,25.033575
55,42.076675
3,14.265163
21,22.942303
37,39.767487
39,46.10775
84,82.374535
46,31.020027
16,24.303217
97,98.73365
69,57.865353
64,63.991425
83,91.60974
107,107.07572
104,124.94388
9,12.275619
96,91.65225
76,74.78395
31,28.243517
5,15.341049
82,90.43337
58,57.9792
121,127.67802
79,77.82069
76,73.99267
38,23.254982
105,106.4985
29,25.973858
101,101.22858
2,4.4853525
33,19.397823
34,36.193787
77,77.11621
22,23.584993
107,111.39907
106,109.61825
60,60.757103
78,69.157486
146,128.86429
105,106.79308
89,89.646225
95,93.88019
87,86.823074
63,65.48411
83,81.38181
56,58.53478
10,19.55007
95,92.74845
17,25.200928
45,57.42186
77,75.48591
92,88.561516
95,90.290924
83,83.55417
9,12.350681
102,100.849884
26,23.077097
57,59.40972
61,62.025013
47,48.09727
64,64.46515
78,76.751526
33,33.762363
77,84.77402
106,107.507
94,118.734825
19,18.596403
4,9.462008
22,18.42818
0,4.899033
18,16.529346
97,96.43623
59,60.31045
11,7.855169
65,65.333244
62,64.52069
0,0.12812288
27,24.03217
38,39.182373
98,111.71787
101,101.22858
67,55.29049
115,128.86429
100,102.59892
136,128.00348
10,11.445054
112,103.867195
38,38.66246
0,1.1929978
107,149.21379
55,59.198368
73,70.83151
44,47.21236
103,106.36558
63,63.64127
4,9.948001
92,91.05551
53,53.584717
8,11.85546
74,75.605286
32,32.68045
86,83.56656
109,111.09639
23,24.045609
47,47.099438
83,81.38181
41,41.185833
12,11.124338
37,36.42236
71,71.33138
85,88.20763
48,45.99125
8,11.702133
10,18.399284
82,80.42042
63,63.167057
89,89.646225
12,12.365475
110,112.90021
64,64.60005
24,22.836536
48,48.854683
94,88.76119
94,93.99145
88,107.80156
21,25.328234
7,6.122034
123,107.88023
13,14.000148
64,64.60005
17,17.043947
40,38.64307
55,57.801044
32,29.38165
61,61.55005
64,63.83347
7,16.498085
11,11.005908
14,14.185364
115,123.16403
103,106.14883
9,10.772828
88,87.28587
102,102.77005
100,102.37412
62,69.70119
93,83.39686
3,8.939544
0,0.4055782
122,129.18884
122,116.23082
13,7.982776
47,50.115685
102,105.08955
84,92.80145
74,64.12861
23,21.809704
119,129.0977
28,28.585772
70,69.50968
34,34.88008
0,4.052682
87,106.10925
41,41.40375
100,101.09737
94,92.878654
8,10.969268
103,122.580475
56,54.964504
37,35.511738
79,79.45397
136,128.00348
108,116.54777
20,17.189493
37,33.65574
8,4.9999175
90,88.00051
128,124.73065
52,55.821472
55,53.753426
44,44.773808
54,54.55863
125,120.405754
24,32.43106
35,34.182636
4,3.5127163
10,18.399284
102,100.849884
90,91.00772
106,110.28745
92,88.561516
13,14.547251
14,14.958908
112,118.04289
15,11.067965
10,12.788399
91,90.26118
42,40.420025
63,70.62255
38,38.681103
100,102.58321
0,4.899033
90,92.19059
13,21.797462
29,36.905277
61,62.25002
50,50.16251
17,18.13
21,17.693745
150,133.35242
117,133.35242
8,4.9999175
82,79.8385
71,70.07136
43,54.949856
3,9.60304
148,144.30933
111,112.22317
18,18.736319
43,27.848143
43,54.949856
62,49.34349
45,45.7657
20,19.375082
79,77.55097
95,92.74845
39,24.113968
19,21.516909
17,18.13
109,113.89307
23,19.193102
21,25.328234
53,54.46298
12,13.080279
1,3.433838
3,5.333142
24,25.147396
79,93.19688
32,18.70684
27,24.03217
50,35.819824
69,68.11689
82,82.50807
77,67.87143
97,101.944084
60,61.132305
55,53.753426
24,22.75861
27,24.03217
96,95.08923
26,25.772083
28,25.02676
70,70.423874
0,1.1929978
124,132.26419
29,26.060003
2,8.731489
11,13.32259
120,129.58759
1,1.1176808
110,113.20953
17,16.020487
39,37.993484
8,5.439583
32,29.401426
94,93.48957
18,16.683504
108,112.98201
41,41.42491
117,138.53986
1,14.104288
68,82.34634
19,18.503902
107,139.38483
2,3.6458945
106,107.555305
11,12.402098
28,28.702873
96,94.12726
121,114.85823
7,17.534378
16,16.627874
77,78.86633
78,69.157486
21,18.841805
34,31.89844
113,119.85315
95,99.87291
106,147.37172
85,83.3794
132,134.78119
42,40.224514
76,77.76397
54,54.10004
61,62.207497
67,66.95454
28,23.521147
35,35.092293
118,103.55742
112,117.69987
119,110.65493
36,37.09724
14,14.185364
39,38.80685
110,113.20953
91,89.67114
38,37.447994
20,17.94467
127,142.53996
78,85.87685
58,66.1344
138,126.801125
93,83.39686
92,90.76503
38,40.512527
64,64.53737
92,88.561516
8,11.783414
57,56.202816
113,88.03606
8,8.681543
106,110.28745
37,35.511738
6,10.1072445
46,46.120567
20,19.123705
104,105.424614
4,5.8770957
3,9.60304
0,0.33104506
12,7.26217
22,19.62159
45,45.41765
6,10.782517
55,59.198368
26,24.671175
115,119.95635
97,101.944084
113,115.77944
97,125.063805
94,92.99152
69,70.551796
104,104.94858
42,42.830524
60,61.23231
65,64.826584
103,93.15787
103,104.073586
19,16.311523
91,113.042694
16,16.720951
84,96.63052
47,44.97793
59,59.833294
35,20.857304
108,109.0532
68,69.558556
138,128.68892
110,113.90691
120,113.37035
50,50.16251
112,119.52978
109,113.89307
73,72.06578
123,130.83209
28,25.873793
89,89.19778
125,117.456604
118,125.9225
40,42.95963
110,111.63762
122,129.18884
20,16.988573
57,58.43912
108,110.07488
82,79.8385
106,113.388145
124,115.29633
74,72.62092
36,37.70651
34,36.193787
46,46.20375
33,19.397823
89,88.12148
4,9.130148
87,88.26619
71,60.560127
40,42.652477
22,21.034723
15,13.918897
94,96.37376
60,60.579998
59,62.124672
23,31.282593
61,62.025013
48,48.27364
67,68.71307
90,88.59049
21,27.455559
83,81.38181
49,52.587624
82,80.42042
18,16.694796
47,46.464546
18,18.736319
63,64.385895
59,59.267117
104,104.94858
33,33.762363
95,105.872116
109,111.09443
69,69.52798
72,73.16223
64,64.58148
70,70.256905
131,120.90825
54,56.854935
41,25.915854
65,64.465675
48,48.099083
40,40.047237
97,101.965225
60,61.49173
146,128.86429
61,76.20317
27,21.329859
44,47.21236
106,107.555305
123,117.606125
66,65.30135
26,23.077097
119,129.0977
121,113.52171
113,116.70426
28,27.362314
24,19.98977
4,4.1507874
22,19.481169
49,47.027424
21,12.484551
103,103.806595
79,78.16335
10,12.700183
77,77.11621
18,17.619347
116,120.004814
115,151.74855
86,77.36283
107,111.025
17,20.09059
112,113.81098
32,28.237902
68,56.563244
116,121.5997
51,52.14631
36,36.11048
93,102.1712
44,43.994064
106,113.10022
32,31.821924
121,127.78997
52,52.42336
97,99.53171
25,22.159983
39,37.270706
23,21.91712
33,30.606815
87,87.05452
56,58.5069
72,70.5479
50,35.819824
78,76.17811
39,38.718746
82,74.17181
43,43.37539
90,94.353966
12,11.79565
63,63.64127
0,19.094875
63,63.751247
72,71.18592
91,101.8778
36,34.326633
108,117.29183
73,74.54854
25,24.863754
92,88.63469
82,79.93163
87,106.10925
26,22.96129
106,109.61825
113,118.04289
82,79.93163
96,96.447495
94,96.37376
93,104.694115
53,61.806713
128,124.73065
50,49.595383
46,49.046513
51,51.227142
65,65.37794
55,54.328022
51,54.905357
44,43.994064
88,89.46516
84,83.315895
61,62.207497
69,70.40608
4,3.5127163
29,25.973858
55,55.011414
3,4.789022
26,29.537676
87,86.56904
61,62.73765
83,83.628784
72,70.77158
43,43.30433
46,46.120567
45,46.332485
15,15.3624935
105,106.14887
5,10.42206
26,33.015694
30,32.682102
19,16.897423
52,53.29206
75,72.92358
69,76.4121
77,77.71741
77,75.48591
113,115.77944
18,16.529346
12,12.920153
83,80.83097
29,26.060003
85,98.366684
103,104.97856
65,65.333244
53,53.584717
27,30.090302
69,83.256996
93,91.320755
1,8.173666
95,90.290924
99,96.010254
38,40.80428
17,18.199543
12,13.879088
56,54.964504
29,27.908054
9,18.853655
36,34.326633
21,20.66567
115,123.16403
102,106.07333
48,48.099083
99,106.26794
84,81.83582
63,63.167057
150,133.35242
63,63.64127
12,19.787373
10,12.788399
38,40.80428
72,71.45165
16,10.649126
0,4.052682
110,110.16504
103,101.58398
105,95.41749
122,116.23082
27,34.26303
131,129.21089
38,45.181255
58,66.1344
115,122.9491
32,18.70684
113,118.04289
105,106.25907
130,115.676254
87,85.425995
44,44.222637
57,44.03618
23,24.462133
1,13.264387
43,41.197784
32,27.676384
78,78.500786
17,16.620264
23,20.433651
42,41.59209
55,69.48698
46,31.020027
114,119.93759
33,32.080624
1,8.818641
41,41.40375
42,40.224514
20,26.474371
66,66.433174
56,55.5188
93,116.76945
92,91.05551
86,84.3965
25,23.485804
31,39.196564
63,62.96257
102,103.529274
101,91.130875
77,75.123886
91,81.5674
90,88.024055
10,7.3804207
97,98.93531
14,16.36921
83,82.24831
100,129.95416
3,4.7286716
86,102.11003
30,38.17227
100,100.86527
6,10.255262
6,15.90905
111,113.4293
42,40.224514
0,0.13158113
71,85.10853
81,81.40234
76,73.40303
103,103.713326
114,117.663284
4,10.074818
41,41.2789
6,4.752555
50,50.16251
99,114.9397
76,75.22396
145,133.35242
111,115.38549
21,18.697142
51,53.249184
55,63.579605
92,90.76503
20,17.94467
49,49.075943
28,26.979443
141,128.86429
108,111.00621
100,101.67314
56,58.132454
92,97.862625
104,105.97278
61,61.228546
5,9.849876
29,26.060003
14,14.185364
77,75.123886
30,40.366932
118,124.39999
109,135.26549
84,99.03174
116,144.30933
11,12.5604515
112,118.04289
22,20.931635
43,54.949856
4,14.79333
105,137.49982
9,6.9345093
106,107.36454
51,59.116817
71,69.64511
7,4.57025
114,91.92729
142,139.5143
56,59.949814
64,66.31538
70,68.75381
33,32.47209
63,63.167057
34,31.859312
8,17.108917
66,54.046333
23,29.556097
31,31.519852
23,24.045609
92,92.95163
21,22.840576
69,68.085526
89,105.39999
24,17.914452
68,67.868515
104,107.43772
62,62.82791
80,78.42805
2,9.297106
22,19.62159
120,107.26669
53,52.93688
92,91.05551
36,38.774166
60,61.49173
21,20.66567
68,67.868515
100,102.59892
39,39.694786
40,40.047237
15,15.3624935
120,130.39903
28,37.525528
26,26.92949
85,85.916245
17,25.200928
111,132.79338
87,86.823074
35,34.79525
69,57.865353
88,86.992195
28,24.928131
105,115.59691
58,59.01382
74,74.80093
105,108.22926
41,44.079643
46,46.120567
6,10.255262
12,11.669151
29,31.24583
53,56.002846
49,49.928112
70,69.00586
52,53.29206
48,48.27364
79,79.45397
67,68.85785
74,72.37064
109,122.26694
68,66.55382
6,4.752555
104,134.61208
71,69.906494
58,59.340015
69,68.61603
67,66.37317
108,110.07488
137,126.23879
52,38.493286
107,107.07572
25,25.966997
101,101.42329
42,45.218918
81,79.432076
133,125.32862
40,51.32328
91,89.67114
121,109.197754
79,77.52313
35,33.122486
62,63.01766
34,20.114338
43,49.983543
77,77.559
13,10.765638
109,111.09639
63,63.79476
8,11.702133
105,127.38108
86,84.40354
22,18.42818
6,16.909779
108,139.24567
4,10.074818
115,151.74855
59,61.131577
23,24.462133
36,33.158043
89,87.58678
49,49.119957
8,5.439583
81,78.28103
120,113.37035
137,134.40715
97,87.17976
75,65.36341
132,123.00129
48,51.465714
104,106.85793
25,20.819511
97,101.944084
126,121.83041
5,5.330117
137,126.23879
19,21.516909
90,91.00772
18,15.667475
134,122.99554
99,101.35251
52,60.446777
96,95.274
94,99.2634
107,111.025
96,122.85885
46,46.776535
64,71.55608
123,117.606125
51,51.227142
108,116.54777
81,81.56141
93,91.87225
16,15.22566
70,68.203766
101,105.57337
27,26.368862
72,73.16223
98,100.13662
85,76.55244
103,104.97856
54,53.97453
55,55.288723
71,72.28156
82,74.17181
59,74.60644
18,15.667475
14,14.185364
41,41.42491
102,107.83642
63,70.62255
40,51.32328
39,36.217136
32,40.000336
7,10.529439
111,117.245865
33,32.95106
92,114.846016
39,50.16844
22,19.589855
64,63.64072
74,73.31358
76,75.22396
25,20.819511
17,16.91287
91,91.83652
59,61.131577
85,84.51155
41,40.030243
73,73.18156
66,66.13891
85,76.55244
32,40.000336
10,10.551504
92,96.81625
96,98.693924
14,14.114393
75,75.70922
69,69.28083
50,63.167027
8,17.108917
85,88.20763
48,48.854683
86,101.46673
34,33.52471
22,19.62159
68,67.213066
30,31.84379
74,74.124565
26,22.96129
48,55.427094
79,78.16335
57,58.106762
13,14.000148
78,78.66108
18,11.893847
103,103.713326
30,38.17227
25,26.082655
63,63.702538
105,127.38108
77,77.71741
45,48.24156
56,56.068417
97,97.69953
20,28.083841
67,68.71307
102,109.53679
101,104.32166
26,23.077097
32,27.676384
139,134.73897
18,24.615932
130,127.699875
66,73.46031
50,50.17552
32,31.821924
0,0.1362244
88,88.00248
68,67.23941
59,61.131577
47,47.227356
5,16.307425
75,65.36341
74,81.549934
87,87.2191
98,100.39551
87,87.05452
94,106.13986
0,15.779213
3,5.333142
53,54.46298
45,48.00015
108,110.07488
82,82.38353
73,72.06578
62,63.01766
20,17.189493
15,22.069994
108,140.08533
13,14.000148
54,41.12987
15,22.069994
75,73.84083
115,119.57772
38,35.930786
105,111.50696
31,26.573376
20,12.305379
102,103.99381
33,28.825184
103,106.36558
80,80.418724
20,18.093006
69,69.28083
71,69.04401
108,110.195305
13,10.765638
39,38.80685
11,10.449972
71,69.906494
59,58.760513
7,10.679685
39,24.113968
51,51.553608
61,61.55005
3,4.789022
92,100.37483
122,133.16331
4,15.726531
7,16.498085
114,128.86429
51,64.383255
105,104.27382
109,113.89307
38,37.59667
66,66.908005
30,29.222006
20,26.474371
64,78.7806
109,114.35388
126,140.61328
40,39.745052
104,94.267845
59,60.74265
32,29.401426
18,17.758923
21,22.942303
117,101.77428
67,67.00027
26,26.811796
69,57.865353
142,139.5143
31,18.040464
11,12.402098
98,88.15208
2,4.3571053
70,68.969406
72,86.04962
94,92.66777
86,86.45836
44,51.000656
102,103.529274
9,5.475981
17,18.199543
27,25.057144
65,64.30244
85,85.42119
93,91.87081
126,113.385765
108,110.07488
53,52.93688
98,100.13662
44,44.223446
96,122.85885
11,6.606613
103,106.36558
1,1.1176808
68,67.868515
18,16.694796
103,111.57328
20,18.093006
63,65.48411
53,61.806713
24,25.25939
8,7.8995957
81,95.4884
84,83.75925
22,23.690042
115,123.16403
85,100.24191
131,132.05327
43,54.949856
49,49.08803
89,87.52148
135,125.47297
95,105.872116
19,17.222475
102,107.83642
4,5.2796535
61,76.20317
50,52.56091
78,76.17811
106,106.34362
69,70.40608
23,27.961283
69,70.40608
63,63.015404
91,88.6598
46,46.120567
85,94.00861
106,108.179474
3,9.089416
51,49.814976
9,11.581956
31,28.198732
40,40.48285
76,83.68543
15,14.772441
11,20.272198
52,38.493286
61,61.650623
31,39.196564
113,115.42126
81,78.843925
118,138.53986
2,4.3571053
23,24.353668
52,52.314396
27,25.832716
107,109.01198
100,101.67314
74,73.31358
69,68.61603
26,24.792685
93,91.320755
10,12.061288
89,87.989555
110,115.933685
59,61.131577
57,65.27162
111,117.245865
68,66.55382
97,98.982735
111,115.40877
39,40.06418
28,25.02676
54,58.451298
28,16.179941
24,22.836536
49,49.34309
41,38.97346
65,65.333244
31,39.196564
98,97.57397
9,9.57096
77,74.30735
12,13.783359
15,15.787948
40,38.64307
29,38.92032
76,74.657074
51,51.227142
95,95.2116
45,43.017742
124,136.83751
85,100.24191
21,17.693745
43,45.973896
12,8.366873
11,10.584748
123,130.71735
67,66.351746
105,127.38108
95,93.87065
66,66.14493
58,58.31522
54,56.854935
19,16.897423
104,94.267845
1,4.0526657
33,33.641346
147,151.74855
89,88.8081
20,19.375082
107,109.01198
39,41.86808
61,48.233166
31,28.243517
10,12.866585
40,40.49479
1,8.387663
117,138.53986
32,28.237902
60,60.757103
71,70.31881
44,56.214825
89,86.98464
121,131.36331
59,62.124672
0,15.455698
117,121.5295
57,60.576996
59,74.60644
25,25.188835
49,56.6238
22,19.589855
57,57.745037
82,80.74449
10,9.601124
87,86.823074
89,109.52096
25,22.159983
67,67.0012
5,10.42206
10,19.55007
84,92.80145
58,66.1344
99,96.010254
86,77.36283
99,100.252525
49,49.075943
88,85.03673
48,51.465714
0,4.838652
16,15.383811
60,60.614155
93,91.87081
95,93.88019
38,45.181255
47,47.804317
104,113.396034
68,68.64345
3,4.88441
59,60.74265
108,98.95121
93,97.82358
75,73.883766
53,39.903957
46,46.20375
24,25.25939
62,77.05281
100,102.14831
103,122.580475
117,101.77428
33,30.6142
4,9.130148
142,138.6475
85,85.916245
108,110.60713
63,63.702538
33,30.6142
132,123.14149
104,106.85793
59,46.086933
