target,prediction
14,16.96735
17,28.861183
13,20.292528
23,63.870068
11,21.009848
52,16.860388
55,56.957966
59,57.48602
20,39.76617
54,30.717165
81,57.814964
0,16.72604
18,32.253193
37,20.096079
3,4.858022
30,13.193308
58,35.992733
14,24.795168
3,11.990697
45,43.466667
40,21.397858
16,22.339516
0,26.251755
0,4.8237405
115,53.359814
14,30.073103
67,73.363625
6,2.6008868
2,27.419939
57,65.02059
111,56.270233
1,29.050459
14,25.525589
14,29.223621
80,64.23854
100,56.270233
23,18.64899
41,34.30327
4,20.965519
111,49.397495
14,12.165842
41,29.297277
23,19.65211
76,71.45997
114,49.248444
17,15.25938
33,27.105146
14,60.83787
9,16.728094
18,35.17478
1,48.99516
111,37.64865
11,11.02067
3,25.684158
15,19.29265
21,47.623806
99,68.51647
7,7.465501
20,25.523144
41,38.425533
10,25.906698
12,39.58554
1,21.379414
14,8.4327965
1,7.6438484
79,43.93373
44,42.18883
54,16.725166
110,106.656136
16,30.79476
55,52.600525
62,53.894253
19,33.51253
3,35.91155
55,33.8981
14,7.9005127
7,13.446603
3,27.609655
124,88.248856
117,115.32779
26,37.830784
15,19.312277
32,33.14921
20,22.063402
24,43.182465
6,3.070693
13,33.115616
91,67.39217
32,42.39579
5,34.572758
45,38.660404
60,62.00579
19,15.701942
123,97.46492
41,52.67128
6,21.336008
16,38.411976
27,20.08956
15,24.733486
3,26.778755
52,62.093075
15,31.060345
44,38.962505
36,37.62781
11,17.157904
24,65.47784
27,41.27008
15,62.44284
16,9.55528
40,22.662931
18,43.57063
38,13.945376
12,12.367414
25,16.718054
60,56.39667
10,22.861115
14,11.566853
7,25.561972
2,16.115086
66,26.72837
29,11.402424
74,30.068459
16,39.56412
97,85.097374
4,11.068508
28,20.791922
87,77.423836
28,54.854458
121,98.13965
38,25.989616
15,41.204926
72,25.189651
52,32.986645
16,23.19726
51,51.331024
3,4.559119
65,14.38042
67,18.991018
74,20.179905
33,27.751314
25,26.57602
42,49.091026
14,10.000625
102,84.25877
6,27.311073
44,33.202114
19,27.744593
76,82.972206
45,47.085606
1,22.687605
13,25.331217
57,49.694427
8,41.88205
25,24.224062
60,85.97641
30,39.77533
17,16.666492
8,16.582962
53,33.441353
42,31.14592
8,17.706324
14,20.5601
37,44.61628
1,31.909119
10,37.63726
3,33.948967
41,48.817387
24,27.82068
22,25.925457
43,30.165768
66,61.494865
5,22.221699
7,24.874765
55,20.274717
78,52.861282
57,44.380817
42,32.434048
34,60.324112
38,22.11888
46,44.78332
0,0.8566142
1,23.67938
80,89.289825
7,7.465501
5,7.619053
21,23.312016
59,18.954454
33,87.15811
62,30.892578
4,28.473768
80,60.324112
29,39.548138
5,25.508015
61,67.97993
27,19.149063
56,66.51032
11,25.51953
17,59.200035
15,33.45472
64,60.012936
12,3.312667
3,19.4588
31,44.171562
17,15.706099
21,17.93761
86,79.928734
77,57.66626
17,14.115107
54,28.115623
3,17.922787
39,22.665304
51,38.812725
30,36.035053
50,43.156364
0,13.366839
10,26.407013
54,36.987568
119,123.83094
33,29.994015
6,15.811005
1,11.546408
43,39.615273
97,58.534584
43,79.160736
28,32.20629
1,27.405163
51,56.270233
13,25.921934
9,28.250643
9,62.425037
116,88.80708
46,49.598125
8,21.567858
25,19.626623
50,32.482567
113,40.720436
23,13.239515
8,7.102024
97,85.6743
42,39.808136
63,60.185684
83,42.44962
76,75.75035
5,25.146994
1,65.96266
68,35.741653
16,21.007833
22,12.822789
93,38.487938
34,25.300465
87,35.91822
23,29.255816
51,33.16837
12,34.771374
25,26.779387
31,37.23059
21,27.504337
0,25.368128
59,50.9656
119,33.768234
29,26.63752
93,97.37281
39,26.550129
0,4.461238
9,5.7607207
72,67.211044
105,65.15017
50,48.025883
57,32.5822
32,36.219296
3,23.172064
55,62.79362
14,21.910955
3,23.131968
6,32.158543
10,6.6241007
41,44.7034
9,50.414833
17,46.312172
94,50.733135
23,49.061493
28,14.690409
105,18.685196
50,56.957966
27,32.618286
23,7.5689926
41,38.5042
59,69.674576
62,64.60415
56,35.846077
10,30.534264
114,28.103157
26,56.270233
29,22.231804
24,24.335833
31,17.397583
43,32.34186
82,51.604332
39,33.831768
98,50.52361
93,97.09573
6,12.681417
46,24.792377
26,26.640759
24,23.049433
13,11.669485
6,37.491688
9,27.250076
5,15.329963
75,75.761986
50,39.981476
103,44.000347
69,82.49454
64,28.48851
1,14.143775
41,12.26932
117,54.70129
73,25.180164
25,28.125996
26,27.455421
29,16.885296
64,67.57897
42,64.27687
28,18.854033
40,36.170185
5,5.0955553
77,75.79718
15,17.733074
14,17.986286
27,34.713333
41,24.314861
20,15.872535
8,7.1963205
66,76.1076
19,21.706627
2,16.379683
1,27.825151
13,11.901587
0,16.41198
2,31.000427
35,46.794495
59,52.03919
78,90.84071
77,51.551334
26,36.719326
61,41.595066
34,23.638998
64,55.381283
66,39.103085
5,34.31597
3,22.53687
51,31.93584
29,21.446419
10,14.088499
1,5.199693
114,39.79818
16,7.964862
85,34.73872
60,19.886995
51,27.195284
46,37.48408
3,20.408283
5,34.286255
54,54.82402
34,13.775448
106,86.94554
48,23.972979
73,69.866005
85,85.252235
50,43.198013
38,27.88037
23,42.823723
13,24.049633
53,35.74536
52,48.25287
5,6.946292
2,25.503143
1,26.299303
9,18.189419
76,83.19918
29,24.129444
35,16.124893
6,15.378273
55,65.42777
75,88.38463
106,82.12901
23,21.391804
39,28.805054
46,21.387728
21,37.155056
62,61.30766
19,11.147333
7,6.3740525
55,49.687096
75,37.414047
4,19.283672
26,29.92742
46,43.22545
44,40.580692
57,51.331932
62,29.656416
33,18.74762
34,54.70129
0,0.61417234
35,14.607589
51,22.12726
61,58.64393
14,14.265847
46,44.228813
28,15.274555
0,5.868406
11,15.126476
30,27.191544
41,44.619854
9,7.1812124
67,58.07859
52,29.825075
19,14.8293705
30,12.733107
77,41.480087
54,82.74861
99,37.650383
30,36.274265
14,9.889568
1,18.798828
3,11.24557
7,23.200733
37,35.27971
6,27.186506
21,26.869915
87,77.46006
8,14.7079
44,40.84653
81,48.450123
61,63.79017
26,36.60076
89,88.51199
71,55.818066
3,2.8582826
51,21.852364
77,64.07157
24,12.292564
19,11.675594
42,38.902813
23,13.850349
29,37.837223
10,36.29764
43,44.533543
102,51.868225
34,32.5703
25,29.809586
2,16.787777
16,32.35681
41,25.900942
3,19.816952
59,34.17663
5,27.757877
79,106.56174
115,103.4626
20,36.161777
60,46.168007
2,16.897825
11,12.074134
2,27.482378
10,36.20275
21,32.124763
21,22.116796
14,12.353894
57,34.507618
25,34.01124
108,93.95542
60,51.06967
91,47.489037
99,55.372013
37,20.977798
32,26.242393
93,24.767405
43,47.52645
65,20.147987
10,16.074694
3,26.017515
13,53.003155
28,45.281773
38,8.914907
48,41.392
0,17.732038
52,37.711994
48,47.474457
19,19.50111
1,31.271072
0,1.3279994
33,76.1517
95,76.15424
25,18.212431
27,7.4699163
24,22.905956
15,12.892058
41,18.546797
1,9.895279
143,73.78156
7,30.487518
5,15.539417
39,55.250008
67,73.63205
42,40.876713
135,97.71882
105,54.70129
25,30.674704
25,37.02007
17,28.74924
66,66.32179
5,21.840332
21,40.84734
75,81.937614
33,38.664764
104,56.270233
8,27.427053
28,28.64107
58,31.656534
45,51.93252
35,37.640663
6,5.637373
32,22.3985
92,87.66788
16,44.318676
57,35.28054
81,59.292076
10,26.426779
48,58.45704
7,20.30071
12,34.07206
36,54.70129
61,20.219631
2,15.648869
65,56.131924
10,21.637524
4,21.690414
64,60.012936
30,32.207893
86,84.27891
63,48.384995
13,30.330982
9,26.538471
57,80.8929
35,41.692913
1,31.042133
9,14.471413
103,84.06306
102,84.149445
15,13.220609
0,7.383778
38,31.085718
64,59.926292
19,25.842049
104,99.75293
22,15.299748
30,29.08817
89,62.30671
102,63.6732
53,32.361332
25,30.892447
17,103.86942
91,47.130463
71,64.76994
7,24.25759
25,32.19581
37,41.322914
35,42.063797
127,72.710594
21,6.8768244
64,64.71228
1,4.6291966
49,35.662426
19,75.76885
33,24.326202
22,13.612697
4,14.672424
35,43.718494
19,40.5219
26,24.08328
69,38.606426
6,33.073135
5,5.594139
27,15.766495
7,5.3746595
65,65.96455
40,56.98554
27,33.21122
61,84.53674
3,18.533571
42,32.780212
13,12.218021
4,9.094478
46,53.458527
51,49.145
64,75.93635
11,31.4424
87,28.75238
21,20.942806
25,16.745092
8,26.117788
17,10.956784
27,31.869247
26,23.861265
24,56.843983
0,13.006661
16,37.295376
38,36.592087
65,43.431973
63,38.10174
39,45.843597
129,89.25522
81,47.543156
19,26.016901
29,22.876108
14,15.3485155
14,28.872236
29,28.053278
97,87.387115
5,14.771433
12,10.344346
63,40.89424
28,22.013748
47,47.789505
0,11.354431
86,28.293592
21,29.178493
10,46.972446
58,52.587784
24,21.175695
14,35.502037
0,31.035738
30,25.490116
24,43.588886
31,13.079756
102,91.249626
0,9.724481
17,23.333797
100,75.14462
7,14.577731
19,10.449379
29,27.51857
1,3.160996
47,45.05849
26,26.027256
58,27.989777
70,65.39502
51,52.684013
12,9.508572
0,23.415674
30,18.937363
6,27.574802
13,15.243171
56,82.05292
47,37.584274
9,20.841488
94,65.726395
6,7.115767
83,53.279232
45,44.588554
11,14.693376
16,16.850983
41,29.93973
0,10.264756
5,15.308932
17,33.23484
78,50.63413
38,29.83955
79,45.908943
10,6.9041824
44,34.462704
2,3.446467
25,55.39655
11,56.270233
94,85.06552
40,20.350052
8,13.120718
50,38.950756
39,37.083702
41,31.007833
13,27.095932
45,40.61788
22,34.884655
40,37.414227
29,21.628122
11,41.953575
37,6.481912
90,24.33379
24,34.771374
36,20.917397
36,29.263126
30,22.864958
19,21.512348
42,45.975002
9,6.966065
64,62.710526
17,19.662659
115,60.324112
0,5.8905087
69,43.07042
43,61.35495
20,13.978702
55,31.707067
42,28.750338
51,48.79921
10,51.89477
21,30.845963
24,38.744343
14,13.399645
23,16.5969
41,15.055859
11,64.27687
73,47.7432
29,22.162481
59,40.8677
9,50.08426
33,17.604696
75,90.85579
5,33.842747
11,28.281864
4,35.69715
44,5.1349964
29,43.869183
24,35.400238
12,27.974798
0,17.404068
38,34.270874
2,26.128849
13,16.739084
57,31.74523
3,16.077097
74,33.843166
5,39.82551
110,54.70129
37,15.063966
36,63.60292
50,20.96167
57,56.270233
1,29.091005
112,63.982273
4,13.610447
19,15.363845
10,19.707993
70,64.59183
34,31.831173
30,45.11467
57,58.57392
35,43.75903
2,10.852147
18,13.952746
21,38.07803
0,9.396828
0,0.5334525
23,24.03482
34,21.030334
20,32.53932
0,13.142436
7,16.84107
43,41.813923
25,26.274446
4,9.263013
91,86.94869
37,36.88158
18,10.359952
120,119.02574
63,25.172073
13,26.39623
20,12.419985
40,35.9134
122,98.097115
22,49.48273
18,14.286917
38,41.454006
144,63.80328
20,34.093933
118,124.96687
21,34.234303
25,17.226595
91,40.538635
33,18.942041
44,52.890995
27,20.734379
93,74.28018
79,68.494514
38,29.229845
142,65.85558
6,4.5249925
36,42.905766
61,71.84314
95,90.71843
15,15.207332
0,20.684628
4,30.9941
20,14.127534
119,103.52152
6,4.59321
64,70.90727
123,87.118225
53,19.026133
5,25.423868
16,14.053626
1,39.188396
12,38.750275
50,50.207485
0,23.945856
46,41.55604
23,56.328808
16,9.295889
11,22.876785
33,35.97862
14,41.41228
40,35.43328
36,38.326378
1,24.076523
56,40.877346
24,30.350426
0,25.156414
99,76.75947
73,36.604027
10,31.894491
97,97.051384
13,39.99443
79,27.461824
5,22.99972
16,40.325443
1,47.380344
7,34.582954
66,48.242413
22,34.810444
49,25.362333
95,105.41235
21,35.091446
11,27.125246
40,43.321224
56,72.29883
16,22.741642
27,34.312397
14,14.907941
3,11.341434
7,14.644657
0,10.337699
18,20.085384
27,30.940683
54,35.548138
60,30.724525
48,19.634323
33,23.309036
38,15.534475
113,94.12156
61,20.200277
24,19.864923
0,14.005035
90,102.26039
0,11.018414
25,25.820414
25,28.559557
6,24.024847
24,21.558805
91,80.867325
27,17.137989
42,13.463441
0,19.566366
58,36.02966
34,45.597637
119,54.70129
37,32.98034
22,16.95887
53,40.18829
34,32.664295
0,0.041155294
62,42.610966
48,29.058147
0,30.9301
5,46.427536
32,53.60269
2,25.060465
68,88.72611
16,13.777753
18,40.96117
101,94.95004
35,25.606726
19,25.978403
53,64.13956
14,28.254171
17,26.092743
0,2.9282444
51,42.62679
4,12.8177185
0,27.97518
17,22.582506
35,34.686405
4,38.27098
20,6.465751
17,15.574817
14,12.840291
88,89.68393
3,23.172064
79,49.62964
23,27.059658
26,20.787613
1,12.067697
16,30.97682
97,113.3723
25,30.861624
0,11.568863
99,60.324112
6,10.683615
5,20.578306
15,12.915499
3,31.135838
3,13.010585
108,109.27417
14,12.043277
19,12.898389
62,66.64013
22,28.0839
75,34.92086
25,23.84649
79,59.365433
26,43.58418
40,26.799929
22,44.81044
8,37.99141
38,27.483656
44,47.332912
31,18.281956
32,36.3796
54,12.190826
1,20.834497
27,12.11492
17,43.12641
27,90.35721
45,40.148956
19,10.465984
66,52.407223
26,12.325256
88,74.18323
77,90.41371
34,46.02736
49,54.07091
4,6.6698394
79,23.348215
32,19.959972
73,48.61677
8,10.676566
1,26.659477
23,16.976095
53,53.649464
15,33.245956
43,25.944323
0,18.360788
10,22.785881
41,28.103231
5,8.583492
49,90.30677
39,24.422007
23,35.94082
24,20.876926
53,48.294178
9,27.697416
35,42.613182
28,32.017574
33,13.158608
45,64.04164
31,31.102924
1,13.475468
18,31.055006
100,65.74649
31,63.46426
20,40.431637
0,10.6683855
70,21.383135
1,17.544355
11,8.508098
0,5.442937
25,31.379786
66,58.233246
95,83.65215
38,17.906273
24,16.728964
41,32.166492
60,71.067215
24,42.392174
4,16.165524
80,72.25441
1,15.35084
64,83.38704
54,28.388529
18,47.749947
122,97.75564
24,16.78658
1,15.192133
70,25.115986
41,32.546917
10,7.4192743
37,27.783627
6,11.68392
14,16.51521
137,44.785595
57,50.40428
47,54.616375
18,16.422571
33,86.797
19,31.344866
42,38.610542
80,67.12914
5,46.7723
29,49.860413
13,26.121935
35,60.901173
86,48.560635
119,111.943596
6,12.207961
20,35.223297
25,20.664724
0,11.43128
3,21.530739
12,13.829281
52,32.792507
80,52.23687
31,30.31765
48,41.556644
17,17.312218
25,44.598137
100,88.811615
42,37.855778
128,73.78156
20,63.845127
16,27.338305
109,50.084904
23,13.89294
65,62.3655
4,11.28016
24,18.96823
6,10.325538
68,20.441437
23,34.935642
2,20.25523
128,93.04293
62,36.25049
8,36.035053
53,46.865204
28,30.08797
104,106.72075
35,42.093655
4,4.1864743
14,8.698339
32,27.41037
18,34.066917
84,64.75188
74,64.87928
35,38.770985
41,37.408
40,17.39611
3,11.453224
13,35.535393
12,19.360222
65,83.7739
29,32.48115
2,18.268967
140,64.27687
55,61.866184
55,24.819506
44,23.039373
33,28.860914
99,64.973854
34,29.393085
0,1.2994365
58,47.845196
96,34.65065
19,20.826864
20,34.432972
5,23.136055
28,16.321365
0,2.961622
16,28.112272
46,15.964993
3,23.924908
2,17.507467
11,26.768242
92,25.194025
10,19.8884
13,24.45164
91,39.627853
108,96.52797
78,64.20547
108,99.530235
70,22.068968
0,12.071173
16,34.573418
45,47.245544
9,8.375373
90,29.430132
49,35.00053
87,82.77707
2,22.937075
32,59.502483
4,20.104624
42,42.4098
0,27.780283
27,33.23126
49,25.754885
32,60.87928
112,93.964745
47,35.52882
10,13.881577
83,101.96081
58,37.562874
117,114.728226
37,35.04576
0,25.43691
72,67.211044
12,30.622215
64,40.5783
0,5.3208876
54,23.780529
0,7.1228657
15,15.254117
56,46.74318
43,50.623413
19,27.017748
66,39.81982
28,27.502493
16,11.599841
23,16.511425
19,14.858178
0,2.8693304
27,27.556156
40,36.491734
44,29.259604
35,29.027328
0,15.357494
44,45.39127
39,42.114353
94,29.75354
40,46.426697
12,23.238897
30,46.694614
28,25.452604
12,22.466644
37,27.912313
57,40.453335
16,13.667402
42,22.102346
3,19.194727
14,16.146645
9,20.375813
13,13.238581
2,18.47627
79,55.17487
10,18.691553
13,21.238888
48,45.108463
44,51.56756
95,27.634964
28,25.452604
2,48.930626
11,41.586727
23,40.78891
64,66.263405
24,32.041935
27,29.20254
9,27.301268
23,29.714075
70,68.80202
32,20.472897
38,28.665691
5,23.03839
60,70.65529
51,68.88974
79,73.30226
124,88.248856
70,45.891354
26,45.310413
77,77.42317
6,51.696827
87,85.47309
6,23.195639
62,66.74759
49,55.319786
15,19.592756
50,45.727592
18,38.7137
48,19.281576
25,31.849218
5,28.825953
41,19.233877
73,63.859013
3,29.973328
55,51.382378
97,83.78617
0,17.06951
30,14.325565
106,52.339695
102,99.68393
1,12.685167
10,21.839321
41,45.355755
70,38.154446
78,52.49629
47,67.538124
33,59.812927
4,16.999233
1,23.170462
35,28.795113
5,17.374454
127,121.34316
9,12.206718
71,34.57128
45,13.737804
10,38.798088
23,37.474995
5,20.139957
2,14.728691
22,16.469011
91,33.643658
69,48.230602
42,69.03479
53,50.339767
48,33.56804
45,5.9515657
43,44.131622
78,93.2431
4,4.565288
23,32.16263
18,11.3285265
78,52.180435
52,49.67847
54,41.232933
47,48.94275
21,8.201945
92,69.782166
26,43.528027
0,28.798916
40,26.059233
24,34.767246
24,28.397018
66,47.403496
44,21.019793
54,49.09415
7,38.6515
15,24.807627
104,87.19174
19,31.737116
22,57.803993
73,45.709095
76,82.80044
25,46.592297
12,27.643293
38,44.130665
10,11.356611
12,20.869953
14,24.544916
13,10.613969
4,7.8918924
121,85.09774
22,26.70437
77,81.80094
0,29.002045
109,80.7431
59,69.89953
11,44.186466
44,65.032875
86,27.062431
19,16.025219
16,32.85972
9,11.090742
16,19.956999
6,20.057423
25,61.897404
74,30.555834
87,116.88877
3,2.6325898
31,28.655851
24,14.751978
3,18.568243
81,63.851063
18,16.021889
24,26.136301
8,17.185244
39,22.93521
13,17.825045
65,20.83938
29,35.527195
52,32.901848
44,61.888786
12,10.065711
32,18.505728
35,33.421394
97,76.37659
3,3.1146321
7,19.44547
49,23.844631
66,48.615532
4,20.78803
26,48.76998
1,13.715711
17,33.811493
68,45.97694
0,7.3462763
45,43.48722
4,19.00337
69,48.137848
31,29.860437
123,117.98398
31,30.86762
107,101.609215
54,63.39279
19,9.125511
32,28.140718
72,77.93622
48,41.580936
14,7.9366894
105,62.425037
0,13.691239
0,12.489381
85,43.305042
126,99.59585
11,38.985355
3,17.682953
9,91.90192
7,58.352882
32,40.0531
7,34.911663
22,35.226395
57,41.91854
29,24.642069
9,4.5824547
53,16.792645
81,83.02951
2,23.866745
76,82.80044
2,22.98418
43,35.049194
72,54.70129
43,19.306421
23,34.58242
58,54.70129
89,89.352264
13,9.993606
51,31.808952
10,37.20246
33,18.38495
39,23.142183
5,31.966661
76,32.04098
9,16.017805
13,12.635523
6,19.695417
3,3.8267143
73,32.69171
96,117.814926
69,66.60099
6,4.8736324
0,16.045946
121,69.898056
39,34.193207
47,55.871563
3,30.485739
27,29.598515
54,50.25642
18,30.124908
19,30.389938
12,28.488083
27,32.473827
56,41.71808
59,52.2737
12,52.08834
9,8.387953
41,30.777813
69,94.70781
23,15.285463
50,37.093258
28,18.935612
34,70.62578
45,16.14283
74,70.7994
51,29.388798
0,4.5486803
0,8.764913
21,33.790936
77,22.332
31,34.979256
9,19.81201
68,31.93099
59,77.214195
77,81.80094
2,12.31448
34,30.644901
23,42.117928
31,14.686735
40,19.975811
4,4.249991
23,23.716179
48,20.41062
68,103.25565
31,19.006668
0,4.8627605
6,16.78534
54,44.47703
17,45.05849
39,36.52858
48,46.882637
3,9.969096
52,55.752045
126,64.27687
79,55.17487
52,49.551994
77,68.24902
54,40.245003
46,43.363754
60,60.76446
65,45.81684
39,34.709312
48,42.90357
20,16.618425
2,11.799264
16,14.462107
113,65.52387
51,29.384062
32,29.340601
67,39.17501
35,21.154083
18,29.469185
91,54.306618
90,39.50507
74,34.948204
39,22.170181
40,41.222202
57,41.230556
20,32.62542
23,32.134796
111,98.45941
68,20.600218
72,39.609814
37,21.81285
13,22.61257
11,20.745098
50,38.981617
70,49.689026
14,25.227444
26,25.840803
19,36.211704
49,28.535286
25,27.357735
88,87.79593
3,11.984995
